,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
102,2035,-1485015.2016505897,-292344.66810265183,-1777359.8697532713,0.0,0
103,2036,-1471676.368231088,-303302.79023331404,-1774979.158464402,0.0,0
104,2037,-1458101.24596031,-313553.6965171099,-1771654.9424774349,0.0,0
105,2038,-1444784.6126990765,-323159.41820189357,-1767944.0309009552,0.0,0
106,2039,-1431367.8567100614,-332177.68251247704,-1763545.5392225385,0.0,0
107,2040,-1418702.6957899928,-340668.797975108,-1759371.4937651157,0.0,0
108,2041,-1395751.4445959628,-348565.56741295755,-1744317.0120089054,0.0,0
109,2042,-1336175.142679602,-355475.26506756246,-1691650.4077471495,0.0,0
110,2043,-1327231.5116348267,-361679.9920088947,-1688911.5036437511,0.0,0
111,2044,-1322512.7662375122,-367829.82816544175,-1690342.594402939,0.0,0
112,2045,-1340837.7173920572,-374542.568776384,-1715380.286168456,0.0,0
113,2046,-1332593.370291084,-381599.23360443115,-1714192.6038955152,0.0,0
114,2047,-1324117.788951233,-388263.5795671493,-1712381.3685183525,0.0,0
115,2048,-1315148.1968689114,-394576.02845421433,-1709724.2253231406,0.0,0
116,2049,-1306236.4819705933,-400570.06619124115,-1706806.5481618345,0.0,0
117,2050,-1293483.7640847564,-406239.9849707335,-1699723.749055475,0.0,0
118,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,1
119,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,1
120,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,1
121,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,1
122,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,1
123,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,1
124,1998,-1417507.7487450764,174657.97195269167,-1242849.7767923921,145028.25090193748,1
125,1999,-1301860.0725895762,130930.03983129561,-1170930.0327582806,148688.8865634203,1
126,2000,-1194521.9440219477,101128.93287044764,-1093393.0111514926,151281.57479834557,1
127,2001,-1125409.0718001202,81136.13131695986,-1044272.9404831827,150202.21866476536,1
128,2002,-482813.62484843284,-204260.72535023093,-687074.3501986563,479529.4938811064,1
129,2003,-589626.9490450621,-123440.13618123531,-713067.0852262676,429573.0735435486,1
130,2004,-634728.6318671107,-114270.69200128317,-748999.3238683939,438142.832439065,1
131,2005,-737206.2056548372,-109430.32065327466,-846636.5263081491,441477.52484869957,1
132,2006,-994634.3003380373,-73098.92223727703,-1067733.222575307,391552.8990842104,1
133,2007,-1355425.8903637007,-21262.113799914718,-1376688.0041636229,309800.1757289171,1
134,2008,-1392553.7518568337,-18929.015243649483,-1411482.7671004832,268505.14239776134,1
135,2009,-1520799.0811075568,39513.02244481444,-1481286.0586627126,165931.03461563587,1
136,2010,-1463052.1780314147,2222.0282449126244,-1460830.1497865021,170337.50916028023,1
137,2011,-1424873.201416418,-26708.290533468127,-1451581.491949916,171758.31130743027,1
138,2012,-1439000.8105354533,-47936.166575968266,-1486936.9771113992,166046.19816482067,1
139,2013,-670177.16748555,-379315.98900033534,-1049493.1564858854,549458.7465827465,1
140,2014,-791355.7804678902,-282007.3206281215,-1073363.101096034,490603.621301651,1
141,2015,-797566.9728705436,-257858.31989011168,-1055425.2927606404,482606.1534141302,1
142,2016,-919602.8384005949,-191682.85450050235,-1111285.6929011047,414188.09681999683,1
143,2017,-1082503.804465562,-121353.52956192195,-1203857.3340274692,320937.41794514656,1
144,2018,-1264716.7488336414,-54168.88859383762,-1318885.637427479,218755.22705233097,1
145,2019,-1296843.0792868137,-58331.46206334233,-1355174.541350156,188183.69045436382,1
146,2020,-909882.8741630614,-229526.69615760446,-1139409.5703206658,377943.36125433445,1
147,2021,-1288493.7804896906,-65869.76647603512,-1354363.546965748,166430.42262899876,1
148,2022,-1531125.6076174527,29699.895950704813,-1501425.711666733,0.0,1
149,2023,-1519161.0026621819,-13175.60226097703,-1532336.604923159,0.0,1
150,2024,-1539273.6797762215,-50221.02598528564,-1589494.7057614923,0.0,1
151,2025,-1569990.558615476,-83645.28896071017,-1653635.847576201,0.0,1
152,2026,-1600495.50189811,-114457.77478297055,-1714953.2766810954,0.0,1
153,2027,-1634035.5276907682,-143301.40229687095,-1777336.9299876094,0.0,1
154,2028,-1623146.3337587863,-169423.81580263376,-1792570.149561435,0.0,1
155,2029,-1602361.9117481709,-191927.79561203718,-1794289.707360208,0.0,1
156,2030,-1602256.2690296322,-211751.70974895358,-1814007.9787786007,0.0,1
157,2031,-1586736.827609256,-229555.69868266582,-1816292.5262919366,0.0,1
158,2032,-1513466.1992261112,-244845.4444823563,-1758311.6437084377,0.0,1
159,2033,-1492548.6488007456,-258046.5825201124,-1750595.231320858,0.0,1
160,2034,-1477189.557726875,-270170.5196721703,-1747360.0773990452,0.0,1
161,2035,-1473130.9103539735,-281730.13126273453,-1754861.041616708,0.0,1
162,2036,-1459821.7479424477,-292788.6901354641,-1752610.4380779266,0.0,1
163,2037,-1446260.4626560807,-303131.73424974084,-1749392.1969058216,0.0,1
164,2038,-1432961.5997267216,-312822.2166106254,-1745783.8163373172,0.0,1
165,2039,-1419564.681189105,-321919.0024688989,-1741483.6836580336,0.0,1
166,2040,-1406916.9737404436,-330483.2269886583,-1737400.200729072,0.0,1
167,2041,-1383981.0910565853,-338448.3086809218,-1722429.399737537,0.0,1
168,2042,-1324417.7376530617,-345422.05244496465,-1669839.7900980115,0.0,1
169,2043,-1315486.0145405382,-351687.0291312486,-1667173.043671757,0.0,1
170,2044,-1310777.7301406711,-357893.7352438718,-1668671.4653845727,0.0,1
171,2045,-1329111.8489418179,-364660.32372654974,-1693772.1726683676,0.0,1
172,2046,-1320875.509018734,-371768.1277285367,-1692643.6367472708,0.0,1
173,2047,-1312406.8901155442,-378481.17896565795,-1690888.069081217,0.0,1
174,2048,-1303443.3171026707,-384840.14040517807,-1688283.457507819,0.0,1
175,2049,-1294536.7671671063,-390878.7098375708,-1685415.4770047069,0.0,1
176,2050,-1281788.439096421,-396591.3657467067,-1678379.804843098,0.0,1
177,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,2
178,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,2
179,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,2
180,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,2
181,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,2
182,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,2
183,1998,-1486307.779305406,172251.77703610063,-1314056.0022693276,145028.25090193748,2
184,1999,-1392149.9584246352,123590.26983574033,-1268559.6885888875,148688.8865634203,2
185,2000,-1326559.9121820778,86789.42844350636,-1239770.4837385714,151281.57479834557,2
186,2001,-1255059.779003583,59586.90736848116,-1195472.8716351092,150202.21866476536,2
187,2002,-587226.9802223444,-229347.45286089182,-816574.4330832064,479529.4938811064,2
188,2003,-682480.7570823133,-149728.48438215256,-832209.2414644957,429573.0735435486,2
189,2004,-719561.5238556936,-141204.0099104643,-860765.5337661207,438142.832439065,2
190,2005,-815974.219314687,-136777.766577214,-952751.9858919382,441477.52484869957,2
191,2006,-1068610.4222007915,-100747.09535557032,-1169357.5175563395,391552.8990842104,2
192,2007,-1425515.2243064418,-49143.94010569155,-1474659.1644121408,309800.1757289171,2
193,2008,-1524054.496158138,-48233.908543512225,-1572288.4047016501,268505.14239776134,2
194,2009,-1690554.6472351924,7223.748899638653,-1683330.8983355463,165931.03461563587,2
195,2010,-1616118.8529909477,-32611.602011203766,-1648730.4550021589,170337.50916028023,2
196,2011,-1567627.5435769558,-62944.36145786941,-1630571.9050348103,171758.31130743027,2
197,2012,-1574472.7954675257,-85040.07410854101,-1659512.8695760965,166046.19816482067,2
198,2013,-800145.4029835761,-417015.3349222839,-1217160.7379058301,549458.7465827465,2
199,2014,-916989.0023536086,-320155.2384212762,-1237144.2407748997,490603.621301651,2
200,2015,-919689.6893263534,-296371.30448654294,-1216060.9938128889,482606.1534141302,2
201,2016,-1038825.2303855941,-230510.53346058726,-1269335.7638461888,414188.09681999683,2
202,2017,-1199292.6161079109,-160463.33476372063,-1359755.9508716464,320937.41794514656,2
203,2018,-1379437.1809981167,-93538.03256505728,-1472975.213563174,218755.22705233097,2
204,2019,-1409786.4216275886,-97952.29591396451,-1507738.7175415456,188183.69045436382,2
205,2020,-1021074.4966884702,-269564.8208273202,-1290639.3175157905,377943.36125433445,2
206,2021,-1391133.7476052716,-107217.8366279453,-1498351.5842331946,167896.43282854557,2
207,2022,-1633840.7725163102,-10308.702921718359,-1644149.4754380584,0.0,2
208,2023,-1620630.3615645766,-52967.453382626176,-1673597.814947188,0.0,2
209,2024,-1633978.4605727792,-89690.44152149558,-1723668.9020942748,0.0,2
210,2025,-1659390.136929199,-122762.32260017097,-1782152.45952937,0.0,2
211,2026,-1688892.7774834782,-153307.06350527704,-1842199.8409887552,0.0,2
212,2027,-1721511.591109842,-181969.25453668833,-1903480.8456465304,0.0,2
213,2028,-1720912.7786153257,-208278.23905222118,-1929191.017667532,0.0,2
214,2029,-1706569.907293871,-231435.12242145836,-1938005.0297153294,0.0,2
215,2030,-1702813.9750120342,-251878.66665287316,-1954692.6416649222,0.0,2
216,2031,-1684720.1002464741,-270046.8161817491,-1954766.9164282382,0.0,2
217,2032,-1609400.4877663404,-285561.40530760586,-1894961.8930739462,0.0,2
218,2033,-1586776.476859644,-298908.71156162024,-1885685.1884212494,0.0,2
219,2034,-1569957.9209454507,-311135.1274174005,-1881093.0483628511,0.0,2
220,2035,-1564626.8619498014,-322772.99821189046,-1887399.860161692,0.0,2
221,2036,-1550191.8013615906,-333896.5783633292,-1884088.3797249198,0.0,2
222,2037,-1535915.0387777835,-344303.6774189323,-1880218.7161967158,0.0,2
223,2038,-1522058.560588777,-354067.1684885323,-1876125.7290773094,0.0,2
224,2039,-1507929.5635838658,-363242.0806016475,-1871171.6441855133,0.0,2
225,2040,-1494524.7673731148,-371882.6437675059,-1866407.4111406207,0.0,2
226,2041,-1470890.555597216,-379921.3549068272,-1850811.910504043,0.0,2
227,2042,-1410705.381620258,-386967.1336503029,-1797672.515270561,0.0,2
228,2043,-1401170.976154521,-393303.001176849,-1794473.97733137,0.0,2
229,2044,-1395899.4871617556,-399579.438773036,-1795478.9259347916,0.0,2
230,2045,-1413705.5304279178,-406414.7902363986,-1820120.3206643164,0.0,2
231,2046,-1404972.5765019357,-413590.4944111109,-1818563.0709130466,0.0,2
232,2047,-1396035.6832344234,-420370.6373965144,-1816406.3206309378,0.0,2
233,2048,-1386629.4957959503,-426795.90590392053,-1813425.4016998708,0.0,2
234,2049,-1377303.6738433987,-432900.00358237326,-1810203.6774258018,0.0,2
235,2050,-1364157.3981197476,-438677.4048296511,-1802834.802949369,0.0,2
236,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,3
237,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,3
238,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,3
239,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,3
240,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,3
241,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,3
242,1998,-1422169.0044939145,174494.9503697604,-1247674.0541241616,145028.25090193748,3
243,1999,-1308033.992091149,130374.25404676795,-1177659.7380443662,148688.8865634203,3
244,2000,-1202697.5750873834,100098.69172230363,-1102598.8833650947,151281.57479834557,3
245,2001,-1131570.6272358224,79799.26280681789,-1051771.364428997,150202.21866476536,3
246,2002,-488202.8125689551,-205689.16061514616,-693891.9731841087,479529.4938811064,3
247,2003,-594494.3496743441,-124915.13626790047,-719409.4859422445,429573.0735435486,3
248,2004,-639203.0602573454,-115773.55456724763,-754976.6148245931,438142.832439065,3
249,2005,-741368.1783620343,-110951.64675843716,-852319.8251204789,441477.52484869957,3
250,2006,-998539.6208518073,-74632.93776392937,-1073172.558615744,391552.8990842104,3
251,2007,-1359115.846330151,-22804.69092449546,-1381920.5372546315,309800.1757289171,3
252,2008,-1400438.1517162174,-20560.61096741259,-1420998.76268363,268505.14239776134,3
253,2009,-1527795.3455246016,37753.9166842103,-1490041.4288403988,165931.03461563587,3
254,2010,-1469517.1409052461,398.5194185525179,-1469118.6214866936,170337.50916028023,3
255,2011,-1430963.6184640452,-28567.19818483293,-1459530.8166488707,171758.31130743027,3
256,2012,-1444805.282434702,-49815.648829340935,-1494620.9312640429,166046.19816482067,3
257,2013,-675752.8598816469,-381207.9336756021,-1056960.7935572565,549458.7465827465,3
258,2014,-796742.7408733517,-283907.01698707044,-1080649.7578604221,490603.621301651,3
259,2015,-802794.8480609208,-259762.86994597316,-1062557.718006879,482606.1534141302,3
260,2016,-924694.4334247261,-193590.37140001357,-1118284.8048247397,414188.09681999683,3
261,2017,-1087477.1407806128,-123262.71684712172,-1210739.8576277494,320937.41794514656,3
262,2018,-1269586.3369554505,-56078.811051145196,-1325665.1480065882,218755.22705233097,3
263,2019,-1301622.0535272881,-60251.09287314117,-1361873.1464004219,188183.69045436382,3
264,2020,-914349.8656750172,-231455.11311276257,-1145804.9787877798,377943.36125433445,3
265,2021,-1292591.2806228772,-67820.07184019685,-1360411.3524630964,166485.5963755846,3
266,2022,-1535309.3218311444,27822.184557542205,-1507487.1372735798,0.0,3
267,2023,-1523269.826715164,-15030.080721586943,-1538299.9074367583,0.0,3
268,2024,-1542981.3185470998,-52049.509961396456,-1595030.8285084963,0.0,3
269,2025,-1573657.4638632685,-85451.9415435642,-1659109.405406803,0.0,3
270,2026,-1604125.1434886158,-116247.98179158568,-1720373.1252802312,0.0,3
271,2027,-1637630.9342540652,-145078.9871726781,-1782709.9214267433,0.0,3
272,2028,-1627464.938899368,-171212.44327007234,-1798677.3821694255,0.0,3
273,2029,-1606517.69506149,-193741.44198215008,-1800259.137043655,0.0,3
274,2030,-1606285.2010485083,-213577.96208426356,-1819863.1631327868,0.0,3
275,2031,-1590684.9633735716,-231388.06912244856,-1822073.0324960053,0.0,3
276,2032,-1517343.5116564184,-246680.5606815666,-1764024.072337985,0.0,3
277,2033,-1496366.2216620594,-259882.61468198895,-1756248.8363440335,0.0,3
278,2034,-1480955.5494145006,-272006.5668325275,-1752962.116247028,0.0,3
279,2035,-1476851.6072957516,-283565.79711940885,-1760417.4044151604,0.0,3
280,2036,-1463502.144368112,-294623.8520576656,-1758125.9964258075,0.0,3
281,2037,-1449924.4464026988,-304966.824557364,-1754891.270960033,0.0,3
282,2038,-1436600.8165370524,-314657.8465427011,-1751258.6630797684,0.0,3
283,2039,-1423174.0523597002,-323755.33817861974,-1746929.3905383348,0.0,3
284,2040,-1410498.9179714918,-332320.2868782133,-1742819.2048496902,0.0,3
285,2041,-1387537.697337985,-340286.1358331144,-1727823.8331710994,0.0,3
286,2042,-1327951.7882307768,-347260.71052730083,-1675212.4987580776,0.0,3
287,2043,-1318998.151451394,-353526.5821521729,-1672524.733603567,0.0,3
288,2044,-1314269.3753279597,-359734.2333431393,-1674003.608671099,0.0,3
289,2045,-1332584.2718222737,-366501.8133264333,-1699086.0851486921,0.0,3
290,2046,-1324329.849693194,-373610.6501276046,-1697940.4998207986,0.0,3
291,2047,-1315844.1780853271,-380324.7698033154,-1696168.9478886425,0.0,3
292,2048,-1306864.4865299314,-386684.82962174714,-1693549.3161517084,0.0,3
293,2049,-1297942.6694427282,-392724.52190959454,-1690667.1913523078,0.0,3
294,2050,-1285179.8532852232,-398438.3200664222,-1683618.1733516455,0.0,3
295,1992,-913389.5297288708,526370.2897047251,-387019.2400241345,136372.85461449623,4
296,1993,-945512.5100948438,481174.0918585658,-464338.41823627055,119192.48096215725,4
297,1994,-1010664.6813165694,420726.8175458312,-589937.8637707531,125846.06440675259,4
298,1995,-1128194.6846957281,360518.33300562203,-767676.3516900986,133580.50717318058,4
299,1996,-1302547.7719855607,297120.1937222779,-1005427.5782632828,141585.36275851727,4
300,1997,-1505790.3476379141,229735.70981830359,-1276054.637819603,147994.0073313713,4
301,1998,-1380434.4883342087,175954.5628119707,-1204479.925522253,145028.25090193748,4
302,1999,-1238672.3767319843,136053.27073410153,-1102619.1059978753,148688.8865634203,4
303,2000,-1151327.2010002956,109332.10793319345,-1041995.0930671096,151281.57479834557,4
304,2001,-1088542.3558616638,90131.31781321764,-998411.0380484462,150202.21866476536,4
305,2002,-449939.68207886815,-194893.4374410361,-644833.1195198894,479529.4938811064,4
306,2003,-559633.3966931775,-113863.9846893549,-673497.3813825548,429573.0735435486,4
307,2004,-606954.8711955771,-104561.94852009416,-711516.8197156489,438142.832439065,4
308,2005,-711211.0904387608,-99629.3442082107,-810840.4346469939,441477.52484869957,4
309,2006,-970100.4534928426,-63231.50623625517,-1033331.9597290754,391552.8990842104,4
310,2007,-1332112.9215196446,-11347.02372699976,-1343459.9452466369,309800.1757289171,4
311,2008,-1335453.4588704333,-8315.268387928605,-1343768.7272583842,268505.14239776134,4
312,2009,-1470386.2101090327,51140.84199965,-1419245.3681093752,165931.03461563587,4
313,2010,-1416529.107292205,14369.972105443478,-1402159.1351867616,170337.50916028023,4
314,2011,-1381026.4372278526,-14264.017623439431,-1395290.4548512995,171758.31130743027,4
315,2012,-1397153.580983311,-35307.543518438935,-1432461.124501735,166046.19816482067,4
316,2013,-629898.6188706681,-366562.4911478162,-996461.1100184917,549458.7465827465,4
317,2014,-752347.9855253622,-269162.17711147666,-1021510.1626368463,490603.621301651,4
318,2015,-759612.1400905252,-244941.07816180587,-1004553.218252331,482606.1534141302,4
319,2016,-882535.4787594005,-178705.6859614998,-1061241.164720893,414188.09681999683,4
320,2017,-1046194.7222675458,-108324.50768518448,-1154519.2299527228,320937.41794514656,4
321,2018,-1229063.199257709,-41093.74626918137,-1270156.945526898,218755.22705233097,4
322,2019,-1261747.4877869338,-45104.044357046485,-1306851.5321439803,188183.69045436382,4
323,2020,-877931.7034335509,-216260.38802729547,-1094192.0914608538,377943.36125433445,4
324,2021,-1266725.4145900086,-49274.68064135313,-1316000.0952313542,160757.91102588177,4
325,2022,-1499426.6338227093,42002.311077043414,-1457424.3227456808,0.0,4
326,2023,-1488047.1688694358,-832.5865998864174,-1488879.7554693222,0.0,4
327,2024,-1511341.8373998553,-37914.39858365059,-1549256.235983491,0.0,4
328,2025,-1542375.2406109571,-71379.90579102933,-1613755.1464019716,0.0,4
329,2026,-1573170.268619299,-102217.68748617172,-1675387.9561054707,0.0,4
330,2027,-1606977.2673765123,-131075.75003935397,-1738053.0174158812,0.0,4
331,2028,-1590331.633037746,-157038.96772909164,-1747370.6007668376,0.0,4
332,2029,-1570910.55568479,-179284.1790651381,-1750194.7347499132,0.0,4
333,2030,-1571652.4211447835,-198956.1790805459,-1770608.6002253592,0.0,4
334,2031,-1556773.2267409563,-216665.93336297572,-1773439.1601039171,0.0,4
335,2032,-1484063.9092802852,-231894.16545195878,-1715958.074732244,0.0,4
336,2033,-1463619.8510193974,-245053.17333348095,-1708673.0243528783,0.0,4
337,2034,-1448669.659507811,-257146.15759031475,-1705815.817098111,0.0,4
