,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
168,2047,-1530494.8518583328,-67045.52350312471,-1597540.3753614426,0.0,2
169,2048,-1426463.220254913,-85848.08894275129,-1512311.3091976643,0.0,2
170,2049,-1407793.8843794465,-101986.52203439176,-1509780.4064138532,0.0,2
171,2050,-1393154.977493614,-116869.3392252773,-1510024.3167188764,0.0,2
172,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,3
173,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,3
174,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,3
175,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,3
176,2012,-1338117.6933194324,493998.90257947147,-844118.7907399833,177483.96761083603,3
177,2013,-1362334.1570539176,437857.67315265536,-924476.4839012623,180971.70996558666,3
178,2014,-1268019.1788725108,393472.6931692511,-874546.4857032299,179785.83434844017,3
179,2015,-1204603.0558213964,359905.526581794,-844697.5292396247,176460.58157360554,3
180,2016,-1159528.6491108537,327799.74651418626,-831728.9025966823,179605.34453308582,3
181,2017,-1119124.4138772413,302031.24867619574,-817093.1652010381,177827.2139288187,3
182,2018,-443044.3709760085,-22832.27617532015,-465876.6471513212,546150.7754439116,3
183,2019,-541400.2946136221,66600.0147459805,-474800.2798676491,485861.3204380274,3
184,2020,587457.6768862456,-377481.7920999378,209975.8847863078,1073321.5945773125,3
185,2021,-612991.0970983282,187828.4271554798,-425162.66994285583,463212.2814657688,3
186,2022,-782940.9323387891,232714.91270928085,-550226.0196294785,394318.5265388489,3
187,2023,-897489.8922485933,239692.8512418568,-657797.0410067439,350080.58507943153,3
188,2024,-910138.7411462367,224095.11897921562,-686043.622167021,332564.83085882664,3
189,2025,-953853.8136323914,224528.53667984903,-729325.2769525349,293263.8479077816,3
190,2026,-1155916.750644058,290470.7926441431,-865445.9579999447,179148.16652810574,3
191,2027,-1143889.9380105585,252468.08594335616,-891421.8520672023,178181.16324090958,3
192,2028,-1168339.646931149,215480.69822226465,-952858.9487088621,181418.65350198746,3
193,2029,-403028.378076531,-127058.75764791667,-530087.1357244551,568678.4479055405,3
194,2030,-568938.7745959461,-34380.98881497979,-603319.7634109259,506619.720274806,3
195,2031,-555173.1125475317,-25415.176682069898,-580588.2892296016,510684.9116566181,3
196,2032,-559731.880055204,-13166.332787886262,-572898.2128430903,505351.19730496407,3
197,2033,-619229.965278238,16819.82752840221,-602410.137749821,467640.88216388226,3
198,2034,-837503.9506186694,110487.2241269499,-727016.7264917493,351276.15265619755,3
199,2035,-857956.0724123716,100826.1145555228,-757129.9578568339,336716.3682240248,3
200,2036,-976968.2368916422,134457.75025326014,-842510.4866383672,267386.62085938454,3
201,2037,-1103564.0298205763,166042.95014679432,-937521.0796737969,196321.0567252636,3
202,2038,-1387462.144716844,269034.2097016722,-1118427.9350151718,0.0,3
203,2039,-1388217.8228027523,216678.68193800747,-1171539.1408647299,0.0,3
204,2040,-1404811.507719785,171874.79553890228,-1232936.7121809125,0.0,3
205,2041,-1422354.6944764256,132373.15863747895,-1289981.5358389318,0.0,3
206,2042,-1432972.9262672663,97149.33352383971,-1335823.5927434266,0.0,3
207,2043,-1445490.2502034158,65441.588208928704,-1380048.661994487,0.0,3
208,2044,-1445712.9701327533,36843.66701501608,-1408869.3031177223,0.0,3
209,2045,-1440649.0734550804,11233.250980705023,-1429415.8224743903,0.0,3
210,2046,-1434574.967759028,-11784.637496814132,-1446359.6052558422,0.0,3
211,2047,-1426587.60821487,-32623.562612995505,-1459211.1708278656,0.0,3
212,2048,-1321986.7275864184,-50623.41049179435,-1372610.1380782127,0.0,3
213,2049,-1305755.0503228456,-66144.9565808624,-1371900.006903708,0.0,3
214,2050,-1293100.513382554,-80550.26131992042,-1373650.7747024596,0.0,3
215,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,4
216,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,4
217,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,4
218,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,4
219,2012,-1334791.6427951753,494164.8790257722,-840626.763769418,177483.96761083603,4
220,2013,-1301630.3596387878,440984.2655491978,-860646.0940895975,180971.70996558666,4
221,2014,-1196529.7002842128,401202.69055069983,-795327.0097334981,179785.83434844017,4
222,2015,-1157048.0858131945,369905.71506634355,-787142.370746851,176460.58157360554,4
223,2016,-1118730.413242653,338473.1366572976,-780257.2765853703,179605.34453308582,4
224,2017,-1082664.8471721336,313028.9553131014,-769635.8918590248,177827.2139288187,4
225,2018,-409741.4075297415,-11656.381070435047,-421397.7886001766,546150.7754439116,4
226,2019,-510542.6117208451,77880.92490303516,-432661.68681779504,485861.3204380274,4
227,2020,616348.911918886,-366137.1398690194,250211.77204987407,1073321.5945773125,4
228,2021,-603633.5827081874,205539.0409117788,-398094.54179644585,453219.860427618,4
229,2022,-790186.0559332222,258131.27997229993,-532054.7759608924,379417.12833213806,4
230,2023,-817486.2836796939,228530.64243000746,-588955.6412496865,371778.67390704155,4
231,2024,-852835.8414849341,238435.73629045486,-614400.105194509,330394.0325844288,4
232,2025,-903996.981343314,239718.9441522956,-664278.0371910036,290614.9253823757,4
233,2026,-1110870.0292201862,306083.90318250656,-804786.1260376871,176007.2123004198,4
234,2027,-1102487.3805290684,268313.29662181437,-834174.0839072466,174534.308552742,4
235,2028,-1129930.8249612078,231462.83230413496,-898467.9926570654,177252.0665677786,4
236,2029,-387947.4634330943,-102703.4769706428,-490650.9404037297,553256.0485579967,4
237,2030,-554779.5103612393,-12250.833588257432,-567030.3439494967,491132.13672733307,4
238,2031,-541275.914303422,-4834.07420989871,-546109.9885133207,495847.48516476154,4
239,2032,-537534.9467909634,2701.742514744401,-534833.2042762339,495334.09351193905,4
240,2033,-578809.3920682967,25556.330690652132,-553253.0613776445,468059.1713459492,4
241,2034,-745764.2377569824,96326.35242322087,-649437.8853337765,379008.18934726715,4
242,2035,-834852.3218475878,119814.34722052515,-715037.9746270478,329637.4800070524,4
243,2036,-954755.4811735898,152565.9808754325,-802189.5002981424,259745.8199160099,4
244,2037,-1082305.3250887692,183548.48502382636,-898756.8400649428,188104.61013531685,4
245,2038,-1351605.667115301,280386.4292386174,-1071219.2378766835,0.0,4
246,2039,-1353292.7775246352,228390.7190860361,-1124902.058438599,0.0,4
247,2040,-1372110.5827145278,183829.78818690777,-1188280.7945276499,0.0,4
248,2041,-1389452.2391929328,144535.19440054893,-1244917.044792384,0.0,4
249,2042,-1399824.581152141,109508.42302791774,-1290316.1581242085,0.0,4
250,2043,-1410506.6506035924,78037.01330767572,-1332469.6372959018,0.0,4
251,2044,-1408069.1025212407,49783.58798548579,-1358285.5145357847,0.0,4
252,2045,-1403670.9617988616,24523.381637006998,-1379147.5801618397,0.0,4
253,2046,-1398046.1769432127,1762.2346185296774,-1396283.942324698,0.0,4
254,2047,-1390348.1263777018,-18875.79425008595,-1409223.9206277728,0.0,4
255,2048,-1285270.8682581782,-36706.29279212654,-1321977.1610503197,0.0,4
256,2049,-1269699.0121471137,-52085.17118483782,-1321784.1833319366,0.0,4
257,2050,-1257596.883707136,-66374.14081266522,-1323971.0245198011,0.0,4
258,2008,-1295620.1478413194,748176.2095043361,-547443.938337028,198990.35418105125,5
259,2009,-1273156.4592007548,693542.3372136652,-579614.1219870746,166235.95238757133,5
260,2010,-1263766.352197148,619887.0507105589,-643879.3014865816,170562.14849042892,5
261,2011,-1293138.9533034116,554212.7794008851,-738926.1739025116,174806.68016517162,5
262,2012,-1338117.6933194324,493998.90257947147,-844118.7907399833,177483.96761083603,5
263,2013,-1362334.1570539176,437857.67315265536,-924476.4839012623,180971.70996558666,5
264,2014,-1327551.5649098158,390653.87891827524,-936897.6859915257,179785.83434844017,5
265,2015,-1331516.6944472417,349673.35842472315,-981843.336022526,176460.58157360554,5
266,2016,-1300717.0799869522,309014.9970137775,-991702.0829731822,179605.34453308582,5
267,2017,-1227036.244407341,278226.34269768,-948809.901709646,177827.2139288187,5
268,2018,-537435.9994262308,-48216.4168933928,-585652.4163196385,546150.7754439116,5
269,2019,-626456.1741403118,40404.53586900234,-586051.638271302,485861.3204380274,5
270,2020,509571.45317889005,-404150.1734057814,105421.27977311611,1073321.5945773125,5
271,2021,-682239.7412560657,159778.82316350937,-522460.91809254885,464719.539232254,5
272,2022,-847254.5486131236,204643.21757359803,-642611.3310395479,395870.944152236,5
273,2023,-960023.5342915803,212784.9422904402,-747238.5920011401,350415.60304284096,5
274,2024,-975012.1151088178,195530.55671818554,-779481.5583906174,334807.0784050226,5
275,2025,-1043997.1397289038,195086.30668862164,-848910.833040297,295999.9566024542,5
276,2026,-1236306.383982882,260057.74726900458,-976248.6367138624,182392.50156986713,5
277,2027,-1217475.3014836237,221631.0839342177,-995844.2175494134,181948.04986166954,5
278,2028,-1236494.0579872578,184490.89897112548,-1052003.1590161324,185722.378744483,5
279,2029,-445137.38801936805,-166609.87402762473,-611747.2620469928,584608.457387805,5
280,2030,-611252.9448706359,-70615.24490389228,-681868.1897745132,520859.5027923584,5
281,2031,-596580.0025634617,-59346.76078170538,-655926.763345182,524139.7397495508,5
282,2032,-619398.2743221968,-38871.30375814438,-658269.5780803263,507356.89754259586,5
283,2033,-723758.0289054066,11624.864007771015,-712133.1648976505,446735.239510417,5
284,2034,-890489.456410721,80547.47426217794,-809941.9821485281,355286.07868897915,5
285,2035,-900639.5171955675,69096.03683181107,-831543.4803637862,344028.249720335,5
286,2036,-1014367.2897717059,103463.61501850188,-910903.6747531891,275278.9097788334,5
287,2037,-1136055.6367067844,135967.78949405253,-1000087.8472127318,204807.93799042702,5
288,2038,-1435059.6650591642,245804.94443237782,-1189254.7206267715,0.0,5
289,2039,-1435987.4722428918,193411.51059165597,-1242575.9616512358,0.0,5
290,2040,-1451667.995035395,148626.6087334305,-1303041.3863019943,0.0,5
291,2041,-1466820.3293942064,109192.93710139394,-1357627.3922927976,0.0,5
292,2042,-1477641.4998299032,74020.75494429469,-1403620.7448856235,0.0,5
293,2043,-1488697.6880631745,42370.36130362749,-1446327.326759547,0.0,5
294,2044,-1490132.787611425,13797.854951351881,-1476334.932660073,0.0,5
295,2045,-1489990.0532422066,-11982.193103909492,-1501972.2463460863,0.0,5
296,2046,-1482783.130686298,-35243.77632200718,-1518026.90700835,0.0,5
297,2047,-1474263.323839739,-56226.71132957935,-1530490.0351693034,0.0,5
298,2048,-1369993.9936011434,-74321.13320976496,-1444315.1268109083,0.0,5
299,2049,-1352964.4455986917,-89904.0781763494,-1442868.523775041,0.0,5
300,2050,-1339651.6371361613,-104343.534958601,-1443995.1720947325,0.0,5
