,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
28,2020,-304939.807985045,-110243.98340127245,-415183.79138631374,45035888.84070662,-1
29,2021,-296897.5330408849,-113343.1454464905,-410240.6784873754,45035888.84070662,-1
30,2022,-293250.8028602712,-116077.96512164548,-409328.76798191667,45035888.84070662,-1
31,2023,-289096.7946172133,-118618.9262236692,-407715.7208408937,45035888.84070662,-1
32,2024,-288609.251320919,-121082.28506571054,-409691.5363866165,45035888.84070662,-1
33,2025,-288607.3185894005,-123529.34616762027,-412136.6647570208,45035888.84070662,-1
34,2026,-284934.04643261805,-125847.4677259624,-410781.5141585842,45035888.84070662,-1
35,2027,-287995.8609267436,-128109.19600413367,-416105.0569308847,45035888.84070662,-1
36,2028,-288038.0139127057,-130383.0234660618,-418421.0373787582,45035888.84070662,-1
37,2029,-284340.79490709305,-132490.63148751482,-416831.4263946116,45035888.84070662,-1
38,2030,-282659.22175112553,-134418.60444607958,-417077.8261971995,45035888.84070662,-1
39,2031,-280054.4205220118,-136220.24117768556,-416274.6616997048,45035888.84070662,-1
40,2032,-279737.2604357265,-137969.18740113452,-417706.447836861,45035888.84070662,-1
41,2033,-281049.42361660674,-139776.2201164849,-420825.64373309165,45035888.84070662,-1
42,2034,-277406.55750416405,-141517.3847505413,-418923.94225469977,45035888.84070662,-1
43,2035,-272569.5264406558,-143022.0717889294,-415591.5982295871,45035888.84070662,-1
44,2036,-268246.46763011813,-144321.95121274889,-412568.418842867,45035888.84070662,-1
45,2037,-266988.9617458917,-145547.56638126448,-412536.5281271562,45035888.84070662,-1
46,2038,-267796.4232375361,-146815.66788930446,-414612.09112683684,45035888.84070662,-1
47,2039,-265355.35718170926,-148077.5505178161,-413432.90769952536,45035888.84070662,-1
48,2040,-267537.78678676486,-149352.49728862196,-416890.2840753868,45035888.84070662,-1
49,2041,-266959.6946547851,-150673.67405707017,-417633.368711859,45035888.84070662,-1
50,2042,-267261.3548412584,-151987.74626406282,-419249.1011053249,45035888.84070662,-1
51,2043,-265106.81802111864,-153244.89434032142,-418351.7123614326,45035888.84070662,-1
52,2044,-261207.33711678162,-154349.41663559526,-415556.7537523806,45035888.84070662,-1
53,2045,-256939.29213077575,-155276.0810994655,-412215.37323024124,45035888.84070662,-1
54,2046,-253775.7315089777,-156073.8791327849,-409849.6106417626,45035888.84070662,-1
55,2047,-250701.33100704104,-156796.66054093093,-407497.9915479794,45035888.84070662,-1
56,2048,-250458.23559821397,-157516.11320587248,-407974.34880408645,45035888.84070662,-1
57,2049,-248127.00038153678,-158238.63245234638,-406365.6328338757,45035888.84070662,-1
58,2050,-249956.2164252624,-158995.04714292288,-408951.2635681927,45035888.84070662,-1
59,,,,,45035888.84070662,
60,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,0
61,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,0
62,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,0
63,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,0
64,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,0
65,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,0
66,1998,-240757.82392848097,42380.71914931387,-198377.1047791615,45035888.84070662,0
67,1999,-248457.80548922624,25542.92035041377,-222914.88513881713,45035888.84070662,0
68,2000,-261284.02971974574,9787.261735916138,-251496.76798383147,45035888.84070662,0
69,2001,-267428.50898539834,-4355.926729768515,-271784.4357151687,45035888.84070662,0
70,2002,-272152.7370242635,-16309.728615626693,-288462.4656398818,45035888.84070662,0
71,2003,-276489.4148709653,-26405.246753528714,-302894.66162449867,45035888.84070662,0
72,2004,-280284.95686602965,-35045.92365666106,-315330.8805226907,45035888.84070662,0
73,2005,-286938.5506223785,-42627.86742564663,-329566.4180480242,45035888.84070662,0
74,2006,-285168.59948641714,-49571.199737835675,-334739.79922425747,45035888.84070662,0
75,2007,-295732.44049738906,-56244.42935175076,-351976.86984913796,45035888.84070662,0
76,2008,-301572.02817531675,-62879.469563134015,-364451.49773845077,45035888.84070662,0
77,2009,-303126.1372074969,-69235.19016575813,-372361.3273732513,45035888.84070662,0
78,2010,-307788.2480385881,-75290.18707663193,-383078.4351152256,45035888.84070662,0
79,2011,-308764.07671858,-81062.45831670612,-389826.5350352898,45035888.84070662,0
80,2012,-309571.1793911252,-86474.79038536921,-396045.96977648884,45035888.84070662,0
81,2013,-310191.5776657965,-91570.0886843875,-401761.6663501933,45035888.84070662,0
82,2014,-310611.33356389403,-96379.02673397958,-406990.36029786617,45035888.84070662,0
83,2015,-310511.93442515656,-100911.15893225,-411423.09335740656,45035888.84070662,0
84,2016,-310694.6147881206,-105169.29210012406,-415863.90688824654,45035888.84070662,0
85,2017,-318899.6178673431,-109386.97193555534,-428286.58980289847,45035888.84070662,0
86,2018,-323902.4588503521,-113671.44367042184,-437573.90252076834,45035888.84070662,0
87,2019,-323501.1349138636,-117751.67771591991,-441252.8126297891,45035888.84070662,0
88,2020,-321574.43379677087,-121471.16644671932,-443045.60024348646,45035888.84070662,0
89,2021,-314296.8557151705,-124763.77472776547,-439060.6304429397,45035888.84070662,0
90,2022,-309907.26546086743,-127673.62992217019,-437580.8953830302,45035888.84070662,0
91,2023,-305987.70442985743,-130362.03912067786,-436349.74355054647,45035888.84070662,0
92,2024,-305039.60326531157,-132956.8973414749,-437996.5006067753,45035888.84070662,0
93,2025,-305027.31363224424,-135521.2248431705,-440548.5384754166,45035888.84070662,0
94,2026,-301969.1786707938,-137969.32108872756,-439938.49975952506,45035888.84070662,0
95,2027,-304961.05006665736,-140367.23454022408,-445328.28460688144,45035888.84070662,0
96,2028,-304930.7186719123,-142761.61849204823,-447692.337163955,45035888.84070662,0
97,2029,-301157.1081205569,-144977.4013119489,-446134.50943250954,45035888.84070662,0
98,2030,-299394.2920025978,-147003.2297157608,-446397.5217183605,45035888.84070662,0
99,2031,-296702.75247349404,-148893.7603441216,-445596.5128176138,45035888.84070662,0
100,2032,-296210.91912957095,-150718.14162938297,-446929.0607589558,45035888.84070662,0
101,2033,-297279.2335240636,-152587.0535006672,-449866.28702472895,45035888.84070662,0
102,2034,-294221.0588471815,-154402.50138761476,-448623.5602348,45035888.84070662,0
103,2035,-289229.9869848862,-155990.1851088293,-445220.1720937118,45035888.84070662,0
104,2036,-284752.7989696413,-157359.0192477107,-442111.81821735203,45035888.84070662,0
105,2037,-283340.31306708604,-158642.7240242511,-441983.0370913297,45035888.84070662,0
106,2038,-283991.3860505335,-159960.0788193047,-443951.4648698494,45035888.84070662,0
107,2039,-281392.1210866459,-161263.71971907467,-442655.8408057168,45035888.84070662,0
108,2040,-283414.2594892569,-162573.8507651165,-445988.1102543697,45035888.84070662,0
109,2041,-282673.5954182185,-163924.29630705714,-446597.8917252794,45035888.84070662,0
110,2042,-282810.28789399564,-165262.21257145703,-448072.5004654601,45035888.84070662,0
111,2043,-281085.5531339161,-166552.90439487994,-447638.4575287923,45035888.84070662,0
112,2044,-276992.73019839823,-167696.82110307366,-444689.55130146444,45035888.84070662,0
113,2045,-272531.24285880476,-168651.54800785333,-441182.7908666581,45035888.84070662,0
114,2046,-269173.87143481895,-169468.65209756047,-438642.52353238314,45035888.84070662,0
115,2047,-265905.1033525653,-170203.63228497654,-436108.7356375456,45035888.84070662,0
116,2048,-265466.9587613158,-170929.27071934938,-436396.22948066145,45035888.84070662,0
117,2049,-262939.9187715724,-171652.7176323682,-434592.6364039406,45035888.84070662,0
118,2050,-264572.5413376689,-172405.34464550018,-436977.88598317653,45035888.84070662,0
119,,,,,45035888.84070662,
120,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,1
121,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,1
122,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,1
123,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,1
124,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,1
125,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,1
126,1998,-240752.46633045468,42380.96539494768,-198371.50093550235,45035888.84070662,1
127,1999,-248295.0205251379,25566.026983462274,-222728.99354168028,45035888.84070662,1
128,2000,-258219.11555554997,10290.009073324502,-247929.10648222268,45035888.84070662,1
129,2001,-262578.7729643397,-2673.528268586844,-265252.301232934,45035888.84070662,1
130,2002,-266653.8650626689,-13137.870120998472,-279791.73518366367,45035888.84070662,1
131,2003,-270468.2153766323,-21783.890463721007,-292252.1058403477,45035888.84070662,1
132,2004,-273815.77318767365,-29559.28966337815,-303375.06285105646,45035888.84070662,1
133,2005,-280074.3288068203,-36963.37965191901,-317037.70845873654,45035888.84070662,1
134,2006,-277950.76823728066,-43897.085541434586,-321847.8537787199,45035888.84070662,1
135,2007,-288195.28339755256,-50525.68856919184,-338720.97196674347,45035888.84070662,1
136,2008,-293744.9911965225,-57088.22902482003,-350833.22022134066,45035888.84070662,1
137,2009,-295035.18450532295,-63350.8849192746,-358386.0694245994,45035888.84070662,1
138,2010,-299456.71941868216,-69298.60919879377,-368755.3286174759,45035888.84070662,1
139,2011,-300213.2600239217,-74954.5400534086,-375167.80007733405,45035888.84070662,1
140,2012,-300820.70873286016,-80245.45588672534,-381066.1646195799,45035888.84070662,1
141,2013,-301259.71970752627,-85217.28348010778,-386477.0031876415,45035888.84070662,1
142,2014,-301515.1988655552,-89902.94061674178,-391418.13948228955,45035888.84070662,1
143,2015,-301267.63693087175,-94313.62234796211,-395581.25927883387,45035888.84070662,1
144,2016,-301317.39443440735,-98453.3158596009,-399770.7102940157,45035888.84070662,1
145,2017,-309403.93635406904,-102556.4002831392,-411960.3366371989,45035888.84070662,1
146,2018,-314302.0755010657,-106730.69478134438,-421032.7702824101,45035888.84070662,1
147,2019,-313809.16752098687,-110705.55060435086,-424514.7181253433,45035888.84070662,1
148,2020,-311803.40798605233,-114324.6978517361,-426128.1058377847,45035888.84070662,1
149,2021,-304416.6387420166,-117521.47926320136,-421938.1180052236,45035888.84070662,1
150,2022,-300030.05728912354,-120341.36646922678,-420371.42375834286,45035888.84070662,1
151,2023,-296056.5787744783,-122946.28072497249,-419002.85949946195,45035888.84070662,1
152,2024,-295110.742140349,-125463.28146878257,-420574.0236091241,45035888.84070662,1
153,2025,-295078.7605208047,-127955.20080561936,-423033.9613264203,45035888.84070662,1
154,2026,-291966.6993516162,-130334.41921572387,-422301.1185673475,45035888.84070662,1
155,2027,-294959.0169420261,-132667.323608391,-427626.34055042267,45035888.84070662,1
156,2028,-294936.8222427983,-135001.93890364468,-429938.76114643365,45035888.84070662,1
157,2029,-291178.79676949047,-137162.85704392195,-428341.6538134143,45035888.84070662,1
158,2030,-289438.754984688,-139138.46603122354,-428577.2210159078,45035888.84070662,1
159,2031,-286776.9101551045,-140983.2106491588,-427760.12080426514,45035888.84070662,1
160,2032,-286326.9855075944,-142766.42524385825,-429093.41075145453,45035888.84070662,1
161,2033,-287447.85543978214,-144598.67815934122,-432046.53359912336,45035888.84070662,1
162,2034,-284391.65647229366,-146380.0962087512,-430771.7526810393,45035888.84070662,1
163,2035,-279458.09796268493,-147936.51573579386,-427394.61369847506,45035888.84070662,1
164,2036,-275043.5486543067,-149278.28465654328,-424321.8333108574,45035888.84070662,1
165,2037,-273698.6165630929,-150538.79888517782,-424237.4154482633,45035888.84070662,1
166,2038,-274421.94137827307,-151836.59430640563,-426258.5356846824,45035888.84070662,1
167,2039,-271899.405433543,-153124.1130860336,-425023.5185195729,45035888.84070662,1
168,2040,-274002.5276855603,-154421.39677020907,-428423.9244557768,45035888.84070662,1
169,2041,-273346.88004368544,-155762.12788351625,-429109.00792720914,45035888.84070662,1
170,2042,-273572.40059765056,-157093.3349930197,-430665.73559066653,45035888.84070662,1
171,2043,-271899.54433602095,-158379.20456735045,-430278.74890336394,45035888.84070662,1
172,2044,-267904.1120683737,-159520.35818152875,-427424.4702499062,45035888.84070662,1
173,2045,-263543.0216220468,-160475.4610548988,-424018.4826769456,45035888.84070662,1
174,2046,-260288.86686604843,-161295.82119603455,-421584.68806207925,45035888.84070662,1
175,2047,-257125.94916066527,-162036.74373315275,-419162.692893818,45035888.84070662,1
176,2048,-256796.1040083915,-162770.85689765215,-419566.9609060511,45035888.84070662,1
177,2049,-254379.63008539006,-163505.18214550614,-417884.8122308925,45035888.84070662,1
178,2050,-256124.90573723987,-164270.97873596847,-420395.88447321206,45035888.84070662,1
179,,,,,45035888.84070662,
180,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,2
181,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,2
182,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,2
183,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,2
184,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,2
185,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,2
186,1998,-240882.40422113985,42374.993196591735,-198507.41102454066,45035888.84070662,2
187,1999,-248946.1125832284,25511.483634147793,-223434.62894909084,45035888.84070662,2
188,2000,-262255.24284101464,9700.843700896949,-252554.3991401121,45035888.84070662,2
189,2001,-268920.19732419867,-4528.352429114282,-273448.54975331575,45035888.84070662,2
190,2002,-274143.0434540389,-16594.298805832863,-290737.342259869,45035888.84070662,2
191,2003,-278976.0328270439,-26819.887162461877,-305795.91998951137,45035888.84070662,2
192,2004,-283263.5897879917,-35604.19835913554,-318867.78814712167,45035888.84070662,2
193,2005,-290402.7825252656,-43336.06666895375,-333738.8491942212,45035888.84070662,2
194,2006,-289109.9866284095,-50434.599673014134,-339544.5863014236,45035888.84070662,2
195,2007,-300140.6261763964,-57271.756923019886,-357412.38309942186,45035888.84070662,2
196,2008,-306434.8583899401,-64077.97477242723,-370512.8331623599,45035888.84070662,2
197,2009,-308429.7759967409,-70610.75060816482,-379040.5266049057,45035888.84070662,2
198,2010,-313517.2938469462,-76847.40167586133,-390364.695522815,45035888.84070662,2
199,2011,-314901.6809409354,-82804.73118975013,-397706.41213068366,45035888.84070662,2
200,2012,-316099.1677236799,-88404.40748770908,-404503.5752113834,45035888.84070662,2
201,2013,-317090.57443174906,-93688.28973992541,-410778.86417167634,45035888.84070662,2
202,2014,-317860.88884174824,-98686.0743506439,-416546.96319239587,45035888.84070662,2
203,2015,-318090.6535644159,-103406.40618506446,-421497.0597494766,45035888.84070662,2
204,2016,-318580.28972688876,-107851.24935138598,-426431.53907828033,45035888.84070662,2
205,2017,-327069.35955015756,-112253.37327466905,-439322.73282482475,45035888.84070662,2
206,2018,-332332.829968825,-116719.31307736412,-449052.1430461854,45035888.84070662,2
207,2019,-332168.2821479291,-120977.39486119524,-453145.67700912803,45035888.84070662,2
208,2020,-330454.2187141869,-124870.53191531077,-455324.7506294921,45035888.84070662,2
209,2021,-324344.09080460295,-128347.28510741517,-452691.3759120181,45035888.84070662,2
210,2022,-319572.18732024357,-131434.0275574699,-451006.2148777172,45035888.84070662,2
211,2023,-314869.6248308681,-134252.29422017932,-449121.91905105114,45035888.84070662,2
212,2024,-313369.82499920204,-136936.0762286149,-450305.9012278095,45035888.84070662,2
213,2025,-312639.8967248723,-139566.12572090328,-452206.022445783,45035888.84070662,2
214,2026,-310481.9264417123,-142101.13323895633,-452583.05968066305,45035888.84070662,2
215,2027,-314152.27716560476,-144631.92716194317,-458784.2043275535,45035888.84070662,2
216,2028,-313927.9553122893,-147161.62988424674,-461089.5851965323,45035888.84070662,2
217,2029,-309983.4213403724,-149491.00214733183,-459474.4234877005,45035888.84070662,2
218,2030,-308067.9928745441,-151615.68935336545,-459683.68222790956,45035888.84070662,2
219,2031,-305238.4741403051,-153594.66868254915,-458833.1428228617,45035888.84070662,2
220,2032,-304490.93988963775,-155491.2391320765,-459982.1790217161,45035888.84070662,2
221,2033,-305105.50267153047,-157409.46826780587,-462514.97093933076,45035888.84070662,2
222,2034,-302836.0227864273,-159291.68623523787,-462127.70902166516,45035888.84070662,2
223,2035,-298583.5406232402,-160991.45205431432,-459574.9926775545,45035888.84070662,2
224,2036,-293894.785817489,-162476.3934260495,-456371.17924354225,45035888.84070662,2
225,2037,-292291.31314359605,-163854.77421065047,-456146.08735423535,45035888.84070662,2
226,2038,-292768.9394354895,-165252.282545954,-458021.2219814509,45035888.84070662,2
227,2039,-290011.2744976394,-166625.8786196187,-456637.1531172544,45035888.84070662,2
228,2040,-291887.9909857735,-167998.53447517008,-459886.5254609436,45035888.84070662,2
229,2041,-291013.1492829025,-169405.88722516596,-460419.0365080759,45035888.84070662,2
230,2042,-291025.4421979748,-170796.3078379184,-461821.7500358969,45035888.84070662,2
231,2043,-290127.5720803365,-172159.2068175748,-462286.77889790386,45035888.84070662,2
232,2044,-286676.115263436,-173408.47982805967,-460084.5950914994,45035888.84070662,2
233,2045,-282048.4951921515,-174469.1257359758,-456517.6209281236,45035888.84070662,2
234,2046,-278536.97151181847,-175373.75861765444,-453910.73012946546,45035888.84070662,2
235,2047,-275124.4801556803,-176183.50292675197,-451307.9830824435,45035888.84070662,2
236,2048,-274551.72109953314,-176974.679910779,-451526.40101031214,45035888.84070662,2
237,2049,-271898.0448323749,-177756.72177983075,-449654.7666122094,45035888.84070662,2
238,2050,-273411.0355360359,-178562.509286955,-451973.5448229909,45035888.84070662,2
239,,,,,45035888.84070662,
240,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,3
241,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,3
242,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,3
243,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,3
244,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,3
245,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,3
246,1998,-240761.26972392667,42380.56077384949,-198380.70895007253,45035888.84070662,3
247,1999,-248468.43581343628,25542.183015782386,-222926.2527976632,45035888.84070662,3
248,2000,-258578.07797583472,10194.482472214848,-248383.5955036208,45035888.84070662,3
249,2001,-263002.6891802959,-2871.3485908657312,-265874.0377711654,45035888.84070662,3
250,2002,-267132.7759009013,-13440.577052742243,-280573.3529536277,45035888.84070662,3
251,2003,-270996.52162355743,-22161.997611064464,-293158.5192346275,45035888.84070662,3
252,2004,-274389.4808075838,-29963.58802263066,-304353.06883021444,45035888.84070662,3
253,2005,-280690.2399847191,-37373.25863588229,-318063.4986205995,45035888.84070662,3
254,2006,-278606.14170798566,-44315.350457984954,-322921.4921659753,45035888.84070662,3
255,2007,-288887.6620802833,-50954.63061689213,-339842.29269717634,45035888.84070662,3
256,2008,-294472.10455433093,-57529.58624576032,-352001.69080008566,45035888.84070662,3
257,2009,-295794.8892301619,-63805.90041898191,-359600.78964915127,45035888.84070662,3
258,2010,-300246.9617512692,-69768.11538535729,-370015.07713662833,45035888.84070662,3
259,2011,-301032.05118610896,-75439.04106131569,-376471.09224741906,45035888.84070662,3
260,2012,-301666.1087550726,-80745.19864485785,-382411.30739992857,45035888.84070662,3
261,2013,-302129.82686780207,-85732.31552601606,-387862.14239382,45035888.84070662,3
262,2014,-302408.14300912246,-90433.155734092,-392841.2987432182,45035888.84070662,3
263,2015,-302181.5755445361,-94858.7960347347,-397040.3715792671,45035888.84070662,3
264,2016,-302250.5107144546,-99013.13270580024,-401263.6434202567,45035888.84070662,3
265,2017,-310354.4387345463,-103130.47508544102,-413484.9138199836,45035888.84070662,3
266,2018,-315268.19825722463,-107318.58888497576,-422586.78714220226,45035888.84070662,3
267,2019,-314789.1721613668,-111306.78463919461,-426095.9568005651,45035888.84070662,3
268,2020,-312795.5852146968,-114938.76175381988,-427734.34696850926,45035888.84070662,3
269,2021,-305488.4988658391,-118148.91510899365,-423637.41397483647,45035888.84070662,3
270,2022,-301014.4179329239,-120980.58028527349,-421994.99821819365,45035888.84070662,3
271,2023,-297063.3908687178,-123594.65375129506,-420658.0446200222,45035888.84070662,3
272,2024,-296063.37514530495,-126119.48845946044,-422182.8636047542,45035888.84070662,3
273,2025,-296028.28788172454,-128618.10060689971,-424646.38848862797,45035888.84070662,3
274,2026,-292983.7102160845,-131005.86678747088,-423989.5770035535,45035888.84070662,3
275,2027,-295967.87490369193,-133348.43880181387,-429316.3137055114,45035888.84070662,3
276,2028,-295937.990927916,-135691.394389946,-431629.3853178546,45035888.84070662,3
277,2029,-292172.5541295763,-137859.6760918349,-430032.2302214131,45035888.84070662,3
278,2030,-290425.2414784562,-139841.89010666683,-430267.13158512115,45035888.84070662,3
279,2031,-287756.1633025948,-141692.62074012682,-429448.7840427235,45035888.84070662,3
280,2032,-287289.8168658726,-143480.68878405914,-430770.5056499392,45035888.84070662,3
281,2033,-288387.1398755945,-145316.63998106122,-433703.779856652,45035888.84070662,3
282,2034,-285400.37722786143,-147103.48529827222,-432503.86252613366,45035888.84070662,3
283,2035,-280454.38745228946,-148666.63804635778,-429121.0254986435,45035888.84070662,3
284,2036,-276027.9053700827,-150013.89677076042,-426041.80214084685,45035888.84070662,3
285,2037,-274671.4278682843,-151279.0009367913,-425950.4288050756,45035888.84070662,3
286,2038,-275383.5070473105,-152580.70220361277,-427964.209250927,45035888.84070662,3
287,2039,-272849.95570675284,-153871.58211526275,-426721.53782200813,45035888.84070662,3
288,2040,-274942.2373160757,-155171.7750030756,-430114.0123191476,45035888.84070662,3
289,2041,-274275.8793643601,-156515.02717658132,-430790.9065409526,45035888.84070662,3
290,2042,-274490.7843374647,-157848.41255714,-432339.196894601,45035888.84070662,3
291,2043,-272873.9965995401,-159137.7955602482,-432011.7921597883,45035888.84070662,3
292,2044,-268865.44177502394,-160283.35955300927,-429148.80132804066,45035888.84070662,3
293,2045,-264491.5148835182,-161241.8444821909,-425733.3593657017,45035888.84070662,3
294,2046,-261224.75951471925,-162064.83727694303,-423289.5967916548,45035888.84070662,3
295,2047,-258049.43622921407,-162807.8188695237,-420857.2550987452,45035888.84070662,3
296,2048,-257707.3473849818,-163543.53162377328,-421250.8790087551,45035888.84070662,3
297,2049,-255278.7647490017,-164279.073482953,-419557.83823195845,45035888.84070662,3
298,2050,-257012.04487558082,-165045.75672923774,-422057.8016048223,45035888.84070662,3
299,,,,,45035888.84070662,
300,1992,-202079.54439098574,161657.0869548209,-40422.457436166704,45035888.84070662,4
301,1993,-203865.32295625936,135914.59716300294,-67950.7257932648,45035888.84070662,4
302,1994,-206796.2897561947,114247.58326169476,-92548.70649449527,45035888.84070662,4
303,1995,-216082.9137758622,94988.105716791,-121094.80805906653,45035888.84070662,4
304,1996,-216835.665931765,77085.36594456062,-139750.29998720437,45035888.84070662,4
305,1997,-228816.43157455325,59732.60782215744,-169083.8237523958,45035888.84070662,4
306,1998,-240682.44861070346,42384.183545622975,-198298.26506508142,45035888.84070662,4
307,1999,-246408.64747847617,25831.812432896346,-220576.83504558355,45035888.84070662,4
308,2000,-255874.5125699686,11125.68990592286,-244748.8226640448,45035888.84070662,4
309,2001,-259853.01265327074,-1206.1464912034571,-261059.15914447606,45035888.84070662,4
310,2002,-263585.83221154846,-11063.89046003297,-274649.72267157584,45035888.84070662,4
311,2003,-267084.2120221518,-19412.674943365157,-286496.88696551323,45035888.84070662,4
312,2004,-270136.3108956395,-27154.525877263397,-297290.8367729038,45035888.84070662,4
313,2005,-276116.7887331946,-34506.22848200053,-310623.0172151923,45035888.84070662,4
314,2006,-273730.68909796234,-41371.529895827174,-315102.2189937979,45035888.84070662,4
315,2007,-283727.06617290154,-47919.184744719416,-331646.25091762096,45035888.84070662,4
316,2008,-289042.3153738063,-54391.491203852,-343433.8065776527,45035888.84070662,4
317,2009,-290111.2658995036,-60557.39980791882,-350668.6657074243,45035888.84070662,4
318,2010,-294324.4739596583,-66404.11883201078,-360728.5927916765,45035888.84070662,4
319,2011,-294885.4082751442,-71956.58008175343,-366841.98835689574,45035888.84070662,4
320,2012,-295309.84124024026,-77142.97298464924,-372452.8142248839,45035888.84070662,4
321,2013,-295578.3354721181,-82010.3298236765,-377588.66529580206,45035888.84070662,4
322,2014,-295675.7248297967,-86592.43441632763,-382268.1592461243,45035888.84070662,4
323,2015,-295282.433761023,-90901.16164096445,-386183.59540198,45035888.84070662,4
324,2016,-295198.75227356143,-94941.03383362293,-390139.78610718995,45035888.84070662,4
325,2017,-303164.06319198385,-98946.85236706585,-402110.91555904597,45035888.84070662,4
326,2018,-307953.08012827486,-103026.76977963746,-410979.8499079123,45035888.84070662,4
327,2019,-307363.03857286274,-106910.3999424018,-414273.43851526827,45035888.84070662,4
328,2020,-305271.99025912955,-110441.67846221477,-415713.6687213406,45035888.84070662,4
329,2021,-297261.32116312534,-113545.55791816488,-410806.87908129394,45035888.84070662,4
330,2022,-293578.9312675167,-116284.48923950642,-409863.42050702125,45035888.84070662,4
331,2023,-289433.6295763552,-118828.54346818477,-408262.17304454,45035888.84070662,4
332,2024,-288923.9966356866,-121294.49770144746,-410218.4943371266,45035888.84070662,4
333,2025,-288920.61685553007,-123743.73011178896,-412664.3469673246,45035888.84070662,4
334,2026,-285274.39857245237,-126064.80512848124,-411339.20370093733,45035888.84070662,4
335,2027,-288332.8621040303,-128329.9721160233,-416662.83422005177,45035888.84070662,4
