,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
48,10,10,3,49,0,19032.31960542553,BL,L,peat,YC10
49,20,20,3,50,0,27921.040300267137,BL,L,peat,YC10
50,30,30,3,51,0,30639.94310104221,BL,L,peat,YC10
51,40,40,3,52,0,12339.63578813304,BL,L,peat,YC10
52,50,50,3,53,0,6169.81789406652,BL,L,peat,YC10
53,51,51,3,54,0,8470.427956260815,BL,L,peat,YC10
54,10,10,3,55,0,12830.471354574462,BL,L,mineral,YC10
55,20,20,3,56,0,18822.724459732868,BL,L,mineral,YC10
56,30,30,3,57,0,20655.648938957787,BL,L,mineral,YC10
57,40,40,3,58,0,8318.657251866958,BL,L,mineral,YC10
58,50,50,3,59,0,4159.328625933479,BL,L,mineral,YC10
59,51,51,3,60,0,5710.264723739184,BL,L,mineral,YC10
60,11,11,1,1,1,13077.922471728118,CF,L,peat,YC10
61,21,21,1,2,1,19185.74340632641,CF,L,peat,YC10
62,31,31,1,3,1,21054.01804514472,CF,L,peat,YC10
63,41,41,1,4,1,8479.09259155999,CF,L,peat,YC10
64,51,51,1,5,1,4239.546295779995,CF,L,peat,YC10
65,52,52,1,6,1,5820.394067087789,CF,L,peat,YC10
66,11,11,1,7,1,9189.89146661976,CF,L,peat,YC16
67,21,21,1,8,1,13481.873744986133,CF,L,peat,YC16
68,31,31,1,9,1,14794.715383074668,CF,L,peat,YC16
69,41,41,1,10,1,5958.281280555669,CF,L,peat,YC16
70,51,51,1,11,1,2979.1406402778343,CF,L,peat,YC16
71,52,52,1,12,1,4090.006641737366,CF,L,peat,YC16
72,11,11,1,13,1,7069.1472820152,CF,L,peat,YC20
73,21,21,1,14,1,10370.672111527796,CF,L,peat,YC20
74,31,31,1,15,1,11380.550294672825,CF,L,peat,YC20
75,41,41,1,16,1,4583.29329273513,CF,L,peat,YC20
76,51,51,1,17,1,2291.646646367565,CF,L,peat,YC20
77,52,52,1,18,1,3146.1589551825896,CF,L,peat,YC20
78,11,11,1,19,1,6008.77518971292,CF,L,peat,YC24
79,21,21,1,20,1,8815.071294798625,CF,L,peat,YC24
80,31,31,1,21,1,9673.467750471898,CF,L,peat,YC24
81,41,41,1,22,1,3895.79929882486,CF,L,peat,YC24
82,51,51,1,23,1,1947.89964941243,CF,L,peat,YC24
83,52,52,1,24,1,2674.235111905201,CF,L,peat,YC24
84,11,11,1,25,1,8816.366745071884,CF,L,mineral,YC10
85,21,21,1,26,1,12933.900664473587,CF,L,mineral,YC10
86,31,31,1,27,1,14193.381628055284,CF,L,mineral,YC10
87,41,41,1,28,1,5716.105911640012,CF,L,mineral,YC10
88,51,51,1,29,1,2858.052955820006,CF,L,mineral,YC10
89,52,52,1,30,1,3923.767617312212,CF,L,mineral,YC10
90,11,11,1,31,1,6195.2847397802425,CF,L,mineral,YC16
91,21,21,1,32,1,9088.686953413871,CF,L,mineral,YC16
92,31,31,1,33,1,9973.727630525334,CF,L,mineral,YC16
93,41,41,1,34,1,4016.723073044333,CF,L,mineral,YC16
94,51,51,1,35,1,2008.3615365221665,CF,L,mineral,YC16
95,52,52,1,36,1,2757.242109462636,CF,L,mineral,YC16
96,11,11,1,37,1,4765.603645984802,CF,L,mineral,YC20
97,21,21,1,38,1,6991.297656472209,CF,L,mineral,YC20
98,31,31,1,39,1,7672.098177327181,CF,L,mineral,YC20
99,41,41,1,40,1,3089.786979264871,CF,L,mineral,YC20
100,51,51,1,41,1,1544.8934896324356,CF,L,mineral,YC20
101,52,52,1,42,1,2120.955468817412,CF,L,mineral,YC20
102,11,11,1,43,1,4050.7630990870816,CF,L,mineral,YC24
103,21,21,1,44,1,5942.603008001379,CF,L,mineral,YC24
104,31,31,1,45,1,6521.283450728104,CF,L,mineral,YC24
105,41,41,1,46,1,2626.318932375141,CF,L,mineral,YC24
106,51,51,1,47,1,1313.1594661875704,CF,L,mineral,YC24
107,52,52,1,48,1,1802.8121484948003,CF,L,mineral,YC24
108,11,11,3,49,1,19032.31960542553,BL,L,peat,YC10
109,21,21,3,50,1,27921.040300267137,BL,L,peat,YC10
110,31,31,3,51,1,30639.94310104221,BL,L,peat,YC10
111,41,41,3,52,1,12339.63578813304,BL,L,peat,YC10
112,51,51,3,53,1,6169.81789406652,BL,L,peat,YC10
113,52,52,3,54,1,8470.427956260815,BL,L,peat,YC10
114,11,11,3,55,1,12830.471354574462,BL,L,mineral,YC10
115,21,21,3,56,1,18822.724459732868,BL,L,mineral,YC10
116,31,31,3,57,1,20655.648938957787,BL,L,mineral,YC10
117,41,41,3,58,1,8318.657251866958,BL,L,mineral,YC10
118,51,51,3,59,1,4159.328625933479,BL,L,mineral,YC10
119,52,52,3,60,1,5710.264723739184,BL,L,mineral,YC10
120,12,12,1,1,2,13077.922471728118,CF,L,peat,YC10
121,22,22,1,2,2,19185.74340632641,CF,L,peat,YC10
122,32,32,1,3,2,21054.01804514472,CF,L,peat,YC10
123,42,42,1,4,2,8479.09259155999,CF,L,peat,YC10
124,52,52,1,5,2,4239.546295779995,CF,L,peat,YC10
125,53,53,1,6,2,5820.394067087789,CF,L,peat,YC10
126,12,12,1,7,2,9189.89146661976,CF,L,peat,YC16
127,22,22,1,8,2,13481.873744986133,CF,L,peat,YC16
128,32,32,1,9,2,14794.715383074668,CF,L,peat,YC16
129,42,42,1,10,2,5958.281280555669,CF,L,peat,YC16
130,52,52,1,11,2,2979.1406402778343,CF,L,peat,YC16
131,53,53,1,12,2,4090.006641737366,CF,L,peat,YC16
132,12,12,1,13,2,7069.1472820152,CF,L,peat,YC20
133,22,22,1,14,2,10370.672111527796,CF,L,peat,YC20
134,32,32,1,15,2,11380.550294672825,CF,L,peat,YC20
135,42,42,1,16,2,4583.29329273513,CF,L,peat,YC20
136,52,52,1,17,2,2291.646646367565,CF,L,peat,YC20
137,53,53,1,18,2,3146.1589551825896,CF,L,peat,YC20
138,12,12,1,19,2,6008.77518971292,CF,L,peat,YC24
139,22,22,1,20,2,8815.071294798625,CF,L,peat,YC24
140,32,32,1,21,2,9673.467750471898,CF,L,peat,YC24
141,42,42,1,22,2,3895.79929882486,CF,L,peat,YC24
142,52,52,1,23,2,1947.89964941243,CF,L,peat,YC24
143,53,53,1,24,2,2674.235111905201,CF,L,peat,YC24
144,12,12,1,25,2,8816.366745071884,CF,L,mineral,YC10
145,22,22,1,26,2,12933.900664473587,CF,L,mineral,YC10
146,32,32,1,27,2,14193.381628055284,CF,L,mineral,YC10
147,42,42,1,28,2,5716.105911640012,CF,L,mineral,YC10
148,52,52,1,29,2,2858.052955820006,CF,L,mineral,YC10
149,53,53,1,30,2,3923.767617312212,CF,L,mineral,YC10
150,12,12,1,31,2,6195.2847397802425,CF,L,mineral,YC16
151,22,22,1,32,2,9088.686953413871,CF,L,mineral,YC16
152,32,32,1,33,2,9973.727630525334,CF,L,mineral,YC16
153,42,42,1,34,2,4016.723073044333,CF,L,mineral,YC16
154,52,52,1,35,2,2008.3615365221665,CF,L,mineral,YC16
155,53,53,1,36,2,2757.242109462636,CF,L,mineral,YC16
156,12,12,1,37,2,4765.603645984802,CF,L,mineral,YC20
157,22,22,1,38,2,6991.297656472209,CF,L,mineral,YC20
158,32,32,1,39,2,7672.098177327181,CF,L,mineral,YC20
159,42,42,1,40,2,3089.786979264871,CF,L,mineral,YC20
160,52,52,1,41,2,1544.8934896324356,CF,L,mineral,YC20
161,53,53,1,42,2,2120.955468817412,CF,L,mineral,YC20
162,12,12,1,43,2,4050.7630990870816,CF,L,mineral,YC24
163,22,22,1,44,2,5942.603008001379,CF,L,mineral,YC24
164,32,32,1,45,2,6521.283450728104,CF,L,mineral,YC24
165,42,42,1,46,2,2626.318932375141,CF,L,mineral,YC24
166,52,52,1,47,2,1313.1594661875704,CF,L,mineral,YC24
167,53,53,1,48,2,1802.8121484948003,CF,L,mineral,YC24
168,12,12,3,49,2,19032.31960542553,BL,L,peat,YC10
169,22,22,3,50,2,27921.040300267137,BL,L,peat,YC10
170,32,32,3,51,2,30639.94310104221,BL,L,peat,YC10
171,42,42,3,52,2,12339.63578813304,BL,L,peat,YC10
172,52,52,3,53,2,6169.81789406652,BL,L,peat,YC10
173,53,53,3,54,2,8470.427956260815,BL,L,peat,YC10
174,12,12,3,55,2,12830.471354574462,BL,L,mineral,YC10
175,22,22,3,56,2,18822.724459732868,BL,L,mineral,YC10
176,32,32,3,57,2,20655.648938957787,BL,L,mineral,YC10
177,42,42,3,58,2,8318.657251866958,BL,L,mineral,YC10
178,52,52,3,59,2,4159.328625933479,BL,L,mineral,YC10
179,53,53,3,60,2,5710.264723739184,BL,L,mineral,YC10
180,13,13,1,1,3,13077.922471728118,CF,L,peat,YC10
181,23,23,1,2,3,19185.74340632641,CF,L,peat,YC10
182,33,33,1,3,3,21054.01804514472,CF,L,peat,YC10
183,43,43,1,4,3,8479.09259155999,CF,L,peat,YC10
184,53,53,1,5,3,4239.546295779995,CF,L,peat,YC10
185,54,54,1,6,3,5820.394067087789,CF,L,peat,YC10
186,13,13,1,7,3,9189.89146661976,CF,L,peat,YC16
187,23,23,1,8,3,13481.873744986133,CF,L,peat,YC16
188,33,33,1,9,3,14794.715383074668,CF,L,peat,YC16
189,43,43,1,10,3,5958.281280555669,CF,L,peat,YC16
190,53,53,1,11,3,2979.1406402778343,CF,L,peat,YC16
191,54,54,1,12,3,4090.006641737366,CF,L,peat,YC16
192,13,13,1,13,3,7069.1472820152,CF,L,peat,YC20
193,23,23,1,14,3,10370.672111527796,CF,L,peat,YC20
194,33,33,1,15,3,11380.550294672825,CF,L,peat,YC20
195,43,43,1,16,3,4583.29329273513,CF,L,peat,YC20
196,53,53,1,17,3,2291.646646367565,CF,L,peat,YC20
197,54,54,1,18,3,3146.1589551825896,CF,L,peat,YC20
198,13,13,1,19,3,6008.77518971292,CF,L,peat,YC24
199,23,23,1,20,3,8815.071294798625,CF,L,peat,YC24
200,33,33,1,21,3,9673.467750471898,CF,L,peat,YC24
201,43,43,1,22,3,3895.79929882486,CF,L,peat,YC24
202,53,53,1,23,3,1947.89964941243,CF,L,peat,YC24
203,54,54,1,24,3,2674.235111905201,CF,L,peat,YC24
204,13,13,1,25,3,8816.366745071884,CF,L,mineral,YC10
205,23,23,1,26,3,12933.900664473587,CF,L,mineral,YC10
206,33,33,1,27,3,14193.381628055284,CF,L,mineral,YC10
207,43,43,1,28,3,5716.105911640012,CF,L,mineral,YC10
208,53,53,1,29,3,2858.052955820006,CF,L,mineral,YC10
209,54,54,1,30,3,3923.767617312212,CF,L,mineral,YC10
210,13,13,1,31,3,6195.2847397802425,CF,L,mineral,YC16
211,23,23,1,32,3,9088.686953413871,CF,L,mineral,YC16
212,33,33,1,33,3,9973.727630525334,CF,L,mineral,YC16
213,43,43,1,34,3,4016.723073044333,CF,L,mineral,YC16
214,53,53,1,35,3,2008.3615365221665,CF,L,mineral,YC16
215,54,54,1,36,3,2757.242109462636,CF,L,mineral,YC16
216,13,13,1,37,3,4765.603645984802,CF,L,mineral,YC20
217,23,23,1,38,3,6991.297656472209,CF,L,mineral,YC20
218,33,33,1,39,3,7672.098177327181,CF,L,mineral,YC20
219,43,43,1,40,3,3089.786979264871,CF,L,mineral,YC20
220,53,53,1,41,3,1544.8934896324356,CF,L,mineral,YC20
221,54,54,1,42,3,2120.955468817412,CF,L,mineral,YC20
222,13,13,1,43,3,4050.7630990870816,CF,L,mineral,YC24
223,23,23,1,44,3,5942.603008001379,CF,L,mineral,YC24
224,33,33,1,45,3,6521.283450728104,CF,L,mineral,YC24
225,43,43,1,46,3,2626.318932375141,CF,L,mineral,YC24
226,53,53,1,47,3,1313.1594661875704,CF,L,mineral,YC24
227,54,54,1,48,3,1802.8121484948003,CF,L,mineral,YC24
228,13,13,3,49,3,19032.31960542553,BL,L,peat,YC10
229,23,23,3,50,3,27921.040300267137,BL,L,peat,YC10
230,33,33,3,51,3,30639.94310104221,BL,L,peat,YC10
231,43,43,3,52,3,12339.63578813304,BL,L,peat,YC10
232,53,53,3,53,3,6169.81789406652,BL,L,peat,YC10
233,54,54,3,54,3,8470.427956260815,BL,L,peat,YC10
234,13,13,3,55,3,12830.471354574462,BL,L,mineral,YC10
235,23,23,3,56,3,18822.724459732868,BL,L,mineral,YC10
236,33,33,3,57,3,20655.648938957787,BL,L,mineral,YC10
237,43,43,3,58,3,8318.657251866958,BL,L,mineral,YC10
238,53,53,3,59,3,4159.328625933479,BL,L,mineral,YC10
239,54,54,3,60,3,5710.264723739184,BL,L,mineral,YC10
240,14,14,1,1,4,13077.922471728118,CF,L,peat,YC10
241,24,24,1,2,4,19185.74340632641,CF,L,peat,YC10
242,34,34,1,3,4,21054.01804514472,CF,L,peat,YC10
243,44,44,1,4,4,8479.09259155999,CF,L,peat,YC10
244,54,54,1,5,4,4239.546295779995,CF,L,peat,YC10
245,55,55,1,6,4,5820.394067087789,CF,L,peat,YC10
246,14,14,1,7,4,9189.89146661976,CF,L,peat,YC16
247,24,24,1,8,4,13481.873744986133,CF,L,peat,YC16
248,34,34,1,9,4,14794.715383074668,CF,L,peat,YC16
249,44,44,1,10,4,5958.281280555669,CF,L,peat,YC16
250,54,54,1,11,4,2979.1406402778343,CF,L,peat,YC16
251,55,55,1,12,4,4090.006641737366,CF,L,peat,YC16
252,14,14,1,13,4,7069.1472820152,CF,L,peat,YC20
253,24,24,1,14,4,10370.672111527796,CF,L,peat,YC20
254,34,34,1,15,4,11380.550294672825,CF,L,peat,YC20
255,44,44,1,16,4,4583.29329273513,CF,L,peat,YC20
256,54,54,1,17,4,2291.646646367565,CF,L,peat,YC20
257,55,55,1,18,4,3146.1589551825896,CF,L,peat,YC20
258,14,14,1,19,4,6008.77518971292,CF,L,peat,YC24
259,24,24,1,20,4,8815.071294798625,CF,L,peat,YC24
260,34,34,1,21,4,9673.467750471898,CF,L,peat,YC24
261,44,44,1,22,4,3895.79929882486,CF,L,peat,YC24
262,54,54,1,23,4,1947.89964941243,CF,L,peat,YC24
263,55,55,1,24,4,2674.235111905201,CF,L,peat,YC24
264,14,14,1,25,4,8816.366745071884,CF,L,mineral,YC10
265,24,24,1,26,4,12933.900664473587,CF,L,mineral,YC10
266,34,34,1,27,4,14193.381628055284,CF,L,mineral,YC10
267,44,44,1,28,4,5716.105911640012,CF,L,mineral,YC10
268,54,54,1,29,4,2858.052955820006,CF,L,mineral,YC10
269,55,55,1,30,4,3923.767617312212,CF,L,mineral,YC10
270,14,14,1,31,4,6195.2847397802425,CF,L,mineral,YC16
271,24,24,1,32,4,9088.686953413871,CF,L,mineral,YC16
272,34,34,1,33,4,9973.727630525334,CF,L,mineral,YC16
273,44,44,1,34,4,4016.723073044333,CF,L,mineral,YC16
274,54,54,1,35,4,2008.3615365221665,CF,L,mineral,YC16
275,55,55,1,36,4,2757.242109462636,CF,L,mineral,YC16
276,14,14,1,37,4,4765.603645984802,CF,L,mineral,YC20
277,24,24,1,38,4,6991.297656472209,CF,L,mineral,YC20
278,34,34,1,39,4,7672.098177327181,CF,L,mineral,YC20
279,44,44,1,40,4,3089.786979264871,CF,L,mineral,YC20
280,54,54,1,41,4,1544.8934896324356,CF,L,mineral,YC20
281,55,55,1,42,4,2120.955468817412,CF,L,mineral,YC20
282,14,14,1,43,4,4050.7630990870816,CF,L,mineral,YC24
283,24,24,1,44,4,5942.603008001379,CF,L,mineral,YC24
284,34,34,1,45,4,6521.283450728104,CF,L,mineral,YC24
285,44,44,1,46,4,2626.318932375141,CF,L,mineral,YC24
286,54,54,1,47,4,1313.1594661875704,CF,L,mineral,YC24
287,55,55,1,48,4,1802.8121484948003,CF,L,mineral,YC24
288,14,14,3,49,4,19032.31960542553,BL,L,peat,YC10
289,24,24,3,50,4,27921.040300267137,BL,L,peat,YC10
290,34,34,3,51,4,30639.94310104221,BL,L,peat,YC10
291,44,44,3,52,4,12339.63578813304,BL,L,peat,YC10
292,54,54,3,53,4,6169.81789406652,BL,L,peat,YC10
293,55,55,3,54,4,8470.427956260815,BL,L,peat,YC10
294,14,14,3,55,4,12830.471354574462,BL,L,mineral,YC10
295,24,24,3,56,4,18822.724459732868,BL,L,mineral,YC10
296,34,34,3,57,4,20655.648938957787,BL,L,mineral,YC10
297,44,44,3,58,4,8318.657251866958,BL,L,mineral,YC10
298,54,54,3,59,4,4159.328625933479,BL,L,mineral,YC10
299,55,55,3,60,4,5710.264723739184,BL,L,mineral,YC10
300,15,15,1,1,5,13077.922471728118,CF,L,peat,YC10
301,25,25,1,2,5,19185.74340632641,CF,L,peat,YC10
302,35,35,1,3,5,21054.01804514472,CF,L,peat,YC10
303,45,45,1,4,5,8479.09259155999,CF,L,peat,YC10
304,55,55,1,5,5,4239.546295779995,CF,L,peat,YC10
305,56,56,1,6,5,5820.394067087789,CF,L,peat,YC10
306,15,15,1,7,5,9189.89146661976,CF,L,peat,YC16
307,25,25,1,8,5,13481.873744986133,CF,L,peat,YC16
308,35,35,1,9,5,14794.715383074668,CF,L,peat,YC16
309,45,45,1,10,5,5958.281280555669,CF,L,peat,YC16
310,55,55,1,11,5,2979.1406402778343,CF,L,peat,YC16
311,56,56,1,12,5,4090.006641737366,CF,L,peat,YC16
312,15,15,1,13,5,7069.1472820152,CF,L,peat,YC20
313,25,25,1,14,5,10370.672111527796,CF,L,peat,YC20
314,35,35,1,15,5,11380.550294672825,CF,L,peat,YC20
315,45,45,1,16,5,4583.29329273513,CF,L,peat,YC20
316,55,55,1,17,5,2291.646646367565,CF,L,peat,YC20
317,56,56,1,18,5,3146.1589551825896,CF,L,peat,YC20
318,15,15,1,19,5,6008.77518971292,CF,L,peat,YC24
319,25,25,1,20,5,8815.071294798625,CF,L,peat,YC24
320,35,35,1,21,5,9673.467750471898,CF,L,peat,YC24
321,45,45,1,22,5,3895.79929882486,CF,L,peat,YC24
322,55,55,1,23,5,1947.89964941243,CF,L,peat,YC24
323,56,56,1,24,5,2674.235111905201,CF,L,peat,YC24
324,15,15,1,25,5,8816.366745071884,CF,L,mineral,YC10
325,25,25,1,26,5,12933.900664473587,CF,L,mineral,YC10
326,35,35,1,27,5,14193.381628055284,CF,L,mineral,YC10
327,45,45,1,28,5,5716.105911640012,CF,L,mineral,YC10
328,55,55,1,29,5,2858.052955820006,CF,L,mineral,YC10
329,56,56,1,30,5,3923.767617312212,CF,L,mineral,YC10
330,15,15,1,31,5,6195.2847397802425,CF,L,mineral,YC16
331,25,25,1,32,5,9088.686953413871,CF,L,mineral,YC16
332,35,35,1,33,5,9973.727630525334,CF,L,mineral,YC16
333,45,45,1,34,5,4016.723073044333,CF,L,mineral,YC16
334,55,55,1,35,5,2008.3615365221665,CF,L,mineral,YC16
335,56,56,1,36,5,2757.242109462636,CF,L,mineral,YC16
336,15,15,1,37,5,4765.603645984802,CF,L,mineral,YC20
337,25,25,1,38,5,6991.297656472209,CF,L,mineral,YC20
338,35,35,1,39,5,7672.098177327181,CF,L,mineral,YC20
339,45,45,1,40,5,3089.786979264871,CF,L,mineral,YC20
340,55,55,1,41,5,1544.8934896324356,CF,L,mineral,YC20
341,56,56,1,42,5,2120.955468817412,CF,L,mineral,YC20
342,15,15,1,43,5,4050.7630990870816,CF,L,mineral,YC24
343,25,25,1,44,5,5942.603008001379,CF,L,mineral,YC24
344,35,35,1,45,5,6521.283450728104,CF,L,mineral,YC24
345,45,45,1,46,5,2626.318932375141,CF,L,mineral,YC24
346,55,55,1,47,5,1313.1594661875704,CF,L,mineral,YC24
347,56,56,1,48,5,1802.8121484948003,CF,L,mineral,YC24
348,15,15,3,49,5,19032.31960542553,BL,L,peat,YC10
349,25,25,3,50,5,27921.040300267137,BL,L,peat,YC10
350,35,35,3,51,5,30639.94310104221,BL,L,peat,YC10
351,45,45,3,52,5,12339.63578813304,BL,L,peat,YC10
352,55,55,3,53,5,6169.81789406652,BL,L,peat,YC10
353,56,56,3,54,5,8470.427956260815,BL,L,peat,YC10
354,15,15,3,55,5,12830.471354574462,BL,L,mineral,YC10
355,25,25,3,56,5,18822.724459732868,BL,L,mineral,YC10
356,35,35,3,57,5,20655.648938957787,BL,L,mineral,YC10
357,45,45,3,58,5,8318.657251866958,BL,L,mineral,YC10
358,55,55,3,59,5,4159.328625933479,BL,L,mineral,YC10
359,56,56,3,60,5,5710.264723739184,BL,L,mineral,YC10
360,16,16,1,1,6,13077.922471728118,CF,L,peat,YC10
361,26,26,1,2,6,19185.74340632641,CF,L,peat,YC10
362,36,36,1,3,6,21054.01804514472,CF,L,peat,YC10
363,46,46,1,4,6,8479.09259155999,CF,L,peat,YC10
364,56,56,1,5,6,4239.546295779995,CF,L,peat,YC10
365,57,57,1,6,6,5820.394067087789,CF,L,peat,YC10
366,16,16,1,7,6,9189.89146661976,CF,L,peat,YC16
367,26,26,1,8,6,13481.873744986133,CF,L,peat,YC16
368,36,36,1,9,6,14794.715383074668,CF,L,peat,YC16
369,46,46,1,10,6,5958.281280555669,CF,L,peat,YC16
370,56,56,1,11,6,2979.1406402778343,CF,L,peat,YC16
371,57,57,1,12,6,4090.006641737366,CF,L,peat,YC16
372,16,16,1,13,6,7069.1472820152,CF,L,peat,YC20
373,26,26,1,14,6,10370.672111527796,CF,L,peat,YC20
374,36,36,1,15,6,11380.550294672825,CF,L,peat,YC20
375,46,46,1,16,6,4583.29329273513,CF,L,peat,YC20
376,56,56,1,17,6,2291.646646367565,CF,L,peat,YC20
377,57,57,1,18,6,3146.1589551825896,CF,L,peat,YC20
378,16,16,1,19,6,6008.77518971292,CF,L,peat,YC24
379,26,26,1,20,6,8815.071294798625,CF,L,peat,YC24
380,36,36,1,21,6,9673.467750471898,CF,L,peat,YC24
381,46,46,1,22,6,3895.79929882486,CF,L,peat,YC24
382,56,56,1,23,6,1947.89964941243,CF,L,peat,YC24
383,57,57,1,24,6,2674.235111905201,CF,L,peat,YC24
384,16,16,1,25,6,8816.366745071884,CF,L,mineral,YC10
385,26,26,1,26,6,12933.900664473587,CF,L,mineral,YC10
386,36,36,1,27,6,14193.381628055284,CF,L,mineral,YC10
387,46,46,1,28,6,5716.105911640012,CF,L,mineral,YC10
388,56,56,1,29,6,2858.052955820006,CF,L,mineral,YC10
389,57,57,1,30,6,3923.767617312212,CF,L,mineral,YC10
390,16,16,1,31,6,6195.2847397802425,CF,L,mineral,YC16
391,26,26,1,32,6,9088.686953413871,CF,L,mineral,YC16
392,36,36,1,33,6,9973.727630525334,CF,L,mineral,YC16
393,46,46,1,34,6,4016.723073044333,CF,L,mineral,YC16
394,56,56,1,35,6,2008.3615365221665,CF,L,mineral,YC16
395,57,57,1,36,6,2757.242109462636,CF,L,mineral,YC16
396,16,16,1,37,6,4765.603645984802,CF,L,mineral,YC20
397,26,26,1,38,6,6991.297656472209,CF,L,mineral,YC20
398,36,36,1,39,6,7672.098177327181,CF,L,mineral,YC20
399,46,46,1,40,6,3089.786979264871,CF,L,mineral,YC20
400,56,56,1,41,6,1544.8934896324356,CF,L,mineral,YC20
401,57,57,1,42,6,2120.955468817412,CF,L,mineral,YC20
402,16,16,1,43,6,4050.7630990870816,CF,L,mineral,YC24
403,26,26,1,44,6,5942.603008001379,CF,L,mineral,YC24
404,36,36,1,45,6,6521.283450728104,CF,L,mineral,YC24
405,46,46,1,46,6,2626.318932375141,CF,L,mineral,YC24
406,56,56,1,47,6,1313.1594661875704,CF,L,mineral,YC24
407,57,57,1,48,6,1802.8121484948003,CF,L,mineral,YC24
408,16,16,3,49,6,19032.31960542553,BL,L,peat,YC10
409,26,26,3,50,6,27921.040300267137,BL,L,peat,YC10
410,36,36,3,51,6,30639.94310104221,BL,L,peat,YC10
411,46,46,3,52,6,12339.63578813304,BL,L,peat,YC10
412,56,56,3,53,6,6169.81789406652,BL,L,peat,YC10
413,57,57,3,54,6,8470.427956260815,BL,L,peat,YC10
414,16,16,3,55,6,12830.471354574462,BL,L,mineral,YC10
415,26,26,3,56,6,18822.724459732868,BL,L,mineral,YC10
416,36,36,3,57,6,20655.648938957787,BL,L,mineral,YC10
417,46,46,3,58,6,8318.657251866958,BL,L,mineral,YC10
418,56,56,3,59,6,4159.328625933479,BL,L,mineral,YC10
419,57,57,3,60,6,5710.264723739184,BL,L,mineral,YC10
420,17,17,1,1,7,13077.922471728118,CF,L,peat,YC10
421,27,27,1,2,7,19185.74340632641,CF,L,peat,YC10
422,37,37,1,3,7,21054.01804514472,CF,L,peat,YC10
423,47,47,1,4,7,8479.09259155999,CF,L,peat,YC10
424,57,57,1,5,7,4239.546295779995,CF,L,peat,YC10
