,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
10,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
11,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
13,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
14,3,1,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
15,4,1,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
16,5,1,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
17,6,1,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
18,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
19,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
20,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
21,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
22,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
23,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
24,13,1,2080277.5351263492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
25,14,1,15675801.34779227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
26,15,1,15833805.140413215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
27,16,1,134359536.09332767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
28,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
29,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
30,3,2,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
31,4,2,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
32,5,2,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
33,6,2,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
34,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
35,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
36,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
37,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
38,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
39,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
40,13,2,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
41,14,2,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
42,15,2,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
43,16,2,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
44,17,2,2080208.1902303484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
45,18,2,15675278.803662539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
46,19,2,15833277.329314832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
47,20,2,134355057.2928312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
48,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
49,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
50,3,3,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
51,4,3,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
52,5,3,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
53,6,3,4478.800496460804,0.0,0.0,0.0,0.0,0.0,232.7877190946973,7347.864443504737,1676.5466744363478,5456.660599656271,2991.1053949337265,6273.869011415506,858.3854625655337,81.50604597364273,68.25944781378868,0.024214156228551248,481.59767078258756,144.5814135086759,0.0,0.0,2.2351671744293324,7.851821839005241,5659.202220870095,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
54,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
55,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
56,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
57,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
58,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
59,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
60,13,3,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
61,14,3,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
62,15,3,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
63,16,3,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
64,17,3,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
65,18,3,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
66,19,3,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
67,20,3,4478.800496460804,0.0,0.0,0.0,0.0,0.0,23.148340167935146,2002.5475858358075,0.0,2004.8953760199065,1313.2857808658107,749.3419728960762,139.28714301003728,8.130868823541139,8.754697643802333,0.0,38.74318676462743,13.575456691005787,0.0,0.0,0.11383120513745383,0.0,432.96808120562093,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
68,21,3,134350578.49233475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_mineral,A,mineral,YC6
69,22,3,15832749.518216448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC24_30
70,23,3,2080138.8453343476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC17_20
71,24,3,15674756.259532807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC20_24
72,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC4_12
73,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_mineral,A,mineral,YC13_16
74,3,4,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
75,4,4,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
76,5,4,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
77,6,4,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
78,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC4_12
79,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC13_16
80,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC17_20
81,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC20_24
82,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSitka_peat,A,peat,YC24_30
83,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NFSGB_peat,A,peat,YC6
84,13,4,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
