,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
36,2025,111004.13155038608,31754.355587387923,-70514.03081956692,18170.07027123368,1383.2769494578242,91797.803538898,0
37,2026,120053.03627344873,34826.80801008828,-67380.75072669843,22661.50369173393,2137.8261358286254,112298.42338440195,0
38,2027,131443.64509937773,38269.30039564846,-64317.61438389355,27140.6980040106,2936.12309141038,135472.15220655315,0
39,2028,141821.43097953545,41334.60283194319,-61188.88577871816,31952.367726354627,3767.6595665132627,157687.17532562837,0
40,2029,147493.08055563737,43519.39952482516,-57930.081040600315,36869.40794318181,4618.56273493683,174570.3697179798,0
41,2030,165837.40315941442,48008.57457221579,-55080.37005612394,40499.730433814344,5468.123626605608,204733.46173592657,0
42,2031,177192.5334042497,50607.41407164803,-51770.65582662448,47373.124208198395,6407.342865736689,229809.75872320868,0
43,2032,195130.81233664183,54508.869713208405,-48796.00421678275,51382.882015172625,7254.8792636883445,259481.4391119294,0
44,2033,211902.50377662433,58300.32549598557,-45953.312084523495,54988.32888007909,8112.547663681209,287350.39373184554,0
45,2034,228977.92402193416,62052.61388774193,-43078.61483044084,58624.52894322155,8980.848227619193,315557.3002500776,0
46,2035,247294.00337983947,65920.82981474441,-39955.329587135464,63009.32951338473,9875.255997214,346144.0891180467,0
47,2036,265079.69601288997,69577.86671213666,-37028.95610102778,66479.04128253704,10759.392632927746,374867.040539464,0
48,2037,283062.9070590073,73169.1968546512,-33760.78672822146,70963.1956318043,11653.410316591151,405087.9231338315,0
49,2038,296443.67789299693,75630.92683697212,-29888.751325638965,77020.88855405571,12565.490795623045,431772.2327540107,0
50,2039,315509.82004226465,79571.62073457311,-27706.21886808239,76101.86545417178,13418.148498054594,456895.2358609792,0
51,2040,336559.03516249266,83514.31160319224,-24657.645970499143,79363.8653206639,14312.257654453628,489091.8237703033,0
52,2041,356966.1485268902,87091.4145799838,-21450.024464613292,83160.68077888666,15209.472427607048,520977.69184875675,0
53,2042,378292.3136332594,90772.62585348357,-18118.7213990381,87058.47556147212,16110.713003121316,554115.4066522978,0
54,2043,397500.18564728275,94082.36491645197,-14755.320099954028,90515.31544287689,17018.337590777315,584360.8834974337,0
55,2044,418677.17702784296,97780.94005431165,-11547.093825291842,93529.34476145357,17930.738879141398,616371.1068974566,0
56,2045,437098.8222453939,100807.48917119531,-8228.459497462492,96547.40934976097,18850.127184689045,645075.3884535786,0
57,2046,457709.6485614013,104227.7651363865,-4841.043872850947,99493.0753673464,19776.863856205717,676366.3090484869,0
58,2047,475133.1648979038,106884.30567945377,-1093.1924416073598,103517.68111622334,20725.404199167155,705167.3634511456,0
59,2048,447496.8113791626,99483.19727285579,9061.310872068629,124058.45595394913,21921.5066103423,702021.2820883729,0
60,2049,436442.3656146545,96569.23117218446,13575.028496100102,122069.25009191222,22821.687171832193,691477.5625466853,0
61,2050,454086.1520274896,99893.9651977648,14930.154547900427,115323.82717248471,23487.906290414277,707722.0052360557,0
62,2020,78305.60880556447,16109.253389197518,-88602.78305078764,264.40028948523104,-911.6873084348626,5164.792125025764,1
63,2021,80594.15959722549,19257.335945466126,-84548.4947772054,1383.7910736185731,-794.7817909009755,15892.01004820317,1
64,2022,84826.46724316245,21833.85535377037,-80585.88630363718,5010.245645106537,-423.5163224199787,30661.165615981445,1
65,2023,91150.86962079909,24784.640294571815,-77079.91655693855,9105.972400883213,78.69256283948198,48040.2583221551,1
66,2024,98642.62402863428,27831.032576422906,-73743.53971428424,13615.457108661474,688.9910872615874,67034.5650866963,1
67,2025,111004.13155038608,31754.355587387923,-70514.03081956692,18170.07027123368,1383.2769494578242,91797.803538898,1
68,2026,120053.03627344873,34826.80801008828,-67380.75072669843,22661.50369173393,2137.8261358286254,112298.42338440195,1
69,2027,131443.64509937773,38269.30039564846,-64317.61438389355,27140.6980040106,2936.12309141038,135472.15220655315,1
70,2028,141821.43097953545,41334.60283194319,-61188.88577871816,31952.367726354627,3767.6595665132627,157687.17532562837,1
71,2029,147493.08055563737,43519.39952482516,-57930.081040600315,36869.40794318181,4618.56273493683,174570.3697179798,1
72,2030,165837.40315941442,48008.57457221579,-55080.37005612394,40499.730433814344,5468.123626605608,204733.46173592657,1
73,2031,180207.26439407188,51276.68435138848,-51963.795756828506,45985.045120436116,6370.034013968892,231875.2321230378,1
74,2032,197787.75115292985,55098.71013042447,-48907.2706194357,50520.06329548487,7238.26572015835,261737.51967956312,1
75,2033,214450.45502376463,58865.9706728505,-46014.286865587346,54424.74378285976,8106.023910115473,289832.9065240007,1
76,2034,231416.88769992534,62594.06382425618,-43095.76444402244,58287.754820338916,8979.469185454771,318182.4110859558,1
77,2035,251979.54584242683,66961.02024143888,-40118.44274282595,62104.05310416408,9858.17659430299,350784.3530395068,1
78,2036,269432.89707652386,70544.27734826319,-37090.67963436898,65960.89951187768,10739.640746595338,379587.035048889,1
79,2037,287290.4891211018,74107.72007243615,-33751.91057933355,70690.56914031273,11630.58950131759,409967.4572558347,1
80,2038,300545.64095355384,76541.56263641594,-29817.458286853507,76941.14131217892,12540.269578347914,436751.1561936438,1
81,2039,321897.2248165868,80989.62459447281,-27776.91853337828,75508.91950588254,13379.379044484347,463998.2294280473,1
82,2040,342725.84743712936,84883.34392816108,-24618.579839081038,79059.58651229739,14270.002096714452,496320.20013521984,1
83,2041,363051.10052136146,88442.27392275678,-21325.59874260705,83050.33727328177,15166.637968189549,528384.7509429846,1
84,2042,384295.40534756705,92105.31221405976,-17917.371342385653,87103.63570492924,16069.030687730294,561656.0126118995,1
85,2043,405009.000338058,95749.32177780406,-14615.898147662636,90430.4155507884,16972.517843533773,593545.3573625218,1
86,2044,426026.5221091015,99412.49466235121,-11302.354143902194,93624.42953861714,17886.34016333567,625647.4323295038,1
87,2045,444399.3421441205,102428.2045887122,-7898.452748399228,96766.22858740995,18809.01452576462,654504.3370976076,1
88,2046,464961.3432775922,105837.64136338118,-4432.950070144609,99812.5157900448,19740.27744524926,685918.8278061226,1
89,2047,484187.958481241,108894.4698549544,-769.100018653553,103324.49521049764,20688.178541994188,716326.0020700321,1
90,2048,468624.61742106266,104173.57021415746,7808.777424627449,120563.33030521125,21822.129112629686,722992.424477689,1
91,2049,468648.1217871625,103718.90904248133,11295.997666878626,116561.99063472776,22727.20982975466,722952.2289610058,1
92,2050,478158.5239873007,105238.0317728431,14451.339696269017,114528.8930378058,23526.676951664966,735903.4654458836,1
