,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
36,2025,82563.69833128247,16767.45429561776,-70919.74926286796,3557.212796753971,-919.2888992642984,31049.32726152055,0
37,2026,81844.29388800869,16579.806052505155,-68035.59461346734,4098.6139047720935,-879.799957071431,33607.319274747744,0
38,2027,82268.95228868723,16642.303545221337,-65297.51817549113,4636.97460361477,-831.8068415396847,37418.905420493335,0
39,2028,81579.01102062408,16448.160667804652,-62568.686693843454,5520.051508766133,-770.1187432790175,40208.417760072276,0
40,2029,75389.83992590988,15337.621382966521,-59781.68868686212,6541.3183908773935,-696.7552186199464,36790.33579427004,0
41,2030,78096.42772735702,15829.925988235627,-57492.416715482716,6286.868357441563,-637.0989070758224,42083.70645047724,0
42,2031,79135.92647294188,15746.805556629668,-55186.82429929171,6810.415089763061,-565.061063983012,45941.26175605878,0
43,2032,81207.56988740992,15863.55010363867,-52880.36532675987,7624.652025623596,-488.27954369643703,51327.12714621797,0
44,2033,81720.79019466508,15908.774097219575,-50806.27196294209,7909.645801925275,-413.0215771505609,54319.916553715244,0
45,2034,82116.46031148406,15942.423274074215,-48796.93040593434,8159.005944643053,-331.28317064605653,57089.67595362291,0
46,2035,84570.85999640822,16390.16184470046,-46837.26549573243,8385.729413466295,-244.57912768935785,62264.90663115308,0
47,2036,83210.4447759809,16009.375614663702,-44930.32718894165,8587.435150750913,-155.9435205021873,62720.98483195156,0
48,2037,82267.6424336168,15718.629900611006,-42791.8814611081,9755.865935658338,-56.11122205387801,64894.14558672346,0
49,2038,76640.23991190968,14381.88929532899,-40152.44977672817,12498.17873081332,63.78040556702763,63431.63856689073,0
50,2039,79198.52694855165,15175.88233665214,-39514.433602995705,7665.823029354913,111.58165727881715,62637.38036884181,0
51,2040,80537.69923572941,15352.461027411744,-37833.78239931259,7836.453124461579,208.08984115580097,66100.92082944512,0
52,2041,81177.72309384914,15236.982019967283,-36099.20899869921,8542.92702679499,306.29764268221334,69164.7207845971,0
53,2042,82672.8303233441,15292.292798772221,-34341.92263350682,9376.83979200432,404.5785637265071,73404.61884433962,0
54,2043,83667.97792147612,15410.961092507001,-32792.810381256044,9595.097791154752,496.4859550460242,76377.71237892658,0
55,2044,84762.09909422882,15573.53978022968,-31313.84343516128,9695.177342473296,590.5924412030727,79307.565222973,0
56,2045,83726.3860840206,15267.918818494189,-29821.946697157808,9852.90116796235,685.1158147444949,79710.3751880657,0
57,2046,84855.10233137524,15410.255695360946,-28353.377374104224,10008.546097175684,779.1720665032044,82699.69881631061,0
58,2047,86148.85725317243,15587.631757628522,-26907.68739052862,10156.784649649868,876.0508172623813,85861.63708718494,0
59,2048,70077.87670694105,11905.139137994032,-22949.856826226693,19024.499634724925,1057.7157047307119,79115.37435816228,0
60,2049,85633.67225443758,15315.599639386171,-24368.2299845838,7715.290287335985,1041.3335901913233,85337.66578676924,0
61,2050,106801.54387169238,20018.961590548977,-25478.832519477233,1405.0944059498142,1043.463740307372,103790.23108902201,0
62,2020,78305.60880556447,16109.253389197518,-88602.78305078764,264.40028948523104,-911.6873084348626,5164.792125025764,1
63,2021,80594.15959722549,19257.335945466126,-84548.4947772054,1383.7910736185731,-794.7817909009755,15892.01004820317,1
64,2022,84826.46724316245,21833.85535377037,-80585.88630363718,5010.245645106537,-423.5163224199787,30661.165615981445,1
65,2023,91150.86962079909,24784.640294571815,-77079.91655693855,9105.972400883213,78.69256283948198,48040.2583221551,1
66,2024,98642.62402863428,27831.032576422906,-73743.53971428424,13615.457108661474,688.9910872615874,67034.5650866963,1
67,2025,111004.13155038608,31754.355587387923,-70514.03081956692,18170.07027123368,1383.2769494578242,91797.803538898,1
68,2026,120053.03627344873,34826.80801008816,-67380.75072669843,22661.50369173393,2137.8261358286254,112298.42338440195,1
69,2027,131443.64509937773,38269.30039564858,-64317.61438389355,27140.6980040106,2936.12309141038,135472.15220655315,1
70,2028,141821.43097953545,41334.60283194319,-61188.88577871816,31952.36772635451,3767.6595665132627,157687.17532562837,1
71,2029,147493.08055563737,43519.39952482504,-57930.081040600315,36869.40794318181,4618.56273493683,174570.3697179798,1
72,2030,165837.40315941442,48008.57457221579,-55080.37005612394,40499.730433814344,5468.123626605608,204733.46173592657,1
73,2031,180207.26439407188,51276.68435138848,-51963.795756828506,45985.045120436116,6370.034013968892,231875.23212303594,1
74,2032,197787.75115292985,55098.71013042447,-48907.2706194357,50520.06329548475,7238.26572015835,261737.51967956312,1
75,2033,214450.45502376463,58865.97067285061,-46014.286865587346,54424.74378285976,8106.023910115473,289832.90652400255,1
76,2034,231416.88769992534,62594.06382425618,-43095.76444402244,58287.754820338916,8979.469185454771,318182.4110859558,1
77,2035,251979.54584242683,66961.02024143888,-40118.44274282595,62104.05310416408,9858.17659430299,350784.35303950496,1
78,2036,269432.89707652386,70544.27734826296,-37090.67963436898,65960.89951187768,10739.640746595338,379587.03504889086,1
79,2037,287290.4891211018,74107.72007243638,-33751.91057933355,70690.56914031273,11630.58950131759,409967.4572558347,1
80,2038,300545.64095355384,76541.56263641547,-29817.458286853507,76941.14131217892,12540.269578347914,436751.1561936438,1
81,2039,321897.2248165868,80989.62459447305,-27776.91853337828,75508.91950588254,13379.379044484347,463998.2294280473,1
82,2040,342725.84743712936,84883.34392816131,-24618.579839081038,79059.58651229739,14270.002096714452,496320.20013521984,1
83,2041,363051.10052136146,88442.27392275631,-21325.59874260705,83050.33727328153,15166.637968189549,528384.7509429846,1
84,2042,384295.40534756705,92105.31221405999,-17917.371342385653,87103.63570492901,16069.030687730294,561656.0126118995,1
85,2043,405009.000338058,95749.32177780406,-14615.898147662636,90430.41555078863,16972.517843533773,593545.35736252,1
86,2044,426026.5221091015,99412.49466235144,-11302.354143902194,93624.42953861714,17886.34016333567,625647.4323295038,1
87,2045,444399.3421441205,102428.2045887122,-7898.452748399228,96766.22858740995,18809.01452576462,654504.3370976094,1
88,2046,463796.21088256873,105578.98197168577,-4334.681334285997,100273.60886687227,19743.680545802228,685057.8009326421,1
89,2047,484187.958481241,108894.46985495463,-793.9473091438413,103200.30755833304,20688.18656704668,716176.9751524292,1
90,2048,469789.74981608614,104432.22960585263,7688.450417526066,120007.35749108018,21818.87828693865,723736.6656174846,1
91,2049,468648.1217871625,103718.90904248133,11300.681583316531,116612.55713127553,22727.685410758015,723007.9549549967,1
92,2050,478158.52398729883,105238.03177284263,14455.43697111588,114566.14606942888,23526.88900991669,735945.0278106071,1
