,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
33,2054,62853.25129040051,9585.755417036591,-19958.49339987384,4453.3331653333735,70.21385912410915,57004.060332020745,-1
34,2055,58945.09840344358,8786.596772382269,-18852.405774387298,4630.476867533405,114.36425121780485,53624.13052019104,-1
35,2056,59068.147770333104,8770.502587132156,-17801.22156415996,4724.665447645122,154.3091446934268,54916.403385642916,-1
36,2057,59175.96095708292,8752.472851665341,-16777.74358545337,4794.69999965257,196.42231110250577,56141.812534051016,-1
37,2058,21441.300218167715,334.7693012362579,-10210.62003418291,24009.72222183575,421.31861445633695,35996.490321513265,-1
38,2059,59064.73986300174,8675.008301416296,-15823.807746283943,-2187.304214466363,191.0448041446507,49919.6810078118,-1
39,2060,54860.06229612138,7862.179875570582,-14760.94286522991,-256.1220522529911,262.1510838805698,47967.32833809033,-1
40,2061,55388.67816902418,7944.595358950319,-13805.936892436817,905.4699598902371,314.65056135319173,50747.457156779245,-1
41,2062,55993.60582281649,8044.9516549870605,-12887.984681433532,1697.4232597437222,360.8659317884594,53208.861987903714,-1
42,2063,55741.153625248,7955.9150151176145,-11897.684993587667,2549.705723705236,407.75837274314836,54756.847743226215,-1
43,2064,56029.48513233196,7952.8412627909565,-10980.635972101707,3057.059635130223,450.2992209866643,56509.049279138446,-1
44,2065,52018.82551341038,7182.404735397198,-10125.099808197236,3367.5847823852673,486.0942362304777,52929.80945922434,-1
45,2066,52151.8867709795,7183.2512388865,-9322.055988416309,3560.7243909232784,517.259128944017,54091.06554131955,-1
46,2067,52560.91342526395,7246.066531981807,-8582.69920479483,3635.7871237932704,548.9642075393349,55409.032083781436,-1
47,2068,28883.219628060237,1962.3015381235164,-4312.5947533717845,15885.84710570972,697.8994362023659,43116.6729547251,-1
48,2069,49603.967530473135,6928.464698726893,-7762.888801963534,-701.4639128257986,556.9787589823827,48625.05827339366,-1
49,2070,43068.451542014256,5927.623952844064,-7008.688005705364,546.844481029897,602.6358417491429,43136.8678119313,-1
50,2071,43157.33653851971,5925.936411279836,-6325.8813876181375,1352.1255602191668,635.5823741075583,44745.09949650802,-1
51,2072,43231.429566173814,5921.437408975093,-5670.150114911608,1916.8484387926292,666.5763269430026,46066.14162597433,-1
52,2073,43334.35946471337,5923.793056043098,-5040.331427653087,2316.757820242783,696.4957573064603,47231.074670650065,-1
53,2074,43386.510276738554,5915.310295618954,-4432.949422095669,2609.081113368855,725.9792051538825,48203.93146878481,-1
54,2075,40175.83656899724,5309.90667416784,-3865.922627344029,2793.621026718989,751.1394149614498,45164.58105750196,-1
55,2076,40259.34412741475,5310.686575312633,-3339.477568013128,2897.8055759265553,773.1111894105561,45901.46990005113,-1
56,2077,40336.20854193345,5310.331562922103,-2830.640669454122,2976.3446741265943,796.8428161572665,46589.086925685406,-1
57,2078,16301.675098665059,-42.426088465959765,1208.9063914739527,15237.022120521404,937.302455549594,33642.4799777437,-1
58,2079,40398.31131779589,5290.252068386413,-2502.4766641817987,-1408.4244883506326,788.3977018506266,42566.059935500845,-1
59,2080,55603.497394368984,9447.507223560824,-4530.212224687915,-7253.69634863059,723.8943687188439,53990.990413330495,-1
60,2021,77803.06805429142,15848.833576484583,-84560.00988276675,581.9033676029067,-952.2841401672922,8721.51097544469,0
61,2022,77642.23323389795,15629.4206701722,-80631.9181300127,1760.0989887660253,-971.7080754740164,13428.126687347889,0
62,2023,78060.48870160477,15663.296359888802,-77193.22207040899,2189.167886580224,-989.8679386447184,17729.86293902062,0
63,2024,78207.14736180287,15643.528796525672,-73975.6666345871,2646.7454933832632,-993.8609270881861,21527.894090037793,0
64,2025,81854.35388449999,16355.170238724444,-70929.53698178101,3136.719399621652,-983.3230551253073,29433.38348593749,0
65,2026,80889.12204475747,16080.879844108596,-68051.48011480644,3565.605385485571,-963.4359656046145,31520.69119394198,0
66,2027,81036.40819500899,16054.021067897324,-65321.38098538108,3992.010086088907,-936.041451964993,34825.016911648214,0
67,2028,80038.87051918032,15768.017617023666,-62602.52311867615,4763.684299886343,-895.7041526483372,37072.345164766535,0
68,2029,73513.24053198099,14563.328550554113,-59827.592679352034,5674.082965349895,-844.252286661882,33078.807081870735,0
69,2030,75855.91522426624,14959.411741400021,-57552.564634073526,5309.296057300002,-806.9156290008686,37765.14275989123,0
70,2031,76546.94423821801,14787.417617302388,-55265.91065331781,5703.663063444896,-758.0332325347699,41014.081033114344,0
71,2032,78212.11834319122,14806.219280941063,-52978.097795082256,6411.245573639637,-703.7114255456254,45747.77397714369,0
72,2033,78292.24546792172,14751.276007521781,-50924.683000660036,6591.23841499741,-651.14730269555,48058.92958708666,0
73,2034,78233.48579168925,14683.579497617204,-48938.42029006546,6735.523766247556,-592.2846995736472,50121.88406591304,0
74,2035,80219.75474612787,15030.354927029926,-47004.72143564327,6855.797735821456,-528.6129541345872,54572.5730192028,0
75,2036,78371.20963654807,14547.450258798548,-45125.97276264895,6952.3112728683045,-463.0458328342065,54281.9525727313,0
76,2037,76919.73628637241,14153.166213566321,-43017.83767815586,8018.292800496216,-386.2792499139905,55687.078372364864,0
77,2038,70768.94190646056,12712.611367846373,-40411.26715310477,10659.064808536554,-289.47047540172935,53439.880454337224,0
78,2039,72779.23076576181,13400.168508785893,-39809.34866403509,5724.710883748252,-264.8542989138514,51829.90719534457,0
79,2040,73567.80917304009,13472.422497671098,-38167.237592426594,5794.844890774577,-191.59043957758695,54476.248529484496,0
80,2041,73651.56960947439,13253.892478263006,-36473.3297295901,6405.389058289933,-116.63108922168612,56720.890327215195,0
81,2042,74589.63823619531,13208.356418149313,-34759.31556284474,7145.324753938359,-41.64827496744692,60142.355570470914,0
82,2043,75032.40412119403,13229.431586896419,-33256.4769718484,7272.016706393333,26.834326332900673,62304.2097689677,0
83,2044,75569.09083849052,13295.359233150608,-31825.829349675216,7282.857401232002,97.38859515916556,64418.866718355566,0
84,2045,73955.04709607828,12890.35680985637,-30384.599761976395,7354.195076187956,168.18480653082952,63983.18402667716,0
85,2046,74506.25588757638,12935.249692417216,-28969.413418765645,7425.9241377842845,238.29446546267718,66136.3107644748,0
86,2047,75229.3643626757,13018.307634678902,-27580.271233891603,7492.946430911194,310.97236660681665,68471.31956098229,0
87,2048,58586.093022884335,9242.584958651452,-23681.284931926522,16281.938706756104,468.1934422547929,60897.52519861981,0
88,2049,73857.20487470459,12602.095431483234,-25159.807950772345,4924.375872220495,427.2364210607484,66651.10464869626,0
89,2050,71262.17725349218,12047.612018479616,-23931.120899241418,5573.516533949878,506.47968822717667,65458.664594909176,0
90,2051,73568.79842690378,12327.764202300808,-22635.145107285585,6077.999413865386,581.7102019204758,69921.12713770568,0
91,2052,75853.0915284073,12588.136131378356,-21343.71262979461,6593.058149007382,657.7660834821872,74348.33926247805,0
92,2053,75498.8089372497,12441.014857982052,-19983.200534872012,7247.317737811594,738.367208964657,75942.30820713565,0
93,2054,75023.79504398257,12295.406460116501,-18709.449162970064,7654.764671233483,811.845280636102,77076.36229299754,0
94,2055,70659.95600902569,11374.104506542324,-17459.080944945104,8006.068870570278,878.4090892388485,73459.45753043517,0
95,2056,70313.70958735049,11232.447752250242,-16285.377386209555,8265.921773020178,941.1412446261384,74467.84297103621,0
96,2057,70176.69699402805,11138.300124268979,-15162.975630866596,8343.750724990154,1006.5076060639694,75502.27981848456,0
97,2058,32744.898432285525,2765.414585648454,-8589.997643258655,27373.380692274193,1254.150591623038,55547.846658572555,0
98,2059,70560.54787273984,11125.372425266076,-14168.219785797875,1074.1188903296134,1048.1867785770446,69640.00618111528,0
99,2060,66864.90371168032,10401.121680316399,-13116.816790892044,2823.547421677038,1143.5561569184065,68116.31217969954,0
100,2061,67486.22297411971,10465.591384936706,-12063.004156784154,4044.6125134377507,1222.9564399463125,71156.37915565632,0
101,2062,68909.29664028808,10693.741414004704,-11143.97314041038,4698.629934087745,1294.874383940827,74452.5692319125,0
102,2063,69326.99914019089,10698.211642708164,-10123.422909656074,5517.760723043699,1368.9933223901317,76788.54191867635,0
103,2064,70139.36191883124,10754.843334270408,-9137.018181169638,6069.978878692025,1439.4637244329788,79266.62967505679,0
104,2065,66828.78563026525,10080.688467710046,-8231.670504360693,6378.107358443085,1502.8710488746874,76558.78200093098,0
105,2066,67720.11474296637,10189.445314067882,-7378.370216430165,6570.678121253033,1561.7206911006942,78663.5886529591,0
106,2067,68864.76854595449,10353.914513778174,-6574.636242112145,6674.482799019897,1621.3984531001188,80939.92806973867,0
107,2068,45842.151282605715,5152.744562637061,-2217.661806725664,18994.96782897855,1798.7262244685553,69570.92809196562,0
108,2069,67343.7402765071,10228.295421105344,-5596.892879043007,2439.0741285112454,1685.9257453093305,76100.14269239083,0
109,2070,61516.7112143673,9319.699989561923,-4751.183180990629,3757.3909390734043,1760.0916039026342,71602.71056591347,0
110,2071,62338.08291841671,9414.547349385684,-3973.955303726252,4631.085037756362,1821.6295421477407,74231.38954398036,0
111,2072,63155.722075683996,9508.039876601892,-3220.026972196996,5264.89314024034,1881.3412312115543,76589.96935154125,0
112,2073,63975.865311162546,9601.579774091952,-2482.6687289529946,5745.521691607893,1940.2243081410415,78780.52235604823,0
113,2074,64833.06077499036,9702.853189398069,-1779.376129111508,6087.592541640857,1998.5563692501746,80842.68674616888,0
114,2075,62289.23103341088,9176.778752238257,-1089.1926117059775,6371.852625470143,2053.171595323365,78801.84139473736,0
115,2076,63020.544155983254,9251.825392296538,-434.2509160239715,6575.066533911158,2104.8392454679124,80518.02441163547,0
116,2077,64000.770842699334,9381.662234484917,161.67619570787065,6661.211866171216,2157.702994856052,82363.0241339188,0
117,2078,40627.59455519635,4104.588711299701,4337.683208488161,19029.85272665019,2328.3883039662614,70428.1075056009,0
118,2079,65493.14752323832,9536.071079598041,745.9328223778866,2447.1965817896416,2209.6161021245643,80431.96410912834,0
119,2080,81284.1581092989,13752.897400698159,-1129.697302252287,-3276.64358436584,2176.083534315694,92806.79815769382,0
120,2021,79164.80336669507,17505.780531632074,-84554.39113872964,971.5680419594282,-875.7160918731242,12212.044709682465,1
121,2022,81147.3079665904,18646.534932029026,-80609.44298163522,3339.4709950666293,-705.1635647737421,21818.707347277552,1
122,2023,84446.93430488277,20100.032728054386,-77137.88731932454,5550.426942715247,-470.20243754051626,32489.3042187877,1
123,2024,88176.70859701,21573.005342065822,-73862.31741865678,7977.35588964296,-175.3106527919881,43689.441757269204,1
124,2025,96074.57049405109,23848.620884609525,-70726.67776013073,10443.148136861506,167.959869235754,59807.62162462622,1
125,2026,99993.4932374782,25204.3808229001,-67724.05817142222,12847.050278966548,545.3770808451809,70866.24324876815,1
126,2027,105623.754600354,26867.519493110827,-64831.429089581594,15243.871786286705,947.9235145105049,83851.64030468091,1
127,2028,110160.08049863577,28211.238699092995,-61912.622661114205,17979.842408680648,1373.1850022473373,95811.72394754365,1
128,2029,109564.86084684497,28654.217621483374,-58901.7888562209,20838.127741502132,1813.406690116506,101968.82404372469,1
129,2030,119726.4029402947,31048.73603339016,-56346.54130439367,22415.727095486363,2245.6956378398463,119090.02040261775,1
130,2031,127082.61319878325,32552.357014681795,-53654.39638208598,25290.978078781394,2709.514306441415,133981.06621660106,1
131,2032,136502.2089759512,34423.79929433402,-50991.55044142064,27858.951208570157,3159.5612063813023,150952.9702438172,1
132,2033,144657.0778824715,36229.87429533724,-48528.6904519829,29848.78740546468,3608.3754409379326,165815.42457222939,1
133,2034,152883.69948591013,38009.39977270819,-46087.83730910905,31799.89820409543,4063.0914784767665,180668.25163208134,1
134,2035,163924.09766913718,40315.78412539908,-43645.3100591898,33714.959581170464,4522.764906861354,198832.2962233778,1
135,2036,171482.4357868191,41814.90112559823,-41206.14898536308,35639.04345343169,4984.746300714556,212714.97768120095,1
136,2037,179431.15963011514,43347.71129947901,-38497.85223726835,38485.64440282341,5457.071111771278,228223.7342069205,1
137,2038,182721.6424272824,43792.44803838967,-35243.77140816767,42880.54609921924,5948.7741109891795,240099.63926771283,1
138,2039,194128.57969977986,46307.03963769646,-33940.591129226144,39646.25912201195,6369.044394689146,252510.33172494918,1
139,2040,204661.88327373937,48237.86394804553,-31559.636312311515,41406.41158469254,6839.365688201506,269585.88818237,1
140,2041,214588.25832323078,49856.538429657696,-29086.524601543322,43659.094181533204,7313.539073531982,286330.9054064099,1
141,2042,225400.92574830726,51614.866125793196,-26547.039917284157,46008.72271040082,7790.5777870342135,304268.05245424993,1
142,2043,235702.91532948427,53398.611929544946,-24168.02085505193,47689.6755862101,8264.85027057724,320888.03226076625,1
143,2044,246201.3023459278,55214.836674211314,-21820.084704045672,49247.483499303926,8745.262456225231,337588.800271621,1
144,2045,254291.52512612753,56470.499694965314,-19422.85278759664,50810.85878591193,9230.134162040893,351380.164981449,1
145,2046,263976.8101631729,58019.61283057975,-16960.065398856997,52558.45552263269,9720.548705111723,367315.3618226405,1
146,2047,274248.9149767095,59671.7266833419,-14523.401193199214,54014.70788525278,10217.040241499431,383628.9885936044,1
147,2048,258442.02957745735,55506.130192580866,-8362.13131004991,66773.36763493344,10848.774733358994,383208.1708282791,1
148,2049,265405.0528874872,56812.76849373616,-7328.7818311220035,59356.467031701,11270.276825378183,385515.7834071815,1
149,2050,256756.3899115175,54616.237526875455,-3944.393614698667,62233.37902974244,11748.739105049986,381410.3519584872,1
150,2051,250973.45200210996,52795.833316452336,-491.8326575383544,65495.610351257026,12222.787417138461,380995.8504294194,1
151,2052,250218.84857404605,52070.52109831921,2117.799680128228,66169.13719398575,12696.986463531852,383273.2930100113,1
152,2053,248328.1540371701,51265.04798137653,4564.132453077938,66399.22914625099,13192.980029909872,383749.54364778474,1
153,2054,253372.03243337572,52021.29750372213,5830.594218618702,64029.87820878532,13679.84770671511,388933.65007121675,1
154,2055,254268.3406777475,51910.67632418941,7291.400766651146,62490.309588806704,14180.350936511531,390141.0782939065,1
155,2056,258620.48228724673,52448.217657136964,8897.271512588486,61460.411182689946,14691.507666936144,396117.89030659944,1
156,2057,262800.4207575135,52941.99149653735,10695.569791520946,60904.18012564373,15217.021593059879,402559.18376427516,1
157,2058,231827.58988502622,45621.47888030717,17634.293479717337,78806.8141490356,15927.665854786523,389817.8422488719,1
158,2059,274537.6028132029,54677.373602479696,12760.352083017118,52223.993605150376,16196.069514345843,410395.3916181959,1
159,2060,275980.81440761685,54678.21722183097,14637.000964367762,53739.94508570037,16763.667755435687,415799.645434957,1
160,2061,290124.635274522,57089.01578623569,15647.504003022332,52841.73963214643,17294.635577826295,432997.5302737467,1
161,2062,301862.34830712713,58690.81214806484,17759.972317363136,54226.4462910993,17840.234563547187,450379.81362720206,1
162,2063,316335.3532828167,60874.97145872144,19495.098957031965,54673.254313285,18375.41274137143,469754.0907532275,1
163,2064,330210.35542331636,62867.740955955815,21546.731189146172,55678.15572099015,18912.3457755181,489215.329064928,1
164,2065,339858.19097102806,64063.9133748617,23700.934662615415,56774.6541475323,19443.39181462163,503841.0849706568,1
165,2066,354334.1190299932,66160.08597741183,25806.781879666727,57654.0885277316,19969.172362420242,523924.2477772273,1
166,2067,369143.03740249574,68308.72013967484,27951.5959307258,58571.60834249575,20496.85142885521,544471.813244246,1
167,2068,358687.1202408001,64828.031010732055,33949.062252687756,72228.84194054734,21148.58791056089,550841.6433553249,1
168,2069,391771.73989547044,71386.50654316042,32449.594723089132,57355.48904054891,21516.145519669168,574479.4757219404,1
169,2070,401598.0191512294,72846.06118679792,34562.53689497197,58869.58422248997,22060.775837960187,589936.9772934467,1
170,2071,413056.733208254,74177.84242468793,37563.55925836321,61960.55251239613,22615.30996573204,609373.9973694384,1
171,2072,427936.4902230706,76251.5746026379,39980.44643504731,63371.70239761751,23159.827075196896,630700.0407335684,1
172,2073,440532.1646029297,77801.3700067359,42835.90431009466,65520.46547328774,23717.288759592455,650407.19315264,1
173,2074,453769.3690392785,79477.3229007069,45595.68231060216,67219.06647199346,24276.989289135672,670338.4300117157,1
174,2075,459613.40765283443,79643.98803432472,48863.27032749681,70069.42527814349,24858.479227112606,683048.570519913,1
175,2076,466631.5728503037,79931.12224348634,52361.66049831407,73164.76043902105,25436.56091837026,697525.6769494936,1
176,2077,466515.6670674812,78620.26480787108,56787.28867901582,78080.44230013015,26040.261585793924,706043.9244402908,1
177,2078,443321.9099996928,72172.35070221499,64324.121953937225,93802.64840393933,26740.863026726525,700361.89408651,1
178,2079,475302.09851929545,77959.70774405729,62792.55414448213,77527.5752967028,27122.071495471522,720704.0072000176,1
179,2080,490220.6768026799,80783.3346358533,64269.92452968657,74883.59819688322,27619.131927320734,737776.6660924181,1
