,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
27,2047,100712.46695715655,19226.725180812646,-42075.21002130583,-11016.645277972799,402.8768755020574,69019.64437828586,67250.21371419169,-1
28,2048,73333.03844084963,11870.680315360776,-34886.78032261552,2678.518966040807,675.9760879632086,88390.15606760327,53671.433487599716,-1
29,2049,100522.78629587032,15357.124568142463,-34544.55529085919,-2315.3369418645743,551.7794985654764,75233.52716769557,79571.79812985472,-1
30,2020,-736967.9223127975,-131032.88355344429,-7493.478861443698,285674.65526981326,4304.055015563965,646710.824992151,-585515.5744419098,0
31,2021,-450478.314328094,-82830.72628365865,-49169.29779135855,116388.1026319156,1064.7124400138855,445260.07875781856,-465025.5233311653,0
32,2022,-277535.23609524313,-52135.89872791839,-74416.47828742629,29527.83775833831,-183.5867714881897,326102.0789698188,-374743.3621239662,0
33,2023,-129938.51434958028,-25468.37313724449,-92258.31960924529,-24042.9570611557,-653.3805112838745,224817.93212044542,-272361.54466867447,0
34,2024,-70141.83429063112,-9713.18039213901,-97008.41495959973,-44336.01935488032,-444.45759630203247,177057.97283383016,-221643.90659332275,0
35,2025,-38858.40193199087,-856.6671032856684,-95433.82451889338,-46110.559958613245,-34.553794860839844,152553.08290255838,-181294.00730752945,0
36,2026,30159.950353332795,10999.863397695939,-96171.35057788948,-52918.76102602645,241.6649866104126,105510.70443232567,-107688.63286685944,0
37,2027,19977.748068516143,10511.157090371475,-88967.37680188147,-33156.140407320345,811.8632140159607,113323.71281045582,-90822.7488360405,0
38,2028,38267.144822289236,12867.616588420235,-87023.36387748737,-19832.184812811203,1266.2153153419495,113847.09394002659,-54454.571964263916,0
39,2029,22407.037779549137,12891.945360980579,-80642.77862432599,-1893.643993591424,1675.4598608016968,129448.71499991603,-45561.97961616516,0
40,2030,44457.53942979174,16804.32576754398,-79299.66695429431,1195.5103987248149,1945.1770496368408,125462.30752252461,-14897.114308357239,0
41,2031,11055.285939391237,8676.211973088793,-78866.01855752012,20401.89665154321,2249.9956855773926,151453.8574684253,-36482.62830877304,0
42,2032,56934.11980449315,18148.555917640682,-78144.774392738,10604.978141622618,2046.6804304122925,122980.87912246212,9589.559901714325,0
43,2033,111667.67879861873,28904.836104213377,-76972.4636009708,-1611.2168176912237,1995.9214968681335,92645.23105080333,63984.755980968475,0
44,2034,32723.68930912949,20814.629696173593,-65537.69221452577,24608.831595681375,2549.641194820404,141191.32916229544,15159.099581718445,0
45,2035,97518.70324481651,31250.69139706646,-67732.74268493056,5563.194037996698,2532.8561205863953,103285.67274081707,69132.70211553574,0
46,2036,133709.4627502514,37459.04740252101,-65888.37380576786,3363.7149486874696,2664.194100856781,85216.29277572734,111308.04539632797,0
47,2037,170013.6525058644,43981.179471434676,-63580.93535275385,3121.868273188593,2810.98272562027,69485.32805446954,156346.74762392044,0
48,2038,187104.6774599934,43297.874560651835,-59629.655103656,16068.960258222884,3169.589581489563,76346.39398018224,190011.44675588608,0
49,2039,203187.0373990452,47007.5476626826,-55626.02143990202,24307.581979629584,3349.0336422920227,74509.02822019532,222225.17924404144,0
50,2040,205712.39453233872,46866.849631553516,-51063.94342297688,33258.30722445459,3534.8282537460327,84964.6798488195,238308.4362192154,0
51,2041,162447.8023174405,35757.25755402725,-50508.0116304853,54060.715315560345,3927.7148818969727,121933.81808525324,205685.47843885422,0
52,2042,193637.4203969622,41904.23990753433,-47380.928993727546,43288.752762391,3679.332127094269,105791.47962293075,235128.8161997795,0
53,2043,225967.7869510278,48144.00419450621,-44832.29733284516,35197.18868793314,3640.9120140075684,90190.00695382617,268117.59451436996,0
54,2044,201105.08180091623,45651.347513667075,-37717.34136120649,41932.119718695525,3922.218571662903,108535.16324223066,254893.42624425888,0
55,2045,197203.16121544782,46369.03731080657,-34345.888031097595,41451.936187283136,4183.774314880371,109884.86602181476,254862.0209965706,0
56,2046,217826.67495031562,49721.46046615159,-32218.5478535858,33527.93971527321,4342.717106819153,95990.6833512024,273200.2443857193,0
57,2047,238719.55657866783,52548.051761735696,-29981.84862719197,28925.91216925159,4558.122507572174,83975.74798530806,294769.79438972473,0
58,2048,208437.24685276207,44395.63705253508,-21530.26904386608,43717.12108751433,5021.066571235657,107336.19228126854,280040.8025202751,0
59,2049,232113.17280098144,47006.8963755779,-19985.10235705087,40232.7718570882,5108.696761608124,98531.69687400665,304476.4354381561,0
60,2020,-736967.9223127975,-131032.88355344429,-7493.478861443698,285674.65526981326,4304.055015563965,646710.824992151,-585515.5744419098,1
61,2021,-450478.314328094,-82830.72628365865,-49169.29779135855,116388.1026319156,1064.7124400138855,445260.07875781856,-465025.5233311653,1
62,2022,-277535.23609524313,-52135.89872791839,-74416.47828742629,29527.83775833831,-183.5867714881897,326102.0789698188,-374743.3621239662,1
63,2023,-129938.51434958028,-25468.37313724449,-92258.31960924529,-24042.9570611557,-653.3805112838745,224817.93212044542,-272361.54466867447,1
64,2024,-70141.83429063112,-9713.18039213901,-97008.41495959973,-44336.01935488032,-444.45759630203247,177057.97283383016,-221643.90659332275,1
65,2025,-38858.40193199087,-856.6671032856684,-95433.82451889338,-46110.559958613245,-34.553794860839844,152553.08290255838,-181294.00730752945,1
66,2026,30159.950353332795,10999.863397695939,-96171.35057788948,-52918.76102602645,241.6649866104126,105510.70443232567,-107688.63286685944,1
67,2027,19977.748068516143,10511.157090371475,-88967.37680188147,-33156.140407320345,811.8632140159607,113323.71281045582,-90822.7488360405,1
68,2028,38267.144822289236,12867.616588420235,-87023.36387748737,-19832.184812811203,1266.2153153419495,113847.09394002659,-54454.571964263916,1
69,2029,22407.037779549137,12891.945360980579,-80642.77862432599,-1893.643993591424,1675.4598608016968,129448.71499991603,-45561.97961616516,1
70,2030,44457.53942979174,16804.32576754398,-79299.66695429431,1195.5103987248149,1945.1770496368408,125462.30752252461,-14897.114308357239,1
71,2031,11055.285939391237,8676.211973088793,-78866.01855752012,20401.89665154321,2249.9956855773926,151453.8574684253,-36482.62830877304,1
72,2032,56934.11980449315,18148.555917640682,-78144.774392738,10604.978141622618,2046.6804304122925,122980.87912246212,9589.559901714325,1
73,2033,111667.67879861873,28904.836104213377,-76972.4636009708,-1611.2168176912237,1995.9214968681335,92645.23105080333,63984.755980968475,1
74,2034,32723.68930912949,20814.629696173593,-65537.69221452577,24608.831595681375,2549.641194820404,141191.32916229544,15159.099581718445,1
75,2035,97518.70324481651,31250.69139706646,-67732.74268493056,5563.194037996698,2532.8561205863953,103285.67274081707,69132.70211553574,1
76,2036,133709.4627502514,37459.04740252101,-65888.37380576786,3363.7149486874696,2664.194100856781,85216.29277572734,111308.04539632797,1
77,2037,170013.6525058644,43981.179471434676,-63580.93535275385,3121.868273188593,2810.98272562027,69485.32805446954,156346.74762392044,1
78,2038,187104.6774599934,43297.874560651835,-59629.655103656,16068.960258222884,3169.589581489563,76346.39398018224,190011.44675588608,1
79,2039,203187.0373990452,47007.5476626826,-55626.02143990202,24307.581979629584,3349.0336422920227,74509.02822019532,222225.17924404144,1
80,2040,205712.39453233872,46866.849631553516,-51063.94342297688,33258.30722445459,3534.8282537460327,84964.6798488195,238308.4362192154,1
81,2041,162447.8023174405,35757.25755402725,-50508.0116304853,54060.715315560345,3927.7148818969727,121933.81808525324,205685.47843885422,1
82,2042,193637.4203969622,41904.23990753433,-47380.928993727546,43288.752762391,3679.332127094269,105791.47962293075,235128.8161997795,1
83,2043,225967.7869510278,48144.00419450621,-44832.29733284516,35197.18868793314,3640.9120140075684,90190.00695382617,268117.59451436996,1
84,2044,201105.08180091623,45651.347513667075,-37717.34136120649,41932.119718695525,3922.218571662903,108535.16324223066,254893.42624425888,1
85,2045,197203.16121544782,46369.03731080657,-34345.888031097595,41451.936187283136,4183.774314880371,109884.86602181476,254862.0209965706,1
86,2046,217826.67495031562,49721.46046615159,-32218.5478535858,33527.93971527321,4342.717106819153,95990.6833512024,273200.2443857193,1
87,2047,238719.55657866783,52548.051761735696,-29981.84862719197,28925.91216925159,4558.122507572174,83975.74798530806,294769.79438972473,1
88,2048,208437.24685276207,44395.63705253508,-21530.26904386608,43717.12108751433,5021.066571235657,107336.19228126854,280040.8025202751,1
89,2049,232113.17280098144,47006.8963755779,-19985.10235705087,40232.7718570882,5108.696761608124,98531.69687400665,304476.4354381561,1
