,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
42,2063,69326.99914019089,10698.211642708164,-10123.422909656074,5517.760723043699,1368.9933223901317,76788.54191867635,0
43,2064,70139.36191883124,10754.843334270408,-9137.018181169638,6069.978878692025,1439.4637244329788,79266.62967505679,0
44,2065,66828.78563026525,10080.688467710046,-8231.670504360693,6378.107358443085,1502.8710488746874,76558.78200093098,0
45,2066,67720.11474296637,10189.445314067882,-7378.370216430165,6570.678121253033,1561.7206911006942,78663.5886529591,0
46,2067,68864.76854595449,10353.914513778174,-6574.636242112145,6674.482799019897,1621.3984531001188,80939.92806973867,0
47,2068,45842.151282605715,5152.744562637061,-2217.661806725664,18994.96782897855,1798.7262244685553,69570.92809196562,0
48,2069,67343.7402765071,10228.295421105344,-5596.892879043007,2439.0741285112454,1685.9257453093305,76100.14269239083,0
49,2070,61516.7112143673,9319.699989561923,-4751.183180990629,3757.3909390734043,1760.0916039026342,71602.71056591347,0
50,2071,62338.08291841671,9414.547349385684,-3973.955303726252,4631.085037756362,1821.6295421477407,74231.38954398036,0
51,2072,63155.722075683996,9508.039876601892,-3220.026972196996,5264.89314024034,1881.3412312115543,76589.96935154125,0
52,2073,63975.865311162546,9601.579774091952,-2482.6687289529946,5745.521691607893,1940.2243081410415,78780.52235604823,0
53,2074,64833.06077499036,9702.853189398069,-1779.376129111508,6087.592541640857,1998.5563692501746,80842.68674616888,0
54,2075,62289.23103341088,9176.778752238257,-1089.1926117059775,6371.852625470143,2053.171595323365,78801.84139473736,0
55,2076,63020.544155983254,9251.825392296538,-434.2509160239715,6575.066533911158,2104.8392454679124,80518.02441163547,0
56,2077,64000.770842699334,9381.662234484917,161.67619570787065,6661.211866171216,2157.702994856052,82363.0241339188,0
57,2078,40627.59455519635,4104.588711299701,4337.683208488161,19029.85272665019,2328.3883039662614,70428.1075056009,0
58,2079,65493.14752323832,9536.071079598041,745.9328223778866,2447.1965817896416,2209.6161021245643,80431.96410912834,0
59,2080,81284.1581092989,13752.897400698159,-1129.697302252287,-3276.64358436584,2176.083534315694,92806.79815769382,0
60,2021,79164.80336669507,17505.780531632074,-84554.39113872964,971.5680419594282,-875.7160918731242,12212.044709682465,1
61,2022,81147.3079665904,18646.534932029026,-80609.44298163522,3339.4709950666293,-705.1635647737421,21818.707347277552,1
62,2023,84446.93430488277,20100.032728054386,-77137.88731932454,5550.426942715247,-470.20243754051626,32489.3042187877,1
63,2024,88176.70859701,21573.005342065822,-73862.31741865678,7977.35588964296,-175.3106527919881,43689.441757269204,1
64,2025,96074.57049405109,23848.620884609525,-70726.67776013073,10443.148136861506,167.959869235754,59807.62162462622,1
65,2026,99993.4932374782,25204.3808229001,-67724.05817142222,12847.050278966548,545.3770808451809,70866.24324876815,1
66,2027,105623.754600354,26867.519493110827,-64831.429089581594,15243.871786286705,947.9235145105049,83851.64030468091,1
67,2028,110160.08049863577,28211.238699092995,-61912.622661114205,17979.842408680648,1373.1850022473373,95811.72394754365,1
68,2029,109564.86084684497,28654.217621483374,-58901.7888562209,20838.127741502132,1813.406690116506,101968.82404372469,1
69,2030,119726.4029402947,31048.73603339016,-56346.54130439367,22415.727095486363,2245.6956378398463,119090.02040261775,1
70,2031,127082.61319878325,32552.357014681795,-53654.39638208598,25290.978078781394,2709.514306441415,133981.06621660106,1
71,2032,136502.2089759512,34423.79929433402,-50991.55044142064,27858.951208570157,3159.5612063813023,150952.9702438172,1
72,2033,144657.0778824715,36229.87429533724,-48528.6904519829,29848.78740546468,3608.3754409379326,165815.42457222939,1
73,2034,152883.69948591013,38009.39977270819,-46087.83730910905,31799.89820409543,4063.0914784767665,180668.25163208134,1
74,2035,163924.09766913718,40315.78412539908,-43645.3100591898,33714.959581170464,4522.764906861354,198832.2962233778,1
75,2036,171482.4357868191,41814.90112559823,-41206.14898536308,35639.04345343169,4984.746300714556,212714.97768120095,1
76,2037,179431.15963011514,43347.71129947901,-38497.85223726835,38485.64440282341,5457.071111771278,228223.7342069205,1
77,2038,182721.6424272824,43792.44803838967,-35243.77140816767,42880.54609921924,5948.7741109891795,240099.63926771283,1
78,2039,194128.57969977986,46307.03963769646,-33940.591129226144,39646.25912201195,6369.044394689146,252510.33172494918,1
79,2040,204661.88327373937,48237.86394804553,-31559.636312311515,41406.41158469254,6839.365688201506,269585.88818237,1
80,2041,214588.25832323078,49856.538429657696,-29086.524601543322,43659.094181533204,7313.539073531982,286330.9054064099,1
81,2042,225400.92574830726,51614.866125793196,-26547.039917284157,46008.72271040082,7790.5777870342135,304268.05245424993,1
82,2043,235702.91532948427,53398.611929544946,-24168.02085505193,47689.6755862101,8264.85027057724,320888.03226076625,1
83,2044,246201.3023459278,55214.836674211314,-21820.084704045672,49247.483499303926,8745.262456225231,337588.800271621,1
84,2045,254291.52512612753,56470.499694965314,-19422.85278759664,50810.85878591193,9230.134162040893,351380.164981449,1
85,2046,263976.8101631729,58019.61283057975,-16960.065398856997,52558.45552263269,9720.548705111723,367315.3618226405,1
86,2047,274248.9149767095,59671.7266833419,-14523.401193199214,54014.70788525278,10217.040241499431,383628.9885936044,1
87,2048,258442.02957745735,55506.130192580866,-8362.13131004991,66773.36763493344,10848.774733358994,383208.1708282791,1
88,2049,265405.0528874872,56812.76849373616,-7328.7818311220035,59356.467031701,11270.276825378183,385515.7834071815,1
89,2050,256756.3899115175,54616.237526875455,-3944.393614698667,62233.37902974244,11748.739105049986,381410.3519584872,1
90,2051,250973.45200210996,52795.833316452336,-491.8326575383544,65495.610351257026,12222.787417138461,380995.8504294194,1
91,2052,250218.84857404605,52070.52109831921,2117.799680128228,66169.13719398575,12696.986463531852,383273.2930100113,1
92,2053,248328.1540371701,51265.04798137653,4564.132453077938,66399.22914625099,13192.980029909872,383749.54364778474,1
93,2054,253372.03243337572,52021.29750372213,5830.594218618702,64029.87820878532,13679.84770671511,388933.65007121675,1
94,2055,254268.3406777475,51910.67632418941,7291.400766651146,62490.309588806704,14180.350936511531,390141.0782939065,1
95,2056,258620.48228724673,52448.217657136964,8897.271512588486,61460.411182689946,14691.507666936144,396117.89030659944,1
96,2057,262800.4207575135,52941.99149653735,10695.569791520946,60904.18012564373,15217.021593059879,402559.18376427516,1
97,2058,231827.58988502622,45621.47888030717,17634.293479717337,78806.8141490356,15927.665854786523,389817.8422488719,1
98,2059,274537.6028132029,54677.373602479696,12760.352083017118,52223.993605150376,16196.069514345843,410395.3916181959,1
99,2060,275980.81440761685,54678.21722183097,14637.000964367762,53739.94508570037,16763.667755435687,415799.645434957,1
100,2061,290124.635274522,57089.01578623569,15647.504003022332,52841.73963214643,17294.635577826295,432997.5302737467,1
101,2062,301862.34830712713,58690.81214806484,17759.972317363136,54226.4462910993,17840.234563547187,450379.81362720206,1
102,2063,316335.3532828167,60874.97145872144,19495.098957031965,54673.254313285,18375.41274137143,469754.0907532275,1
103,2064,330210.35542331636,62867.740955955815,21546.731189146172,55678.15572099015,18912.3457755181,489215.329064928,1
104,2065,339858.19097102806,64063.9133748617,23700.934662615415,56774.6541475323,19443.39181462163,503841.0849706568,1
105,2066,354334.1190299932,66160.08597741183,25806.781879666727,57654.0885277316,19969.172362420242,523924.2477772273,1
106,2067,369143.03740249574,68308.72013967484,27951.5959307258,58571.60834249575,20496.85142885521,544471.813244246,1
107,2068,358687.1202408001,64828.031010732055,33949.062252687756,72228.84194054734,21148.58791056089,550841.6433553249,1
108,2069,391771.73989547044,71386.50654316042,32449.594723089132,57355.48904054891,21516.145519669168,574479.4757219404,1
109,2070,401598.0191512294,72846.06118679792,34562.53689497197,58869.58422248997,22060.775837960187,589936.9772934467,1
110,2071,413056.733208254,74177.84242468793,37563.55925836321,61960.55251239613,22615.30996573204,609373.9973694384,1
111,2072,427936.4902230706,76251.5746026379,39980.44643504731,63371.70239761751,23159.827075196896,630700.0407335684,1
112,2073,440532.1646029297,77801.3700067359,42835.90431009466,65520.46547328774,23717.288759592455,650407.19315264,1
113,2074,453769.3690392785,79477.3229007069,45595.68231060216,67219.06647199346,24276.989289135672,670338.4300117157,1
114,2075,459613.40765283443,79643.98803432472,48863.27032749681,70069.42527814349,24858.479227112606,683048.570519913,1
115,2076,466631.5728503037,79931.12224348634,52361.66049831407,73164.76043902105,25436.56091837026,697525.6769494936,1
116,2077,466515.6670674812,78620.26480787108,56787.28867901582,78080.44230013015,26040.261585793924,706043.9244402908,1
117,2078,443321.9099996928,72172.35070221499,64324.121953937225,93802.64840393933,26740.863026726525,700361.89408651,1
118,2079,475302.09851929545,77959.70774405729,62792.55414448213,77527.5752967028,27122.071495471522,720704.0072000176,1
119,2080,490220.6768026799,80783.3346358533,64269.92452968657,74883.59819688322,27619.131927320734,737776.6660924181,1
