,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
21,2041,-232171.5095293913,-50852.27246093645,-46686.55874897307,128436.34725099034,1913.8744161934592,310889.06798812095,-199360.1190721169,-1
22,2042,67179.29294652725,10334.777999918326,-54194.97598832054,-8416.063631599303,-805.8264402463101,104371.16911678994,14097.20488628,-1
23,2043,168874.9965397711,30053.62782617507,-54445.0206812243,-35807.90095049911,-978.022922121454,38036.16423702799,107697.67981210165,-1
24,2044,196799.54836828494,35479.06343799783,-51527.218338624574,-34915.37690439215,-602.3397780680098,16825.341985208914,145233.6767851971,-1
25,2045,168218.14474100154,31709.689669109066,-46085.58101273002,-25735.654259206727,-169.61797575233504,21936.030946912244,127936.9811624214,-1
26,2046,127041.89048568252,25874.797190057812,-40099.45875654416,-10567.420439969515,333.99591154931113,39481.270807754714,102583.8043907769,-1
27,2047,151087.25501185283,29202.261012770585,-39036.51590611879,-15621.574212067295,301.46938313078135,24099.42054565763,125932.89528956823,-1
28,2048,-57539.39936803095,-19477.35940924124,-5676.651332416106,65390.56131216651,1504.6355296270922,149325.46209122473,-15798.213267894462,-1
29,2049,-26023.673772251233,-15910.423994858167,-11467.333815244958,48687.77419350296,700.0648026377894,147308.63846252672,-4013.592586213723,-1
30,2020,-1573905.1794209494,-284294.51929204015,50856.3310401449,530862.3721521602,7774.837815761566,1189125.0078565534,-1268706.1577048302,0
31,2021,-923848.9172130064,-176600.8268349087,-78376.31802620832,166747.3043119656,1235.2722663879395,761742.0912720643,-1010843.4854955673,0
32,2022,-131689.84289692435,-20557.337020618957,-125794.96466082521,-125602.1186843405,-3882.863714694977,204277.1673810815,-407527.1269774437,0
33,2023,73003.299701632,24859.10536244698,-126092.36083728261,-151841.72985280375,-3248.6130805015564,63846.75784437498,-183320.29870653152,0
34,2024,139062.88664128724,40938.927803794504,-120891.53699265467,-126944.54884692468,-1614.754023551941,20181.112007051706,-69449.02541828156,0
35,2025,115172.66831201129,42178.38132696273,-109934.27019790793,-70549.40392063162,288.6832389831543,37872.45695760148,-22843.94124031067,0
36,2026,199024.21714572376,55681.876937902416,-107927.27917368338,-68927.50288142753,1076.9599237442017,1724.3986355690286,78928.27195215225,0
37,2027,221237.9284536247,60608.48008095811,-100588.07261901814,-40878.60779364756,2007.9223465919495,546.2289872127585,142387.65046834946,0
38,2028,160695.7605089494,45584.63815175765,-92691.6667205384,14011.826202986995,3190.1101503372192,65367.71801722562,130790.66829395294,0
39,2029,121761.74272912694,36054.63043842872,-76218.33085668832,45906.996927306056,3648.250102996826,98774.84591261065,131153.28934049606,0
40,2030,228574.91127881221,58371.33872829133,-78650.0810605539,27956.811415442964,3606.8881211280823,44423.6856769016,239859.86848306656,0
41,2031,-189362.6256148331,-18970.45019477606,-67802.39738474134,169091.97220792668,5770.139762401581,332435.62541812286,-101273.36122369766,0
42,2032,142294.67276627617,48876.92476573412,-75982.41452241549,34464.215620956384,3376.1063780784607,115611.84656897327,153029.5050086975,0
43,2033,282439.1469717431,75283.41473286552,-76524.41810233938,4188.739466221537,3550.6179456710815,39163.70090647414,288937.50101423264,0
44,2034,323841.7839605855,83779.77881970583,-71273.84481919743,11633.57135957363,4328.34960269928,23080.453699363396,352309.638923645,0
45,2035,292555.4847462168,82045.84409067128,-60795.08375082165,51124.59313905053,5506.356178760529,51694.001137234736,370437.1944036484,0
46,2036,316073.7872391017,85903.8716064603,-55563.476252431516,59576.20308787329,6230.167221069336,52394.3380189687,412220.55290174484,0
47,2037,399711.89446854964,98061.31746265758,-54729.45967714302,43869.31183355674,6386.027079105377,21215.307686729357,493299.0911669731,0
48,2038,345988.89506770764,83106.18541756738,-48422.59942204086,87516.53710595425,7353.4135365486145,87133.30627695518,475542.4317059517,0
49,2039,356879.46341580525,83364.5053048092,-36836.32854989916,95713.31619509589,7481.162548542023,92205.30004714476,506602.1189146042,0
50,2040,468405.6133261863,105864.55812337063,-38969.58385316422,69202.80823905417,7315.0924282073975,42881.41112265084,611818.4882631302,0
51,2041,62015.92232094519,26177.005687582307,-29602.508778960444,209155.67733771936,9751.210628032684,323172.1172046461,277497.30719566345,0
52,2042,381689.55723604,91015.03609497589,-35475.708528901916,74562.9830302042,7504.4017453193665,117798.82077802997,519296.26957798004,0
53,2043,503512.52486135904,114376.77175201336,-33975.189006274566,50179.49800856272,7812.149746417999,52121.9864881048,641905.755361557,0
54,2044,550656.7555240253,123202.58139454923,-29187.410144107416,54426.11890328955,8676.587947845459,31144.384680389892,707774.6336255074,0
55,2045,540377.6027862467,122543.98569031898,-21710.988427413162,65992.91573829483,9609.84690952301,38906.11239110399,716813.3626971245,0
56,2046,517714.4901836235,119791.20895747561,-13631.351409439463,84076.12589513464,10623.07824087143,58294.62085518008,718573.551867485,0
57,2047,530823.6461807527,119503.07340436615,-6377.935774866026,90868.753085976,11267.520153522491,61915.83930066647,746085.0570497513,0
58,2048,291921.91970402,63543.00501767406,33383.49159345357,182165.1466203481,13066.382039546967,210817.16497031972,584079.9449748993,0
59,2049,319140.88864118606,65479.02607002715,29956.063854628243,165273.8432133682,12569.421918869019,216931.1684566224,592419.243698597,0
60,2020,-1573905.1794209494,-284294.51929204015,50856.3310401449,530862.3721521602,7774.837815761566,1189125.0078565534,-1268706.1577048302,1
61,2021,-923848.9172130064,-176600.8268349087,-78376.31802620832,166747.3043119656,1235.2722663879395,761742.0912720643,-1010843.4854955673,1
62,2022,-131689.84289692435,-20557.337020618957,-125794.96466082521,-125602.1186843405,-3882.863714694977,204277.1673810815,-407527.1269774437,1
63,2023,73003.299701632,24859.10536244698,-126092.36083728261,-151841.72985280375,-3248.6130805015564,63846.75784437498,-183320.29870653152,1
64,2024,139062.88664128724,40938.927803794504,-120891.53699265467,-126944.54884692468,-1614.754023551941,20181.112007051706,-69449.02541828156,1
65,2025,115172.66831201129,42178.38132696273,-109934.27019790793,-70549.40392063162,288.6832389831543,37872.45695760148,-22843.94124031067,1
66,2026,199024.21714572376,55681.876937902416,-107927.27917368338,-68927.50288142753,1076.9599237442017,1724.3986355690286,78928.27195215225,1
67,2027,221237.9284536247,60608.48008095811,-100588.07261901814,-40878.60779364756,2007.9223465919495,546.2289872127585,142387.65046834946,1
68,2028,160695.7605089494,45584.63815175765,-92691.6667205384,14011.826202986995,3190.1101503372192,65367.71801722562,130790.66829395294,1
69,2029,121761.74272912694,36054.63043842872,-76218.33085668832,45906.996927306056,3648.250102996826,98774.84591261065,131153.28934049606,1
70,2030,231589.48835132597,59040.57483838929,-78843.20813394897,26568.86295368476,3569.580454826355,43010.65529085882,241925.2984647751,1
71,2031,-186705.8335204632,-18380.64234982594,-67913.65496417973,168229.24668919924,5753.528562545776,331244.4634339693,-99017.35558319092,1
72,2032,144842.47913768562,49442.53778018721,-76043.3831746243,33900.69887112873,3369.5856080055237,114492.61363932537,155511.9182229042,1
73,2033,284949.5718744211,75840.72906125989,-76546.61981421197,3823.741277585039,3548.4604167938232,38075.10854472313,291615.8828163147,1
74,2034,328487.023826513,84811.02206994174,-71432.55126097612,10751.36085280194,4311.698835372925,20509.001297567505,356928.55432367325,1
75,2035,296880.5574368071,83006.01022798265,-60854.25578770554,50618.759104348486,5486.8836879730225,49349.07712361915,375137.9546689987,1
76,2036,320067.06006771885,86790.37817441276,-55534.93052893877,59413.98670863756,6208.395464897156,50216.473307698034,416944.88988637924,1
77,2037,403991.8987606643,99011.47841550689,-54677.13152299356,43669.418282458326,6359.726016998291,18929.053749595303,498355.3899526596,1
78,2038,352307.8381187031,84508.99077488855,-48488.76562991273,86946.3205507854,7314.851508617401,83249.55387547053,482589.2353234291,1
79,2039,363060.5197375668,84736.6998082404,-36800.64178197086,95400.16967929853,7438.7549748420715,88440.78887901036,513835.50241851807,1
80,2040,474138.3888830738,107137.23429699987,-38817.156164277345,69232.16623418964,7273.431764602661,39394.147805010434,618964.0650129318,1
81,2041,68361.99509786628,27585.83384405868,-29438.73298011953,209020.21646182565,9708.079639434814,319364.56839676993,285237.39206409454,1
82,2042,389160.92351576686,92673.6794090753,-35333.9918521177,74496.64775159769,7458.0434827804565,112851.63905512774,528455.3023076057,1
83,2043,510826.12468237896,116000.39091227972,-33729.0489161876,50287.908135242295,7767.559429168701,47309.12715540221,651152.9342422485,1
84,2044,557623.9825218152,124749.30578805832,-28831.441623000428,54774.861477642786,8636.394090652466,26539.423014623113,716953.1022548676,1
85,2045,548430.3973293379,124331.70607888559,-21379.44063992519,65977.0205207495,9570.704407691956,33663.47741023963,726930.387696743,1
86,2046,526440.5713664312,121728.39898005873,-13270.441355454735,84047.81473590899,10586.352909088135,52536.381845482625,729532.6966366768,1
87,2047,553056.6862602402,124438.80830201274,-7816.786618975457,87032.02655015048,11165.071383953094,48039.25646041706,767875.8058767319,1
88,2048,322453.67403963953,70321.05448018108,31468.180859875865,177297.24881994352,12973.047281742096,192399.27706945734,614513.2054815292,1
89,2049,345843.1859181579,71406.93606551504,29090.962877726648,163597.76497920975,12605.896734714508,201168.44600042794,622544.7465753555,1
