,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
52,2042,393743.0760383541,94521.51934578177,-30847.498694209382,75516.61106582638,6123.589628696442,71562.59645374725,539057.2973847389,0
53,2043,473532.23701984435,111210.30386201688,-27271.487677927595,60054.72255953099,6434.490172863007,33442.148713004775,623960.265935421,0
54,2044,515984.0364045799,119544.13619305613,-22455.615785044618,64912.719651100924,7277.404294490814,21485.721000207122,685262.6807584763,0
55,2045,525603.6872073915,122083.95242517185,-15567.072125213686,79164.40255234251,8216.637843132019,30402.223820656538,719501.6079034805,0
56,2046,529463.1279508378,121710.91684956779,-8938.600988778286,95252.70562354522,9219.844783306122,42034.09288869053,746707.9942178726,0
57,2047,536611.2942280173,122020.48679110082,-1238.7691740696318,103566.39056357415,9930.887560367584,51244.49470014544,770890.2899694443,0
58,2048,280023.1716743782,64557.55152562307,38147.323094779626,192897.06451959535,11801.049602031708,201180.4063781472,587426.1604161263,0
59,2049,277999.6494449843,63413.59208832681,31976.356952235103,172134.6185085508,11358.728167533875,209746.76650851127,556882.9451622963,0
60,2020,-1101240.0429449272,-243304.9107007397,5738.8128900444135,434770.65238227695,5920.57488155365,786102.1843019952,-898114.9134922028,1
61,2021,-586228.3352006797,-127309.45724826015,-92391.2126531736,148234.80129523273,-661.572117805481,463810.0335522974,-658355.7759246826,1
62,2022,-64625.650316296145,-10081.479308851529,-114749.71610953938,-81454.74390193052,-5545.266125202179,129398.2338483266,-276456.855761528,1
63,2023,82276.54921913357,23930.326300173125,-111274.5030178898,-107841.8842573301,-5026.076827049255,39591.74517107662,-117935.58858251572,1
64,2024,138580.80037731444,37675.13391081308,-105554.84357403638,-90496.46134257328,-3484.484974861145,12249.084255243652,-23279.855603694916,1
65,2025,140760.74416536093,39199.03753542027,-96757.57435963815,-52280.94627866463,-1675.6527757644653,23351.362485786434,29245.608286380768,1
66,2026,194761.75033109402,52116.56973778666,-93579.67760796426,-45680.05264775548,-797.0028433799744,1026.3918868829496,106821.58696985245,1
67,2027,212540.33629873907,56843.96179423272,-87323.05239809724,-24599.4871555462,239.3369550704956,317.7164455796592,157701.09549427032,1
68,2028,133967.96993604396,40031.205743673374,-83235.53385537164,24508.302112035104,1544.7581577301025,67937.40193065442,116816.7020945549,1
69,2029,83468.363515493,29661.407748266123,-69122.04577262886,51192.73142185819,2127.9800877571106,102574.60941382893,97328.43700027466,1
70,2030,191428.16674695862,53902.56590101973,-71025.82669054484,23104.296350186924,2006.8210763931274,43510.381047684,199416.02338409424,1
71,2031,-13109.008492616937,8428.34251916979,-69360.3138344558,112776.7554317175,3889.585461616516,190580.23374370323,42625.36108541489,1
72,2032,193481.64962225826,54070.93904637196,-68607.19153480418,29776.963514552917,1820.6379609107971,65220.901239445666,210542.99860954285,1
73,2033,282557.4978853115,73796.59748583764,-66542.87411528453,13960.572747996543,2100.4430179595947,21468.211629322497,305872.23702192307,1
74,2034,316976.089619501,82004.92272497527,-61210.276210132055,23663.32846258441,2924.4690642356873,14569.547746557742,364358.5336613655,1
75,2035,311327.6124344971,80981.75326190423,-52831.86143999128,51613.82948714052,4070.041335582733,35164.23296869127,395161.37507867813,1
76,2036,326979.5376657164,84098.02745455108,-47938.41653225338,61463.38293988281,4784.765007972717,36680.34632935282,429387.2965359688,1
77,2037,384708.13305706065,96443.38236660417,-46060.04174350761,53148.71357539063,5022.767317771912,16793.3592897607,493262.95457315445,1
78,2038,314318.9180672597,80237.77334920084,-43227.26659645047,92981.98045095848,6052.835811138153,83323.88090908667,450364.24108171463,1
79,2039,313856.76678487286,79788.94225535006,-32593.693164627533,97149.2886290378,6235.474001407623,88410.20799632277,464436.7785067558,1
80,2040,416956.99932850245,101863.33093272778,-33680.24073530594,68177.23395634769,6115.269067287445,36075.721938703675,559432.5925488472,1
81,2041,197080.9432376912,52005.16682268772,-32128.577423379757,165041.94185092486,8149.456976413727,188389.96249630954,390148.9314646721,1
82,2042,401214.4423180809,96180.16265988094,-30705.78201742517,75450.2757872208,6077.231366634369,66615.41473084502,548216.3301148415,1
83,2043,480845.8368408643,112833.92302228301,-27025.347587841097,60163.1326862101,6389.899855136871,28629.289380302653,633207.4448161125,1
84,2044,522951.26340236794,121090.86058656545,-22099.647263937164,65261.46222545416,7237.210436820984,16880.759334440343,694441.1493873596,1
85,2045,533656.4817504827,123871.672813738,-15235.524337725714,79148.50733479764,8177.4953417778015,25159.58883979218,729618.6329035759,1
86,2046,538189.2091336492,123648.10687215137,-8577.690934793092,95224.39446431864,9183.119451522827,36275.85387899261,757667.1389865875,1
87,2047,558844.3343075048,126956.2216887474,-2677.6200181795284,99729.66402774863,9828.43879032135,37367.91185989557,792681.038795948,1
88,2048,310554.92600999586,71335.60098813055,36232.01236120192,188029.1667191917,11707.714844703674,182762.51847728575,617859.420923233,1
89,2049,304701.94672195613,69341.50208381377,31111.255975333042,170458.5402743928,11395.202983379364,193984.04405231634,587008.4480390549,1
