,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
33,2022,2067035.194698014,457958.9045539979,3812539.607351294,1271130.1453136618,4202575544.444464,1249912.2178542926,4210184208.296381,0
34,2023,2002409.544381718,447877.4252451464,3697789.8912417544,1189675.4014117313,4202569999.178339,1379310.4517026192,4209907751.4406195,0
35,2024,2084686.0936008515,471807.7515453195,3586515.3882238646,1081833.5171544012,4202564973.101512,1418902.1968736958,4209789815.852037,0
36,2025,2223266.893978166,509482.8854561326,3480960.544649828,991337.0558118279,4202561488.616537,1431151.2811289395,4209766535.9964333,0
37,2026,2364027.638143527,548681.9229915529,3384202.97029019,939056.1095331633,4202559812.9637613,1454502.643614726,4209795781.6047196,0
38,2027,2558789.388474621,600798.4927293395,3290623.292682226,893376.0568854078,4202559015.960918,1455529.0355016089,4209902603.1916895,0
39,2028,2771329.72477336,657642.4545235722,3203300.2402841286,868776.5697298616,4202559255.297873,1455846.7519471885,4210060304.287184,0
40,2029,2905297.694709404,697673.6602672456,3120064.706428757,893284.8718418967,4202560800.0560308,1523784.153877843,4210177120.9892783,0
41,2030,2988766.058224897,727335.0680155117,3050942.660656128,944477.6032637549,4202562928.0361185,1626358.7632916719,4210274449.4262786,0
42,2031,3177179.647899342,780568.3978064335,2980109.961038978,968969.8480757,4202564972.1648607,1671282.1747253987,4210471800.019681,0
43,2032,3161413.847312355,788406.932480653,2910860.9047839604,1082609.329026145,4202568878.3615227,1863053.5704532554,4210512169.375126,0
44,2033,3352347.6905632038,841912.2585125722,2842314.681901366,1112949.8092905255,4202570705.5202537,1929393.704622349,4210720229.9605217,0
45,2034,3632394.7635458373,915151.5416700153,2775794.009497954,1127275.3802271585,4202572808.1208005,1951950.5086134223,4211023423.8157415,0
46,2035,3944725.6132994103,996125.2211447546,2714742.4397296,1151820.9191965144,4202575749.240632,1969091.508761776,4211383163.4340024,0
47,2036,4251728.153043318,1076146.8082693478,2661969.750326493,1203940.5827183572,4202579838.754458,2006600.665744083,4211773624.0488157,0
48,2037,4574714.417880418,1159358.3291559462,2614002.7880707467,1265566.182037476,4202584645.2912226,2045458.8767847063,4212198287.008367,0
49,2038,4955142.546645364,1254851.550569701,2567890.4181730896,1318914.7891639648,4202589694.3596025,2064538.4900116012,4212686493.6641545,0
50,2039,5263142.521661628,1333686.5185615807,2524729.317784511,1412466.9861700921,4202595785.7574406,2151746.123322173,4213129811.101619,0
51,2040,5570818.23212474,1412103.2663134998,2492099.937851955,1509929.4213149273,4202602063.6390166,2243920.8424866297,4213587014.4966216,0
52,2041,5982042.455896353,1512693.9210725983,2458267.269427763,1578077.2972761395,4202608220.5687475,2283483.827742974,4214139301.51242,0
53,2042,6172777.326357123,1563290.2597388092,2425974.9162055417,1743254.7000029585,4202616413.1567125,2475681.3390471595,4214521710.359017,0
54,2043,6566520.4023954775,1657811.779084591,2395127.4175113323,1818771.311068785,4202622536.746341,2547243.935500907,4215060767.6564016,0
55,2044,7040052.639415322,1769022.0829466078,2367855.9298334047,1878826.033628316,4202628971.236514,2580686.0842139116,4215684727.922337,0
56,2045,7556036.675819902,1888566.219139664,2345400.31404836,1943738.7532794168,4202636248.6408086,2602171.8052141187,4216369990.6030955,0
57,2046,8081640.363027293,2010650.1715648358,2329833.2419231464,2022903.1558317593,4202644465.2786517,2632574.029034775,4217089492.210999,0
58,2047,8611103.490978131,2132361.0884144036,2320894.640934368,2118155.8614553045,4202653685.123435,2674608.1219234657,4217836200.205217,0
59,2048,9147714.785206148,2254381.5752055044,2319655.8717602985,2221722.2520188787,4202663616.0109954,2725852.616623611,4218607090.4951863,0
60,2049,9427737.956880527,2318939.1267311275,2357803.194855078,2414619.316538474,4202675417.0605974,2927033.0230017584,4219194516.6556025,0
61,2050,9705737.60632551,2382352.7188194543,2389779.551807313,2586753.935047025,4202686775.788765,3136779.7895102696,4219751399.6007648,0
62,2020,3754503.572843621,828573.2725029978,3899192.007114423,688124.6916361521,4202570285.4417005,0.0,4211740678.985798,1
63,2021,2653263.529898694,585268.3618022581,3904930.8200044674,1122895.344018429,4202576206.016582,786102.1843019952,4210842564.0723057,1
64,2022,2067035.194698014,457958.9045539979,3812539.607351294,1271130.1453136618,4202575544.444464,1249912.2178542926,4210184208.296381,1
65,2023,2002409.544381718,447877.4252451464,3697789.8912417544,1189675.4014117313,4202569999.178339,1379310.4517026192,4209907751.4406195,1
66,2024,2084686.0936008515,471807.7515453195,3586515.3882238646,1081833.5171544012,4202564973.101512,1418902.1968736958,4209789815.852037,1
67,2025,2223266.893978166,509482.8854561326,3480960.544649828,991337.0558118279,4202561488.616537,1431151.2811289395,4209766535.9964333,1
68,2026,2364027.638143527,548681.9229915529,3384202.97029019,939056.1095331633,4202559812.9637613,1454502.643614726,4209795781.6047196,1
69,2027,2558789.388474621,600798.4927293395,3290623.292682226,893376.0568854078,4202559015.960918,1455529.0355016089,4209902603.1916895,1
70,2028,2771329.72477336,657642.4545235722,3203300.2402841286,868776.5697298616,4202559255.297873,1455846.7519471885,4210060304.287184,1
71,2029,2905297.694709404,697673.6602672456,3120064.706428757,893284.8718418967,4202560800.0560308,1523784.153877843,4210177120.9892783,1
72,2030,2988766.058224897,727335.0680155117,3050942.660656128,944477.6032637549,4202562928.0361185,1626358.7632916719,4210274449.4262786,1
73,2031,3180194.2249718555,781237.6339165315,2979916.8339655832,967581.8996139418,4202564934.857195,1669869.1443393559,4210473865.4496627,1
74,2032,3167085.2164792386,789665.9764357012,2910556.5201311274,1080358.6550456593,4202568824.4426565,1860449.378083059,4210516490.810748,1
75,2033,3360566.866101497,843736.9154820732,2841949.3285963233,1110135.6185602122,4202570645.0806174,1925670.2793225048,4210727033.8093576,1
76,2034,3643124.3639868083,917533.5129679109,2775406.4544810387,1124096.1913082087,4202572745.5236354,1947138.4909518273,4211032906.0463796,1
77,2035,3960100.4536063094,999538.4356928861,2714196.1782709067,1147759.5197707932,4202575669.9926996,1961708.038698385,4211397264.580041,1
78,2036,4271428.0660408065,1080520.1889547904,2661364.3168309154,1199373.3492579337,4202579740.034035,1996872.2716670763,4211792425.9551196,1
79,2037,4598407.603706523,1164618.2164093414,2613425.900298662,1260836.7321978165,4202584524.799043,2033552.617996429,4212221813.2516556,1
80,2038,4983115.7367635835,1261061.5987759456,2567365.8585551544,1313985.4457732071,4202589547.566361,2050345.9772861898,4212715076.2062287,1
81,2039,5297434.654830843,1341299.3721251464,2524138.591958704,1406967.4262241656,4202595600.402172,2133669.8581952765,4213165440.4473104,1
82,2040,5611291.421615716,1421088.3143804965,2491544.8987940764,1504116.7148532034,4202601835.8761735,2222080.0661915992,4213629877.225817,1
83,2041,6028248.4209442185,1522951.6453132243,2457864.6580587705,1572293.948809551,4202607951.145241,2258155.788130303,4214189309.818366,1
84,2042,6225329.36418191,1574956.812135912,2425736.0806353907,1737335.890660476,4202616100.602217,2446545.7506266125,4214579458.7498307,1
85,2043,6626543.806499991,1671136.974795793,2395030.2986179655,1812786.1664476967,4202622177.833584,2513161.1653574575,4215127675.0799456,1
86,2044,7107389.643340855,1783970.897818076,2368004.9510301244,1872949.2991339068,4202628567.733439,2541790.45473776,4215760882.5247617,1
87,2045,7630340.906743223,1905061.7584046414,2345905.3037661873,1938210.761359361,4202635804.943876,2558671.2140722005,4216455323.674149,1
88,2046,8163997.388493706,2028933.4312183794,2330669.7794284616,2017359.2686941586,4202643982.4392176,2583830.8029119927,4217184942.3070526,1
89,2047,8702186.597627355,2152581.538090531,2322092.0884936685,2112583.6631584773,4202653165.558669,2620106.6567909853,4217942609.446039,1
90,2048,9261030.93193486,2279537.759779278,2319414.468475489,2212313.327186226,4202662993.9974594,2657474.568650881,4218735290.484835,1
91,2049,9571585.857944855,2350873.3607674087,2355646.480836691,2400342.4939054176,4202674701.712304,2840237.0871281666,4219353149.9057584,1
92,2050,9876287.804666812,2420214.8628512225,2386757.736812024,2570801.0341798104,4202686096.9152875,3034221.131180483,4219940158.3537974,1
