,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
25,2044,3839503.4568019486,788649.9677030967,2237484.489097494,568719.2367758172,2430810.1161020584,9865167.266480414,-1
26,2045,3903686.9690462505,799162.7190225438,2206537.250640157,573574.7968212272,2430461.3705081237,9913423.106038302,-1
27,2046,3967844.3784900266,809622.9627120174,2176951.7949933014,578418.0755284791,2430158.7874402436,9962995.99916407,-1
28,2047,4032154.249962206,820071.9462237465,2148698.934312682,583247.1654352377,2429904.681311214,10014076.977245087,-1
29,2048,4079248.5593010345,826651.9770030559,2124286.2161803055,596786.528766433,2429783.3523579063,10056756.633608734,-1
30,2049,4141329.2967960048,836540.5682266358,2098334.8256151727,598919.9787029161,2429596.4914078,10104721.16074853,-1
31,2050,4224041.861180946,851048.5560054681,2071137.6023591722,594639.5997903473,2429361.955305533,10170229.574641468,-1
32,2019,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,0
33,2020,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,0
34,2021,2162185.2791065266,483347.4394770827,3455419.3251764793,468637.7804132407,2449795.281573513,9019385.105746843,0
35,2022,2247011.746349689,505181.29483085306,3374833.438872842,473648.02605834726,2449371.765251093,9050046.271362824,0
36,2023,2338162.615970488,529965.9351254249,3297753.5223159036,482753.99845923047,2449450.4578139326,9098086.52968498,0
37,2024,2436805.2399991225,557796.9677018478,3224009.9826016193,496369.45556789194,2450139.448901194,9165121.094771676,0
38,2025,2547809.3715495085,589551.3232892357,3153495.9517820524,514539.5258391256,2451522.725850652,9256918.898310574,0
39,2026,2667862.4078229573,624378.131299324,3086115.201055354,537201.0295308596,2453660.5519864806,9369217.321694976,0
40,2027,2799306.052922335,662647.4316949724,3021797.5866714604,564341.7275348702,2456596.675077891,9504689.473901529,0
41,2028,2941127.4839018704,703982.0345269156,2960608.7008927423,596294.0952612248,2460364.3346444042,9662376.649227157,0
42,2029,3088620.564457508,747501.4340517408,2902678.619852142,633163.5032044066,2464982.897379341,9836947.018945137,0
43,2030,3254457.967616922,795510.0086239566,2847598.249796018,673663.2336382209,2470451.0210059467,10041680.480681064,0
44,2031,3431650.501021172,846117.4226956046,2795827.5939693935,721036.3578464193,2476858.3638716834,10271490.239404272,0
45,2032,3626781.3133578137,900626.292408813,2747031.589752611,772419.239861592,2484113.2431353717,10530971.678516202,0
46,2033,3838683.817134438,958926.6179047986,2701078.2776680873,827407.568741671,2492225.790799053,10818322.072248047,0
47,2034,4067661.7411563722,1020979.2317925405,2657999.6628376464,886032.0976848926,2501206.639026672,11133879.372498125,0
48,2035,4314955.744536212,1086900.061607285,2618044.333250511,949041.4271982773,2511081.895023886,11480023.461616172,0
49,2036,4580035.440549102,1156477.9283194216,2581015.377149483,1015520.4684808144,2521841.287656814,11854890.502155636,0
50,2037,4863098.347608109,1229647.1251740728,2547254.5904212617,1086483.6641126187,2533494.697973405,12259978.425289467,0
51,2038,5159542.025501106,1305278.052011045,2517365.8390956228,1163504.5526666744,2546060.188769028,12691750.658043478,0
52,2039,5475051.845543371,1384849.672745618,2489659.6202275404,1239606.4181208462,2559478.3372670827,13148645.893904457,0
53,2040,5811610.880705863,1468363.9843488103,2465001.9742570412,1318970.28344151,2573790.5949215363,13637737.71767476,0
54,2041,6168577.029232753,1555455.398928794,2443551.949792428,1402130.9642203967,2589000.0673491433,14158715.409523517,0
55,2042,6546869.342866013,1646228.0247822776,2425433.22839339,1489189.4397818688,2605110.7803522646,14712830.816175815,0
56,2043,6944369.528513296,1740310.3896987296,2410677.908293436,1579704.7552247457,2622129.117943042,15297191.699673248,0
57,2044,7363046.705541139,1838091.3297530413,2399130.814468144,1673234.0999861993,2640059.8568221834,15913562.806570705,0
58,2045,7800145.527786532,1938898.8189242366,2390902.3549706815,1769781.5093359603,2658909.9840068724,16558638.195024284,0
59,2046,8257855.176347934,2043126.584060623,2386061.3110978305,1869274.5847033067,2678686.847863078,17235004.50407277,0
60,2047,8732988.341245838,2150010.889740077,2384968.118656223,1972792.26581953,2699412.2520622453,17940171.867523916,0
61,2048,9180485.152625,2249494.0870129326,2394029.429528292,2096850.7217734791,2721333.7586725876,18642193.14961229,0
62,2049,9616927.518239655,2346063.318185117,2407604.458024392,2218919.9718653914,2744155.4458444198,19333670.712158974,0
63,2050,10071013.670267144,2445957.283382882,2422534.6125722923,2334243.799037876,2767643.352134834,20041392.71739503,0
64,2019,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,1
65,2020,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,1
66,2021,2162185.2791065266,483347.4394770827,3455419.3251764793,468637.7804132407,2449795.281573513,9019385.105746843,1
67,2022,2247011.746349689,505181.29483085306,3374833.438872842,473648.02605834726,2449371.765251093,9050046.271362824,1
68,2023,2338162.615970488,529965.9351254249,3297753.5223159036,482753.99845923047,2449450.4578139326,9098086.52968498,1
69,2024,2436805.2399991225,557796.9677018478,3224009.9826016193,496369.45556789194,2450139.448901194,9165121.094771676,1
70,2025,2547809.3715495085,589551.3232892357,3153495.9517820524,514539.5258391256,2451522.725850652,9256918.898310574,1
71,2026,2667862.4078229573,624378.131299324,3086115.201055354,537201.0295308596,2453660.5519864806,9369217.321694976,1
72,2027,2799306.052922335,662647.4316949724,3021797.5866714604,564341.7275348702,2456596.675077891,9504689.473901529,1
73,2028,2941127.4839018704,703982.0345269156,2960608.7008927423,596294.0952612248,2460364.3346444042,9662376.649227157,1
74,2029,3088620.564457508,747501.4340517408,2902678.619852142,633163.5032044066,2464982.897379341,9836947.018945137,1
75,2030,3254457.967616922,795510.0086239566,2847598.249796018,673663.2336382209,2470451.0210059467,10041680.480681064,1
76,2031,3434665.232010994,846786.6929753451,2795634.4540391895,719648.278758657,2476821.0550199156,10273555.712804101,1
77,2032,3632452.983163924,901885.4031057695,2746727.183419754,770168.3420541419,2484059.320740074,10535293.232483665,1
78,2033,3846903.4381876886,960751.37377862,2700712.8965541665,824593.0858370017,2492165.3446501894,10825126.139007665,1
79,2034,4078320.325887614,1023345.4376028762,2657617.132110144,882880.8406573406,2501144.813835644,11143308.550093621,1
80,2035,4330299.871730041,1090306.457844315,2617498.689367318,944984.8937615047,2511002.990429947,11494092.903133128,1
81,2036,4599732.768806565,1160850.7351925783,2580408.009732949,1010945.7932733824,2521742.6311765425,11873679.938182017,1
82,2037,4887023.257927666,1234958.4552650144,2546656.0991536155,1081636.362413695,2533373.22067786,12283647.395437852,1
83,2038,5187568.89888122,1311500.0179014304,2516838.640866762,1158577.503725874,2545913.490256208,12720398.551631495,1
84,2039,5509466.123697807,1392489.6424959032,2489061.7223333837,1234086.4232317565,2559292.8693006923,13184396.781059543,1
85,2040,5852191.971134936,1477372.9864240643,2464443.1424943027,1313146.009744054,2573562.871397407,13680716.981194763,1
86,2041,6215243.071656298,1565815.260346821,2443117.5437516957,1396196.3470173357,2588729.5093655963,14209101.732137747,1
87,2042,6599538.477003865,1657920.5725608808,2425200.17240931,1483299.982722265,2604798.5400533266,14770757.744749647,1
88,2043,7004547.477341923,1753669.8943386849,2410584.2742616474,1573730.3982730533,2621771.0578968604,15364303.102112168,1
89,2044,7430573.999451024,1853082.389001036,2399281.920117745,1667354.8278116705,2639657.398060196,15989950.534441672,1
90,2045,7874973.341595145,1955510.5935897483,2391383.467369346,1764121.0563990804,2658466.4125859607,16644454.87153928,1
91,2046,8339934.684872737,2061348.2349531294,2386950.5172992013,1863933.5721891252,2678206.69003121,17330373.699345402,1
92,2047,8824122.643353978,2170242.704808084,2386181.417280548,1967258.0673996229,2698894.868573204,18046699.701415434,1
93,2048,9292747.26077504,2274416.2750222413,2393990.1947051752,2087821.3977048341,2720716.997685834,18769692.125893123,1
94,2049,9761395.382562203,2378135.1840647226,2405286.192372054,2204383.388339562,2743444.2075155885,19492644.35485413,1
95,2050,10239553.906549504,2483373.2158375657,2419737.532068323,2318912.2813773677,2766970.8844672535,20228547.820300013,1
