,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
25,2044,3839503.4568019486,788649.9677030967,2237484.489097494,568719.2367758172,2430810.1161020584,9865167.266480414,-1
26,2045,3903686.9690462505,799162.7190225438,2206537.250640157,573574.7968212272,2430461.3705081237,9913423.106038302,-1
27,2046,3967844.3784900266,809622.9627120174,2176951.7949933014,578418.0755284791,2430158.7874402436,9962995.99916407,-1
28,2047,4032154.249962206,820071.9462237465,2148698.934312682,583247.1654352377,2429904.681311214,10014076.977245087,-1
29,2048,4079248.5593010345,826651.9770030559,2124286.2161803055,596786.528766433,2429783.3523579063,10056756.633608734,-1
30,2049,4141329.2967960048,836540.5682266358,2098334.8256151727,598919.9787029161,2429596.4914078,10104721.16074853,-1
31,2050,4224041.861180946,851048.5560054681,2071137.6023591722,594639.5997903473,2429361.955305533,10170229.574641468,-1
32,2019,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,0
33,2020,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,0
34,2021,2159461.808481719,480033.54556678777,3455408.087688405,467858.4510645276,2449642.1454769247,9012404.038278364,0
35,2022,2237278.1262594964,495833.17239684437,3374777.2510880134,469709.95269703295,2448685.5401331047,9026284.042574491,0
36,2023,2315656.1046737405,511744.33995508513,3297586.6650289055,472093.40698564606,2447724.901693736,9044805.418337114,0
37,2024,2394359.6062319605,527716.4194404277,3223616.4268827606,475047.64330178825,2446776.792232405,9067516.888089342,0
38,2025,2476923.304563243,544483.8737360454,3152696.6776198926,478604.8560985422,2445857.5033331406,9098566.215350863,0
39,2026,2558767.5984512516,561063.6797885506,3084661.0830064253,482703.4700033143,2444977.703376069,9132173.53462561,0
40,2027,2641036.550739939,577705.9833337719,3019363.564830934,487340.4446069291,2444145.8965345295,9169592.440046104,0
41,2028,2722615.561760563,594154.1440015766,2956794.8781370907,492860.4961156952,2443375.7777912505,9209800.857806176,0
42,2029,2798005.401686473,609491.7653845431,2897013.1894502286,499401.8145065726,2442679.0225726306,9246591.193600446,0
43,2030,2876101.82941383,625321.6913727787,2839520.772734746,505688.6828640142,2442041.9236655547,9288674.900050923,0
44,2031,2955237.7558867717,641068.4969294084,2784333.948435454,512499.09795377724,2441476.8626015717,9334616.161806982,0
45,2032,3036445.3257741816,656932.0470330471,2731453.5831086943,520123.74997940083,2440988.5830578753,9385943.2889532,0
46,2033,3118166.1159688467,672840.8211302666,2680647.311145752,528033.3957813261,2440575.5614807247,9440263.205506915,0
47,2034,3200282.576280331,688783.2444043409,2631850.380739818,536192.4017259692,2440244.2783100787,9497352.881460538,0
48,2035,3284853.436276739,705173.4062490413,2585013.1152440854,544578.1311394355,2439999.6991823893,9559617.788091691,0
49,2036,3368063.88105272,721182.781863705,2540082.788055144,553165.5662901864,2439843.755661887,9622338.772923643,0
50,2037,3450331.5234863367,736901.411764316,2497290.9065940357,562921.4322258447,2439787.6444398332,9687232.918510366,0
51,2038,3526971.7633982464,751283.301059645,2457138.4568173075,575419.610956658,2439851.4248454003,9750664.557077257,0
52,2039,3606170.290346798,766459.1833962972,2417624.023214312,583085.4339860129,2439963.006502679,9813301.937446099,0
53,2040,3686707.9895825274,781811.6444237089,2379790.240814999,590921.8871104745,2440171.096343835,9879402.858275544,0
54,2041,3767885.7126763766,797048.6264436762,2343691.0318163,599464.8141372695,2440477.393986517,9948567.579060141,0
55,2042,3850558.5429997207,812340.9192424484,2309349.109182793,608841.6539292738,2440881.9725502436,10021972.19790448,0
56,2043,3934226.520921197,827751.8803349554,2276556.298801537,618436.7517204286,2441378.4585052896,10098349.910283407,0
57,2044,4018988.6200154256,843325.4201151851,2245242.455366376,628131.9290629019,2441969.0509464927,10177657.47550638,0
58,2045,4102715.006099446,858593.3389336793,2215420.508669218,637984.8302308642,2442654.166761237,10257367.850694446,0
59,2046,4187570.1084308214,874003.5946290402,2187067.131295114,647993.3763280399,2443433.3388277404,10340067.549510757,0
60,2047,4273718.965683994,889591.2263866687,2160159.443904585,658150.1609776898,2444309.389645003,10425929.186597941,0
61,2048,4343796.842390935,901496.3655246628,2137209.5870783585,677174.6606124147,2445367.1053497335,10505044.560956104,0
62,2049,4429430.5146453725,916811.965164049,2112841.3570937747,684889.9508997507,2446408.438939925,10590382.226742873,0
63,2050,4536232.058517065,936830.9267545979,2087362.5245742975,686295.0453057005,2447451.902680232,10694172.457831895,0
64,2019,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,1
65,2020,2081591.1195093011,464090.10353161657,3539967.8199536847,467253.98933962215,2450590.063364414,9003493.09569864,1
66,2021,2162185.2791065266,483347.4394770827,3455419.3251764793,468637.7804132407,2449795.281573513,9019385.105746843,1
67,2022,2247011.746349689,505181.29483085306,3374833.438872842,473648.02605834726,2449371.765251093,9050046.271362824,1
68,2023,2338162.615970488,529965.9351254249,3297753.5223159036,482753.99845923047,2449450.4578139326,9098086.52968498,1
69,2024,2436805.2399991225,557796.9677018478,3224009.9826016193,496369.45556789194,2450139.448901194,9165121.094771676,1
70,2025,2547809.3715495085,589551.3232892357,3153495.9517820524,514539.5258391256,2451522.725850652,9256918.898310574,1
71,2026,2667862.4078229573,624378.1312993239,3086115.201055354,537201.0295308596,2453660.5519864806,9369217.321694976,1
72,2027,2799306.052922335,662647.4316949724,3021797.5866714604,564341.7275348702,2456596.675077891,9504689.473901529,1
73,2028,2941127.4839018704,703982.0345269156,2960608.7008927423,596294.0952612247,2460364.3346444042,9662376.649227157,1
74,2029,3088620.564457508,747501.4340517407,2902678.619852142,633163.5032044065,2464982.897379341,9836947.018945137,1
75,2030,3254457.967616922,795510.0086239565,2847598.249796018,673663.2336382208,2470451.0210059467,10041680.480681064,1
76,2031,3434665.232010994,846786.692975345,2795634.4540391895,719648.2787586569,2476821.0550199156,10273555.7128041,1
77,2032,3632452.983163924,901885.4031057694,2746727.183419754,770168.3420541417,2484059.320740074,10535293.232483663,1
78,2033,3846903.4381876886,960751.37377862,2700712.8965541665,824593.0858370014,2492165.3446501894,10825126.139007665,1
79,2034,4078320.325887614,1023345.4376028762,2657617.132110144,882880.8406573404,2501144.813835644,11143308.550093621,1
80,2035,4330299.871730041,1090306.457844315,2617498.689367318,944984.8937615044,2511002.990429947,11494092.903133126,1
81,2036,4599732.768806565,1160850.735192578,2580408.009732949,1010945.7932733821,2521742.6311765425,11873679.938182017,1
82,2037,4887023.257927666,1234958.4552650144,2546656.0991536155,1081636.3624136948,2533373.22067786,12283647.395437852,1
83,2038,5187568.89888122,1311500.01790143,2516838.640866762,1158577.5037258738,2545913.490256208,12720398.551631495,1
84,2039,5509466.123697807,1392489.642495903,2489061.7223333837,1234086.4232317563,2559292.8693006923,13184396.781059543,1
85,2040,5852191.971134936,1477372.9864240643,2464443.1424943027,1313146.0097440537,2573562.871397407,13680716.981194763,1
86,2041,6215243.071656298,1565815.2603468206,2443117.5437516957,1396196.3470173352,2588729.5093655963,14209101.732137747,1
87,2042,6599538.477003865,1657920.5725608806,2425200.17240931,1483299.9827222642,2604798.5400533266,14770757.744749647,1
88,2043,7004547.477341923,1753669.8943386846,2410584.2742616474,1573730.3982730529,2621771.0578968604,15364303.102112167,1
89,2044,7430573.999451024,1853082.389001036,2399281.920117745,1667354.82781167,2639657.398060196,15989950.53444167,1
90,2045,7874973.341595145,1955510.5935897483,2391383.467369346,1764121.05639908,2658466.4125859607,16644454.87153928,1
91,2046,8338769.552477714,2061089.575561434,2387048.78603506,1864394.6652659522,2678210.093131763,17329512.672471922,1
92,2047,8822957.510958955,2169984.0454163887,2386254.838725916,1967594.9728242853,2698898.2796988096,18045689.64762435,1
93,2048,9292747.26077504,2274416.2750222413,2393943.289143442,2087602.3303153655,2720717.1579857483,18769426.313241836,1
94,2049,9761395.382562203,2378135.1840647226,2405243.9707267587,2204214.887446641,2743444.8433965063,19492434.268196832,1
95,2050,10239553.906549502,2483373.2158375653,2419699.4076978746,2318781.03351607,2766971.732406423,20228379.29600744,1
