,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
74,2032,3378383.8761961227,784776.4781022541,3312684.3277258547,1330283.27363031,4202626259.0118165,2711548.3617502963,4211432386.9674706,1
75,2033,3435317.996000616,802925.0340198948,3234539.5533331167,1340888.2517719327,4202628305.692247,2834529.2408727584,4211441976.5273724,1
76,2034,3546985.6747992346,831829.8701241082,3157567.089732146,1339277.0349542415,4202630301.613744,2927174.4719235618,4211505961.2833533,1
77,2035,3579709.364108364,852644.4998202818,3092029.39751762,1363885.8665499229,4202632851.2549386,3068365.801085857,4211521120.382935,1
78,2036,3677228.0673531806,883895.1912173482,3024296.6548326896,1369449.0605879196,4202635384.111059,3171651.4738266743,4211590253.0850506,1
79,2037,3810937.530103432,921354.2386198692,2958408.2810269217,1372812.775536607,4202638048.30516,3256867.7666024016,4211701561.130447,1
80,2038,3980951.1826092964,965335.4180913039,2894827.345674168,1375934.6438097956,4202640859.2878857,3326353.094656871,4211857907.878071,1
81,2039,4168055.86006929,1008633.2926519557,2835197.690570512,1392003.6040680185,4202644028.877467,3402699.4886370534,4212047919.3248267,1
82,2040,4371242.897468335,1055640.8403146383,2779571.66913061,1416311.186047648,4202647377.9111094,3477208.5168572487,4212270144.5040708,1
83,2041,4576955.292000674,1102507.6899461919,2728507.725707633,1449569.4932721027,4202650912.739363,3562173.1967060682,4212508452.94029,1
84,2042,4739403.094318114,1138264.947500219,2677999.7140771477,1503630.208587663,4202654840.454245,3684107.0147913215,4212714138.418729,1
85,2043,4933040.514715076,1180169.1874077534,2630618.78508342,1546918.961350054,4202658519.786372,3789898.494414252,4212949267.2349286,1
86,2044,5159008.301666104,1228313.1916022596,2585786.487750575,1582116.1500379872,4202662160.698386,3880088.5013680784,4213217384.829443,1
87,2045,5360113.3834670205,1273964.5391159267,2548069.1463893685,1624048.2697566827,4202666082.916958,3988623.664610309,4213472278.255687,1
88,2046,5557316.544682468,1320333.5764267333,2513723.258358271,1665500.2059439658,4202670266.6912727,4098508.530632124,4213727140.276684,1
89,2047,5775143.219632784,1370055.0368928849,2481504.710504685,1699028.145659239,4202674609.4083796,4194499.213983326,4214000340.5210695,1
90,2048,6013862.776211452,1422603.0886546206,2451522.861877493,1727954.0578284906,4202679167.530887,4278474.961968634,4214295110.3154593,1
91,2049,6222300.023064214,1466998.7257071557,2429992.592833627,1771671.178916005,4202684188.5974584,4385811.154249903,4214575151.1179795,1
92,2050,6454413.195865195,1514005.6220827335,2410007.490476576,1811903.9507730932,4202689297.29422,4484342.8511239095,4214879627.5534177,1
