,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
42,2027,2726368.7605484207,595702.7296664015,2956886.6861220705,494594.9669667502,2443670.7719273344,9217223.915230976,0
43,2028,2802486.4266926544,611232.7938782142,2897133.4852874093,501356.95910685573,2443018.656016481,9255228.320981614,0
44,2029,2881279.793883277,627240.4672514333,2839678.945442798,507902.1869166506,2442427.868002658,9298529.261496816,0
45,2030,2961228.6589752096,643183.1585748036,2784529.4133720994,514925.91085774516,2441907.726365271,9345774.868145129,0
46,2031,3043302.4152276684,659247.0432124427,2731690.4051841307,522760.5647532564,2441464.8345089643,9398465.262886463,0
47,2032,3125932.1271978607,675358.5224892327,2680930.2856720365,530880.3362565422,2441097.564365931,9454198.835981602,0
48,2033,3208984.7867808915,691502.858239682,2632185.293950211,539252.2715106093,2440812.3459768943,9512737.556458289,0
49,2034,3294531.9065556047,708097.2569607719,2585404.407587351,547848.3838396322,2440613.90382894,9576495.8587723,0
50,2035,3378759.6933472087,724313.7092377942,2540534.7015673905,556640.7164131576,2440504.091746635,9640752.912312187,0
51,2036,3462074.261851396,740239.999221905,2497808.5303205624,566599.6089194056,2440494.1458256007,9707216.54613887,0
52,2037,3539810.355763827,754834.7287153776,2457728.2908753157,579301.8522120389,2440604.2967940876,9772279.524360647,0
53,2038,3620110.0704721753,770219.2604557787,2418290.9371492676,587168.6635839352,2440762.367130077,9836551.298791233,0
54,2039,3701760.296551278,785777.823507117,2380538.4854867677,595196.973338074,2441016.953899372,9904290.532782609,0
55,2040,3784052.231088944,801216.5290058183,2344525.8092411235,603927.7969812992,2441369.8473709086,9975092.213688094,0
56,2041,3867829.5967956586,816703.9574290423,2310276.4556818143,613487.8714040258,2441821.276101067,10050119.157411609,0
57,2042,3952612.5458975183,832308.243308309,2277580.272893399,623261.3948302031,2442364.866115683,10128127.323045112,0
58,2043,4038531.502319989,848080.5894934277,2246367.747149193,633129.2690985044,2443002.9123254255,10209112.02038654,0
59,2044,4123412.66818216,863543.3441008822,2216652.5903818095,643150.1120331007,2443735.9219939597,10290494.636691913,0
60,2045,4209409.063406929,879142.2360362551,2188412.3072759635,653321.0818198804,2444563.495911469,10374848.184450498,0
61,2046,4296702.502247222,894916.327906669,2161622.307228661,663635.3052287409,2445488.434470183,10462364.877081476,0
62,2047,4367349.746345517,906923.3671017844,2138792.749070676,682756.5067383074,2446595.300078152,10542417.669334438,0
63,2048,4453519.463327238,922322.9321370812,2114559.748694279,690575.4282871528,2447686.4389836174,10628664.01142937,0
64,2049,4537852.18713304,937158.818081326,2091572.2961335778,698807.499711813,2448869.5931649916,10714260.394224748,0
65,2050,4648028.262233176,957377.4334115979,2067538.6804956405,700505.769822258,2450030.361753292,10823480.507715967,0
66,2018,2003285.5107037367,447980.85014241905,3628570.6030044723,466989.5890501369,2451501.750672849,8998328.303573614,1
67,2019,2083976.849232585,467488.2121914985,3539977.898923979,468062.8733397461,2450746.8319894546,9010252.665677264,1
68,2020,2167813.3574969964,489337.96700445126,3455456.590709521,471898.9672394944,2450331.4280882147,9034838.310538677,1
69,2021,2256344.713199293,513645.8813242331,3374917.769353218,480527.83063752763,2450389.230425933,9075825.424940204,1
70,2022,2351296.018272781,540750.7384536072,3297914.4934242833,493524.9708354375,2450999.7084334693,9134485.929419579,1
71,2023,2453486.980773218,570683.058450241,3224278.7162806108,510886.3990021185,2452232.0579420994,9211567.212448288,1
72,2024,2567457.917621088,604251.7177835318,3153897.206480721,532611.0792537692,2454139.4862615853,9312357.407400694,1
73,2025,2689585.8537897244,640540.266727455,3086664.2008410115,558601.534813627,2456758.087832528,9432149.944004346,1
74,2026,2821922.700125527,679857.4160262622,3022497.3008976476,588819.0368059878,2460113.252454167,9573209.706309592,1
75,2027,2964212.6789505007,721997.1820836911,2961453.3902225266,623573.6471682463,2464229.189853957,9735466.088278921,1
76,2028,3111765.8829178065,766086.0877302893,2903658.689210528,662969.8070402532,2469123.3937133923,9913603.86061227,1
77,2029,3273130.0038345377,813516.5102069724,2848754.12699251,706186.6373816339,2474798.6526033925,10116385.931019045,1
78,2030,3448339.833370927,863961.4954228523,2796747.7254953287,753376.3761992281,2481246.3267695336,10343671.75725787,1
79,2031,3639111.079159815,917647.4337211496,2747708.529069369,804817.4280734075,2488474.809533031,10597759.279556774,1
80,2032,3844484.553092955,974514.9738236621,2701477.1928319004,859966.6587653109,2496483.1664829957,10876926.544996824,1
81,2033,4064777.153765181,1034532.7066348351,2658071.385050155,918787.8482985687,2505278.28975492,11181447.38350366,1
82,2034,4303080.094213653,1098232.4148683783,2617511.7324228985,981229.8036916506,2514865.1482428047,11514919.193439387,1
83,2035,4555622.5182382595,1164688.7348183305,2579814.298562433,1047210.8548027608,2525245.283527917,11872581.689949702,1
84,2036,4823040.9819033295,1233938.7638379992,2545284.3261608197,1117646.3623364505,2536429.4149195985,12256339.849158198,1
85,2037,5100814.608577915,1304876.4569357869,2514502.770173984,1194025.5272175805,2548438.8680527527,12662658.230958018,1
86,2038,5397889.832170548,1379710.2656485378,2485533.968022528,1268726.7884827117,2561203.875414805,13093064.72973913,1
87,2039,5713257.42374113,1457783.4859528663,2459491.483298637,1346673.469908792,2574776.5689988695,13551982.431900294,1
88,2040,6046344.183847474,1538751.450487724,2436506.787172239,1428343.3021199866,2589162.979656501,14039108.703283925,1
89,2041,6398020.057171223,1622713.0013107457,2416687.1344808475,1513787.905197063,2604368.8667127974,14555576.964872677,1
90,2042,6767954.137715038,1709699.0913429463,2399892.1984988293,1602330.3186623668,2620393.8645500983,15100269.610769277,1
91,2043,7156409.360010348,1799725.3780767112,2386122.349186975,1693751.1987274499,2637246.826734292,15673255.112735774,1
92,2044,7560098.371250309,1892007.274535995,2375567.271618003,1788485.4083039248,2654939.0068340483,16271097.332542282,1
93,2045,7983610.411904845,1987476.797381471,2368064.9829865145,1885379.8057767346,2673471.2959685377,16898003.2940181,1
94,2046,8425743.925271677,2085816.440434405,2363815.156208565,1985074.372922944,2692858.8543072306,17553308.749144822,1
95,2047,8843248.480545942,2178199.904317416,2367279.155662897,2099845.653966212,2713275.144424227,18201848.338916693,1
96,2048,9272160.052113973,2272465.9816675023,2372713.246439632,2206496.1802822347,2734421.7288280297,18858257.18933137,1
97,2049,9738026.93064119,2371461.6385692246,2376536.805051664,2301435.4515066533,2756007.607135381,19543468.43290411,1
98,2050,10236184.470144602,2474880.5374602433,2381314.374089903,2389120.0614323094,2778047.1755076596,20259546.618634716,1
