,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
27,2047,4367121.185539706,927935.1956529766,2283619.7602734608,1084934.3552050674,3746443.7743419376,3806396.196831991,12410054.271013148,-1
28,2048,4518208.4405515585,957137.4566657472,2244583.244367342,1069312.7809930001,3746745.2437250684,3830495.6173776486,12535987.166302716,-1
29,2049,4460669.041183528,937660.097256506,2238906.593034926,1134703.3423051666,3748249.8792546955,3979821.0794688733,12520188.953034822,-1
30,2050,4434645.367411276,921749.6732616478,2227439.259219681,1183391.1164986696,3748949.9440573333,4127129.7179314,12516175.360448608,-1
31,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,4202614015.846923,0.0,4213882878.5618377,0
32,2021,3342074.21369064,729768.5678298034,4290291.028187365,1630247.9096865337,4202621790.6847386,1189125.0078565534,4212614172.404133,0
33,2022,2418225.2964776335,553167.7409948948,4211914.710161157,1796995.2139984993,4202623025.957005,1950867.0991286177,4211603328.9186373,0
34,2023,2286535.453580709,532610.4039742758,4086119.7455003317,1671393.0953141588,4202619143.0932903,2155144.266509699,4211195801.79166,0
35,2024,2359538.753282341,557469.5093367228,3960027.384663049,1519551.365461355,4202615894.48021,2218991.024354074,4211012481.4929533,0
36,2025,2498601.6399236284,598408.4371405173,3839135.8476703945,1392606.8166144304,4202614279.7261863,2239172.136361126,4210943032.467535,0
37,2026,2613774.3082356397,640586.81846748,3729201.5774724865,1322057.4126937988,4202614568.4094253,2277044.5933187273,4210920188.5262947,0
38,2027,2812798.5253813635,696268.6954053824,3621274.298298803,1253129.9098123712,4202615645.369349,2278768.9919542964,4210999116.798247,0
39,2028,3034036.453834988,756877.1754863405,3520686.225679785,1212251.3020187237,4202617653.2916956,2279315.220941509,4211141504.448715,0
40,2029,3194732.2143439376,802461.8136380982,3427994.5589592466,1226263.1282217107,4202620843.401846,2344682.9389587347,4211272295.117009,0
41,2030,3316493.9570730645,838516.4440765269,3351776.2281025583,1272170.1251490167,4202624491.651949,2443457.7848713454,4211403448.4063497,0
42,2031,3545068.8683518767,896887.7828048182,3273126.1470420044,1300126.9365644597,4202628098.54007,2487881.470548247,4211643308.2748327,0
43,2032,3355706.2427370436,877917.3326100422,3205323.749657263,1469218.9087723864,4202633868.6798325,2820317.09596637,4211542034.913609,0
44,2033,3498000.91550332,926794.2573757763,3129341.3351348476,1503683.1243933428,4202637244.7862105,2935928.942535343,4211695064.4186177,0
45,2034,3780440.062475063,1002077.6721086418,3052816.917032508,1507871.8638595643,4202640795.404156,2975092.6434418173,4211984001.919632,0
46,2035,4104281.8464356484,1085857.4509283477,2981543.0722133107,1519505.435219138,4202645123.753759,2998173.0971411807,4212336311.5585556,0
47,2036,4396837.331181865,1167903.295019019,2920747.988462489,1570630.0283581885,4202650630.1099377,3049867.0982784154,4212706748.7529593,0
48,2037,4712911.118420967,1253807.1666254792,2865184.5122100576,1630206.2314460617,4202656860.2771587,3102261.436297384,4213118969.305861,0
49,2038,5112623.012889517,1351868.4840881368,2810455.0525329146,1674075.5432796185,4202663246.304238,3123476.7439841134,4213612268.397028,0
50,2039,5458611.907957224,1434974.6695057042,2762032.4531108737,1761592.0803855727,4202670599.7177744,3210610.0502610686,4214087810.828734,0
51,2040,5815491.371373029,1518339.1748105134,2725196.1245609745,1857305.3965806686,4202678080.880323,3302815.3503082134,4214594412.9476485,0
52,2041,6283896.984699216,1624203.732933884,2686226.5407078103,1926508.2048197228,4202685395.972751,3345696.761430864,4215206231.4359117,0
53,2042,6345912.907020161,1650380.7386214663,2656624.03192885,2135663.882157442,4202695147.183379,3668868.8786355103,4215483728.7431073,0
54,2043,6727602.464256201,1741395.7747164422,2621148.323399948,2210226.8651876464,4202702651.5851245,3786667.6994135403,4216003025.0126853,0
55,2044,7231114.98911756,1855772.5464684556,2587173.1343936734,2260406.363196209,4202710463.734871,3838789.685901645,4216644930.768047,0
56,2045,7781771.744641585,1978975.1278630048,2557985.724249566,2314832.4820994986,4202719140.3228188,3869934.070582035,4217352705.4016724,0
57,2046,8322149.347427832,2101519.113553324,2536274.735822153,2380825.3978377935,4202728750.1697283,3908840.182973139,4218069518.7643695,0
58,2047,8839863.837611455,2221310.3225107994,2522643.3844127133,2464901.523732928,4202739373.247969,3967134.803828319,4218788092.316237,0
59,2048,9370687.483792208,2340813.3959151655,2516265.4486378473,2555770.276818904,4202750640.7681227,4029050.6431289855,4219534177.3732867,0
60,2049,9662609.403496228,2404356.4009328396,2549648.940231301,2737935.423439252,4202763707.150162,4239867.808099305,4220118257.3182616,0
61,2050,9981750.292137414,2469835.4270028668,2579605.004085929,2903209.2666526204,4202776276.572081,4456798.976555928,4220710676.56196,0
62,2020,4915979.393111589,1014063.0871218436,4239434.69714722,1099385.5375343736,4202614015.846923,0.0,4213882878.5618377,1
63,2021,3342074.21369064,729768.5678298034,4290291.028187365,1630247.9096865337,4202621790.6847386,1189125.0078565534,4212614172.404133,1
64,2022,2418225.2964776335,553167.7409948948,4211914.710161157,1796995.2139984993,4202623025.957005,1950867.0991286177,4211603328.9186373,1
65,2023,2286535.453580709,532610.4039742758,4086119.7455003317,1671393.0953141588,4202619143.0932903,2155144.266509699,4211195801.79166,1
66,2024,2359538.753282341,557469.5093367228,3960027.384663049,1519551.365461355,4202615894.48021,2218991.024354074,4211012481.4929533,1
67,2025,2498601.6399236284,598408.4371405173,3839135.8476703945,1392606.8166144304,4202614279.7261863,2239172.136361126,4210943032.467535,1
68,2026,2613774.3082356397,640586.81846748,3729201.5774724865,1322057.4126937988,4202614568.4094253,2277044.5933187273,4210920188.5262947,1
69,2027,2812798.5253813635,696268.6954053824,3621274.298298803,1253129.9098123712,4202615645.369349,2278768.9919542964,4210999116.798247,1
70,2028,3034036.453834988,756877.1754863405,3520686.225679785,1212251.3020187237,4202617653.2916956,2279315.220941509,4211141504.448715,1
71,2029,3194732.2143439376,802461.8136380982,3427994.5589592466,1226263.1282217107,4202620843.401846,2344682.9389587347,4211272295.117009,1
72,2030,3316493.9570730645,838516.4440765269,3351776.2281025583,1272170.1251490167,4202624491.651949,2443457.7848713454,4211403448.4063497,1
73,2031,3548083.4454243905,897557.0189149162,3272933.0199686093,1298738.9881027015,4202628061.2324038,2486468.440162204,4211645373.7048144,1
74,2032,3361377.6119039273,879176.3765650903,3205019.3650044296,1466968.2347919007,4202633814.7609663,2817712.9035961735,4211546356.3492312,1
75,2033,3506220.091041613,928618.9143452775,3128975.9818298053,1500868.9336630295,4202637184.3465743,2932205.517235499,4211701868.267454,1
76,2034,3791169.662916034,1004459.6434065374,3052429.3620155933,1504692.6749406145,4202640732.806991,2970280.625780222,4211993484.1502705,1
77,2035,4119656.686742547,1089270.665476479,2980996.810754617,1515444.0357934164,4202645044.5058265,2990789.6270777895,4212350412.704594,1
78,2036,4416537.244179354,1172276.6757044618,2920142.5549669117,1566062.794897765,4202650531.3895144,3040138.7042014087,4212725550.659263,1
79,2037,4736604.304247073,1259067.0538788745,2864607.624437973,1625476.7816064025,4202656739.7849793,3090355.1775091067,4213142495.5491495,1
80,2038,5140596.203007737,1358078.5322943814,2809930.4929149793,1669146.1998888608,4202663099.5109963,3109284.231258702,4213640850.939102,1
81,2039,5492904.04112644,1442587.52306927,2761441.7272850666,1756092.5204396462,4202670414.362505,3192533.7851341725,4214123440.1744256,1
82,2040,5855964.560864007,1527324.2228775104,2724641.0855030958,1851492.6901189447,4202677853.11748,3280974.574013183,4214637275.676844,1
83,2041,6330102.949747081,1634461.4571745102,2685823.9293388184,1920724.8563531344,4202685126.5492444,3320368.7218181933,4215256239.741857,1
84,2042,6398464.944844947,1662047.291018569,2656385.196358699,2129745.07281496,4202694834.628884,3639733.2902149633,4215541477.133921,1
85,2043,6787625.868360714,1754720.9704276442,2621051.204506581,2204241.7205665577,4202702292.6723666,3752584.929270091,4216069932.4362288,1
86,2044,7298451.993043093,1870721.361339924,2587322.1555903936,2254529.6287018,4202710060.231796,3799894.056425493,4216721085.370471,1
87,2045,7856075.975564908,1995470.6671279822,2558490.713967393,2309304.490179443,4202718696.6258864,3826433.4794401163,4217438038.472726,1
88,2046,8404506.372894246,2119802.373206868,2537111.273327468,2375281.5107001923,4202728267.330294,3860096.956850356,4218164968.8604226,1
89,2047,8930946.944260677,2241530.7721869266,2523840.831972013,2459329.3254361013,4202738853.683203,3912633.3386958386,4218894501.5570593,1
90,2048,9484003.630520917,2365969.5804889393,2516024.045353038,2546361.351986252,4202750018.754587,3960672.5951562556,4219662377.362936,1
91,2049,9806457.304560557,2436290.6349691204,2547492.2262129136,2723658.6008061953,4202762991.801869,4153071.872225713,4220276890.5684175,1
92,2050,10152300.490478715,2507697.5710346354,2576583.1890906403,2887256.365785405,4202775597.6986036,4354240.318226141,4220899435.314993,1
