,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
68,2026,2726540.401946883,628494.7598233423,2124742.809183991,507800.40002149023,4200970831.1516027,4206958409.5225787,1
69,2027,2859347.8482165756,666727.0603115463,2087483.4748970496,535652.8615744992,4200971541.2834663,4207120752.5284657,1
70,2028,3003393.0558060426,708248.1039237792,2052553.3003309928,567797.8349150217,4200972676.146542,4207304668.441518,1
71,2029,3157295.6236235527,752608.754900325,2020157.7043308702,604931.4931395862,4200974262.672113,4207509256.2481074,1
72,2030,3321646.737954715,800121.6336083863,1990277.1756707001,646519.3276542709,4200976314.2809987,4207734879.155887,1
73,2031,3501569.8887371803,851410.5838448643,1962785.6214767357,692723.2295684067,4200978863.506683,4207987352.83031,1
74,2032,3697993.1455137986,906334.2417063073,1937641.2278276908,742966.8889407896,4200981881.788574,4208266817.292563,1
75,2033,3914115.492638927,965414.9296583659,1914808.4330840057,797084.9343995281,4200985372.8922715,4208576796.6820517,1
76,2034,4147237.0411817315,1028241.836502785,1894345.9433707627,855146.7813988084,4200989344.701006,4208914316.3034606,1
77,2035,4398796.381325051,1095031.679357578,1876315.1592238375,917080.8935546514,4200993802.8264737,4209281026.939935,1
78,2036,4671584.732456532,1166244.436805218,1860788.7236299438,982921.998349087,4200998751.957294,4209680291.8485346,1
79,2037,4961555.214925706,1240895.6034385134,1847829.2620435485,1052659.4963919013,4201004193.440493,4210107133.017293,1
80,2038,5269265.822449034,1319003.136369388,1837745.1237737432,1127008.3077866216,4201010136.025519,4210563158.415898,1
81,2039,5589138.286990933,1399227.941133245,1831245.8988148673,1207599.5364293323,4201016605.04379,4211043816.7071586,1
82,2040,5931884.994057791,1484165.770699158,1826273.9156930256,1286740.6513118441,4201023528.3196607,4211552593.6514225,1
83,2041,6294948.966950993,1572828.5304074916,1824051.5280899322,1369443.1599887828,4201030957.3257766,4212092229.511214,1
84,2042,6678136.668096617,1664932.6753182388,1824707.055132718,1456079.8904078319,4201038900.524428,4212662756.8133836,1
85,2043,7084392.5710503245,1761014.5298427627,1828192.1698822158,1545913.1604684035,4201047359.117649,4213266871.548893,1
86,2044,7511406.918092275,1860692.595411026,1834620.158055701,1639211.9432912464,4201056346.292887,4213902277.9077373,1
87,2045,7958240.694349885,1963713.8648297633,1844068.8604747627,1735920.7833131189,4201065874.7257195,4214567818.9286866,1
88,2046,8423337.194021469,2069674.2568030935,1856566.779298035,1835753.2344491049,4201075952.1263666,4215261283.590938,1
89,2047,8908630.88782002,2178915.709858278,1872204.6198665004,1938640.583749509,4201086588.757125,4215984980.5584197,1
90,2048,9396632.759831447,2287502.899789717,1893299.1318467874,2049939.9612107265,4201097890.584884,4216725265.337563,1
91,2049,9847069.467647992,2387195.0413405295,1923839.8792092078,2179284.982483794,4201109935.135049,4217447324.50573,1
92,2050,10305575.41792649,2488020.52899058,1955970.0041024608,2300183.336249756,4201122367.066084,4218172116.353353,1
