,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
26,2045,1860917.1126225442,385801.5568043664,-303688.326387085,95072.7593409773,50078.684719249606,2088181.7871000469,-1
27,2046,1851903.9475351423,383421.5302289203,-279228.2374848798,102886.53508547693,50638.610145017505,2109622.38550967,-1
28,2047,1477867.6678790003,300017.7401974648,-198997.0542108342,301115.9499342516,53129.66344857961,1933133.9672484696,-1
29,2048,1798228.8143217564,371022.16029097885,-233305.3392855376,56020.9688318409,51368.720859505236,2043335.3250185251,-1
30,2049,1714849.457685873,352672.50436060503,-208506.69106724113,73755.85966747813,52333.183119401336,1985104.3137661219,-1
31,2050,1700587.0768048912,348375.27231602,-190612.28086188436,87062.05040264875,53238.21222830564,1998650.3308899999,-1
32,2019,1738528.109733194,378195.91555469483,-1101946.4409317598,183626.66195661202,29165.48206011951,1227569.728372842,0
33,2020,2041789.6915934607,443706.8307598755,-1080248.816121243,50984.29154530913,26810.920547902584,1483042.918325305,0
34,2021,1800106.4511936232,388337.4535687417,-991916.7113630399,140312.37818883173,29406.485684357584,1366246.0572725534,0
35,2022,1925200.7820562199,415397.7209256757,-950533.1021781564,97173.27108978853,28380.72087521851,1515619.3927687407,0
36,2023,1818945.0556177422,390754.7347718086,-904436.3598167449,135548.2076520659,30451.99200205505,1471263.63022691,0
37,2024,1725333.9729034826,368924.32045553625,-840531.1388341188,191385.3078055866,33324.14590163529,1478436.6082321405,0
38,2025,1648321.7795437053,351066.851522224,-794474.7523146495,196255.28639673255,34673.5967477113,1435842.7618957162,0
39,2026,1708162.628996618,363679.6550455652,-753240.6483972967,146599.29258721508,34383.53292834014,1499584.4611604512,0
40,2027,1673718.258113794,355267.2808867153,-719429.1319572553,158022.1008020565,35959.914515800774,1503538.4223611057,0
41,2028,1452820.9093289003,306280.7511100173,-661912.5367838368,228940.2496306263,39310.84120379388,1365440.2144894898,0
42,2029,1453979.7069561854,307241.22388057783,-631974.7800120413,221272.02300980687,41405.327350728214,1391923.5011852682,0
43,2030,1107049.3080473766,227672.52473283932,-566706.0116175711,309910.70314521715,44885.44967408478,1122811.9739819467,0
44,2031,1185193.6932832375,242540.0615197383,-548280.2317806333,247076.03324179724,44824.72485784441,1171354.2811219692,0
45,2032,1496947.2359185517,311373.9646910988,-559781.1216419265,116592.09369998053,45081.32307935506,1410213.4957470596,0
46,2033,540608.187468648,98949.05070025846,-404983.9271724522,428095.85765681416,53110.916072659194,715780.0847259164,0
47,2034,433423.9810242057,74916.43469276838,-390218.57933648676,419798.5808956772,54389.144466370344,592309.5617425442,0
48,2035,2402117.518179059,510300.57913208567,-633450.8051875606,-308534.0110721979,43604.278982527554,2014037.5600339174,0
49,2036,2431939.9306899905,516247.0317222383,-582094.2805991545,-169768.67152814008,52054.47967051715,2248378.489955455,0
50,2037,2353603.784376025,498270.7735991236,-520176.83412757516,-23051.81307472475,58904.37990299612,2367550.2906758487,0
51,2038,2518258.5679127276,534942.253868401,-494652.60771355033,-56322.75675542466,62822.226959593594,2565047.684271753,0
52,2039,2560193.2004233897,544780.7032401226,-458287.99906582385,3932.564687039703,66803.91750631481,2717422.3867910504,0
53,2040,2580038.7125142217,548010.3239821903,-419932.6155083403,51319.539574444294,70007.81934632361,2829443.779908836,0
54,2041,2613363.287155673,553974.1142910831,-383016.7531097755,98704.77341629378,72832.6515063718,2955858.073259622,0
55,2042,2710118.9354203343,574898.0817317255,-346448.6887261495,126459.8942754846,75435.60413883626,3140463.8268402517,0
56,2043,2774792.7586418837,589089.052960705,-312790.11743962765,149100.83485691994,78077.20684368908,3278269.7358635366,0
57,2044,2744372.868937105,582086.3050332852,-270654.6049975082,167646.09588677064,80589.46463704854,3304040.129496753,0
58,2045,2765231.45919618,586453.9265615344,-235208.54001393914,182323.11745083332,82819.00014552474,3381618.9633401334,0
59,2046,2811647.215924233,596371.2680331394,-213323.1544643268,193812.02880221233,85052.69488485157,3473560.0531800687,0
60,2047,2460413.891678229,518036.59453015774,-116764.94908757508,400203.2736883536,89388.39661350101,3351277.2074227035,0
61,2048,2802195.5941496193,593808.033318691,-150197.1212074682,167408.13829915598,89473.92339868844,3502688.567958653,0
62,2049,2731671.5665017515,578280.3663921878,-113693.67899581045,194516.64075598493,92273.32785086334,3483048.2225049734,0
63,2050,2841052.603446275,601478.6137141772,-99182.72568587214,178687.8037082497,94398.04205200821,3616434.3372348547,0
64,2019,1731775.659509942,376595.5858740024,-1102820.6686818898,184389.15738474112,29173.92320290953,1219113.6572896838,1
65,2020,2038286.6449286193,442556.0900616329,-1080681.6731963456,49864.9809569614,26781.74107887596,1476807.7838297188,1
66,2021,1796155.6944606304,387504.7095783632,-992410.0110683069,139200.6502736695,29350.58693382889,1359801.6301782131,1
67,2022,1921046.2915093899,414593.8506048806,-950805.0744277984,96216.81982995942,28344.80945200473,1509396.6969684362,1
68,2023,1814644.706062533,389775.64740528166,-905216.1514696479,134490.75090496987,30429.19967353344,1464124.1525766551,1
69,2024,1723209.4424569681,368446.46064085886,-843013.2430058345,189406.90210374072,33257.34387789667,1471306.9060736597,1
70,2025,1643399.4331522584,349909.9374342654,-791169.8128797859,195999.54129478522,34620.70792105049,1432759.806922555,1
71,2026,1696417.3286487758,361100.4260550495,-750048.7592386231,148176.78085923754,34433.562896318734,1490079.3392207623,1
72,2027,1669396.7147731036,354343.7247767523,-722054.3333664238,157433.99293010496,35892.61684124917,1495012.7159548104,1
73,2028,1449671.463499859,305444.8834453039,-663171.5157019943,228050.10662342794,39229.7990770936,1359224.736943692,1
74,2029,1457477.3854724616,308141.19550542906,-638327.2586070597,219667.2384768501,41360.690161921084,1388319.2510095835,1
75,2030,1110892.7113838345,228643.5275386721,-572280.2465136275,309048.6190055739,44807.00189302862,1121111.613307476,1
76,2031,1172365.454741463,239808.36577370018,-548250.7452690005,251675.1008050833,44877.00669016689,1160475.1827414036,1
77,2032,1476936.0996952802,306952.4969817847,-557687.877289854,120862.11627339758,45285.06043577194,1392347.8960964084,1
78,2033,542372.7676661611,99311.82418047823,-408865.5752556771,425563.34019283205,52866.795926354825,711249.1527101398,1
79,2034,430954.33198848367,74438.05779276416,-391215.2334658131,418186.8599259909,54264.914594866335,586628.9308362901,1
80,2035,2404693.46603556,510787.71235807054,-637043.8965466022,-310953.79963092133,43444.305341392756,2010927.7875575125,1
81,2036,2432018.7081566304,516187.8357858695,-582303.7092399299,-171176.8958848305,51925.47823522985,2246651.4170529246,1
82,2037,2350926.6460561454,497603.16337626614,-518523.9125055149,-24155.766276294366,58790.77871990204,2364640.909370512,1
83,2038,2529830.180704236,537447.4346710723,-505390.0282692462,-58784.811346791685,62664.775040932,2565767.550800234,1
84,2039,2563054.7094824016,545384.3381851017,-459053.20426672697,3465.340903174132,66710.83358936012,2719562.0178933144,1
85,2040,2579173.8597001135,547779.1174275652,-419542.057240054,51077.075122863054,69909.45060618967,2828397.4456166625,1
86,2041,2611557.268514216,553536.6454006284,-379541.67258084565,98624.53457221575,72743.36986297369,2956920.145769179,1
87,2042,2713317.0749187022,575581.2114308178,-348968.676649712,126077.33528488502,75309.9882537052,3141316.933238417,1
88,2043,2773767.899524942,588866.809580572,-312665.4528494403,148945.03200537898,77989.68736989796,3276903.9756313264,1
89,2044,2748385.3421256095,583069.8551126122,-275656.07993703336,167262.01808248647,80443.22191526741,3303504.35729897,1
90,2045,2769242.6299977303,587410.4119189456,-238840.35912421346,182086.20099123754,82684.30414104462,3382583.1879247427,1
91,2046,2807965.827629879,595630.4295542352,-209027.81030231714,193977.04370871373,84962.92339202762,3473508.4139825106,1
92,2047,2462317.4962703288,518916.5936535746,-117602.20966677368,399985.14909476787,89268.71817217767,3352885.7475240827,1
93,2048,2802218.1016355753,594007.5511806235,-150279.45890200883,167518.57702369615,89381.1464735195,3502845.917411387,1
94,2049,2737026.191266522,579678.9713119045,-120758.97926691175,194733.5751899667,92169.44967176765,3482849.208173275,1
95,2050,2846205.471266404,602795.2661942951,-102864.43640729785,178574.47192706168,94302.30885472894,3619013.0818352103,1
96,2019,1735127.3677231595,377551.9810906574,-1101349.178786829,183806.78004038986,29247.96246396005,1224384.9125313163,2
97,2020,2038899.0150735676,443192.2401157208,-1078814.2328750193,50214.43524958659,26855.978318355978,1480347.4358822107,2
98,2021,1798037.1447474658,387991.27034450695,-990968.6157619655,139627.03180150688,29415.771966286004,1364102.6030977964,2
99,2022,1928621.4588000998,416421.72850896977,-954491.4162981659,96829.56477965135,28354.518451303244,1515735.8542418778,2
100,2023,1816440.8532671183,390302.18316111714,-903628.9305862188,135283.43045809492,30482.702233873308,1468880.2385339737,2
101,2024,1722360.9916073978,368367.0271506924,-839342.930103913,191114.33887564018,33331.740306310356,1475831.1678361297,2
102,2025,1651532.419707477,351878.724430643,-793278.7451205328,195861.1886747405,34610.491939254105,1440604.079631567,2
103,2026,1705282.870725967,363121.2548449114,-749971.4327094257,145855.1598606985,34355.341779619455,1498643.1945017874,2
104,2027,1663899.2679783478,353166.843265526,-718905.1653107926,160878.95652754046,35981.6509526819,1495021.5534133017,2
105,2028,1446104.9479968175,304879.68920339644,-657609.057235226,228266.4302246906,39226.86145628989,1360868.871645987,2
106,2029,1450207.4609263167,306507.75680522434,-630940.158749722,221769.36213066615,41407.576493389904,1388951.9976058602,2
107,2030,1119222.3247107565,230378.41239312477,-571813.3665327802,305078.720549969,44660.661126188934,1127526.7522472441,2
108,2031,1170277.2202780098,239337.71124490723,-544031.6558287293,252298.07741782442,44927.80364149064,1162809.1567535102,2
109,2032,1477438.2361625433,307066.97299012914,-552663.5602715462,119658.58503259718,45270.79003780335,1396771.0239515305,2
110,2033,538225.6299145073,98430.24897209741,-404637.2496469319,426934.82880358584,52940.16602484137,711893.6240680814,2
111,2034,445309.4490721077,77726.77149949409,-397323.4734162614,414503.82531801984,54213.68871653825,594430.2611899078,2
112,2035,2402700.07584852,510436.347460784,-634597.340577133,-308976.420133587,43551.97380461544,2013114.636403203,2
113,2036,2436563.7342288494,517289.8229852207,-585354.6320074946,-170322.46975805424,51988.15415240824,2250164.6096009016,2
114,2037,2345752.439384252,496559.59290770814,-513080.9161837548,-22572.179500186816,58899.93181018531,2365558.8684182167,2
115,2038,2525461.2145272195,536575.7484261468,-501795.3541130498,-56967.95107809268,62767.378090932965,2566041.0358531773,2
116,2039,2564706.7589164823,545873.2743884921,-463745.8821513802,3309.344221509993,66738.70880164951,2716882.2041767538,2
117,2040,2576066.730383545,547255.3540432379,-418488.35933095217,51462.74682315625,69979.31948659569,2826275.7914055586,2
118,2041,2609407.824511364,553247.507210128,-378720.46708575636,98851.57424450107,72807.74642005563,2955594.1853002906,2
119,2042,2707039.8185018003,574418.2588032745,-343749.07695528865,126911.6755542066,75400.39678291231,3140021.0726869106,2
120,2043,2766328.9159610868,587450.8579126671,-307715.35309515893,149269.47238878906,78069.42436354607,3273403.31753093,2
121,2044,2746883.0779043734,582963.7182938755,-276801.4942502156,167169.18536810763,80496.73964609206,3300711.2269622684,2
122,2045,2771683.9689652324,588167.3242767118,-244834.26187390834,181540.73893779702,82719.12820218503,3379276.8985080123,2
123,2046,2803917.686014995,594926.3816028312,-208697.0987798944,193915.5060780868,85021.30427739769,3469083.7791934013,2
124,2047,2458178.7057896703,518183.83430669457,-116911.12242645025,399967.2886722088,89327.05201537907,3348745.758357495,2
125,2048,2794870.0811968297,592803.5449740775,-145497.76032359153,167413.89270829968,89448.79581785947,3499038.554373473,2
126,2049,2732040.9324178696,578787.8755158298,-118817.18138566613,194587.2027182933,92242.77921953797,3478841.6084858775,2
127,2050,2831796.844862789,599789.6102904007,-92288.14197787642,178987.1077481564,94411.38106437773,3612696.801987827,2
128,2019,1736142.282922864,377624.22274971195,-1101443.5574011058,182419.06586396694,29143.09901832044,1223885.1131537259,3
129,2020,2034583.3207420707,441974.9443396572,-1074639.0444646627,50013.12670735177,26843.23446010053,1478775.5817845166,3
130,2021,1804309.648848921,389391.643836502,-996514.7202777341,139429.07937116828,29373.628055550158,1365989.2798344195,3
131,2022,1926628.6438743472,415901.1990374401,-954458.9584599733,96596.91599156521,28384.073697850108,1513051.874141246,3
132,2023,1814633.6089385897,389833.651362963,-901168.5498395264,135629.97444062307,30509.465678848326,1469438.150581479,3
133,2024,1720415.066473037,367813.7144188825,-837743.074405998,192768.2755920142,33394.89796847105,1476648.8800463974,3
134,2025,1648518.857044071,351277.3178792875,-789554.9562891796,194540.66770079546,34627.679398171604,1439409.5657331645,3
135,2026,1691680.74351006,360197.3133015223,-753243.8476371393,151401.9621476177,34463.04157102108,1484499.2128930688,3
136,2027,1642854.3808495179,348575.0868483875,-714336.9387751818,165435.66635080054,36137.06674197316,1478665.2620155215,3
137,2028,1450378.3052628785,305892.1602864433,-660879.8917883113,225042.79869286157,39239.49464755505,1359672.867101431,3
138,2029,1454124.3743764982,307440.20189134404,-632931.3211354017,219034.4245284889,41315.008823886514,1388982.688484788,3
139,2030,1117821.9425571486,230215.72364905477,-574066.2965183482,305386.46802596,44815.7165177688,1124173.554231584,3
140,2031,1173316.5502604395,240180.0071281921,-543050.6476847604,248370.3828118723,44946.30441854149,1163762.5969342887,3
141,2032,1503598.73602508,312957.56696693413,-558581.3055949807,111394.35398777016,45003.74368921667,1414373.0950740278,3
142,2033,551207.3522963673,101335.72744626738,-414215.0730214268,423402.6440104395,53000.766295060515,714731.4170266986,3
143,2034,415829.07793064415,71150.9666375909,-389831.53444377333,428061.8229293935,54327.802676036954,579538.1357298791,3
144,2035,2408386.3327402174,511533.25038223714,-639445.2811438441,-312104.5006955005,43367.77789937705,2011737.5791825056,3
145,2036,2433586.8418300003,516577.77647092566,-582650.9126484394,-170587.78947379068,51930.78162879497,2248856.697807461,3
146,2037,2357512.923591897,499095.6761287488,-522386.46768535674,-24054.631229821593,58821.61533655226,2368989.1161420345,3
147,2038,2526213.3277957886,536529.1379955187,-500783.7343463972,-57049.58111742139,62768.34779583663,2567677.4981233478,3
148,2039,2565321.277054593,545780.5806989595,-461028.7271820307,3856.1615862734616,66778.53695301712,2720707.829110831,3
149,2040,2580781.9581884444,548259.2269596085,-418426.70911542326,51613.636950764805,70007.68142797798,2832235.7944113314,3
150,2041,2617337.0810667872,554882.4724569805,-383927.83126265556,98756.34910335205,72837.2402369529,2959885.3116014004,3
151,2042,2713906.1811112165,575797.2910510898,-342919.1227984205,127222.03329179622,75474.99605296552,3149481.3787086904,3
152,2043,2769959.505354315,588135.5291830562,-305878.34270399064,149890.49118540064,78164.87547570467,3280272.0584944785,3
153,2044,2748240.223587811,583131.6497666053,-272966.65831778944,167931.91242480278,80602.37674055994,3306939.5042020082,3
154,2045,2778687.5946241915,589581.6076368354,-245915.2207743302,181995.84353499115,82806.23321437836,3387156.0582360625,3
155,2046,2813707.9499937594,596968.5637615472,-212596.31511048973,194236.379542524,85095.84361983836,3477412.42180717,3
156,2047,2471076.149492711,520557.1382063404,-123251.18993770331,400363.34821548127,89391.01093379408,3358136.45691061,3
157,2048,2802827.3701970875,594082.6475769728,-147175.55657518655,167794.47279007733,89514.70606286824,3507043.640051812,3
158,2049,2739639.881949246,580208.3290220983,-120174.32486861944,195030.09220805205,92287.18566194177,3486991.1639727354,3
159,2050,2842931.4556510746,602009.1659552641,-97452.41967077553,179012.7815121431,94429.68284918368,3620930.6662968993,3
160,2019,1731404.6497298852,376530.1455010604,-1102426.159423761,184410.31513574068,29262.184544309974,1219181.1354872286,4
161,2020,2036268.0750317946,442410.65677607805,-1078479.6216152906,49868.45914871432,26882.49441663176,1476950.0637579262,4
162,2021,1798171.361433372,387877.8818276338,-993423.7910540178,139015.19241232798,29437.921622902155,1361078.5662422478,4
163,2022,1928492.4329759777,416206.5814659018,-957003.3041857556,94688.06071961485,28397.681603968143,1510781.452579707,4
164,2023,1817143.3466933295,390296.45298365876,-904552.7653498501,134792.6803034749,30524.937718108296,1468204.6523486972,4
165,2024,1725573.4144298062,368706.03549731895,-841832.6881015003,191758.40520590357,33388.94654238224,1477594.1135739088,4
166,2025,1661275.1688449606,353945.9598344229,-795341.2251337916,191811.14345150627,34543.40042638779,1446234.447423488,4
167,2026,1684702.7180143446,358489.7771356348,-752807.9273578003,155399.52876364253,34571.301832802594,1480355.398388654,4
168,2027,1656454.0429663062,351389.85580782034,-721834.5252960026,163884.79604388028,36063.26744160801,1485957.4369636178,4
169,2028,1455257.48510015,306860.4450517688,-664436.0580159426,225156.29447848722,39202.18659938872,1362040.3532138467,4
170,2029,1464287.6733433008,309590.6280381568,-637573.3668421954,217467.36045065522,41256.41521669924,1395028.710206598,4
171,2030,1100399.1642986685,226267.02278249152,-570384.2558736429,313471.3106566295,45112.93723388761,1114866.1790980399,4
172,2031,1176035.3882376105,240567.93029986322,-545290.5747848675,247242.56598581746,44857.98872809112,1163413.2984665036,4
173,2032,1479761.2211984396,307523.724592641,-558911.5103185624,119550.49193687178,45119.632486991584,1393043.5598964095,4
174,2033,549054.0026273727,100757.10485163704,-411161.3986810222,422453.5480153132,52858.87026697397,713962.1270802319,4
175,2034,427686.28060132265,73691.55644115806,-395510.14252474904,422627.07720084116,54145.187365822494,582639.9590843916,4
176,2035,2406356.6500504613,511144.9033128936,-636615.9926527143,-312876.4284180254,43239.77024050057,2011248.9025331438,4
177,2036,2435403.1706422865,516925.71779364906,-583520.233917214,-172468.84903318807,51801.187481701374,2248140.992967218,4
178,2037,2350548.3897210807,497508.8887901567,-514484.79229485244,-24724.88600652665,58745.673707179725,2367593.273917049,4
179,2038,2527106.0279743522,536837.5455503613,-499510.635668762,-58320.38058742322,62676.238110512495,2568788.7953790426,4
180,2039,2571117.0714535266,547171.1310830973,-464334.43085224926,2520.0636542197317,66674.42003244162,2723148.255371034,4
181,2040,2589139.795251444,549983.9344198592,-425300.8134689331,50248.372663525864,69913.4617445916,2833984.750610471,4
182,2041,2615784.5703343153,554468.0664254464,-380132.78664851934,98548.56069395877,72790.08583976328,2961458.4966449738,4
183,2042,2715878.5393009186,576176.5349094719,-342905.39066080004,126679.45121597871,75394.18112630397,3151223.3158918917,4
184,2043,2778408.1801155955,589987.978420496,-312136.51633443683,149115.93520409986,78054.64712982625,3283430.2245355546,4
185,2044,2750376.7612350136,583580.5144375153,-273666.30608557165,167623.322741976,80509.04544781893,3308423.33777678,4
186,2045,2773778.5185091496,588477.808817748,-239563.32915574312,182289.46413187124,82736.55781812966,3387719.020121157,4
187,2046,2814817.874654174,597188.9137633033,-212751.4612691775,194032.79712502658,85001.5215042904,3478289.645777583,4
188,2047,2467286.476412967,519655.13856641203,-119109.14450974762,400659.5700174272,89314.55149026215,3357806.591977358,4
189,2048,2802546.979682341,593987.2407974154,-146757.66454661638,167800.95536662266,89427.53328091651,3507005.0445806384,4
190,2049,2744079.340174079,581149.9556480497,-117915.94204682112,192771.9337612409,92191.54266747087,3492276.83020401,4
191,2050,2843986.044627726,602206.902412165,-97516.69302502275,179528.82770848833,94361.71281758696,3622566.7945410013,4
192,2019,1736389.3691322282,377608.4479642734,-1101498.3082630932,182439.70083827525,29268.09511935711,1224207.3047910035,5
193,2020,2041717.2993466854,443595.3302195836,-1079708.922556892,50140.02010772005,26888.2895911932,1482632.0167082846,5
194,2021,1813924.3310964704,391370.4594091661,-994349.4689120427,136556.70423629414,29410.0343696028,1376912.060199529,5
195,2022,1930576.8986382633,416644.13190692663,-953632.8837715834,97678.82434188481,28490.09186127782,1519757.0629767776,5
196,2023,1820350.8885317743,390986.56441963464,-904193.9617085531,135063.77528433688,30553.89950697124,1472761.1660341322,5
197,2024,1722192.711240694,368172.5879752841,-836612.7812432647,191525.86033565924,33410.72356401384,1478689.1018724144,5
198,2025,1646096.6222510561,350537.6335437279,-792538.3638329804,198751.51789055765,34704.63117174059,1437552.0410240889,5
199,2026,1691164.738325484,359741.8448330872,-749474.3092799932,152549.31611469015,34562.668115228415,1488544.2581084967,5
200,2027,1659828.351602383,352183.6715887543,-719264.5040418878,160428.744884789,35985.40061184764,1489161.6646459103,5
201,2028,1450764.6155053675,305852.3217808306,-660608.6433093548,226243.89303710498,39266.04219922423,1361518.2292131484,5
202,2029,1452246.68877621,306907.4443796519,-630857.6331521273,219679.78284812532,41443.925526827574,1389420.2083786726,5
203,2030,1122761.6599380672,231222.2001678031,-573134.3149625361,304447.88713274896,44678.816483564675,1129976.2487596571,5
204,2031,1184370.4325008094,242424.47686173394,-547587.075278677,246714.65435657464,44920.879390120506,1170843.3678305745,5
205,2032,1484117.7455976754,308506.70167180896,-556998.0192159936,120207.15842747316,45104.07423272729,1400937.6607136726,5
206,2033,550441.2078424692,101063.9640567787,-411874.83631979674,425355.3476181999,52967.4841844067,717953.1673820615,5
207,2034,417954.5068435371,71529.48855456337,-387741.32635849714,424345.8898958266,54339.33211757243,580427.8910529912,5
208,2035,2408060.6020135432,511506.5438051969,-638400.7890543416,-312362.85047967173,43365.80446051061,2012169.310745269,5
209,2036,2432187.483888656,516197.5583020933,-581543.7583661675,-171027.24971568026,51930.01541796327,2247744.0495268404,5
210,2037,2354698.474316418,498415.12262367085,-519383.10395958275,-23829.02614043653,58808.03899329156,2368709.5058333576,5
211,2038,2525782.0181046277,536516.2061979733,-498742.59562995285,-57328.43592428602,62749.69174284488,2568976.884491235,5
212,2039,2558167.0938891917,544351.6060910076,-454592.60192953795,3907.985466612503,66779.03869852424,2718613.1222158074,5
213,2040,2583597.904974833,548805.0942862481,-420870.8462065831,51183.093057898805,69980.40528173,2832695.651394099,5
214,2041,2616823.8948186785,554742.9131937176,-383856.66724219173,98566.89264641516,72807.82991146296,2959084.8633280694,5
215,2042,2713172.356867209,575571.9989608377,-345436.1388498619,126751.93321963958,75437.93425742537,3145498.0844552815,5
216,2043,2771320.229765281,588350.8116312101,-307434.3216463551,149441.90059917606,78113.05269704014,3279791.6730463207,5
217,2044,2756035.0108813643,584789.790382266,-278902.7050687298,167386.26713219658,80521.08742982149,3309829.450756967,5
218,2045,2769900.1027976573,587971.9572550952,-235905.73752308637,182329.16510007344,82824.82855840027,3387120.316188127,5
219,2046,2811973.373720363,596597.7191589251,-212028.74790760875,194175.39046340995,85083.33842289448,3475801.073857963,5
220,2047,2467038.2215554267,519660.2253047824,-120575.83739103377,400225.8462966606,89389.64321582764,3355738.0989816785,5
221,2048,2803565.2757136226,594272.043190036,-146784.92377611995,167075.7499203831,89495.09212056547,3507623.237168491,5
222,2049,2735976.6648781896,579427.685892608,-112372.26097621769,193598.18242505565,92291.23085473478,3488921.503074348,5
223,2050,2842805.1276171654,602009.644473467,-97975.30227226764,179641.17430276424,94432.46611256897,3620913.110233724,5
