,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
16,2035,-101706.32610929012,-7350.4308799421415,581991.9851829633,-490383.7445057379,48217.12709017098,30768.61077813804,-1
17,2036,-36878.78702776879,7256.386813547462,574793.7181412131,-398202.4778879159,52971.552785001695,199940.39282409847,-1
18,2037,136835.68565870076,46126.384019260295,546887.190828748,-369022.51996509125,55310.74370993674,416137.4842515439,-1
19,2038,41549.61820940673,24916.781302866526,562700.6601587348,-201084.42717598006,57894.181961745024,485976.8144567758,-1
20,2039,69424.5661373958,30402.964202934876,556905.0263163634,-155806.42525239615,58494.78236840665,559420.9137726873,-1
21,2040,81684.51509046182,34435.478556618094,553801.2546316646,-120184.61758165993,58490.45791298151,608227.0886100829,-1
22,2041,113871.73471232131,42822.39483950008,538036.2312396877,-102744.96389973722,57904.14242952317,649889.5393213034,-1
23,2042,166927.5932206735,54760.59640962072,534700.5445288867,-77087.01984657254,57459.58263616264,736761.2969487607,-1
24,2043,185160.60167435557,59035.305468250066,528103.6064684913,-55495.26132563967,56974.358723811805,773778.6110092849,-1
25,2044,193334.69408459216,60904.38320964854,521860.4643520415,-38652.31642970536,56301.97418180853,793749.1993983537,-1
26,2045,174766.4925473556,57155.70628003217,513351.65623019263,-26503.14812789671,55437.311713434756,774208.0186431259,-1
27,2046,166291.4911171645,55509.98912968021,497484.49372398853,-17650.592446473427,54496.940256379545,756132.3217807561,-1
28,2047,546445.8038163856,140182.57844592351,435875.1999072917,-202031.7628533896,51836.83572924137,972308.6550454497,-1
29,2048,205711.87442549318,64723.26910982933,489835.42510188,54303.933978894725,53619.009099543095,868193.5117156506,-1
30,2049,226630.18624612316,69099.12442745268,480597.30437886715,44725.27240754198,52820.60792927444,873872.4953892231,-1
31,2050,181085.65697419643,60856.86616616603,476782.08202848956,36751.68841140624,52188.10953988135,807664.4031201452,-1
32,2019,-745467.7182978168,-159758.98619127972,1357963.8101341128,132053.55656865798,58496.61381496489,643287.2760286629,0
33,2020,-423115.87867528945,-87402.87163758604,1267953.30231639,21844.429164294153,57654.681797370315,836933.6629651934,0
34,2021,-566182.2363419607,-118106.22155949101,1236249.9799138084,61064.00201252429,60324.91964235157,673350.4436672032,0
35,2022,-475857.3368685022,-97380.79665876925,1184028.821012564,27449.774721766822,60273.048483259976,698513.5106903017,0
36,2023,-581515.6612636782,-120996.7395222541,1141720.5351965055,59982.94241376687,62563.67633394152,561754.753158316,0
37,2024,-799317.146442879,-168465.28536362667,1116908.1032363102,107108.1218863288,65190.55460233241,321424.34791846573,0
38,2025,-815125.6234704703,-171524.04093348514,1083346.4548421204,103980.76282559009,66074.25003620237,266751.8032999635,0
39,2026,-743310.8758857958,-155086.91458151117,1046974.5923297405,41839.49749184353,65081.9307718575,255498.2301261127,0
40,2027,-739920.1248353906,-153919.83321427647,1000768.6241394132,39056.91195436753,65944.04944115877,211929.62748526037,0
41,2028,-787726.6735409573,-164276.79334161617,971630.186963439,55664.68238981394,67642.00431536883,142933.40678605437,0
42,2029,-811275.4178486504,-169381.3591833245,939056.7269561961,58881.77733103093,68976.1445826143,86257.87183788419,0
43,2030,-1073347.0295437388,-226254.04851956107,937025.4644912109,142910.97562806262,71428.33612374961,-148236.30182027817,0
44,2031,-991036.785890121,-206494.94636599626,901021.3091989458,78698.64193173684,70513.80300807208,-147297.97811736166,0
45,2032,-640072.5829495601,-127900.29075577483,832106.8040204495,-52796.84171882691,69533.35002815723,80870.43862442672,0
46,2033,-1596265.5262992159,-339541.4041296588,931680.679960303,274580.72034021793,76300.85521347821,-653244.6749148518,0
47,2034,-1758531.944283083,-374272.65039043315,894238.1605188325,270049.7532011126,76128.7471229583,-892387.9338306189,0
48,2035,320027.5659194067,86278.29239421431,599179.6310615987,-456056.74925949797,64019.89786478877,613448.6379804909,0
49,2036,429958.537061058,110896.14833263494,596287.1915321015,-356537.64448500006,70590.83678827435,851195.0692290962,0
50,2037,646342.5981592983,159239.47641616315,573406.1881876402,-320331.521792199,74683.00444510579,1133339.7454160005,0
51,2038,597434.8679805994,148309.6250958126,595833.0778507553,-145626.5420641522,78971.78865050524,1274922.8175135106,0
52,2039,676699.8017705232,165190.5086942073,591752.5297549777,-96264.84163994528,81211.15789315104,1418589.1564729065,0
53,2040,747299.6791064292,182161.74620448519,585292.9466492049,-56328.60661384091,82817.99937650561,1541243.7647228092,0
54,2041,821767.0079805031,199806.8455942804,581212.7453236021,-33224.856388380285,83932.99503965676,1653494.7375496626,0
55,2042,924679.0469909012,223013.38867010828,581548.373612836,-3151.8590034767985,85126.97198586166,1811215.9222562015,0
56,2043,994103.6823475733,238704.68599172402,577515.0296890363,22829.008988224436,86296.90420858562,1919449.3112251759,0
57,2044,1063196.4039784744,254136.9102060441,571624.0840074494,43793.411927800626,87281.35323135555,2020032.1633510888,0
58,2045,1084660.7803262398,259260.73021852132,574062.154786475,60469.31045872159,88159.4007807076,2066612.3765706718,0
59,2046,1115238.641530089,266376.537321805,572153.6153038703,73805.76805424504,88963.41760490835,2116537.9798149467,0
60,2047,1538508.6476077884,360576.027630819,508533.6156835817,-103455.49948694697,88063.42743321508,2392226.2188684344,0
61,2048,1206313.5089802295,287006.25352060795,575852.9836876094,165794.31979836337,91754.47754918039,2326721.5435360074,0
62,2049,1237016.3590909988,293539.5936494097,580289.2624924779,166592.26529461797,92808.48614147305,2370245.9666689634,0
63,2050,1322619.749193795,313894.7804366797,566379.7136031576,128672.2680693809,93380.27978616953,2424946.791089177,0
64,2019,-768713.6704143733,-164885.38318659272,1362568.5321335346,142782.52019139193,58834.11068986356,630586.1094138473,1
65,2020,-421369.56369014457,-86995.83183222124,1269537.4259755686,18294.923601774964,57463.340348385274,836930.2944033742,1
66,2021,-598235.2222872935,-125208.17235296592,1242552.3100139648,69542.4208658021,60413.41538248956,649064.7516219765,1
67,2022,-473983.2455739081,-96956.18711109832,1182682.1918931603,23234.497849127278,59969.67861483246,694946.9356720895,1
68,2023,-584784.6874825917,-121620.39097057655,1145099.519525431,56167.19111240283,62351.344829142094,557212.9770138562,1
69,2024,-807912.0899450146,-170385.79266909696,1121410.1836536303,104420.76809257828,65027.18631890416,312560.2554509789,1
70,2025,-822839.5322302394,-173238.50998498127,1086980.2413944155,101615.73705010023,65927.00848793238,258444.9447172433,1
71,2026,-748462.0439698398,-156235.60899938364,1044245.7828921899,43921.77153027803,65105.53256227076,248575.43401548266,1
72,2027,-725015.7044985928,-150618.68308000453,1000205.909327738,31908.328794941306,65739.46001653373,222219.31056061387,1
73,2028,-797496.7635793611,-166459.22948196158,978827.8622724935,55964.292273934,67619.70675320178,138455.868238315,1
74,2029,-818905.3834787011,-171090.53871594928,941523.9238500372,60598.25433986634,68963.31138779223,81089.56738306582,1
75,2030,-1112857.592014622,-235045.2697149841,943402.7378917783,153430.16864856659,71682.75913398713,-179387.19605527818,1
76,2031,-999866.3359811679,-208276.95329454262,900199.0508065298,76897.2490720083,70310.89121840894,-160736.09817875922,1
77,2032,-677267.9960412085,-136060.03878839407,834142.9119265154,-44250.812353404704,69646.0936217159,46210.15836520493,1
78,2033,-1601758.7732308023,-340694.77646935824,930917.0147801191,269614.2286086618,76097.88469716161,-665824.421614185,1
79,2034,-1755371.467736967,-373692.0542841023,891249.8804374114,262827.3921727063,76045.67767296731,-898940.5717380047,1
80,2035,308147.4647476822,83515.57424894907,606449.7146685384,-457957.7539490834,63934.576985798776,604089.5767018795,1
81,2036,429582.9786590077,110698.77971952595,592424.1667875051,-358795.99577002274,70496.65241143852,844406.5818074644,1
82,2037,639723.3330016397,157665.88324631006,575511.5054301247,-321964.3906890354,74640.96802190691,1125577.2990109324,1
83,2038,597506.0351718739,148230.04070857726,591127.2458249032,-147653.5112513462,78925.98315446824,1268135.7936084718,1
84,2039,668866.2990571745,163393.34433703404,596192.5696391873,-97060.13393798005,81217.0743220821,1412609.153417483,1
85,2040,734550.2892944105,179294.03510568943,593184.331566751,-56486.98361692531,82841.91409745067,1533383.5864474028,1
86,2041,822008.7236273736,199959.50674124248,578386.6689779572,-34106.09604809061,83894.65572809428,1650143.45902659,1
87,2042,921870.6999047212,222296.82592175715,580391.9692469016,-3982.606216107961,85106.35212629288,1805683.2409835458,1
88,2043,989336.2096282355,237534.0161345331,577698.5727391131,22111.32763109915,86270.16907126456,1912950.295204252,1
89,2044,1056320.5847455636,252533.8683241699,574724.1251551434,43400.13993814401,87260.37954052538,2014239.0977035165,1
90,2045,1082925.1557948515,258819.7368503241,573004.603575889,59878.88882346498,88101.83982750028,2062730.2248720527,1
91,2046,1116073.1304782778,266412.6146821398,568088.9127247483,73229.15482458519,88894.36803086847,2112698.1807406396,1
92,2047,1536299.4727742672,359992.87345135584,507931.5717411153,-103621.29999158019,87981.61348689348,2388584.2314620316,1
93,2048,1202968.4258855954,286169.8031986207,576668.9879531488,165793.55674266955,91684.12158246338,2323284.8953625113,1
94,2049,1239578.0039432421,294030.78287195414,576970.7982190587,165902.32349292096,92713.90696974099,2369195.8154969066,1
95,2050,1329532.1680159196,315342.17146539316,559330.741266992,127849.34573283978,93263.60055897385,2425318.027040109,1
96,2019,-768409.0987109914,-164881.63712290116,1360041.8812184036,142473.948415583,58734.08918713778,627959.1829872429,2
97,2020,-417539.7270874083,-86194.54429903347,1267942.0200966895,17390.586803125683,57410.09490824491,839008.4304216206,2
98,2021,-596961.2218677476,-124968.32567714527,1241867.4398886487,69735.44650347764,60429.30081500858,650102.639662236,2
99,2022,-476882.3770461008,-97643.03641076479,1184863.3152888566,23522.611991057172,60019.3406881392,693879.8545111716,2
100,2023,-578923.3604002483,-120302.15593921673,1139948.50010328,55637.833181858994,62322.47283524275,558683.2897809297,2
101,2024,-799429.5502983928,-168586.0159812998,1116747.2231614888,103830.92623661691,65019.64446967095,317582.2275880873,2
102,2025,-835944.757444378,-176231.71436633356,1083868.8829919845,108770.95474932855,66129.71516890824,246593.0810995102,2
103,2026,-762118.2982907854,-159339.57086834125,1049387.2147380263,45241.86524306843,65202.4720209986,238373.682842955,2
104,2027,-726024.8272972554,-150905.26118653826,1000061.6146255061,29599.60949414363,65718.03334408253,218449.1689799279,2
105,2028,-791580.8092632852,-165196.12520488258,973668.6133048683,54033.444530831184,67608.1887262091,138533.31209374964,2
106,2029,-809837.3057385571,-169119.85275505297,935833.4503912553,57289.9843725129,68982.43982524425,83148.71609541774,2
107,2030,-1108537.4765104651,-234113.37677422538,940461.9558385462,153022.2070657811,71478.59395739436,-177688.0964229703,2
108,2031,-1004626.0037632883,-209377.114322396,903518.3281348646,77114.55556632672,70417.715808779,-162952.51857571304,2
109,2032,-673690.0739900023,-135318.90401374735,834773.6694958657,-46930.52526635397,69490.64543230087,48324.81165805459,2
110,2033,-1596688.9772388004,-339591.2644664636,927441.3887503371,268208.09404739924,76135.1665372625,-664495.5923702419,2
111,2034,-1778090.5257724933,-378752.52809133846,896224.6635582894,272903.8224859894,76205.26665727049,-911509.3011622876,2
112,2035,310542.78392329067,84029.15698886011,603640.0521474145,-460458.9289301005,63742.624794341624,601495.688923791,2
113,2036,428514.75445627794,110419.14478812274,593581.572160095,-360450.64768817136,70397.43326222152,842462.2569785565,2
114,2037,644399.7843816951,158749.98220944963,571532.5256320983,-323381.77512270864,74582.07023665309,1125882.587337181,2
115,2038,596442.1083000265,148047.8701500483,594934.0438474119,-148006.16049190937,78936.72880129516,1270354.5906068683,2
116,2039,680892.7188881971,166158.17305713147,586409.7206720375,-98006.02435199404,81186.39646563679,1416640.9847309887,2
117,2040,746107.843398504,181935.67414605618,583966.0607100837,-57845.236707584,82865.35074545443,1537029.6922925413,2
118,2041,825203.2468378171,200734.67998361588,577243.0409932211,-34098.11391641619,83939.52105473727,1653022.374952972,2
119,2042,927452.8460938558,223571.38000127207,580514.3040992059,-3895.1312326127663,85177.34804835916,1812820.747010067,2
120,2043,1000406.4072055109,240052.97089265194,573432.5086671263,22133.87024241872,86309.6094045639,1922335.366412297,2
121,2044,1063508.7122115009,254170.13570725545,571914.7193248309,43317.55727791367,87307.07654323429,2020218.2010647058,2
122,2045,1094315.942268096,261353.9611746613,568064.3183087595,60087.52513396274,88102.49964121729,2071924.2465266883,2
123,2046,1115277.847165443,266247.38474821206,573486.8411225155,73972.56038508192,88961.42927347124,2117946.062694758,2
124,2047,1541235.810731545,361094.81220531836,509187.7735811472,-103393.58828777727,88024.40321727842,2396149.211447507,2
125,2048,1211548.4063467756,288096.60586457513,575627.5049979426,164965.54754444584,91686.69224411249,2331924.7569978535,2
126,2049,1249495.237753339,296251.187582884,575469.040484257,164488.24652679544,92702.53028356284,2378406.2426308244,2
127,2050,1326131.4570337236,314603.7123500053,566288.6787364483,129439.20689242333,93300.77998768538,2429763.8350002766,2
128,2019,-766543.2826229408,-164085.37164637307,1361779.3711124063,141245.32176020183,58737.887871295214,631133.9264746159,3
129,2020,-419101.09887941554,-86208.44118670048,1268193.3371771723,17735.48161064787,57453.94592213631,838073.2246438563,3
130,2021,-599219.7941381037,-125280.75340567995,1241503.632683903,70177.81142258178,60459.71768411249,647640.6142467856,3
131,2022,-475120.6136355549,-96917.67962725647,1181205.5757986456,23798.239274093416,60013.33127506822,692978.8530849814,3
132,2023,-581568.4268828407,-120599.12959270552,1140519.5942136645,56252.22601998923,62384.21820896864,556988.4819671065,3
133,2024,-804009.3405833952,-169340.40440810658,1118743.3851504475,105015.4171533892,65098.13742811978,315507.1947404444,3
134,2025,-820298.9797395356,-172527.5415514363,1082681.3878430128,104212.96873772424,66035.75405549258,260103.58934527636,3
135,2026,-746586.059498731,-155597.05864251498,1050137.7400136665,39792.389398103114,65057.82682065666,252804.83809116483,3
136,2027,-729372.3599608764,-151396.85160588566,1003515.4584448487,31795.306743809022,65794.64991202205,220336.20353390276,3
137,2028,-792247.1590048186,-165124.9990688404,974010.5717368275,56100.8492898182,67706.94690816104,140446.20986114442,3
138,2029,-813744.2905111201,-169796.1506533213,938107.6796751916,59568.44008422177,69005.64899234474,83141.3275873363,3
139,2030,-1101038.5147000514,-232356.2185378857,939415.4034474194,151508.8393633305,71496.86348576099,-170973.6269414276,3
140,2031,-1008722.7251452655,-210199.85271706153,907931.639820382,80248.05617529573,70448.24664535373,-160294.6352212876,3
141,2032,-665019.2028341889,-133326.6340002725,838144.0703890249,-49872.16768337833,69632.13974969834,59558.205620869994,3
142,2033,-1602722.39808565,-340893.07573858276,934012.1191933453,271591.5115574873,76242.11001767963,-661769.7330557108,3
143,2034,-1766004.1991460696,-376046.83512085583,899889.0322844833,267266.1849365458,76201.8967231363,-898693.9203227609,3
144,2035,308777.98372842,83651.67513770517,607692.275104031,-457106.66433410393,63996.229793034494,607011.4994290769,3
145,2036,430132.4406623058,110806.60177975986,592561.3590695709,-358331.10598272365,70535.09443926811,845704.3899681866,3
146,2037,648352.2062239498,159554.5279139988,568667.5354847834,-322642.83425309695,74633.8830556497,1128565.3184252828,3
147,2038,595831.9115937017,147817.83977512363,595335.4848306924,-146613.8183521512,78981.00067178905,1271352.4185191542,3
148,2039,674306.5787396394,164602.73958483804,591744.1828514971,-96950.52152570337,81221.76870013773,1414924.7483503968,3
149,2040,739430.0862818435,180356.80449389387,589025.4975100681,-56516.09737874661,82840.8634359017,1535137.1543429792,3
150,2041,816564.3933193572,198774.57917244732,582977.3330433555,-33526.1893429975,83921.96995322406,1648712.086145386,3
151,2042,923428.3466003425,222738.22359666508,578944.0438961908,-3817.8823263272643,85094.50397028029,1806387.23573713,3
152,2043,993289.7599392086,238470.08559800498,574426.8403327726,21966.985761868767,86255.3389646411,1914409.0105965286,3
153,2044,1058028.9820028283,252964.13788277563,572713.8961793445,43350.05982222222,87252.33983509243,2014309.4157222211,3
154,2045,1086734.3321317509,259688.34554430656,569267.2246935032,59800.77837677812,88073.76776215434,2063564.448508501,3
155,2046,1112484.064388439,265652.4989351928,571244.4935342632,73409.63113457058,88894.70207984746,2111685.3900723457,3
156,2047,1531894.8228940815,359007.3950877525,512629.08999042585,-103596.351358023,88003.31092339009,2387938.2675376087,3
157,2048,1203643.888298884,286386.9084050618,577082.684150409,165431.69156166958,91667.6704177931,2324212.842833832,3
158,2049,1236112.8332811221,293338.95444189943,579590.7571910433,165650.2095813295,92715.63453543186,2367408.389030814,3
159,2050,1328326.5205621123,315110.85346564837,559568.3308097273,127917.67691612616,93271.45631030202,2424194.8380638957,3
160,2019,-765617.0864460096,-164297.0977377519,1358472.3559920117,140826.4201369537,58660.430077403784,628045.0220226347,4
161,2020,-422729.7022915706,-87377.40266004996,1268213.760752298,18077.089693379123,57441.34585684538,833625.0913508981,4
162,2021,-600574.0871680379,-125797.00952053256,1240040.2430907264,69733.88774502976,60369.648521505296,643772.6826686859,4
163,2022,-475430.26337429136,-97337.57107545808,1179720.1945255995,23099.05092278309,59935.68130227178,689987.0923008919,4
164,2023,-581888.6135858148,-120975.2414435586,1139643.6371222958,55576.64842115017,62317.59174250811,554674.0222565979,4
165,2024,-807180.603363052,-170318.6658824263,1120930.7466617078,104025.33691677311,65032.41369603574,312489.2280290276,4
166,2025,-827872.7748009674,-174448.3000641521,1085093.1014728248,105007.51837151218,66004.90026141703,253784.4452406466,4
167,2026,-750119.6312458366,-156682.1929821996,1043436.2867592722,43847.48078531353,65103.98942100257,245585.93273752928,4
168,2027,-720503.3863957562,-149683.88506726455,997231.5247828811,28783.945165810175,65653.45418239385,221481.65266805887,4
169,2028,-791205.2173692025,-165348.7822859194,973677.7777087837,55764.74953887006,67604.2028470859,140492.73043963313,4
170,2029,-817916.3336055763,-170884.521890725,940524.948124677,60862.86262424383,69085.9893982634,81672.94465090334,4
171,2030,-1106732.8623874672,-233678.2290718546,942931.7773496285,150511.36992535274,71423.40712802857,-175544.53705631196,4
172,2031,-1005884.7616220117,-209601.3927050205,902476.7625658363,80011.05378976185,70366.70037293434,-162631.63759849966,4
173,2032,-673311.3214535452,-135188.53546371963,833524.0664101467,-46283.87264106423,69593.68710009009,48334.023951888084,4
174,2033,-1593476.1494418085,-338836.8591820467,925909.9615662843,267975.2524478971,76042.56631592661,-662385.2282937318,4
175,2034,-1760776.168754302,-374875.1889475528,891297.4989599138,265668.58995994274,76081.80620207638,-902603.4625799209,4
176,2035,315730.5312432349,85102.34069614485,601170.6829920113,-458854.0755228675,63858.37228719145,607007.8516957015,4
177,2036,433597.0218872279,111651.41667244397,590007.4739171229,-359649.12826028327,70438.61543828994,846045.3996548057,4
178,2037,650166.143993862,160030.74450847507,569464.9495316483,-322254.6899258145,74589.52290741354,1131996.6710155904,4
179,2038,602196.9906794466,149327.4545801729,591663.184561763,-147205.24553509522,78911.30224531889,1274893.6865315884,4
180,2039,677401.6134939529,165325.14508960396,591678.0633767657,-97242.3884020755,81201.08348706365,1418363.5170453042,4
181,2040,742380.6157610603,181060.95544890035,588787.5405445695,-56574.64063972887,82825.08402314037,1538479.555137962,4
182,2041,818287.728093978,199161.4096957352,585183.3587974347,-33411.69832655601,83919.41240465641,1653140.2106652558,4
183,2042,928625.4887734205,223817.047375476,578032.8382223435,-3836.2349545578472,85088.9519892931,1811728.091405958,4
184,2043,997689.9793750979,239416.79763135035,574272.5052850023,22190.598563152365,86253.75399062037,1919823.634845242,4
185,2044,1063325.180181738,254030.01610536594,572568.1185471416,43633.63665396301,87254.12168159336,2020811.0731697828,4
186,2045,1084262.4520188197,259477.9746065382,576613.393787682,60442.490278145764,88106.90759094805,2068903.2182821333,4
187,2046,1114756.8145451695,266211.8083325783,573492.375411734,74181.46526814252,88918.63324002922,2117561.096797675,4
188,2047,1535382.1293333322,359872.1623069607,512593.2461780943,-103171.68557960773,88022.33337705582,2392698.185615808,4
189,2048,1208770.2114805803,287547.20446641,575236.0674116947,165600.2731531947,91680.96588334441,2328834.7223952413,4
190,2049,1248865.423321031,296255.497275522,574134.8261492215,164617.8423733171,92701.42352392524,2376575.0126430094,4
191,2050,1325849.5810610875,314623.91496310756,565138.8105952255,129166.44907053653,93308.57883366197,2428087.334523618,4
192,2019,-764978.6187818237,-164075.625931005,1361691.2555476502,140886.2504154672,58828.26355932653,632351.5248096436,5
193,2020,-418326.69266528636,-86334.4348656619,1269991.6259320974,17705.865305185784,57523.724522322416,840560.0882286578,5
194,2021,-596008.5189275369,-124727.37899045646,1241805.8851507753,70306.80738524394,60481.677327893674,651858.4719458967,5
195,2022,-474431.9538755007,-97067.04727930576,1182678.1436731294,23799.477847903036,60035.45114195347,695014.0715081692,5
196,2023,-580732.9401147328,-120848.81334555335,1142406.3449384868,56012.37256647553,62373.71572700143,559210.6797717065,5
197,2024,-801500.0560745224,-168959.33004824445,1118421.481919542,104197.89065004373,65059.30230884999,317219.2887556553,5
198,2025,-834675.4533067197,-175873.8777663242,1085292.3410548344,109460.15241726674,66151.59819678217,250354.7605958581,5
199,2026,-750453.3713194691,-156682.41515913978,1044563.2938039079,42886.60925125098,65076.62623862922,245390.7428151667,5
200,2027,-726677.7713204734,-150975.20074088871,1002995.8580023721,29562.294880387373,65789.80555935949,220694.986380741,5
201,2028,-790748.6898188666,-164906.15583144128,974358.9818583205,55016.96417054534,67650.07299717516,141371.17337574065,5
202,2029,-815727.5271045119,-170166.40442822035,941374.1237901375,58435.5680155633,69066.41282737255,82982.17310035229,5
203,2030,-1108099.3120935112,-234056.04456344154,941149.1151369661,153077.9154964611,71575.93375191092,-176352.39227162302,5
204,2031,-1000269.4725479074,-208336.33237402327,902895.1969041973,76096.29227735056,70375.9242540896,-159238.39148628712,5
205,2032,-674881.3631400503,-135530.86810199916,833754.491491504,-44892.25177571643,69505.56599639356,47955.57447011769,5
206,2033,-1577544.0408295505,-335291.9413987119,925234.7733724117,262083.21665403247,76073.11409720778,-649444.8781045973,5
207,2034,-1782965.6574939713,-379864.60499926563,901685.7297284082,276088.53579252074,76376.91127468646,-908679.0856976062,5
208,2035,318297.94633000344,85791.60645098146,598197.6866215207,-460564.3351749168,63783.640067748725,605506.5442953259,5
209,2036,431905.748267062,111213.48317613732,593229.2915847488,-359538.49102480477,70473.22223262489,847283.2542357743,5
210,2037,643968.211416468,158607.67998709623,574389.1116614677,-322451.0384705118,74648.00458752364,1129161.9691820294,5
211,2038,598175.4544984214,148385.45117782243,594338.3154045902,-147466.26790124504,78974.64350114018,1272407.5966807306,5
212,2039,677060.1311191246,165067.2746786913,592005.3131229915,-97542.01635139296,81247.89357339591,1417838.5961427838,5
213,2040,746909.9872047678,182079.24513474107,584791.8225707822,-56871.0802161512,82856.26042669266,1539766.2351208627,5
214,2041,822341.2656700537,200070.5952397203,579321.8487605862,-34020.795657015406,83972.0709700957,1651684.9849834442,5
215,2042,932544.6633806936,224698.46522890683,576296.5654257908,-3982.681942992378,85146.52701985836,1814703.53911224,5
216,2043,992804.8719525039,238648.19891135953,581852.0824776739,22649.404833392706,86346.61781649292,1922301.1759914458,5
217,2044,1057275.8398141563,252843.2204038091,578556.894880522,44082.59718100866,87345.29276254028,2020103.8450420052,5
218,2045,1091857.8398680314,260884.70971932448,569737.1790775098,60256.53374934895,88141.9639602676,2070878.226374492,5
219,2046,1116787.6225811318,266656.1307411073,571210.0300882943,73839.06810282124,88978.01992114633,2117470.8714345098,5
220,2047,1529106.2014622688,358478.40700797364,519477.43958744407,-102877.38018488837,88099.49322779477,2392284.1611005813,5
221,2048,1207422.27680853,287274.8414634187,577350.04633094,165518.49501239788,91728.618512474,2329294.2781277746,5
222,2049,1242575.6002967432,294806.42116252333,577135.903105393,166135.47365535516,92764.68744754791,2373418.0856675506,5
223,2050,1325826.2979808673,314624.1493315287,565644.59201888,128601.07738564909,93339.57311742008,2428035.6898343414,5
