,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
71,2023,54073240.25738804,12032014.262526631,47624466.43971307,8533005.053606432,38627106.24692605,160889832.2601602,1
72,2024,55789767.322798654,12398997.178156259,46787947.933018915,8724371.163436074,38660481.98873254,162361565.58614242,1
73,2025,57433707.35359794,12749113.627672676,45994942.839263804,8920441.934608635,38695111.731667526,163793317.48681056,1
74,2026,59123357.75595984,13108713.550132994,45240492.840945415,9073454.741248742,38729634.252093814,165275653.1403808,1
75,2027,60780068.79319364,13460238.897150666,44518727.35764797,9234597.657624464,38765690.43746865,166759323.1430854,1
76,2028,62233618.819583416,13766721.604166431,43856261.306647845,9460272.140627287,38804929.11798928,168121802.98901427,1
77,2029,63690645.57912883,14074674.732485503,43220436.47517656,9679366.215122363,38846317.21172847,169511440.2136417,1
78,2030,64803829.1677788,14303758.292761486,42652150.5952507,9984483.295079354,38891118.0539535,170635339.40482384,1
79,2031,65979012.96189,14544096.812412575,42107315.68173592,10232682.346360916,38936037.94796466,171799145.75036407,1
80,2032,67448510.70610319,14849405.400268842,41553587.16229354,10355400.147173807,38981188.311342865,173188091.72718224,1
81,2033,67997980.06463474,14950292.542468295,41139544.894359365,10778071.943109434,39034034.173635215,173899923.61820704,1
82,2034,68418203.9042107,15022292.77904239,40746449.114976704,11202708.027427357,39088265.25183732,174477919.07749444,1
83,2035,70821804.75267144,15532836.991811741,40112421.83096928,10890544.464782534,39131563.1757275,176489171.2159625,1
84,2036,73255552.57026422,16049399.22462697,39528562.49053511,10718315.45632935,39183392.22081567,178735221.96257132,1
85,2037,75612846.44116545,16548403.114341093,39005466.87862417,10693322.520288605,39242112.0244102,181102150.9788295,1
86,2038,78137485.37132895,17084700.448216196,38505823.712334916,10635170.013797387,39304807.28363047,183667986.8293079,1
87,2039,80699970.9747521,17630019.431629855,38046634.66804734,10638190.014163747,39371517.61717411,186386332.70576715,1
88,2040,83286855.11475381,18179563.364405006,37622629.534729965,10688731.310747348,39441431.5592138,189219210.88384992,1
89,2041,85904392.28984872,18734472.8192048,37238413.76731065,10786670.653104352,39514180.402746975,192178129.93221545,1
90,2042,88614137.2337054,19309289.51450725,36897277.309969775,10913576.99802215,39589574.56281375,195323855.61901832,1
91,2043,91390553.12421507,19898772.632226586,36584263.69920071,11062360.72548123,39667608.48362731,198603558.66475087,1
92,2044,94146392.47469062,20483528.145946678,36304942.31611837,11229540.235622935,39748072.91011758,201912476.0824962,1
93,2045,96919784.85440856,21071884.338166967,36066056.61533414,11411880.191118307,39830809.31240296,205300415.31143093,1
94,2046,99730948.74342759,21668239.69513601,35856224.37881127,11606162.484982444,39915815.32428236,208777390.62663966,1
95,2047,102198328.44138797,22187919.837251067,35736046.553615086,12006403.397565369,40005114.495756194,212133812.7255757,1
96,2048,105001299.14359814,22782119.0050314,35589091.89385571,12173946.347280908,40094525.34485397,215640981.7346201,1
97,2049,107743464.97602755,23362912.834329844,35469274.988307625,12368157.967963994,40186715.75188228,219130526.5185113,1
98,2050,110586298.57499984,23964909.031432614,35372748.71179306,12547592.301977638,40281067.37158347,222752615.99178663,1
99,2018,44817810.00682248,10031717.078024648,52631741.85857177,7928395.101172475,38483291.312471956,153892955.35706335,2
100,2019,46551017.85056453,10408719.783559123,51531982.6721297,8113349.735933808,38512628.876868494,155117698.91905564,2
101,2020,48588260.87499475,10851403.231867764,50458503.45209717,8163862.868792853,38539551.2782221,156601581.7059746,2
102,2021,50390444.29431066,11240232.132455634,49463546.09200764,8303943.028952941,38568965.97801178,157967131.52573866,2
103,2022,52317343.33290507,11655877.085515874,48511081.34518307,8400989.137316419,38597355.41438763,159482646.3153081,2
104,2023,54133904.6568343,12046090.928859662,47608294.40559925,8536268.265214542,38627810.90460586,160952369.1611136,2
105,2024,55852996.35374889,12413586.470045157,46772586.118224815,8727635.593265537,38661129.36728454,162427933.90256894,2
106,2025,57507497.440226585,12766075.246891875,45977892.67929949,8922696.474943716,38695677.25698863,163869839.0983503,2
107,2026,59206814.80283226,13127840.597569564,45229149.415346645,9070948.229368446,38730063.67766065,165364816.72277758,2
108,2027,60869758.318186834,13480791.386580303,44514400.971850224,9229816.251487264,38765976.37273449,166860743.30083913,2
109,2028,62320181.24449353,13786653.482104499,43851205.64558972,9457992.213594448,38805161.81183495,168221194.39761716,2
110,2029,63769705.33335832,14093007.167363133,43222179.15952643,9678580.234661706,38846482.77581849,169609954.67072806,2
111,2030,64880806.64927339,14321683.210544247,42649000.29063263,9988364.905529538,38891301.081180155,170731156.13715994,2
112,2031,66050758.29329926,14560943.479255836,42102387.153269716,10240055.995757379,38936229.2298791,171890374.15146127,2
113,2032,67538112.92009822,14870201.667390557,41543003.457359545,10357449.180477856,38981427.19906989,173290194.42439607,2
114,2033,68081995.15484157,14969880.862812322,41133575.73946195,10784048.211539023,39034316.445269495,174003816.41392434,2
115,2034,68524076.25242898,15046803.69610288,40743990.08780187,11197521.539374713,39088512.91507673,174600904.49078518,2
116,2035,70931312.6706566,15558157.476890102,40105106.01337555,10886318.229172964,39132008.26962212,176612902.65971735,2
117,2036,73361573.24487288,16073959.463786539,39525919.247318186,10716631.388681374,39184024.87752605,178862108.22218502,2
118,2037,75711420.19523154,16571314.071224442,39009952.17811015,10693968.24496523,39242896.69585131,181229551.38538268,2
119,2038,78238768.54797465,17108205.316482175,38506587.2854958,10636845.295371529,39305643.30615299,183796049.75147715,2
120,2039,80801304.75788882,17653353.13195605,38047212.84576939,10640953.120636232,39372405.55746106,186515229.41371158,2
121,2040,83385891.54855181,18202363.025241997,37623012.35477077,10692221.52123088,39442354.46306786,189345842.9128633,2
122,2041,85992933.7696768,18754938.0372051,37248255.161016874,10791651.717707142,39515191.75066927,192302970.43627518,2
123,2042,88698373.68964222,19328801.523108244,36907302.51850186,10918809.13993143,39590618.673965596,195443905.54514936,2
124,2043,91460892.38239974,19915203.67686739,36604753.60491574,11068539.35313702,39668728.21822132,198718117.2355412,2
125,2044,94201070.90037522,20496422.021712106,36336801.21930604,11236345.205329165,39749286.393844135,202019925.74056667,2
126,2045,96977779.47403947,21085430.22715792,36090426.26320104,11418058.480231337,39832026.306908816,205403720.75153857,2
127,2046,99789854.64739834,21681947.713229056,35876925.9177237,11611894.403758071,39917073.15443724,208877695.8365464,2
128,2047,102254235.91697192,22200916.042561483,35756028.493460536,12011894.28943885,40006435.51617947,212229510.25861228,2
129,2048,105058604.96152529,22795268.12750193,35603758.28635211,12179403.072811479,40095890.62229393,215732925.07048473,2
130,2049,107788347.53518894,23373563.9137689,35490502.06316437,12374380.956528302,40188168.19500002,219214962.66365054,2
131,2050,110625661.84213683,23974289.297900453,35395098.87211482,12553288.382552752,40282583.24748907,222830921.6421939,2
132,2018,44798217.096031405,10027669.203230891,52648807.26846223,7927669.74824309,38483195.11774337,153885558.433711,3
133,2019,46532547.363100275,10404916.618089724,51548462.15943936,8112967.777833678,38512567.3292397,155111461.24770272,3
134,2020,48571028.28589163,10847870.424082456,50470907.09453682,8163615.924272092,38539484.81578348,156592906.54456645,3
135,2021,50374690.04259251,11237022.962047394,49475164.6527142,8303710.351354403,38568901.806730725,157959489.81543922,3
136,2022,52304682.87958222,11653571.988584109,48520356.521944076,8400295.676673414,38597274.09466161,159476181.16144544,3
137,2023,54123023.46747919,12043948.078926275,47617069.956756786,8535667.494274369,38627776.3677912,160947485.36522782,3
138,2024,55848141.358973905,12412835.37418581,46776385.57998566,8726630.674538797,38661081.962091565,162425074.94977573,3
139,2025,57482846.12172258,12760921.740030391,45988577.925127186,8926547.793142028,38695794.806959435,163854688.3869816,3
140,2026,59181246.90270468,13122521.656451251,45234459.03905669,9075735.957629817,38730228.330447435,165344191.8862899,3
141,2027,60849615.18528426,13476660.109049222,44512872.85437189,9233861.15020687,38766171.27121963,166839180.57013187,3
142,2028,62292114.04563896,13780709.41361972,43857704.00399497,9461118.25200763,38805433.84542899,168197079.56069028,3
143,2029,63747586.35875875,14088335.938355133,43221745.39399595,9682149.826879807,38846804.64486131,169586622.16285095,3
144,2030,64863646.05448883,14318085.867497772,42652241.24098602,9986180.767546244,38891510.06501287,170711663.99553174,3
145,2031,66036661.42759651,14558003.575389804,42106272.1593216,10236869.588526567,38936427.45386213,171874234.2046966,3
146,2032,67503350.17718665,14862622.794603165,41553538.521142304,10359719.267767286,38981688.16813522,173260918.92883462,3
147,2033,68046618.28846234,14962150.541044291,41143960.86022477,10784781.396625087,39034506.128334425,173972017.2146909,3
148,2034,68476228.35868722,15036310.38078008,40748468.046454914,11204496.382587891,39088723.496686086,174554226.66519618,3
149,2035,70881808.31223246,15547296.008987874,40110763.459309496,10892641.022000046,39132115.12743559,176564623.92996547,3
150,2036,73313763.72335665,16063475.598427508,39528349.62914762,10721090.380834743,39184019.30440217,178810698.63616866,3
151,2037,75669911.5685503,16562217.05281435,39004639.84427473,10694866.976248562,39242783.48641365,181174418.9283016,3
152,2038,78194598.03116533,17098499.230896413,38503921.8986935,10637350.119333992,39305517.29941914,183739886.5795084,3
153,2039,80759338.75986966,17644238.240474604,38040695.16703738,10640376.257880114,39372230.622779,186456879.04804078,3
154,2040,83339694.54434687,18192261.167912804,37619840.71991871,10691360.160893355,39442171.48084221,189285328.07391393,3
155,2041,85946600.93579853,18744759.285813365,37244515.67203174,10790246.768665377,39514965.72527494,192241088.3875839,3
156,2042,88659374.69035083,19320183.376064576,36896920.20414408,10916536.93680372,39590323.87865468,195383339.0860179,3
157,2043,91431405.89875507,19908525.389967076,36585887.50404092,11065485.928351851,39668366.468385965,198659671.18950087,3
158,2044,94176078.89384277,20490752.49918477,36313960.689072244,11233043.139814602,39748864.034073405,201962699.25598782,3
159,2045,96953169.68533067,21079835.43050982,36068049.886446476,11414780.407870378,39831570.055220366,205347405.46537772,3
160,2046,99762377.56986478,21675698.63494743,35857703.14378267,11608803.721743666,39916583.59404041,208821166.66437894,3
161,2047,102225693.81341515,22194398.3863414,35739519.15305024,12008893.927325228,40005901.90450767,212174407.1846397,3
162,2048,105029305.34077987,22788531.278295785,35588519.187320426,12176251.6066232,40095318.4395943,215677925.85261357,3
163,2049,107762970.02699438,23367282.202097222,35473137.36584371,12370864.347068446,40187536.91782979,219161790.85983354,3
164,2050,110602922.5368227,23968492.03731715,35376749.0578247,12549950.72288303,40281902.03212093,222780016.3869685,3
165,2018,44836264.51113293,10035880.868120698,52634692.83326371,7928552.265716047,38483677.004060425,153919067.4822938,4
166,2019,46568636.97345061,10412737.392301153,51534619.34076863,8113955.929081297,38512929.30378395,155142878.93938562,4
167,2020,48604185.0714535,10855076.04173938,50460486.52079476,8164627.637507423,38539762.1005522,156624137.37204725,4
168,2021,50408822.25274287,11244465.215119664,49464943.41573896,8303781.915867899,38569084.14466175,157991096.94413114,4
169,2022,52336065.1250272,11660434.374983802,48511074.44836176,8401154.148898825,38597396.98376176,159506125.08103338,4
170,2023,54146388.89731355,12049244.593037106,47613825.6786906,8536929.436212674,38627830.33114764,160974218.93640155,4
171,2024,55869659.251969635,12417691.094415905,46774661.06277694,8727918.834214197,38661069.57353581,162450999.81691247,4
172,2025,57518072.32789436,12768754.346943509,45980789.54290873,8925216.832620429,38695621.64325709,163888454.6936241,4
173,2026,59222418.12802774,13131566.553750351,45225924.97470496,9072406.527579881,38729994.49800728,165382310.68207023,4
174,2027,60892635.484255984,13486039.450835127,44504716.30609562,9229593.780144982,38765836.33688274,166878821.35821447,4
175,2028,62344154.21289677,13792048.296926305,43841576.71815688,9458218.60550784,38805040.10162582,168241037.93511364,4
176,2029,63800670.23922981,14099928.53956143,43205933.31737137,9679196.78649877,38846407.593037926,169632136.4756993,4
177,2030,64915669.953480884,14329417.797300622,42633849.69274071,9986488.31312787,38891214.92609123,170756640.6827413,4
178,2031,66083017.63851978,14568157.713213596,42093228.691903606,10238249.756237099,38936229.14643126,171918882.94630533,4
179,2032,67545745.16484256,14872075.57306657,41542585.66428298,10362864.99307993,38981458.86240368,173304730.25767574,4
180,2033,68085743.15099126,14971000.16346623,41135448.41700865,10787738.045612397,39034423.265436545,174014353.04251507,4
181,2034,68518769.27045229,15046029.76192759,40744464.35972029,11203936.535560966,39088709.10034855,174601909.02800965,4
182,2035,70918072.14807898,15555771.354059186,40112119.537933275,10893759.979778843,39132257.200125895,176611980.21997616,4
183,2036,73352120.18481527,16072559.588451032,39527047.705511995,10722882.698368914,39184263.80522423,178858873.98237142,4
184,2037,75701661.29968193,16569995.199858338,39009030.136587225,10699104.487032944,39243172.29299895,181222963.4161594,4
185,2038,78223765.55203563,17105846.534216277,38508400.18845055,10641441.490998331,39305972.84898657,183785426.61468735,4
186,2039,80790817.68769965,17652221.789213654,38044502.60508526,10644637.147336043,39372739.81808706,186504919.0474217,4
187,2040,83368951.67662354,18199839.695672102,37625428.50317376,10695687.631464973,39442776.10627432,189332683.6132087,4
188,2041,85983768.55018944,18754152.39867903,37241183.07605171,10794068.566652372,39515602.35191571,192288774.94348824,4
189,2042,88695517.17099828,19329416.920898236,36894025.082188465,10920315.983543228,39591055.97038622,195430331.12801445,4
190,2043,91464131.1737763,19917124.478047732,36585862.124860786,11069430.613633353,39669179.78164656,198705728.1719647,4
191,2044,94211243.12896824,20499828.70121049,36310990.8705936,11236629.705812605,39749723.78427342,202008416.19085836,4
192,2045,96981424.52137911,21087368.0828913,36069509.840153985,11418456.979208643,39832486.31986275,205389245.7434958,4
193,2046,99785250.28886847,21682190.146425877,35863125.421109125,11612449.552748285,39917533.4625868,208860548.87173855,4
194,2047,102251432.770874,22201532.53699678,35739998.30920203,12012352.987850633,40006865.209776245,212212181.81469968,4
195,2048,105050063.02998577,22794564.11184612,35592298.66350883,12179950.093827706,40096318.41121303,215713194.31038147,4
196,2049,107775489.06860173,23371476.31619384,35481430.389324054,12375131.942967985,40188581.66406407,219192109.38115168,4
197,2050,110608646.29353625,23971179.911170665,35389389.767390884,12554194.882996215,40282974.69365966,222806385.54875368,4
198,2018,44770007.44559869,10020536.386923341,52660636.772687905,7927507.4982067,38482862.72082112,153861550.82423776,5
199,2019,46508371.762669735,10398610.751628973,51558822.31835979,8108316.118901163,38511904.65822536,155086025.60978502,5
200,2020,48551693.647355005,10842589.308596075,50481138.20586452,8155918.903750172,38538638.473165065,156569978.53873083,5
201,2021,50352198.403381,11231007.035811348,49484844.213373445,8297118.335582143,38568004.69513822,157933172.68328616,5
202,2022,52277185.65074296,11646202.69064454,48531264.56858897,8395015.460513826,38596380.24623652,159446048.61672682,5
203,2023,54086589.3780081,12034813.105121974,47632512.434420176,8531179.556420906,38626865.64253355,160911960.1165047,5
204,2024,55806488.50834504,12402503.667998197,46791411.26468715,8725018.896901231,38660235.82535607,162385658.1632877,5
205,2025,57460777.42670056,12754924.641294435,46001809.75071064,8917259.981602257,38694771.00559412,163829542.805902,5
206,2026,59168723.30668722,13118602.941373432,45251339.56525127,9061944.250842819,38729045.98938941,165329656.05354416,5
207,2027,60830665.00039441,13471449.455677724,44535910.12386706,9222538.382329438,38765046.19089532,166825609.15316397,5
208,2028,62277591.6306453,13776562.792775825,43874608.12009976,9452006.455479512,38804379.15357695,168185148.15257734,5
209,2029,63730584.06488183,14083729.885321315,43240447.38600533,9674222.46109477,38845724.47486139,169574708.27216464,5
210,2030,64884164.086502686,14321877.393594975,42668424.6868569,9969283.50912908,38890385.741637304,170734135.41772094,5
211,2031,66070310.83589917,14564775.550911091,42122201.75643503,10221156.915153828,38935470.65295714,171913915.71135625,5
212,2032,67580185.05281833,14879071.163416017,41560487.38883741,10337606.132259255,38980835.616361916,173338185.35369295,5
213,2033,68172474.07170077,14989486.595143968,41146855.28701227,10755581.0651623,39033775.58386878,174098172.60288808,5
214,2034,68611331.1439442,15065641.01798251,40760051.76376706,11181009.195269108,39088469.332274556,174706502.4532374,5
215,2035,71021242.02579166,15577611.72157837,40125841.92137166,10877240.641801905,39132276.00080864,176734212.31135225,5
216,2036,73459198.72718191,16095130.946459785,39544815.57188075,10711947.28774974,39184455.93337971,178995548.4666519,5
217,2037,75816682.59901457,16594053.04772063,39027138.51481116,10692176.367757771,39243428.135993704,181373478.66529784,5
218,2038,78342767.08403401,17130680.084076528,38531086.54063966,10638031.891373023,39306257.33204994,183948822.9321732,5
219,2039,80915058.15749812,17678133.159625247,38068256.88299949,10643816.53661678,39373011.881973125,186678276.61871278,5
220,2040,83504475.87949374,18228199.349806536,37644626.588121995,10696768.322153755,39442976.91278091,189517047.05235693,5
221,2041,86120783.40320522,18782800.565422058,37264912.0227057,10797093.853736352,39515808.16992127,192481398.01499057,5
222,2042,88831876.94342208,19357885.071680173,36921874.73541397,10925101.633334905,39591217.46421737,195627955.8480685,5
223,2043,91598886.66800945,19945253.00841454,36618186.316513084,11075476.652359357,39669293.87161809,198907096.5169145,5
224,2044,94342982.19246191,20527383.399802934,36348486.20020375,11243698.351712972,39749809.29564928,202212359.43983084,5
225,2045,97112179.34051389,21114798.66974499,36109724.329915866,11426413.33203925,39832555.19396991,205595670.86618394,5
226,2046,99918078.6123414,21709986.922046244,35901077.68679571,11621010.727656454,39917593.81968186,209067747.76852167,5
227,2047,102381789.08818446,22228844.84701566,35779796.72873833,12021393.202704068,40006937.592654124,212418761.45929664,5
228,2048,105182661.99291158,22822462.630438607,35630901.518357806,12188074.649585834,40096399.6380055,215920500.4292993,5
229,2049,107916149.29310513,23401298.487192534,35512402.12239075,12382824.15093956,40188671.344331935,219401345.3979599,5
230,2050,110752900.40086755,24002224.936580457,35416808.89434779,12561489.10310942,40283101.34053082,223016524.67543605,5
