,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
22,2040,-33626673.0709286,-7187879.1357701,-30277584.24154195,-4318572.619676239,-35969645.56970619,-111380354.63762307,-1
23,2041,-33518474.375122115,-7146157.380699623,-29734290.488095988,-4421508.579970602,-35911762.268789195,-110732193.0926775,-1
24,2042,-33349905.398606207,-7090951.759715211,-29201000.614039388,-4499151.684576053,-35854328.53829157,-109995337.99522844,-1
25,2043,-33164722.94181261,-7031797.544072792,-28671985.918737996,-4554896.328137294,-35797352.271960214,-109220755.0047209,-1
26,2044,-32963514.281973064,-6968913.142918276,-28156848.912507195,-4594196.214767601,-35741070.376665816,-108424542.92883196,-1
27,2045,-32784298.290793277,-6910609.247146524,-27647342.830916338,-4621024.622923427,-35685621.9551853,-107648896.94696489,-1
28,2046,-32619384.938650586,-6855320.462863788,-27147407.840920947,-4638537.404568914,-35631092.44719408,-106891743.0941983,-1
29,2047,-32070201.75490765,-6714352.893269393,-26712375.499772962,-4840564.252457455,-35579249.34579526,-105916743.74620272,-1
30,2048,-31859805.748209313,-6648352.83493845,-26225918.914907668,-4786290.572423872,-35525634.190428995,-105046002.26090828,-1
31,2049,-31634792.537934426,-6578978.074939054,-25740159.835719623,-4741283.508979437,-35472797.59494478,-104168011.55251732,-1
32,2050,-31451374.672115043,-6517836.80677185,-25263700.019038126,-4704134.193540622,-35420588.52865851,-103357634.22012416,-1
33,2018,-17928521.686862327,-3963870.1554756695,-50456023.12390474,-3722561.5896551935,-37277319.986976884,-113348296.54287481,0
34,2019,-18697214.047748394,-4128844.199528264,-49095809.29304783,-3579953.9251203327,-37218556.32103187,-112720377.78647667,0
35,2020,-19119556.60616435,-4216132.3752905205,-47828105.383358665,-3561710.315253528,-37161081.151733495,-111886585.83180055,0
36,2021,-19719674.682872277,-4341840.617247926,-46586865.44295732,-3492005.2077594623,-37100647.5710139,-111241033.52185088,0
37,2022,-20198758.805310026,-4439984.887577368,-45403587.44919105,-3468682.450903142,-37040628.10650328,-110551641.69948488,0
38,2023,-20780297.219253402,-4560874.53711236,-44263883.18824317,-3412872.868838191,-36978287.22349829,-109996215.0369454,0
39,2024,-21588695.233355157,-4731453.367536201,-43141253.876677796,-3308890.080851236,-36913204.31642186,-109683496.87484226,0
40,2025,-22409880.383558284,-4904410.3535272535,-42058139.43615516,-3205653.6692203027,-36847193.6322619,-109425277.47472289,0
41,2026,-23168837.790937167,-5063048.352606766,-41007951.996239476,-3160152.292906781,-36781936.373015836,-109181926.80570604,0
42,2027,-23889105.186198365,-5212673.97709248,-40009997.308750644,-3130763.678145691,-36716237.125839666,-108958777.27602686,0
43,2028,-24681181.163779594,-5377977.200835013,-39036060.55143983,-3075047.6186123444,-36648573.63384849,-108818840.16851528,0
44,2029,-25497259.047714226,-5548478.493443634,-38093342.00179961,-3014649.28814991,-36579404.518024415,-108733133.3491318,0
45,2030,-26598558.548795003,-5780981.390024667,-37147823.67188829,-2866968.6246668934,-36508062.99370563,-108902395.22908048,0
46,2031,-27599398.86632364,-5989509.165359207,-36249170.815076776,-2787239.6338189975,-36437594.17582776,-109062912.65640637,0
47,2032,-28292842.950774986,-6129204.717256027,-35411500.02124751,-2825571.431612271,-36367915.31590738,-109027034.43679819,0
48,2033,-29889351.16555667,-6468750.8115187725,-34484309.07435467,-2557646.5072842753,-36291778.038053274,-109691835.59676765,0
49,2034,-31647781.95752904,-6843139.290368461,-33593055.045694605,-2291955.267477475,-36215704.54971411,-110591636.11078367,0
50,2035,-31332627.022486266,-6758157.887878087,-32991029.90719423,-2751363.2874732255,-36151813.790664926,-109984991.89569673,0
51,2036,-30899139.469248775,-6646535.661404009,-32401232.212090965,-3111296.5997825474,-36081352.06103268,-109139556.00355896,0
52,2037,-30249129.15452085,-6486545.541348814,-31833020.41314462,-3434109.818646768,-36006754.981516734,-108009559.90917778,0
53,2038,-29648655.267804623,-6337617.866734821,-31240397.058435425,-3581784.9036427946,-35927805.61595951,-106736260.71257718,0
54,2039,-28974133.70634791,-6172711.059133818,-30645100.012153134,-3679325.384028192,-35846590.54442187,-105317860.70608494,0
55,2040,-28230962.261840466,-5991416.067375416,-30056066.182594202,-3736249.610025485,-35763753.302612506,-103778447.42444807,0
56,2041,-27409572.413129732,-5791520.202611524,-29475341.009378828,-3770221.841583224,-35679844.41254328,-102126499.87924658,0
57,2042,-26484573.161531717,-5568478.87164763,-28893213.48383415,-3774079.2006905815,-35594746.3028612,-100315091.02056527,0
58,2043,-25495428.646618098,-5330941.655089258,-28310532.17686258,-3751464.25824917,-35508468.88706972,-98396835.6238888,0
59,2044,-24435528.000928186,-5077582.574736743,-27735813.155892488,-3708015.62533972,-35421211.92576441,-96378151.28266157,0
60,2045,-23348132.964725383,-4817772.204790748,-27162606.154751495,-3647889.793716697,-35333120.83685741,-94309521.95484175,0
61,2046,-22230392.732766435,-4550981.165794337,-26592431.950121544,-3574472.0195647357,-35244229.054722145,-92192506.92296919,0
62,2047,-20691585.518209726,-4190405.6927206535,-26083103.88416452,-3677841.3088283204,-35156235.110801645,-89799171.51472488,0
63,2048,-19480828.598492518,-3902472.1799356937,-25510883.33225545,-3512207.919601081,-35064579.54610263,-87470971.57638736,0
64,2049,-18239768.425501496,-3608065.6860919166,-24933250.09685111,-3345990.787065516,-34971870.98461264,-85098945.98012269,0
65,2050,-16912594.224566385,-3292923.127427496,-24368250.30270709,-3217689.0130328825,-34878593.19621104,-82670049.8639449,0
66,2018,-18009078.881804757,-3982049.0950961974,-50414772.7160178,-3723142.2948267404,-37277459.577729136,-113406502.56547463,1
67,2019,-18774125.444286138,-4146109.26282112,-49057646.385493845,-3582507.546799841,-37218742.88386356,-112779131.5232645,1
68,2020,-19196267.004433345,-4233262.328469355,-47792321.58925001,-3565358.54919571,-37161228.812726736,-111948438.28407514,1
69,2021,-19794933.74521646,-4358557.412505675,-46554457.99857671,-3495418.285646807,-37100748.81982803,-111304116.26177369,1
70,2022,-20275142.126151256,-4456888.372663509,-45370696.34769837,-3472153.8346986105,-37040681.49269037,-110615562.17390212,1
71,2023,-20861759.402709,-4578855.616587378,-44227743.287970655,-3415798.673967908,-36978263.66326084,-110062420.64449579,1
72,2024,-21663390.207689766,-4747887.089481798,-43113228.50278718,-3311157.1720215986,-36913153.58862434,-109748816.56060469,1
73,2025,-22480676.270975307,-4919928.936897457,-42032978.67920275,-3208585.444642734,-36847131.30152215,-109489300.63324039,1
74,2026,-23235706.275967933,-5077844.180922773,-40988984.97823302,-3163170.459807545,-36781925.93156854,-109247631.82649982,1
75,2027,-23974814.685452685,-5231566.239248006,-39986298.79532963,-3127368.106941508,-36716010.10946177,-109036057.93643361,1
76,2028,-24761048.785510957,-5395499.462627467,-39015661.79669933,-3073494.428145149,-36648370.74006067,-108894075.21304359,1
77,2029,-25579002.70861822,-5566354.104937575,-38073814.73005115,-3012666.7553335708,-36579311.246443525,-108811149.54538403,1
78,2030,-26686563.74224578,-5800143.2225203635,-37130405.47180731,-2861614.052617346,-36507697.84919705,-108986424.33838785,1
79,2031,-27689904.090289723,-6009164.812934709,-36228873.01138855,-2783670.677898753,-36437216.12317696,-109148828.71568869,1
80,2032,-28348317.294967953,-6140919.50341659,-35399252.250854395,-2833507.820506215,-36367803.608160615,-109089800.47790578,1
81,2033,-29941104.585443377,-6479658.095442811,-34473182.79498285,-2565462.6756889117,-36291609.06053078,-109751017.21208872,1
82,2034,-31702500.418903958,-6854562.798459815,-33580152.47541497,-2296345.890609592,-36215598.00215905,-110649159.58554736,1
83,2035,-31380127.91754419,-6767783.634208568,-32982963.320399225,-2757408.745952681,-36151817.397958934,-110040101.0160636,1
84,2036,-30942881.71040454,-6655298.86020063,-32393393.084157407,-3116489.475518173,-36081388.606408596,-109189451.73668934,1
85,2037,-30289466.4664291,-6494537.300029213,-31824533.034263656,-3439015.011788598,-36006800.39120281,-108054352.20371337,1
86,2038,-29684414.724445812,-6344574.703488644,-31233612.192385428,-3586207.754163514,-35927883.72517342,-106776693.09965682,1
87,2039,-29000787.919559598,-6177859.440184356,-30644900.847684782,-3683440.558748728,-35846705.21607824,-105353693.98225573,1
88,2040,-28256584.696190987,-5996098.765128022,-30052568.14402996,-3739848.1679741526,-35763877.851817206,-103808977.62514032,1
89,2041,-27431286.620432295,-5795320.866528105,-29471582.241605904,-3773253.9508955316,-35679977.54949494,-102151421.22895676,1
90,2042,-26498361.057064462,-5570510.671873091,-28892606.575113747,-3776789.8314648336,-35594889.79749511,-100333157.93301125,1
91,2043,-25499711.946930654,-5330692.235474964,-28314589.495855737,-3754227.2683316674,-35508626.279642716,-98407847.22623572,1
92,2044,-24433613.119650647,-5076032.822180581,-27741721.56460031,-3710372.1871761093,-35421362.47252841,-96383102.16613609,1
93,2045,-23338011.757110484,-4814289.278977426,-27173251.906259827,-3650096.5261357096,-35333273.12693689,-94308922.59542036,1
94,2046,-22211098.58199521,-4545365.988508992,-26607787.417604506,-3576225.4080031184,-35244391.59779391,-92184868.99390572,1
95,2047,-20665881.429489173,-4183321.669695515,-26099342.483408615,-3679149.339204205,-35156377.883783564,-89784072.80558108,1
96,2048,-19448202.963989176,-3893811.0098596793,-25528177.857790112,-3512932.747852046,-35064704.20923048,-87447828.78872149,1
97,2049,-18208731.388150685,-3599740.539982941,-24944874.21909862,-3345915.1651506834,-34971920.42597659,-85071181.73835953,1
98,2050,-16876680.154599264,-3283800.785007274,-24381758.253045768,-3217309.9666724103,-34878608.593823135,-82638157.75314787,1
99,2018,-17930669.18534548,-3964631.3031133655,-50465403.005347915,-3723010.0573748164,-37277584.2187682,-113361297.7699498,2
100,2019,-18697576.132798817,-4129165.613319556,-49104857.043351464,-3580946.932316779,-37218823.61526317,-112731369.33704978,2
101,2020,-19119258.276221935,-4216268.287621143,-47836121.91952968,-3562557.7104205284,-37161360.00198667,-111895566.19577993,2
102,2021,-19719772.256854363,-4342015.154241554,-46594113.76443779,-3493128.328824568,-37100961.01174731,-111249990.51610559,2
103,2022,-20199476.300369874,-4440269.126733566,-45409616.78821562,-3469848.6007284983,-37040974.45444761,-110560185.27049519,2
104,2023,-20785995.155001424,-4562243.687421466,-44265857.383299276,-3413842.3060530354,-36978651.44763447,-110006589.97940966,2
105,2024,-21593330.58929083,-4732571.449622767,-43144666.00458518,-3309675.724814589,-36913643.14630898,-109693886.91462234,2
106,2025,-22411139.08400239,-4904763.160829585,-42062945.701045245,-3207034.637113239,-36847711.8319277,-109433594.41491815,2
107,2026,-23162098.489329863,-5061612.129769284,-41014992.40347638,-3163921.3525902005,-36782570.81466028,-109185195.18982601,2
108,2027,-23885163.63751295,-5212010.995825681,-40014308.83907971,-3133515.8934056247,-36716848.439506814,-108961847.80533078,2
109,2028,-24674925.13175703,-5376728.766407078,-39042445.806122184,-3078413.08694876,-36649249.41649103,-108821762.20772609,2
110,2029,-25486201.27690097,-5546103.719109126,-38105777.091522396,-3018373.8726599324,-36580192.76952751,-108736648.72971994,2
111,2030,-26597366.738288272,-5780742.121174579,-37161622.77813424,-2863976.2662964026,-36508563.80840243,-108912271.71229592,2
112,2031,-27603480.55235404,-5990397.564042767,-36258678.66910725,-2783527.7527588103,-36438130.01912193,-109074214.55738479,2
113,2032,-28290072.512565292,-6128534.354833541,-35420365.21791733,-2826396.08342293,-36368415.18427081,-109033783.35300991,2
114,2033,-29882873.22091229,-6467226.114710559,-34490892.17498827,-2559823.106931284,-36292341.11784766,-109693155.73539005,2
115,2034,-31644392.689016618,-6842287.770865457,-33596162.57001475,-2292689.4063502857,-36216204.17437495,-110591736.61062205,2
116,2035,-31328062.63787017,-6756958.855565305,-32995525.039334264,-2752181.1968941046,-36152326.20527372,-109985053.93493757,2
117,2036,-30897370.105538532,-6646024.022381351,-32402707.09812658,-3111859.412680178,-36081852.69556807,-109139813.3342947,2
118,2037,-30250250.09200237,-6486932.695844954,-31831036.9536458,-3434597.261415812,-36007245.459741496,-108010062.46265043,2
119,2038,-29653718.310116466,-6338889.418983951,-31235653.702746507,-3582185.4051466766,-35928320.95870743,-106738767.79570103,2
120,2039,-28979552.933779486,-6174290.30719951,-30641735.362278014,-3679766.7936361935,-35847133.948352575,-105322479.3452458,2
121,2040,-28239015.919099856,-5993638.1351565495,-30053277.15198248,-3736842.864084543,-35764323.91250414,-103787097.98282756,2
122,2041,-27421506.534479104,-5794645.941806327,-29469072.267402686,-3770765.4033526154,-35680421.65212624,-102136411.79916695,2
123,2042,-26492250.00323623,-5570684.031911583,-28892628.124130394,-3775081.663173865,-35595348.306780316,-100325992.1292324,2
124,2043,-25495493.87647705,-5331467.563223321,-28319181.52080205,-3753369.8884623256,-35509103.25191011,-98408616.10087484,2
125,2044,-24433012.471774295,-5077546.900618161,-27747802.754558124,-3710168.3522989466,-35421859.027324155,-96390389.5065737,2
126,2045,-23344269.505921945,-4817438.608079041,-27177973.284120508,-3650415.5497048227,-35333774.8104912,-94323871.75831753,2
127,2046,-22228172.234475136,-4550999.393170308,-26607234.22909852,-3576845.8260745504,-35244878.42518659,-92208130.10800509,2
128,2047,-20700881.088701956,-4192991.5138975475,-26088391.37027698,-3679659.648518468,-35156851.00110728,-89818774.62250224,2
129,2048,-19494499.024831653,-3906029.1318707243,-25510756.696639888,-3514942.9555871077,-35065188.49957611,-87491416.30850548,2
130,2049,-18249565.33144039,-3610766.0743295494,-24934376.115934134,-3349970.9217494996,-34972487.81961957,-85117166.26307315,2
131,2050,-16925622.35088078,-3296627.4028379824,-24368096.013801176,-3220946.1126337666,-34879183.70718984,-82690475.58734356,2
132,2018,-17900398.63048528,-3957571.1476687086,-50470677.8980047,-3723206.1591634657,-37277283.69804939,-113329137.53337157,3
133,2019,-18667902.78277169,-4122224.2177857994,-49109494.32826022,-3580129.7167776134,-37218460.72815312,-112698211.77374843,3
134,2020,-19085974.28893338,-4208513.928890452,-47840202.15696016,-3561460.1211738256,-37160961.05476113,-111857111.55071893,3
135,2021,-19679922.822866052,-4332805.529991331,-46601750.88457271,-3491372.904154791,-37100546.133736625,-111206398.27532151,3
136,2022,-20154032.16688002,-4429817.80569502,-45419469.7383431,-3467974.550062351,-37040544.735245526,-110511838.99622603,3
137,2023,-20739105.36652354,-4551470.182979869,-44274963.07073834,-3411468.642300454,-36978180.161203064,-109955187.42374526,3
138,2024,-21541358.309337564,-4720675.314948402,-43155930.28759705,-3307111.3653238225,-36913161.55430807,-109638236.83151491,3
139,2025,-22361425.63175924,-4893376.070546166,-42071896.4899003,-3203982.126265948,-36847208.36383153,-109377888.68230318,3
140,2026,-23113876.078586783,-5050702.357660199,-41024431.23846367,-3158974.390034724,-36782027.69078609,-109130011.75553147,3
141,2027,-23838827.236830648,-5201300.331068337,-40022960.00526431,-3128310.624729121,-36716324.42490542,-108907722.62279785,3
142,2028,-24627969.725692526,-5365886.525429071,-39049791.80112369,-3072675.0953015448,-36648741.38531468,-108765064.53286153,3
143,2029,-25439322.381823685,-5535309.251398928,-38112348.81589469,-3013070.432648683,-36579729.35226202,-108679780.234028,3
144,2030,-26547965.928522255,-5769420.622631642,-37169084.424818754,-2859516.0278726607,-36508128.89047918,-108854115.89432448,3
145,2031,-27550821.67969226,-5978364.056732191,-36263691.163801886,-2782219.6927710106,-36437745.63097438,-109012842.22397172,3
146,2032,-28245739.500972074,-6118331.504628795,-35422439.71806859,-2822308.598644358,-36367991.404236846,-108976810.72655067,3
147,2033,-29845450.370923225,-6458514.49053191,-34492394.054974385,-2554182.5427813856,-36291910.240309335,-109642451.69952023,3
148,2034,-31615120.746498022,-6835392.964138702,-33594763.47674259,-2286444.243613149,-36215752.467484534,-110547473.89847699,3
149,2035,-31302465.503975004,-6750760.328403614,-32993452.234034803,-2746369.588653929,-36151880.007675886,-109944927.66274324,3
150,2036,-30870215.35640753,-6639346.816175081,-32403878.53413947,-3106592.4737230595,-36081419.74854098,-109101452.92898612,3
151,2037,-30225997.25775616,-6480571.794459503,-31832267.024212614,-3429772.226712997,-36006758.80928949,-107975367.11243077,3
152,2038,-29632685.331926554,-6333157.756856076,-31236138.82907584,-3577715.953408634,-35927773.53139904,-106707471.40266615,3
153,2039,-28956262.815520164,-6168115.433742076,-30647215.15863741,-3675986.8681650884,-35846544.71312914,-105294124.98919389,3
154,2040,-28218973.82140056,-5988097.424046069,-30056923.39028756,-3733160.799072294,-35763670.25636657,-103760825.69117305,3
155,2041,-27399738.194057345,-5788762.676837235,-29475545.89062719,-3767420.1384826126,-35679718.02764277,-102111184.92764714,3
156,2042,-26470085.65038189,-5564600.571632958,-28900251.72463761,-3771857.5651243078,-35594595.058378994,-100301390.57015577,3
157,2043,-25477735.779921282,-5326260.305654269,-28323194.904486652,-3749774.29383179,-35508275.49372297,-98385240.77761695,3
158,2044,-24420013.22396899,-5073295.80202257,-27748837.80150675,-3706408.878059169,-35420964.29889687,-96369520.00445437,3
159,2045,-23335502.42451323,-4813922.989874166,-27175812.748769123,-3646574.8092965134,-35332821.91371694,-94304634.88616998,3
160,2046,-22219437.938730396,-4547407.588839812,-26606493.46862277,-3573259.6032608314,-35243883.130271025,-92190481.72972482,3
161,2047,-20687069.545463026,-4188206.026869081,-26093720.40958334,-3676688.9172529257,-35155834.711935245,-89801519.61110362,3
162,2048,-19480277.114566617,-3901089.1133027133,-25517665.437862802,-3512001.7932597445,-35064139.82983016,-87475173.28882203,3
163,2049,-18236017.654189833,-3605921.5631427057,-24942518.447090678,-3347264.0759084076,-34971417.63685749,-85103139.37718911,3
164,2050,-16912006.71004045,-3291718.008553719,-24377121.02683229,-3218319.238430623,-34878100.664827906,-82677265.648685,3
165,2018,-17955760.44378654,-3970003.1270857668,-50458964.700155795,-3721868.84654563,-37277616.34734891,-113384213.46492264,4
166,2019,-18714309.782016274,-4132731.1847195053,-49099297.86291438,-3583750.7622111654,-37218877.61812851,-112748967.20998983,4
167,2020,-19137337.111404676,-4220174.660595052,-47831609.426196985,-3566641.168571509,-37161303.95247126,-111917066.31923947,4
168,2021,-19736481.79280463,-4345654.34203507,-46592488.69554477,-3496140.739172475,-37100867.346352115,-111271632.91590907,4
169,2022,-20212241.90444364,-4443065.139425296,-45411454.19666414,-3473120.198049532,-37040883.036719374,-110580764.475302,4
170,2023,-20793482.83778351,-4563896.595854255,-44270815.10082863,-3416723.6711367336,-36978560.85227024,-110023479.05787337,4
171,2024,-21597082.273800496,-4733593.409836784,-43151949.87661757,-3311409.1293530096,-36913510.352554575,-109707545.04216243,4
172,2025,-22423798.034474578,-4907724.639234414,-42065077.50860203,-3206721.9154467927,-36847497.00576055,-109450819.10351835,4
173,2026,-23177104.93752034,-5065063.461405752,-41013215.67232012,-3165082.632930955,-36782498.65606628,-109202965.36024345,4
174,2027,-23905670.89754909,-5216493.153178968,-40010483.23149111,-3133522.678680542,-36716801.606807895,-108982971.56770761,4
175,2028,-24700049.99370234,-5382274.714295404,-39033880.58121162,-3077990.142630715,-36649146.65510712,-108843342.0869472,4
176,2029,-25518678.35318813,-5553313.76672394,-38089727.64740516,-3018813.9934962774,-36580203.77145304,-108760737.53226654,4
177,2030,-26640508.31174854,-5790356.437950067,-37145967.2802071,-2860677.651166784,-36508513.46119336,-108946023.14226584,4
178,2031,-27646888.949856568,-6000103.3742369395,-36242540.70956923,-2781882.8976217387,-36438165.16011562,-109109581.09140009,4
179,2032,-28318416.34103275,-6134904.498090465,-35406551.8615142,-2830755.191863957,-36368583.9458772,-109059211.83837858,4
180,2033,-29873705.421173103,-6465273.760685795,-34483260.88855615,-2574601.098785091,-36292656.75272975,-109689497.92192988,4
181,2034,-31629013.805577703,-6838953.2993164845,-33588713.21588004,-2306247.919360973,-36216365.061642565,-110579293.30177775,4
182,2035,-31311069.79920321,-6753262.035508574,-32988014.103086535,-2762308.549205805,-36152333.95697457,-109966988.4439787,4
183,2036,-30877796.863094676,-6641741.286355511,-32396066.48634881,-3119049.0515156225,-36081758.32173977,-109116412.00905438,4
184,2037,-30233692.31340844,-6482947.783355603,-31819514.0811755,-3439587.882096415,-36007059.788198404,-107982801.84823436,4
185,2038,-29631237.041320305,-6333551.756607519,-31228197.328738816,-3585654.278213981,-35928091.18120258,-106706731.5860832,4
186,2039,-28948254.508366633,-6167132.982446046,-30639525.71493791,-3682337.9647434647,-35846862.86689536,-105284114.03738943,4
187,2040,-28204226.673555844,-5985635.149478979,-30051259.10857495,-3738233.5282723433,-35764010.14192091,-103743364.601803,4
188,2041,-27378960.01092254,-5784799.806938038,-29473370.493988644,-3771385.9564801985,-35680103.751321726,-102088620.01965113,4
189,2042,-26447358.211325828,-5560211.407193494,-28897523.863577023,-3774888.14255001,-35594999.317176275,-100274980.94182265,4
190,2043,-25453413.341808673,-5321524.236432722,-28319178.291455105,-3752046.6417061067,-35508716.30915155,-98354878.82055414,4
191,2044,-24394597.954269096,-5068326.468637296,-27743817.282055013,-3707919.567191953,-35421448.73714895,-96336110.00930233,4
192,2045,-23308552.537094623,-4808616.583331224,-27169297.78791341,-3647449.927912849,-35333354.420337975,-94267271.2565901,4
193,2046,-22186520.889810994,-4540706.74579652,-26603962.91005384,-3573798.5192930647,-35244484.21007651,-92149473.27503093,4
194,2047,-20654646.97945814,-4181545.648757139,-26088543.355264865,-3676687.0262557482,-35156459.50929477,-89757882.51903066,4
195,2048,-19449978.541289292,-3894855.1104208212,-25510141.710361667,-3510721.5937106693,-35064782.96717951,-87430479.92296195,4
196,2049,-18206507.97664181,-3599822.674055053,-24934786.60367396,-3344862.426377372,-34972082.98897078,-85058062.66971898,4
197,2050,-16882625.34294691,-3285598.7832090035,-24368630.49373003,-3216388.8427090654,-34878798.88461128,-82632042.3472063,4
198,2018,-17935111.62645968,-3965417.3724357975,-50460658.63659765,-3722256.7377419453,-37277399.341421895,-113360843.71465698,5
199,2019,-18705326.352353297,-4130677.3401875626,-49098948.42372338,-3579743.446895479,-37218593.60502418,-112733289.1681839,5
200,2020,-19132474.83987864,-4218987.013978904,-47826319.09497392,-3561471.5295790113,-37161088.95187729,-111900341.43028775,5
201,2021,-19728253.79970494,-4343680.349324778,-46589030.29124465,-3492211.704471355,-37100730.72096351,-111253906.86570923,5
202,2022,-20203803.521539204,-4441011.705028709,-45408569.680947244,-3470371.460751389,-37040755.01917184,-110564511.38743839,5
203,2023,-20792274.309269585,-4563421.001254458,-44262757.92173198,-3414375.1960802427,-36978386.76591904,-110011215.19425529,5
204,2024,-21598447.709688887,-4733487.977926616,-43142053.70775182,-3310411.9109554742,-36913340.982309505,-109697742.2886323,5
205,2025,-22420787.065423667,-4906675.574665907,-42055848.12842792,-3207747.14558759,-36847351.3463332,-109438409.26043828,5
206,2026,-23171462.970540375,-5063457.92412992,-41012156.24772388,-3163550.8098905324,-36782197.82854163,-109192825.78082633,5
207,2027,-23895642.322385512,-5214176.376802371,-40012451.645568885,-3132809.40105784,-36716471.87428372,-108971551.62009835,5
208,2028,-24684398.032468244,-5378704.137314221,-39040076.32240923,-3077005.4255088125,-36648881.68687429,-108829065.6045748,5
209,2029,-25496300.854664758,-5548239.193355197,-38104139.90240727,-3016653.431416873,-36579762.38579216,-108745095.76763625,5
210,2030,-26592985.788244512,-5779675.2455460485,-37165029.13563499,-2867814.6280357665,-36508347.44302145,-108913852.24048275,5
211,2031,-27595279.83100177,-5988494.233000227,-36264996.75826749,-2787549.563254304,-36437886.457957625,-109074206.8434814,5
212,2032,-28275506.165371917,-6125223.946523402,-35429513.8060886,-2830279.7740364876,-36368115.37927307,-109028639.07129347,5
213,2033,-29871814.507819086,-6464695.830482164,-34499508.77071227,-2561049.035374517,-36291976.897223756,-109689045.04161179,5
214,2034,-31636233.50916184,-6840386.229088012,-33599310.28019605,-2295070.2763476567,-36215860.086892635,-110586860.38168618,5
215,2035,-31324908.03918967,-6756152.486540453,-32993362.688608054,-2753671.572737816,-36151994.7796477,-109980089.56672369,5
216,2036,-30894390.45566793,-6645167.161650432,-32398402.568131484,-3113045.7642757967,-36081542.66414472,-109132548.61387035,5
217,2037,-30248522.396789312,-6486086.708999489,-31824687.559708297,-3435422.683113055,-36006935.64472188,-108001654.99333204,5
218,2038,-29647077.463525444,-6336853.224904631,-31233061.959662717,-3582997.108339034,-35928016.44506034,-106728006.20149216,5
219,2039,-28969244.667564478,-6171476.7472068835,-30641849.754533418,-3680406.4015565985,-35846825.32878872,-105309802.89965011,5
220,2040,-28226942.089969132,-5990256.962578572,-30051716.222920436,-3737156.3440673947,-35763997.51031552,-103770069.12985104,5
221,2041,-27410967.30186188,-5791480.8418628415,-29465272.37604554,-3770620.497506382,-35680064.86227269,-102118405.87954931,5
222,2042,-26485310.528649013,-5568211.289928468,-28883956.78121374,-3774406.039717409,-35594952.00658763,-100306836.64609627,5
223,2043,-25491634.002653364,-5329588.593164208,-28305453.034714356,-3752056.140574571,-35508660.499074526,-98387392.270181,5
224,2044,-24426853.797738537,-5075078.973027648,-27734989.134039998,-3708817.6716808686,-35421386.9029479,-96367126.47943497,5
