,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
34,2050,47092961.07109531,10678996.499580452,13507970.021232426,8488092.02498418,3188711862.66327,3268479882.2801623,-1
35,2016,43589111.08710291,9477659.8517771,12941462.332966743,8717285.457934069,8187994550.961484,8262720069.691264,0
36,2017,44862438.983541854,9741041.968849642,12928671.845906207,8746458.15291276,8188005277.343422,8264283888.294633,0
37,2018,45601135.34084769,9887079.546305925,13033765.407036446,8967601.46908944,8188022264.687843,8265511846.451122,0
38,2019,46357773.69725131,10047235.82301502,13097085.852784043,9180461.9507362,8188039285.840359,8266721843.1641445,0
39,2020,46960659.86267378,10164466.027249353,13177907.44631576,9394959.593022635,8188057635.291875,8267755628.221136,0
40,2021,47581332.9465596,10282361.221021025,13268008.953235522,9562050.58995098,8188075699.803962,8268769453.5147295,0
41,2022,48032218.42657196,10366036.771930508,13374993.879765213,9741207.889824765,8188094457.511764,8269608914.479856,0
42,2023,48369699.91850139,10424187.93112269,13496210.363353696,9920547.563695539,8188112381.416243,8270323027.192916,0
43,2024,48436634.13994774,10421401.055255082,13631163.620175468,10138838.249809943,8188131958.429341,8270759995.49453,0
44,2025,48461556.64181693,10409509.628234835,13758240.273989486,10316669.964168156,8188151864.687161,8271097841.195372,0
45,2026,48341808.823577456,10365425.675214084,13894060.052320302,10498901.790728299,8188172225.055909,8271272421.397749,0
46,2027,48203302.92586233,10318899.930114128,14026279.007985039,10617238.145954639,8188191339.841024,8271357059.850941,0
47,2028,48003094.33538982,10259376.423891682,14142061.940599825,10714523.199853431,8188210234.461683,8271329290.361418,0
48,2029,47802209.876680195,10198387.41291143,14250912.65046741,10788148.837295108,8188229396.183476,8271269054.960831,0
49,2030,47644572.230344325,10149407.724902444,14338692.093772003,10823152.818059016,8188248471.18437,8271204296.051448,0
50,2031,47241827.21880377,10042313.074913556,14446464.876311705,10916952.100353628,8188269459.26975,8270917016.540132,0
51,2032,46598336.01366679,9880762.466674458,14586353.672543593,11064249.426487952,8188290120.2666855,8270419821.846058,0
52,2033,45903782.60061894,9708496.158216402,14719262.360500347,11164706.516622005,8188310191.791769,8269806439.427727,0
53,2034,44437788.21338485,9367069.238121714,14925167.921023374,11473906.801806025,8188333380.328495,8268537312.5028305,0
54,2035,42974328.52458866,9029180.860348817,15099389.141398594,11681613.56426988,8188352945.623536,8267137457.714142,0
55,2036,43623302.48550409,9167623.878750835,14963146.926402805,11147676.294207316,8188360072.29999,8267261821.884854,0
56,2037,32809552.726955008,7162597.168204375,16030076.04715118,14346035.144653032,8188427459.020403,8258775720.107367,0
57,2038,30864783.31493803,6893869.769321071,15951227.929247823,13779678.915106354,8188432175.65572,8255921735.584333,0
58,2039,31036713.067183904,7011081.058322649,15653571.803537996,12689044.522927603,8188438033.562858,8254828444.01483,0
59,2040,31979047.39931961,7264354.934928332,15316657.769106366,11638981.771569014,8188451471.977078,8254650513.852001,0
60,2041,33258316.637981463,7575974.538371674,14991906.057412283,10754897.433164312,8188471221.716832,8255052316.383762,0
61,2042,34490134.20243858,7880888.735354295,14706918.421797061,10137815.730301816,8188497108.756,8255712865.845892,0
62,2043,35965068.14759341,8223877.1204188205,14449132.44086678,9621817.903177444,8188524775.011536,8256784670.623591,0
63,2044,37345793.27170791,8542894.209871897,14242491.508232895,9289812.603528421,8188554634.595709,8257975626.18905,0
64,2045,38745224.598573804,8857255.2038052,14072494.962182306,9043394.426538058,8188583823.797313,8259302192.988412,0
65,2046,40408327.52074856,9224994.062525338,13900815.905645054,8785238.72820779,8188610296.18271,8260929672.399836,0
66,2047,42122878.492648125,9605914.945812106,13756521.394200223,8601034.707625104,8188636518.239917,8262722867.780202,0
67,2048,43889930.632183716,9993117.32222936,13633565.915290222,8481823.495324109,8188662521.970065,8264660959.3350935,0
68,2049,45437730.83392156,10327930.78800616,13578844.630108446,8493049.963450983,8188689473.530223,8266527029.74571,0
69,2050,47080319.4454382,10680547.056546507,13530945.119470816,8490523.724414565,8188714321.131957,8268496656.477827,0
70,2016,43577390.94149816,9475070.834216792,12945306.11104128,8717140.554239519,8187994376.38495,8262709284.825944,1
71,2017,44850400.67631662,9738390.67073847,12932390.946622044,8746641.124384725,8188005101.603676,8264272925.021738,1
72,2018,45644696.40337171,9895660.490276286,12980641.81764166,8971438.773084082,8188021785.207431,8265514222.691805,1
73,2019,46387378.158596955,10053158.93946328,13045844.983804438,9187153.578116402,8188038957.289124,8266712492.949104,1
74,2020,46984571.1343167,10168616.886523098,13130973.787684958,9399005.085661875,8188057267.312003,8267740434.20619,1
75,2021,47612840.002435885,10287654.228145659,13217001.301464751,9563765.362025583,8188075218.050641,8268756478.944713,1
76,2022,48072034.606864125,10372855.330583878,13322142.498448022,9741320.102900596,8188093906.96074,8269602259.499537,1
77,2023,48407814.38795253,10430326.038856223,13447268.924017087,9919799.485641124,8188111839.927977,8270317048.764445,1
78,2024,48477867.64156356,10427897.953711793,13582312.607312638,10137447.187085984,8188131359.140627,8270756884.530301,1
79,2025,48504526.13258567,10416061.936641023,13710865.565690842,10314816.992050476,8188151279.912257,8271097550.539226,1
80,2026,48402468.91002053,10375777.018662363,13845018.366051776,10492302.953327514,8188171502.391521,8271287069.639584,1
81,2027,48260800.40127022,10328441.924382493,13977409.882318376,10613713.929087307,8188190613.754117,8271370979.891175,1
82,2028,48048824.07008028,10266376.873953065,14101215.608549837,10714504.393385023,8188209584.674255,8271340505.620223,1
83,2029,47851446.785007045,10206199.84590656,14209054.580024175,10788423.922758259,8188228711.597374,8271283836.73107,1
84,2030,47699215.45385297,10158612.565103434,14294557.947581109,10822981.057254413,8188247867.5550785,8271223234.57887,1
85,2031,47309635.32792972,10054475.266923768,14402354.17210725,10911621.449883927,8188268688.679054,8270946774.895899,1
86,2032,46671541.309756145,9894118.469978748,14542498.605490405,11058018.413224088,8188289353.427617,8270455530.226067,1
87,2033,45975280.93190351,9721488.838023247,14675128.887044039,11160314.612813745,8188309446.435538,8269841659.705322,1
88,2034,44513015.013074115,9380794.31998923,14879291.586092638,11467533.751787238,8188332597.835756,8268573232.506699,1
89,2035,43035697.11612732,9039956.81480513,15056775.900844835,11680526.167635247,8188352240.0763035,8267165196.075716,1
90,2036,43685866.8791636,9178753.222574448,14919295.674627846,11145218.218204083,8188359215.281974,8267288349.276544,1
91,2037,32866860.356400453,7172522.984138548,15988787.697253207,14343696.493208347,8188426534.968312,8258798402.499312,1
92,2038,30926569.555821843,6904764.335786907,15905144.959492505,13776869.66151318,8188431170.726855,8255944519.23947,1
93,2039,31094312.5230568,7020933.597863417,15612619.131872231,12686117.59107753,8188437011.320773,8254850994.164643,1
94,2040,32029294.692452855,7272531.416072336,15282941.366697967,11636781.544302259,8188450447.675111,8254671996.694636,1
95,2041,33303743.0187778,7582952.4668805925,14960768.765412515,10753427.050104883,8188470191.046336,8255071082.347512,1
96,2042,34521629.83276142,7884722.006073322,14685949.426597206,10136885.402351433,8188496099.578985,8255725286.246769,1
97,2043,35991590.92836772,8226863.872583047,14432194.112219194,9620565.920333808,8188523767.662737,8256794982.496241,1
98,2044,37371974.26276343,8545869.166184435,14224920.335951172,9288344.992612105,8188553639.492575,8257984748.250086,1
99,2045,38777169.33105792,8861554.459363364,14049090.23229414,9041967.175456237,8188582828.470719,8259312609.66889,1
100,2046,40440180.40587416,9229177.603527531,13877011.088536542,8784489.55675061,8188609368.387045,8260940227.041733,1
101,2047,42147707.27641337,9608152.24218446,13737086.122027528,8601283.250213828,8188635659.3470125,8262729888.237851,1
102,2048,43908498.638995245,9993899.584410394,13618978.491696618,8482042.325843612,8188661714.455538,8264665133.496484,1
103,2049,45462250.702424474,10329985.017181167,13557665.384802282,8492668.845224518,8188688644.027513,8266531213.977145,1
104,2050,47106479.08358787,10683124.246876704,13508049.86904994,8489289.012702616,8188713487.085204,8268500429.297422,1
105,2016,43562486.056859374,9471548.786574984,12951836.99665894,8715263.42669702,8187994114.648118,8262695249.914907,2
106,2017,44834373.99194832,9734705.844969744,12938682.100449894,8744141.429028079,8188004766.152342,8264256669.518738,2
107,2018,45629841.74849972,9892321.710777845,12986413.69195308,8967253.141695293,8188021373.014975,8265497203.3079,2
108,2019,46383991.52923948,10052207.91287533,13040957.902057936,9183555.012349669,8188038437.685271,8266699150.041794,2
109,2020,46982977.0652979,10168124.645462463,13125732.263213346,9395758.239469716,8188056729.188018,8267729321.401462,2
110,2021,47610295.28984473,10287212.145680387,13219055.02351487,9557645.500611505,8188074622.921171,8268748830.880822,2
111,2022,48058841.86218922,10370133.661532503,13327415.768569464,9735820.75143555,8188093313.235291,8269585525.279017,2
112,2023,48388099.237981334,10426237.002836328,13455683.327088384,9914831.814225737,8188111206.294984,8270296057.677116,2
113,2024,48456105.36548999,10423428.26938383,13590666.89000593,10132869.490983984,8188130693.895226,8270733763.911089,2
114,2025,48478066.46152872,10410711.128881112,13720617.075222898,10310739.511271182,8188150573.07525,8271070707.252154,2
115,2026,48368233.64619741,10368689.893427799,13854039.091685586,10491112.11542753,8188170847.055874,8271252921.802612,2
116,2027,48242345.94629972,10324640.464207921,13984442.165657043,10604281.214243509,8188189748.210999,8271345458.001407,2
117,2028,48041555.085969865,10264923.151166573,14100177.907876682,10704501.730688382,8188208727.974038,8271319885.849739,2
118,2029,47843925.110938594,10204656.089423068,14205521.187221525,10780070.449714307,8188227891.194366,8271262064.031663,2
119,2030,47690684.681925744,10156832.1954647,14289396.846878124,10814929.243098605,8188247049.275981,8271198892.243347,2
120,2031,47296311.46278511,10051628.568881482,14401108.063777942,10905754.92280874,8188267906.460536,8270922709.478788,2
121,2032,46654218.6407952,9890405.540106092,14537732.821263136,11055972.032666283,8188288634.535511,8270426963.570342,2
122,2033,45993813.92104609,9725824.270765966,14670232.153109238,11147081.313163936,8188308544.03245,8269845495.690535,2
123,2034,44530469.04212643,9384878.42436255,14876661.166644989,11459623.606530422,8188331912.899261,8268583545.1389265,2
124,2035,43074362.63369613,9048783.221229983,15051401.53976344,11667352.020067466,8188351694.322359,8267193593.737117,2
125,2036,43725205.57988485,9187846.175092975,14915190.622006984,11136460.500330199,8188358842.673371,8267323545.550686,2
126,2037,32902909.262142334,7180971.542790396,15992218.987186013,14338198.578194113,8188426289.795532,8258840588.165845,2
127,2038,30962701.824527502,6913342.125483791,15909746.19620886,13773299.17564287,8188430986.273569,8255990075.595432,2
128,2039,31136220.757641144,7030919.242428724,15612635.06283044,12683685.640066592,8188436821.629337,8254900282.332305,2
129,2040,32081135.152730227,7284765.332315857,15275022.773718534,11634967.628637299,8188450243.794515,8254726134.681916,2
130,2041,33363289.937870406,7596932.490625954,14947765.625621825,10752203.598941239,8188469964.961104,8255130156.614164,2
131,2042,34589939.66022082,7900675.092028461,14668255.475763028,10135706.47370053,8188495835.120185,8255790411.821898,2
132,2043,36062557.96349512,8243180.103122141,14412161.655020438,9620482.88056574,8188523461.992593,8256861844.594796,2
133,2044,37440484.368029416,8561642.043494437,14207103.95768867,9288846.570440892,8188553282.769731,8258051359.709385,2
134,2045,38833144.886016056,8874571.0227608,14042968.210042024,9043175.192778282,8188582458.647286,8259376317.958882,2
135,2046,40496107.07577582,9242212.793292474,13869445.459735144,8785725.998852754,8188608898.573708,8261002389.901363,2
136,2047,42214198.58743863,9623578.679906994,13717965.029614236,8601935.404788893,8188635068.786871,8262792746.48862,2
137,2048,43973420.42525388,10009050.03011091,13599415.131456783,8482706.069610957,8188661071.7310705,8264725663.387503,2
138,2049,45522501.47631359,10344202.477380611,13540895.813249433,8493636.114686964,8188687965.564347,8266589201.445978,2
139,2050,47164557.84297876,10696755.21980902,13491296.096604269,8490945.947142996,8188712785.462046,8268556340.568582,2
140,2016,43605438.9943648,9481284.647189237,12936104.874262752,8717585.269050049,8187994579.548661,8262734993.333527,3
141,2017,44878850.50829165,9744685.327344095,12923679.172800256,8746738.233845172,8188005228.007273,8264299181.249555,3
142,2018,45629155.44643837,9892182.12997715,13009741.340497682,8971635.230345072,8188022049.279893,8265524763.427151,3
143,2019,46373334.59531769,10050022.051054912,13070947.073333297,9188282.328457486,8188038977.545702,8266721563.593865,3
144,2020,46971641.67881935,10165723.897581836,13153570.318850175,9400049.570155496,8188057122.220323,8267748107.68573,3
145,2021,47592627.48717472,10283275.411160577,13241342.31325127,9564468.701134983,8188074977.023721,8268756690.936441,3
146,2022,48042402.11933843,10366373.606920173,13346720.12286088,9741642.383758476,8188093557.726511,8269590695.95939,3
147,2023,48371295.323529065,10422302.965495562,13473418.269037042,9919487.507224353,8188111375.919407,8270297879.9846945,3
148,2024,48438318.293178126,10419189.606387353,13607444.202664653,10136564.741792278,8188130802.08218,8270732318.926203,3
149,2025,48457876.13839483,10405859.133381851,13737458.6669385,10313674.04929521,8188150619.229509,8271065487.217521,3
150,2026,48336118.41342369,10361117.129234757,13875116.626712143,10495196.496732682,8188170909.364077,8271238458.03018,3
151,2027,48201888.680999026,10315364.4712228,14006488.022403758,10611282.41137386,8188189911.391957,8271324934.977957,3
152,2028,47997222.32537474,10254714.406027608,14126037.863879874,10708074.86979505,8188208803.278322,8271294852.743399,3
153,2029,47793321.77679883,10193035.913953587,14234630.68922636,10782779.364686169,8188227923.779231,8271231691.523895,3
154,2030,47627603.20046641,10142413.241196107,14326140.16315187,10818842.751053369,8188247110.517198,8271162109.873064,3
155,2031,47237670.374284655,10038159.970584206,14429567.093238391,10908592.711306876,8188267874.169061,8270881864.318475,3
156,2032,46606604.12278997,9879348.619321924,14560386.62811768,11054135.64250927,8188288478.643962,8270388953.6567,3
157,2033,45914535.94689693,9707699.956553131,14690607.755961353,11155187.073946858,8188308556.908244,8269776587.641602,3
158,2034,44453215.16599835,9367176.834590593,14893009.184182199,11464282.300161768,8188331744.655604,8268509428.140537,3
159,2035,42984905.92086358,9028261.82938742,15070397.343961406,11674163.643055467,8188351435.920201,8267109164.657469,3
160,2036,43628818.55564989,9165733.753463477,14939058.849795504,11141187.063897686,8188358573.053865,8267233371.276671,3
161,2037,32813224.51018667,7160314.650164042,16005985.186778866,14338553.147139719,8188425921.109571,8258743998.603841,3
162,2038,30865840.2808745,6891025.237662919,15928516.812519569,13772545.49558042,8188430616.795712,8255888544.62235,3
163,2039,31036063.347256407,7007824.64392337,15633059.169503914,12682211.938686803,8188436442.32001,8254795601.419381,3
164,2040,31975709.092329625,7260453.974793577,15299504.197747678,11632659.77020791,8188449833.328918,8254618160.3639965,3
165,2041,33258176.79281852,7572637.904864868,14970717.597362077,10748854.69490283,8188469501.310824,8255019888.300773,3
166,2042,34480037.9040246,7875276.798538387,14693648.472433107,10132287.130087014,8188495346.863528,8255676597.168612,3
167,2043,35954099.29035962,8218026.457058424,14434102.302174218,9616116.186520664,8188522928.731211,8256745272.967323,3
168,2044,37334730.12927854,8536991.871466108,14226186.734817436,9283917.064866029,8188552697.664144,8257934523.464572,3
169,2045,38731575.057924844,8850755.818510566,14057058.658108205,9037541.929321332,8188581826.841485,8259258758.305349,3
170,2046,40392289.536012135,9217803.612634374,13884598.437697617,8779839.087212801,8188608235.070166,8260882765.743722,3
171,2047,42105673.36736219,9598034.065680334,13738131.799230538,8596017.969076084,8188634383.712582,8262672240.91393,3
172,2048,43868912.38079487,9984280.77049641,13616412.266355027,8476456.073457468,8188660323.087268,8264606384.578372,3
173,2049,45417407.848508865,10319522.813444477,13560481.433168175,8486824.640298698,8188687178.667161,8266471415.402581,3
174,2050,47061018.88969296,10672373.768848374,13510384.397608139,8484161.217593906,8188711953.84257,8268439892.116315,3
175,2016,43548284.6537786,9468596.3835791,12963089.00851073,8718081.445451375,8187994600.25785,8262692651.749168,4
176,2017,44820202.02525263,9731665.364109434,12948934.598729504,8747624.996512972,8188005321.499684,8264253748.484289,4
177,2018,45580587.43985034,9881400.032514606,13024765.384970976,8972836.102609398,8188022223.479559,8265481812.439505,4
178,2019,46329103.11810385,10040202.66311344,13082639.596196525,9188286.456917932,8188039158.027176,8266679389.861507,4
179,2020,46926353.98979914,10155670.03061935,13165704.200472502,9399701.877188731,8188057356.77378,8267704786.8718605,4
180,2021,47545193.31905477,10272602.765764318,13255844.409584722,9563321.824213786,8188075278.983045,8268712241.301662,4
181,2022,48001379.56814664,10357206.58763807,13359099.189086225,9740392.08417108,8188093917.403012,8269551994.832055,4
182,2023,48337257.15360911,10414768.217960216,13482181.329171184,9918280.250800952,8188111803.847006,8270264290.798549,4
183,2024,48407172.172853865,10412355.502453271,13616144.80861868,10135147.485786423,8188131308.002029,8270702127.971742,4
184,2025,48435718.377598524,10401079.11370886,13740915.031555835,10311647.978220455,8188151161.228896,8271040521.72998,4
185,2026,48305948.742115244,10354613.631645693,13875191.614082191,10498698.563603317,8188171596.786556,8271206049.338003,4
186,2027,48164383.45247223,10307068.067536062,14005512.07610439,10618077.994165426,8188190723.883632,8271285765.473909,4
187,2028,47963351.58085081,10247281.636500707,14121998.495110806,10714071.26014834,8188209616.713249,8271256319.68586,4
188,2029,47766477.056934915,10187168.727993459,14227820.41551955,10786876.069523953,8188228718.482412,8271197060.752383,4
189,2030,47612647.77791114,10139094.215523105,14313557.555515245,10819312.09187539,8188247870.747779,8271132482.388603,4
190,2031,47220756.94889997,10034484.5191856,14417854.636336634,10910168.6748169,8188268633.193226,8270851897.972464,4
191,2032,46589590.98912065,9875733.092883343,14552693.541162597,11053108.55038503,8188289236.457817,8270360362.631369,4
192,2033,45885488.82155536,9701496.352657428,14688496.223323159,11156319.267418124,8188309273.254824,8269741073.919777,4
193,2034,44425394.07396805,9361311.03911792,14890277.298443027,11462658.65527948,8188332267.730276,8268471908.797084,4
194,2035,42942645.997403525,9019212.608097596,15068717.075830864,11677020.58384987,8188351902.197669,8267059498.462851,4
195,2036,43593202.6094176,9158164.961816357,14930496.866480924,11141754.214962088,8188358794.851018,8267182413.503695,4
196,2037,32772729.664992664,7151695.014249494,16001521.074823916,14339711.588348549,8188426049.451817,8258691706.794231,4
197,2038,30829396.766995847,6883346.043431454,15919704.42034472,13772197.158527276,8188430635.203001,8255835279.592299,4
198,2039,30998843.99592307,7000019.246412905,15624962.693791604,12681135.641108427,8188436419.210974,8254741380.78821,4
199,2040,31942036.26155688,7253487.446318387,15286818.65212202,11630684.345071187,8188449785.446461,8254562812.151529,4
200,2041,33226618.02305726,7566199.862609097,14956682.17995837,10746724.294322848,8188469447.316897,8254965671.676846,4
201,2042,34455003.234198615,7870347.41807903,14673448.927586414,10129501.444848977,8188495299.520484,8255623600.5451975,4
202,2043,35927127.53570676,8212717.32905199,14418983.442392256,9613715.609425396,8188522932.103818,8256695476.020394,4
203,2044,37305977.440929614,8531338.930692203,14215261.858514858,9281797.587806582,8188552768.447756,8257887144.265698,4
204,2045,38703312.19077031,8845262.757806543,14048434.109403407,9035737.204040093,8188581937.5206585,8259214683.782679,4
205,2046,40366931.30043534,9213012.58946193,13876023.272325926,8778139.29783563,8188608382.345965,8260842488.806025,4
206,2047,42085098.65763317,9594361.261871953,13726670.655060891,8594270.934294503,8188634554.482772,8262634955.9916315,4
207,2048,43847551.596462175,9980494.198320344,13608367.55538731,8475151.17182973,8188660533.009018,8264572097.531018,4
208,2049,45402795.45284797,10316940.370917298,13547422.131628642,8485987.053357868,8188687392.036044,8266440537.044796,4
209,2050,47050372.08580778,10670671.090333559,13496070.826862259,8483346.622151775,8188712163.982891,8268412624.608047,4
210,2016,43524952.39700825,9463648.448329061,12975132.547162276,8716952.519503573,8187994323.905329,8262675009.817331,5
211,2017,44795987.24005468,9726604.899252474,12960535.210894058,8746669.261727804,8188005046.389166,8264234843.001096,5
212,2018,45557314.06248688,9877258.247268694,13042253.09100362,8968772.765407199,8188021930.5614805,8265467528.727647,5
213,2019,46320943.576528296,10039015.365783773,13095397.371666867,9181066.448152328,8188038908.062209,8266675330.82434,5
214,2020,46921816.233579636,10155637.918151857,13176156.740620825,9394883.967817685,8188057234.832244,8267705729.692413,5
215,2021,47546798.83382367,10274376.975537354,13266489.308843605,9559092.492683489,8188075211.98991,8268721969.600798,5
216,2022,48006163.98552488,10359856.028373387,13368555.691024518,9738540.450228814,8188093937.714343,8269567053.869494,5
217,2023,48341735.170698896,10417431.721364439,13493167.026811458,9917827.961487465,8188111905.188346,8270282067.068709,5
218,2024,48412701.65896153,10415391.26265229,13627171.193812994,10135742.60299318,8188131467.375499,8270722474.093919,5
219,2025,48441656.70348942,10404362.94512257,13752000.249202253,10313297.40784581,8188151373.320321,8271062690.625981,5
220,2026,48316859.49150492,10359097.298210505,13884855.494246136,10500049.173384188,8188171816.495374,8271232677.95272,5
221,2027,48178191.706812635,10312371.215582779,14015649.647311259,10618090.422416957,8188190920.070663,8271315223.062787,5
222,2028,47977620.20298921,10252805.260238167,14129037.907147694,10714004.609085005,8188209847.478386,8271283315.457846,5
223,2029,47778504.19829332,10192278.303629251,14235993.410813361,10788336.783229606,8188229026.528228,8271224139.224193,5
224,2030,47628357.39192531,10145194.033763964,14317451.38653138,10821287.62416174,8188248221.455089,8271160511.89147,5
225,2031,47242586.338818945,10041905.628814211,14419941.366862152,10910384.55071024,8188268954.42462,8270883772.309824,5
226,2032,46610059.93140267,9882801.706192482,14553278.296466453,11055864.7010873,8188289590.464961,8270391595.10011,5
227,2033,45936427.94598451,9715270.162346749,14681513.41908792,11152311.07149136,8188309530.983768,8269795053.582679,5
228,2034,44476070.7776926,9374937.185312938,14886291.786569508,11461108.64507392,8188332760.733823,8268531169.128472,5
229,2035,42991618.25901008,9032354.635880675,15065366.047872841,11678933.9108784,8188352607.125521,8267120879.979163,5
230,2036,43634488.38738598,9169535.169390317,14936070.215135604,11145735.544282421,8188359600.851605,8267245430.1678,5
231,2037,32819411.26299514,7164173.3673623875,16004171.413483307,14344368.339300219,8188426872.733185,8258758997.116326,5
232,2038,30883401.266818933,6897357.059663988,15918173.467624342,13776693.64729258,8188431479.472324,8255907104.913724,5
233,2039,31057530.59202175,7015002.4257431645,15620682.119084533,12686029.047223173,8188437296.735887,8254816540.919959,5
234,2040,31993350.725752696,7266776.343003369,15290505.308779188,11636618.440833515,8188450727.180274,8254637977.998643,5
235,2041,33276397.910968166,7579065.98745095,14961307.032401003,10752632.050785828,8188470418.442673,8255039821.424279,5
236,2042,34500909.54433759,7882267.389239095,14683009.866822632,10135974.072819471,8188496278.699766,8255698439.572985,5
237,2043,35979342.75884986,8225970.491149234,14422320.906347081,9619760.104317216,8188523877.153166,8256771271.413829,5
238,2044,37361374.67812964,8545225.43453834,14215948.369829617,9287639.466866665,8188553692.385972,8257963880.335337,5
239,2045,38759773.496683344,8859546.97438879,14048521.093931394,9040846.812739,8188582852.14693,8259291540.524672,5
240,2046,40416237.73584237,9225693.647061162,13882967.429532621,8783783.559534248,8188609321.0115185,8260918003.383489,5
241,2047,42126161.15861523,9605172.384754881,13741426.271093633,8600286.729579167,8188635523.801881,8262708570.345923,5
242,2048,43882764.86711578,9989968.978335049,13629416.311784493,8481452.319503494,8188661531.45102,8264645133.927759,5
243,2049,45431547.66794187,10324936.677007291,13574457.511433333,8492422.743155647,8188688428.582624,8266511793.182162,5
244,2050,47078965.00566718,10678558.826519627,13522122.843792276,8489453.344798965,8188713221.672352,8268482321.6931305,5
245,2016,43559464.79247544,9471078.3743698,12952340.58865524,8716202.09490995,8187994190.931391,8262693276.7818,6
246,2017,44830347.84200581,9733917.73542864,12939597.536092443,8745190.806908857,8188004865.639231,8264253919.559667,6
247,2018,45631732.315840535,9892754.194984429,12984540.579611387,8968913.757941108,8188021456.504712,8265499397.353089,6
248,2019,46388649.204237744,10053421.894235164,13039437.37963767,9185144.913872197,8188038601.979767,8266705255.37175,6
249,2020,46988524.996430665,10169471.994091548,13124354.235024063,9398108.436238851,8188056978.540088,8267737438.201874,6
250,2021,47617159.5107844,10288721.520401929,13216116.139096368,9559165.013561465,8188074876.893349,8268756039.077192,6
