,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
157,2025,17163302.75133009,3842637.040086477,1806490.1109990817,2810062.2918929947,875701.1454961705,26498193.339804813,1
158,2026,17503814.941087667,3915125.9217066197,1953703.8717068303,2956727.4937489126,923871.0776858057,27253243.305935837,1
159,2027,17888986.854809396,3997486.7513197837,2097022.8187984924,3042906.0903466633,970424.6583672429,27996827.173641577,1
160,2028,18235261.35526771,4071077.8928933237,2234825.520805844,3128769.63535702,1017025.9790490561,28686960.383372955,1
161,2029,18420991.317667708,4109074.956385932,2389620.179191421,3256324.512285801,1065013.813829774,29241024.779360637,1
162,2030,18561040.145627096,4137719.8911438095,2536666.4601427964,3377835.7892767615,1113399.5224917936,29726661.808682255,1
163,2031,18378388.232371714,4093979.258076204,2712829.8003385346,3572444.815437755,1163109.7212107943,29920751.827435,1
164,2032,18218745.801468883,4055017.078931136,2888085.9240346258,3708908.605984905,1211107.1821221225,30081864.592541672,1
165,2033,18365289.352061328,4084144.061932912,3012418.1304542525,3704674.184874775,1257217.732949086,30423743.462272353,1
166,2034,17509754.31132796,3891141.8338891477,3264221.6447858736,4021461.5853658714,1309131.1861681088,29995710.561536964,1
167,2035,16555655.660264276,3676755.402882173,3496766.4836211875,4286087.980783039,1359007.285765326,29374272.813316002,1
168,2036,17496350.537249576,3881482.1172718736,3462851.0560652465,3872134.8582227062,1397234.4929045246,30110053.061713926,1
169,2037,18459005.63806415,4090939.908713739,3450510.490752961,3570281.291296217,1441150.8639033104,31011888.192730375,1
170,2038,19447780.194322534,4305975.171002792,3453596.8735644063,3352660.2438268964,1488772.666121067,32048785.148837697,1
171,2039,20449297.850538183,4523894.9069932485,3472374.6212437972,3199307.972930708,1538803.8931362843,33183679.24484222,1
172,2040,21447348.195422336,4741034.205639535,3515567.322063858,3096384.898668665,1590344.2409393173,34390678.862733714,1
173,2041,22448354.341094937,4958961.044088474,3561303.9723137314,3030854.249916852,1642600.316709746,35642073.92412374,1
174,2042,23449588.63847107,5176837.165111973,3624747.396990193,2996333.6665413566,1695228.4503450235,36942735.31745961,1
175,2043,24508301.030185077,5407279.305026018,3695738.907844406,2985561.95617014,1748085.479603028,38344966.678828664,1
176,2044,25578742.348502964,5640407.122856024,3780699.813290743,2994672.049721348,1801225.1463536478,39795746.48072472,1
177,2045,26615517.435158275,5866004.879956723,3876532.2390644695,3018927.8688516095,1854408.5687529822,41231390.99178406,1
178,2046,27635155.9072561,6087772.199307082,3977832.819203009,3053907.8172425306,1907408.831290733,42662077.574299455,1
179,2047,28636290.46025835,6305365.227708523,4093385.1442212276,3098013.840659759,1960266.6904869138,44093321.363334775,1
180,2048,29639839.983049996,6523463.931656296,4218367.240715302,3148995.1890045474,2013037.6449376496,45543703.98936379,1
181,2049,30636702.816696204,6740242.715600418,4349687.905299377,3205156.4118905333,2065812.3686672265,46997602.21815376,1
182,2050,31605003.534190666,6950541.777473225,4486470.117776182,3265331.8780895737,2118669.2668462396,48426016.57437588,1
183,1990,0.0,0.0,0.0,0.0,0.0,0.0,2
184,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,2
185,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,2
186,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,2
187,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,2
188,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,2
189,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,2
190,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,2
191,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,2
192,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,2
193,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,2
194,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,2
195,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,2
196,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,2
197,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,2
198,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,2
199,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,2
200,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,2
201,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,2
202,2009,6102773.588852174,1393728.2626478323,241034.46445711094,724555.763480105,235234.63223051245,8697326.711667733,2
203,2010,6837377.1753094485,1558395.8627620686,295350.55991411686,847534.39100099,266238.0000993154,9804895.989085939,2
204,2011,7636669.321004126,1736563.541165779,364961.4263405527,953391.1396087587,298393.8279453705,10989979.256064588,2
205,2012,8498236.991417779,1928061.7048002072,423480.5513211923,1063268.2840677833,331643.4552966651,12244690.986903626,2
206,2013,9406219.088889917,2129505.668022386,485255.31024793204,1161217.6489259733,365896.72887025593,13548094.444956463,2
207,2014,10289403.412036892,2325109.431991996,562073.7640209077,1273711.1500830885,401632.0933411728,14851929.851474056,2
208,2015,10948408.981907044,2470662.019693576,658653.5165826491,1482795.9746413548,440361.11205495143,16000881.604879575,2
209,2016,11761707.70686276,2650227.2439326267,747378.6439268319,1622664.7017267218,479044.39994335064,17261022.696392294,2
210,2017,12571354.640022904,2828872.610436632,838663.1823129598,1758159.0487039583,519033.98079048545,18516083.46226694,2
211,2018,12990109.471463094,2920447.2359244754,990091.0806334519,2020865.435280026,563297.1039208649,19484810.32722191,2
212,2019,13502686.314480608,3043349.8827249934,1111721.1088921046,2221215.6172860595,606691.3877078684,20485664.311091635,2
213,2020,13987886.337070076,3149571.9226114852,1240629.5070982096,2383534.0610460695,650850.0648169526,21412471.892642792,2
214,2021,14787680.534548195,3325132.6790028205,1339762.4965158598,2417391.1949593653,693152.9715993532,22563119.876625594,2
215,2022,15378007.637403518,3453816.8721516225,1460030.0832172018,2520982.080011678,737974.7211324591,23550811.39391648,2
216,2023,16076571.694394164,3606754.032235808,1576344.586576387,2580141.5375742107,781810.5610557578,24621622.411836326,2
217,2024,16658027.866828414,3733060.660844233,1693648.7055237135,2672729.9403473986,827359.0330972438,25584826.206641003,2
218,2025,17061478.411856372,3819783.7451680694,1832915.4899155782,2816036.449358525,875063.7766093893,26405277.872907937,2
219,2026,17400790.104829922,3892022.1472197706,1974810.6096688334,2959658.2425153516,923092.3657282055,27150373.469962083,2
220,2027,17779945.87603487,3973044.3954201182,2121079.522727302,3044036.3977487152,969541.8259215307,27887648.017852537,2
221,2028,18123402.38654572,4046145.733712745,2263130.614266528,3127588.732069267,1016078.3077580964,28576345.77435236,2
222,2029,18301852.916882567,4082793.0798850446,2420222.617851826,3254125.8463848247,1064028.8555521807,29123023.316556443,2
223,2030,18436924.108361676,4110640.515046228,2569647.587910543,3373211.0327268937,1112391.479794191,29602814.723839533,2
224,2031,18237638.08111802,4063155.254862714,2745824.3330548466,3574391.5367851877,1162235.3636020275,29783244.569422796,2
225,2032,18092062.418621875,4027347.720789376,2912184.6890191054,3703527.6137359496,1210065.8322707298,29945188.274437036,2
226,2033,18231618.54306279,4054872.7559562284,3036721.200171764,3700910.8653558907,1256159.581739222,30280282.946285896,2
227,2034,17376125.7598205,3861876.5580580607,3287181.8709870395,4014819.6550694345,1308022.4053887574,29848026.24932379,2
228,2035,16415798.248901282,3646075.6572860866,3516311.826642076,4282542.208963289,1357926.9586414,29218654.900434133,2
229,2036,17357500.394771103,3851030.4477316993,3480001.4621533817,3865232.2851399104,1396083.566874016,29949848.156670112,2
230,2037,18324208.18295507,4061402.7000937993,3462607.0732481,3560442.078390917,1439933.5692702173,30848593.603958104,2
231,2038,19310576.504852958,4275926.244563037,3467988.0871553496,3341928.840497392,1487565.7258220967,31883985.40289083,2
232,2039,20313285.40833565,4494208.491420155,3486743.160664786,3188445.7199384184,1537579.7018207728,33020262.48217978,2
233,2040,21322478.21538917,4713861.897901156,3519198.495260477,3084704.9876744244,1589054.1678715711,34229297.7640968,2
234,2041,22319532.58914396,4930854.809459426,3570403.9925727905,3019923.085174812,1641301.5124705175,35482015.98882151,2
235,2042,23328784.686645564,5150469.256341278,3628582.927643233,2985023.5660681953,1693848.6468510495,36786709.08354932,2
236,2043,24385685.262644965,5380619.214869399,3704051.6195087843,2974180.9706880758,1746668.0731829375,38191205.14089416,2
237,2044,25455799.645115037,5613688.810928402,3791326.649451087,2983673.6811604635,1799760.5824187505,39644249.36907374,2
238,2045,26498645.883524347,5840689.505644988,3882333.0531939915,3007882.196892506,1852871.079785997,41082421.71904183,2
239,2046,27513111.654644262,6061395.791568565,3989425.7115138276,3043615.3910023407,1905841.0059709828,42513389.55469998,2
240,2047,28516324.493388016,6279527.909640018,4104815.6478231605,3087865.80446247,1958632.723576101,43947166.578889765,2
241,2048,29528837.556118183,6499687.124746924,4222562.3458972,3138533.8789117117,2011310.4399855032,45400931.345659524,2
242,2049,30526403.97270253,6716575.646499157,4353930.363806663,3195000.3468944286,2064015.0333344168,46855925.363237195,2
243,2050,31492968.46135055,6926527.302496977,4493758.967950476,3255506.187458496,2116803.407839965,48285564.32709646,2
244,1990,0.0,0.0,0.0,0.0,0.0,0.0,3
245,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,3
246,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,3
