,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
53,2034,44471303.77290612,9373302.50542869,14878637.563614897,11468109.980857778,8188332699.2175865,62686214.336015195,8268524053.040394,0
54,2035,42990438.01229715,9031538.355569243,15053918.140216976,11683226.568316162,8188352366.091986,64754629.97334079,8267111487.1683855,0
55,2036,43634042.96234761,9168831.880323492,14922143.610951297,11149188.24938215,8188359321.9909,65542893.3539703,8267233528.693905,0
56,2037,32816143.852398578,7162864.077769216,15990202.708590813,14346934.139488883,8188426575.583982,73350943.31842601,8258742720.36223,0
57,2038,30868331.601615384,6893540.334415943,15911614.253129993,13780255.980402265,8188431205.732314,75735327.90980498,8255884947.901877,0
58,2039,31028374.314074125,7008146.1160412505,15623317.220992811,12689837.109411262,8188437044.9719305,76843262.571749,8254786719.7324505,0
59,2040,31971542.881936047,7261648.382720787,15282757.153269883,11638698.993369438,8188450425.765361,77501938.51213999,8254605073.176658,0
60,2041,33247764.316191792,7572538.7505188575,14957911.785424944,10754954.361777091,8188470161.201635,77978250.60750042,8255003330.415549,0
61,2042,34476048.650952905,7876700.043907095,14672717.99179623,10137424.665068183,8188496021.734501,78527416.3955662,8255658913.086226,0
62,2043,35944997.38196359,8218430.999163644,14418675.14754515,9621458.916313423,8188523692.590779,78986707.43855135,8256727255.035765,0
63,2044,37322095.00928446,8536669.230632203,14213555.247151257,9289149.95521488,8188553556.07849,79539271.57980102,8257915025.520774,0
64,2045,38713247.387586996,8849234.853280127,14049125.606981684,9042821.191509154,8188582760.096591,80068652.73303747,8259237189.135948,0
65,2046,40378727.03329255,9217399.654333442,13872781.347452259,8784504.123966912,8188609208.881258,80443027.26229888,8260862621.040302,0
66,2047,42095627.26940669,9598461.108681835,13722536.554006498,8600157.001445655,8188635397.498113,80808188.98065087,8262652179.431653,0
67,2048,43852204.119744316,9983308.140141424,13608172.908451967,8480916.216140442,8188661405.79275,81165548.6828573,8264586007.177229,0
68,2049,45402798.54570885,10318865.938250823,13550257.165862022,8490930.440922624,8188688294.2286215,81652589.51708461,8266451146.319366,0
69,2050,47043533.16320125,10671769.182371039,13504518.452803608,8487406.26005226,8188713108.32426,82073135.7184169,8268420335.3826885,0
70,2016,43571304.3825161,9473719.618122775,12953597.134174608,8717370.673396353,8187994352.745134,39758836.22764676,8262710344.553344,1
71,2017,44843055.68686353,9736760.083079882,12940497.297212087,8746508.817548878,8188004987.4643135,40397064.22764676,8264271809.349018,1
72,2018,45608865.15704238,9887705.953591175,13011981.80701278,8970459.518807402,8188021766.428115,41307275.22764676,8265500778.864569,1
73,2019,46367117.40237965,10048661.051583037,13063302.57022134,9186547.01931948,8188038620.205071,42223739.05793502,8266704248.248574,1
74,2020,46965720.013587825,10164431.937721288,13147544.85330881,9398471.463727722,8188056848.311965,43251450.05793502,8267733016.580311,1
75,2021,47593389.78925255,10283469.642412867,13232461.281518577,9562871.255434854,8188074715.201272,44261408.093142904,8268746907.16989,1
76,2022,48045141.83195351,10367008.52882443,13338801.696186254,9740647.816614673,8188093376.001784,45360691.093142904,8269584975.875364,1
77,2023,48372686.92912609,10422639.768021442,13468544.589594498,9918883.44200582,8188111256.973637,46502212.424079046,8270294011.702386,1
78,2024,48437062.36752624,10418989.56023134,13607571.519593922,10135847.741502818,8188130741.642514,47807628.294654295,8270730212.831368,1
79,2025,48462544.06840852,10407045.805515539,13734958.55776541,10313097.261845838,8188150591.965207,49113349.19877274,8271068237.658742,1
80,2026,48345107.07974297,10363328.045020517,13871433.564334635,10494531.496882053,8188170890.9404545,50475565.719061404,8271245291.126435,1
81,2027,48204864.88194643,10316290.154234143,14005264.852990884,10612361.511702701,8188189953.266639,51842471.58587956,8271328734.667513,1
82,2028,47998331.874921516,10255340.160082974,14125143.421514023,10710816.269732144,8188208881.762275,53252719.82093088,8271298513.488524,1
83,2029,47800772.25718471,10195096.60352072,14230637.430198494,10785108.103384491,8188228022.129088,54634422.952284604,8271239636.523376,1
84,2030,47640955.58047068,10145808.306070864,14320241.924405605,10819751.834242508,8188247205.654795,55960839.714874364,8271173963.299984,1
85,2031,47240876.52146868,10039327.649537861,14431154.420253491,10911400.808150813,8188268130.369492,57407770.74014847,8270890889.768902,1
86,2032,46608783.88114293,9880307.203200271,14569097.67197269,11054334.120150577,8188288708.531454,58983281.39725432,8270401231.40792,1
87,2033,45910328.65612291,9707255.242505962,14699344.442694664,11157803.388886163,8188308807.615211,60594443.48866652,8269783539.34542,1
88,2034,44449670.4969278,9366886.785654154,14898635.883537134,11464343.296332056,8188331950.116329,62674912.65725845,8268511486.57878,1
89,2035,42973948.96553873,9026514.132403076,15078309.94699208,11675400.423885878,8188351667.403068,64737968.94371791,8267105840.871888,1
90,2036,43620845.961265534,9164654.134917982,14943508.871276837,11141849.698078217,8188358746.88768,65526232.32434742,8267229605.553218,1
91,2037,32796966.04659246,7157646.464324882,16018608.318167126,14340433.51715409,8188426114.116314,73334282.28880315,8258739768.462553,1
92,2038,30856580.045855515,6889817.925200509,15933513.908309834,13773207.093931101,8188430775.39504,75718666.88018212,8255883894.368336,1
93,2039,31026000.810052227,7006554.117159508,15636729.624361072,12682684.369768899,8188436613.748436,76826601.54212613,8254788582.669778,1
94,2040,31970593.821775354,7260372.646280795,15295866.971365485,11632201.447281435,8188449998.935899,77485277.48251712,8254609033.822601,1
95,2041,33249614.350221425,7571860.697755941,14968750.29040309,10748758.633475961,8188469726.969008,77961589.57787755,8255008710.9408655,1
96,2042,34476484.01712958,7875663.199504698,14685670.105978828,10131899.511691833,8188495583.805092,78510755.36594333,8255665300.639398,1
97,2043,35949526.62333637,8218162.033697853,14427534.949702445,9615797.61188373,8188523201.015244,78970046.40892848,8256734222.233864,1
98,2044,37328102.86518368,8536632.516251491,14221255.882040618,9283558.822131792,8188553021.669245,79522610.55017816,8257922571.754853,1
99,2045,38724607.305959135,8850441.63147664,14051799.583680205,9037384.238758104,8188582172.066751,80051991.7034146,8259246404.826624,1
100,2046,40379712.053747125,9216332.207723532,13885198.732728925,8780318.858389776,8188608623.849375,80426366.23267601,8260870185.701963,1
101,2047,42093260.15674813,9596804.224037986,13738674.643617436,8596069.149367603,8188634792.359568,80791527.951028,8262659600.533339,1
102,2048,43847789.231110945,9981228.53970578,13626128.769785643,8477402.134881677,8188660786.925218,81148887.65323444,8264593335.600701,1
103,2049,45399189.17542392,10316844.989997337,13566299.55288714,8488253.499703286,8188687647.632816,81635928.48746175,8266458234.850828,1
104,2050,47038511.61124108,10668733.157995833,13519821.582192149,8485913.103581935,8188712436.087366,82056474.68879403,8268425415.542378,1
105,2016,43580626.747183174,9475776.328314917,12949475.268676365,8717410.390754003,8187994507.312235,39758836.22764676,8262717796.047162,2
106,2017,44854008.782968126,9739170.464322275,12936276.633594159,8746632.446960498,8188005176.099638,40397064.22764676,8264281264.427484,2
107,2018,45621591.82260706,9890503.005486598,13006246.521642499,8970800.156625342,8188021973.502894,41307275.22764676,8265511115.009256,2
108,2019,46369004.20440698,10049060.704272732,13064698.852862725,9187300.014625287,8188038918.767915,42223822.55625732,8266708982.544082,2
109,2020,46967307.743817896,10164761.764011513,13147711.284127623,9399492.488434494,8188057103.384283,43251533.55625732,8267736376.664675,2
110,2021,47602864.362293445,10285280.292526785,13233510.81010839,9558838.627744079,8188074842.569439,44255717.40144196,8268755336.662111,2
111,2022,48055103.09907528,10369010.44642,13338828.023512788,9737468.442932146,8188093480.054551,45355000.40144196,8269593890.066492,2
112,2023,48384215.925492816,10425055.647554342,13466553.79119505,9916706.560482139,8188111348.886817,46496521.7323781,8270303880.8115425,2
113,2024,48447054.66816725,10421068.794603847,13605027.117500834,10134877.921557728,8188130827.8258295,47801937.602953345,8270738856.32766,2
114,2025,48472795.83153489,10409157.704067236,13730102.327323737,10312982.212834937,8188150653.902464,49107658.50707179,8271075691.978225,2
115,2026,48352134.56660404,10364698.849085541,13869778.94631796,10494565.210340932,8188170959.549802,50467264.26907888,8271252137.12215,2
116,2027,48225020.718652084,10320497.87210128,14001894.775014352,10606979.131822323,8188189804.654769,51829117.11256685,8271344197.152359,2
117,2028,48018148.905933216,10259441.24144548,14121764.916319666,10706779.493152816,8188208765.864039,53238392.58051245,8271314900.42089,2
118,2029,47819035.43296716,10198841.705205593,14226453.375644103,10783111.742482439,8188227931.551915,54620095.71186617,8271255373.808213,2
119,2030,47657713.432404116,10149212.155117773,14315500.231665876,10819165.9116895,8188247118.654431,55945694.22097236,8271188710.385308,2
120,2031,47262766.10116565,10043858.726948725,14425800.444732036,10908592.989690972,8188267872.756284,57389145.19782193,8270908891.018821,2
121,2032,46621721.790958524,9882842.255394472,14561745.891670205,11056239.618808815,8188288531.866367,58971635.913720235,8270411081.4232,2
122,2033,46001392.21220046,9727073.637611786,14683698.053716114,11132880.357694713,8188308160.486207,60536943.6633612,8269853204.74743,2
123,2034,44535919.79751131,9385856.94268514,14893023.555448612,11448320.172469806,8188331700.970375,62617412.83195313,8268594821.43849,2
124,2035,43073144.55563103,9048210.94540045,15065611.946898406,11663948.35772163,8188351680.402615,64678341.63501513,8267202596.208266,2
125,2036,43717502.793202154,9185763.56347135,14937463.893796958,11134958.077105401,8188358937.6502285,65466605.01564464,8267334625.977804,2
126,2037,32899314.334107537,7179752.338063639,16009841.25761425,14336916.39776135,8188426411.65804,73274654.98010036,8258852235.985587,2
127,2038,30957833.71042917,6911758.911116861,15929242.760917334,13772837.966215897,8188431151.574147,75659039.57147934,8256002824.922826,2
128,2039,31131427.83548876,7029290.651246676,15632051.424231542,12683952.643005796,8188437018.354866,76766974.23342335,8254913740.908839,2
129,2040,32069088.199772745,7281456.05380991,15301879.333288964,11636042.169502087,8188450486.929247,77425650.17381434,8254738952.685621,2
130,2041,33353142.610262252,7593974.636198271,14973658.963998318,10753522.663736999,8188470215.515463,77901962.26917477,8255144514.389659,2
131,2042,34579416.762385055,7897584.168958578,14693547.372995835,10137675.472068794,8188496101.788825,78451128.05724055,8255804325.565234,2
132,2043,36046945.52498294,8238885.4128763825,14443118.476841971,9623018.162089815,8188523761.336265,78910419.1002257,8256875728.913055,2
133,2044,37423479.42816086,8556948.888044957,14240381.226298044,9291646.453171186,8188553604.977591,79462983.24147537,8258066060.973266,2
134,2045,38816294.663842864,8869816.226788945,14076507.432731092,9046052.012255307,8188582787.190916,79992364.39471182,8259391457.526534,2
135,2046,40482213.92868607,9238018.373221036,13900381.665782,8788311.462382983,8188609219.367224,80366738.92397323,8261018144.797295,2
136,2047,42196119.40078467,9618363.209381104,13753935.043934062,8604654.119993955,8188635410.077998,80731900.64232522,8262808481.852091,2
137,2048,43962087.89709483,10005240.249875553,13630900.262681715,8485419.477200493,8188661372.454461,81089260.34453166,8264745020.341314,2
138,2049,45515038.17147698,10341302.051545978,13570616.363917785,8495909.015623163,8188688275.80347,81576301.17875896,8266611141.4060335,2
139,2050,47156535.95736879,10694064.893563233,13523555.119694881,8492652.655460374,8188713110.166492,81996847.38009125,8268579918.792581,2
140,2016,43581727.807740256,9476020.763758589,12947424.071067454,8717437.905042581,8187994468.71918,39758836.22764676,8262717079.266789,3
141,2017,44853021.85384549,9738951.36605705,12934823.489033746,8746472.379856009,8188005122.136873,40397064.22764676,8264278391.225666,3
142,2018,45626264.64509569,9891540.372079074,13000412.669962525,8969640.582747322,8188021873.91888,41307275.22764676,8265509732.188766,3
143,2019,46369489.51000318,10049168.44211509,13064364.298821267,9186597.922019847,8188038835.823928,42223822.55625732,8266708455.996887,3
144,2020,46968458.526779115,10165017.237828905,13147432.69713867,9398854.930626586,8188057006.341213,43251533.55625732,8267736769.733587,3
145,2021,47590237.529268034,10282744.840505295,13238093.890822534,9562337.550309073,8188074848.521389,44260270.50224427,8268748262.3322935,3
146,2022,48036057.96918457,10364965.205586016,13347109.976036249,9740639.34244116,8188093467.154804,45359553.50224427,8269582239.648053,3
147,2023,48369986.91163951,10422012.49805608,13469882.743702423,9918652.455239149,8188111237.673256,46501074.83318042,8270291772.281894,3
148,2024,48433571.243811905,10418129.981931468,13607968.18724786,10135551.991533056,8188130706.120836,47806490.70375566,8270725927.525361,3
149,2025,48454954.55370069,10405271.979701616,13737004.976917632,10312824.101278737,8188150541.541419,49112211.60787411,8271060597.153018,3
150,2026,48339421.86646055,10361964.448552243,13869419.048598768,10493567.174767297,8188170814.122261,50474717.84284229,8271235186.66064,3
151,2027,48205879.63369177,10316406.660356177,14001299.434657503,10608868.971750937,8188189822.993801,51837769.043889344,8271322277.694258,3
152,2028,48006552.741506726,10256954.489556888,14117880.853009999,10706648.26359369,8188208724.583131,53244786.14368819,8271296760.930798,3
153,2029,47803543.43114704,10195431.73329949,14227017.458496317,10782034.260044143,8188227884.034903,54626489.27504191,8271235910.917889,3
154,2030,47646238.136247545,10146643.992025983,14312449.005600259,10818120.009695906,8188247082.402145,55952726.899264134,8271170533.545714,3
155,2031,47256676.49501193,10042453.344428083,14418740.95940419,10907197.614888478,8188267844.453104,57396429.174439415,8270892912.866837,3
156,2032,46629114.86126995,9884413.11150282,14550774.421166306,11050932.634972088,8188288439.260536,58973104.00979759,8270403674.289448,3
157,2033,45951455.03946641,9715954.434547788,14683566.953924857,11147401.723220255,8188308414.707709,60568797.71787144,8269806792.858869,3
158,2034,44490906.842919014,9375591.77199075,14884541.649707682,11458753.505378928,8188331663.257586,62649266.886463374,8268541457.027582,3
159,2035,43025471.20940328,9037271.893390058,15057423.515259,11669984.720260248,8188351397.576186,64710715.2780368,8267141548.914499,3
160,2036,43671075.20370111,9175040.38314008,14924811.340991795,11138257.89741877,8188358583.478614,65498978.65866631,8267267768.303865,3
161,2037,32849623.631129295,7168258.251944449,15998670.33221513,14338488.477950554,8188425996.869763,73307028.62312204,8258781037.563004,3
162,2038,30906785.76972203,6899922.542204984,15917232.337504314,13772758.670601007,8188430668.656778,75691413.214501,8255927367.97681,3
163,2039,31073431.026832875,7015881.103350967,15623590.907099675,12682966.968002642,8188436492.816828,76799347.87644503,8254832362.822114,3
164,2040,32015921.858032472,7269004.277162186,15285653.936227832,11632998.888943005,8188449861.276743,77458023.816836,8254653440.237108,3
165,2041,33295092.087761495,7580457.423692073,14958813.745240582,10749818.20724425,8188469544.615355,77934335.91219643,8255053726.079293,3
166,2042,34523604.324034736,7884579.556787433,14674883.941929435,10133183.114001596,8188495354.376732,78483501.70026222,8255711605.313485,3
167,2043,35993955.12252759,8226513.761480579,14420004.53836308,9617706.911988344,8188522955.922904,78942792.74324736,8256781136.257263,3
168,2044,37368683.61342484,8544180.402798934,14216968.111380197,9285936.687828857,8188552753.7356825,79495356.88449705,8257968522.551115,3
169,2045,38764513.5436453,8857738.38737471,14047815.407720309,9039606.655368373,8188581867.76623,80024738.0377335,8259291541.760338,3
170,2046,40424335.692500494,9224610.291030142,13875958.011337843,8781945.560698003,8188608264.417598,80399112.5669949,8260915113.973164,3
171,2047,42143821.21547896,9606201.110422837,13722631.63248561,8598112.751507089,8188634363.048625,80764274.2853469,8262705129.758519,3
172,2048,43905489.213485315,9992108.018369084,13602685.38404075,8478588.044586577,8188660320.908682,81121633.98755333,8264639191.569164,3
173,2049,45455104.22194306,10327253.72523053,13544693.542063393,8489374.521763144,8188687168.291309,81608674.82178062,8266503594.302309,3
174,2050,47102434.59312065,10680858.606382292,13491234.601505997,8486394.08155139,8188711908.536139,82029221.02311292,8268472830.418699,3
175,2016,43575903.118860096,9474551.375124529,12951626.767620416,8717200.683765078,8187994485.090063,39758836.22764676,8262713767.035432,4
176,2017,44847685.69350922,9737739.402963195,12938973.454206899,8746676.976576788,8188005179.10891,40397064.22764676,8264276254.636166,4
177,2018,45633233.99803532,9893187.675395332,12992216.259028977,8970484.278854799,8188021886.9969635,41307275.22764676,8265511009.208279,4
178,2019,46389918.49203885,10053913.074676594,13044823.41537881,9187003.771227136,8188038840.44131,42223822.55625732,8266714499.194631,4
179,2020,46987742.77518132,10169601.423045577,13129755.280381383,9399015.49580061,8188057121.653552,43251533.55625732,8267743236.627962,4
180,2021,47618652.25796184,10289436.06863182,13215552.317479977,9563062.927534515,8188075027.11087,44261116.80278328,8268761730.682479,4
181,2022,48073762.283242926,10373786.819841523,13320900.381782254,9741398.824282305,8188093715.047733,45360399.80278328,8269603563.356883,4
182,2023,48408916.33584016,10430836.85594426,13449482.094533382,9916304.3676096,8188111575.440285,46500128.207135774,8270317115.0942135,4
183,2024,48478857.99038927,10428392.78203787,13584200.881132448,10134915.766670275,8188131081.985834,47805544.077711016,8270757449.406065,4
184,2025,48506685.40169226,10416743.56342109,13710702.421323251,10312799.230183829,8188150967.332969,49111264.981829464,8271097897.94959,4
185,2026,48402729.73941133,10376021.652816951,13843762.281531109,10490091.005156178,8188171188.948787,50467310.74952219,8271283793.627702,4
186,2027,48266529.76482454,10329932.981064871,13979717.688142613,10608196.44345079,8188190272.724606,51831625.44818567,8271374649.602089,4
187,2028,48062097.27096322,10269386.957526345,14100970.42748573,10709033.144685397,8188209242.874731,53240574.308686644,8271350730.675391,4
188,2029,47858591.15446289,10207769.16763366,14213462.227142021,10785253.551391346,8188228391.959215,54622277.440040365,8271293468.059844,4
189,2030,47702252.68817021,10159208.021711275,14300857.58089369,10821123.532242049,8188247564.497399,55948694.202630125,8271231006.320416,4
190,2031,47317388.83564879,10056053.565076325,14404771.809737246,10910453.765603427,8188268329.758886,57393132.84797848,8270956997.734951,4
191,2032,46681394.483393125,9896113.14292996,14538482.901000448,11059634.276566591,8188289019.677065,58975143.39256964,8270464644.480955,4
192,2033,45988024.89843753,9724177.048241088,14670597.941815268,11164001.47129644,8188309157.19561,60583971.665441856,8269855958.5554,4
193,2034,44523299.06494205,9382906.75020644,14874518.75980069,11475893.304795306,8188332436.248644,62664378.530918,8268589054.128388,4
194,2035,43087549.3738765,9051193.238767143,15046027.465467216,11672580.188497793,8188351791.636493,64711642.15114125,8267209141.903102,4
195,2036,43735171.38608776,9189287.919860141,14913908.695655167,11141542.692092337,8188359041.251132,65499905.53177076,8267338951.944827,4
196,2037,32908975.41574536,7181497.282559595,15993305.232409878,14343020.632276721,8188426525.897313,73307955.49622647,8258853324.460305,4
197,2038,30966316.504361376,6913243.16120257,15913776.468182255,13777904.57379333,8188431252.132868,75692340.08760545,8256002492.840407,4
198,2039,31135728.486384314,7029852.3737616055,15620619.436312791,12688653.88434091,8188437130.100986,76800274.74954946,8254911984.281785,4
199,2040,32075348.35498141,7282508.657114119,15286935.364561215,11639716.32076226,8188450572.070414,77458950.68994045,8254735080.767832,4
200,2041,33351238.25836459,7593320.383270791,14965240.891130686,10757025.239245247,8188470323.787849,77935262.78530088,8255137148.559861,4
201,2042,34576677.86223228,7896823.24130697,14685458.475151539,10140615.996497378,8188496218.200683,78484428.57336666,8255795793.775872,4
202,2043,36053551.6661582,8240272.786283331,14424375.990494926,9624428.45859812,8188523854.104197,78943719.61635181,8256866483.005731,4
203,2044,37430247.094044045,8558442.795956457,14219902.545556644,9292652.518014062,8188553730.606478,79496283.75760148,8258054975.56005,4
204,2045,38825856.65703793,8871972.29916601,14052298.502621613,9046459.103606064,8188582934.484765,80025664.91083793,8259379521.047195,4
205,2046,40489706.05561227,9239677.969182681,13878225.727714702,8788653.121466488,8188609415.039661,80400039.44009934,8261005677.913637,4
206,2047,42205481.03593921,9620406.741448812,13730211.295591762,8604856.751198668,8188635638.893327,80765201.15845133,8262796594.7175045,4
207,2048,43959406.686961114,10004562.481290255,13618791.309972987,8486086.446158482,8188661697.112879,81122560.86065777,8264730544.037261,4
208,2049,45512174.11016217,10340373.620812247,13557990.292428706,8496780.383364048,8188688622.495678,81609601.69488508,8266595940.902446,4
209,2050,47156297.157107204,10693236.149770487,13508051.478617847,8494129.130947936,8188713477.14985,82030147.89621736,8268565191.066294,4
210,2016,43538901.31024125,9466405.008070841,12967776.04752185,8715939.002602143,8187994283.006865,39758836.22764676,8262683304.3753,5
211,2017,44811718.84772651,9729789.45733985,12953066.742971484,8745046.578346135,8188004984.976189,40397064.22764676,8264244606.602572,5
212,2018,45602120.60339104,9886283.495403362,13004854.135036409,8968632.954450853,8188021722.564692,41307275.22764676,8265483613.752974,5
213,2019,46363372.951511115,10047855.614313131,13056971.654718332,9183609.26183933,8188038720.692119,42222914.623364344,8266690530.1744995,5
214,2020,46960357.75717522,10163329.78044762,13140365.662443716,9396033.94002977,8188057022.718444,43250625.623364344,8267717109.8585415,5
215,2021,47579933.491677344,10280624.271391284,13231598.973633802,9561738.69474123,8188075017.97659,44261246.83013884,8268728913.408034,5
216,2022,48033163.883861065,10364537.52360477,13336755.205732968,9739235.140817136,8188093671.581766,45360529.83013884,8269567363.335783,5
217,2023,48369213.56258231,10422096.479931448,13460237.30089772,9917616.907729745,8188111533.4758,46502051.16107498,8270280697.726942,5
218,2024,48439485.69220135,10419736.906377885,13594570.393973274,10135186.104648445,8188131039.107611,47807467.03165022,8270720018.204812,5
