,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
157,2025,17121488.32854524,3834970.613701555,1833861.1344253065,2813412.6271710764,876056.6361678541,26479789.34001103,1
158,2026,17471684.040323496,3909766.999177235,1975300.3508248818,2957260.148943524,924226.6122583089,27238238.151527446,1
159,2027,17852169.472451627,3991209.4928366668,2120259.723490692,3047866.6133106323,970947.0874864949,27982452.38957611,1
160,2028,18210798.4669684,4067665.732002597,2255215.0946069863,3128927.634733375,1017475.3090329635,28680082.23734432,1
161,2029,18395754.733725954,4105713.7432670062,2411227.1391480635,3257287.6655427283,1065496.2357210096,29235479.51740476,1
162,2030,18538909.633556683,4135086.9411786464,2556027.560274036,3378306.556083507,1113894.0247196993,29722224.71581257,1
163,2031,18346403.071630992,4089134.310651575,2739935.574794404,3575480.734733065,1163684.5201894802,29914638.211999517,1
164,2032,18191153.475724995,4051089.6682390603,2906856.278344414,3711533.846038653,1211699.6961690434,30072332.964516167,1
165,2033,18307188.032816276,4073430.8915755865,3038390.436543225,3718199.3886698913,1257843.116013666,30395051.865618646,1
166,2034,17453230.754488718,3880722.1337245987,3286970.8261556947,4033069.355984254,1309713.908013994,29963706.978367258,1
167,2035,16506850.113832878,3667928.920439038,3519124.4776319074,4292130.417440708,1359410.9683807502,29345444.89772528,1
168,2036,17448414.8692656,3872886.4076927067,3483557.7035038085,3877051.6290148045,1397611.1925914641,30079521.802068386,1
169,2037,18407910.360473096,4081772.579408536,3473160.9659390044,3573918.648710956,1441515.7615901139,30978278.31612171,1
170,2038,19391202.760998227,4295802.39395247,3479855.293365837,3355368.3054819936,1489144.1512099581,32011372.905008487,1
171,2039,20394166.95565163,4514222.191184259,3495522.223487773,3200367.660724333,1539139.7176961345,33143418.74874413,1
172,2040,21403018.886306565,4733887.074945677,3527682.2234183154,3096281.40996217,1590644.1003672504,34351513.69499998,1
173,2041,22400133.771404244,4951006.291744999,3577464.049413795,3031388.6306799757,1642936.224792637,35602928.96803565,1
174,2042,23402878.495150633,5169267.780471802,3638592.6232347144,2996487.8629688155,1695546.465148612,36902773.22697458,1
175,2043,24457289.360501043,5398857.907730283,3713263.7153650145,2985195.5521706427,1748410.076736064,38303016.61250305,1
176,2044,25530096.925081868,5632566.804599646,3795077.2044247175,2993908.270580033,1801534.0486002548,39753183.25328652,1
177,2045,26571391.858412538,5859264.375133343,3885373.69484804,3017604.7660072357,1854692.3212065387,41188327.01560769,1
178,2046,27589535.897029255,6080847.810886683,3987230.8872499843,3052677.2883441686,1907708.608435023,42618000.49194512,1
179,2047,28584264.21181041,6297147.767845199,4107724.5925972783,3097033.9220160125,1960579.3813709277,44046749.875639826,1
180,2048,29590335.487592112,6515945.273220247,4228497.18611891,3147496.812491457,2013321.1159765373,45495595.87539926,1
181,2049,30582284.15285475,6731620.050302951,4362142.882022274,3203660.975513286,2066087.9676668758,46945796.028360136,1
182,2050,31543700.70448589,6940469.1639002,4504045.636801998,3263948.5714956196,2118937.462014382,48371101.53869809,1
183,1990,0.0,0.0,0.0,0.0,0.0,0.0,2
184,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,2
185,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,2
186,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,2
187,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,2
188,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,2
189,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849986,411553.1528345006,2
190,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,2
191,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,2
192,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,2
193,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,2
194,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,2
195,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,2
196,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,2
197,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,2
198,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,2
199,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,2
200,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,2
201,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,2
202,2009,6107973.307750092,1394882.60024317,237106.0170415994,724464.0376653749,235198.73778793123,8699624.700488167,2
203,2010,6843321.230862488,1559726.1461462735,290793.564924108,847629.6668512821,266229.01621547266,9807699.624999624,2
204,2011,7648673.449117175,1739195.6372215492,356059.1676970119,953156.4375872697,298374.7366032131,10995459.42822622,2
205,2012,8504806.00799063,1929455.9233766529,420109.3917166235,1063203.374757231,331683.312206603,12249258.010047741,2
206,2013,9413971.532834211,2131092.8727536383,482163.6749343937,1161160.511982835,365904.7924497831,13554293.38495486,2
207,2014,10306279.0074695,2328710.6215151306,552894.7531583427,1273531.1368245687,401570.8695586248,14862986.388526166,2
208,2015,10967373.997329732,2474719.494667018,649190.8295821996,1482842.9195317589,440307.9804560316,16014435.22156674,2
209,2016,11777957.997688001,2653678.0473898556,741483.3518902027,1622752.3187088016,479038.9872882899,17274910.70296515,2
210,2017,12589396.768862598,2832719.628257452,832756.7567215685,1758327.8502769365,519030.05692746275,18532231.06104602,2
211,2018,13008104.776248433,2924284.261913989,986687.5725391792,2019566.1891266848,563303.9081740777,19501946.708002362,2
212,2019,13530738.087857595,3049484.7639380367,1100807.5031395156,2220345.8144196104,606630.4080940703,20508006.577448826,2
213,2020,14016601.037837824,3155858.365535465,1231108.648504106,2382651.322474939,650854.086340464,21437073.460692797,2
214,2021,14825504.996058684,3333447.9342691572,1324718.4513598408,2416951.781637534,693164.1595368708,22593787.322862085,2
215,2022,15416988.368374243,3462608.948939999,1446808.0809109127,2521575.9704551175,738090.119887359,23586071.48856763,2
216,2023,16122622.308854116,3617099.2400085977,1560191.2432325906,2580929.0873936242,781983.7202646125,24662825.59975354,2
217,2024,16706099.390515069,3743665.120507988,1677857.449693626,2673893.0744232303,827636.392457728,25629151.427597642,2
218,2025,17110531.362729162,3830519.2664042725,1819515.8959986963,2816581.057403759,875403.4420228944,26452551.024558783,2
219,2026,17452116.72870747,3903308.530388061,1962572.7395968288,2960617.384182084,923460.8235204547,27202076.2063949,2
220,2027,17825888.64522155,3983197.594634394,2112206.1547885262,3047812.2894152417,970063.4413509024,27939168.125410613,2
221,2028,18179370.882442836,4058487.7915218086,2248934.079229159,3129876.501106148,1016573.309666952,28633242.563966904,2
222,2029,18363859.819368202,4096455.210750406,2403006.202246012,3256516.27260503,1064528.8488039235,29184366.353773575,2
223,2030,18501113.35299034,4124563.0633336944,2550845.182445374,3377279.413840387,1112974.823821945,29666775.83643174,2
224,2031,18307657.928860784,4078462.410554788,2733930.6580652585,3573126.602587587,1162582.7917732648,29855760.39184168,2
225,2032,18159990.936393704,4042121.171018418,2900277.4219395122,3704237.9047937226,1210499.9292685387,30017127.363413896,2
226,2033,18274416.316166744,4063994.5611998118,3032488.6320753214,3710454.774647987,1256667.7186420576,30338022.00273192,2
227,2034,17420706.238188464,3871426.6376245674,3281064.419281276,4022973.0940668792,1308517.7340716827,29904688.12323287,2
228,2035,16456608.193435276,3654856.8872333444,3512392.1243168158,4290135.5382858245,1358433.2107778476,29272425.954049107,2
229,2036,17397404.756139014,3859643.102039412,3476296.078891514,3872528.575182062,1396569.3644015554,30002441.87665356,2
230,2037,18359761.42571419,4069077.8388820607,3461269.776793418,3568183.3811678635,1440428.9480897896,30898721.370647322,2
231,2038,19344275.43280986,4283217.926543729,3465720.3838436394,3348940.7901468775,1488026.0485580699,31930180.581902176,2
232,2039,20345710.39880306,4501177.851728356,3483100.02219098,3194254.889696608,1538008.7896453675,33062251.95206437,2
233,2040,21350127.743553184,4719747.016609548,3519767.2891792953,3089933.8116873726,1589485.8278420188,34269061.68887142,2
234,2041,22354069.606753673,4938279.926144802,3564316.8659126386,3024330.021277487,1641706.030033384,35522702.450121984,2
235,2042,23355258.49635372,5156123.473764712,3628331.4848535657,2989253.3494471847,1694309.074356456,36823275.878775634,2
236,2043,24417642.90863788,5387355.6002711365,3697032.4631450404,2978153.3781842464,1747119.289194694,38227303.639433,2
237,2044,25486142.96520882,5620029.61458936,3785150.702242015,2987182.5393855437,1800262.9646493555,39678768.78607509,2
238,2045,26519126.893753204,5844808.200189943,3884449.40461876,3011419.5219704746,1853447.4341006181,41113251.454633005,2
239,2046,27537568.172494918,6066510.331542391,3987490.2972597885,3046339.2797946404,1906438.242104303,42544346.323196046,2
240,2047,28543859.79629033,6285342.428434672,4098495.344206988,3090047.6723645492,1959254.4855949741,43976999.72689152,2
241,2048,29550256.64236516,6504166.077929321,4221334.270166855,3140835.2300028554,2011988.9083445587,45428581.12880875,2
242,2049,30546478.797312167,6720790.470964002,4353206.021183611,3197120.137132184,2064735.584499429,46882331.011091396,2
243,2050,31510168.502989933,6930150.723892747,4494533.110635312,3257628.299590906,2117572.0468270136,48310052.68393591,2
244,1990,0.0,0.0,0.0,0.0,0.0,0.0,3
245,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,3
246,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,3
247,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,3
