,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
26,2042,34418601.75094861,7863414.0847614985,14658265.320925036,10130419.085683089,3188465211.677295,78372766.39679703,3255535911.9196134,-1
27,2043,35901327.23567715,8207816.59717821,14398369.184699794,9618365.034330372,3188492865.9294205,78831420.98963067,3256618743.981306,-1
28,2044,37287662.005985945,8527706.772233143,14191843.28536154,9289423.378552224,3188522694.4549074,79383506.0601123,3257819329.89704,-1
29,2045,38694192.62335371,8843264.35455488,14019133.729561038,9045278.470976379,3188551826.2440743,79912389.69027378,3259153695.42252,-1
30,2046,40362887.331403136,9211735.90192332,13845512.90521149,8789802.071459388,3188578229.644076,80286522.55236264,3260788167.854073,-1
31,2047,42081743.17939934,9592856.655009013,13698239.257156946,8607893.259147258,3188604359.3860526,80651393.45743254,3262585091.7367654,-1
32,2048,43842938.396544576,9978595.845726019,13583247.818105139,8490090.6446001,3188630298.649764,81008671.91513999,3264525171.35474,-1
33,2049,45394979.388749614,10314014.62229568,13525275.386609282,8502305.113897942,3188657131.6918993,81495732.68453851,3266393706.2034516,-1
34,2050,47046554.601533994,10668297.105407927,13470772.081703035,8499735.047612231,3188681856.293345,81915463.42688425,3268367215.129602,-1
35,2016,43491680.86702385,9454015.209715636,12953073.668635376,8715710.78263074,8187965264.598129,39689582.89319407,8262579745.126135,0
36,2017,44756338.421498455,9715410.85033213,12938416.66424022,8745611.970839065,8187975983.0088625,40327810.89319407,8264131760.915773,0
37,2018,45504791.09355609,9862437.51728303,13025733.874099113,8966548.23290358,8187992940.016292,41234281.38444852,8265352450.734133,0
38,2019,46261748.5417301,10022647.066636575,13077117.057831183,9178125.81689046,8188009901.531173,42146391.35700261,8266549540.014261,0
39,2020,46854686.24013348,10137790.765769785,13157215.564090837,9392737.426879838,8188028270.532091,43174102.35700261,8267570700.528966,0
40,2021,47474048.80559784,10255473.387479573,13245695.554878905,9557152.230818722,8188046277.151815,44182178.596804805,8268578647.13059,0
41,2022,47920660.735091776,10338297.0642578,13349579.817514276,9736025.507660441,8188065039.286474,45281461.596804805,8269409602.410998,0
42,2023,48247383.739234425,10394077.647651548,13475362.381163038,9914334.351587908,8188082982.29286,46421794.66340875,8270114140.4124975,0
43,2024,48313941.436477445,10391132.27008783,13606439.80974351,10131940.591452613,8188102495.616795,47727174.97204321,8270545949.724556,0
44,2025,48338011.66588303,10378814.908807233,13729201.761812866,10308852.733555565,8188122376.033001,49032859.6544055,8270877257.10306,0
45,2026,48203568.40539217,10331317.800452575,13862918.564787978,10495984.06892977,8188142824.561038,50405374.2083646,8271036613.4005995,0
46,2027,48062914.38547118,10284373.88642841,13990637.597493568,10612759.144634847,8188161760.194398,51776789.73887935,8271112445.208426,0
47,2028,47860020.3518384,10224278.076067954,14104137.133509118,10708517.209362956,8188180653.7818,53187029.32079448,8271077606.552579,0
48,2029,47670855.01834491,10165806.585634775,14207766.294527415,10777107.614836525,8188199676.342009,54561383.37627528,8271021211.855351,0
49,2030,47518046.22329864,10118169.407580197,14288577.52304653,10809695.493240725,8188218767.045285,55887556.489983596,8270953255.6924515,0
50,2031,47113265.39876117,10010737.672146518,14395273.690399315,10903950.279031333,8188239553.588312,57337954.317206785,8270662780.628651,0
51,2032,46466852.16409768,9848695.534876693,14534890.890814401,11049901.7177575,8188260068.024801,58919134.41254456,8270160408.332347,0
52,2033,45795606.100925975,9681772.19451511,14663156.582667537,11141917.156601945,8188279740.944463,60511426.68358035,8269562192.979173,0
53,2034,44330228.020224065,9340348.170719888,14865996.949009195,11450374.267746309,8188302840.810072,62591773.447963946,8268289788.217772,0
54,2035,42844023.91178702,8997580.966547403,15044470.573479585,11666775.389656793,8188322481.244115,64657648.67838274,8266875332.085586,0
55,2036,43479937.502312,9133378.575943984,14915401.650940198,11133641.94700504,8188329329.355908,65445883.59793572,8266991689.03211,0
56,2037,32725159.456653368,7144288.475738121,15980099.84538831,14312784.544689544,8188396265.73226,73211015.24907643,8258558598.0547285,0
57,2038,30794741.294543847,6879936.282563206,15893743.043956088,13753612.931713669,8188401135.300332,75592450.84275413,8255723168.853108,0
58,2039,30968524.788093477,6998122.6419116445,15601818.280249838,12670759.240920108,8188407240.549694,76699376.37852736,8254646465.50087,0
59,2040,31915748.492656883,7252568.757528644,15265763.23349655,11627619.753610037,8188420864.444159,77357235.65777962,8254482564.681451,0
60,2041,33201623.480698097,7565399.409617271,14938350.160595156,10749488.217968274,8188440728.980109,77832843.49434984,8254895590.248989,0
61,2042,34435330.02478729,7870518.012969036,14653407.646203477,10137576.846870095,8188466672.574219,78381400.48337734,8255563505.105048,0
62,2043,35914317.58584642,8214075.692104468,14395902.646170648,9625323.814261563,8188494361.596785,78840055.07621098,8256643981.335168,0
63,2044,37292628.8380726,8532165.733540457,14196646.476962833,9296595.588367388,8188524245.420403,79392140.1466926,8257842282.057345,0
64,2045,38693718.727918856,8846443.268581383,14028152.557604682,9052107.655619722,8188553420.368809,79921023.77685408,8259173842.578533,0
65,2046,40355951.74560265,9213476.517803025,13858237.84646498,8796375.939489866,8188579867.78428,80295156.63894294,8260803909.83364,0
66,2047,42075195.37675545,9594684.668353926,13707731.602665454,8613768.191549694,8188606021.185055,80660027.54401284,8262597401.024379,0
67,2048,43833508.59629666,9979917.422834583,13594313.270564074,8495364.95686608,8188632001.758898,81017306.0017203,8264535106.005459,0
68,2049,45385604.27598359,10315340.504358437,13536084.226548932,8507228.635783285,8188658875.944938,81504366.77111882,8266403133.587612,0
69,2050,47030864.63025542,10668203.81746428,13486422.39744503,8504588.854761165,8188683658.475716,81924097.51346456,8268373738.175642,0
70,2016,43531720.14986496,9462930.108588843,12937935.266346117,8715577.907037567,8187965455.486284,39689582.89319407,8262613618.918121,1
71,2017,44796890.4465511,9724446.869443167,12924917.61686732,8745281.25851325,8187976146.994454,40327810.89319407,8264167683.18583,1
72,2018,45570775.152418986,9877108.765825553,12983218.550294356,8969785.587704495,8187992909.672573,41238021.89319407,8265393797.728816,1
73,2019,46311567.420440376,10034217.286785979,13041985.871266335,9186671.830119688,8188009882.81411,42154500.260706596,8266584325.222723,1
74,2020,46899118.68757318,10147486.026815765,13126633.465375936,9399774.382934662,8188028137.110057,43182211.260706596,8267601149.672757,1
75,2021,47543063.80783635,10270085.76046121,13209725.400646098,9552187.107826304,8188045623.284923,44179163.92346044,8268620685.361692,1
76,2022,47984674.79055103,10351362.138814181,13317960.00627376,9730718.231401857,8188064310.914155,45278446.92346044,8269449026.081197,1
77,2023,48312049.18346639,10406940.85304735,13440812.762637053,9908818.063380683,8188082110.687359,46418779.99006438,8270150731.5498905,1
78,2024,48371152.01730122,10402061.514708746,13575603.685919428,10127504.729179388,8188101548.938922,47724160.29869884,8270577870.88603,1
79,2025,48388263.39453128,10388204.744773526,13699722.643310122,10306564.920148896,8188121404.678614,49029844.98106113,8270904160.381377,1
80,2026,48288393.86487742,10348329.163497955,13831567.544451347,10479680.511942904,8188141424.857168,50378993.39234907,8271089395.941937,1
81,2027,48155364.98307437,10302861.360304318,13961233.153356956,10594076.256358273,8188160233.724562,51742873.75308606,8271173769.477655,1
82,2028,47942468.13383652,10240392.341803094,14079478.243896712,10695004.513860537,8188179225.91922,53153663.49099058,8271136569.152617,1
83,2029,47741870.71434397,10179393.397518504,14188160.942096354,10769318.070104877,8188198269.340968,54528017.54647139,8271077012.465032,1
84,2030,47578089.871052995,10129184.69886729,14276395.613347735,10804790.337327499,8188217352.247079,55854190.660179704,8271005812.767674,1
85,2031,47179399.24239292,10022957.985471824,14384380.443222016,10895561.741081046,8188237996.327731,57297928.99389451,8270720295.739899,1
86,2032,46535598.19628155,9861296.58333708,14520218.673878489,11042678.781991366,8188258425.394462,58878477.69569566,8270218217.62995,1
87,2033,45988233.86907171,9721751.949018674,14638646.656387582,11094060.529921139,8188277437.599054,60395497.53414053,8269720130.603454,1
88,2034,44530559.0583193,9382024.272604613,14842275.01048113,11414984.999772377,8188301265.220602,62475844.29852413,8268471108.561779,1
89,2035,43058160.83221629,9042134.290163621,15021836.637683671,11638648.638423847,8188321538.796372,64537766.700507894,8267082319.1948595,1
90,2036,43705827.733698666,9180482.073494416,14889499.237538377,11113366.709169002,8188328786.966347,65326001.620060876,8267217962.720246,1
91,2037,32962311.390298318,7193573.8628611695,15951370.900604388,14298672.912097178,8188395987.446891,73091133.27120158,8258801916.512752,1
92,2038,31031796.093540914,6929130.595166791,15871635.01291869,13745224.6064916,8188401083.171907,75472568.86487928,8255978869.480025,1
93,2039,31211467.207721725,7048393.164844656,15577481.084502421,12666006.212321602,8188407274.4144535,76579494.40065251,8254910622.083844,1
94,2040,32159944.029525675,7302946.700676661,15244689.222323852,11626166.295160316,8188420963.517766,77237353.67990477,8254754709.765453,1
95,2041,33444155.95889292,7615182.950961033,14923211.034923576,10750294.346812448,8188440867.068381,77712961.51647499,8255173711.359971,1
96,2042,34672506.81617151,7919029.026098866,14646551.181261076,10140671.103302188,8188466843.791271,78261518.50550249,8255845601.918105,1
97,2043,36147864.89858555,8261723.223569708,14392561.359626401,9630063.530119665,8188494530.429483,78720173.09833613,8256926743.441385,1
98,2044,37526072.173372366,8579752.787701407,14192608.439588586,9302361.724416893,8188524394.54372,79272258.16881776,8258125189.668799,1
99,2045,38922795.13926764,8893323.782635491,14027892.517689638,9058746.062025208,8188553567.524091,79801141.79897924,8259456325.025708,1
100,2046,40582788.518630266,9259909.154268276,13858731.844804134,8803715.498473288,8188580022.996763,80175274.6610681,8261085168.012939,1
101,2047,42293994.31655098,9639366.774550792,13714359.924188968,8622005.123727657,8188606214.162391,80540145.566138,8262875940.301409,1
102,2048,44047141.53088671,10023095.841707114,13601337.25292485,8504556.100141669,8188632227.133991,80897424.02384545,8264808357.859651,1
103,2049,45595943.93931997,10357809.034411859,13542108.583230302,8516312.678244624,8188659125.593299,81384484.79324397,8266671299.8285055,1
104,2050,47238086.571881466,10710013.54567429,13491438.812608954,8513200.012803491,8188683947.22691,81804215.53558971,8268636686.169878,1
105,2016,43522139.30361929,9460776.982639825,12936928.520457784,8714771.433797332,8187965144.801885,39689582.89319407,8262599761.042399,2
106,2017,44787348.939743206,9722295.185382465,12923269.418795899,8744186.855160374,8187975813.947364,40327810.89319407,8264152914.346445,2
107,2018,45563442.561993465,9875143.750265924,12979923.542096835,8968403.123108163,8187992564.028674,41238021.89319407,8265379477.006138,2
108,2019,46313864.58651011,10034374.070709161,13031930.25678554,9185333.49836682,8188009510.91626,42154613.07401519,8266575013.328632,2
109,2020,46905027.799045995,10148532.216591299,13116662.404224016,9397202.913191523,8188027792.409359,43182324.07401519,8267595217.7424135,2
110,2021,47518629.64077195,10264465.186378874,13206258.27892492,9560915.312160406,8188045715.139515,44192236.347264215,8268595983.557752,2
111,2022,47958952.452948056,10345513.172126688,13315345.28176877,9737806.51307477,8188064336.163918,45291519.347264215,8269421953.583837,2
112,2023,48282056.64938745,10400192.712596543,13442142.41786137,9914733.124100924,8188082136.925381,46431852.41386816,8270121261.829327,2
113,2024,48337453.021663696,10394532.40404584,13579912.170223374,10131535.433854714,8188101560.156509,47737232.72250262,8270544993.186296,2
114,2025,48358057.679765746,10381487.269311275,13703529.75134066,10307880.952649081,8188121294.705157,49042917.40486491,8270872250.358224,2
115,2026,48235791.785461575,10336671.330802005,13838149.777703341,10487721.056474054,8188141515.077582,50403540.56137295,8271039849.028023,2
116,2027,48093744.58272319,10289228.891399834,13971476.720392616,10602004.073564367,8188160393.70932,51767406.60498175,8271116847.9774,2
117,2028,47885620.07348003,10227843.071661161,14088785.275951184,10698780.223617025,8188179226.892292,53175975.14412953,8271080255.537002,2
118,2029,47686073.90628272,10167096.785980001,14198647.887186613,10768953.852264265,8188198216.307105,54550329.19961033,8271018988.738818,2
119,2030,47528142.204416335,10118201.839873962,14281226.951939583,10803526.243661705,8188217255.468908,55876502.31331865,8270948352.7088,2
120,2031,47126481.53186174,10011326.158588104,14386349.46980622,10896410.579492476,8188238053.94775,57324345.48650215,8270658621.687498,2
121,2032,46493209.32403275,9852010.18169634,14519541.367342371,11040274.160366954,8188258506.134493,58900091.227534644,8270163541.167931,2
122,2033,45806246.44943926,9681480.570019813,14650541.815985793,11138367.959584108,8188278364.231691,60499411.53752622,8269555001.026721,2
123,2034,44337213.240431,9339233.632820345,14853321.040351752,11449251.106904594,8188301453.771264,62579600.24294831,8268280472.791772,2
124,2035,42874196.02846654,9001464.09299063,15031195.075001711,11654253.8643619,8188320820.944752,64632890.22519216,8266881930.005572,2
125,2036,43519717.81675734,9139244.976231325,14894392.376021795,11122427.396006832,8188327765.069807,65421125.14474514,8267003547.634825,2
126,2037,32769873.17579864,7150851.671507437,15953656.204479285,14303347.754546627,8188394742.914094,73186256.79588585,8258572471.720426,2
127,2038,30837572.997310907,6885939.318375156,15869231.854636826,13745326.236796157,8188399613.096257,75567692.38956355,8255737683.503376,2
128,2039,31007231.788805753,7003069.130463992,15579317.921673827,12663400.664687743,8188405679.2813,76674617.92533678,8254658698.786931,2
129,2040,31953017.167491574,7257060.23720398,15243134.420079138,11620932.76936456,8188419223.717762,77332477.20458904,8254493368.311901,2
130,2041,33236671.87277645,7569297.559580231,14916096.571681246,10743124.668740885,8188438996.616367,77808085.04115926,8254904187.289146,2
131,2042,34457859.53070998,7871625.585450694,14642123.877824094,10132000.71178209,8188464885.073362,78356642.03018676,8255568494.77913,2
132,2043,35926173.50974927,8212767.850732701,14390355.296506898,9620269.497040633,8188492488.274198,78815296.6230204,8256642054.428226,2
133,2044,37298045.52587444,8529763.535332933,14192122.307047438,9290954.49089671,8188522271.565556,79367381.69350202,8257833157.424707,2
134,2045,38690651.32412091,8842710.543711327,14027146.204253871,9046266.12364539,8188551363.543045,79896265.3236635,8259158137.738776,2
135,2046,40350754.21181662,9209466.619595317,13855524.93812573,8789847.865821637,8188577734.493585,80270398.18575236,8260783328.128943,2
136,2047,42061658.53227089,9589175.21184946,13710181.389476664,8607224.85139642,8188603852.990517,80635269.09082226,8262572092.975511,2
137,2048,43821451.544000775,9974570.651375761,13589509.934007138,8489214.942933124,8188629776.808358,80992547.54852971,8264504523.880675,2
138,2049,45372455.71910257,10309931.349869434,13526770.45855619,8500808.282831237,8188656589.95274,81479608.31792824,8266366555.7631,2
139,2050,47018312.15331069,10663090.337793514,13471408.057377204,8497849.59116656,8188681301.857625,81899339.06027398,8268331961.997273,2
140,2016,43536805.2896377,9464032.831535913,12930857.925051657,8715075.543426353,8187965301.9025955,39689582.89319407,8262612073.492247,3
141,2017,44801744.99947306,9725491.11064249,12918542.779253522,8744602.26927233,8187976004.771152,40327810.89319407,8264166385.929792,3
142,2018,45554222.11649878,9873394.888181124,12995159.913798016,8968906.846293502,8187992847.7382965,41238021.89319407,8265384531.503067,3
143,2019,46303099.23929785,10032312.039940458,13046350.818534194,9185955.017289132,8188009737.116676,42154613.07401519,8266577454.231738,3
144,2020,46892132.50858815,10145906.62085718,13129266.673609916,9399536.815941809,8188028049.31258,43182324.07401519,8267594891.931577,3
145,2021,47522296.15531964,10265427.822688065,13219798.990435027,9554268.953269303,8188045699.6025715,44182080.25591601,8268607491.524284,3
146,2022,47964832.7163081,10346962.284283888,13326160.987760002,9732944.148859326,8188064349.628826,45281363.25591601,8269435249.766038,3
147,2023,48292685.40083365,10402688.0355208,13449660.082615228,9911161.076517632,8188082163.895077,46421696.32251995,8270138358.490564,3
148,2024,48347281.10987075,10396840.939866355,13588851.613939553,10129216.267769914,8188101630.067594,47727076.63115441,8270563819.999039,3
149,2025,48365141.541145906,10383177.156998377,13712041.77881306,10307460.045359928,8188121457.617786,49032761.3135167,8270889278.140103,3
150,2026,48253375.34695566,10340681.196696822,13845084.897737755,10484304.047617268,8188141594.992174,50386868.34295546,8271065040.481181,3
151,2027,48118688.40843395,10294861.87016214,13973776.463351673,10597717.530844115,8188160324.720637,51751237.25231922,8271145368.993429,3
152,2028,47902103.94264862,10231587.30348185,14089873.66839635,10699368.43334159,8188179296.87513,53166163.02971822,8271102230.222999,3
153,2029,47710412.41106912,10172579.015858458,14192047.360100511,10769103.663230408,8188198242.627109,54540517.08519903,8271042385.077367,3
154,2030,47548769.67418024,10122861.541521482,14281012.475542957,10803344.655605318,8188217306.621521,55863471.14283327,8270973294.968371,3
155,2031,47155587.96224104,10017865.99115071,14384207.440206982,10892493.41126796,8188237858.278714,57306435.17406251,8270688013.08358,3
156,2032,46511648.91908793,9856180.53645678,14518276.56611105,11040858.330796938,8188258278.147737,58888337.4461324,8270185242.500189,3
157,2033,45920870.74708752,9707003.276532067,14635156.298477214,11107544.57157739,8188277509.774214,60434275.0768505,8269648084.667889,3
158,2034,44461646.26938738,9366934.03657043,14838051.551247753,11422741.09636772,8188300956.043149,62514621.8412341,8268390328.996722,3
159,2035,42984963.254943095,9026131.675479734,15015038.223335922,11645132.667124689,8188320969.231721,64577783.34661953,8266992235.052605,3
160,2036,43629255.98954427,9163652.620015644,14883325.342595754,11116823.777554266,8188327993.71867,65366018.26617252,8267121051.4483795,3
161,2037,32879610.115396082,7175320.441713005,15947636.99576308,14300382.392265664,8188395042.19231,73131149.91731322,8258697992.137448,3
162,2038,30945375.874471657,6910004.097486726,15867219.926421639,13744894.890175268,8188399996.236862,75512585.51099092,8255867491.025416,3
163,2039,31120284.955575183,7028171.241515889,15575816.648334797,12665029.885413576,8188406104.044417,76619511.04676415,8254795406.775257,3
164,2040,32070896.564082745,7283166.734845968,15238980.634986933,11623698.201989476,8188419692.037542,77277370.32601641,8254636434.173447,3
165,2041,33351727.575561672,7594719.436970772,14919158.170687295,10747491.140591085,8188439564.320425,77752978.16258663,8255052660.644237,3
166,2042,34578454.09089549,7898385.064691607,14644276.348310709,10136777.70067272,8188465526.656318,78301535.15161413,8255723419.8608885,3
167,2043,36057989.5980048,8241917.284368794,14386786.188016314,9625258.662370076,8188493207.41471,78760189.74444777,8256805159.1474695,3
168,2044,37441488.53434138,8561167.496337317,14182858.616513064,9297059.727009358,8188523078.780344,79312274.8149294,8258005653.154545,3
169,2045,38843098.351741895,8875619.144692726,14013798.557263099,9053635.011124713,8188552265.028094,79841158.44509088,8259338416.0929165,3
170,2046,40509018.128932826,9243449.8230949,13841111.643027086,8798388.94176592,8188578719.074365,80215291.30717973,8260970687.611185,3
171,2047,42216901.64990101,9622108.045469062,13702605.331351195,8617186.139545647,8188604933.652947,80580162.21224964,8262763734.819214,3
172,2048,43979269.37306294,10007824.892701296,13583109.966355354,8499339.846148191,8188630915.639027,80937440.66995709,8264700459.717295,3
173,2049,45524817.40385598,10341723.886518575,13529223.10759828,8511559.503041629,8188657821.852627,81424501.43935561,8266565145.753642,3
174,2050,47166636.314067505,10693912.455214769,13481331.594341138,8508713.70473776,8188682624.152304,81844232.18170135,8268533218.220665,3
175,2016,43495090.676982276,9455190.091345532,12958632.900507431,8715236.842088278,8187965424.070354,39689582.89319407,8262589574.581278,4
176,2017,44761853.93141062,9717176.54803541,12943360.128547208,8744741.370210204,8187976125.10734,40327810.89319407,8264143257.085543,4
177,2018,45544377.794721395,9871851.094088383,12994028.636891706,8969539.268594982,8187992874.281076,41238021.89319407,8265372671.075373,4
178,2019,46294753.825628296,10030750.542483129,13049337.58041673,9184688.364125855,8188009910.937632,42152508.117768615,8266569441.250286,4
179,2020,46888002.19928816,10145364.292061243,13133128.29981026,9397023.950613094,8188028238.304756,43180219.117768615,8267591757.046529,4
180,2021,47503872.38297878,10261782.981689885,13218773.309909824,9561398.138146162,8188046178.388118,44190131.39101764,8268592005.200842,4
181,2022,47948433.9954693,10343749.567674143,13323731.087946402,9738374.526838206,8188064826.8717575,45289414.39101764,8269419116.049686,4
182,2023,48273332.79761359,10398811.946137046,13450583.734041354,9915431.220223278,8188082678.999039,46429747.45762158,8270120838.697054,4
183,2024,48335176.756827265,10394578.645730006,13584031.16813021,10132243.619912917,8188102129.895371,47735127.76625604,8270548160.085971,4
184,2025,48355019.49705808,10381348.6461485,13709224.789072284,10308883.326594409,8188121946.948695,49040812.44861833,8270876423.207569,4
185,2026,48240582.77273773,10338254.269492147,13845206.28190088,10484020.23177406,8188142078.65416,50395296.41506177,8271050142.210064,4
186,2027,48099771.75786755,10291069.399217736,13975183.172398642,10601128.180261806,8188161037.095786,51761011.379419394,8271128189.605532,4
187,2028,47887242.181475274,10228688.8688542,14094760.865035532,10701054.267679054,8188179944.572742,53171556.94031274,8271091690.755787,4
188,2029,47693427.392118074,10169198.648463449,14200673.506090663,10770792.073711257,8188198915.171724,54545910.99579355,8271033006.792107,4
189,2030,47535757.1534722,10120208.71177118,14284367.085418547,10805250.829902815,8188217946.200884,55872084.10950187,8270963529.981449,4
190,2031,47136008.5179445,10013751.526208928,14387282.333387833,10897827.427314628,8188238770.80643,57321603.12984172,8270673640.611285,4
191,2032,46492864.842497624,9852178.983324487,14523100.679374997,11045550.54096045,8188259341.0735035,58902221.46541178,8270173036.11966,4
192,2033,45792875.32442893,9678792.318149503,14659343.047851227,11147215.277141485,8188279325.104449,60507050.9828429,8269557551.07202,4
193,2034,44323424.274613485,9336587.436729105,14864554.422998339,11457089.065607378,8188302395.8111515,62585003.78396698,8268284051.0111,4
194,2035,42876500.632680774,9002622.027249036,15040055.52503783,11653661.088158969,8188321541.4359865,64632301.99480529,8266894380.709113,4
195,2036,43521645.89902654,9140404.941200275,14904886.060442647,11122713.157871177,8188328527.691387,65420536.91435828,8267018177.749928,4
196,2037,32770861.389024667,7151889.640355686,15967882.609151643,14304104.399101226,8188395544.499047,73185668.56549898,8258590282.53668,4
197,2038,30830712.70215314,6885312.027211896,15891641.185977466,13747172.656026633,8188400483.36471,75567104.15917668,8255755321.936078,4
198,2039,31002939.94123607,7002932.836231822,15600740.74315669,12665770.133403508,8188406564.264561,76674029.69494991,8254678947.918589,4
199,2040,31950251.305307683,7257239.443437338,15264683.288469756,11623198.037572268,8188420139.45986,77331888.97420217,8254515511.534647,4
200,2041,33234169.278797608,7569516.6518509425,14940395.573109373,10745648.702846836,8188439959.690043,77807496.81077239,8254929689.896648,4
201,2042,34464257.50469954,7873691.084055763,14660982.719414346,10133684.862751745,8188465886.37484,78356053.79979989,8255598502.545761,4
202,2043,35938395.99092612,8216091.425923858,14406213.156344099,9621931.136247793,8188493543.783265,78814708.39263353,8256676175.492707,4
203,2044,37318937.26744251,8534629.366197925,14201863.295813784,9293020.338997332,8188523379.923479,79366793.46311516,8257871830.19193,4
204,2045,38715977.89467703,8848019.740956541,14035756.424559698,9049202.74070242,8188552538.947527,79895677.09327663,8259201495.748422,4
205,2046,40375864.68195161,9214475.20343652,13867149.253081791,8793738.81082619,8188578977.711348,80269809.9553655,8260830205.660644,4
206,2047,42089290.57091435,9594322.795116246,13722296.972209021,8611674.831527833,8188605147.719148,80634680.8604354,8262622732.888915,4
207,2048,43850588.47656438,9979754.62371588,13602911.323312689,8493669.398402529,8188631117.79967,80991959.31814285,8264558041.621665,4
208,2049,45400148.34028264,10314510.86029253,13544673.816610184,8505527.076868685,8188657989.607221,81479020.08754137,8266422849.701275,4
209,2050,47043513.034112915,10666872.97574587,13495295.80036071,8502962.04902371,8188682771.297423,81898750.8298871,8268391415.156668,4
210,2016,43528055.955146365,9462850.664983766,12938269.403684203,8715631.478065832,8187965754.4370165,39689582.89319407,8262610561.938896,5
211,2017,44794888.82054357,9724974.228912978,12924653.686386174,8745436.239485562,8187976553.778734,40327810.89319407,8264166506.754063,5
212,2018,45546784.483109675,9872955.456626527,13001324.918340437,8971192.461160379,8187993505.741356,41238021.89319407,8265385763.060593,5
213,2019,46302088.55841124,10032855.054078575,13053141.195981434,9183978.019198017,8188010417.695753,42151373.31834219,8266582480.523423,5
214,2020,46894726.1789757,10147327.072705293,13135956.528869603,9396951.810601505,8188028679.894271,43179084.31834219,8267603641.485423,5
215,2021,47507256.93932285,10262987.459401298,13227290.537784798,9560914.749266561,8188046608.891015,44188844.919020355,8268605058.576791,5
216,2022,47949157.16182331,10344468.702888912,13334532.142180316,9738688.682555106,8188065247.778458,45288127.919020355,8269432094.467905,5
217,2023,48277204.8967927,10400291.912830235,13457874.929178376,9916155.273383185,8188083064.852617,46428460.9856243,8270134591.864802,5
218,2024,48333878.798676476,10394938.3077933,13595444.065718442,10133627.44429197,8188102526.332385,47733841.29425876,8270560414.948865,5
