,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
34,2050,47153141.33702722,10693635.743545342,13514789.974865776,8492573.261885544,3188713491.7351947,82012499.45135865,3268567632.052519,-1
35,2016,43565516.34137361,9472408.696925595,12948245.48385271,8716379.583549943,8187994201.377675,39758836.22764676,8262696751.4833765,0
36,2017,44836779.89786187,9735343.345074825,12934851.178072345,8745310.290762238,8188004863.263582,40397064.22764676,8264257147.975353,0
37,2018,45626011.711899035,9891491.51467697,12987353.747625383,8969072.472403612,8188021540.709371,41307275.22764676,8265495470.155975,0
38,2019,46385206.62485661,10052661.321506783,13040153.712525368,9185514.834015926,8188038576.347707,42223756.01672718,8266702112.840611,0
39,2020,46979731.434000924,10167530.419681504,13124809.141562492,9398484.543469194,8188056945.442483,43251467.01672718,8267727500.981197,0
40,2021,47606441.53653164,10286358.889013559,13216395.274312856,9558490.523867667,8188074788.916298,44256479.313772164,8268742475.140023,0
41,2022,48060571.812834606,10370428.566747269,13322098.130475117,9737545.415452305,8188093448.478807,45355662.48814672,8269584092.404318,0
42,2023,48394138.308297694,10427398.978634946,13448065.985231966,9916357.818581281,8188111302.649138,46497183.81908286,8270297263.739885,0
43,2024,48457132.43809083,10423394.258928752,13589087.98291123,10134399.823698223,8188130790.947185,47802599.689658105,8270734805.450813,0
44,2025,48483696.36366437,10411621.705095015,13713932.75304223,10313231.948505938,8188150641.687031,49108320.593776554,8271073124.457338,0
45,2026,48370602.18977585,10368804.974743215,13852224.473146727,10493487.738209445,8188170924.117212,50464298.21201103,8271256043.493088,0
46,2027,48252865.72488734,10326715.41867191,13983228.268318677,10604295.271497179,8188189680.182679,51821596.49059012,8271356784.866055,0
47,2028,48051073.62838508,10266685.043284629,14101877.18136517,10704668.196320184,8188208643.2706375,53231546.02745276,8271332947.319992,0
48,2029,47849277.72189978,10205406.971997198,14212786.834089382,10781615.895437399,8188227782.560884,54613249.15880648,8271276869.984307,0
49,2030,47700407.069562726,10158472.214101654,14298424.577254813,10816065.44071803,8188246958.974264,55936119.06365017,8271220328.275901,0
50,2031,47313872.9082962,10054706.491084555,14404333.186855502,10905853.970393715,8188267651.598988,57379570.04049974,8270946418.155618,0
51,2032,46676266.40918516,9894394.067651397,14542783.753311569,11053032.836754741,8188288228.973838,58959078.49594477,8270454706.040741,0
52,2033,46054196.279263005,9738337.661716124,14665328.751834098,11132732.008675225,8188307817.124814,60526864.62420576,8269898411.826302,0
53,2034,44599292.104198605,9399292.937019737,14868186.89114374,11446794.685683856,8188331279.34034,62607333.79279769,8268644845.958385,0
54,2035,43125465.072520524,9059177.229920931,15049008.134792294,11665226.0672367,8188351375.56891,64671197.337314814,8267250252.07338,0
55,2036,43775132.73592238,9197913.43870033,14916443.746005436,11135976.604192238,8188358585.311691,65459460.717944324,8267384051.836512,0
56,2037,32954710.558746472,7191423.525525248,15991769.758033441,14338228.090530204,8188426042.291438,73267510.68240005,8258902174.224274,0
57,2038,31012549.80121482,6923315.828039668,15912001.644487232,13774031.833032556,8188430766.04006,75651895.273779,8256052665.146834,0
58,2039,31185643.969908472,7040789.826726142,15615770.892763782,12684837.17688211,8188436626.058215,76759829.93572304,8254963667.924496,0
59,2040,32131046.52666541,7294738.743797493,15278519.808831712,11636508.855572376,8188450061.674086,77418505.87611401,8254790875.6089525,0
60,2041,33412607.91569444,7606772.299731791,14952440.803556968,10754050.11083382,8188469812.169163,77894817.97147444,8255195683.298981,0
61,2042,34641165.45072217,7910951.652206695,14669531.349079056,10137765.137471512,8188495691.472172,78443983.75954022,8255855105.061652,0
62,2043,36107898.87333466,8252133.840438938,14419344.010440473,9623090.613233177,8188523367.6301365,78903274.80252537,8256925834.967583,0
63,2044,37480275.37946297,8569327.456601685,14220259.371720372,9291966.922604023,8188553241.60952,79455838.94377504,8258115070.739909,0
64,2045,38877374.674718305,8883195.120431522,14051926.059832873,9046074.884045087,8188582436.056885,79985220.09701149,8259441006.795913,0
65,2046,40540396.093243025,9250725.174625885,13878849.074143335,8788355.549772592,8188608924.093488,80359594.6262729,8261067249.985271,0
66,2047,42250113.87200189,9630244.108003855,13735464.130925398,8605107.791222407,8188635174.761142,80724756.34462489,8262856104.663295,0
67,2048,44010823.60124658,10016024.093137283,13616545.59408447,8485974.31071825,8188661224.709142,81082116.04683132,8264790592.308329,0
68,2049,45557107.52857143,10350973.760525117,13562749.459821744,8496570.674596306,8188688186.483718,81569156.88105863,8266655587.907232,0
69,2050,47197379.29732709,10703153.386958132,13515308.71047888,8494159.716827257,8188713076.545517,81989703.08239092,8268623077.657108,0
70,2016,43569345.32298577,9473271.852143092,12948237.872027954,8716419.528654695,8187994146.01607,39758836.22764676,8262701420.591881,1
71,2017,44840439.0684272,9736157.987694189,12935678.257741202,8745297.635738296,8188004805.420118,40397064.22764676,8264262378.369719,1
72,2018,45614187.52497081,9888859.251411349,13004883.40116818,8969735.475171627,8188021523.052422,41307275.22764676,8265499188.705144,1
73,2019,46367766.51819618,10048785.937933937,13058991.767671041,9186280.573135134,8188038531.0845585,42223822.55625732,8266700355.8814945,1
74,2020,46963866.947396114,10163965.329089561,13143541.349831823,9399065.0396833,8188056815.086892,43251533.55625732,8267727253.752893,1
75,2021,47592412.2394062,10283210.150837768,13237566.19384537,9558087.211559193,8188074584.280506,44255158.80552513,8268745860.076155,1
76,2022,48046595.97947805,10367302.20514993,13341716.674093988,9736852.503423529,8188093214.736832,45354441.80552513,8269585682.098978,1
77,2023,48379824.623905726,10424208.764631974,13466366.400845421,9915998.913608208,8188111090.000111,46495963.13646127,8270297488.703103,1
78,2024,48442383.454355955,10420114.671594178,13606052.739936456,10134202.889409058,8188130585.160651,47801379.007036515,8270733338.915948,1
79,2025,48466043.00545334,10407624.77163287,13733449.625532517,10312730.105406584,8188150456.470422,49107099.91115496,8271070303.978448,1
80,2026,48351788.93147531,10364631.05998905,13866286.498267345,10494639.910170957,8188170730.7719145,50467149.94640039,8271248077.171818,1
81,2027,48230303.077987716,10321775.06018357,13994110.265592286,10605201.820977427,8188189528.693578,51827468.68526071,8271340918.91832,1
82,2028,48020959.36646018,10260123.770848632,14117059.530094434,10705165.099188782,8188208524.8679,53236062.139979266,8271311832.634492,1
83,2029,47820742.50021141,10199243.559624478,14222899.023201033,10781652.132250922,8188227619.961162,54617765.27133299,8271252157.176449,1
84,2030,47666375.98864639,10151124.258192087,14306398.64827257,10816596.36541171,8188246756.617781,55944182.03392275,8271187251.878303,1
85,2031,47270188.92818237,10045407.093713714,14415127.12595144,10907706.74362659,8188267518.372141,57389431.98781703,8270905948.263615,1
86,2032,46627524.491369516,9884055.277572136,14555237.769097082,11054676.36078917,8188288066.281209,58969381.1013876,8270409560.180037,1
87,2033,46005275.54271522,9727941.985297086,14676746.997579833,11133430.211899012,8188307631.999829,60535684.95009467,8269851026.73732,1
88,2034,44541493.09399,9386901.536678117,14884359.190754885,11447812.040916517,8188331084.8688755,62616154.1186866,8268591650.7312155,1
89,2035,43061756.78251045,9045444.142696071,15065820.336705115,11667580.717918424,8188351166.651923,64680648.85396734,8267191768.631754,1
90,2036,43710944.537372395,9184045.329299599,14931465.640358455,11137224.134115407,8188358373.016781,65468912.23459685,8267322052.657927,1
91,2037,32893278.068042085,7178147.95723395,16002321.070124492,14338507.556945588,8188425807.179719,73276962.19905257,8258838061.832066,1
92,2038,30947839.843164347,6909291.424638002,15923822.057291336,13773821.208465857,8188430522.376682,75661346.79043153,8255985296.910242,1
93,2039,31115104.04707604,7025464.910191717,15631381.755858839,12684447.571539473,8188436386.97381,76769281.45237556,8254892785.258477,1
94,2040,32058701.859228343,7279051.374361507,15295021.85283894,11635729.348298715,8188449809.316807,77427957.39276654,8254718313.7515335,1
95,2041,33338624.752659485,7590745.967458211,14968733.263575174,10753057.180912491,8188469529.712881,77904269.48812696,8255120690.877487,1
96,2042,34561636.07445672,7893908.377776589,14690841.4897345,10136626.946653038,8188495399.319079,78453435.27619274,8255778412.207702,1
97,2043,36028355.024644814,8235169.748510448,14438634.535430267,9621551.181811772,8188523041.55154,78912726.3191779,8256846752.041938,1
98,2044,37402990.250672534,8552970.622204227,14236979.47088642,9289458.451290386,8188552879.488512,79465290.46042757,8258035278.2835655,1
99,2045,38794261.40999668,8865644.833747488,14072634.296047607,9043659.5835289,8188582060.164502,79994671.61366402,8259358260.287822,1
100,2046,40457961.83468421,9233496.190756598,13898160.298849717,8786014.816333264,8188608502.199358,80369046.14292543,8260984135.339981,1
101,2047,42169016.02880112,9613329.624964217,13753179.862531237,8602404.157982443,8188634701.91948,80734207.86127742,8262772631.593759,1
102,2048,43926085.82043418,9998323.315298349,13637577.961845502,8483357.68789035,8188660710.975878,81091567.56348385,8264706055.761347,1
103,2049,45476328.77435075,10333709.885846023,13578869.059177365,8494240.544065977,8188687606.609142,81578608.39771116,8266570754.872582,1
104,2050,47120716.088381544,10686770.956543405,13526492.14364744,8491283.232541157,8188712413.751289,81999154.59904344,8268537676.172404,1
105,2016,43509809.10552552,9460054.811866919,12982794.981343837,8717642.342494598,8187994345.17853,39758836.22764676,8262664646.419761,2
106,2017,44780935.370713376,9722932.602469545,12967320.474978846,8746888.779236456,8188005034.449648,40397064.22764676,8264223111.677047,2
107,2018,45546636.861693405,9873848.270566363,13039675.214268027,8968145.800673071,8188021885.227001,41304542.340274945,8265450191.374202,2
108,2019,46300796.41590597,10033904.951922625,13091612.29718728,9184247.222944396,8188038806.620308,42221089.668885514,8266649367.508268,2
109,2020,46896528.32455301,10149036.358174017,13173383.417120602,9398155.916466055,8188057076.202252,43248800.668885514,8267674180.218566,2
110,2021,47530281.26928358,10269423.499002099,13259044.201488525,9556624.09593853,8188074832.712113,44252750.2464149,8268690205.777826,2
111,2022,47982135.78302411,10352984.790239466,13365575.315665951,9734953.527572118,8188093473.322285,45352033.2464149,8269529122.738788,2
112,2023,48314914.69252275,10409778.153397951,13489348.021917373,9914403.03893482,8188111313.189696,46493554.57735104,8270239757.09647,2
113,2024,48381091.49018574,10406478.322796503,13625798.369828211,10132117.580533842,8188130768.690159,47798970.44792628,8270676254.453503,2
114,2025,48405399.16533911,10394203.679995628,13752137.810449198,10310149.32517835,8188150611.933585,49104691.35204473,8271012501.914548,2
115,2026,48274217.01293808,10347370.8014247,13889520.258801399,10495582.447294123,8188170943.560888,50475054.22970719,8271177634.0813465,2
116,2027,48143570.94793773,10302415.039594641,14023766.749925813,10608862.557413487,8188189722.788481,51837440.23465184,8271268338.083352,2
117,2028,47938517.61260913,10241660.68282546,14141128.153221961,10707914.990555027,8188208606.715238,53246541.95283082,8271237828.154449,2
118,2029,47735991.72473094,10180244.990703363,14249443.818257459,10782692.801435024,8188227712.270373,54628245.08418454,8271176085.6055,2
119,2030,47579759.16998958,10131744.240015816,14336083.962625204,10815211.392893143,8188246847.760195,55954661.8467743,8271109646.525719,2
120,2031,47181316.031602025,10025615.359955702,14438781.22440976,10908910.744051017,8188267639.023692,57404759.934652366,8270822262.38371,2
121,2032,46543450.52973746,9865303.807467986,14573156.218819523,11054350.913459761,8188288173.374641,58986801.63398397,8270324434.844126,2
122,2033,45926194.1602332,9710262.190867305,14694872.22436004,11130186.544668287,8188307687.26148,60551652.443319805,8269769202.381609,2
123,2034,44470328.277734086,9370979.514844473,14895753.884286605,11443235.954312978,8188331112.485609,62632121.61191174,8268511410.116787,2
124,2035,42991510.43600478,9029723.713902606,15074528.998566289,11663071.280755702,8188351137.694394,64699080.012698196,8267109972.123623,2
125,2036,43639910.968357705,9168149.441901881,14942798.537751311,11132430.389682233,8188358242.155484,65487343.393327706,8267241531.493177,2
126,2037,32817960.588589944,7161282.432489573,16018665.218661305,14333697.005178288,8188425624.1382475,73295393.35778344,8258757229.383167,2
127,2038,30882717.06911119,6894659.781022025,15932715.188932301,13767809.198254215,8188430260.592686,75679777.9491624,8255908161.830005,2
128,2039,31056498.349417645,7012225.744306581,15636775.484894661,12678774.078012943,8188436101.110269,76787712.61110643,8254820374.766901,2
129,2040,31999947.94155754,7265719.863484432,15301998.03715839,11629871.148692265,8188449512.811657,77446388.5514974,8254647049.802549,2
130,2041,33281349.070291962,7577726.150891506,14977384.461584164,10747561.73763288,8188469226.774949,77922700.64685783,8255053248.195351,2
131,2042,34508852.03597465,7881658.417436251,14697540.11292877,10131750.609474428,8188495086.278085,78471866.4349236,8255714887.453899,2
132,2043,35983059.29031826,8224525.647865605,14441934.962974543,9616536.00374746,8188522707.62699,78931157.47790876,8256788763.531896,2
133,2044,37367235.76636386,8544330.367757138,14235246.254580613,9285216.994617796,8188552516.695025,79483721.61915843,8257984546.078344,2
134,2045,38769855.30088458,8859418.074332146,14062974.20249017,9039300.985828971,8188581661.611842,80013102.77239488,8259313210.175378,2
135,2046,40428677.95329753,9226701.564331051,13896373.892280605,8781494.018719945,8188608102.037465,80387477.30165629,8260941349.466094,2
136,2047,42143212.351053335,9607283.747067165,13750536.740812073,8598192.947010564,8188634276.091057,80752639.02000828,8262733501.877,2
137,2048,43911011.265948795,9994639.283921327,13627636.267351145,8478988.39908348,8188660226.899523,81109998.72221471,8264672502.115828,2
138,2049,45466721.5037048,10331217.037343577,13567069.32003221,8490126.154723864,8188687099.049213,81597039.55644202,8266542233.065018,2
139,2050,47114136.033050455,10684925.423483968,13515859.479183465,8487618.299836978,8188711891.837485,82017585.75777431,8268514431.07304,2
140,2016,43548988.44399996,9469843.428928759,12967648.717138978,8717698.36038743,8187994638.072608,39758836.22764676,8262698817.023063,3
141,2017,44821890.4892403,9733294.191510487,12953604.482512014,8747023.673721084,8188005354.11726,40397064.22764676,8264261166.954245,3
142,2018,45593477.697678804,9885652.115318079,13023520.17093353,8972244.576560698,8188022195.7069845,41307275.22764676,8265497090.267476,3
143,2019,46347780.14633575,10045229.613589706,13084370.368396021,9186070.86135912,8188039125.835991,42219594.288711675,8266702576.825671,3
144,2020,46947404.01619133,10161295.701262396,13166543.70503772,9398806.361844849,8188057336.101241,43247305.288711675,8267731385.885578,3
145,2021,47563961.2140412,10277916.251055598,13258032.710943831,9564744.58255532,8188075256.301042,44257880.25505688,8268739911.059637,3
146,2022,48018444.967874825,10362095.563196251,13361749.61882394,9742647.319841605,8188093830.5305805,45357163.25505688,8269578768.000318,3
147,2023,48352754.02778421,10419236.706045425,13485078.366244793,9921101.230675118,8188111649.348991,46498684.58599303,8270289819.679742,3
148,2024,48417898.01584487,10415717.428843098,13622699.127236882,10138497.188764483,8188131108.952861,47804100.45656827,8270725920.713551,3
149,2025,48446768.77088466,10404509.306748698,13745626.356173303,10315384.234373895,8188150877.033095,49109821.36068672,8271063165.701276,3
150,2026,48325516.175659195,10359939.312049573,13883143.867792845,10497647.078825818,8188171152.381229,50472307.19070189,8271237398.815557,3
151,2027,48188149.50765161,10313584.449780842,14016461.083178945,10614408.187999314,8188190142.604382,51837180.218329296,8271322745.832993,3
152,2028,47986937.65268126,10253508.810263226,14131459.069637798,10711575.94517991,8188208963.467699,53244489.51108507,8271292444.94546,3
153,2029,47781720.56900492,10191597.97703049,14240966.262597961,10785700.219836362,8188228033.839254,54626192.64243879,8271228018.867723,3
154,2030,47623495.00064504,10142693.916410316,14324322.402153881,10820703.643229451,8188247116.262098,55952609.40502855,8271158331.224536,3
155,2031,47232714.5074945,10038324.310375078,14427972.854144335,10909009.39598035,8188267824.599336,57397933.91283798,8270875845.66733,3
156,2032,46581888.0733432,9875235.072880236,14567066.705284989,11059248.514174812,8188288507.610103,58982755.79507769,8270371945.975785,3
157,2033,45877432.307212934,9700927.750784941,14701662.689104017,11161431.942860689,8188308544.438333,60592259.66108894,8269749999.128295,3
158,2034,44404388.009469315,9357884.551321708,14908033.505055683,11469715.497000903,8188331644.278436,62672728.829680875,8268471665.841283,3
159,2035,42931584.93149,9018025.020859877,15082512.505589562,11678351.531758152,8188351256.486563,64734423.77873393,8267061730.476261,3
160,2036,43574654.59256998,9155332.018252952,14946016.24859298,11144190.503228739,8188358305.077096,65522687.15936344,8267178498.43974,3
161,2037,32743432.374951374,7146481.754365984,16022759.741415124,14342879.056681888,8188425651.468287,73330737.12381917,8258681204.395701,3
162,2038,30798214.105106622,6877694.153369205,15938386.099202322,13775492.206266575,8188430263.481097,75715121.71519813,8255820050.045042,3
163,2039,30966642.73707449,6994120.224881291,15639454.033050207,12684245.930210164,8188436029.576801,76823056.37714216,8254720492.502018,3
164,2040,31911736.399176598,7247988.57671323,15298070.706570558,11632956.539618751,8188449374.798028,77481732.31753314,8254540127.020107,3
165,2041,33183234.789000668,7557783.343444173,14975955.733293101,10749276.574766256,8188469072.589769,77958044.41289356,8254935323.030273,3
166,2042,34409652.075528964,7861482.004533384,14690354.327019973,10131671.591415873,8188494870.6508255,78507210.20095934,8255588030.649323,3
167,2043,35882563.7507112,8204033.20152734,14430690.15387954,9614974.32290754,8188522435.0538845,78966501.2439445,8256654696.48291,3
168,2044,37258747.380862266,8522033.73432079,14223653.002794325,9282529.26195932,8188552198.320199,79519065.38519417,8257839161.700135,3
169,2045,38659248.67616212,8836563.258261893,14049531.806713548,9035596.261484819,8188581271.242219,80048446.53843062,8259162211.244841,3
170,2046,40316841.73100766,9203303.997008998,13880133.750739444,8777310.893162219,8188607644.032684,80422821.06769203,8260785234.404602,3
171,2047,42030254.84487682,9583573.241890185,13732657.448385151,8592912.468484297,8188633752.223385,80787982.78604402,8262573150.227021,3
172,2048,43789040.21591242,9969061.014059272,13615830.11302528,8473078.734098783,8188659668.388688,81145342.48825045,8264506678.465785,3
173,2049,45337484.802138686,10304026.49052707,13558311.069119923,8484134.780286701,8188686482.252756,81632383.32247776,8266370439.394829,3
174,2050,46978348.01940786,10656244.907407213,13510371.486626774,8481670.721719224,8188711214.949036,82052929.52381004,8268337850.084198,3
175,2016,43612019.1143845,9482587.645341143,12934356.036344636,8718118.461848872,8187994859.822097,39758836.22764676,8262741941.080015,4
176,2017,44884800.61803878,9745911.998575497,12922187.984048273,8747350.381220667,8188005541.128696,40397064.22764676,8264305792.1105795,4
177,2018,45687948.43748384,9905194.468126424,12968021.469130559,8970700.529008161,8188022122.433534,41307275.22764676,8265553987.337282,4
178,2019,46434252.02837017,10063553.420301214,13032085.258333288,9187972.394794255,8188039316.014019,42223822.55625732,8266757179.115817,4
179,2020,47035700.37575701,10179994.09629775,13117165.031191569,9400143.622660104,8188057618.597589,43251533.55625732,8267790621.7234955,4
180,2021,47661045.90345227,10298549.85659296,13204454.132496092,9565461.887673847,8188075557.789068,44262254.34697551,8268805069.5692835,4
181,2022,48112897.3797155,10382138.229242004,13314631.777340563,9743291.146711687,8188094245.507731,45361537.34697551,8269647204.040742,4
182,2023,48445029.75049749,10438812.201864732,13443383.958169159,9921646.935313184,8188112132.354387,46503058.67791166,8270361005.200233,4
183,2024,48510577.037969455,10435393.1564677,13582432.76065706,10139195.6795818,8188131611.584406,47808474.5484869,8270799210.219082,4
184,2025,48533973.252201855,10422933.478944862,13712794.157675285,10316281.351077659,8188151443.853696,49114195.45260535,8271137426.0935955,4
185,2026,48414982.65807441,10378868.548400028,13852641.061216049,10497321.10537112,8188171726.732838,50476025.445040844,8271315540.105899,4
186,2027,48276312.439711824,10332209.55983825,13989377.37735925,10615005.364320533,8188190780.833063,51841386.11074613,8271403685.574293,4
187,2028,48074479.68214858,10272174.464312404,14108825.360612739,10712435.307875762,8188209673.027967,53248797.5350774,8271377587.8429165,4
188,2029,47867931.44446084,10209977.71856003,14221261.33398838,10787662.232791504,8188228823.325905,54630500.66643112,8271315656.055705,4
189,2030,47710857.82717644,10161319.004641317,14307331.612450872,10822188.417504048,8188248011.114504,55956917.42902088,8271249707.976276,4
190,2031,47320414.59672937,10056988.286936954,14411792.599315615,10913017.158834364,8188268746.847375,57403248.00866807,8270970959.48919,4
191,2032,46685180.79949649,9897387.492378067,14550672.850429006,11058122.09611293,8188289435.380553,58981145.52162585,8270480798.61897,4
192,2033,45983766.75510655,9723758.018812452,14683182.246655323,11162646.622206457,8188309593.899951,60592776.01219548,8269862947.542731,4
193,2034,44517996.2931357,9382317.074636161,14886442.793367032,11471554.747337941,8188332781.074854,62673245.180787414,8268591091.98333,4
194,2035,43050620.52639133,9043638.620654495,15062403.918957956,11680117.405806353,8188352447.915549,64733381.43869713,8267189228.38736,4
195,2036,43695759.80368924,9181365.807135073,14927967.035378601,11146749.354103982,8188359599.358566,65521644.81932664,8267311441.358873,4
196,2037,32877434.18476939,7175328.815970765,15996724.846394587,14345306.525603322,8188426989.182223,73329694.78378236,8258821783.554962,4
197,2038,30937305.924815834,6907636.971331885,15911582.843798108,13777784.279090296,8188431672.0225,75714079.37516132,8255965982.041536,4
198,2039,31101954.6574445,7023184.477977501,15621046.476671569,12687670.874255428,8188437568.842079,76822014.03710535,8254871425.328428,4
199,2040,32041926.853429418,7275867.822754639,15285500.108384859,11637904.618080765,8188451015.258237,77480689.97749633,8254692214.660887,4
200,2041,33320581.807937756,7587076.452587087,14958565.123081777,10754019.003939599,8188470758.025632,77957002.07285675,8255091000.413178,4
201,2042,34544517.732776254,7890220.412159111,14678003.177134737,10137243.319644295,8188496651.732372,78506167.86092255,8255746636.374087,4
202,2043,36018114.48497826,8232918.189028265,14417642.318871312,9620923.976040049,8188524288.995989,78965458.90390769,8256813887.964907,4
203,2044,37392249.25966039,8550486.691592619,14214563.136618946,9289036.099313486,8188554149.540522,79518023.04515737,8258000484.727707,4
204,2045,38788142.49252011,8864163.78464254,14045716.424987797,9042181.642563513,8188583335.389863,80047404.19839382,8259323539.734576,4
205,2046,40447092.9612879,9230925.96109509,13873857.877466792,8784593.971948745,8188609816.243028,80421778.72765523,8260946287.014826,4
206,2047,42156149.29712996,9610672.008007819,13730749.610478109,8600373.355236236,8188636047.05235,80786940.44600722,8262733991.323202,4
207,2048,43910913.74857605,9995152.006365756,13616678.885576142,8481431.740782557,8188662095.386869,81144300.14821365,8264666271.76817,4
208,2049,45457949.9971642,10329808.47457873,13560884.996724414,8492477.750321064,8188689035.926793,81631340.98244095,8266530157.145581,4
209,2050,47099968.919812925,10682297.8298424,13511448.014642023,8489783.727494722,8188713886.201449,82051887.18377325,8268497384.693243,4
210,2016,43573668.629887365,9474231.626275247,12949804.640277041,8717413.476259347,8187994523.479639,39758836.22764676,8262709641.852338,5
211,2017,44845612.64430305,9737306.52153863,12937187.770434424,8746432.729943734,8188005238.076943,40397064.22764676,8264271777.743164,5
212,2018,45599896.923014045,9885686.737776946,13023033.942743335,8972171.116398294,8188022116.504003,41307275.22764676,8265502905.223935,5
213,2019,46346368.3037076,10044035.534317471,13082128.349792665,9188639.582906859,8188039090.321939,42223822.55625732,8266700262.092664,5
214,2020,46944394.89675387,10159675.111963298,13164289.785412943,9400873.36731952,8188057282.26018,43251533.55625732,8267726515.421631,5
215,2021,47572450.84552378,10278796.19671407,13248352.28089893,9564230.401290098,8188075087.598156,44260423.25815767,8268738917.322582,5
216,2022,48025931.28489663,10362717.081674093,13351929.228285218,9741462.400629342,8188093679.943318,45359706.25815767,8269575719.938804,5
217,2023,48354419.888573624,10418556.618935455,13479199.468221147,9919649.42151984,8188111529.062041,46501227.58909381,8270283354.459292,5
218,2024,48416333.495782316,10414373.470905058,13617902.182816349,10136524.929991316,8188130977.971325,47806643.45966905,8270716112.05082,5
