,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
15,2032,-638636.4311569482,-160440.92531660013,132055.07399036177,148031.71370619908,20724.738141059875,1584321.90842285,-498265.8306350708,-1
16,2033,-702563.2201269269,-173846.43438949622,137227.16826649755,103026.26498873532,20063.90270423889,1611591.2934717685,-616092.3185577393,-1
17,2034,-1467323.31681367,-341731.92624569125,206486.27418364957,307255.01424631104,23106.121603012085,2080469.1685919315,-1272207.8330254555,-1
18,2035,-1468897.770136498,-338959.1030243058,172977.43234945647,210096.91888409853,19460.108950138092,2061656.0006303787,-1405322.4129776955,-1
19,2036,643085.271965608,137317.98501103185,-129953.50843516365,-534639.505083641,6950.09143447876,788263.3806295097,122760.33489227295,-1
20,2037,-10817950.039526373,-2005907.1900703125,1069405.3302732147,3197573.650818346,67264.43809890747,7808049.964455716,-8489613.810406208,-1
21,2038,-1937761.7400172874,-267114.23473573755,-84874.87147607282,-567588.2867933959,4602.001362800598,2384384.591378972,-2852737.1316595078,-1
22,2039,174958.66325782984,117889.7172752181,-298321.95335060544,-1091481.2626838814,5804.6011481285095,1107934.6619440168,-1091150.2343535423,-1
23,2040,943759.2026848234,253581.8465842111,-336115.0345732402,-1050153.988259403,13420.132162570953,658675.9403909892,-175507.84140110016,-1
24,2041,1276667.0797419474,310935.4326867033,-320245.6146359015,-883402.4637562223,19750.579065322876,476312.0953604281,403705.01310253143,-1
25,2042,1222418.53985231,302801.53470945824,-275108.83352866396,-616617.8269968219,25902.924243450165,549165.7880657762,659396.3382792473,-1
26,2043,1477261.2141916454,343498.82651360147,-257234.45568426698,-516615.2332825102,27647.319194316864,459291.0429851562,1074557.6709327698,-1
27,2044,1381589.0845260173,319262.46241359226,-204278.01440536417,-332293.4888833314,29861.28685235977,552564.1412496716,1194141.330502987,-1
28,2045,1404478.7030048892,315572.38196618855,-173199.825980952,-246515.79391906783,29180.766687870026,529381.1532364488,1329516.2317590714,-1
29,2046,1664402.9226133227,368328.85366481915,-169900.58978587016,-257962.94342016988,26475.152738571167,374374.52926141024,1631343.395810604,-1
30,2047,1717246.5341316834,381263.1162829157,-146637.30818770826,-183548.2497371491,26212.31664276123,365161.71835199,1794536.4091329575,-1
31,2048,1759384.4918343723,385576.0953106377,-113670.57654708251,-118701.55577220023,26027.52183532715,357359.7022064328,1938615.9766612053,-1
32,2049,1548862.37000864,335142.87740195915,-54067.10253125429,11352.149973079562,26919.234126091003,487040.83422730863,1868209.528977871,-1
33,2050,1652345.6580751687,354881.0063605588,-55012.88556078449,-2865.553822303191,24797.508610248566,420546.201332286,1974145.733663559,-1
34,2017,1270847.9874308482,262886.105917098,-15099.631363976747,29425.170704139397,10687.62187576294,638228.0,1558747.254565239,0
35,2018,772777.9250488803,152784.08427854814,69660.06779988483,222162.27361592278,16812.13854122162,907428.9470126927,1234196.4892835617,0
36,2019,764726.3440192342,162310.67457204312,49477.61736373976,214166.30158660375,16959.85325527191,913540.1282239482,1207640.7907972336,0
37,2020,598581.5890731141,116038.65830186382,82626.99825254083,213022.32296310924,18352.402143478394,1027711.0,1028621.9707345963,0
38,2021,627448.3224646747,119209.1855068095,87419.48096531443,164498.60371897928,17977.010122299194,1009229.9538117722,1016552.6027765274,0
39,2022,454790.7248958945,84302.5703968741,106390.97449144349,178455.22165847942,18773.790273666382,1099283.0,842713.2817173004,0
40,2023,337844.1381630972,58136.06053123064,122615.4868986141,179120.2185837049,17919.635535240173,1141521.3309361413,715635.5397129059,0
41,2024,73710.3628251031,-1461.3272929266095,132615.7399048265,217470.01474658214,19548.86797809601,1305415.8705752417,441883.65816116333,0
42,2025,32220.705590747297,-10591.584764631465,123817.54509004764,176747.64418533444,19920.60106945038,1305720.9041184485,342114.9111709595,0
43,2026,-127175.23545113951,-45825.830397365615,134057.99938938394,186976.10426841676,20455.324473381042,1374512.0045336708,168488.362282753,0
44,2027,-143918.19279009104,-47783.43065558374,131216.35366520286,121376.05152478069,19206.765844345093,1374965.2903025895,80097.54758834839,0
45,2028,-200992.41402067244,-59713.53694801964,116822.3839266859,95843.51691199653,18908.407466888428,1409557.7262054607,-29131.64266395569,0
46,2029,-199068.5117134601,-60636.29476889409,107547.15054787509,72721.09029759653,19148.048162460327,1381703.131353721,-60288.517475128174,0
47,2030,-155762.187219128,-48334.32769615762,86394.19247007184,33452.167381994426,19227.78424358368,1326402.354148008,-65022.3708190918,0
48,2031,-385455.29933860153,-103114.8334493544,106286.37276784703,86262.5124867335,20621.37034225464,1443559.544496283,-275399.8771915436,0
49,2032,-638783.7464702651,-160404.60134904832,133665.56483862363,148341.93151888438,20682.338451385498,1584382.3198649958,-496498.513010025,0
50,2033,-693718.3982948512,-171919.40703448094,135569.36552454717,100176.23355278932,19956.486329078674,1605673.5688116923,-609935.7199220657,0
51,2034,-1461390.2420877144,-340509.0904218294,201762.49591644667,307158.75369001925,23080.138340950012,2079853.1283054948,-1269897.944562912,0
52,2035,-1489216.8174270764,-343545.8190544564,183223.08982569166,215650.54888490215,19667.20677280426,2067985.73117996,-1414221.7909975052,0
53,2036,643112.6574312449,137270.43296164833,-131335.4678750839,-534206.4031644221,6937.915903091431,788263.3806295097,121779.13525676727,0
54,2037,-10816733.965027455,-2005693.440987464,1067401.764116805,3197907.184259413,67243.365650177,7808049.964455731,-8489875.091988564,0
55,2038,-1944693.2707925178,-268700.66208769754,-79562.8159928266,-566871.0962830074,4620.436207771301,2384384.591378957,-2855207.4089479446,0
56,2039,164288.4134247452,115469.73408957571,-290145.122556217,-1090556.0717707556,5830.968532562256,1107934.6619440317,-1095112.078280449,0
57,2040,940442.9438965693,252808.07345474325,-335784.31003867835,-1050265.7392890994,13404.388969421387,658675.9403909743,-179394.64300823212,0
58,2041,1284072.2911128178,312556.3650024682,-329823.53035643697,-884045.2503341883,19703.454387664795,476312.0953604281,402463.32981300354,0
59,2042,1230896.1871545687,304664.1718208883,-285643.72585749626,-617202.7694138661,25855.71580886841,549165.7880657762,658569.5795145035,0
60,2043,1472204.0990830362,342387.3387837503,-254965.07749628276,-515896.055497108,27653.44295978546,459291.0429851562,1071383.7478322983,0
61,2044,1374305.0778731555,318000.76446914114,-198911.26018619537,-332479.4629873093,29863.087003707886,552564.1412496716,1190778.2061719894,0
62,2045,1399774.2233837396,314500.733950872,-169929.26553670503,-246505.83743058145,29178.46863079071,529381.1532364488,1327018.3229970932,0
63,2046,1661623.8144832104,367696.33364437893,-169836.142405482,-258219.75257364474,26467.644760131836,374374.52926141024,1627731.8979091644,0
64,2047,1715126.1715926453,380745.13339307904,-146308.59433912113,-183763.9842352327,26207.269689559937,365161.71835199,1792005.9961013794,0
65,2048,1758111.3553556278,385230.6440766044,-113637.57598579861,-118971.44320077263,26024.952491760254,357359.7022064328,1936757.9327383041,0
66,2049,1551718.4244382232,335701.63213258795,-57030.40736232884,10955.182118482888,26904.743933677673,487040.83422730863,1868249.5752601624,0
67,2050,1648872.2418890297,354036.1946670227,-52085.310061089694,-2853.062799412757,24810.529593467712,420546.201332286,1972780.5932893753,0
68,2017,1272300.9715691954,263340.2571991645,-13320.868419880047,29277.386967645958,10703.801356315613,638228.0,1562301.548672676,1
69,2018,785208.5911333114,155403.48351363838,57026.542310182005,224275.2147243824,16708.45402622223,910211.0,1238622.2857084274,1
70,2019,766102.1057149321,162388.61627433263,51897.91811493412,212742.7630608622,16978.212322235107,914060.3207790479,1210109.615486145,1
71,2020,601472.9319840744,116493.84312975407,84145.10068373568,213128.11208030581,18343.12717628479,1027711.0,1033583.1150560379,1
72,2021,628567.6100745201,119275.73851864971,86316.11688659526,165526.64424544945,17954.710189819336,1010137.3026755229,1017640.8199138641,1
73,2022,451167.4936800003,83422.7428280171,108808.34293874353,178673.0204927139,18703.68016433716,1099283.0,840775.2801046371,1
74,2023,336299.8206336424,57576.468609998,124136.53390106559,178912.00050898828,17825.170873641968,1141521.3309361413,714749.9945278168,1
75,2024,70527.03359612823,-2512.329782789573,135653.9729029648,217797.83170003444,19468.449900627136,1305415.8705752417,440934.9583158493,1
76,2025,31958.790564745665,-10545.883909869939,125103.9354567714,177691.5105200857,19800.26044178009,1305720.9041184485,344008.6130743027,1
77,2026,-120517.68862862885,-44453.441450145096,139321.98157759197,182140.66776438244,20287.63104915619,1362249.957063526,176779.15031147003,1
78,2027,-137504.51298128068,-46576.834919182584,133361.85524742678,118066.66530546546,19016.360382080078,1366841.8803777173,86363.53303432465,1
79,2028,-201872.9618761018,-59986.85570226237,120623.59450152703,97878.69834491424,18844.41487789154,1408264.246264577,-24513.109853744507,1
80,2029,-199704.51790254563,-60773.375822914764,108935.31392472982,74742.26755304448,19099.02893924713,1381703.131353721,-57701.28330993652,1
81,2030,-151743.94536155462,-47562.03554958105,83108.39539917186,34892.83552787639,19115.077305793762,1326416.7625897601,-62189.6726770401,1
82,2031,-387064.5983484015,-103657.94574733451,105673.87253435329,88945.56677746959,20760.427216529846,1444277.1404011995,-275342.677567482,1
83,2032,-632452.9793456569,-159125.18787378073,132759.69623054191,145240.82718084566,20606.316279411316,1579982.9988233969,-492971.3275279999,1
84,2033,-701081.7110492736,-173613.70780215226,132475.59031964652,105012.7825184539,20121.520847320557,1612475.3965596706,-617085.5251665115,1
85,2034,-1462083.112667188,-340604.24741515145,201438.21575956233,308214.5656980891,23143.54207611084,2080469.1685919315,-1269891.0365486145,1
86,2035,-1466591.5299023464,-338527.78880764544,175679.4987071138,208599.42566909827,19639.645429611206,2060416.4471413419,-1401200.7489032745,1
87,2036,647478.2239239141,138259.14244615473,-136423.19582031667,-533737.8144447599,7090.006286621094,788263.3806295097,122666.36239147186,1
88,2037,-10827657.045616142,-2008089.652355182,1077668.4882112257,3199630.006315764,67401.3004693985,7808049.964455731,-8491046.902975082,1
89,2038,-1942943.7315454483,-268291.4457153836,-81786.28292082809,-566490.5752626806,4670.435090065002,2384384.591378957,-2854841.6003551483,1
90,2039,168161.19848755747,116359.20385563374,-295765.98233737797,-1090604.110527251,5837.981781005859,1107934.6619440317,-1096011.7087392807,1
91,2040,937885.844749853,252222.25848431606,-334558.64834332466,-1049798.1007458381,13417.546281814575,658675.9403909743,-180831.09957313538,1
92,2041,1275583.3134673983,310665.0120571181,-323988.48155293986,-883528.9961399715,19724.84236907959,476312.0953604281,398455.69020080566,1
93,2042,1220449.3156895563,302335.68588464987,-277515.09801767394,-616744.9352786485,25883.84841823578,549165.7880657762,654408.816696167,1
94,2043,1471868.7926805243,342278.9859490581,-257249.10146954656,-516068.661485292,27645.795762062073,459291.0429851562,1068475.8114366531,1
95,2044,1373890.7799005657,317448.48020530306,-202553.38398563117,-331962.27017584443,29862.024745941162,552564.1412496716,1186685.630689621,1
96,2045,1399722.9135415629,314295.65301148593,-173069.6364608705,-246818.84154608473,29171.157397270203,529381.1532364488,1323301.2459421158,1
97,2046,1656474.5008559003,366050.3123316318,-169602.74437491596,-257629.3251947388,26480.605973243713,374374.52926141024,1621773.3495922089,1
98,2047,1703093.9284599647,377872.56502985395,-138820.040324606,-183494.84284488112,26240.817406654358,365161.71835199,1784892.4277267456,1
99,2048,1760438.5227218494,385464.53797454387,-119848.73975039646,-119912.32004385442,26008.168663978577,357359.7022064328,1932150.1695671082,1
100,2049,1544286.6902601048,333964.007386921,-54470.941879542544,11034.328316004947,26927.27995300293,487040.83422730863,1861741.36403656,1
101,2050,1642922.8759611174,352603.2379149478,-50813.10419285484,-2933.3568626437336,24827.820897102356,420546.201332286,1966607.4737176895,1
102,2017,1271640.7456279695,263007.56959250756,-13564.350544253364,29537.530226117,10712.288628578186,638228.0,1561333.7835321426,2
103,2018,787566.0784966946,155768.77579074726,52874.886713726446,224931.11097783968,16736.333666801453,910211.0,1237877.1856460571,2
104,2019,753029.9061895162,159804.7892006263,56891.24208255857,216032.01347927935,17049.168000221252,916547.3286105618,1202807.1189517975,2
105,2020,599769.9267293215,115959.01377330907,84358.31422248669,211577.49034864828,18268.326313972473,1027711.0,1029933.0713882446,2
106,2021,627056.5568179339,118666.77247658,86526.8046445623,162808.56424042024,17879.05947971344,1008285.4738039002,1012937.7576580048,2
107,2022,454597.92454423755,84249.2126874309,104451.64629200287,176254.85323749855,18623.56149673462,1099283.0,838177.1982584,2
108,2023,334001.0184826553,57128.03519952297,125095.12499082461,178645.53346229345,17866.82321357727,1141521.3309361413,712736.5353498459,2
109,2024,62425.87271928787,-4079.078297365457,141701.30251963437,217964.8024817258,19498.322779655457,1305415.8705752417,437511.222202301,2
110,2025,28631.483934290707,-11485.06261973083,125738.41614037566,177251.5919800829,19840.358644485474,1305720.9041184485,339976.7880792618,2
111,2026,-123692.56835408509,-45103.022005565464,137829.4511148464,184214.09446497075,20355.05104827881,1365386.0038886443,173603.00626850128,2
112,2027,-136048.3761996776,-46091.782533466816,133635.72373627685,115778.33936014026,18926.475407600403,1367809.795152314,86200.37977027893,2
113,2028,-210898.7553371191,-61992.68497131951,122669.6488897074,99757.38966987841,18962.040862083435,1412331.8760371655,-31502.36088657379,2
114,2029,-203534.898384735,-61608.31403802335,110887.33888550662,74432.90293511003,19139.862761497498,1381703.131353721,-60683.107840538025,2
115,2030,-161706.90926124156,-49732.018790427595,90912.64587764628,35301.097386674955,19179.15717983246,1326416.7625897601,-66046.02760791779,2
116,2031,-389966.7623744905,-104313.8311415296,106428.64795161039,88167.58888405748,20798.127695083618,1445777.8553274125,-278886.22898483276,2
117,2032,-633361.9733139426,-159233.6698923353,134214.96260873415,145486.91790881008,20658.05139541626,1580108.9000939578,-492235.7112932205,2
118,2033,-671324.467405051,-166967.3506669514,133817.67354975827,92442.07637557015,19923.562291145325,1592165.829492472,-592108.5058555603,2
119,2034,-1458040.3521977663,-339747.053672662,201204.1730330661,310099.2654638011,23224.20628452301,2080469.1685919315,-1263259.761089325,2
120,2035,-1475227.6162921041,-340632.98291410133,175858.34508265927,214907.45806615613,19839.300404548645,2065981.4966824278,-1405255.4956512451,2
121,2036,652172.3675304651,139322.88481665775,-137588.91773403063,-532840.012671262,7037.962285041809,788263.3806295097,128104.28422546387,2
122,2037,-10822908.864454798,-2007025.0900867097,1077561.7840102874,3200240.5329943113,67398.26973056793,7808049.964455724,-8484733.367806435,2
123,2038,-1940846.688187331,-267817.36756297946,-81254.23083451763,-565951.6469382681,4684.819927215576,2384384.591378972,-2851185.1135959625,2
124,2039,169738.09691666812,116714.1209690161,-293802.66517227516,-1089859.462417718,5856.757677078247,1107934.6619440168,-1091353.1520261765,2
125,2040,941089.1031073257,252973.3096415447,-334302.508831298,-1049425.6966624819,13426.618973731995,658675.9403909892,-176239.17377185822,2
126,2041,1281064.4642992094,311900.480019493,-326316.34735648707,-883178.1967249922,19720.19911289215,476312.0953604281,403190.59935092926,2
127,2042,1230318.4669764787,304540.13449212816,-283382.13574658707,-616674.6100822892,25855.480675697327,549165.7880657762,660657.336315155,2
128,2043,1470883.1567685306,342444.6076851431,-252240.74913723953,-516046.13497865014,27637.200882911682,459291.0429851562,1072678.0812196732,2
129,2044,1380369.4670498073,319005.9868378788,-206607.33485585824,-331779.27474075556,29829.939111709595,552564.1412496716,1190818.7834033966,2
130,2045,1396243.1446311697,313713.4816680625,-166659.64634407312,-245968.60673881322,29170.004108428955,529381.1532364488,1326498.3773241043,2
131,2046,1660022.7094281763,366975.40084840916,-169643.02705782838,-257302.66680073552,26453.09054660797,374374.52926141024,1626505.5069646835,2
132,2047,1713382.09914615,380306.4110761322,-145341.12529905327,-183585.9319884479,26189.523851394653,365161.71835199,1790950.9767866135,2
133,2048,1761289.7351569831,385901.37243975326,-117585.55169468373,-119103.85511395708,25993.975165367126,357359.7022064328,1936495.675953865,2
134,2049,1546301.9787740856,334490.6112810001,-53324.572944458574,11247.19694150798,26910.653624534607,487040.83422730863,1865625.8676757812,2
135,2050,1646283.3445128798,353559.3164260909,-50853.95177961886,-3431.3089155890048,24804.675877571106,420546.201332286,1970362.076122284,2
136,2017,1272589.0288922489,263249.80056275055,-13658.835310230032,29425.673871321604,10716.433436393738,638228.0,1562322.1014528275,3
137,2018,790009.604680948,156363.41892697476,54606.52765590139,224384.82914464548,16716.51228904724,910211.0,1242080.892698288,3
138,2019,763994.9538201392,162189.09903962165,52164.880685187876,216003.0864006672,17094.295351028442,915910.1696549058,1211446.315296173,3
139,2020,599376.9467964098,115924.54355477542,84469.50967139937,212233.9542748537,18417.674602508545,1027711.0,1030422.628900528,3
140,2021,622862.1233046576,118010.61388090439,90446.59333270974,165228.23120468296,18066.478218078613,1010720.7907181904,1014614.039940834,3
141,2022,451400.11953205615,83493.55245177448,111453.7857083492,177901.33535103127,18753.366711616516,1099283.0,843002.1597557068,3
142,2023,334906.5861543566,57290.736817382276,126715.62398934923,178609.6494552195,17943.554512023926,1141521.3309361488,715466.1509275436,3
143,2024,68662.06373437494,-2728.198975659907,138141.976371618,217520.03318498656,19535.091289520264,1305415.8705752343,441130.9656047821,3
144,2025,30180.0514100641,-10990.635889487341,125272.01924739219,177386.29863418266,19882.92569065094,1305720.9041184485,341730.65909290314,3
145,2026,-115178.99949688464,-43260.08728088252,133998.77053499594,181728.96640363336,20314.72391319275,1362296.7193760723,177603.37407398224,3
146,2027,-133795.33618837595,-45629.72670456581,130241.78291150182,117964.94668138027,19036.023151397705,1368615.5134249032,87817.68985176086,3
147,2028,-205171.70829315484,-60762.53554076329,120241.59646642022,98605.44834731333,18942.49268722534,1409983.3715536594,-28144.706334114075,3
148,2029,-196693.99096772075,-60129.06668269634,106532.70923582278,74392.42422374897,19129.72520828247,1381703.131353721,-56768.19898223877,3
149,2030,-157025.13054075092,-48731.48663617484,88787.97490037233,34717.64933501743,19164.190408706665,1326416.7625897601,-63086.80253314972,3
150,2031,-385994.9464601502,-103405.51353568584,103599.44627634436,89445.60795946606,20812.45209503174,1445597.203731887,-275542.95366477966,3
151,2032,-629907.2075033039,-158573.71096288413,133020.49372303858,144670.54065396637,20613.461077690125,1580253.9325333536,-490176.4230117798,3
152,2033,-704395.3908293098,-174404.33632690087,137926.8638035506,104433.78846837208,20195.592937469482,1611908.915263176,-616243.4819469452,3
153,2034,-1459481.4682204425,-340134.96667191014,201265.61130762845,307360.76779323816,23155.25948905945,2080469.1685919315,-1267834.7963018417,3
154,2035,-1476328.3939020634,-340591.26109371707,180035.86359623447,212021.25535448268,19726.027207374573,2064603.4369626716,-1405136.5088377,3
155,2036,647822.0136611685,138301.52049088478,-134015.85615197942,-533833.2689579781,7075.51081943512,788263.3806295097,125349.91986083984,3
156,2037,-10818780.378391892,-2006107.6695539905,1071367.0674185064,3198309.9879221376,67351.2930021286,7808049.964455716,-8487859.699602127,3
157,2038,-1941860.306721963,-268061.72587207705,-82026.29036831856,-567003.3714689463,4677.478782653809,2384384.591378972,-2854274.215648651,3
158,2039,171379.40678517148,117058.51058629435,-297086.82767638005,-1091094.2247716114,5835.181738853455,1107934.6619440168,-1093907.9533376694,3
159,2040,942199.6218558662,253198.62840205245,-335941.42524058,-1050078.9525565244,13432.170570373535,658675.9403909892,-177189.95696926117,3
160,2041,1279686.9247673228,311579.1490560211,-325909.9904371705,-883708.5086315777,19732.108377456665,476312.0953604281,401379.6831331253,3
161,2042,1226054.6801924407,303643.0835126396,-280540.8314204011,-617216.5501632337,25874.924242973328,549165.7880657762,657815.3063640594,3
162,2043,1467020.0756627768,341243.4907327965,-251397.2198355496,-515647.87098242156,27668.17328929901,459291.0429851562,1068886.6488656998,3
163,2044,1369862.0279864073,316622.6296132505,-197987.03471015766,-331682.28252212144,29875.040616989136,552564.1412496716,1186690.3809843063,3
164,2045,1402459.0305591673,314973.1700962968,-175127.08260476962,-246601.8846534863,29162.885647773743,529381.1532364488,1324866.1190452576,3
165,2046,1659930.1442612335,366929.32007911056,-170605.71336023882,-257806.17851203494,26481.911447525024,374374.52926141024,1624929.483915329,3
166,2047,1713312.096395515,380356.61787670664,-146284.768630201,-184488.05021962337,26218.954323768616,365161.71835199,1789114.849746704,3
167,2048,1758111.2221321613,385217.7460620366,-116159.59764726646,-119219.23778919503,26031.98353099823,357359.7022064328,1933982.1162891388,3
168,2049,1548069.0881358385,335215.4313510768,-55900.465912576765,10312.766259821132,26925.921810150146,487040.83422730863,1864622.7416439056,3
169,2050,1647909.3570993915,353869.5894705951,-54017.86631339416,-2972.3647009376436,24829.296711921692,420546.201332286,1969618.0122680664,3
170,2017,1271162.2528894097,262933.29181753285,-14245.698908958584,29490.717409502715,10709.004377365112,638228.0,1560049.5675859451,4
171,2018,803394.7115725875,159310.02360518463,43741.183997131884,223740.64711576514,16631.488940238953,907888.0937850773,1246818.0552310944,4
172,2019,760502.171727851,161442.36856712215,52621.590500438586,215554.2688598968,17104.70705318451,916298.9348998815,1207225.1067085266,4
173,2020,598619.0738924444,115786.57338583656,85980.92979884893,212185.3773704376,18422.90229988098,1027711.0,1030994.8567485809,4
174,2021,627872.9299568981,119093.38670245185,86091.8314922601,164811.19990387186,17997.569339752197,1010444.6623869389,1015866.9173936844,4
175,2022,452576.539945513,83739.36862996407,110255.68171462417,177298.55958371237,18765.5863199234,1099283.0,842635.7361955643,4
176,2023,331771.1566612944,56615.54989427328,128750.46140609495,178129.19384400547,17935.797934532166,1141521.3309361413,713202.1597394943,4
177,2024,66423.76408943534,-3177.784234665334,138648.85885014944,217562.75698535144,19508.860732078552,1305415.8705752417,438966.4564218521,4
178,2025,26877.106414616108,-11654.753985295072,127842.39425363764,177050.65833286569,19830.123416900635,1305720.9041184485,339945.52843284607,4
179,2026,-132483.3022943884,-47084.01554951817,139818.69361446425,187019.41826234758,20393.910625457764,1371984.701695487,167664.70465755463,4
180,2027,-141897.50862827152,-47541.728630986065,130345.69386328198,119637.30382892303,19057.327244758606,1374630.2519322932,79601.08767795563,4
181,2028,-201298.19731176645,-59871.41468863003,116623.29392683879,96183.63236137107,18839.38198852539,1409227.8267906085,-29523.30372428894,4
182,2029,-202723.71272478253,-61445.47866809741,110202.26711846516,73075.3399027437,19069.911715507507,1381703.131353721,-61821.672656059265,4
183,2030,-158054.0355310142,-48939.05653404817,87094.95841727033,33487.72121898085,19169.268572807312,1326416.7625897601,-67241.14385700226,4
184,2031,-386313.9846532941,-103528.48515640385,103390.38934681937,86975.52693113871,20524.385931015015,1444334.8256119564,-278952.16759967804,4
185,2032,-634911.5775944889,-159664.8235096652,131762.62185561657,145150.194720041,20645.575387001038,1583017.822000973,-497018.0091409683,4
186,2033,-695203.5602615923,-172333.76966383867,131195.75355149433,100942.14180700108,19997.493844032288,1609518.1279300451,-615401.9407234192,4
187,2034,-1466651.215959236,-341701.6386764776,205257.63259677216,308429.007327728,23120.79421520233,2080014.225192599,-1271545.420495987,4
188,2035,-1473890.3315086365,-340178.8205827996,176717.07399966195,210748.14543524012,19582.650857925415,2063386.2282695621,-1407021.2817983627,4
189,2036,646368.7128455564,137955.86627006158,-134043.43311372027,-533508.2578810416,6975.6062870025635,788263.3806295097,123748.49440765381,4
190,2037,-10826557.010249909,-2007890.9664952792,1077246.923227556,3199266.360340882,67314.86196899414,7808049.964455724,-8490619.831207275,4
191,2038,-1938369.1694372185,-267303.3781355852,-85981.68002384342,-567927.9984559566,4602.135333061218,2384384.591378957,-2854980.0907201767,4
192,2039,166824.69218004495,116027.2172191618,-291594.575587688,-1090150.3295995872,5858.935005187988,1107934.6619440317,-1093034.0607824326,4
193,2040,945430.8208812922,253902.84201625362,-337424.0057730358,-1049838.5076260678,13434.76225566864,658675.9403909743,-174494.08824539185,4
194,2041,1284304.2434313148,312592.19566672295,-328565.18357356824,-883438.939816324,19740.239258766174,476312.0953604281,404632.5549669266,4
195,2042,1226514.7530335486,303680.15464643575,-280882.71018700674,-616640.4905446209,25910.37700366974,549165.7880657762,658582.0839529037,4
196,2043,1473925.8972178847,342739.4331178386,-255815.28579796478,-515627.4918477759,27673.752477645874,459291.0429851562,1072896.3051662445,4
197,2044,1378038.7161939591,318404.2783312574,-201667.72571991012,-331514.8008116558,29883.44329738617,552564.1412496716,1193143.9112911224,4
198,2045,1401869.6417019144,314889.36609507166,-170479.02929154038,-246251.75309525058,29199.66825389862,529381.1532364488,1329227.8936634064,4
199,2046,1663791.016656138,367730.5582196433,-171142.50703504868,-257372.73697812855,26487.46238899231,374374.52926141024,1629493.7932519913,4
200,2047,1716916.7948738933,380991.32542037964,-146817.7823173683,-183646.27104112878,26218.815621376038,365161.71835199,1793662.8825569153,4
201,2048,1756500.7518910617,384756.5493814554,-110686.89155600779,-118581.3082804624,26044.706763267517,357359.7022064328,1938033.8081998825,4
202,2049,1553958.4767255113,336095.3073780928,-57849.179732261226,11133.861463468522,26904.59319782257,487040.83422730863,1870243.0590324402,4
203,2050,1652205.3951299042,354671.3859238867,-54729.47412043065,-2843.6235819850117,24802.93731880188,420546.201332286,1974106.6206703186,4
204,2017,1271048.9045076072,262876.1808637865,-13643.237171389163,29179.259132415056,10661.21259880066,638228.0,1560122.3199329376,5
205,2018,788198.5827163383,155909.19172750786,51865.88297138922,224796.51114961132,16686.023958206177,910211.0,1237456.1925230026,5
206,2019,752016.7753040195,159437.08954626322,56608.13456524722,216101.52145449445,17112.393112182617,916547.3286105618,1201275.9139814377,5
207,2020,599471.143338561,115996.480546128,83919.84348731488,211345.75005918555,18345.833983421326,1027711.0,1029079.0514154434,5
208,2021,629068.5983279794,119373.57127163559,85956.83888535388,165045.85978189483,17982.738463401794,1010277.2801254615,1017427.6067304611,5
209,2022,457947.81190018356,84935.27438239567,105406.13764531352,177619.19725717604,18758.2458486557,1099283.0,844666.6670331955,5
210,2023,330214.9164331779,56241.81950748153,131044.9838473592,178677.53848856315,18004.618906021118,1141521.3309361413,714183.8771829605,5
