,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
23,2040,939975.2411544062,252759.1675965311,-336212.3119566366,-1050176.4333142582,13393.998315811157,-180260.33820438385,-1
24,2041,1278833.3860268593,311439.19862930477,-325874.99187624454,-883711.2620356772,19699.578172683716,400385.90891742706,-1
25,2042,1228245.8931222595,304121.75944391545,-283773.66936184093,-617179.2198060043,25837.342668056488,657252.106066227,-1
26,2043,1475050.7494143173,343051.7454205472,-259372.34069572017,-516230.7898311373,27612.675095558167,1070112.0394034386,-1
27,2044,1373046.772026822,317353.71259144694,-200772.30362195894,-331773.7350701615,29841.600963115692,1187696.0468888283,-1
28,2045,1398160.9313578382,314046.38925863616,-169773.9351894725,-246509.9374990929,29158.930276870728,1325082.3782048225,-1
29,2046,1663151.2853991464,367563.825448256,-173302.71116929315,-257709.88137423433,26446.663007736206,1626149.1813120842,-1
30,2047,1711418.97521244,380164.31283953786,-143386.83092440665,-184193.60545840114,26196.988248348236,1790199.839917183,-1
31,2048,1762443.9989632443,386130.17174905166,-119222.34868049808,-119193.31320708618,25999.06402349472,1936157.5728487968,-1
32,2049,1546902.4059306383,334579.19221755676,-53766.351157406345,11302.283212978393,26920.843296051025,1865938.3734993935,-1
33,2050,1647691.864487037,353698.2827064805,-52350.69566575065,-2700.1801360156387,24816.705073833466,1971155.976465702,-1
34,2017,1272543.01751367,263221.0231301151,-12961.732347488403,29084.20276483707,10632.912667274475,1562519.4237289429,0
35,2018,744897.9559467733,146307.56938176043,89187.38409979828,225148.73292309605,16839.510414123535,1222381.152765274,0
36,2019,744642.5669297352,157910.59969380312,60372.17330401763,215666.13810533844,16937.140698432922,1195528.618730545,0
37,2020,597549.9942473099,115537.10323367454,82031.2838558238,212282.25789909624,18175.704306602478,1025576.3435430527,0
38,2021,631214.9138790071,119823.5790828988,83695.03692958131,161924.22620423324,17788.587792396545,1014446.3438882828,0
39,2022,453304.6377704814,83882.02523706853,103421.03643787652,177331.59131668508,18651.78412437439,836591.0748872757,0
40,2023,326083.3622916937,55304.88747152686,129082.56806026399,179133.82785998844,17910.31995868683,707514.9656419754,0
41,2024,68636.12591994554,-2757.1403029430658,133149.4477558285,217794.11433160864,19479.46711063385,436302.01481437683,0
42,2025,27298.014725983143,-11614.638565829024,123947.75661532208,178161.48871610686,19881.130702018738,337673.7521944046,0
43,2026,-116689.26736718416,-43619.742725498974,135872.2292095516,181463.81275687553,20382.139679908752,177409.17155265808,0
44,2027,-127266.08206601441,-44210.00226782262,134182.538622614,112013.42633069865,18879.51193523407,93599.39255523682,0
45,2028,-209015.2460763678,-61638.7017387934,123279.25564449467,99695.7632679753,19004.755415916443,-28674.17348766327,0
46,2029,-199313.62683535367,-60894.30228894204,105862.49097200856,76143.11214545928,19197.479162216187,-59004.84684467316,0
47,2030,-151489.141760692,-47458.41806781478,81088.78264557756,35408.36876965128,19137.734617233276,-63312.67379570007,0
48,2031,-397284.09056565166,-105645.36600967497,110711.45158692263,91097.26739501208,20900.94041442871,-280219.79717826843,0
49,2032,-637536.1948331892,-160181.74740860425,134506.84553497285,147857.4694314245,20715.968494415283,-494637.65878105164,0
50,2033,-653084.044120431,-163000.81505305506,125760.8088360019,89671.57580379769,19902.21376991272,-580750.260764122,0
51,2034,-1457801.465353109,-339669.4574576784,203657.86782050692,311098.81928517297,23393.1506690979,-1259321.085035324,0
52,2035,-1463600.562101096,-337762.8411533646,175088.24877045676,212789.01040774584,19939.508357048035,-1393546.6357192993,0
53,2036,651478.9525178745,139032.69720977917,-135247.49911955,-532459.5333858617,7184.318605422974,129988.93582725525,0
54,2037,-10816902.142045386,-2005716.7244499791,1072815.3993295394,3200744.2078651134,67433.03648757935,-8481626.222812653,0
55,2038,-1944943.18787086,-268752.9236243246,-76128.46296409331,-565009.969786182,4710.926012992859,-2850123.618232727,0
56,2039,169391.1139135696,116606.98667915445,-292448.92478240095,-1089404.1572939567,5843.131083488464,-1090011.850399971,0
57,2040,944924.900220219,253790.34904903919,-337986.4582517985,-1049439.2978518568,13382.832880973816,-175327.67395401,0
58,2041,1281052.3812319376,311859.2021944411,-325918.0659531392,-883021.0216113646,19682.09451198578,403654.5903739929,0
59,2042,1227949.9346887507,303980.7200135868,-281424.007469574,-616630.9090310074,25816.048635482788,659691.7868375778,0
60,2043,1476612.1941009387,343305.59893617034,-259443.34205043688,-515753.5738959126,27578.21008014679,1072299.0871696472,0
61,2044,1379808.8431513682,318763.76671503484,-206280.0893771015,-332080.9230141826,29781.595010757446,1189993.192486763,0
62,2045,1394426.692213498,313211.53225927055,-165028.27628724463,-245842.26479648054,29135.05882549286,1325902.7422132492,0
63,2046,1659204.2609580457,366693.28050889075,-169335.31136147678,-257382.61454002187,26419.095640182495,1625598.7112064362,0
64,2047,1714679.1920554787,380489.57181769796,-146979.32793511078,-183718.35350522771,26152.174901008606,1790623.2573347092,0
65,2048,1750416.9037972167,383377.43414754607,-109601.04022818059,-118756.97336089611,25992.953749656677,1931429.2781057358,0
66,2049,1554310.3208053187,336150.9134807456,-62676.07482237555,10571.399443982169,26833.347310066223,1865189.906217575,0
67,2050,1641040.1496339962,352180.4511130545,-48065.84580429457,-2702.639278685674,24783.393796920776,1967235.509461403,0
68,2017,1271265.3916598633,262924.24101158977,-11843.601919298992,29434.11686574854,10695.52652645111,1562475.6741456985,1
69,2018,761001.5382851511,149501.41622658074,77920.24536439404,223945.3877272699,16841.828951835632,1229210.416554451,1
70,2019,743410.7352575809,157794.2278464958,62810.434886878356,216901.34131033346,17015.783632278442,1197932.52293396,1
71,2020,598094.0316847637,115753.7263622582,84045.48452791199,212051.83947807737,18256.040579795837,1028201.122633934,1
72,2021,626558.379086718,118870.73300865665,90204.41233703308,161303.1595363859,17883.841170310974,1014820.525138855,1
73,2022,446813.5865155086,82510.09676777944,110284.63476739638,178755.03295227326,18696.62585735321,837059.9768600464,1
74,2023,331705.39486724883,56612.603898108006,125334.88892137259,178706.24599139392,17905.291743278503,710264.4254217148,1
75,2024,70819.39835111797,-2220.203259203583,132413.03843257017,215991.96648334712,19488.020407676697,436492.22041511536,1
76,2025,30274.261881411076,-10908.408296508715,123532.29079618677,177887.97389007173,19881.11835002899,340667.236620903,1
77,2026,-119937.94806271046,-44301.34719524719,132895.58037569933,183569.20448762923,20416.991856575012,172642.48146152496,1
78,2027,-126547.11437804997,-44016.020546713844,130689.56940508634,113866.27783059329,18951.690984725952,92944.40329647064,1
79,2028,-200891.30526271462,-59805.50084229931,116463.11380206421,99252.00253999978,18994.78754234314,-25986.902221679688,1
80,2029,-197093.61911223084,-60213.35868774168,105282.1785042882,74895.78347597644,19156.531100273132,-57972.48471927643,1
81,2030,-145913.07100586593,-46261.02822392061,82964.55848944187,33876.79878772423,19170.707730293274,-56162.034222602844,1
82,2031,-381168.23372888565,-102345.09902605973,103878.5311471466,88119.53029604442,20682.895767211914,-270832.37554359436,1
83,2032,-637097.9299995303,-160376.52407191135,136178.3776797559,148239.38414530084,20685.07249546051,-492371.61975097656,1
84,2033,-681092.0238600746,-169199.6629923489,136951.53785629384,97171.20567146875,20019.954385757446,-596148.9889392853,1
85,2034,-1459496.090961881,-340106.96816044115,203648.32160021923,310637.0228550639,23191.023715019226,-1262126.690952301,1
86,2035,-1432416.8081583977,-330969.4029800929,171700.2453627847,200895.37327903695,19498.69073867798,-1371291.9017572403,1
87,2036,650664.8919342309,138912.21560667828,-133221.38363725692,-529399.9142987542,7290.431010246277,134246.24061489105,1
88,2037,-10815666.31352333,-2005625.3964592125,1072574.5218972787,3202053.3712257054,67508.53313350677,-8479155.283725739,1
89,2038,-1935622.0377402976,-266664.47440203466,-83153.20667138137,-564031.1107645724,4746.515425682068,-2844724.3141536713,1
90,2039,168576.8299683258,116686.73142047971,-289036.3670561332,-1088601.5672193281,5915.290951728821,-1086459.0819339752,1
91,2040,941328.1000906415,253110.95099985134,-332382.29323631525,-1047973.0557765663,13464.788513183594,-172451.50940990448,1
92,2041,1282523.862948969,312300.0791023299,-325724.75329688564,-882213.0098285582,19744.206389427185,406630.3853158951,1
93,2042,1225824.9153106548,303625.52584525105,-277453.4006964285,-615563.7517226711,25894.137392044067,662327.4261293411,1
94,2043,1474210.7183052152,343015.8778784033,-254691.4816697184,-515427.12753991224,27654.911558151245,1074762.8985319138,1
95,2044,1377504.155690372,318482.8170551397,-202184.17416290566,-331098.3461109288,29868.376918792725,1192572.8293895721,1
96,2045,1402728.9134009704,315250.4572451152,-171984.1808554735,-246003.17134910822,29184.65079498291,1329176.6692361832,1
97,2046,1664095.5688273087,367953.60838431865,-172194.82841637172,-257164.75232585147,26484.718264579773,1629174.314734459,1
98,2047,1712862.1892096102,380638.7269679364,-142824.28140117042,-183769.94628645107,26240.144737243652,1793146.8332271576,1
99,2048,1760273.7356855571,385978.622752402,-115172.56345624663,-119194.87751594558,26060.037223815918,1937944.9546899796,1
100,2049,1552870.9388541728,336134.9007731676,-59023.94436594099,11254.612037070096,26960.507254600525,1868197.01455307,1
101,2050,1644978.6926491633,353589.4215123821,-48362.531718470156,-2766.4234984107316,24892.720544815063,1972331.8794898987,1
102,2017,1272061.8629417792,263070.66529487446,-12930.296506749466,28955.202421991155,10626.671823501587,1561784.1059770584,2
103,2018,779337.6455422416,153951.20183717832,61658.58379308693,223702.3074619621,16669.490485191345,1235319.2291193008,2
104,2019,746380.5085267499,158335.792556433,61764.26645106077,216011.14984912798,16983.459800720215,1199475.1771831512,2
105,2020,597233.7739948332,115431.40387141891,84410.71683516726,213101.85367192328,18202.718960762024,1028380.467335701,2
106,2021,628695.2998540029,119288.54418922588,89454.55957212672,160893.06288157776,17733.669095993042,1016065.135591507,2
107,2022,449705.5007035062,83103.59467450902,108090.69798954576,178235.89035637863,18573.633660316467,837709.3173847198,2
108,2023,330866.62837566435,56363.78580847196,126929.5283084102,178576.13394162804,17761.604464530945,710497.6809005737,2
109,2024,63908.30369825661,-3787.5818123295903,138133.37015554868,217847.75483642519,19400.221817970276,435502.0686941147,2
110,2025,25491.995906323195,-12165.503055190668,125688.40083071403,177877.21265086345,19780.45937538147,336672.5657081604,2
111,2026,-121859.23743979633,-44690.766149014235,137209.53588912822,182706.6987559609,20264.74536705017,173630.97642326355,2
112,2027,-122860.98769788444,-43169.048250319436,135383.98314750753,109503.00456030294,18689.996109962463,97546.94786930084,2
113,2028,-200115.23428484797,-59610.72684207186,116205.33234404773,100111.435144322,18864.84631919861,-24544.347318649292,2
114,2029,-198667.8133892268,-60544.09203562513,104521.98615770787,76402.63015342876,19137.296244621277,-59149.99287033081,2
115,2030,-159291.72148593515,-49191.53800052218,89168.5419155825,35007.64325589128,19173.113817214966,-65133.96049785614,2
116,2031,-393868.4641797617,-105093.65180783533,103459.33188973367,91922.302422937,20849.91026687622,-282730.5714073181,2
117,2032,-637347.9601406157,-160171.35430070944,138528.90422990918,145421.43375741504,20577.114919662476,-492991.86153411865,2
118,2033,-644560.445709981,-161066.8516681306,125350.8317843359,86784.03620466217,19761.619601249695,-573730.8097887039,2
119,2034,-1462377.5555571988,-340727.27346896566,205367.4290636815,312857.7928970363,23422.493112564087,-1261457.113951683,2
120,2035,-1463304.2447711453,-337807.4387353696,178044.9551674053,212396.49364613555,19909.52878189087,-1390760.7059116364,2
121,2036,646966.6869181693,138107.7320240829,-133361.3019594457,-529915.5244158041,7259.648604393005,129057.24117088318,2
122,2037,-10820479.65188491,-2006530.2096533198,1073076.6505250782,3201513.4906846825,67480.20101451874,-8484939.519312859,2
123,2038,-1940403.3470414542,-267746.98429361265,-82777.06116001308,-564638.1585933566,4727.206581115723,-2850838.344508171,2
124,2039,169504.58072423935,116639.93890472036,-295312.66420592554,-1089064.2160062678,5887.453592300415,-1092344.906991005,2
125,2040,941844.2886917703,253101.50792697724,-335805.9333293736,-1049147.0854247697,13445.394895553589,-176561.82723999023,2
126,2041,1275789.5782877915,310766.2887856001,-323539.4611805286,-882407.6671308223,19753.14428138733,400361.88304424286,2
127,2042,1219335.60287375,302140.194797311,-274762.32049186155,-615604.6268887464,25907.798347473145,657016.6486387253,2
128,2043,1471971.3262467384,342348.93023294024,-257586.51802213117,-515423.34724512324,27647.610319137573,1068958.001531601,2
129,2044,1373276.6319482327,317396.3906808328,-202096.05239930004,-331459.91148623824,29857.066215515137,1186974.1249580383,2
130,2045,1400604.938735038,314663.6275265217,-173945.02566532046,-246458.99873219803,29154.596007347107,1324019.1378707886,2
131,2046,1657430.0183836818,366384.0270792302,-170122.1971269045,-257365.10872432962,26473.64338874817,1622800.3830003738,2
132,2047,1705715.2070852295,378583.5491908826,-140951.91351176612,-183413.63117978536,26222.966208457947,1786156.1777935028,2
133,2048,1756811.0345411971,384879.20217100903,-116761.85346001945,-119247.4990764521,26002.81893634796,1931683.7031126022,2
134,2049,1546538.1936736256,334516.46035625227,-56630.64461863786,10862.541599897668,26897.04602241516,1862183.5970335007,2
135,2050,1644242.8136444092,352982.1180499159,-53154.09338290058,-3090.816256765276,24795.448950767517,1965775.4710054398,2
136,2017,1271487.545465529,263018.48776391894,-13360.761588461697,29354.675379240885,10616.939007759094,1561116.8860282898,3
137,2018,735201.3312453628,144188.70840449072,99157.4131045267,222909.02797934785,16849.061141967773,1218305.5418758392,3
138,2019,744731.395545885,158006.66091668606,60162.660043057054,215897.6227386631,16881.493015289307,1195679.8322591782,3
139,2020,597904.410637714,115655.45174692757,82603.45221706107,211759.19963584282,18119.298098564148,1026041.8123369217,3
140,2021,622188.369780533,117860.10243839212,85857.04158516601,164876.4566238951,17840.459354400635,1008622.4297809601,3
141,2022,448855.5109272897,82921.71351041831,107528.16440378875,177209.68395108543,18584.074808120728,835099.1476020813,3
142,2023,332417.86847279966,56549.08010714315,123780.25976035185,177730.17703841254,17813.934964179993,708291.3203430176,3
143,2024,68341.01282995194,-2864.587462687865,134818.5930448994,216796.72382687032,19433.906169891357,436525.6484079361,3
144,2025,31418.238746792078,-10560.62699303031,122450.23553173989,176930.55820814148,19799.742535591125,340038.1480293274,3
145,2026,-121408.28274169564,-44544.99332498573,132841.43531687185,183791.53260182776,20323.333492279053,171003.02534389496,3
146,2027,-139998.28734774888,-46927.083456248045,129977.88938241825,118902.48512596264,19090.290858268738,81045.29456329346,3
147,2028,-200436.57916272432,-59634.633890924975,115423.96740550548,98731.72907153331,18930.648266792297,-26984.868310928345,3
148,2029,-194800.9561734572,-59639.8110904973,104184.01864023134,73144.27799960785,19084.008900642395,-58028.46172332764,3
149,2030,-149575.63560142368,-47014.946073303,81249.11620108597,32442.052281677723,19164.704684257507,-63734.70850753784,3
150,2031,-390301.76871233433,-104311.96551307105,109930.23245976679,87737.3564493414,20651.95939540863,-276294.185921669,3
151,2032,-638438.5361635089,-160425.73969340138,135144.36090777256,147675.50191936642,20727.837584495544,-495316.5754432678,3
152,2033,-701184.1101383716,-173657.54868975468,136749.05512545072,103230.23612347059,20056.490617752075,-614805.8769617081,3
153,2034,-1458497.7146820948,-339880.1989198886,200396.19990712032,307049.2779127918,23048.65908908844,-1267883.776693344,3
154,2035,-1487393.362586327,-343164.458837321,176323.32927554846,218402.53180300072,19740.83062362671,-1416091.1297216415,3
155,2036,644532.8276340067,137560.32571017556,-132633.6133487653,-535685.1565365028,6935.849704742432,120710.23316383362,3
156,2037,-10822230.206995662,-2006928.651346419,1073107.18060725,3197318.238306038,67271.38486289978,-8491462.054566383,3
157,2038,-1940467.176655937,-267779.45356247853,-82689.78150134534,-567826.7176202014,4603.950714111328,-2854159.1786260605,3
158,2039,169372.27086479962,116591.48228264693,-293399.03695863485,-1091338.1461626738,5817.234501838684,-1092956.19547081,3
159,2040,944443.7253692225,253679.2079975279,-338408.70519810915,-1050603.8812494688,13400.429055213928,-177489.22402668,3
160,2041,1282990.946276281,312294.0340755563,-327157.94302441925,-884039.7172266655,19719.35106945038,403806.67117118835,3
161,2042,1226767.770678144,303725.45553563256,-279190.6696852762,-616972.5618429221,25884.342819213867,660214.3375043869,3
162,2043,1477171.9660947248,343448.23009870946,-257939.9485515952,-516093.02923489176,27648.77156352997,1074235.9899702072,3
163,2044,1383571.9944295734,319638.6926411465,-207283.75884233974,-332196.8919947967,29848.712807655334,1193578.7490415573,3
164,2045,1398271.0251794234,314115.9636356514,-167726.35537359864,-246233.7697677631,29192.571100234985,1327619.4347724915,3
165,2046,1667045.0001789927,368497.42944295146,-173978.73837563582,-257714.01315874048,26461.40429210663,1630311.0823802948,3
166,2047,1717046.8159457073,381151.36524982564,-145725.86255130358,-184079.79410208017,26206.4182806015,1794598.94282341,3
167,2048,1762297.9599662796,386139.5299752094,-116135.16511287913,-119009.98329373635,26013.345873832703,1939305.687409401,3
168,2049,1546538.0761968791,334556.9834703021,-52106.482415899634,11377.524318233132,26925.796807289124,1867291.8983764648,3
169,2050,1651490.364276044,354619.1786507368,-55581.85199492797,-3027.4502050783485,24790.482213020325,1972290.7229394913,3
170,2017,1273276.4971744493,263370.7064358257,-12048.534845016897,29347.319126322865,10724.262048721313,1564670.2499408722,4
171,2018,731684.7943938598,143363.13071991876,104078.5574383568,224169.46049941517,16940.55668067932,1220236.4997320175,4
172,2019,743809.6365776062,157757.88934678212,61747.23403307423,216639.1363850031,16973.633335113525,1196927.529677391,4
173,2020,598666.8268549964,115781.70955136418,81615.0791768618,212239.47589352913,18190.935443878174,1026494.0269212723,4
174,2021,628428.7868470922,119203.85480390489,85781.81585174613,162382.40491364896,17805.861658096313,1013602.7240743637,4
175,2022,453994.45858728886,84034.99722563103,103265.47320782393,177787.4565229416,18595.318378448486,837677.7039232254,4
176,2023,330189.6492539197,56217.16937943548,126576.22489767149,178452.6727859918,17847.197602272034,709282.9139194489,4
177,2024,69845.57389768213,-2491.6372446287423,133156.05872506648,217434.58193573542,19441.08821296692,437385.6655254364,4
178,2025,28891.43557790667,-11255.946132240817,123544.73474566452,177563.21498376317,19820.13116836548,338563.57034397125,4
179,2026,-121761.83064223081,-44740.50583772361,138877.60812298208,182688.85069340467,20348.24326133728,175412.3655977249,4
180,2027,-120970.182621032,-42806.730094851926,127838.38129082508,112292.15283675492,18839.750955581665,95193.37236690521,4
181,2028,-201368.4682680294,-60159.764260927215,116509.54664035328,98449.43897834979,18925.32109260559,-27643.925817489624,4
182,2029,-201934.9325202927,-61246.83678053133,109316.89417929016,75146.61331492662,19126.8231048584,-59591.43870258331,4
183,2030,-156340.05362967402,-48474.655634351075,87428.28205452114,34654.70392332785,19112.15115070343,-63619.57213497162,4
184,2031,-395798.97366936505,-105435.57477031648,103183.16896872036,93327.48599326052,20881.249017715454,-283842.6444606781,4
185,2032,-640592.9228285104,-160826.03261026554,136629.8169372268,147084.4652637951,20665.81640625,-497038.8568305969,4
186,2033,-666712.8965474516,-165932.18820370175,128110.65659411065,93012.52805558406,19848.359065055847,-591673.5410375595,4
187,2034,-1464693.9389881566,-341200.2934962157,206770.7928399332,310943.91242793575,23262.54357814789,-1264916.9836378098,4
188,2035,-1463324.4084571674,-337773.5674998574,175196.71915067174,210228.213673871,19735.536533355713,-1395937.5065984726,4
189,2036,652392.5144610852,139352.5988103263,-138096.77100497857,-533109.2432079203,7116.513766288757,127655.61282444,4
190,2037,-10818601.59460194,-2006128.7801864566,1072386.48355042,3200083.198042698,67430.55040740967,-8484830.14278698,4
191,2038,-1936341.9794177748,-266757.2317896243,-85960.21713379212,-566484.8959108461,4683.125595092773,-2850861.1986579895,4
192,2039,174470.4231277667,117809.0036994936,-297654.1065431796,-1089842.3740241975,5862.251093864441,-1089354.8026456833,4
193,2040,940221.4586044922,252810.03520420007,-332647.0621994436,-1048666.796193963,13459.510119438171,-174822.8544664383,4
194,2041,1284693.269396402,312714.3801303068,-328928.3483699765,-883237.7240583654,19724.925966262817,404966.5030660629,4
195,2042,1221359.0677165128,302559.77487539407,-274089.800802296,-615649.6695910264,25913.143505096436,660092.5157032013,4
196,2043,1470545.5968283638,342007.76735120825,-254060.09453606978,-515142.4115710482,27652.732182502747,1071003.5902547836,4
197,2044,1375458.6941659674,318043.4570676405,-200442.39456022903,-331779.93790050596,29859.63403224945,1191139.4528064728,4
198,2045,1397849.0297752991,314348.43402132764,-167415.94997301698,-246355.80209964328,29193.602667808533,1327619.3143892288,4
199,2046,1662280.978416197,367529.6899354514,-170893.8019283861,-257105.8917686157,26494.75246810913,1628305.7271232605,4
200,2047,1719726.288288027,381730.8988585379,-150717.5331963189,-183570.71146540157,26222.1201877594,1793391.0626735687,4
201,2048,1756261.349155873,384770.5303740259,-113337.72168316878,-118569.70196406357,26057.56774520874,1935182.0236282349,4
202,2049,1551817.853268735,335672.2590990104,-58919.155356083065,11147.942780165002,26930.476426124573,1866649.376217842,4
203,2050,1645090.0675961077,353136.2552315295,-49910.74793170579,-2449.25393608585,24848.500475883484,1970714.8214359283,4
204,2017,1273728.9717524052,263528.97771955095,-13040.7511233259,29162.7477056738,10696.774940490723,1564076.7209949493,5
205,2018,792600.4254004285,156831.40580465458,52365.658438520506,223132.88271624036,16708.578616142273,1241638.9509763718,5
206,2019,749775.2008763477,158726.53022608347,61323.63261132315,215458.08786484413,17108.672443389893,1202392.1240215302,5
207,2020,598323.2308133245,115909.8045651149,84810.03442687169,212260.9017524626,18279.33157634735,1029583.3031358719,5
208,2021,619254.7483009845,117365.26475299709,93619.30460661277,165151.33345174603,17984.686442375183,1013375.3375530243,5
209,2022,455893.9084306136,84633.07382469997,104656.59877849557,178031.5521706622,18652.836807250977,841867.9700126648,5
210,2023,330805.5568705797,56523.11963646114,128650.3986380659,178397.75792897493,17905.7846698761,712282.6177444458,5
211,2024,65621.71586449444,-3264.539746452123,138093.91226472706,217684.7592529226,19507.3423910141,437643.19002628326,5
212,2025,25171.710643924773,-11965.929740937427,128425.97522066534,177650.0518563222,19862.768168449402,339144.57614803314,5
213,2026,-110164.90369621664,-42050.428116716444,136892.4961156007,179520.4793620836,20269.395309448242,184467.0389738083,5
214,2027,-128057.37768540531,-44277.64288946055,129770.59278780036,117368.71786615625,19026.100724220276,93830.3908033371,5
215,2028,-202034.6086318493,-59989.617653243244,120727.56856897473,98163.0180546958,18926.682010650635,-24206.957651138306,5
216,2029,-197920.1698533371,-60332.28312304802,106781.33044339716,74720.85300072469,19156.13288116455,-57594.13665103912,5
217,2030,-157091.2160377577,-48683.238231869414,87947.63493459113,36303.51156924851,19106.29356956482,-62417.014196395874,5
218,2031,-384294.68366253376,-102967.86304371618,103050.91317423806,87498.56192999333,20777.655146598816,-275935.41645526886,5
219,2032,-638585.6811147109,-160487.32658342086,137981.9665773604,148032.15131141804,20772.46510410309,-492286.4247045517,5
220,2033,-690309.1193160117,-171202.88662781194,132740.59165067784,102738.82908613048,20017.083075523376,-606015.5021324158,5
221,2034,-1469136.5297747776,-342203.12075579725,208740.54992985167,310859.35610603914,23287.408667564392,-1268452.3358268738,5
222,2035,-1461111.0588967502,-337289.0907767154,175866.05344743468,207320.64827175997,19631.650203704834,-1395581.797750473,5
223,2036,648326.6549131274,138453.31431555375,-134848.4595563393,-532312.9630161095,7168.438105583191,126786.98476219177,5
224,2037,-10821029.674080621,-2006584.0621633325,1072858.2439524345,3199665.183112314,67429.8342962265,-8487660.47488308,5
225,2038,-1939479.0679805689,-267457.9123802455,-84359.44572746381,-566102.1682804171,4688.804430007935,-2852709.789937973,5
226,2039,170872.285159681,117025.8246051697,-297133.8397921212,-1090483.029711932,5868.554846763611,-1093850.2048931122,5
227,2040,943291.4386013262,253378.0158366505,-338388.58529388905,-1050299.447697416,13449.169737815857,-178569.4088153839,5
228,2041,1282187.0502140447,312263.68849085364,-328499.26942178607,-883727.1045273095,19745.018080711365,401969.38283634186,5
229,2042,1223770.6257137954,303194.98336984497,-279538.03389294073,-616363.5576442573,25917.639122009277,656981.656668663,5
230,2043,1474327.9735760093,342935.1645719074,-259584.26365866326,-515845.56852232106,27653.36719608307,1069486.6731624603,5
231,2044,1374726.6051777601,317781.1148974877,-203918.98584269919,-331777.4156470485,29869.266642570496,1186680.5852279663,5
232,2045,1392565.3517311737,312959.7183991056,-166295.97898166068,-246047.38377648592,29197.630086898804,1322379.3374595642,5
233,2046,1660868.5703297034,367215.223612437,-173741.80301026255,-257754.71629314497,26468.75114631653,1623056.0257844925,5
234,2047,1717351.3331045508,381243.6569078248,-151826.4105461985,-183930.82118395157,26182.798928260803,1789020.5572109222,5
235,2048,1760656.5503938347,385833.07791947946,-119926.96391868964,-119376.37223480642,26027.8895778656,1933214.1817378998,5
236,2049,1547094.110626556,334714.73608928546,-57209.491272471845,10822.54547254555,26934.17016029358,1862356.0710763931,5
237,2050,1638819.0851170346,351856.16878899746,-47501.69610039331,-2682.422013897449,24847.09646511078,1965338.2322568893,5
238,2017,1272074.3750578389,263103.8353259377,-12336.308262590319,28956.8059471976,10619.637623786926,1562418.3456935883,6
239,2018,751369.7257729843,147767.3634912558,89642.78015339561,221499.6740807593,16840.297241210938,1227119.8407392502,6
240,2019,756496.728580907,160509.31294790842,56569.584198003635,214380.1196206063,16940.698992729187,1204896.4443397522,6
