,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
15,2032,-643641.8401971608,-161611.17259572446,140181.5541025605,147081.4622881189,20700.403942108154,1581900.892456606,-497289.5924601555,-1
16,2033,-646347.749260053,-161510.73160591163,125709.52051853575,86883.61992896535,19759.19434070587,1581927.6360053495,-575506.1460776329,-1
17,2034,-1458432.2576948851,-339891.3147453945,202005.1225433126,310442.65793155134,23276.28534269333,2080469.1685919315,-1262599.5066227913,-1
18,2035,-1477788.3036888242,-341058.06504185125,172715.53142519668,218061.57499702089,19955.833079338074,2067368.0129082426,-1408113.4292287827,-1
19,2036,647577.9723495245,138141.02527381293,-133070.78546105325,-532949.289100172,7023.635244846344,788263.3806295097,126722.55830669403,-1
20,2037,-10820637.674300402,-2006563.9065660574,1074037.1289958134,3199996.6107162815,67334.7275094986,7808049.964455716,-8485833.113645077,-1
21,2038,-1940136.0198597014,-267703.4335057838,-81631.02628356218,-565912.5678024758,4650.504445552826,2384384.591378972,-2850732.5430059433,-1
22,2039,175922.8396224901,118055.29899739008,-298011.0100329332,-1090175.5249560643,5822.528711795807,1107934.6619440168,-1088385.8676571846,-1
23,2040,946737.741601754,254201.89848050568,-338700.18458387256,-1049615.447702445,13419.613996982574,658675.9403909892,-173956.37820720673,-1
24,2041,1284016.9195205458,312537.06250933744,-326619.5670102164,-882966.4418285284,19760.16107082367,476312.0953604281,406728.13426208496,-1
25,2042,1228667.3707597703,304151.78020387236,-279521.4545854386,-616196.7553827744,25909.3226480484,549165.7880657762,663010.2636437416,-1
26,2043,1480719.1040314883,344205.86052098684,-259331.19300217554,-515452.90808107145,27655.47174024582,459291.0429851562,1077796.3352088928,-1
27,2044,1376027.831757225,317935.593880279,-198015.61948356964,-331064.9673535153,29896.508141994476,552564.1412496716,1194779.3469424248,-1
28,2045,1395130.1858033761,313377.124990914,-163729.5070178844,-245627.262258159,29220.721979141235,529381.1532364488,1328371.2634973526,-1
29,2046,1661236.5904287323,367163.0467536878,-167513.51882421598,-256966.3619678151,26495.182729244232,374374.52926141024,1630414.9391198158,-1
30,2047,1717706.8167555034,381187.22892572545,-147236.08201346174,-183592.80091152154,26220.994453430176,365161.71835199,1794286.1572098732,-1
31,2048,1763820.5594791472,386370.82121472247,-117725.75165781751,-119040.25626442581,26029.89786052704,357359.7022064328,1939455.270632267,-1
32,2049,1554909.5828762427,336318.4494633209,-59316.65588096902,11043.18416312337,26919.645268917084,487040.83422730863,1869874.2058911324,-1
33,2050,1653895.8906045407,355060.6957483627,-56513.39863660559,-2773.7458428945392,24811.748861789703,420546.201332286,1974481.1907348633,-1
34,2017,1270616.901763998,262816.7989557367,-13418.736919214949,28835.275672310963,10630.696803092957,638228.0,1559480.9362764359,0
35,2018,766100.0469695777,150980.4723733738,70404.7161869742,223942.27111021616,16774.25702190399,910211.0,1228201.7636613846,0
36,2019,747867.2332990691,158560.90342529118,59855.3899339363,215257.33929585293,16948.789932250977,915816.6325043142,1198489.6558856964,0
37,2020,597411.2629751638,115521.65480490401,83301.17259884067,212011.77067499235,18199.93547821045,1027711.0,1026445.7965335846,0
38,2021,626530.1552374065,118812.90667149425,83986.01460970566,165382.72845372,17872.368871688843,1010720.7907181904,1012584.1738433838,0
39,2022,451791.4592174217,83571.97004587203,105790.98767282628,177358.42536991276,18669.28325366974,1099283.0,837182.1255607605,0
40,2023,329638.735521093,56090.90123881027,128029.54744114727,177870.50079777278,17883.94932460785,1141413.8833889663,709513.6343231201,0
41,2024,70852.27750773728,-2253.906978426501,132105.2625109274,215817.78784677573,19459.12876033783,1305415.8705752492,435980.54964733124,0
42,2025,28511.732551969588,-11567.597697608173,124941.43762361072,177208.24910816737,19860.103556632996,1305720.9041184485,338953.9251422882,0
43,2026,-110436.97857997566,-42193.99721610919,132950.58484611474,180985.37050588988,20287.127081871033,1360760.1706507802,181592.10663700104,0
44,2027,-129153.14858160913,-44591.090906908736,130148.14684173651,116884.48192649148,19045.324040412903,1364690.8753221035,92333.71331977844,0
45,2028,-203196.82622941583,-60308.36434192397,119079.22315333039,98484.31144129485,18940.64063644409,1408403.7706547007,-27001.01533985138,0
46,2029,-205692.73474588245,-62112.407521151006,112829.9261587318,75427.44658818468,19151.702362060547,1381703.131353721,-60396.067158699036,0
47,2030,-151027.61661231518,-47378.39208003692,82459.14840069972,33550.57424521446,19099.06516647339,1326416.7625897601,-63297.22087955475,0
48,2031,-400541.38368725777,-106611.39316085167,106906.37782782689,95307.3336769715,20880.239168167114,1450777.212348327,-284058.8261756897,0
49,2032,-633993.8330791891,-159458.37969401665,133827.9003237374,145701.31695732288,20657.498925209045,1581108.8553484827,-493265.4965658188,0
50,2033,-698613.8130854592,-173062.09941987693,136762.67846226506,101370.52727169544,20093.59653186798,1608139.755924739,-613449.1102399826,0
51,2034,-1471222.283403337,-342632.934499301,209611.19586115517,309233.66457534395,23168.455998420715,2080469.1685919315,-1271841.9014673233,0
52,2035,-1465216.5105603412,-338166.437948158,173934.86990459822,208779.9233573377,19597.09143257141,2060157.9096288383,-1401071.0638141632,0
53,2036,648311.3177510723,138465.5642445758,-136696.25081968494,-533994.3048698064,7075.392292976379,788263.3806295097,123161.71859836578,0
54,2037,-10815960.405855525,-2005468.0904389713,1067932.996323567,3198419.8241824117,67327.53077983856,7808049.964455731,-8487748.14500618,0
55,2038,-1945358.6348540075,-268795.5838118112,-79376.6354037039,-566679.8708456922,4652.106209754944,2384384.591378957,-2855558.618707657,0
56,2039,165315.63103323057,115751.77589286212,-291031.8674088903,-1090352.9121348,5821.088598251343,1107934.6619440317,-1094496.2840185165,0
57,2040,938974.656751819,252517.79145230073,-335251.955327861,-1050128.5419991203,13379.36920261383,658675.9403909743,-180508.67992019653,0
58,2041,1278722.9247261696,311399.971503919,-326903.0829051696,-883844.3599826414,19672.056637763977,476312.0953604281,399047.5099802017,0
59,2042,1225907.3912321478,303575.60900190007,-282118.6363903042,-617105.138911916,25827.561182022095,549165.7880657762,656086.786113739,0
60,2043,1471515.0166503787,342207.1447357945,-257042.4048294574,-516087.75616017915,27591.439080238342,459291.0429851562,1068183.4394760132,0
61,2044,1372177.9874466136,317122.5647374429,-201201.4539363943,-331926.5810572151,29802.904685020447,552564.1412496716,1185975.4218769073,0
62,2045,1393072.8936341256,312937.78315193206,-166420.063577272,-246363.84373679012,29130.346497535706,529381.1532364488,1322357.1159677505,0
63,2046,1664901.0050370917,367987.9767094981,-176767.27068422548,-258109.39244651608,26389.578686714172,374374.52926141024,1624401.8973026276,0
64,2047,1714638.6957114115,380522.14978824556,-149207.43836815283,-184101.3601818867,26139.372195243835,365161.71835199,1787991.4191446304,0
65,2048,1759667.5585192442,385468.54117132537,-117760.70812406018,-119248.86298516579,25946.759714126587,357359.7022064328,1934073.2882966995,0
66,2049,1549741.507568881,335188.21023607254,-58470.393198955804,10776.353091524914,26838.758991241455,487040.83422730863,1864074.4366884232,0
67,2050,1648051.8445465714,353771.550341893,-54725.00463670492,-3099.0919561311603,24739.228693962097,420546.201332286,1968738.5269908905,0
68,2017,1271624.4462261572,263003.951125307,-14946.258692711592,29867.493830418214,10729.78313922882,638228.0,1560279.415629387,1
69,2018,751623.937767677,147789.62054890394,93380.58486368693,217454.3178101927,16829.601907730103,902416.470671989,1227078.0628976822,1
70,2019,746527.1490236968,158361.17710981518,57511.232610682026,216702.6558032427,16958.017232894897,916547.3286105692,1196060.2317800522,1
71,2020,599126.4352844283,115883.74262269773,80181.80918899924,212172.1061860472,18200.98952770233,1027711.0,1025565.0828113556,1
72,2021,621258.9632782415,117651.37156021409,90489.53873998113,163879.0259671379,17935.59778022766,1009212.7369830236,1011214.4973239899,1
73,2022,455679.9228994623,84513.39827844873,104001.69621979818,178357.21068635397,18655.346040725708,1099283.0,841207.5741252899,1
74,2023,338523.2135737464,58148.04440013133,120913.2963492591,178994.21765618585,17893.997124671936,1141521.3309361488,714472.7691049576,1
75,2024,71169.99928799272,-2120.2871302012354,133406.3230828978,217552.00489474833,19508.999961853027,1305415.8705752417,439517.04009628296,1
76,2025,32174.132707357407,-10456.4295696076,122118.34844566323,177527.7909553554,19866.657913208008,1305720.9041184485,341230.5004529953,1
77,2026,-126196.36633238941,-45769.69387094863,135604.7743995767,186920.90237641893,20482.727447509766,1369849.7648865804,171042.34401893616,1
78,2027,-131660.6609948054,-45063.22094244324,132950.94692821987,115048.67834431678,18997.880862236023,1366041.4636803195,90273.6241979599,1
79,2028,-200221.41616040468,-59584.740927679464,118646.17847657204,96414.79399743676,18928.67076587677,1408029.4334890544,-25816.51384830475,1
80,2029,-196896.4084481001,-60206.32057758793,105590.80969568714,74490.10850138217,19113.89595603943,1381703.131353721,-57907.91487312317,1
81,2030,-148178.105542399,-46639.7006117776,80174.42336939275,32531.337163623422,19142.70261001587,1326416.7625897601,-62969.343010902405,1
82,2031,-390709.51060358435,-104357.45727963373,103670.65948088095,92446.15106975287,20753.197518348694,1448151.631268099,-278196.95981502533,1
83,2032,-629911.9313715398,-158639.7092885971,130966.36633504927,144887.04060572013,20614.21722126007,1581643.325277701,-492084.016497612,1
84,2033,-670821.939676404,-166895.52751949616,131161.78382959403,94690.31291759759,19868.282636642456,1595853.7739740387,-591997.0878124237,1
85,2034,-1453520.8372001871,-338659.04701322876,200170.7062043976,308917.7540628072,23203.185072898865,2080469.1685919315,-1259888.238872528,1
86,2035,-1491168.5602232963,-343922.7629174683,176448.16987885907,223284.35390535928,20023.774498939514,2075579.2071458697,-1415335.0248565674,1
87,2036,652936.4892832413,139469.2151236739,-137659.59322648682,-534805.4996664561,6990.904878616333,788263.3806295097,126931.51639175415,1
88,2037,-10816434.015629549,-2005789.7535363045,1070155.190592233,3197709.4196712747,67320.85485267639,7808049.964455724,-8487038.304049492,1
89,2038,-1936627.91304693,-266866.0733685531,-83914.37339224666,-567134.1100065969,4632.809527397156,2384384.591378972,-2849909.6602869034,1
90,2039,168192.47798619047,116380.74790616892,-289611.884333035,-1090387.7059669103,5848.638566970825,1107934.6619440168,-1089577.7258405685,1
91,2040,949860.5288881361,254925.225285762,-340814.62038360536,-1050799.911322007,13388.481707572937,658675.9403909892,-173440.29582500458,1
92,2041,1286979.3153398633,313037.5352182714,-329476.4598662257,-884124.9826009218,19731.171871185303,476312.0953604281,406146.5799627304,1
93,2042,1232877.787578661,305169.8848362211,-284608.802083062,-616832.5126981139,25875.302885055542,549165.7880657762,662481.6605195999,1
94,2043,1479725.9726713449,344082.8962675147,-259900.9949086234,-515842.5034257807,27647.662759780884,459291.0429851562,1075713.0333633423,1
95,2044,1376829.8306649178,318189.92508150823,-198819.81986697018,-331242.2800983712,29880.17911720276,552564.1412496716,1194837.834897995,1
96,2045,1402770.6819511577,315207.019734947,-169225.51838406734,-246433.92434580438,29191.72770500183,529381.1532364488,1331509.9866609573,1
97,2046,1660592.810642749,367121.50861964375,-166960.2665924318,-256871.89485797286,26503.908301353455,374374.52926141024,1630386.066113472,1
98,2047,1718252.3946359828,381393.3090696465,-146943.1392822191,-183411.85568661615,26223.086146354675,365161.71835199,1795513.7948827744,1
99,2048,1762208.71277228,386224.2846060395,-115619.15770692006,-119088.12579003908,26037.72308731079,357359.7022064328,1939763.436969757,1
100,2049,1553504.9474119022,336125.422973752,-57153.50880929828,11336.780326070264,26934.01556968689,487040.83422730863,1870747.6574716568,1
101,2050,1645980.3017752916,353395.7881740816,-48100.18785724975,-2256.06148776412,24857.4166765213,420546.201332286,1973877.2572813034,1
102,2017,1273251.1280653775,263633.3552957531,-14431.102765794843,29081.07539167255,10755.433398246765,638228.0,1562289.889386177,2
103,2018,736969.6121350229,144764.56482179463,97193.22490205988,224260.79035375826,17005.016904830933,910211.0,1220193.2091178894,2
104,2019,765060.8728321046,162294.41186235845,45697.20115926303,213332.13803571463,16903.50527572632,914494.1901438609,1203288.129163742,2
105,2020,599685.9815610871,116148.30817281641,82452.1176817473,213081.78363542445,18363.347994804382,1027711.0,1029731.5390472412,2
106,2021,625802.9989150763,118738.95005748421,84718.91798580997,165541.04644573666,18009.628309249878,1010376.4326757118,1012811.5417118073,2
107,2022,456442.7251718119,84673.96890852414,102835.34581517056,178055.7179895714,18714.99022579193,1099283.0,840722.7481117249,2
108,2023,337465.7290485203,57728.51053351723,123562.6292818319,178431.20727198198,17958.5871219635,1141521.3309361413,715146.6632585526,2
109,2024,68478.50770740211,-2720.3059026580304,137098.0325573571,217895.5177128911,19582.775111198425,1305415.8705752417,440334.52718544006,2
110,2025,32691.27219876647,-10575.295285107568,123794.53325133212,177433.0547443889,19895.800320625305,1305720.9041184485,343239.3652305603,2
111,2026,-121048.63513410836,-44548.6004675515,136142.99160163105,183421.00997337513,20392.576239585876,1366671.5112645552,174359.34221172333,2
112,2027,-145209.19092281163,-48156.16453507729,135636.3293631822,120300.94505069591,19156.951943397522,1372234.8120818436,81728.87090015411,2
113,2028,-199453.37793138623,-59574.484502620995,117455.92962701246,98136.61879626475,18968.505752563477,1409370.9295938164,-24466.808259010315,2
114,2029,-196099.96387597173,-59941.32546542026,107574.49651427008,73742.2678871695,19134.574129104614,1381703.131353721,-55589.950810432434,2
115,2030,-147120.03313394636,-46473.84756261669,82403.00416196696,32571.33744587563,19120.958778381348,1326416.7625897676,-59498.58031082153,2
116,2031,-397581.67541805655,-105935.38579656743,105480.98762337863,95249.96018893458,20913.782866477966,1452160.8937361091,-281872.330534935,2
117,2032,-637656.0809957534,-160279.14975435473,136343.86211515218,146794.41630174033,20682.377849578857,1583017.8220009655,-494114.57448387146,2
118,2033,-682497.9048674852,-169502.93192515336,129745.68722823821,98935.0397095196,19982.639243125916,1604117.4322388023,-603337.4706125259,2
119,2034,-1457691.0544521362,-339691.60744861886,201035.85866269097,307063.2090007514,23118.394265174866,2080469.1685919315,-1266165.199971199,2
120,2035,-1472876.1397114396,-339881.85592517443,173404.5846360214,214345.0976656489,19635.54838848114,2065072.9763814956,-1405372.764945984,2
121,2036,653186.4875329286,139595.50880983844,-138122.23293124512,-536195.4862840809,6969.332084655762,788263.3806295097,125433.60921192169,2
122,2037,-10820971.800030962,-2006565.6875773724,1074346.412350051,3198314.1597098187,67335.3647851944,7808049.964455724,-8487541.55076313,2
123,2038,-1940646.8679612204,-267741.7595578162,-81869.87823046744,-567276.703266399,4634.441792488098,2384384.591378972,-2852900.767224312,2
124,2039,170181.52679516375,117010.60716900323,-291546.04854705185,-1091135.1890346538,5830.889698982239,1107934.6619440168,-1089658.2139177322,2
125,2040,942671.0111742839,253441.7481705323,-335673.0089347437,-1050118.586499475,13414.440872192383,658675.9403909892,-176264.3952178955,2
126,2041,1281064.3390274495,312007.78670572117,-325202.530025471,-883724.507260019,19726.966031074524,476312.0953604281,403872.054479599,2
127,2042,1232414.900321044,305084.4818325266,-284110.01157769933,-617198.6337021422,25868.541798591614,549165.7880657762,662059.2786722183,2
128,2043,1480780.5964841172,344338.2490066923,-260808.9665766433,-516248.22323300503,27636.95119857788,459291.0429851562,1075698.6068792343,2
129,2044,1382053.9873913676,319359.77625315636,-204485.83227117173,-331916.64422218315,29871.655736923218,552564.1412496716,1194882.94288826,2
130,2045,1401413.0956654772,314826.83404926397,-169493.45690721832,-246283.7533197552,29196.859974861145,529381.1532364488,1329659.5794610977,2
131,2046,1660788.2689375058,367058.77898813784,-167490.55580581166,-257233.6469533462,26495.954698562622,374374.52926141024,1629618.7998657227,2
132,2047,1717288.4058660418,381081.65269426815,-145694.30246068165,-183586.01374449022,26221.305309295654,365161.71835199,1795311.047665596,2
133,2048,1766610.318525806,386965.91999927536,-120270.32563077658,-119268.22487629764,26017.988370895386,357359.7022064328,1940055.6763887405,2
134,2049,1550438.7913316712,335269.71961057186,-53922.519718838856,11362.342131718993,26935.577341079712,487040.83422730863,1870083.9106960297,2
135,2050,1645518.3778520077,353156.734827945,-47723.00467649102,-2345.118617611006,24847.300148010254,420546.201332286,1973454.289533615,2
136,2017,1270507.6448916122,262790.6043845862,-14646.880780497566,29589.81345756352,10735.464771270752,638228.0,1558976.646724701,3
137,2018,781262.6367920414,154165.69915675,65880.72553562373,220665.03695583902,16743.286303520203,902973.5917169824,1238717.3847436905,3
138,2019,759982.9141672477,161270.73185727745,50496.02753666043,215546.37531829253,16961.853945732117,915897.5896691605,1204257.9028244019,3
139,2020,595885.0283203423,115196.95209358633,84034.16545330733,213399.42158128507,18374.993768692017,1027711.0,1026890.5612182617,3
140,2021,641072.9037443623,122041.97142114118,82896.78885978274,156710.62479201518,17793.463002204895,1004086.3831751943,1020515.7518186569,3
141,2022,455734.56630156934,84441.1060889624,106503.35639071278,179863.8082115613,18771.462782859802,1099283.0,845314.2997760773,3
142,2023,333077.52199445665,56872.77561189607,127370.04976271465,179926.70987598412,17952.034992218018,1141521.3309361413,715199.0922384262,3
143,2024,71150.11328800768,-2184.494808010757,134412.39535472542,218507.79100224935,19510.46329307556,1305415.8705752417,441396.26812934875,3
144,2025,29669.53736653179,-11074.634739365429,124391.50044356659,179257.65844424814,19890.764578819275,1305720.9041184485,342134.8260936737,3
145,2026,-121077.53698061407,-44572.1913361717,138765.0210409388,184595.7339488119,20406.273838043213,1365074.4488079771,178117.30051136017,3
146,2027,-136221.9130589217,-46120.65081674792,135472.65494515747,116425.29179955646,18945.23093700409,1369734.7679390758,88500.61380577087,3
147,2028,-209993.81343465298,-61793.83806826547,116796.9330412019,101539.68605914712,19028.256155967712,1417033.363822095,-34422.776247024536,3
148,2029,-200723.8292786032,-60995.61517954618,109244.92275352031,74659.8359875679,19100.487721443176,1381703.131353721,-58714.19799613953,3
149,2030,-155698.94842387736,-48403.712887164205,87205.07856152765,32661.57784000039,19181.489793777466,1326416.7625897601,-65054.515115737915,3
150,2031,-394254.80109266937,-105141.24908898212,109380.63231126405,90281.34132782742,20669.35725402832,1445596.5126191676,-279064.7192878723,3
151,2032,-635087.4357146472,-159626.17702835426,134119.65217057988,145932.15192139894,20533.982296943665,1581819.5495042354,-494127.8263540268,3
152,2033,-628670.791370675,-157492.96720777825,125708.86927798018,79558.64240814932,19570.743763923645,1570648.9075437188,-561325.5031290054,3
153,2034,-1459038.7208376676,-339947.3059396688,204293.40141684562,311936.4702085685,23396.037715911865,2080469.1685919315,-1259360.1174354553,3
154,2035,-1495809.4311261997,-344974.1585061606,175888.04592193477,227412.08207502775,20046.180151939392,2077753.883748956,-1417437.2814826965,3
155,2036,651093.8318260536,139068.54615707323,-137158.309687268,-534808.8114611823,6952.418893814087,788263.3806295097,125147.67572784424,3
156,2037,-10814684.876310527,-2005210.199715552,1068216.8971911222,3199247.094592562,67294.53346538544,7808049.964455716,-8485136.550776482,3
157,2038,-1936049.045022957,-266758.68929783907,-85103.1261168737,-566731.2558170166,4648.032095909119,2384384.591378972,-2849994.0841588974,3
158,2039,175484.18467201293,117979.65088569187,-296963.20171858,-1089911.869838899,5848.870349884033,1107934.6619440168,-1087562.365650177,3
159,2040,940109.1039521433,252747.58582687657,-331782.3611283712,-1048767.674369676,13465.245506286621,658675.9403909892,-174228.10021400452,3
160,2041,1277428.398852501,311372.96859034244,-320723.713798875,-883042.9082304556,19762.454644203186,476312.0953604281,404797.2000589371,3
161,2042,1230178.5456633866,304547.83651441336,-283365.86236111075,-616337.2370622214,25884.97060585022,549165.7880657762,660908.2533597946,3
162,2043,1477662.7152612954,343564.92830063216,-256801.6897137314,-515190.71957945824,27665.43784427643,459291.0429851562,1076900.6721134186,3
163,2044,1379301.9402332902,318679.4699109085,-201281.18720522895,-331102.45045199804,29883.978540420532,552564.1412496716,1195481.7510271072,3
164,2045,1395903.5362185314,313555.3981406521,-163725.32913695276,-245363.24918944016,29218.98467350006,529381.1532364488,1329589.340704918,3
165,2046,1668316.4923754185,368589.43525918946,-175069.80217743292,-257728.00682326965,26479.076236724854,374374.52926141024,1630587.1948719025,3
166,2047,1715602.7223499343,380790.4063078221,-146071.3300364241,-183283.54110508226,26229.782769203186,365161.71835199,1793268.0402851105,3
167,2048,1762736.3570628166,386175.56254376844,-117002.33582855202,-118831.05235941708,26035.379487991333,357359.7022064328,1939113.9109077454,3
168,2049,1557948.718747899,337033.22942896746,-62034.6222222019,11201.85872041434,26907.494033813477,487040.83422730863,1871056.6787090302,3
169,2050,1651765.2273293808,354615.497204734,-53713.40767829493,-2552.8861897643656,24836.051674842834,420546.201332286,1974950.4823417664,3
170,2017,1271699.2863815203,263027.4575926922,-13938.076156822965,28841.482508758083,10671.258814811707,638228.0,1560301.4091405869,4
171,2018,778807.7163273096,153831.7222058829,60210.74979072437,223644.8611505255,16770.909439086914,910211.0,1233265.958913803,4
172,2019,740368.4762541205,157001.46871277317,66294.49794842862,216497.4942339901,17034.10325527191,916547.3286105618,1197196.0404043198,4
173,2020,599972.6125389487,116079.20055924729,82358.27775386535,212113.2662231475,18220.17256450653,1027711.0,1028743.5296411514,4
174,2021,621564.5094974488,117687.5955882296,87740.00258289464,164812.8023030758,17928.225491523743,1010720.7907181904,1009733.1354608536,4
175,2022,454332.821304515,84117.6648807805,103606.01991921104,177173.04689548165,18595.16988658905,1099283.0,837824.7228879929,4
176,2023,335946.6330167204,57502.66330491379,122278.88092525862,176809.53926695138,17826.58030605316,1141521.3309361488,710364.2968196869,4
177,2024,65728.4097789228,-3393.4538837447762,137377.44739572145,217310.15685381368,19478.924750328064,1305415.8705752417,436501.4848947525,4
178,2025,29393.865497127175,-11139.756232779473,124490.72862779722,177173.1792476941,19789.521960258484,1305720.9041184485,339707.539100647,4
179,2026,-119709.60679024458,-44280.404681969434,136284.5620537158,182688.91767039895,20299.614521980286,1364709.3305018544,175283.08277320862,4
180,2027,-133341.74800278991,-45548.83278842643,129539.72555515356,116812.99569159746,18985.34516143799,1367635.8938082084,86447.48561763763,4
181,2028,-202448.4425780028,-60170.91033876501,118887.96240452677,97139.88532854244,18870.640468597412,1408055.9993061125,-27720.864715576172,4
182,2029,-195875.1787012741,-59958.47683258355,104093.07159111649,73657.06107392721,19050.36159324646,1381703.131353721,-59033.16127681732,4
183,2030,-149877.36174325645,-47153.087342759594,82554.19808870554,32823.48423262127,19006.19155883789,1326416.7625897601,-62646.57520580292,4
184,2031,-404674.5617701709,-107560.9559785612,109538.13557898626,95747.73626953736,20994.979528427124,1452369.2904303,-285954.6663713455,4
185,2032,-638465.0552269444,-160481.15485483408,135389.3720146343,147053.51971727982,20634.44248199463,1583184.0634813458,-495868.87586688995,4
186,2033,-694185.9134459421,-172139.83792357147,135998.34055918455,99055.11928960495,20018.387329101562,1605060.4204398468,-611253.9041919708,4
187,2034,-1469029.2173967361,-342255.5672674086,208261.71741705947,309089.8730729129,23106.911617279053,2080469.1685919315,-1270826.2825565338,4
188,2035,-1463361.1067570373,-337867.6110315323,172862.18285425194,208235.38797672652,19517.30505180359,2060019.3521524966,-1400613.8419055939,4
189,2036,644713.7615045086,137564.06476499327,-131732.43991115317,-533312.1264350936,7062.127569198608,788263.3806295097,124295.38749217987,4
190,2037,-10822901.171073977,-2007109.5639873492,1075213.3818299845,3199178.171124015,67340.4559059143,7808049.964455724,-8488278.726201057,4
191,2038,-1942155.963963557,-268183.47265307605,-81820.29450759105,-566789.0051653627,4631.258275985718,2384384.591378957,-2854317.4780139923,4
192,2039,167752.033114139,116205.93411576655,-293524.8998993803,-1090497.4036725275,5811.533275604248,1107934.6619440317,-1094252.8030662537,4
193,2040,945939.4726166576,253975.78689401783,-340107.90011382475,-1050473.984356068,13363.427441596985,658675.9403909743,-177303.1975183487,4
194,2041,1279121.9579177015,311452.0904452568,-324834.838960262,-883530.4709899724,19699.133615493774,476312.0953604281,401907.8720293045,4
195,2042,1228694.402973868,304136.2169450959,-283475.17443449236,-617017.2874423228,25836.88051509857,549165.7880657911,658175.0385570526,4
196,2043,1479885.8099526465,344043.39581622556,-263009.0478241667,-516004.3369144518,27577.960397720337,459291.0429851413,1072493.7814273834,4
197,2044,1379964.961831458,318820.16297093034,-206190.60083424486,-331998.47177862935,29836.274076461792,552564.1412496865,1190432.3262662888,4
198,2045,1403781.5978564173,315309.71274697594,-174529.84472722746,-246702.9456937518,29140.06550884247,529381.1532364488,1326998.5856904984,4
199,2046,1663117.626982987,367590.1054962948,-172269.09125867113,-257483.97304550186,26448.720901489258,374374.52926141024,1627403.3890771866,4
200,2047,1717232.4172523767,381086.4216459729,-147869.3025474362,-183610.12576170638,26175.835348129272,365161.71835199,1793015.2459363937,4
201,2048,1764081.385691546,386442.38385089487,-119457.61680908874,-119138.93462051265,25972.491884231567,357359.7022064328,1937899.7099981308,4
202,2049,1545503.4259683564,334231.8600496296,-52612.95645932481,11414.700909892097,26887.14735031128,487040.83422729373,1865424.177819252,4
203,2050,1647935.4267867059,353762.6534670256,-52300.12607540935,-3082.553051015362,24771.493969917297,420546.2013323009,1971086.8950977325,4
204,2017,1273560.1048923358,263433.66734919883,-12407.39721906744,29116.585899196565,10690.367997169495,638228.0,1564393.3289194107,5
205,2018,756699.3798597157,149293.59245833196,82897.98098498955,221290.1089242287,16847.75304222107,910211.0,1227028.8152694702,5
206,2019,761130.2180733606,161436.93358741887,51650.36367318593,214804.87019410543,16957.869170188904,913128.0768834054,1205980.2546977997,5
207,2020,597988.5347977281,115873.09841185063,83155.50787638687,214218.21079685912,18322.20051383972,1027711.0,1029557.5523967743,5
208,2021,628325.5043234825,119375.31414906122,90449.52104150318,163235.56393224932,17924.353306770325,1007071.4631008133,1019310.2567529678,5
209,2022,457964.3950698525,85064.4267597273,103931.10435919091,178885.04471445642,18674.905471801758,1097575.7817115188,844519.876376152,5
210,2023,335113.8445846811,57428.258939463645,123866.26195088215,179370.6999478191,17913.447569847107,1141521.3309361413,713692.5129928589,5
