,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
72,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,0
73,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,0
74,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,0
75,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,0
76,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,0
77,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,0
78,2009,766539.6258319654,170359.02266159374,41228.37297512696,86359.60564856662,28811.097201216035,1093297.724318469,0
79,2010,736227.1030585887,164952.2944162886,53412.41342420838,123069.96496081655,31045.514000553754,1108707.2898604553,0
80,2011,801519.8432704126,178657.22571111564,68401.3260753245,105761.8936405005,32176.94400948583,1186517.2327068392,0
81,2012,832500.19714077,185044.54415132315,80440.4480332642,110453.89475086424,33456.34456228325,1241895.4286385067,0
82,2013,907732.8996168729,201377.9620925116,60204.045567018795,97687.30258413125,34031.19939154864,1301033.409252081,0
83,2014,879037.485221561,194685.1019778857,78801.15687253821,111811.82660181518,35591.40547354589,1299926.9761473462,0
84,2015,659576.5902220923,145682.07178483438,94485.17624510103,209020.0023825548,38603.682382586296,1147367.523017168,0
85,2016,813783.7066142317,179676.67522852635,86766.94544949627,140073.75178855937,38625.52794873086,1258926.607029546,0
86,2017,810329.9836744051,178801.1226701364,89777.37539539416,135339.54821937392,39952.69684580545,1254200.726805117,0
87,2018,406562.1466393322,88814.73787499173,161059.16233635205,262334.212786447,44329.53524374665,963099.794880867,0
88,2019,517554.0176617317,123628.61964874621,114912.22961001075,200238.45348975412,43316.34837117675,999649.6687814184,0
89,2020,506493.05585296825,111095.26096434472,126437.43139088014,152918.9637163696,43908.648142413585,940853.3600669764,0
90,2021,797964.8011919092,175269.5675690733,97551.43029143149,36996.85569606442,42378.198543392355,1150160.853291873,0
91,2022,588415.3573119119,128567.2404134362,123053.15352715924,105726.26156373695,44865.535511951544,990627.5483281948,0
92,2023,704696.3840004504,154353.84883935936,110964.98148334841,60602.754450273234,43854.279635083396,1074472.248408515,0
93,2024,582049.0029077474,126477.07164621307,115888.87154134735,93627.5053700339,45636.15544485045,963678.6069101915,0
94,2025,402223.5358855631,86325.91367209563,138198.49475294165,145630.47651277808,47842.01484162954,820220.4356650077,0
95,2026,354650.8538481444,75728.96165589849,142661.66821649717,137899.77613215288,47909.711669920944,758850.9715226144,0
96,2027,385544.16758628935,82528.33951478312,144447.11681047967,84667.93158795405,46446.37501552014,743633.9305150285,0
97,2028,330921.7476955615,70333.26905985968,142469.42107030516,88791.68140129931,46651.98724257783,679168.1064696051,0
98,2029,175477.97672651708,36015.064689111896,156889.95138124702,127279.64483456034,47946.3738425225,543609.0114739574,0
99,2030,135495.17610850185,27757.21187524451,145433.83222576696,120866.54853782617,48297.79041634104,477850.55916368216,0
100,2031,-98716.95681121945,-25033.1990514067,164517.40589857614,167085.58223559475,49118.60646700137,256971.43873854354,0
101,2032,-151472.79274546728,-37230.54443053994,171395.86307093827,141124.47534311563,48365.05524619925,172182.05648424476,0
102,2033,160660.46351777017,32298.56129882997,124562.28605935397,-2970.6427245843224,46298.47804080602,360849.1461921744,0
103,2034,-849332.8372891657,-191717.15168599878,248616.40238558874,319802.0301401457,52057.644129073014,-420573.9123203568,0
104,2035,-961355.7664257474,-215943.5088251368,235903.44629265415,272716.70372062596,50050.26245246478,-618628.8627851382,0
105,2036,933625.3098612018,203201.61555117695,-25745.68613893306,-410828.5370024098,38333.964157975046,738586.666429013,0
106,2037,962648.1623302065,209499.98711972125,-10537.758954800665,-300078.67830341915,43937.344989522826,905469.057181228,0
107,2038,988429.9550314769,215001.83042523684,3241.8226858503185,-216447.4856692911,47621.652174601564,1037847.7746478766,0
108,2039,998890.3120095804,217425.5166353518,22654.27864784375,-152285.87301814463,50017.59244689089,1136701.8267215192,0
109,2040,1011706.4265032448,220255.86715012416,31391.635611740407,-103323.34755379008,51442.03826241079,1211472.6199737303,0
110,2041,999580.9300620742,217618.83409928717,49413.12909039855,-63764.8331829384,52254.7955509203,1255102.8556197435,0
111,2042,1003013.8233564682,218290.91759764496,62547.7615761878,-33828.30106609035,52575.32127858559,1302599.522742793,0
112,2043,1056309.9716068357,229907.74788915273,74465.50883621722,-9828.302091863006,52821.16291397228,1403676.089154318,0
113,2044,1067100.5036878884,232374.32236267254,88150.7421171004,9742.317414022516,53095.08668214618,1450462.972263828,0
114,2045,1040332.1670794301,226270.04721438792,91898.60221096361,23893.847716215067,53128.346289655194,1435523.0105106533,0
115,2046,1015111.8958232552,220934.41996327136,104722.25708529912,35693.533934370615,52979.88864435628,1429441.9954505563,0
116,2047,1005125.8661293499,218663.9019927662,110533.70925630722,43978.86749985162,52803.9455161714,1431106.2903944403,0
117,2048,1008669.3107610382,219401.3383809626,118831.62199514173,50701.58627325995,52718.28255841229,1450322.13996882,0
118,2049,992631.7361805886,215894.9700987609,132377.76950659603,56409.90660355799,52747.223203005036,1450061.6055925041,0
119,2050,969275.1583908014,210674.180300612,133514.0785941109,59918.12330204807,52811.23331250041,1426192.7739000767,0
120,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,1
121,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,1
122,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,1
123,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,1
124,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,1
125,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,1
126,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,1
127,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,1
128,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,1
129,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,1
130,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,1
131,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,1
132,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,1
133,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,1
134,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,1
135,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,1
136,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,1
137,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,1
138,2009,765802.8666126113,170195.4621148971,41590.13112119812,86394.6061631412,28813.60165175647,1092796.667663604,1
139,2010,735070.0370812286,164738.0544840286,54163.85245151943,123021.70746750303,31035.9588532029,1108029.6103374828,1
140,2011,784263.6651250366,174830.38792375405,82840.92548493965,106585.40471886937,32229.887447808404,1180750.2707004081,1
141,2012,844171.0742707886,187638.8064342693,71364.21199792938,110329.55828987935,33391.9160434205,1246895.5670362879,1
142,2013,906365.5435281955,201088.7422734592,60707.86414901551,97668.74047936453,34066.74696692935,1299897.6373969615,1
143,2014,884262.7295566518,195846.84918523068,71455.32830207987,111960.00100299343,35573.21407542279,1299098.1221223809,1
144,2015,657962.8735929001,145321.3490190832,95212.05213251628,208811.20950770704,38622.56615710899,1145930.0504093152,1
145,2016,808975.3270992134,178605.40720425034,89959.32405031286,139821.63067972055,38624.12588629004,1255985.8149197865,1
146,2017,808405.939780796,178369.8856581035,89941.87148401723,135224.37953060307,39915.413217063644,1251857.489670582,1
147,2018,454261.5463554375,99457.17669029068,122429.0784650878,262224.7947992906,43994.51030903531,982367.1066191457,1
148,2019,516805.14007790573,123848.37217840645,119003.77318026253,200154.9587215325,43573.33231734054,1003385.5764754452,1
149,2020,486391.61547563225,106486.07444959553,129642.23023192724,161756.32724737143,44268.863782623084,928545.1111871488,1
150,2021,806372.5869754963,176828.54948670138,94425.65514179342,33024.798677259125,42350.41374246322,1153002.0040237159,1
151,2022,585236.3223724011,127789.63186475867,126133.21589623205,104356.18995726993,44906.783156981226,988422.1432476416,1
152,2023,703167.2756744586,153791.40648695594,114177.350579174,59145.72188806115,43851.09447734221,1074132.8491059914,1
153,2024,579950.8459973149,126023.11491007078,119996.25835051271,92829.90166174527,45586.74288370216,964386.8638033457,1
154,2025,399688.06272816844,85920.14407102903,141967.9986452572,143446.10819382826,47710.4175135229,818732.7311518043,1
155,2026,342071.04680022225,72864.60170606151,142639.19221119583,143314.19852880295,47980.69725965313,748869.7365059368,1
156,2027,375143.7850843519,80180.26995735429,147609.65739643178,86852.19873260101,46513.93735157966,736299.8485223204,1
157,2028,349948.275347773,74494.20160299772,138353.77387161506,81998.64276908105,46447.06168853445,691241.9552799985,1
158,2029,176915.59854693338,36270.77777449228,159562.0282770968,126657.91122375429,47904.625971284346,547310.9417935647,1
159,2030,132877.89126956835,27120.857038224116,151060.4737778888,120049.94563566567,48327.056867100764,479436.2245884463,1
160,2031,-197592.55708104745,-47031.41003035335,176189.0058080624,200342.76092953933,49802.68177961861,181710.4814058207,1
161,2032,-158308.89873614535,-38714.85300519364,172962.46714309463,132786.44832348498,47916.45657063462,156641.62029587105,1
162,2033,121567.4863275066,23505.844041942153,129732.81472752476,2072.199263367802,46155.93600772042,323034.2803680636,1
163,2034,-854556.4206346013,-192849.77104346454,250037.01794896787,313124.5374030741,51803.35877375095,-432441.2775522694,1
164,2035,-958908.7220750656,-215474.25703012105,233452.516538403,262981.6395306424,49798.30624142778,-628150.5167947151,1
165,2036,936168.6442443002,203751.94760236237,-32542.60660092393,-416044.31663205195,38155.376964476425,729489.0455781631,1
166,2037,962135.1591826566,209370.05761604756,-14476.382193105761,-304147.2771595111,43821.40655304422,896702.9639991298,1
167,2038,982643.3001729175,213931.6199742267,7141.678288090043,-219495.87898811325,47563.90702271694,1031784.6264698394,1
168,2039,1003188.3875988014,218394.22623853665,16024.48490497237,-154690.00129409926,49949.04651067988,1132866.1439588927,1
169,2040,1007442.1153353415,219189.5109779043,34313.90236273687,-104886.71298080869,51440.62931251316,1207499.4450076856,1
170,2041,999495.3522838354,217540.58729014453,47128.75556575786,-65710.18817661516,52210.94370605238,1250665.4506691769,1
171,2042,998776.1479925737,217389.98124068603,65918.76500604069,-34745.05665074941,52558.811573097715,1299898.6491616443,1
172,2043,1060843.660282988,230939.04588288255,68771.51220614184,-11193.431224030908,52768.41469177953,1402129.20183976,1
173,2044,1070356.570382651,233293.89944387414,86700.08883573487,8821.627277442254,53080.12269506045,1452252.3086347654,1
174,2045,1043396.9539340883,227142.47405671515,89514.66231599823,23683.102568263654,53096.23370411899,1436833.4265791848,1
175,2046,1014580.3929897733,220769.05933864042,105999.88570098672,35494.95139379613,52959.86593478522,1429804.1553579792,1
176,2047,1005901.8191500269,218771.16108406708,111100.32413432887,43809.23792659957,52764.54048328963,1432347.0827783197,1
177,2048,1011879.2519526593,219958.31730808783,117761.09284571325,50208.16564736562,52667.48772851308,1452474.3154823333,1
178,2049,1000834.8880661242,217713.72896814998,128619.3752929885,56396.52229720587,52684.18915992952,1456248.7037843987,1
179,2050,970838.5903334282,211006.94588195533,134383.7174185356,60210.41187903285,52763.39189498802,1429203.057407938,1
180,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,2
181,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,2
182,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,2
183,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,2
184,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,2
185,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,2
186,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,2
187,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,2
188,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,2
189,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,2
190,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,2
191,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,2
192,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,2
193,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,2
194,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,2
195,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,2
196,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,2
197,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,2
198,2009,759633.2863728814,168825.8153016772,46438.46912261989,86510.91209465126,28854.77894264864,1090263.261834478,2
199,2010,737411.5742435176,165301.67645421252,51765.39071108887,123085.77068295854,30981.11058040723,1108545.5226721857,2
200,2011,807389.678002865,179921.80713937106,63354.1205473055,105569.69754094619,32129.128655594075,1188364.4318860825,2
201,2012,837654.2366637653,186158.09862455237,75626.63556463493,110453.55792789871,33441.1388787232,1243333.6676595733,2
202,2013,905918.6414119359,200961.51439101808,61602.51609259687,97718.57215614058,34048.80412737781,1300250.0481790677,2
203,2014,890049.4470069334,197108.1031901394,70167.55645728379,111972.54535822477,35548.397952618485,1304846.049965201,2
204,2015,658561.3735112716,145437.99015837768,95539.71312882483,208958.7632657278,38649.79599869228,1147147.636062894,2
205,2016,810068.7325398605,178835.83840803476,90137.19487157487,139794.23151809932,38663.64218254457,1257499.6395201143,2
206,2017,810179.8723698854,178733.2117602597,90083.08369780041,135697.00566418632,39966.16339315171,1254659.3368852846,2
207,2018,436521.5342870243,95512.78767217789,135315.42508897383,263452.7114361606,44170.15648953366,974972.6149738692,2
208,2019,507936.6442074515,121931.88023804734,125234.4945021338,200294.45841545123,43464.59480009717,998862.0721631832,2
209,2020,482828.7098944299,105694.42368917493,130254.16449755989,161264.2334517357,44173.13546135591,924214.666994255,2
210,2021,805185.4448375553,176736.30432324717,95819.41659431183,33374.40440719575,42298.542127243825,1153414.1122895516,2
211,2022,593633.4854261987,129671.86837783316,120875.23817190132,104079.60919109406,44888.263710467494,993148.4648774974,2
212,2023,699814.971978195,153158.8578521111,117207.9179419356,59108.3055392704,43926.09340708458,1073216.1467185952,2
213,2024,581705.2187455948,126414.68882592116,117377.36288993154,92757.68812112603,45629.60224053881,963884.5608231127,2
214,2025,405315.54573680647,87165.36612500343,137452.7730908175,143667.39443841483,47773.72287415655,821374.802265197,2
215,2026,349459.20104297996,74520.34619421093,141985.04486459354,140615.57854144508,47991.8728945622,754572.0435377955,2
216,2027,367139.2335094102,78255.20783365844,145659.31273751007,91236.85826461995,46682.54708414385,728973.1594293416,2
217,2028,335445.03420639783,71330.3624164951,142265.6811268502,85374.28583481582,46598.69443413091,681014.0580186881,2
218,2029,184252.01024245098,37934.673666850664,152377.99679277,124172.65427736053,47967.81406775594,546705.1490471885,2
219,2030,136736.21177528426,28023.294785882812,149535.47195752757,119395.68935889006,48345.89636575454,482036.564243339,2
220,2031,-183981.15946528316,-43963.53300812701,173642.40652718768,192719.64260500576,49688.136825310765,188105.49348409846,2
221,2032,-149416.77195228636,-36704.83412594674,166714.86480438383,130764.36419401085,47860.09936974291,159217.72228990123,2
222,2033,114374.59062286094,21936.974065781105,133144.5944050406,4519.022458201274,46232.94692432415,320208.1284762062,2
223,2034,-850246.5798623525,-191865.17203661567,246600.76643308112,310714.47744641453,51830.71050912305,-432965.79751034826,2
224,2035,-979383.2579428218,-220032.32736941194,234784.51109122718,273784.80967989843,49927.29494363465,-640918.9695974737,2
225,2036,940892.8274462186,204754.37285932805,-36530.825654251035,-418906.57194599183,37957.14874018403,728166.9514454901,2
226,2037,957101.6520906202,208457.40853157034,-9487.64128908841,-304904.53760254337,43763.177605201025,894930.059335757,2
227,2038,986080.670627743,214534.90373902488,3206.611067824997,-219749.4669724917,47525.73947272613,1031598.4579348266,2
228,2039,995980.2293518186,216987.58024103753,23745.103660066146,-155197.59341560397,49971.46946420474,1131486.7893015258,2
229,2040,1011377.1710363552,220203.99634797778,31318.37499040272,-104717.86579557275,51429.87142741564,1209611.5480065756,2
230,2041,1003849.7764433734,218598.24529501703,44868.51287570316,-65941.81948281173,52231.13289600797,1253605.8480272964,2
231,2042,1007369.0881158337,219246.64070029557,58363.54201443447,-35503.2261192631,52570.6694206167,1302046.714131914,2
232,2043,1056614.9143448137,230344.3635440413,76643.24902825896,-11091.883243160788,52843.67010155064,1405354.3137755021,2
233,2044,1077975.1922769397,234937.90447540116,81449.31264772872,8789.074583923444,53098.36332009104,1456249.8473040834,2
234,2045,1037837.7222868279,226227.14835601114,97312.75406054454,23896.88262476446,53165.506304806564,1438440.0136329532,2
235,2046,1013330.3141719922,220646.3295794446,110016.74539958406,35914.907519009896,53014.173450937495,1432922.470120974,2
236,2047,1005367.8401683904,218782.63077347353,113296.72608145094,44141.04093790101,52813.3652418775,1434401.603203088,2
237,2048,1005977.7272727378,218863.4231601199,125382.6807386349,51170.518162621185,52730.85183899361,1454125.2011731118,2
238,2049,1001890.0365439877,217990.31461710762,128559.95953756757,56288.12103203684,52718.963465803536,1457447.395196505,2
239,2050,976680.0349158421,212321.4563894961,131297.32630493958,60007.16306805005,52781.94121199334,1433087.9218903184,2
240,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,3
241,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,3
242,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,3
243,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,3
244,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,3
245,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.4046322108397,153607.97983733553,3
246,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982691,210150.9850086865,3
247,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,3
