,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
17,2033,-1470174.24707108,-342387.3760144524,206590.30890836567,307839.52664488927,23130.103380203247,2080346.7643835992,-1275001.6841526031,-1
18,2034,-1424141.3569342047,-329074.37349571474,164362.8991625961,199270.90022617392,19268.864480018616,2031025.878994599,-1370313.0665602684,-1
19,2035,642299.4017769769,137186.3292444907,-132169.94050171785,-528670.2916675974,7049.170461177826,788234.9195529968,125694.66931295395,-1
20,2036,-10751112.955711164,-1988568.0729917847,1061350.3753409944,3183150.206904333,67067.40128946304,7765131.65114069,-8428113.0451684,-1
21,2037,-1936522.3151737377,-265677.7463135356,-78938.63613395579,-555826.0971987192,4985.562777042389,2381435.5936776996,-2831979.2320423126,-1
22,2038,178549.66107925028,119145.88040328491,-296713.92977925576,-1080742.433896102,6117.399740219116,1106925.5357732326,-1073643.4224529266,-1
23,2039,945998.8348885849,254128.8057848867,-334881.14035606757,-1041096.3210982345,13652.14891576767,657859.2792522609,-162197.67186450958,-1
24,2040,1283706.0461967364,312332.5070486963,-324143.9794324804,-876281.7482557297,19880.84677553177,475607.8365702182,415493.67233228683,-1
25,2041,1227332.332434237,303868.0546402186,-276928.8650129419,-610760.9060053118,25976.164788722992,548556.9890275002,669486.7808451653,-1
26,2042,1477423.8055062592,343269.97997750156,-253666.62286633626,-510907.1016109586,27712.659351348877,458654.5928336382,1083832.720357418,-1
27,2043,1371533.1441687942,316667.58884602785,-195318.4814376384,-327538.75354037434,29910.822213172913,552085.0704816282,1195254.3202495575,-1
28,2044,1403863.5286755487,315071.59549466893,-173275.5601650942,-243825.29050629586,29156.13303232193,528883.6301614791,1330990.406531334,-1
29,2045,1664865.645916693,367740.7728498373,-173511.81080891378,-255356.23448069207,26439.034650325775,374132.8620888591,1630177.4081277847,-1
30,2046,1713743.056973651,380095.2386101056,-145735.44639594853,-181778.86226334795,26173.294031620026,364870.90506990254,1792497.2809562683,-1
31,2047,1757816.5959260464,384851.08925143816,-113451.10702456534,-117366.33606902696,25989.28838777542,357278.4577074498,1937839.530470848,-1
32,2048,1550042.9611689746,335202.1088694241,-57933.82892128453,11521.934570651501,26871.725048542023,487060.76939852536,1865704.9007372856,-1
33,2049,1644635.8355485573,352884.58080104366,-50653.81141715497,-2415.7558083459735,24779.87810087204,419730.74234573543,1969230.72722435,-1
34,2016,1264853.4366075397,261439.12645000406,-13952.200537793338,29379.61028470099,10656.984251022339,638228.0,1552376.9570560455,0
35,2017,791801.6922124177,156174.77475719713,45614.23780726269,223819.4165995065,16635.193468093872,910211.0,1234045.3148450851,0
36,2018,750858.6621678993,159498.80068286322,52319.853920612484,217116.44245875813,17091.986258506775,916591.1808211207,1196885.7454891205,0
37,2019,588700.890691638,113631.07848876901,85098.99408923648,214510.44655136392,18502.87368965149,1027711.0,1020444.2835111618,0
38,2020,645502.0012206584,123033.36044588685,84326.48616977781,152128.6836706046,17603.370339393616,996409.5183661655,1022593.901845932,0
39,2021,446488.21990549564,82433.07476549968,104929.17688201368,178495.69515282474,18725.835664749146,1099283.0,831072.0023708344,0
40,2022,328613.8054449782,55916.80584216677,125272.54426542856,179047.57008733228,17871.346422195435,1140333.0666039437,706722.0720615387,0
41,2023,56698.76103550196,-5359.116249708459,138658.05913544446,218245.95674659126,19469.57207965851,1305380.30863446,427713.23274707794,0
42,2024,18792.337817423046,-13437.273545084521,125089.10035014711,179860.56336260028,19824.457697868347,1305684.6823622882,330129.1856832504,0
43,2025,-113823.30966353416,-42933.15580219403,138629.47731411085,177110.86419177428,20128.707695961,1352564.413029492,179112.583735466,0
44,2026,-132394.53616030514,-45292.504810228944,135481.14225567318,111633.06941278279,18681.24958896637,1358634.4109040275,88108.42028713226,0
45,2027,-208396.80028618127,-61440.549723125994,115320.8984639477,99275.78952445835,18862.69981765747,1409226.7638980746,-36377.96220207214,0
46,2028,-196884.18926797807,-60265.364401791245,106567.66530299373,71851.58685031906,18966.46215248108,1374354.0554808006,-59763.83936500549,0
47,2029,-165725.02726190537,-50608.502797193825,88284.76681840979,36589.545877950266,18988.75425720215,1326173.1137083173,-72470.4631061554,0
48,2030,-407332.04779996723,-108118.61534742638,109627.50993504003,93863.36790723726,20657.3708152771,1445428.6853514835,-291302.4144887924,0
49,2031,-651781.2911581472,-163409.6064051669,139962.21802704036,147927.36565031856,20359.37537097931,1581302.7475780845,-506941.9385166168,0
50,2032,-550956.3001723588,-140338.08882316388,115141.9615921937,53003.25627313182,18921.505694389343,1520623.9396602884,-504227.66543483734,0
51,2033,-1458905.3216092587,-340018.7902525645,203601.17241277546,318884.10357599333,23685.931477546692,2080346.7643835992,-1252752.9043951035,0
52,2034,-1474741.358653769,-340374.98638148233,179606.72011191212,223344.43466550298,20276.64114189148,2061886.3283549696,-1391888.5491161346,0
53,2035,645723.7804789096,137838.0225447286,-131912.22511578538,-525951.8223791085,7221.800256729126,788234.9195529819,132919.55578517914,0
54,2036,-10748644.618970156,-1988114.0655094506,1064340.7979339864,3185447.4365510195,67190.53365802765,7765131.651140705,-8419779.91633606,0
55,2037,-1930255.4645690098,-264426.34114887565,-82365.27890838869,-555103.0696466081,5030.821154594421,2381435.5936776996,-2827119.3331184387,0
56,2038,172760.6395176351,117706.07148940954,-289551.2140760962,-1078817.7044038586,6202.630633354187,1106925.5357732326,-1071699.576839447,0
57,2039,942676.6334990747,253253.31106394157,-328133.85666883364,-1039923.3168376368,13685.69051361084,657859.2792522609,-158441.53843021393,0
58,2040,1282835.6783361137,311959.5690483693,-322469.2159877736,-876236.1972216442,19892.824382781982,475607.8365702182,415982.65855789185,0
59,2041,1229887.5344576426,304186.4645165447,-280277.46695992164,-610102.0303520747,25964.115746498108,548556.9890275002,669658.6174087524,0
60,2042,1478062.5960150436,343285.3465595264,-257786.26192511618,-511065.00939536653,27668.24775505066,458654.5928336382,1080164.9190101624,0
61,2043,1373213.3779045418,316916.8321168963,-197724.82240178622,-327797.31590495445,29873.392201423645,552085.0704816282,1194481.4639148712,0
62,2044,1399370.3954725862,313939.71799042076,-169462.61245470308,-243591.1197737325,29152.53059387207,528883.6301614791,1329408.911828041,0
63,2045,1658886.6490997002,366296.8746309746,-169128.20777036063,-255230.06493278407,26440.002396583557,374132.8620888591,1627265.2534246445,0
64,2046,1709435.1942649335,379023.46969069354,-143750.23210722394,-181875.82395550422,26177.938265800476,364870.90506990254,1789010.5461587906,0
65,2047,1757295.2569699958,384616.6063263416,-117230.42509596795,-117886.06237131357,25984.664875030518,357278.4577074498,1932780.0407037735,0
66,2048,1545569.082978934,333948.26264587045,-56304.38253283873,11948.4086182639,26894.60518169403,487060.76939852536,1862055.9768924713,0
67,2049,1642287.5346678346,352192.802295357,-51899.15501110442,-2934.3084444850683,24800.639018058777,419730.74234573543,1964447.5125265121,0
68,2016,1266290.3880551457,261758.12967137247,-13248.19948899746,29523.43131647259,10639.240830421448,638228.0,1554962.9903841019,1
69,2017,769788.0617453828,151746.8072663974,64054.68492078781,223093.1523341369,16728.418084144592,910211.0,1225411.1243505478,1
70,2018,741246.2740108669,157223.1033283528,58856.7638946455,217681.14528794028,16968.610233306885,916591.1808211207,1191975.8967561722,1
71,2019,591292.0144623965,114096.02234492637,83545.44946439564,211890.04284296185,18154.97111415863,1027711.0,1018978.5002298355,1
72,2020,621159.5265573338,117539.115124451,86468.419609854,162783.3299576193,17781.212493896484,1008170.4858702421,1005731.6037416458,1
73,2021,448417.5040019229,82785.86559174582,104541.79443359934,177127.42062903196,18568.12518119812,1099283.0,831440.7098379135,1
74,2022,324356.72160390764,54907.784922538325,128454.04531553388,177451.3866431713,17804.08711719513,1140333.0666039437,702974.025601387,1
75,2023,62430.071456983685,-4141.231379639357,133711.33987202123,216865.68528323062,19409.985795021057,1305380.30863446,428275.8510284424,1
76,2024,13758.615401931107,-14601.233046459034,129301.826611178,176675.03609716333,19788.22280216217,1305684.6823622882,324922.4678659439,1
77,2025,-122983.95804098248,-45072.98699562438,133762.19411534257,180798.18998984434,20217.438220977783,1361773.9169237912,166720.87728881836,1
78,2026,-135598.54473634064,-45947.29922154173,131642.54270405322,112501.31361331977,18789.555050849915,1362330.5862884074,81387.56741046906,1
79,2027,-206854.58134065568,-61053.28263568506,114898.67837795615,97004.33676775917,18810.887221336365,1408568.5391477793,-37193.96160888672,1
80,2028,-194586.23706182837,-59605.66052782349,104618.15175397322,69890.68369590305,18987.350037574768,1374354.0554808006,-60695.712102890015,1
81,2029,-165391.77787588537,-50539.91704060137,87479.77397083491,35471.66117235832,19096.217845916748,1326173.1137083173,-73884.04192638397,1
82,2030,-394347.4733748287,-105245.4587534368,105809.65042070113,88038.62712608092,20632.347868919373,1443426.4514173865,-285112.30671310425,1
83,2031,-646959.4032623544,-162197.5023993682,137258.72709878907,148342.06544210017,20560.383818626404,1581331.6387636513,-502995.7293024063,1
84,2032,-676610.0794871524,-168102.0445581451,128670.14973655716,94566.89465993643,19783.84930896759,1593247.9815372005,-601691.230340004,1
85,2033,-1476514.468673423,-343749.90735077113,209586.43268024735,311821.7109611053,23168.236045837402,2080346.7643836066,-1275687.996336937,1
86,2034,-1464551.6732254103,-337906.2858291622,176127.10376041196,206905.00973712653,19491.83291530609,2054903.0778850764,-1399934.012640953,1
87,2035,640869.3520229384,136867.94760843366,-133993.3153628856,-531398.9015291594,7007.144351005554,788234.9195529893,119352.2270898819,1
88,2036,-10747849.1294953,-1987736.462562453,1057347.126585003,3179950.628133934,67010.31277656555,7765131.651140697,-8431277.524561882,1
89,2037,-1932436.7499409541,-264763.5093402518,-85057.34187602624,-557191.2937102504,4953.572694778442,2381435.5936776996,-2834495.3221731186,1
90,2038,169750.22723789513,117144.30616734177,-290624.38807850704,-1081047.1084686015,6145.072680473328,1106925.5357732326,-1078631.890460968,1
91,2039,949182.0407908745,254774.55978175532,-339329.943139134,-1043250.9656986855,13597.085134506226,657859.2792522609,-165027.2231311798,1
92,2040,1279628.8827318028,311366.7808467783,-322630.2166969683,-876888.8944998458,19870.148200035095,475607.8365702182,411346.7005825043,1
93,2041,1223807.2177662589,302828.05240873434,-276705.52894449234,-610897.9061287288,25952.46137237549,548556.9890275002,664984.2964744568,1
94,2042,1472500.6199516878,342038.3121585734,-255122.57805706747,-511617.03595061786,27658.378195762634,458654.5928336382,1075457.6962976456,1
95,2043,1379931.9782501683,318388.8134742733,-206324.52277606167,-329014.84079784155,29811.120635986328,552085.0704816282,1192792.5487861633,1
96,2044,1398779.0784566104,313736.0376333203,-170057.82539946772,-244476.02613119967,29134.23554134369,528883.6301614791,1327115.5001010895,1
97,2045,1660719.9981756657,366668.02121272683,-172249.0967752058,-255545.0806034524,26406.795473098755,374132.8620888591,1626000.6374826431,1
98,2046,1717414.5436345935,380775.8643280268,-150928.03036353923,-182245.90341317654,26117.875763893127,364870.90506990254,1791134.3499498367,1
99,2047,1757483.1397387385,384640.149179399,-117587.55898761563,-117761.67736111954,25955.098165512085,357278.4577074498,1932729.1507349014,1
100,2048,1543757.7963645682,333531.4290743619,-55430.4169473052,12121.008512908593,26856.651619911194,487060.76939852536,1860836.468624115,1
101,2049,1638538.887674041,351349.53777561337,-47799.42226341367,-2488.4981849957258,24760.24199104309,419730.74234573543,1964360.7469930649,1
102,2016,1263976.6200042143,261321.59141389467,-14615.550647141412,29456.33917253837,10671.481628417969,638228.0,1550810.4815721512,2
103,2017,763014.0265362412,150302.58647791483,65001.274522705,225442.36763159558,16830.50130558014,910211.0,1220590.7564735413,2
104,2018,738684.5289064944,156468.69506403245,61198.2893415764,215831.86691262014,16962.68237876892,914876.5173491985,1189146.0626039505,2
105,2019,588884.5022369176,113591.054740116,81544.39189895429,214147.53895104304,18309.14073562622,1027711.0,1016476.6285629272,2
106,2020,638146.8129361272,121331.63297495246,87649.86443501711,152011.59352723882,17529.16295337677,996441.7427950278,1016669.0668268204,2
107,2021,444797.7629715651,81832.3765930999,104352.96699244902,178853.01009112783,18659.83326625824,1099283.0,828495.9499139786,2
108,2022,323906.41766224056,54889.491983870044,126017.21957304329,178561.843784336,17847.167474746704,1140333.0666039437,701222.1404790878,2
109,2023,59812.46214672178,-4641.71975928545,133776.07377751172,218143.6967949532,19459.21593284607,1305380.30863446,426549.7288913727,2
110,2024,16831.13525110483,-13860.867259619758,124617.46318693087,179302.68998179026,19875.552600860596,1305684.6823622882,326765.97376155853,2
111,2025,-110545.94271538407,-42196.02131099813,133715.68672273494,176242.11725202762,20137.363270759583,1352310.877350837,177353.20321846008,2
112,2026,-127511.13946750015,-44200.12693105079,127244.39893572778,111159.13292004913,18677.48666191101,1360752.9167118445,85369.752120018,2
113,2027,-209564.55657352507,-61692.195972764865,114461.08470312692,99525.31366210058,18912.769158363342,1410283.2413962483,-38357.585021972656,2
114,2028,-197237.1079183817,-60208.856558293104,107376.16957176663,70658.520616116,19016.814575195312,1374354.0554808006,-60394.45971488953,2
115,2029,-165811.11789748818,-50593.51422484778,87699.37676639482,37113.58230751753,19031.99484348297,1326173.1137083173,-72559.67820453644,2
116,2030,-397072.1125529781,-105858.83346232586,105654.33807262033,90811.43360328302,20573.15123939514,1442993.3559052646,-285892.0230998993,2
117,2031,-646047.5471772105,-162168.32269358635,136398.320514841,147531.89408735745,20364.790360450745,1580903.9654639885,-503920.86491012573,2
118,2032,-566719.0906546563,-143789.1819272209,114409.85551789962,59378.66055455431,19054.423599243164,1531593.7391589358,-517665.3329086304,2
119,2033,-1457261.5303900093,-339500.37160480954,202131.22337446362,316575.6445899699,23574.061171531677,2080346.7643835992,-1254480.972858429,2
120,2034,-1478506.0075060278,-340819.0760023445,180833.32249041274,223176.9173051566,20201.438324928284,2063573.8144138902,-1395113.405388832,2
121,2035,647969.3014806062,138459.06632444635,-134889.63053937256,-526975.2816029396,7148.39962387085,788234.9195529893,131711.8552865982,2
122,2036,-10753331.071613118,-1989041.2490190659,1068324.6205680184,3185375.517982593,67166.97636508942,7765131.651140697,-8421505.205716133,2
123,2037,-1937116.8585698009,-265854.72407143004,-76363.1321731992,-554163.8578038476,5041.296213150024,2381435.5936776996,-2828457.2764053345,2
124,2038,176091.10886900872,118519.39068600163,-293945.10681696795,-1079406.2892299332,6153.896159172058,1106925.5357732326,-1072587.0003318787,2
125,2039,950765.3820161372,255107.59128933214,-338517.589999469,-1041693.670133803,13616.548063278198,657859.2792522609,-160721.73876476288,2
126,2040,1282249.3611803986,311932.7081982624,-322813.33023306914,-875731.746387314,19883.802845954895,475607.8365702182,415520.79560375214,2
127,2041,1232405.042899575,304708.9225542117,-282412.0873909034,-610349.3998822756,25939.021988868713,548556.9890275002,670291.500169754,2
128,2042,1477865.0675060824,343222.4598097466,-257342.84445593134,-511071.37272229604,27663.977356910706,458654.5928336382,1080337.2874946594,2
129,2043,1377522.1304323599,317854.3577333689,-199477.7416010257,-327772.5116103068,29851.8777923584,552085.0704816282,1197978.1127462387,2
130,2044,1398598.003739424,313912.35123968683,-167298.10678957403,-243779.17858387902,29148.56392765045,528883.6301614791,1330581.6335344315,2
131,2045,1663314.5289486274,367263.960476581,-171866.82688683644,-255629.43577599898,26427.50577354431,374132.8620888591,1629509.7325353622,2
132,2046,1716416.5543757603,380625.8647813983,-149216.68976586685,-181887.32542498969,26160.44458580017,364870.90506990254,1792098.8485517502,2
133,2047,1761791.9295167997,385652.4039308969,-120123.17980112508,-117622.5660267882,25965.218128204346,357278.4577074498,1935663.8057489395,2
134,2048,1545021.6995315105,334289.15032416023,-53365.89543255232,11754.74125703238,26894.07409095764,487060.76939852536,1864593.769771576,2
135,2049,1642128.4229899794,352344.3080023229,-49883.983861703426,-2510.845437044278,24797.27839565277,419730.74234573543,1966875.180088997,2
136,2016,1265707.824106358,261628.80047474056,-13316.649547036737,29497.836608067155,10646.451755523682,638228.0,1554164.2633981705,3
137,2017,780222.8144823909,154063.32237401232,56451.64768096991,224369.0040865708,16656.50597190857,910211.0,1231763.2945947647,3
138,2018,740488.1132295653,157054.79163490236,59455.396109137684,217124.09359124303,17050.897857666016,916591.1808211207,1191173.292424202,3
139,2019,588416.8162368312,113457.72833885439,84765.91087250225,212578.2517328281,18261.46431827545,1027711.0,1017480.1714992523,3
140,2020,635584.8818918616,120741.54400871508,83383.6838376075,154015.56129707396,17629.280688285828,1002261.6929623857,1011354.9517221451,3
141,2021,437761.4240908325,80420.21585148387,112238.44241475873,179365.11207283288,18682.722579956055,1099283.0,828467.9170103073,3
142,2022,328116.22794596106,55742.39533047378,123686.48364189453,178477.06106584705,17799.857593536377,1140333.0666039437,703822.0255775452,3
143,2023,56334.3310341984,-5494.485753497109,137829.06378399953,218142.14698541537,19439.912293434143,1305380.30863446,426250.96834278107,3
144,2024,12368.92076536268,-14909.001974949613,129585.38056397997,177749.51589984633,19793.13053226471,1305684.6823622882,324587.9457874298,3
145,2025,-120053.69951988012,-44323.9059568923,135684.22139883973,178872.02859389223,20160.327388763428,1357110.6470357627,170338.97190380096,3
146,2026,-135296.3855496496,-45923.87474392727,133624.76701249927,111951.79221276566,18731.41414642334,1360881.1052195132,83087.71307849884,3
147,2027,-208144.1807294041,-61368.14056725614,114390.79100937396,98115.87849890813,18837.266337394714,1408568.5391477793,-38168.38545036316,3
148,2028,-194191.34350797534,-59534.76728156023,101957.95510631613,70408.76939326711,18987.823991775513,1374354.0554808006,-62371.56229877472,3
149,2029,-162400.29931284487,-49863.90534584783,83469.03421530686,36618.29066955112,19115.644738197327,1326173.1137083173,-73061.2350358963,3
150,2030,-393633.0664560273,-105070.32846435905,103941.72961865552,90971.17250856943,20644.413283348083,1443074.7572323158,-283146.07950878143,3
151,2031,-639940.5908234492,-160773.24180438742,135097.23547994904,146307.0160425417,20488.745686531067,1578496.970349364,-498820.83541965485,3
152,2032,-644019.6457243562,-160717.10039291345,130552.98485331237,82686.2419756595,19633.533294677734,1571637.5518873557,-571863.9859933853,3
153,2033,-1465217.635549754,-341294.75965336524,201651.2173234541,315074.2466509845,23408.74038887024,2080346.7643835992,-1266378.1908388138,3
154,2034,-1462332.2880502269,-337518.6817438528,177256.243624961,210049.82869018614,19746.93639755249,2054395.566536449,-1392797.9610824585,3
155,2035,643872.3920915648,137513.50185219757,-134494.91814061627,-529192.6557215508,7121.248390197754,788234.9195529893,124819.56847190857,3
156,2036,-10747565.748375952,-1987793.776608318,1059932.466355389,3182684.3232835196,67088.2192659378,7765131.65114069,-8425654.516079903,3
157,2037,-1933826.6312732399,-265156.24955893867,-81627.51667631045,-555852.0572496094,4984.994059562683,2381435.5936776996,-2831477.4606990814,3
158,2038,168473.06840441376,117091.83074772358,-287286.5895262845,-1080593.203459669,6141.168714523315,1106925.5357732326,-1076173.7251176834,3
159,2039,943124.0338068455,253433.28119914234,-332091.09062759206,-1041452.9980923813,13619.102669715881,657859.2792522609,-163367.67104434967,3
160,2040,1281758.5924558863,311873.9863521196,-325003.97356858663,-876856.8698094077,19832.97459793091,475607.8365702182,411604.7100286484,3
161,2041,1227534.4552043378,303695.2667649668,-280607.6939364299,-610783.098514298,25910.32187461853,548556.9890275002,665749.2513923645,3
162,2042,1469136.7376939207,341642.897654349,-251339.2561679054,-511807.1722253561,27638.86468219757,458654.5928336382,1075272.0716371536,3
163,2043,1378802.8981151357,318250.42726336606,-205362.14159599133,-328933.22783408314,29797.68832206726,552085.0704816282,1192555.6442699432,3
164,2044,1396548.9763517007,313361.78077221103,-168979.036228979,-243845.80041709729,29118.675901412964,528883.6301614791,1326204.5963783264,3
165,2045,1662396.3802958056,367076.62714821286,-173455.79954683222,-255669.83581511118,26385.36337184906,374132.8620888591,1626732.735455513,3
166,2046,1711730.1190780774,379537.45525346324,-147166.21004937403,-182174.59503956698,26122.98005580902,364870.90506990254,1788049.749297142,3
167,2047,1753020.6649045423,383663.63562283665,-114226.90518154763,-117690.46068834141,25941.041682243347,357278.4577074498,1930707.976340294,3
168,2048,1543926.6386107504,333568.68268856965,-56423.813962142915,11862.85671475716,26832.201793670654,487060.76939852536,1859766.5658464432,3
169,2049,1638159.9355857894,351250.9830030855,-48488.28149140254,-2694.2910683136433,24741.778262138367,419730.74234573543,1962970.1242904663,3
170,2016,1264444.8396964371,261420.7182893958,-12983.034954993054,29911.103287009522,10719.45601272583,638228.0,1553513.08232975,4
171,2017,791432.7219828293,156610.25139401294,46082.636311057955,225036.035357818,16662.475602149963,910211.0,1235824.1206474304,4
172,2018,740104.5890104324,157018.30079905502,61933.00419261679,217268.31750070676,17164.99077129364,916591.1808211207,1193489.2022752762,4
173,2019,592075.529789567,114311.11834705621,85854.52846078575,211653.18254038692,18318.240425109863,1027711.0,1022212.599562645,4
174,2020,608322.7732701898,114724.38165262341,95982.63792148232,163938.60126894154,17957.091267585754,1009714.4643348679,1000925.4853811264,4
175,2021,443519.31085425615,81728.318971714,107615.96388851665,177008.08011989482,18636.39133644104,1099283.0,828508.0651702881,4
176,2022,324964.648292765,55068.14220789075,127791.91646622494,176797.42747808993,17822.397945404053,1140333.0666039437,702444.5323905945,4
177,2023,55588.627657055855,-5638.52151752077,140002.3217933625,216888.63350225054,19452.107115745544,1305380.30863446,426293.16855049133,4
178,2024,13612.832684539258,-14615.509188527241,128809.83337923698,176171.40120247938,19778.92719936371,1305684.6823622882,323757.4852771759,4
179,2025,-122489.19929406047,-44881.53689652309,134752.47351739928,179232.3212400917,20151.294355392456,1361411.9702753276,166765.3529214859,4
180,2026,-146101.56636638194,-48356.744399869815,132384.30331990495,117000.14212359674,18937.028374671936,1368084.490326941,73863.1630525589,4
181,2027,-209433.31964178383,-61689.09763542004,115507.75731731579,97643.14126017131,18817.50035762787,1410470.4616155848,-39154.01834106445,4
182,2028,-190991.98324704915,-58858.67193515226,102435.2490389105,68854.66222481243,18908.119868278503,1374354.0554808006,-59652.62405204773,4
183,2029,-169615.36078571528,-51498.988539593294,91200.14195601642,35280.1303323973,19096.63061618805,1326173.1137083173,-75537.4464187622,4
184,2030,-394798.6134439483,-105382.13704067469,105493.92942661233,88407.14176029898,20631.86352443695,1445123.0388613194,-285647.8157749176,4
185,2031,-645714.5972425938,-162116.97832466662,135228.10112943128,148272.33217359707,20522.65310382843,1582886.7688709274,-503808.4891605377,4
186,2032,-701136.8627457917,-173693.432864042,137161.5622431226,100100.15088710934,19916.6230840683,1604577.9456020817,-617651.9593954086,4
187,2033,-1471216.2849716097,-342653.1729297787,205320.09970842302,307581.0181702953,22995.1534614563,2079852.6443305835,-1277973.1865606308,4
188,2034,-1472136.7055300102,-339741.71064641885,174291.99854243174,208589.19071460515,19416.29437828064,2060070.7405364662,-1409580.9325408936,4
189,2035,645448.1111874059,137819.0498119481,-138332.04504112713,-533863.2972816247,6793.110902786255,788234.9195529893,117864.9295797348,4
190,2036,-10752068.20186337,-1988884.3207590375,1061789.3351349514,3179259.149003055,66919.47404766083,7765131.651140705,-8432984.564436913,4
191,2037,-1938804.16132427,-266262.8425805513,-79838.89166751876,-558446.6840077899,4866.158410072327,2381435.5936776996,-2838486.4211702347,4
192,2038,172208.02080192417,117624.8569091186,-293812.7172809895,-1082506.7147746608,6034.910101890564,1106925.5357732326,-1080451.6442432404,4
193,2039,945323.0288191251,253866.0201197546,-336229.3007505648,-1043248.5407507364,13550.469651222229,657859.2792522609,-166738.32291030884,4
194,2040,1278676.2650692873,311115.8943610266,-321728.91614315286,-877750.159114873,19812.204781532288,475607.8365702182,410125.2889537811,4
195,2041,1232601.7118244916,304765.6627644282,-283703.4469011221,-611885.587562494,25887.702876091003,548556.9890275002,667666.0430011749,4
196,2042,1475011.4629718289,342614.8237448279,-256165.65353108197,-512176.83806154877,27641.69088935852,458654.5928336382,1076925.4860134125,4
197,2043,1379626.5438128933,318376.6904725358,-204425.02308301814,-329137.1730925683,29823.11447238922,552085.0704816282,1194264.152581215,4
198,2044,1400269.9463979974,314236.4991922062,-168758.80006673187,-244652.65053340234,29136.791299819946,528883.6301614791,1330231.7862901688,4
199,2045,1657827.1511098072,366062.6304054912,-166719.34992200695,-255260.6421525739,26436.24036884308,374132.8620888591,1628346.0298099518,4
200,2046,1713666.7573070154,379989.445698658,-145866.1489225775,-182152.47826223634,26151.212960243225,364870.90506990254,1791788.788781166,4
201,2047,1757440.6269982755,384667.3850725964,-115492.96534615755,-117741.34899379127,25962.01768875122,357278.4577074498,1934835.7154188156,4
202,2048,1554775.572075799,335991.9264636077,-63193.92326306552,11491.977960353717,26833.376786231995,487060.76939852536,1865898.930024147,4
203,2049,1639868.5917511955,351627.3735203892,-45600.92980355024,-2217.3339579384774,24770.96588420868,419730.74234573543,1968448.6673936844,4
204,2016,1266482.393006891,261866.91566403396,-11789.24835954979,30072.296477314085,10734.157091140747,638228.0,1557366.5138807297,5
205,2017,787545.3636774346,155745.03248794004,50661.586828621104,224103.2112042755,16712.466522216797,910211.0,1234767.6607198715,5
206,2018,741654.4798030332,157361.62290947326,62398.546362513676,217650.02113518305,17084.786960601807,916591.1808211207,1196149.4571723938,5
207,2019,593904.1616889536,114716.86753927357,84515.92809104733,212210.4889580328,18249.80254459381,1027711.0,1023597.2488212585,5
208,2020,623253.5010580868,118038.91662725434,86075.5779891815,163113.6054408215,17826.41599369049,1008718.7476348355,1008308.0171089172,5
209,2021,444109.09978346527,81859.0739790462,107585.0565294344,177682.26437777653,18636.62477016449,1099283.0,829872.1194391251,5
210,2022,329447.0725931227,56062.86413577385,123709.49305993132,177170.0978781879,17756.751887321472,1140333.0666039437,704146.2795543671,5
