,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
71,2087,232267.72693774104,39509.21019444801,-57996.66047406476,41840.27740996331,-5657.074503168464,664319.2360482663,249963.47956492007
72,2088,118997.34189476073,13735.219880320132,-39636.11884188652,81680.81731365807,-5543.101984903216,728233.91743958,169234.15826194733
73,2089,197928.5907312017,46411.166172810365,-59195.24705782533,116704.06557211094,-5106.036953322589,617058.1037525982,296742.5384649709
74,2090,124603.23052135482,28165.102388565894,-46231.86333024409,110070.68533926923,-4225.256947439164,671234.5631272644,212381.8979715109
75,2091,260996.748369243,51736.744250540156,-54636.22742337361,15332.479222682305,-5287.146887399256,616516.3914586753,268142.5975316912
76,2092,-499564.3117076475,-123571.48851790838,54694.42644971516,237306.50425686408,-1768.8752998039126,1058022.5348490626,-332903.7448187843
77,2093,532583.1414305363,101079.04207327776,-91998.05728118867,-168977.98170176987,-11289.485344082117,455780.4955201596,361396.6591767743
78,2094,254557.57421131432,51655.61019273056,-52687.374578999355,11828.18477900885,-6500.610978420824,592518.4398697317,258853.38362563401
79,2095,336398.1303058099,70769.13823675923,-62937.24716656841,-26686.28825122025,-5456.79884589836,540656.4573291093,312086.93427888304
80,2096,214473.81003408134,44742.144480404444,-41592.221781436354,-14261.20799244754,-3796.3837998360395,629553.600207746,199566.14094076306
81,2097,190501.02983007208,36610.09222467104,-33392.485610590316,-16963.531523361802,-3917.23511184752,648836.49473086,172837.86980894953
82,2098,325146.89133555815,64356.15355369402,-45206.86241124477,-60877.919534470886,-4431.399022098631,573993.419086501,278986.8639214337
83,2099,240213.125817921,53644.37063338142,-34534.09645367414,-20061.648926870897,-2679.2745194472373,630864.6268158853,236582.47655130923
84,2100,90880.79137632623,20268.738290440757,-12027.963073842227,18800.127446627244,-1336.501153409481,719845.9638813585,116585.19288614392
