,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
30,2046,-356210.22970065475,-55862.5994168967,-130500.9743168801,-17288.72856327705,-6224.400228694081,890214.1182401478,-566086.9322263896
31,2047,-602794.572710529,-107678.11972462572,-110999.34791785479,38855.67674360983,-5561.739271081984,1051105.3332900256,-788178.1028804779
32,2048,-299677.8609550446,-37011.33062035777,-151069.211751014,-69721.09391403757,-8270.034473441541,831637.4734151214,-565749.531713903
33,2049,-129996.35983471572,3534.8989432957023,-168622.26034075767,-120645.07789051719,-9225.419024646282,712870.5106487721,-424954.21814733744
34,2050,-300336.3684993535,-13521.595788601786,-149541.04645024985,-77720.8677158691,-8778.388537019491,836514.1595240831,-549898.2669911087
35,2051,-494515.3832937032,-36106.37754489854,-135491.21498030424,-32747.407309137285,-8109.96565297246,977207.1693974137,-706970.3487809896
36,2052,-183792.81669712067,-30384.413307825103,-150834.85246172547,-90069.02024086006,-8490.602314777672,741634.5109059811,-463571.70502230525
37,2053,-108430.86789660156,-12281.714970137924,-155904.79712682217,-97063.59849121794,-8493.565765179694,683094.1270722151,-382174.54424998164
38,2054,-48634.94919939339,1614.844216775149,-152184.96880275756,-100198.5913994629,-9227.16801135242,628262.7668876946,-308630.8331961632
39,2055,-69271.16652679443,-1283.7730656377971,-141794.95459088683,-85381.07520851493,-9541.674930930138,641065.1484968215,-307272.64432278275
40,2056,-145068.18438135087,-15040.535282202065,-131478.27904417366,-57663.95489243418,-9484.266816616058,688870.2704712003,-358735.2204167545
41,2057,-186520.1771915704,-22779.870793676004,-124488.8514553681,-42621.60258789919,-9755.577889628708,711692.8658348173,-386166.07991817594
42,2058,-199457.808613047,-28003.737594684586,-126056.61896418035,-31162.341667260975,-9320.827588312328,715825.6467081308,-394001.33442747593
43,2059,13263.798759996891,4991.112051092088,-138315.1513895318,-95022.86669272184,-10764.281232789159,572964.8489146233,-225847.38850396872
44,2060,11204.277422711253,-776.7875633519143,-126854.12119719386,-75993.99348879978,-10969.77619421482,562361.552010417,-203390.4010208249
45,2061,-150431.05854730308,-32525.81580609083,-104584.73923437297,-16080.175064286217,-10547.379406370223,663278.6276367158,-314169.1680584252
46,2062,-176994.2574967444,-20041.457061920315,-108675.97351905331,-24587.99028825946,-11552.454322054982,684057.7491648495,-341852.1326880455
47,2063,-88000.67167389393,-21262.005584074184,-112810.58576352149,-39845.17547710426,-11210.107569925487,619568.5802121162,-273128.54606851935
48,2064,807.4859414994717,15427.96114463918,-124034.57067047432,-64627.2752502542,-12376.60751415044,543946.2279086709,-184803.00634872913
49,2065,-171086.4746505618,-17570.224987920374,-98371.43813201785,-15186.742364207283,-11498.671179682016,656761.3527590334,-313713.55131438375
50,2066,-86539.6844663918,-1783.5669122822583,-108297.50404334068,-48478.065371546894,-12915.336076788604,590894.0412350297,-258014.15687036514
51,2067,-192568.5425916314,-26459.38877045922,-94724.64157884568,-8690.609255982563,-13133.60864944011,654233.9876608253,-335576.7908463478
52,2068,-186724.38117690384,-24611.88023249246,-93464.09164434299,-22752.182639604434,-13711.134529352188,651384.4309493601,-341263.67022269964
53,2069,-332526.6695833653,-59192.10000523925,-78561.331172999,14925.059734633192,-12547.263976424932,746755.5757962763,-467902.3050034046
54,2070,-43254.20358772576,5245.263387560844,-112203.8136254698,-76166.31782918796,-15015.19740498811,531033.954408139,-241394.26905980706
55,2071,-154503.47602713108,-11499.900974759832,-91524.81669374183,-43401.38986985758,-14631.272531062365,605139.8145478368,-315560.8560965359
56,2072,-113680.76255385578,-7678.935467803851,-91182.2326429002,-45380.155549546704,-14770.754313357174,567831.4439567924,-272692.8405274749
57,2073,-265428.5605017096,-42372.047032365575,-72398.03457245976,-3066.9702637270093,-14265.404816672206,672719.9885624647,-397531.0171869397
58,2074,-430276.99507918954,-77397.19139042869,-62996.65712786093,34257.99867672846,-13122.125684455037,786730.6795923114,-549534.9706051946
59,2075,-255228.497211352,-38346.66762473807,-81353.55142365396,-33868.44771781191,-15780.09852449596,659154.2827445567,-424577.26250204444
60,2076,-142759.297562778,-16198.636116113514,-96984.13127135858,-63836.69526576251,-16383.006509318948,577370.9911350608,-336161.76672536135
61,2077,-238429.14676386118,-37760.675960585475,-83477.56585835665,-30588.186854844913,-15919.837342880666,641991.8555426002,-406175.4127805233
62,2078,-341086.89496320486,-58442.59367680922,-73697.611120902,-4693.446609171107,-15831.674730584025,709034.5040738285,-493752.2211006582
63,2079,-588691.1969070286,-111548.45121760853,-47024.80018199608,50472.98866522685,-14979.389938354492,871556.4891364872,-711770.8495797515
64,2080,-588474.7126706541,-113826.05380876921,-58198.620374608785,26758.357432851568,-16728.976983897388,868696.75679636,-750470.0064050853
65,2081,-518222.66564658284,-87827.62667827308,-66411.02667669952,-19578.610503571108,-17750.95070078224,803894.9257147312,-709790.8802058995
66,2082,-463317.9840427637,-86257.73394452594,-72814.40148391575,-34338.07004299946,-18531.578148543835,758041.0240182579,-675259.7676627636
67,2083,-354428.1143464297,-61041.087790628895,-91370.76045616716,-64050.837952764705,-19533.48478408158,678392.5625748932,-590424.2853300571
68,2084,-480510.6671266854,-88702.32133083604,-77002.04345747083,-16438.3266863022,-18692.775104753673,740331.9818841517,-681346.133706063
69,2085,-484781.3175149411,-90325.36089742184,-80978.24142230302,-28001.62621153891,-19033.498569220304,753693.852558732,-703120.0446154177
70,2086,-440841.31560745835,-78455.06761512347,-92895.3025756292,-47132.750396009535,-19617.935300320387,719706.5556204915,-678942.3714945614
71,2087,-408776.1840402335,-71856.56377815455,-98820.27945774049,-49757.748314796016,-20199.98698991537,686282.5290641487,-649410.7625808418
72,2088,-557641.2169319391,-105271.30053080618,-83219.38080327213,-13382.774173278362,-19760.995071046054,794907.2405610383,-779275.6675103307
73,2089,-401304.82483665645,-70097.02737092786,-101339.06533088535,-75568.77411277778,-20792.259848736227,682486.4713239968,-669101.9514999688
74,2090,-588746.4805374593,-111332.1626698263,-81660.00265391544,-13281.261362887919,-20543.671846941113,807745.4149184227,-815563.5790710449
75,2091,-544765.9229240417,-102202.70252248272,-95216.0971836187,-34337.622259858996,-21393.05550993979,770560.5712407827,-797915.4003999233
76,2092,-580560.9331397265,-109954.39630728215,-93936.05963017046,-34059.87366497144,-21911.463805414736,796445.4813749194,-840422.7265475988
77,2093,-662728.5481094867,-127367.29266596772,-90170.94754904509,-8478.76973304525,-22290.7329505682,841835.4352246821,-911036.291008085
78,2094,-225058.96013770998,-30049.142891054973,-144784.763174057,-145531.53429127857,-24814.44134681672,542528.622967273,-570238.8418409228
79,2095,-447265.20103290677,-80534.55025952868,-114984.13924103975,-53572.863816685975,-23315.388145692647,694913.6337992251,-719672.1424958408
80,2096,-387820.3526864499,-67273.20799798891,-122122.61711947247,-71205.21858675778,-23848.90322290361,656005.4540256262,-672270.299613595
81,2097,-427545.9331817776,-76015.94959492609,-117615.5021744445,-52043.58305842243,-23802.570771709085,682449.3923957944,-697023.5387812853
82,2098,-203165.62085150182,-34335.21194287203,-142385.31994484365,-108841.89838093519,-24335.36277566105,529258.7080785036,-513063.4138958156
83,2099,-295598.5794828981,-44956.88430182822,-127529.88177654892,-77416.89882391505,-24626.420305736363,607846.1714239419,-570128.6646909118
84,2100,-220277.76992204785,-30135.52268057689,-133610.69460071623,-80345.95659899339,-24695.745182968676,546292.4755409956,-489065.68898531795
