TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
10,40.0,1568,0.0,0.0,0.0,0.0,0.0,0.0,66535.6550418366,0.0,0.0,0.0,0.0,0.0,267581.79270364554,62312.146338322746,51486.358321410524,118022.01336324711,3785.0771056462095,48528.339534028,14564.802229570047,0.0,3248.7200372894936,47895.07445671336,45015.71378513589,13174.134015086036,5193.943465103786,443.213539986567,14.712379790993078,2049.1542095520813,29.764499981566182,141.4095938192748,375.70236835085075,4.943529914281956,92.96365511526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334460.0115728898,113455.94083232559
11,40.0,1688,0.0,0.0,0.0,0.0,0.0,0.0,85637.57397114631,0.0,0.0,0.0,0.0,0.0,332927.41951537254,77343.81345948552,62057.80430901905,147695.37828016534,5089.531766080959,59789.378791178686,19000.30588699213,0.0,4282.129627411452,59534.032208502125,57264.85547822858,16922.957919909437,7141.449182824094,612.172053143211,23.43866878976324,2777.043064659552,41.814196380433366,201.97638430353186,522.853510867142,7.083748025352159,121.92976401520453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416806.6359596243,141159.9752953991
12,36.0,1796,0.0,0.0,0.0,0.0,0.0,0.0,107846.64059828583,0.0,0.0,0.0,0.0,0.0,390237.10137344117,91367.41372150677,74181.22840996167,182027.8690082475,6716.03679883638,72873.76196520035,24250.868563747754,0.0,5560.74181636342,72626.4598640996,71353.59522266108,21208.216896434897,9552.593285767716,826.9419728997265,35.82387987403264,3659.2124771721424,56.962652027936485,281.14278493937576,705.2608217578011,9.899600924353704,156.9910038267668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494077.76870122564,169554.6154019698
13,36.0,1904,0.0,0.0,0.0,0.0,0.0,0.0,133071.81707143865,0.0,0.0,0.0,0.0,0.0,443470.52114762395,101813.81665679613,86743.03031164315,219814.8473830818,8649.968744869111,87294.40213985604,30201.216166778246,0.0,7056.153271601124,86613.10705997726,87191.07936598023,25971.73388601168,12459.977679858206,1093.116989211078,52.960473712725985,4708.0099706887595,75.57580696577993,382.0442084351245,924.9394490665838,13.542763470278025,198.83647803818937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569616.1081991274,195483.07698837452
14,28.0,1988,0.0,0.0,0.0,0.0,0.0,0.0,160862.38282002174,0.0,0.0,0.0,0.0,0.0,504459.8443877046,113818.61132131513,98907.96485509195,259770.34767511368,10935.317068460685,102332.03764658635,36795.5945474366,0.0,8765.398201904924,100942.0002107251,104405.01199983132,31098.943101425386,15883.503900012902,1415.4263479343563,76.11174654289763,5928.112398039125,97.94482994870064,508.2525450918621,1183.6163618584258,18.17339863287012,247.28619070388035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654522.7936501883,223526.00973394516
15,44.0,2120,0.0,0.0,0.0,0.0,0.0,0.0,191012.95674817715,0.0,0.0,0.0,0.0,0.0,565678.9752853264,127771.78801496833,111190.82545061507,302203.78219879227,13618.786402337517,118146.44034274598,43998.872067907294,0.0,10720.227123454279,115719.45626234717,122822.35327124545,36528.67064071961,19838.00215550865,1799.6692861358233,106.73419809558274,7320.97845324013,124.32246590542687,663.791664263935,1482.543222561047,23.96050630019688,301.9308842013166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741443.0740983171,254211.47140076978
16,28.0,2204,0.0,0.0,0.0,0.0,0.0,0.0,223394.94019559096,0.0,0.0,0.0,0.0,0.0,627155.022880266,140529.5032086128,123708.74132402285,347103.68151961383,16711.509391365573,134895.24920739458,51779.542491893226,0.0,12933.201899428474,130784.17852953196,142355.74874814175,42198.20245825618,24332.807005282495,2251.570805403333,146.50015875993722,8886.692772795825,154.92168204867147,852.6301577046137,1822.5664115356365,31.079719117334275,362.22027654518917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830541.3239709194,284246.8836375732
17,16.0,2252,0.0,0.0,0.0,0.0,0.0,0.0,257661.28190754305,0.0,0.0,0.0,0.0,0.0,675196.2030071955,150298.0830769329,135846.44077718415,393507.7226847272,20184.609337822716,152243.2708555031,60045.55375198124,0.0,15377.431628705694,145656.85711071445,162767.66461718135,47999.98303907273,29361.55634715493,2774.717154959923,197.28760246505908,10621.460361116218,189.8837768180189,1078.1422246730287,2203.6661403260673,39.70660596647108,427.2140378092658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907669.6369525025,311332.37181635306
18,36.0,2360,0.0,0.0,0.0,0.0,0.0,0.0,297994.58382871293,0.0,0.0,14776477.765307011,0.0,0.0,723581.5494236167,161579.7429615789,141126.02772437638,18765716.339184,23779.60381615082,4565226.377443806,7985179.49126852,0.0,5022128.593672433,1169402.2729830928,185522.55860214005,53965.3112658432,37204.70150515176,3725.969986871633,261.1359405435314,12578.914430997993,229.58977327656117,1339.9877854796625,2620.1665624509315,50.01938158712035,496.22859437049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984986.6097321617,339295.2942061232
19,37.0,2492,111238.58550218902,1235.9812017418835,11123.853915968977,87189.42755950405,968.7711991681322,8718.941311855182,359062.4792932949,267.2100025737516,2404.9126041137933,2129616.850033086,0.0,0.0,777197.6229873037,172725.09803007892,152569.33813505224,3236838.2031950564,132880.04551010922,781844.8554701569,1225735.8357090722,0.0,774037.6479337312,322339.8185719872,228661.93573856773,59809.21301474649,47078.92583422106,4456.071976240948,443.22983333660216,15637.339229295105,273.83279329098747,1651.755603729373,3091.4214867228534,62.19670160402798,568.6796882272729,0.0,0.0,0.0,73618.4769662841,20576.892293488614,0.0,0.0,2681.7708107546546,1069662.4502591938,367842.93024385103
20,45.0,2624,17855.162634839184,198.38999015006686,1785.5156787016751,13656.964639378313,151.74401908480684,1365.6962532797986,387416.824774802,46.645971065260056,419.81942542187653,76359610.7471304,0.0,0.0,830621.0628167216,185994.18291746383,149551.60093502834,86957902.17894651,56214.432731049885,20279820.27610589,36835497.96950164,0.0,25314212.806224853,4472156.694383076,235603.5800463896,65844.8454612848,56048.85459895428,6065.725290757683,473.55295885990796,17223.1369016483,323.2863945596281,2000.2541054991157,3579.431057520696,76.42029791717137,644.2030578979405,0.0,0.0,0.0,10618.684502706443,4156.273376176265,0.0,0.0,399.44703286021263,1152384.6972348746,397000.77621368034
21,102.0,2708,3009518.1417567194,33438.91553118341,300951.7600363631,2211916.2077974593,24576.84234900056,221191.59442816078,1223493.8260631785,8862.073182182852,79760.16560820228,28482335.87158717,0.0,0.0,882293.8210579813,196550.5268976069,154342.7290804313,43149233.378233954,4382113.1158862235,8246625.859133044,16993059.008758787,0.0,11189508.009670785,2337927.3847851153,846294.7399982819,71667.3045051008,301183.47748557094,7488.254129061491,14885.902043033522,62577.1295754536,377.70602959074955,2512.591621241136,4313.570500603753,92.88257285377418,722.506392772172,0.0,0.0,0.0,1616785.009242017,786508.0965856658,0.0,0.0,54391.53874693759,1235040.5365550492,424038.432584889
22,105.0,2756,7669087.574269117,85210.93109909256,766909.082608808,4340279.888414313,48225.32459800259,434027.9475679898,3798430.410820489,36985.606501089955,332881.13504081813,33311075.192124344,0.0,0.0,936089.4278793779,208010.71107441865,156952.6480169644,61500633.314138904,15572169.10118314,8258615.49964856,19532905.349607117,0.0,15547761.34769267,2589182.016007418,2066591.6222121846,77333.73973045532,1787784.2661193642,9288.326935167759,71777.56042266489,145779.31712609273,437.21826979026537,3261.050505696816,5129.456331472711,111.78807185376364,802.8066376540748,0.0,0.0,0.0,3227824.1936185174,1501822.7069943976,0.0,0.0,92886.25996739142,1319497.9777127432,451177.53422370367
23,99.0,2828,3903.841200654289,43.375799699070576,390.3840408521358,2886.810436369335,32.07566600451246,288.6810114054236,510090.31761070224,11.300133694558111,101.70302944671221,23108897.38937471,0.0,0.0,953734.4196400032,211576.61715764934,167892.6030519455,28094625.28545482,53671.45144965798,6719162.713457913,11882199.841425158,0.0,7770633.7066995,1668957.5724225927,298030.39954646694,82621.10533905153,82448.63715564771,10334.029320064292,994.2256307502196,24931.406174291315,501.10061354874864,3727.079234801286,5597.701893456768,133.33842513049552,884.2974406341917,0.0,0.0,0.0,2190.9627178160545,948.4830538169736,0.0,0.0,68.12134214624335,1370752.59988494,471524.32681107527
24,99.0,2900,53182.9887165172,590.9211282074181,5318.297029006674,44981.27276059039,499.7918160377524,4498.126613163499,561054.2725377838,91.12931216966548,820.1704158431747,71962704.64929761,0.0,0.0,976108.965091294,216213.3162048673,171793.29130337402,68791338.76073416,83980.14881015655,15154922.776813472,27830261.948020197,0.0,22297995.260300476,3424178.6267898553,327943.4438585891,87893.27826699468,93184.34162873762,11824.216739156644,1187.3074958620898,27901.81645450458,569.6131738034453,4241.104030396376,6096.457065746003,157.71986917685717,966.2736828292896,0.0,0.0,0.0,38220.41501777398,10484.180269474968,0.0,0.0,1274.5959025426969,1425441.8778641708,491526.2513172215
25,135.0,2984,122987.17571210608,1366.5150290957006,12298.715019437697,86528.00925121643,961.4220125542691,8652.798618888412,662301.6944309791,405.0930165414314,3645.916400549285,304998912.01067716,0.0,0.0,1016808.8450956641,224968.92885011263,132419.27567409957,302121271.1480792,443159.28207716485,66845450.470724456,124375128.10759535,0.0,97321109.18851264,13136424.099169616,378415.0751334954,93559.1371847319,129451.49859722554,16113.418100981628,2689.289551512541,32814.055769243714,644.7425511772915,4818.020031228534,6614.27449312696,185.0961826163981,1048.0962527298943,0.0,0.0,0.0,52217.6135980427,40104.93924332817,0.0,0.0,3819.6770412882256,1488586.8463993168,511452.7311906489
26,117.0,3056,21059.871900890543,233.99804735625418,2105.9863639039468,17096.096279222777,189.9565784225225,1709.609307226703,680025.5938653619,44.04146893373172,396.3770566772438,259360887.61504292,0.0,0.0,1060999.9530917928,234542.56937056393,124083.77388598214,254613292.73116207,86929.87453981505,56322401.41562038,104671902.86287484,0.0,82467823.64323059,11064234.934896486,378822.30742992193,98482.17057326998,133537.1867525722,18850.41368599707,1703.7283297792326,34497.98385432393,725.064847853002,5403.511112200928,7098.832545589412,215.61366373573225,1129.1995957293777,0.0,0.0,0.0,13900.816385182055,4519.206906173906,0.0,0.0,575.6388735160413,1559978.3924686091,535709.7221234236
27,133.0,3104,4041.6835045209555,44.906996877641674,404.1685155909195,2386.7704082241735,26.519666534430545,238.6770131557526,726233.722774059,18.38733034321113,165.4915024351669,255956785.74419218,905.1673539367993,0.0,1065387.3659250718,235413.17618449774,115824.6214839516,270848222.1775888,76679.17721371571,60911680.515134685,113992859.43577217,0.0,83212519.21987763,12654483.829590678,397430.79037548,103263.96965994607,148405.43334904694,21460.86908143649,2064.1764678989325,37904.691909343404,810.4004280998568,6035.9381244473025,7583.137132211619,249.41013886284074,1208.7849400639602,0.0,0.0,0.0,1774.5011164692205,819.7936127617324,0.0,0.0,57.67235868340387,1591066.043106919,550137.9301643645
28,165.0,3200,3194470.4711425668,35494.02571348197,319446.9240872624,2553005.6234793505,28366.722249998737,255300.51540622915,1452146.6127580667,7127.303463483229,64146.4086810333,717077186.7342072,497.94589732378455,517889.21210550383,1072070.092937278,236604.78532705063,48668.544113629454,774652391.2432936,5669100.343360915,172942596.70355558,324443148.9405605,0.0,235169957.4967258,36427587.75909079,1008848.7947672865,108701.78810439093,293423.0044007103,27484.450719763478,4696.394536534883,62985.86673129902,903.2836125633878,6700.660611735286,8103.297530315078,286.64412859119426,1286.1397593930499,0.0,0.0,0.0,2044531.6134131132,707438.0040593339,0.0,0.0,84703.24366313117,1610096.8791950832,557928.3082777258
29,160.0,3320,1014335.8064365617,11270.239039156546,101433.62716609432,564802.7056394404,6275.584666597646,56480.26540932546,1320902.2682542594,4994.654372558901,44953.36175676885,359239677.7301348,55672677.30108027,349468.7497221677,1079600.3336659335,251476.85239942296,6202.970722080252,451564670.95359993,3228039.449108634,83003067.96071614,205502531.90141684,0.0,140665029.43836486,19166002.203993447,682668.806422933,113011.57833558982,443007.25939172786,32620.422575391527,17351.63232343649,63495.469931450505,1002.4411795120491,7449.260093326719,8603.926569017533,318.30507678168897,1321.1824844198654,0.0,0.0,0.0,420710.21898836957,195047.96675258185,0.0,0.0,11800.369974412222,1625142.60778897,583506.7164556046
30,157.0,3464,8627.190430759907,95.85665796788186,862.7192057953652,5381.0116110220915,59.78900684375208,538.1010938840659,928337.5210046722,36.067651124129775,324.6181119112993,401747118.7753372,39912.064843887514,8692759.971779235,1089512.9713922958,240404.31446111482,-24528.752158688832,426857673.44114697,29576906.859991383,86331547.45860718,160229800.2643354,0.0,132402402.67715603,18317016.181056987,466206.9771179005,116823.99375048424,234200.75704611608,37418.90481092071,4492.432273806681,50005.51196129752,1107.316626015506,7902.301296308517,8827.260344697868,354.0268584583611,1358.7246817015339,0.0,0.0,0.0,3959.5258943020617,1882.9275424148439,0.0,0.0,136.44827503300417,1649598.2150052376,580881.6608744186
31,132.0,3548,336848.8000175002,3742.7285202347703,33684.88621691718,224822.0953940235,2498.0229233351142,22482.207669337757,1051387.7812119846,1244.7055968996556,11202.678547579413,126693559.87767845,35894.441152207684,1041081.6389702851,1105032.800502909,243555.26226883614,-1900.4292989915073,129127226.79405324,4395107.6929863375,27280790.00289944,50745182.86704636,0.0,40693586.73438173,6012559.496739377,531504.6184369915,119498.16053515101,283336.3163727888,38729.48366906803,9864.57745548605,60044.59498678957,1214.9743078130073,8610.802609091961,9240.561191813236,393.8512505730935,1397.2245408974622,0.0,0.0,0.0,167871.37956190197,77474.87410857972,0.0,0.0,4456.072316214661,1689758.4095050842,596290.3005561774
32,134.0,3692,133187.9547942639,1479.8561410808882,13318.795087842982,95464.95515879022,1060.721581895267,9546.49481527592,1014435.8982901354,419.1345591856211,3772.300272567062,400931531.602983,53166.31562401137,5951872.525587839,1097269.213092658,241786.30127844162,-14130.18917762088,375458835.2437695,19257200.742162053,75781536.7639111,139153709.36605507,0.0,124139298.04125085,17127090.330390494,506788.60436871246,122668.48520317941,257538.66739020118,42021.2832437763,8691.126345779765,59007.957278465125,1326.8980293678123,9178.559065897114,9533.538333734901,437.8929704473789,1434.3208923267205,0.0,0.0,0.0,71348.740053296,32955.27483825153,0.0,0.0,1768.156664413896,1700068.7341332352,601569.4897149054
33,41.0,3584,11365.232362534303,126.28009733371226,1136.5227802952443,9067.698879109008,100.75219045920116,906.7697684790792,1001914.0756195008,25.527906874511086,229.7530118161651,129238101.65922888,1345666.118414675,4409493.11882139,1089884.8286878648,240244.68549561643,-6536.529735430961,141276648.60502654,14115037.319073597,26483412.825719606,50933728.615606636,0.0,44047936.1718801,5696533.672746608,492440.76801241236,125062.91814663111,250001.33833978916,43819.85319352523,8032.871054935554,59918.20171213113,1441.6148748555684,9719.853917063128,9779.07155857135,485.983755921177,1466.8819723557456,0.0,0.0,0.0,7957.498719298034,1879.6165117621042,0.0,0.0,238.10560698715057,1713726.8831135822,609482.6434705438
34,65.0,3488,117062.63861837708,1300.6770704800017,11706.269542101973,66864.68895841854,742.9408511514827,6686.468061615207,1083994.9413289751,557.7362193285189,5019.801480486764,374258886.9759646,14151.215758062533,3244278.3405215964,1083434.1000765762,237832.2342581651,-15829.833399356592,337387512.5084177,10117513.121781535,69570866.23234631,128208565.01990119,0.0,114977449.07973652,14513119.054652158,527395.473169874,127730.62761887429,285686.50394122757,46742.33229562251,11887.430369405109,65962.18422309445,1559.960115910789,10428.6328905528,10143.857099330153,538.3657616765541,1497.1115432221768,0.0,0.0,0.0,49712.49757762931,22887.453029207933,0.0,0.0,1694.1472643479854,1724730.1442217377,614503.3483826634
35,71.0,3380,74788.93212833317,830.984666292434,7478.891289342439,56580.07930778785,628.6674280959498,5658.0071920406945,1101292.956605371,202.31723819648425,1820.8840973017439,488724171.757874,70521.03739093046,8902204.956489025,1073445.9412875376,235518.74285218146,-49176.987742689205,481251718.0512499,27438664.84094269,97065674.8326138,180315754.69204876,0.0,154861367.25374708,21570256.43189765,536707.1300617367,130663.78221273154,282184.3609597123,50997.55689555448,10768.426865785314,66807.83460764958,1682.9116542310408,10990.03871882333,10394.851579573666,594.9674775925429,1524.2969074786922,0.0,0.0,0.0,42912.86460229702,18476.775884712577,0.0,0.0,1477.113440914891,1725855.8409752753,617015.9592065803
36,96.0,3308,133131.77264619851,1479.2180602429858,13313.185131700493,71626.55929248972,795.85052130997,7162.655122563691,1193401.7020379086,683.3675389330159,6150.5300091368,491763119.16628975,44221.643133567086,9651962.507986346,1067445.2600501121,233915.08710780487,-86722.95168718623,477503029.8823296,29516055.8808429,95156744.34933709,176528835.5996614,0.0,155541324.1526464,20760069.899841826,567037.2846593084,133167.0308675506,329212.2063729792,55432.477814915794,16617.865363118028,72674.26900965728,1810.2892065583287,11493.601926179304,10586.315657158388,655.5983404631695,1548.660368089963,0.0,0.0,0.0,53311.56679395806,24574.050752519674,0.0,0.0,1699.4473898856568,1728139.3979222109,618394.4862327198
37,61.0,3272,44261.65546233666,491.81407448484686,4426.140132070461,18506.219061889766,205.64525412904814,1850.600269448814,1187130.8075586641,286.16882035579863,2575.539862621646,352992866.0414318,319238.4282738004,17043275.181123484,1046044.7624136609,229181.46727502398,-101183.3327990539,376103027.1233316,52281864.99292983,66883474.85681658,124212145.13608769,0.0,117364132.70075339,15361409.436744168,570918.5555982097,134619.3673773671,310991.90193177166,58732.73379646475,14768.923331743432,73187.16475749521,1940.6783707095085,11833.09488157161,10662.41540752254,722.0630883267339,1615.6177004591734,0.0,0.0,0.0,16417.50300059845,2819.9823754237464,0.0,0.0,1324.9792094454274,1718146.4212648245,617271.8467830236
38,61.0,3200,90705.846558919,1007.8326474017962,9070.586209671359,58154.823062165146,646.1645774233644,5815.4815454110485,1221843.70833071,361.6680699784318,3255.104664260311,408727689.72335863,469375.06583497196,10481017.789190551,1040795.9852581926,227869.0136853624,-116236.8327965869,387150687.4575573,32148065.901965138,73636179.71100669,136491212.6561876,0.0,128768161.87899451,16107067.309403362,573716.5401505884,135707.60297083843,332948.5533084585,61995.65392113585,17012.147868683245,76442.80983806025,2073.779835881976,12303.509450562546,10843.293662982083,789.647706143931,1626.9423516135166,0.0,0.0,0.0,42822.88755814992,20273.35814953158,0.0,0.0,1520.2234773180462,1723175.0345773923,618545.816403532
39,81.0,3104,30504.782250206477,338.9460870911355,3050.469449205923,14054.452038704203,156.16636060072983,1405.438922872639,1246870.9497564111,182.77972649040564,1645.030526333284,411502214.79490894,1622437.262735223,11346580.405151363,1036478.3172015788,227156.6880462223,-152739.02586996582,401929760.52113545,34247714.91831963,76647370.83440828,142765317.94147334,0.0,132358770.7288392,15910586.09809495,581263.1033275297,136903.59586153785,337501.8127889853,66578.9967113758,19194.691180698115,78965.22123503165,2210.4513611182865,12664.945803150646,10925.163183615296,845.6864757600838,1645.0920804320501,0.0,0.0,0.0,11583.097989014921,3345.9968610542487,0.0,0.0,686.9624721084033,1722995.1095568142,618321.48936593
40,132.0,3008,72556.95923460697,806.1846029560919,7255.69432652748,53898.319059474954,598.8700998704852,5389.831222152218,1287234.8203221243,207.31450308560662,1865.8631043752619,398930810.5740497,4469296.96355279,12623117.3806173,1015939.193389133,223219.87195543552,-189727.04594604336,417949438.6257224,36333050.61714894,80980491.68329088,151184418.1824689,0.0,131846732.92825136,17604745.214562308,590493.182626605,137887.04430039597,357679.01448424754,70695.34070186077,21593.726178370365,82040.52255680559,2350.2557354481455,13017.66281862035,11019.267635832843,897.7659712389648,1634.2149201596885,0.0,0.0,0.0,39800.41138151632,18705.944323268064,0.0,0.0,1380.664676713283,1704234.4035188924,613773.7960266252
41,88.0,2756,107983.6047056485,1199.7775473539023,10798.377607448292,37742.380902511555,419.35969030267876,3774.2374372321374,1399323.8960535652,780.4178570512236,7024.140170216157,807873623.3832519,362487.7906134188,24679161.210448157,987971.1803014928,216056.89766635356,-263085.4685999626,826757313.8522884,74761121.45285702,158884490.90797716,295890686.6947523,0.0,264377782.7387104,32843232.057991434,608730.0449965838,138721.18944155567,407205.94953602273,77416.9692850301,57908.31020925934,88060.18598962105,2494.6829192041428,13105.078183392856,10888.998424598474,964.8367711100778,1632.2083244543862,0.0,0.0,0.0,28858.01961365652,11880.063956217336,0.0,0.0,1197.894460172515,1668595.577796557,601429.7038217551
42,119.0,2504,138662.33078619928,1540.6183449955952,13866.270848750564,19909.986244720687,221.22201422555423,1990.9982460943143,1488254.1952983371,1319.396330770041,11875.272602656249,900783111.8159095,202286.4508780826,50201671.06291421,984356.845082023,214832.1465113068,-312960.19035124173,980243831.8250958,145476024.96310824,170752160.30653858,322065212.67866796,0.0,310942873.5747365,31007560.30204455,615175.9858770058,138437.29483439648,463031.0994509647,83061.47278243669,79035.30542102215,93592.33645328193,2642.3303200886485,13082.076333331455,10722.508915405315,1036.725243705462,1631.7286001247435,0.0,0.0,0.0,15915.225954607678,5530.0979908618565,0.0,0.0,676.8825595710194,1658855.8767356698,596874.7752632766
