TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
10,40.0,1568,0.0,0.0,0.0,0.0,0.0,0.0,66535.6550418366,0.0,0.0,0.0,0.0,0.0,267581.79270364554,62312.146338322746,51486.358321410524,118022.01336324711,3785.0771056462095,48528.339534028,14564.802229570047,0.0,3248.7200372894936,47895.07445671336,45015.71378513589,13174.134015086036,5193.943465103786,443.213539986567,14.712379790993078,2049.1542095520813,29.764499981566182,141.4095938192748,375.70236835085075,4.943529914281956,92.96365511526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334460.0115728898,113455.94083232559
11,40.0,1688,0.0,0.0,0.0,0.0,0.0,0.0,85637.57397114631,0.0,0.0,0.0,0.0,0.0,332927.41951537254,77343.81345948552,62057.80430901905,147695.37828016534,5089.531766080959,59789.378791178686,19000.30588699213,0.0,4282.129627411452,59534.032208502125,57264.85547822858,16922.957919909437,7141.449182824094,612.172053143211,23.43866878976324,2777.043064659552,41.814196380433366,201.97638430353186,522.853510867142,7.083748025352159,121.92976401520453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416806.6359596243,141159.9752953991
12,36.0,1796,0.0,0.0,0.0,0.0,0.0,0.0,107846.64059828583,0.0,0.0,0.0,0.0,0.0,390237.10137344117,91367.41372150677,74181.22840996167,182027.8690082475,6716.03679883638,72873.76196520035,24250.868563747754,0.0,5560.74181636342,72626.4598640996,71353.59522266108,21208.216896434897,9552.593285767716,826.9419728997265,35.82387987403264,3659.2124771721424,56.962652027936485,281.14278493937576,705.2608217578011,9.899600924353704,156.9910038267668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494077.76870122564,169554.6154019698
13,36.0,1904,0.0,0.0,0.0,0.0,0.0,0.0,133071.81707143865,0.0,0.0,0.0,0.0,0.0,443470.52114762395,101813.81665679613,86743.03031164315,219814.8473830818,8649.968744869111,87294.40213985604,30201.216166778246,0.0,7056.153271601124,86613.10705997726,87191.07936598023,25971.73388601168,12459.977679858206,1093.116989211078,52.960473712725985,4708.0099706887595,75.57580696577993,382.0442084351245,924.9394490665838,13.542763470278025,198.83647803818937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569616.1081991274,195483.07698837452
14,28.0,1988,0.0,0.0,0.0,0.0,0.0,0.0,160862.38282002174,0.0,0.0,0.0,0.0,0.0,504459.8443877046,113818.61132131513,98907.96485509195,259770.34767511368,10935.317068460685,102332.03764658635,36795.5945474366,0.0,8765.398201904924,100942.0002107251,104405.01199983132,31098.943101425386,15883.503900012902,1415.4263479343563,76.11174654289763,5928.112398039125,97.94482994870064,508.2525450918621,1183.6163618584258,18.17339863287012,247.28619070388035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654522.7936501883,223526.00973394516
15,44.0,2120,0.0,0.0,0.0,0.0,0.0,0.0,191012.95674817715,0.0,0.0,0.0,0.0,0.0,565678.9752853264,127771.78801496833,111190.82545061507,302203.78219879227,13618.786402337517,118146.44034274598,43998.872067907294,0.0,10720.227123454279,115719.45626234717,122822.35327124545,36528.67064071961,19838.00215550865,1799.6692861358233,106.73419809558274,7320.97845324013,124.32246590542687,663.791664263935,1482.543222561047,23.96050630019688,301.9308842013166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741443.0740983171,254211.47140076978
16,28.0,2204,0.0,0.0,0.0,0.0,0.0,0.0,223394.94019559096,0.0,0.0,0.0,0.0,0.0,627155.022880266,140529.5032086128,123708.74132402285,347103.68151961383,16711.509391365573,134895.24920739458,51779.542491893226,0.0,12933.201899428474,130784.17852953196,142355.74874814175,42198.20245825618,24332.807005282495,2251.570805403333,146.50015875993722,8886.692772795825,154.92168204867147,852.6301577046137,1822.5664115356365,31.079719117334275,362.22027654518917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830541.3239709194,284246.8836375732
17,16.0,2252,0.0,0.0,0.0,0.0,0.0,0.0,257661.28190754305,0.0,0.0,0.0,0.0,0.0,675196.2030071955,150298.0830769329,135846.44077718415,393507.7226847272,20184.609337822716,152243.2708555031,60045.55375198124,0.0,15377.431628705694,145656.85711071445,162767.66461718135,47999.98303907273,29361.55634715493,2774.717154959923,197.28760246505908,10621.460361116218,189.8837768180189,1078.1422246730287,2203.6661403260673,39.70660596647108,427.2140378092658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907669.6369525025,311332.37181635306
18,36.0,2360,0.0,0.0,0.0,0.0,0.0,0.0,297994.58382871293,0.0,0.0,14776477.765307011,0.0,0.0,723581.5494236167,161579.7429615789,141126.02772437638,18765716.339184,23779.60381615082,4565226.377443806,7985179.49126852,0.0,5022128.593672433,1169402.2729830928,185522.55860214005,53965.3112658432,37204.70150515176,3725.969986871633,261.1359405435314,12578.914430997993,229.58977327656117,1339.9877854796625,2620.1665624509315,50.01938158712035,496.22859437049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984986.6097321617,339295.2942061232
19,37.0,2492,242437.96805421068,2693.8516925318795,24243.65846144642,94313.26542237082,1048.0399850678025,9431.207042852191,483090.25024106866,1645.8117074640775,14812.451418594223,2129616.850033086,0.0,0.0,777135.3184019775,172903.86540566862,152098.84649372753,3820357.381084056,136024.64614113185,781518.1467451433,1630387.189454917,0.0,926732.8394044575,345694.5593384064,340126.0197847749,59821.522894253096,67954.3791111651,4503.506760231881,411.9179135559229,20971.93437174863,273.87032277031716,1643.702664728334,3074.6404557446995,70.52380662763008,696.4952815263404,0.0,0.0,0.0,82343.71143376658,16408.682011074303,0.0,0.0,6040.119005449921,1069171.4960665223,367932.08184408006
20,45.0,2624,195.90834241823828,2.1767519065105785,19.59082788665818,161.45492651288632,1.7939429838216445,16.1454877923191,383201.5315873793,0.38280892268893385,3.445340094339077,76359610.7471304,0.0,0.0,830872.61232092,186175.8963186945,149350.80215727503,86910523.38236597,32197.18038869629,20279645.47346472,36823195.50944029,0.0,25305848.30710516,4469636.911967088,231866.10113809508,65847.39906436444,55222.92883363418,6097.173182332168,437.6841888581049,17036.086175884175,323.3443024811951,1986.2367290148227,3553.9944327078965,84.21988273484293,750.1918062894486,0.0,0.0,0.0,85.30558722102741,86.22432802111491,0.0,0.0,7.8644420468847445,1152374.1954394649,397192.1935288985
21,99.0,2708,1475488.2637630035,16394.257032072874,147548.7749246206,1120375.1056464342,12448.60966653376,112037.49369060538,780643.3699444991,3945.6473655391114,35511.281234015245,28482335.87158717,0.0,0.0,883482.6523617975,196914.02529539823,155499.76300140354,37100199.70649597,1032220.103578552,8246800.384280907,15590557.045077635,0.0,10036168.500357088,2194453.673201789,555456.5842427934,71650.99291603857,138361.89136499685,7370.85469260559,2621.489211594121,36817.28035110147,377.68001472027265,2396.208434842146,4137.117619970806,100.15190263091823,810.0477927592219,0.0,0.0,0.0,893659.4002690503,318973.2610556749,0.0,0.0,32228.547678848005,1236599.2537810358,424827.3987054932
22,105.0,2756,2001703.812163997,22241.067943016526,200170.3161880433,1504402.4941761242,16715.579760437748,150440.22683023615,966446.8367735187,5525.488182578776,49730.089357807155,33311075.192124344,0.0,0.0,939299.7158700093,208805.49793166996,159871.6504372646,39883829.494948685,1554446.929517196,8259346.597303535,16382412.59147183,0.0,11420284.28908056,2267339.087575563,687933.5232167013,77342.46934202808,186594.8554464245,8831.594646296391,4512.378173488349,47438.188643321824,436.91751437780715,2862.7509983134373,4756.417119769738,118.52317953366591,874.7960336493474,0.0,0.0,0.0,1176850.226046619,451526.20549390593,0.0,0.0,43181.869226273026,1324183.4728921403,452938.91013244895
23,99.0,2840,153.33586168669444,1.7037304820380186,15.333581625693776,138.3994507640386,1.5377713818349532,13.839943266133863,508811.95563644194,0.16595910020306537,1.4936383595599128,23108897.38937471,0.0,0.0,956501.632516178,212259.8769059324,170670.8508754908,28085123.740446083,47510.62321341282,6719925.679014381,11879816.496461043,0.0,7768599.674503113,1669271.2672541314,298353.1144073673,82723.88579215882,81836.56330753858,9939.658630670205,864.9367374996937,24880.628550038517,500.6299097088023,3348.490824835578,5282.96315512775,139.53455828732828,943.2093606691325,0.0,0.0,0.0,131.63072185927282,18.528984007418973,0.0,0.0,3.6174595453156,1375071.1808712098,473158.19865191064
24,99.0,2912,23501.63668130916,261.12901470428227,2350.1628584683617,20545.548502743928,228.28382502506216,2054.554548018637,555701.9279222894,32.84518967922013,295.6083104497245,71962704.64929761,0.0,0.0,977990.4448918828,216689.39030583907,174389.76646403366,68743476.14236583,68568.4999824039,15155696.028812615,27809523.303938035,0.0,22289340.782545604,3420347.527087169,324147.7467666945,88048.74196143071,92065.5883789539,11489.106885328552,1057.3199152246966,27758.076152051926,569.0443503821655,3885.240093766465,5831.9247682505675,163.37187877382365,1014.2202715610042,0.0,0.0,0.0,18810.47966417103,3436.424638170855,0.0,0.0,581.4825734457388,1428911.8506942233,492903.59071125643
25,131.0,3008,15789.931532036391,175.4435200842327,1578.9927100421762,14212.452957045656,157.916114170423,1421.2451127608588,627163.9506596724,17.527405913809737,157.74759728131772,304351421.13206595,0.0,0.0,1018880.9057952678,225478.53714903732,135391.92215189541,300061091.32429856,64416.72425203722,66485713.071417585,123556011.15931115,0.0,96897102.22538455,13057848.143933265,355417.22280080774,93726.14278867327,117383.32245463252,15788.744379434069,1276.2989848949608,31015.521378965837,644.0894877019714,4449.8818093914615,6360.924006547694,190.19887356314547,1086.878698254825,0.0,0.0,0.0,12859.910542483593,2564.1422058238695,0.0,0.0,367.5614356694756,1492418.8653710017,512918.9718098806
26,119.0,3080,80967.06472201007,899.6637117261839,8096.662474418534,27714.040539035304,307.97285220165793,2771.3639420726054,729006.9765918752,591.6908595245261,5325.298532345927,256865393.25578624,0.0,0.0,1062258.7439556352,234964.29909849298,126703.56534296057,251549058.31698456,147449.8479217122,55536754.36988714,103330662.0035505,0.0,81646639.9684708,10887552.127154423,418359.9805064379,98665.92258971694,145944.35058506715,18615.011538349398,1716.083979638026,37462.216820980444,724.3933344297042,5055.759258151166,6884.80143360884,234.37885704966442,1261.067080316438,0.0,0.0,0.0,23481.317736592486,5927.444480336941,0.0,0.0,1384.6151163801376,1562732.983448505,536947.5773574844
27,135.0,3128,2825.51443730988,31.394465751309404,282.55137870889115,2126.0569167441136,23.622850360546938,212.60566601269025,724910.9291431354,7.7716153907624665,69.94571269620091,281810679.6635342,905.1673539367993,0.0,1065409.4516067263,235521.66928896878,118528.04186040546,296301835.36620265,73470.95990029232,66534697.18010778,124505397.27542415,0.0,91495374.97027642,13692894.980494069,397751.24824961694,103430.23146428246,147397.04531595117,21260.837597099977,1822.5353419221833,37813.93356651418,809.7188276488978,5709.295399573971,7409.800558893059,266.7459687490155,1317.2541809705579,0.0,0.0,0.0,1604.4666888608633,705.0967225182045,0.0,0.0,52.722021738283395,1592688.98548179,550981.6488968802
28,161.0,3260,10239620.597794697,113772.89374950595,1023961.9360897036,7421033.001259166,82455.90880111302,742103.2239215922,3629914.947666425,31316.984948392932,281858.7121681114,759636224.7674795,497.94589732378455,517889.21210550383,1071714.7511717612,236610.14219200634,48485.96925011063,845473965.6882424,20235056.86912227,183045087.83437887,349097442.64168453,0.0,254141436.20821905,38954942.13483779,2431987.6869218764,108886.0419466411,1080218.056146848,27694.073221554892,75832.88926124328,201014.94662137947,902.8552163370193,6614.12421605915,8262.378943201895,302.56573913170723,1375.0265486565177,0.0,0.0,0.0,5488873.702496392,2590425.891072831,0.0,0.0,166292.54041264846,1610120.3704616013,558017.8432831725
29,160.0,3392,698912.031718137,7765.595461661826,69891.2236796816,409957.16913256265,4555.078804274685,40995.71169750685,1160415.8194010116,3210.5166573871425,28895.51198217476,359239677.7301348,53259456.8208533,349468.7497221677,1078605.5733924154,251053.76606741955,7025.271089412934,444212439.31475633,2235917.1785646444,82507032.18813662,201585143.9945764,0.0,138940933.60519415,18943412.34828451,613350.1941961597,113102.38018053063,353840.72379612585,32709.084396613525,5580.309904887454,55183.34662829556,1002.1257462097465,7316.300627283146,8709.806945395212,332.9730507833232,1394.602568289267,0.0,0.0,0.0,302167.466801345,142819.46260839328,0.0,0.0,10521.030224605933,1624967.1764297346,583178.3909349506
30,155.0,3524,639.2088510877838,7.102290352772589,63.920857015060065,489.53791535299365,5.439307718919075,48.9537722647072,925456.5477964989,1.6629826338535139,14.967084750352868,401964660.34738475,39912.064843887514,8692759.971779235,1089673.8042188678,240488.28099939835,-23935.233490731378,427075712.0629383,29564548.77839736,86370287.70468287,160343354.75609818,0.0,132475904.91506778,18321615.908692084,464589.96861572965,116855.4042009662,232841.71412662967,37502.278778175,4264.931385822743,49840.941066248706,1107.071247277798,7774.421294060389,8909.698690769177,367.4499234287658,1419.2985347749975,0.0,0.0,0.0,273.8002616193215,240.26528968829513,0.0,0.0,29.865444029003186,1650569.9604095358,580963.768178763
31,134.0,3608,294734.6464899068,3274.77703418774,29473.481752903957,158096.28091268352,1756.6250055643397,15809.625997487063,1076148.466006105,1518.1520286234002,13663.85575541689,130314761.82434116,35894.441152207684,1041081.6389702851,1105231.6320107318,243623.6861339899,-1191.476830991699,133610071.29737091,4152683.3222942743,28438663.742548756,52853716.18022427,0.0,41883315.09443871,6281692.957864898,531521.2564572094,119486.13965845674,308034.91154039407,38780.05915460484,11570.99258511997,61112.39194270903,1214.7497586248444,8469.57443653647,9287.13441169634,406.0377428079963,1447.2261019857299,0.0,0.0,0.0,117364.67819411395,54131.234753929384,0.0,0.0,4166.618967691608,1690875.2607186146,596298.6810239971
32,134.0,3752,123062.29530980323,1367.3411800512454,12306.23403468629,72101.79346948423,801.1309042599212,7210.178572379177,1027819.6970217664,566.2102757913242,5096.055462307115,450191352.3483161,53166.31562401137,5979191.847730775,1093573.9380517574,240978.80252140205,-13504.436041999845,418896041.30273736,19259578.2826495,85136358.6314303,156398418.0895536,0.0,139107050.95817086,18994635.340933077,509073.6113165006,122613.55897701856,270245.497666235,42066.67698592642,8361.037226042365,59275.49290105045,1326.6621634969142,9034.376953717034,9560.440943880583,448.84817648839567,1475.7594495085557,0.0,0.0,0.0,53457.300811412366,24994.784764270324,0.0,0.0,1661.0173704406404,1697311.216538553,600596.2831740541
33,40.0,3608,117339.79590122864,1303.7821315911388,11733.949688533488,28781.965079699803,319.8316419114118,2878.1631893807025,1088275.270520622,983.9504896797267,8855.786499152786,154000287.2705916,1345666.118414675,5778120.3842900675,1087529.602856205,239830.22769803795,-6491.586264340074,168583405.52368328,18793663.434769846,31009082.667530734,59570079.578833096,0.0,52628420.12161737,6582159.7209322415,543724.5210804082,124973.57685946289,285714.57748880086,43929.72735198777,10640.104498443983,66191.8247879733,1441.3842851868765,9587.32411381561,9800.544303863442,540.9057405400162,1570.5169989715603,0.0,0.0,0.0,25718.511146269862,4578.757650430591,0.0,0.0,1682.6911142914653,1711890.1713531506,608695.5126358455
34,67.0,3524,13373.707318043369,148.59650311813576,1337.3702216850706,11311.34541334859,125.68158493777398,1131.1343315717904,1035785.5575882285,22.9149181803618,206.23589011328025,371405537.45070523,14151.215758062533,1624049.8612174033,1081770.5812017457,237530.6470976817,-15319.050602705518,328242953.25472546,5199697.960571791,68942917.11753769,126799686.54023525,0.0,112935430.32382205,14365221.312558671,505847.26266152895,127584.7070917657,259962.14185000063,46799.36388147145,8824.549668205416,62859.80988388179,1559.6629661261,10270.956377668124,10133.180645487022,589.3451230694699,1583.7282473175385,0.0,0.0,0.0,9565.056737217497,2625.452879720309,0.0,0.0,377.6517129203511,1723790.8502934575,613914.523086798
35,72.0,3392,68217.6678933679,757.9681641389955,6821.76637900293,47275.42394357447,525.2823542493205,4727.541468281907,1104100.6433651943,232.68580988967508,2094.2249107210223,474891316.05009204,70521.03739093046,8807624.548699034,1072209.1223440417,235289.71600740927,-48826.39561320394,468210711.12433904,26813768.429049812,94421253.56869149,175428670.2118822,0.0,150562211.32754326,20984807.587172303,535756.8691285576,130497.28365697697,285287.7044363362,51075.34663270227,11557.32316628891,67080.67004280468,1682.5477197602972,10860.16907622646,10390.494702351278,642.1222381313158,1597.0232856691784,0.0,0.0,0.0,29794.88878804241,21089.471088516795,0.0,0.0,1643.8878895464823,1725368.2028566431,616462.6392970049
36,93.0,3320,149840.42671887155,1664.8735012857105,14984.047834644809,94865.32979748366,1054.0590703439973,9486.532206847905,1186315.6573532142,610.8144309417132,5497.5156277969045,555675207.565038,44221.643133567086,10359389.24739276,1066906.0513523337,233832.3843951693,-85438.54202042636,532295520.69610584,31747808.467967182,106020047.20568156,196657142.44798234,0.0,174745770.09756795,23124752.476906806,565641.9462867421,132965.47474535173,321718.3146037411,55469.96234589338,17549.200871849793,72963.0680938504,1809.8104002367709,11398.569735693303,10598.478366585448,699.0491349783323,1610.112827030306,0.0,0.0,0.0,70431.80931670647,33115.31316486361,0.0,0.0,1858.798593105486,1728588.2614480653,618052.1927108377
37,57.0,3260,117911.58273640287,1310.0747107865982,11791.184370282648,31506.36036430141,350.07058815795745,3150.6354807198713,1246998.4726812188,960.0041226286407,8640.548889562779,366630041.7774426,319238.4282738004,18089686.39098454,1041441.4817596033,228107.83191102115,-99487.21703775448,391700759.58212394,54884677.89516806,69500186.655484,129293591.65467267,0.0,122513581.18075535,15508722.196043886,558325.4500225564,134399.00441736885,345293.5183467598,58733.26916996707,55796.70983037907,77283.4586548958,1940.0488929788512,11754.18044544527,10690.968727382537,759.7053166256012,1622.7118690510788,0.0,0.0,0.0,24472.553444362726,9520.497082104892,0.0,0.0,1014.0159067116219,1714767.6185731343,615887.728368853
38,61.0,3188,46533.94254082229,517.0420449929002,4653.392581648932,35417.433757370854,393.5269563201908,3541.7428181608993,1199866.6228024452,123.51508867270937,1111.6497634880313,443590388.12405694,469375.06583497196,11217474.808691295,1040195.3825261694,227701.71716961823,-114796.64496869764,418440713.79009104,33927510.04850298,79689635.56306244,147935029.50407875,0.0,139818821.9657929,17069716.708653957,563865.682065775,135485.64672164764,319866.45256325725,61983.769963380306,16639.620169570084,75660.04127490545,2072.9898811074268,12216.690923705357,10852.448140551,823.9712810289453,1634.474669677404,0.0,0.0,0.0,28363.98023850187,9937.8702861762,0.0,0.0,1050.8530071738771,1723804.5856689631,618045.9830771205
39,81.0,3092,128058.39766383884,1422.8474213305685,12805.847534751281,68004.28452389574,755.6030256511995,6800.4276393365,1290277.378057814,667.2443956793691,6005.419895414781,433401600.05608314,1622437.262735223,13153922.052633464,1035438.41208413,226883.18771394045,-151600.64487091647,428495211.5423175,39755916.5638848,80874079.42008856,150787841.1754265,0.0,140173281.87584013,16904092.507077474,593311.4126611195,136696.37887354192,366253.1976851683,66601.67912627898,24231.51254705044,81564.64287910858,2209.5327387325233,12611.044106453592,10961.029862102108,875.9971163371794,1633.614753014935,0.0,0.0,0.0,50331.53233938832,23552.71235474712,0.0,0.0,1676.070494747999,1723238.8462016904,617705.3736433345
40,125.0,3008,102199.38750830882,1135.570111926729,10219.89786528745,29657.286471695294,329.5634826172453,2965.689286663572,1341274.986737655,806.0066293094837,7254.208578623878,409974322.49359035,4008073.5442338027,13131601.516895968,1014787.7515746997,223031.7375663086,-189188.80149420231,429549094.82908154,37985308.62368568,82909215.84568924,155169811.05240604,0.0,135595321.84454808,17889437.462752525,626732.1795261218,137683.29984805087,376015.77196609194,70807.89646639327,22697.094915635465,86397.17725286157,2349.2665554291734,12954.337434127197,11020.170406615172,964.8317530741231,1713.1758211877727,0.0,0.0,0.0,25666.126388955083,5608.816302125634,0.0,0.0,1677.5965498953908,1704033.2347832182,613330.3385646292
41,99.0,2732,41135.2603593744,457.05699396812327,4113.52448498679,31501.90283997537,350.0210652943892,3150.1897754335173,1340105.0621414084,107.03592867373416,963.3347095532723,737779095.6649688,362487.79061341874,21190122.20290328,985845.7530188946,215620.0595636163,-264168.3882146975,755515064.751583,63619585.77591537,146917440.46221715,273434980.6346496,0.0,240846085.0677591,30696972.8110417,601701.2890799284,138561.63922195087,384967.2470734365,77569.59212156375,24458.03500722221,84768.68439968015,2493.678304296994,13042.704349040865,10885.35745286093,1026.643333312607,1700.5624363423176,0.0,0.0,0.0,25516.640440508923,8534.040985913487,0.0,0.0,951.4322542808666,1667098.1059241816,600671.0230656413
42,120.0,2504,141798.40335029224,1575.5228376046605,14179.84229223917,95820.71885177647,1064.674507166461,9582.071144463345,1415349.0555452348,510.8483304381998,4597.771147775824,1030241351.5994334,202286.4508780826,58633772.679234214,981984.7776559158,214325.61697972275,-312186.11407826043,1121287844.9791236,170367975.08002427,193875389.5946462,365938305.7187167,0.0,355431178.9439253,35674995.641810946,625302.3294559198,138275.07144629123,420546.48954166524,83104.74265109986,33305.96535863288,90660.28992866787,2641.244897655056,13072.70293810581,10763.90288394721,1093.500650554991,1691.4352709089114,0.0,0.0,0.0,71750.45916311014,32892.511269324335,0.0,0.0,1824.4940709718026,1657424.715198712,596070.9364053853
