TimeStep,DistTypeID,LandClassID,CO2Production,CH4Production,COProduction,BioCO2Emission,BioCH4Emission,BioCOEmission,DOMCO2Emission,DOMCH4Emssion,DOMCOEmission,SoftProduction,HardProduction,DOMProduction,DeltaBiomass_AG,DeltaBiomass_BG,DeltaDOM,BiomassToSoil,MerchLitterInput,FolLitterInput,OthLitterInput,SubMerchLitterInput,CoarseLitterInput,FineLitterInput,VFastAGToAir,VFastBGToAir,FastAGToAir,FastBGToAir,MediumToAir,SlowAGToAir,SlowBGToAir,SWStemSnagToAir,SWBranchSnagToAir,HWStemSnagToAir,HWBranchSnagToAir,BlackCarbonToAir,PeatToAir,MerchToAir,FolToAir,OthToAir,SubMerchToAir,CoarseToAir,FineToAir,GrossGrowth_AG,GrossGrowth_BG
10,40.0,1568,0.0,0.0,0.0,0.0,0.0,0.0,66535.6550418366,0.0,0.0,0.0,0.0,0.0,267581.79270364554,62312.146338322746,51486.358321410524,118022.01336324711,3785.0771056462095,48528.339534028,14564.802229570047,0.0,3248.7200372894936,47895.07445671336,45015.71378513589,13174.134015086036,5193.943465103786,443.213539986567,14.712379790993078,2049.1542095520813,29.764499981566182,141.4095938192748,375.70236835085075,4.943529914281956,92.96365511526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334460.0115728898,113455.94083232559
11,40.0,1688,0.0,0.0,0.0,0.0,0.0,0.0,85637.57397114631,0.0,0.0,0.0,0.0,0.0,332927.41951537254,77343.81345948552,62057.80430901905,147695.37828016534,5089.531766080959,59789.378791178686,19000.30588699213,0.0,4282.129627411452,59534.032208502125,57264.85547822858,16922.957919909437,7141.449182824094,612.172053143211,23.43866878976324,2777.043064659552,41.814196380433366,201.97638430353186,522.853510867142,7.083748025352159,121.92976401520453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416806.6359596243,141159.9752953991
12,36.0,1796,0.0,0.0,0.0,0.0,0.0,0.0,107846.64059828583,0.0,0.0,0.0,0.0,0.0,390237.10137344117,91367.41372150677,74181.22840996167,182027.8690082475,6716.03679883638,72873.76196520035,24250.868563747754,0.0,5560.74181636342,72626.4598640996,71353.59522266108,21208.216896434897,9552.593285767716,826.9419728997265,35.82387987403264,3659.2124771721424,56.962652027936485,281.14278493937576,705.2608217578011,9.899600924353704,156.9910038267668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494077.76870122564,169554.6154019698
13,36.0,1904,0.0,0.0,0.0,0.0,0.0,0.0,133071.81707143865,0.0,0.0,0.0,0.0,0.0,443470.52114762395,101813.81665679613,86743.03031164315,219814.8473830818,8649.968744869111,87294.40213985604,30201.216166778246,0.0,7056.153271601124,86613.10705997726,87191.07936598023,25971.73388601168,12459.977679858206,1093.116989211078,52.960473712725985,4708.0099706887595,75.57580696577993,382.0442084351245,924.9394490665838,13.542763470278025,198.83647803818937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569616.1081991274,195483.07698837452
14,28.0,1988,0.0,0.0,0.0,0.0,0.0,0.0,160862.38282002174,0.0,0.0,0.0,0.0,0.0,504459.8443877046,113818.61132131513,98907.96485509195,259770.34767511368,10935.317068460685,102332.03764658635,36795.5945474366,0.0,8765.398201904924,100942.0002107251,104405.01199983132,31098.943101425386,15883.503900012902,1415.4263479343563,76.11174654289763,5928.112398039125,97.94482994870064,508.2525450918621,1183.6163618584258,18.17339863287012,247.28619070388035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654522.7936501883,223526.00973394516
15,44.0,2120,0.0,0.0,0.0,0.0,0.0,0.0,191012.95674817715,0.0,0.0,0.0,0.0,0.0,565678.9752853264,127771.78801496833,111190.82545061507,302203.78219879227,13618.786402337517,118146.44034274598,43998.872067907294,0.0,10720.227123454279,115719.45626234717,122822.35327124545,36528.67064071961,19838.00215550865,1799.6692861358233,106.73419809558274,7320.97845324013,124.32246590542687,663.791664263935,1482.543222561047,23.96050630019688,301.9308842013166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741443.0740983171,254211.47140076978
16,28.0,2204,0.0,0.0,0.0,0.0,0.0,0.0,223394.94019559096,0.0,0.0,0.0,0.0,0.0,627155.022880266,140529.5032086128,123708.74132402285,347103.68151961383,16711.509391365573,134895.24920739458,51779.542491893226,0.0,12933.201899428474,130784.17852953196,142355.74874814175,42198.20245825618,24332.807005282495,2251.570805403333,146.50015875993722,8886.692772795825,154.92168204867147,852.6301577046137,1822.5664115356365,31.079719117334275,362.22027654518917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830541.3239709194,284246.8836375732
17,16.0,2252,0.0,0.0,0.0,0.0,0.0,0.0,257661.28190754305,0.0,0.0,0.0,0.0,0.0,675196.2030071955,150298.0830769329,135846.44077718415,393507.7226847272,20184.609337822716,152243.2708555031,60045.55375198124,0.0,15377.431628705694,145656.85711071445,162767.66461718135,47999.98303907273,29361.55634715493,2774.717154959923,197.28760246505908,10621.460361116218,189.8837768180189,1078.1422246730287,2203.6661403260673,39.70660596647108,427.2140378092658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907669.6369525025,311332.37181635306
18,36.0,2360,0.0,0.0,0.0,0.0,0.0,0.0,297994.58382871293,0.0,0.0,14776477.765307011,0.0,0.0,723581.5494236167,161579.7429615789,141126.02772437638,18765716.339184,23779.60381615082,4565226.377443806,7985179.49126852,0.0,5022128.593672433,1169402.2729830928,185522.55860214005,53965.3112658432,37204.70150515176,3725.969986871633,261.1359405435314,12578.914430997993,229.58977327656117,1339.9877854796625,2620.1665624509315,50.01938158712035,496.22859437049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984986.6097321617,339295.2942061232
19,37.0,2492,346043.89259782684,3844.9151033025855,34604.38129645423,260380.55287911458,2893.1167312676944,26038.05214509196,420810.10881211946,951.7983720348909,8566.329151362275,2129616.850033086,0.0,0.0,776721.7677322058,172619.4581634472,152097.53696623637,4166144.1480403743,665086.9315048067,781732.9141292381,1423001.8145102148,0.0,949584.601102675,346737.8867934397,273670.71633062226,59818.23584717965,66074.69438461993,4510.4948813761675,1717.6038657662116,18795.579131617393,273.8723782580292,1691.9789233734755,3144.184202872234,62.19670160402798,568.6796882272729,0.0,0.0,0.0,196500.8181255553,86353.97904760728,0.0,0.0,6456.92458231172,1068975.4578645555,367610.074090741
20,45.0,2624,33331.134860198465,370.3441150834257,3333.112953288468,24967.89237200131,277.4209819818751,2496.7889883499615,391702.73587041814,92.92313310155059,836.3239649385062,76359610.7471304,0.0,0.0,829908.6311511048,185836.0230876969,149017.86515081598,87027224.52149932,97377.89661583086,20279680.89282359,36849134.133572765,0.0,25328009.60145534,4473021.997031789,238180.4864990009,65839.15401739984,57728.886798250314,6127.078853835413,584.0317794118605,17443.515203608407,323.359628659455,2049.035768259426,3635.811064217492,76.42029791717137,644.2030578979405,0.0,0.0,0.0,18462.05008349099,8730.56417969877,0.0,0.0,549.488079143392,1151399.177181494,396702.8355903448
21,97.0,2708,4376389.345202488,48626.32044657337,437638.8456569416,3276917.07898484,36410.183521555475,327691.6714064238,1525616.9909215102,12216.136925017894,109947.17425051778,33101018.221567925,0.0,0.0,880108.6613097275,196065.42143349454,153344.58612099665,54079508.06380317,8454431.306855751,9256528.271855775,19824256.73901492,0.0,13868987.073238468,2675304.672838252,1097793.571907343,71655.12933144647,367043.9073468636,7609.985436612989,21299.17004997935,74177.0366400973,377.84567148030857,2619.737212825579,4388.529534771197,92.88257285377418,722.506392772172,0.0,0.0,0.0,2462601.5820202418,1101216.5543551059,0.0,0.0,77200.79753747143,1232325.0936456013,423338.299922479
22,107.0,2756,6736743.452599768,74852.25488509772,673674.2941636752,4920341.29687553,54670.451280256006,492034.0912993574,2286904.040704574,20181.803604841723,181640.20286431772,31656754.539396226,0.0,0.0,934561.4121577402,207671.49158421508,155088.42505370243,61432494.43449329,16064397.946600469,7911065.541860715,19517234.562446963,0.0,15405737.14425207,2534059.23933307,1536265.9103117757,77308.5662198255,663263.189240207,9423.869670756498,68946.62620617414,123550.17483804177,437.4241530721688,3374.0616334166766,5241.630190955933,111.78807185376364,802.8066376540748,0.0,0.0,0.0,3660721.069220495,1712169.8120613142,0.0,0.0,94154.95817333467,1317212.1870654556,450611.02671053837
23,99.0,2852,3806.961700989033,42.29937276764459,380.6960909903387,2834.26689348116,31.49184886779682,283.42665684963123,510633.76384973846,10.807523899847766,97.26943414070743,23108897.389374707,0.0,0.0,952641.0084796818,211333.879880058,166298.570037442,28093595.191232946,53526.56757953106,6718718.708203882,11881983.835891102,0.0,7770525.929488743,1668840.150069689,297817.55275805015,82588.35329613114,82873.09164428836,10447.436822509488,1019.9529008362309,24954.195769606144,501.35585704630205,3832.8291113228283,5689.436782223665,133.33842513049552,884.2974406341917,0.0,0.0,0.0,2132.5288656997946,948.6426561458879,0.0,0.0,68.01387735290488,1368863.3071468105,471071.2202926019
24,99.0,2924,126425.9778498329,1404.7279417869156,12642.593522529221,95490.10706465508,1061.0009663905043,9549.009267855332,584149.3714302952,343.72697539641126,3093.5842546738877,71962704.64929761,0.0,0.0,974773.0016222153,215916.73231473178,170301.56211944393,68937014.31865783,142844.39356917256,15154424.876487935,27882419.892628465,0.0,22323725.557286385,3433599.5986858653,345713.1980996153,87862.19595773038,99170.54233090612,11926.49150744687,1426.107099346993,29264.267899073995,569.9125899286678,4344.471271715505,6185.502352595474,157.71986917685717,966.2736828292896,0.0,0.0,0.0,75401.3508670983,27951.34430934589,0.0,0.0,2747.4221224567355,1423216.708522719,490988.08817878924
25,133.0,2996,83426.20523267255,926.9554689756125,8342.617310316826,66673.82686069286,740.8201182589667,6667.381460148299,642540.4218431914,186.13535071664558,1675.235850168527,274944479.5616793,0.0,0.0,1015622.795773625,224705.62590061995,131488.8860012007,271829146.90807176,161816.18045472936,60228565.8710297,111946728.14864734,0.0,87541623.23961301,11950413.468327,367522.81948718627,93516.15754917168,120671.84431290202,16164.996251724997,1521.0626267966907,31573.472728891127,645.0467802794182,4888.111159335176,6665.089712442915,185.0961826163981,1048.0962527298943,0.0,0.0,0.0,53394.61282429154,18475.32123060663,0.0,0.0,2212.094384201957,1486568.9332861574,511036.4178605
26,121.0,3020,6226.769994113393,69.18270110901051,622.6790854832682,135.245661113392,1.5027294063504628,13.524565480253079,681804.0680603718,67.67997170266004,609.154520003015,248507886.60953504,0.0,0.0,1059987.0665599988,234317.70856050568,123613.66238604434,243670898.23146808,62038.045621294936,53901055.84822356,100138074.44964805,0.0,78983231.37899777,10586498.508977408,375431.6988121324,98436.15842302686,137409.63436498097,18879.64122355882,2914.141727377544,34756.33920667205,725.3576627312036,5460.66666888769,7122.451203244741,215.61366373573225,1129.1995957293777,0.0,0.0,0.0,148.24751709692492,0.0,0.0,0.0,2.025438903070609,1558217.3474283316,535413.6338055888
27,133.0,3068,3084.6193207629713,34.273387424164795,308.4618694425933,2309.6760678881315,25.66306301934366,230.96758106804086,724802.996814416,8.610324404821132,77.49428837455243,285009094.9566702,905.1673539367993,0.0,1063799.275365087,235060.62008018114,115629.00252176229,299434509.3894532,73552.96891982768,67226402.11529513,125796303.14015494,0.0,92516633.44707718,13821617.718006091,396659.2853596569,103226.25463815118,147666.17114217582,21474.163067971276,2055.6535973252057,37851.88802852945,810.6766825866399,6085.9708179381505,7600.843013934007,249.41013886284074,1208.7849400639602,0.0,0.0,0.0,1735.7204352871931,776.1726829975684,0.0,0.0,54.41359369075438,1588775.660771938,549741.2907566336
28,164.0,3200,5955658.166609344,66173.54467796492,595565.7805310973,4262970.134875649,47366.32778189781,426296.9757875079,2504141.5017953254,18807.21689606709,169268.80474358943,728335789.894373,497.94589732378455,517889.21210550383,1071087.3822383098,236386.6235518797,45648.92522817204,805453542.4390267,14011865.669223795,177101930.19174236,334758841.7502166,0.0,242126880.28650618,37454024.54133774,1572886.8865708818,108718.0285647222,746039.3622314912,27840.169402971907,75227.15704099371,143745.3707279199,903.7894074087034,6947.5040407748,8336.47155983342,286.64412859119426,1286.1397593930499,0.0,0.0,0.0,3177394.8825980397,1471771.9937303476,0.0,0.0,87466.56211666684,1607286.5398701997,557289.8612097907
29,170.0,3344,382722.42272664915,4252.451455354698,38272.23449523397,286611.461942723,3184.571253242914,28661.1430033173,967900.4202471016,1067.880202111783,9611.091491916673,309280631.22580975,55672677.30108027,349468.7497221677,1078838.949815101,251307.82518453815,3993.4391583945953,397944374.2174164,1883833.532386933,71475964.23697855,183621743.37953302,0.0,124032825.63711475,16930007.431403104,519320.71116395795,113004.75651897222,238886.20248763458,32832.22635528869,4921.445806192232,50605.11176867621,1003.0705738247636,7614.730874685857,8751.648830695945,318.30507678168897,1321.1824844198654,0.0,0.0,0.0,215467.43883824302,96238.49738543658,0.0,0.0,6751.239975603605,1622813.9140495236,583115.7595716852
30,157.0,3464,1219.513070751946,13.55012194979528,121.95126030313023,1014.3624878881818,11.270691835302369,101.436232566039,925725.2053824376,2.2794301144929117,20.5150277370912,393812435.72659427,39912.064843887514,8692759.971779235,1090615.9757777657,240649.18143468912,-26777.523985201296,419138905.50734913,29563401.726216644,84640091.04025719,157060418.67658296,0.0,129858957.2673279,18016036.796964444,463930.38677287236,116827.42673103923,233178.43019108372,37592.09338082054,4530.979418621247,49882.348545938316,1108.0541675727663,8048.494281891774,8937.034810289288,354.0268584583611,1358.7246817015339,0.0,0.0,0.0,874.7667202630332,221.86950992031473,0.0,0.0,30.433182106175277,1649108.2279689773,580899.46005785
31,135.0,3596,104884.48830893106,1165.3791524969247,10488.445502672308,80792.49994687659,897.6942561091485,8079.248787648042,963599.6416040718,267.6848963877765,2409.1967150242635,123994156.98541762,35894.441152207684,1041081.6389702851,1107173.3411630236,244030.46229538156,-3499.184602020881,126062475.8943084,3610803.3887958596,26910282.307208575,49909182.799742885,0.0,39670110.751322515,5962096.647238566,488045.17950079154,119505.12232287347,239125.87113353633,38782.7944998197,5474.356109590924,54388.3618510554,1215.7490593921686,8671.27803813567,9276.734908818084,393.8512505730935,1397.2245408974622,0.0,0.0,0.0,61958.55120566203,25499.8022115963,0.0,0.0,2311.089573375471,1690550.9968113564,596661.275287045
32,134.0,3728,18675.68749574621,207.50723196102516,1867.5680177969166,15445.976855830431,171.62192256436538,1544.5973947014154,979847.305815728,35.88530939665979,322.9706230955012,450123549.2615807,53166.31562401137,5979191.847730775,1095954.494410868,241494.4337310842,-15244.140920882053,418498798.9438756,19049922.860167705,85125196.93607979,156316295.5768151,0.0,139021273.03428504,18986110.536528002,484510.67189586407,122676.82989509696,245563.39941083366,42007.991565417804,6704.836031070776,56844.346603339836,1327.6705189445038,9186.455977930513,9511.745986947897,437.8929704473789,1434.3208923267205,0.0,0.0,0.0,12786.203726553229,3854.402487900797,0.0,0.0,521.5899586421864,1697591.788310223,601230.5940866593
33,43.0,3620,6273.949286804425,69.71047602536497,627.3946792472689,5315.711626939171,59.06345153419909,531.5710956997981,1000328.120343965,10.647024491165887,95.82358354747086,138406498.25635198,1345666.118414675,4968741.640467469,1088983.5223606625,240044.5954909775,-7610.060075447064,151144475.61140424,15918481.083816903,28080628.772759728,53943128.27374354,0.0,47194264.993427455,6007972.487656616,490879.8831404237,125074.54550917928,249828.55616884032,43800.34388537456,8109.63041770283,59867.5849877502,1442.3833489137821,9723.942340069385,9754.855425472622,485.983755921177,1466.8819723557456,0.0,0.0,0.0,5123.220709663567,647.5480915913358,0.0,0.0,135.57737291826584,1711621.9091326445,609166.0313276481
34,68.0,3524,62284.06003859858,692.0658143164471,6228.374161160831,20635.129888777145,229.30775955020567,2063.4836537766446,1074804.733267062,462.7580547662415,4164.890507384188,355987170.70549124,14151.215758062533,1715273.2111467253,1083100.1284409463,237850.46824567317,-16732.831563710562,315049678.3544072,5530687.079987134,65965862.508171715,121440100.1274212,0.0,108345869.98734422,13767158.651482904,535627.7544944538,127735.53661465885,270750.25560724695,46711.536331318224,9224.497129113917,65193.1167388339,1560.7122698778617,10390.725035237372,10085.048488542887,554.671324345504,1598.527795583383,0.0,0.0,0.0,17565.819358885194,4307.943453181215,0.0,0.0,1054.158490037587,1722988.929700696,614384.6385394536
35,73.0,3416,31889.8143776406,354.32927662933685,3188.9777238065108,10701.52527793995,118.9105304030036,1070.1473581862122,1103420.7871228955,235.4187462263332,2118.8303656202997,476158340.64293057,70521.03739093046,8807425.309938751,1074546.2279020895,235875.75364493916,-49804.6284765595,468189389.64190155,26642344.051474746,94422798.54858594,175355512.82664716,0.0,150797932.45823023,20970801.75696351,533374.0895274217,130656.6535010495,286753.9675430766,50966.613478117375,11540.52344749291,67286.10389791023,1683.6377443791098,10934.109322807577,10319.333526092623,629.2969100320329,1630.7073363624627,0.0,0.0,0.0,7717.897382094542,3533.8547655889265,0.0,0.0,638.8310188456985,1725609.7742154116,617240.0768782526
36,95.0,3356,17342.757000601094,192.69695070815084,1734.2750570528576,14642.827254789348,162.6980397847047,1464.2824448675258,1133302.9340397338,29.998910923446147,269.9926121853322,546351748.9361293,44221.643133567086,10370642.335743405,1069841.3073918752,234532.92582060423,-86357.25089439176,523648930.3527675,31358701.988839466,104254681.34823751,193443901.79864898,0.0,171817036.4433009,22774608.773740616,540594.7677193952,133133.25638425842,296838.2760252172,55330.97122277318,12442.547105507887,69239.83782279618,1810.9259830703254,11400.085109101892,10487.62649463747,687.8009325561345,1636.830763528691,0.0,0.0,0.0,11932.32893664968,3836.569658371949,0.0,0.0,500.9091444199505,1729602.1721643386,619017.8144476713
37,60.0,3296,78904.00694893212,876.7018479658855,7890.402236021789,48869.21644173387,542.9911823663531,4886.9209334597745,1190579.582586066,333.71066559953215,3003.481302562014,376152340.08306,319238.4282738004,18856334.050694615,1045785.7550344974,229109.25381532797,-101412.6467624059,403399072.22506654,57261451.933188125,71421407.60886429,132835151.20315135,0.0,125818719.75026862,16062341.729594156,564359.1515863802,134602.43646200592,321520.89190106327,58653.93344459672,14980.04757041017,73103.8007611483,1941.250346204576,11755.968177855168,10606.08379964173,749.9817363824345,1643.2287685392955,0.0,0.0,0.0,35856.91384753866,17070.02451915457,0.0,0.0,1372.1901908667776,1717020.5553519914,617006.598814296
38,63.0,3212,75289.37663399389,836.5778369279896,7528.895279414539,27342.136110028503,303.83788624011345,2734.1760593534705,1236080.292661217,532.7399506878762,4794.71922006107,434235434.86658925,469375.06583497196,10489100.160468489,1043303.4940386409,228533.6132621064,-116252.12479950448,408305416.89905167,31730756.989912704,78105140.67765595,145107523.4879846,0.0,136805613.6907172,16556382.052781202,594366.5055490833,135677.50831091864,327473.5526073143,61902.965649738915,16825.26385805356,77563.9341268041,2074.268875797201,12203.587010718918,10761.499667846725,823.7055802650119,1734.9605954253705,0.0,0.0,0.0,23450.437991663144,5390.249880210072,0.0,0.0,1539.4621837488767,1724744.6854995878,618973.3491389067
39,76.0,3116,46905.08877764206,521.1634910415925,4690.508324537236,31891.990558442656,354.3553363737387,3189.1982139133415,1244381.8408354004,166.80815466785376,1501.3101106238948,407815736.82273644,1644833.984088637,10969158.56037338,1037546.9900092334,227458.22058909814,-152644.94034695896,396984931.63009953,33083662.412051085,75889111.98120888,141309634.21391186,0.0,130763701.75157806,15938821.271349682,575212.1163003478,136864.7153029069,340525.2074948706,66486.33604722167,19807.68857654386,78904.59250135758,2210.850333922099,12576.993780621675,10870.411241499323,876.4779414668759,1714.5695799336727,0.0,0.0,0.0,18620.711801225076,15417.726359555134,0.0,0.0,1397.1059479495254,1723393.2281969758,618335.7846705976
40,100.0,3044,106023.12260477086,1178.071136984492,10602.256882085989,35124.262730915754,390.3196118097624,3512.375012782082,1338314.1739344613,787.7515251747296,7089.881869303904,408743488.96734923,5162217.786405613,13309028.717419833,1017251.2743363164,223622.4145310881,-189382.63141741318,430323231.40411204,38964367.05112998,82605587.36481056,155178363.16469467,0.0,135886533.9990518,17688379.82442501,629757.6229409497,137796.16764320983,371683.10222003976,70694.62931332193,21843.172043909202,85442.56633401268,2350.585395978016,12919.064689989189,10942.297225670407,950.4093512029943,1812.1901706560502,0.0,0.0,0.0,29722.693968114283,7651.587333864427,0.0,0.0,1652.6760535288888,1704664.1111347177,614242.2603758797
41,132.0,2804,186521.81458309825,2072.443189344882,18652.18543053912,125267.82803966358,1391.8645875602942,12526.78204855714,1392348.4832135078,680.5786017845874,6125.403381981984,715334059.6202503,499918.4949763196,19808378.84364883,988608.5946742322,216304.6591574146,-267702.70518133877,729461236.658711,60008615.67834048,142187993.49413243,264483458.76493928,0.0,233159596.12812027,29621572.593178526,625641.5625499297,138765.97058544826,405385.8210932115,77672.27014220455,34183.37467642306,88271.33454548393,2495.191693521667,13074.801879298011,10871.763403626976,1013.0805947941102,1779.2940333326535,0.0,0.0,0.0,93056.29198539931,44027.47892258738,0.0,0.0,2102.7037677943354,1667328.6825122219,600976.3628081592
42,126.0,2564,52547.807556710606,583.8596787247883,5254.7803244585075,35550.00324337454,394.9999153295732,3554.9994465741397,1388280.189505262,188.85976339521505,1699.7808778843685,874175346.6271623,202286.45087808257,48381008.24363188,985665.6903915958,215193.7736609084,-317429.35813607974,951734782.1563921,141090235.09474272,165889171.74922216,312815812.8853308,0.0,301450269.5049442,30489292.922152147,610254.8117340361,138433.20829773735,411367.96094061894,83309.08489518001,29006.908168437207,88530.74570823701,2642.984104898824,13067.368694576986,10720.685061688038,1081.5951001280916,1753.477441003075,0.0,0.0,0.0,21180.005838754536,16843.216927177455,0.0,0.0,1476.7798393462642,1658154.8819267112,596557.6091816394
