,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
80,2011,825615.7179766148,184030.9378819347,53449.6856336373,104418.73491575406,14044.439186096191,1181559.5155944824,0
81,2012,839953.1456277296,186634.8016145993,78061.56233544037,111278.46943912795,15344.41089630127,1231272.389907837,0
82,2013,912083.6866958234,202541.5291063639,61355.87102174497,97287.68626257661,15482.117057800293,1288750.8901443481,0
83,2014,884632.0157559235,196181.63958143583,80187.458422227,112031.08596633119,16670.674797058105,1289702.8745193481,0
84,2015,658125.3108391631,145625.79489291087,102580.5448965861,208004.3574497318,19311.618225097656,1133647.626296997,0
85,2016,815127.1521752104,180280.07223608997,89134.31889021967,141807.3732220251,18929.697776794434,1245278.6143112183,0
86,2017,819059.9685871974,180973.12387744384,89049.20074739459,133767.91076111584,19792.291946411133,1242642.495918274,0
87,2018,425479.0707119256,93267.68181645172,157897.4627196712,254844.12595722242,23669.60538482666,955157.9465866089,0
88,2019,519449.9248848893,123912.28119739518,121267.23696099385,203624.98399244482,22766.545379638672,991020.9724197388,0
89,2020,455425.5174401421,99725.04668943398,130358.83385678614,178637.11465686886,23682.293731689453,887828.8063812256,0
90,2021,722315.6139789615,158657.77743658237,99224.49047837849,64121.39663096005,22200.112396240234,1066519.390914917,0
91,2022,571874.4368336126,125119.56918454776,121014.5171178393,103726.57611232623,23930.311988830566,945665.411239624,0
92,2023,747771.444207523,187877.4141178243,109299.02107161982,55158.00455602631,19523.55313873291,1119629.4370880127,0
93,2024,681302.6444531679,188185.58299366105,114576.34777622507,114659.84162904276,20790.56777191162,1119514.98462677,0
94,2025,582832.1215493623,180023.8301283666,135438.58575747395,199339.62376232073,23761.195152282715,1121395.3563461304,0
95,2026,605213.8292321675,197484.745048373,145674.62290376192,241036.93925477657,26131.352096557617,1215541.4885406494,0
96,2027,724090.9080061242,235066.36582342768,153240.91836726153,232911.27727438882,27709.368850708008,1373018.838317871,0
97,2028,804428.3643908836,262546.8597618751,147732.97936692974,274798.06963325944,31400.970680236816,1520907.2438278198,0
98,2029,834012.7690265514,278368.9136040816,162412.6925427541,338667.8839690732,36636.457847595215,1650098.7170028687,0
99,2030,930753.828280773,307782.7116794223,162027.35664759437,372147.9767192467,41473.52618408203,1814185.3995056152,0
100,2031,726726.7797217667,267654.8347788369,204184.58278624667,496226.3414325891,47916.473205566406,1742709.0119247437,0
101,2032,968620.5837185793,325834.9331621658,200075.92999655148,486297.9156079106,50951.42266845703,2031780.78515625,0
102,2033,1404182.4460471272,426337.63884664327,175914.70796110714,413663.68614782486,54660.74360656738,2474759.2226028442,0
103,2034,650820.2246778533,261956.11480482854,301262.89321884,759582.4789631497,65135.69911193848,2038757.410774231,0
104,2035,943215.8322313018,328938.8251685286,273548.67043754645,686998.2827148987,67293.81511688232,2299995.4256744385,0
105,2036,2931094.1575290523,769079.9045546688,45087.79536479991,89002.20839427318,61719.913314819336,3895983.979156494,0
106,2037,3210858.2612403035,830359.2835119059,78736.11045433208,240728.1305426322,72475.4836730957,4433157.269416809,0
107,2038,3500592.8798500523,892744.2370030694,106150.01499710185,364999.18684997875,81167.36442565918,4945653.683128357,0
108,2039,3760854.196917668,947815.8986531198,144483.3702961933,469691.368467642,88517.84176635742,5411362.676101685,0
109,2040,4026434.2063342035,1003062.4769271687,172758.11201513885,558230.3136089034,94815.64668273926,5855300.755569458,0
110,2041,4266234.8757585585,1051812.1222236697,204691.83055927232,634910.2607804611,100472.6989364624,6258121.788253784,0
111,2042,4513013.11863666,1101145.8620433323,244515.43446011376,702722.1029069554,105805.09030151367,6667201.6083602905,0
112,2043,4814384.748554498,1161661.4329278357,276815.5418971451,762935.8375577703,111066.63745117188,7126864.198379517,0
113,2044,5074559.54831586,1212553.825950859,313389.89821716305,818656.7784318812,116472.47206115723,7535632.522979736,0
114,2045,5283666.980725467,1251328.8765451666,350256.68897782173,870108.1659756228,121804.74551391602,7877165.457740784,0
115,2046,5508585.513855115,1292985.3571307324,386612.0775224669,915501.488249341,127077.50047302246,8230761.937225342,0
116,2047,5728096.892644033,1332769.0161946341,416177.50531656295,956554.157011209,132474.49606323242,8566072.067230225,0
117,2048,5961612.280878857,1375119.8714254126,453956.3306581294,993594.0854201932,138109.73836517334,8922392.306755066,0
118,2049,6176463.406074569,1412905.4358143061,490800.21259109396,1032826.7045062091,144021.36387634277,9257017.12285614,0
119,2050,6282486.117725551,1425992.480100654,537207.0657255752,1095576.1276613642,150583.6866531372,9491845.477867126,0
