,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
33,2023,612573.9401280358,129567.04607142927,117529.9565533977,90836.3272246141,24935.980385780334,318083.0,975443.2503628731,-1
34,2024,440403.1442879047,90678.1107128337,140417.2108218451,143449.99360517086,27152.03778028488,412575.0,842100.4972081184,-1
35,2025,360460.8718145378,71887.71742127836,146884.86293810932,149400.95696555497,27628.117406368256,454161.40847648634,756262.5265460014,-1
36,2026,344944.2929393649,68106.12407869752,152391.98369758204,112460.77265121369,26550.285393714905,452852.8148400318,704453.4587602615,-1
37,2027,320854.4345784597,62220.45372826932,147646.93007131945,101298.68762599118,26334.84020471573,469070.8589762151,658355.3462090492,-1
38,2028,239696.61911775172,44288.6926640966,147990.93072027527,110792.06072096573,27207.01987886429,530073.0,569975.3231019974,-1
39,2029,191681.69770186394,33964.84975974308,144654.00044003362,114661.83274849737,27762.019775867462,530613.0,512724.40042591095,-1
40,2030,-115659.20290252939,-27373.60638420889,179597.07871323684,158005.90723124612,28930.3357629776,711266.2867439408,223500.51242113113,-1
41,2031,-148396.5203069076,-42047.97560563544,171733.03981786733,142930.10564922122,28366.656432151794,713092.7175599784,152585.30598640442,-1
42,2032,99361.06710103154,13258.077216114849,135676.00261345925,21051.077202340588,26424.65393972397,550265.1209256509,295770.87807273865,-1
43,2033,-865039.8816195913,-200155.63074448146,246763.6079574055,325792.4357090383,32122.5536403656,1141469.000000001,-460516.91505765915,-1
44,2034,-648146.2447940782,-149736.4402711694,198703.20790216094,160474.7153227469,27840.314450740814,1002226.807146309,-410864.44738960266,-1
45,2035,-9117192.674373738,-1966764.221206542,1255972.3283894337,2642364.5059937323,69235.97085857391,6203601.461266374,-7116384.090338707,-1
46,2036,-395617.1677147243,-79031.9867345565,-105598.82067754027,-750068.8363032434,-2446.237443447113,692158.2571951486,-1332763.0488729477,-1
47,2037,-106538.12181085255,-19012.555921670282,-121649.56380534917,-669404.2439792287,7866.627925872803,529422.376808688,-908737.8575911522,-1
48,2038,125731.88566930685,31978.377335482743,-137623.26723590028,-585524.6941824853,15037.34754705429,415992.201527711,-550400.3508667946,-1
49,2039,131241.1784494873,34477.44890072569,-114953.29083652887,-440827.58487622347,21696.02089357376,428777.9053957872,-368366.22746896744,-1
50,2040,222485.97434187122,63070.73058017157,-114756.22076634737,-364860.94875150826,25574.938870429993,391083.7423633896,-168485.52572536469,-1
51,2041,260611.74202320538,62252.51403991273,-101768.4247954716,-284840.2203983725,28635.723244190216,387079.5901664309,-35108.66588640213,-1
52,2042,369962.4742889507,84131.9287416949,-89969.58638140373,-217679.49080826296,30257.53714466095,362968.7589822188,176702.86298561096,-1
53,2043,469830.60532476753,105333.94982917141,-85142.63747254759,-183640.56214199215,30772.56077528,316923.88109513745,337153.9163146019,-1
54,2044,406304.69721283205,91490.17245430988,-69015.41878508637,-102750.79315288225,32307.07393693924,348369.2277902104,358335.7316660881,-1
55,2045,347949.17739567347,82209.56110399822,-47187.13775752904,-60379.04247519374,31387.318155288696,417051.3094718009,353979.87642240524,-1
56,2046,382706.98462873325,85109.21318734437,-41227.077664176,-55098.725893768016,30638.689598083496,421819.0438750982,402129.0838561058,-1
57,2047,584244.8470690958,129255.60094865132,-52967.92778541334,-80727.99289266719,29394.254844665527,318008.773621358,609198.7821846008,-1
58,2048,18809.264288565144,3303.780788033735,17759.268033881206,165805.86750909174,34923.921870708466,630738.1222812496,240602.10248994827,-1
59,2049,-130297.77685137652,-28766.959887690842,34665.55077471724,178626.7710499647,32525.3531665802,618136.105840262,86752.9382519722,-1
60,2050,539220.0087577496,119082.17040255386,-38028.20526742842,-132668.32028946048,17676.34337902069,317058.84310457483,505281.99698257446,-1
61,2051,478771.22780784406,104482.36566792894,-18684.37261019228,-93836.75329343881,19903.378310203552,354635.91448935866,490635.8458824158,-1
62,2052,211789.97817563638,44088.64373976551,11792.557383163832,28815.50282770442,23667.84693479538,508642.5924785286,320154.52906131744,-1
63,2053,129579.02433006279,26030.717876215,21239.575820974074,54708.51205861196,24693.669050693512,548143.0730024539,256251.4991364479,-1
64,2054,260912.73427981697,56399.54276798852,8680.736457377672,12011.687325854786,23913.769433021545,500143.69344885275,361918.470263958,-1
65,2055,359780.1307771988,76690.67748823483,1985.9611518187448,-22445.010624035727,23911.0440864563,428887.6258222312,439922.80287981033,-1
66,2056,246371.24686797708,50524.61721433932,20928.279331212398,21168.0569287315,25168.092512607574,519835.5207160823,364160.2928547859,-1
67,2057,91120.06551260687,14881.131216093898,35759.48917426262,59653.87884108443,25882.43623161316,590054.3868160024,227297.00097560883,-1
68,2058,-37107.712042531,-12624.9077039822,48025.80925266771,82911.12982630171,26098.704477787018,656919.594373107,107303.02380990982,-1
69,2059,-579864.7253395468,-127045.41895919247,118281.60976418573,223609.32555159135,28132.447243213654,978861.366480358,-336886.761739254,-1
70,2060,-205583.79401190765,-42798.797254212666,53862.94185335003,24978.065159215592,22447.881227970123,734501.9980947413,-147093.70302581787,-1
71,2061,146145.61615258083,32035.874402017333,-3561.8154395152815,-81162.25577876205,21486.453040122986,521011.95368377864,114943.87237644196,-1
72,2062,-1826481.6813445278,-408049.57518303255,262145.71461111214,532393.8647474949,34038.1844625473,1645185.2067541964,-1405953.4927062988,-1
73,2063,-483889.62219623104,-110119.89021074539,26858.998904060572,-23893.47242385475,17517.75207710266,729677.9264002889,-573526.2338495255,-1
74,2064,-267255.66971571743,-61217.807719314005,-533.905305383727,-155936.3686520015,11379.237450122833,673831.5540767834,-473564.5139427185,-1
75,2065,156780.98416371457,31703.22698560031,-53426.66939443536,-250738.22131389147,10127.938446044922,430183.35453634337,-105552.74111270905,-1
76,2066,103548.84206891805,26377.439693595283,-44891.51357250288,-169677.2929286249,15311.896790981293,474648.8464702554,-69330.62794780731,-1
77,2067,223033.1635105107,49849.24812926585,-48342.80621141102,-158464.89074084582,18281.668708324432,409133.77848977223,84356.38339614868,-1
78,2068,316627.27109609544,70892.18589917338,-44189.76208535908,-124284.25517686782,21071.522611618042,396978.0145699121,240116.96234464645,-1
79,2069,220071.82861868292,54543.256319838576,-24323.205024853814,-61891.87591932528,23944.434919834137,488377.07046417147,212344.43891382217,-1
80,2070,298001.52184326947,69849.66362976423,-28854.457216776907,-62425.30168194929,24826.319339752197,435446.8464740887,301397.7459144592,-1
81,2071,199044.85671994835,46941.78315187711,-13246.291163131129,6896.233840587083,26865.758101940155,491322.118764475,266502.3406510353,-1
82,2072,239942.5589535404,58994.26477778703,-11947.466118360404,-11162.976714746095,26600.781305789948,485264.669107385,302427.1622042656,-1
83,2073,-71018.29453575797,-11819.337557182647,37448.76057267608,93939.83751725173,27889.952395439148,673732.7004309297,76440.9183921814,-1
84,2074,273095.36804996245,64025.71561002638,-9801.045086686965,-32213.03965699533,23275.581804275513,477678.40848774463,318382.5807209015,-1
85,2075,128205.82618352585,32721.436670185067,7957.860801376868,31341.9201137051,25816.981179237366,567639.226595141,226044.02494764328,-1
86,2076,330145.33130885474,78043.36619896023,-16577.861786465626,-28749.65292171482,24044.958176136017,446630.66485916823,386906.14097595215,-1
87,2077,-157702.24930830486,-30578.225532690994,50513.872836613096,173514.38842085795,28909.332087993622,651422.9834443927,64657.11850452423,-1
88,2078,103552.06015220843,26083.810816736426,7712.119195049163,-5110.151958035305,18099.308463573456,522357.50130257756,150337.14666938782,-1
89,2079,137791.2133038286,33482.15229663346,2185.596582787577,-27385.091633228585,17604.77969932556,511365.69930022955,163678.6502494812,-1
90,2080,116142.28753807023,28482.66034136666,3609.4963222267106,-7957.491560678463,18944.632704257965,525035.0789789632,159221.58534526825,-1
91,2081,174546.45319639333,40623.23509301571,9813.916269826237,-18126.9965102626,19689.400139808655,506389.7640458569,226546.00818872452,-1
92,2082,208608.03444486484,46896.232609987725,1408.887030270882,-20148.222650166135,20694.91157722473,493176.17492212355,257459.84301185608,-1
93,2083,126313.91504232027,27227.528381997254,20784.029767528176,12771.249694156926,22319.41914987564,533533.9096107855,209416.14203596115,-1
94,2084,-24991.43528559059,-6236.9126651333645,37304.20551000722,60260.420618518256,23525.07232618332,613085.6930916533,89861.35050439835,-1
95,2085,-518983.4627402611,-116713.65321186977,102774.5720884488,200079.1575220069,25633.15576505661,926261.9971050993,-307210.23057699203,-1
96,2086,-262082.54321261682,-59758.650299949106,43097.137332328595,77810.72183218086,21792.927333831787,730929.342900902,-179140.40701389313,-1
97,2087,258647.63517762907,54826.151387623046,-22066.127044641413,-113563.07764107268,18705.094075202942,434873.87622085214,196549.6759543419,-1
98,2088,210557.42166332528,43835.73893730203,-11664.15567048546,-54917.64803432766,22008.69918870926,481259.1714274883,209820.0560851097,-1
99,2089,-1656603.4580862857,-369540.6308284076,234833.6765868161,520831.6219885913,33437.37765073776,1551937.8031940758,-1237041.412689209,-1
100,2090,-15427.481830406934,-5715.671803674661,-23025.531796021387,-139425.73065811675,14341.296354293823,549700.0050199404,-169253.11973381042,-1
101,2091,-373301.0105850883,-84204.30675262818,12226.604222709313,39896.142614279874,21457.432806015015,661549.1914518327,-383925.1376943588,-1
102,2092,115822.54698742554,23810.255868100096,-50995.79046365339,-168812.13520172564,12422.238843917847,407786.51597335935,-67752.88396596909,-1
103,2093,-81247.545793619,-20426.22540300712,-9015.914957819507,-92229.70720837684,15914.77864933014,560091.0697571114,-187004.61471366882,-1
104,2094,309087.2512797192,66684.23372515338,-56052.10685566906,-162815.31305920472,14921.248526096344,354397.74133725464,171825.3136162758,-1
105,2095,255615.01058659516,54270.4456527126,-38993.18408280704,-95342.91871145833,18802.200845718384,410686.1992121339,194351.55429077148,-1
106,2096,292151.0551648848,63979.95002953848,-34991.452192268334,-85387.43721205788,20481.515629291534,400112.5829927027,256233.631418705,-1
107,2097,234129.39670008793,51203.299280419014,-20175.51191439852,-38493.02156558819,22698.980120658875,450743.8822283223,249363.14262151718,-1
108,2098,258587.48525755852,57206.35060755396,-26003.418794699945,-27255.33389792079,23691.359189510345,428213.8514847383,286226.4423623085,-1
109,1990,0.40089171023576087,0.6565950914755445,0.001754896440476265,0.15757004586558737,-0.03620767593383789,0.0,1.1806039810180664,0
110,1991,1.0168464162891815,1.1638527254609463,0.006559401719474764,0.6380125672920705,-0.028987407684326172,0.0,2.796283721923828,0
111,1992,1.8319177262721003,1.6715645361448066,0.015508170070828945,1.3529556055145033,-0.00031280517578125,0.0,4.871633529663086,0
112,1993,2.834352065826055,2.18622604475778,0.03157531073701436,2.1326835658348497,0.042227745056152344,0.0,7.227064609527588,0
113,1994,4.014298858845123,2.7080454363420046,0.05660851115237546,2.902028242696984,0.09384298324584961,0.0,9.774824142456055,0
114,1995,5.362911862601392,3.236066113150711,0.09134826950081093,3.6591066967336374,0.15132856369018555,0.0,12.50076150894165,0
115,1996,6.871913927515218,3.769109653938205,0.13633098587282919,4.403810413180954,0.21251392364501953,0.0,15.393678665161133,0
116,1997,8.533361180304336,4.306008261225967,0.19193953390795604,5.136776210553098,0.27593564987182617,0.0,18.444020748138428,0
117,1998,10.339507012665244,4.845664893821866,0.2584425119661612,5.858873418575843,0.3406257629394531,0.0,21.643113613128662,0
118,1999,12.282721364049223,5.387064296360236,0.336025205487231,6.570948560940014,0.40596532821655273,0.0,24.982725143432617,0
119,2000,13.127170898673306,5.6060862819993105,0.5913240315061445,8.124146661793347,0.5039219856262207,0.1156611878231611,27.95264959335327,0
120,2001,15.114608091825232,6.132378000655457,0.678174295323374,8.583609306828485,0.5608601570129395,0.15231402768416763,31.06963014602661,0
121,2002,17.423814015434502,6.69010506412279,0.7572232087337012,8.946444482920263,0.6209993362426758,0.15231402768416757,34.43858575820923,0
122,2003,19.6205785387195,7.209574527467076,0.8710396408881764,9.52740425365102,0.6860976219177246,0.19612324524874125,37.91469478607178,0
123,2004,22.136402614234456,7.760040891490775,0.976232255917755,9.965744302941076,0.7513813972473145,0.19612324524874125,41.58980131149292,0
124,2005,24.265934977785435,8.236968171602285,1.1352834149966036,10.757178157510324,0.8212509155273438,0.3536669784128882,45.21661567687988,0
125,2006,26.73940778040526,8.749337284055954,1.2772080234855006,11.340831368268425,0.890568733215332,0.42498100847223674,48.997353076934814,0
126,2007,29.50972870752551,9.286860830885828,1.4136074975106343,11.788532869250801,0.9592628479003906,0.42498100847223674,52.957993030548096,0
127,2008,32.12491872292003,9.789105997089479,1.5826148297050668,12.388384611600472,1.0294508934020996,0.5050058807913058,56.91447448730469,0
128,2009,34.697585609397635,10.27253644984792,1.7700647846868645,13.053561468522616,1.1008214950561523,0.5442305275030828,60.894569873809814,0
129,2010,37.47817326560647,10.771222645346683,1.9544983167875607,13.475839895867068,1.1723294258117676,0.7824126426276203,64.85206365585327,0
130,2011,40.27628319006851,11.259928028054745,2.1533936704413,14.03556272511463,1.2446317672729492,0.8947657886097606,68.9697995185852,0
131,2012,43.32726578147441,11.76696939061057,2.35022283975918,14.485820677843918,1.3168878555297852,0.8947657886097602,73.24716663360596,0
132,2013,46.20187374767829,12.241843626424185,2.5774166888475314,15.02399226908122,1.3905701637268066,1.0161187827559441,77.43569660186768,0
133,2014,49.05256602728599,12.703291713884425,2.820278361351651,15.62258173156195,1.4655442237854004,1.04749850059296,81.66426181793213,0
134,2015,51.973535761008236,13.163341796646336,3.0704051067650227,15.939715814756084,1.5415420532226562,1.4192943684380381,85.68854093551636,0
135,2016,54.9416706491171,13.618929734583162,3.3310433010151463,16.418414381473212,1.6186103820800781,1.5715570542900323,89.92866849899292,0
136,2017,58.10654115696536,14.086546971065331,3.5938680696620366,16.837463229299203,1.6962766647338867,1.5715570542900323,94.32069540023804,0
137,2018,59.04025400461467,14.183164338006776,3.8766122283974624,17.081599357028495,1.7742609977722168,1.7313754357734972,95.95589113235474,0
138,2019,60.40365648151169,14.351896708084865,4.160926904258524,17.22646959804456,1.8517560958862305,1.7564792104171847,97.99470615386963,0
139,2020,62.152688376145875,14.58093088919614,4.424927614810137,16.60477974167253,1.9284229278564453,2.4294431411444393,99.69174909591675,0
140,2021,63.749949400751234,14.818453968815021,4.709665137485494,16.658990697620027,2.005911350250244,2.5904576916195694,101.94297122955322,0
141,2022,65.34810756254285,15.047176265589599,5.004163902238787,16.836592374651786,2.0842223167419434,2.590457691619566,104.32026195526123,0
142,2023,66.96233229698043,15.275655170518348,5.308321640079676,16.84683633147813,2.1631879806518555,2.7472263689650447,106.55633354187012,0
143,2024,68.53984355805619,15.506553060045803,5.6352685325177205,17.089983305669023,2.243441581726074,2.7673093889792533,109.0150899887085,0
144,2025,68.04231411464752,15.53574850031157,6.0846818224198955,18.37934417617464,2.329829216003418,3.4369509967681466,110.37191772460938,0
145,2026,69.80393796080057,15.777896445561112,6.389231659559229,18.02598017033023,2.413635730743408,3.4369509967681466,112.4106822013855,0
146,2027,71.59013445411688,16.01994983887056,6.712907530830066,17.74760736869814,2.4976449012756348,3.4369509967681466,114.56824350357056,0
147,2028,73.39918046899902,16.263384823401793,7.055637413593388,17.52328739852021,2.5818662643432617,3.4369509967681466,116.82335662841797,0
148,2029,75.30006921214226,16.518586707789666,7.417708195336729,17.338051602394046,2.6663713455200195,3.4369509967681466,119.24078750610352,0
149,2030,78.25076048432902,16.931092036320763,7.80457027199445,17.215758130543293,2.7517027854919434,3.4369509967681466,122.95388317108154,0
150,2031,82.28665066124745,17.497420144392947,8.22580694840262,17.209716801070613,2.8387231826782227,3.4369509967681466,128.0583176612854,0
151,2032,86.3363477642531,18.039318702437015,8.684195502414212,17.324449064352052,2.927611827850342,3.4369509967681466,133.31192302703857,0
152,2033,90.39925117510552,18.549068748091543,9.176553597478545,17.528332619602907,3.018077850341797,3.4369509967681466,138.671284198761,0
153,2034,94.5591404124873,19.05431985911912,9.700605507428435,17.800249240117296,3.110098361968994,3.4369509967681466,144.22441291809082,0
154,2035,98.73166264145243,19.553781902729554,10.254525610940107,18.124987267781194,3.2038064002990723,3.4369509967681537,149.86876440048218,0
155,2036,102.91631081710739,20.046748211470344,10.836359559954928,18.489929326546303,3.2993245124816895,3.4369509967681466,155.5886721611023,0
156,2037,107.112613397735,20.533685799298723,11.444402026432897,18.885602207311877,3.396749973297119,3.4369509967681466,161.37305355072021,0
157,2038,111.32013086263623,21.015391104690025,12.07716574415943,19.304777064462087,3.4961671829223633,3.4369509967681466,167.213632106781,0
158,2039,115.53836466638768,21.49200827288098,12.733347096077779,19.741849164514292,3.5976438522338867,3.4369509967681466,173.10321283340454,0
159,2040,119.76701816002105,21.963704202940335,13.411796341713426,20.19241180227948,3.701234817504883,3.4369509967681466,179.03616523742676,0
160,2041,124.00573110087407,22.43063342175617,14.111495177273582,20.652960260687678,3.8069872856140137,3.4369509967681466,185.00780725479126,0
161,2042,128.25416512890524,22.892946198565483,14.831536852077534,21.120678499391715,3.914937973022461,3.4369509967681466,191.01426458358765,0
162,2043,132.5120019213723,23.350788161923788,15.571109737829687,21.593285991022526,4.025117874145508,3.4369509967681466,197.05230379104614,0
163,2044,136.70920308855693,23.796296584213678,16.329120478044956,22.068007548396167,4.13751745223999,3.4369509967681466,203.04014539718628,0
164,2045,140.9149427361276,24.237759247968597,17.104564203542623,22.54268587541958,4.252129554748535,3.4369509967681466,209.05208158493042,0
165,2046,145.12896600281056,24.675692109512056,17.896876945795384,23.016546172027233,4.368974208831787,3.4369509967681466,215.08705520629883,0
166,2047,149.35103156205287,25.110085640075795,18.705542392538632,23.488890361485687,4.488064765930176,3.4369509967681466,221.14361476898193,0
167,2048,153.58091063327174,25.540771664750423,19.530082181037415,23.959106041652262,4.609409332275391,3.4369509967681466,227.22027969360352,0
168,2049,157.69353225656278,25.954440869479185,20.369403333640776,24.425173230535165,4.732951641082764,3.4369509967681466,233.17550134658813,0
169,2050,161.81312079480767,26.36482367211181,21.22247657051537,24.8856010162541,4.858641147613525,3.4369509967681466,239.14466333389282,0
170,2051,165.9394964854514,26.772577465495033,22.088978775283692,25.34077351649546,4.986494064331055,3.4369509967681466,245.12832021713257,0
171,2052,170.07248796046224,27.177613321886497,22.9686035202501,25.790907753033935,5.116513729095459,3.4369509967681466,251.12612628936768,0
172,2053,174.21193171179402,27.579615296910106,23.86105476194615,26.23612290295739,5.248703479766846,3.4369509967681466,257.1374282836914,0
173,2054,178.19109814449803,27.961716854775545,24.76518386614066,26.674663848623823,5.382970333099365,3.4369509967681324,262.97563314437866,0
174,2055,32.05150709973714,4.301552479059751,42.80708521554112,58.524880022556204,6.046109199523926,108.3366740336173,143.7311339378357,0
175,2056,26.65276613709284,3.7125073093045557,41.36194657381816,50.33416260845047,5.943437099456787,112.78132927879165,128.00481986999512,0
176,2057,12.456105737765938,2.7036303723239143,39.64926429100478,50.348959029699245,5.957801342010498,118.21530343699567,111.1157603263855,0
177,2058,3.7313017702645084,2.2531236834624906,37.673522983023304,47.986593412097136,6.0407280921936035,120.62077343961454,97.68526983261108,0
178,2059,3.9527443746392237,2.6806096093024507,35.66193458449618,40.60278919889424,6.157180309295654,120.8867410319541,89.05525875091553,0
179,2060,5.29240348820349,3.208293287958327,33.80446565230261,34.356236283250155,6.300642013549805,120.88677579001626,82.96204090118408,0
180,2061,6.7929384055496485,3.7410688356392257,32.11037781062862,29.535895256453614,6.45689058303833,120.88677752791943,78.63717079162598,0
181,2062,8.446340041566145,4.277761289946625,30.56351995955754,25.809919679072436,6.615793704986572,120.88677761481449,75.71333456039429,0
182,2063,10.244848664110577,4.817269713628093,29.149620727624438,22.93408637422567,6.771333694458008,120.88677761915937,73.91715908050537,0
183,2064,12.180827729051998,5.358574567223627,27.856074944791544,20.725817484089248,6.920156002044678,120.88677761937652,73.04145050048828,0
184,2065,7.772192356909727,4.9687736652759895,27.17150906195559,21.81972606609156,7.1136884689331055,124.15188106631717,68.84588956832886,0
185,2066,9.63673446185203,5.4733615875416035,25.97988995402045,19.825200902180768,7.244960308074951,124.31513623866431,68.160147190094,0
186,2067,11.923707194529015,6.022297670485386,24.862626443615568,18.19080028793951,7.367651462554932,124.32329899728143,68.36708354949951,0
187,2068,14.333479503210583,6.57161817015276,23.83976454804963,16.9769822017372,7.4834747314453125,124.32370713521254,69.20531845092773,0
188,2069,16.844000990384302,7.118479845977049,22.904371505634685,16.101858002551353,7.592282772064209,124.32372754210883,70.56099367141724,0
189,2070,214.66186887837648,36.616959086152065,2.4869065625630355,-36.36725887061948,7.024460315704346,0.0,224.422935962677,0
190,2071,220.10895630885625,36.50292568062855,5.538293990975035,-20.76201584917635,7.406126499176025,0.0,248.79428672790527,0
191,2072,225.24111224535864,36.380443350718,8.393660701212411,-9.226478404446425,7.616927623748779,0.0,268.40566539764404,0
192,2073,230.06413733271802,36.240749187077654,11.072342053980606,-0.47751738051829307,7.724628448486328,0.0,284.62433910369873,0
193,2074,234.41462123006386,36.06641951159713,13.59181713078533,6.298372783605828,7.772535800933838,0.0,298.1437668800354,0
194,2075,238.48876670189657,35.87146172093617,15.969091337541386,11.579154724322734,7.7885212898254395,0.0,309.69699573516846,0
195,2076,242.29607367436165,35.657724949559906,18.22014755456985,15.711030848836572,7.79047155380249,0.0,319.67544889450073,0
196,2077,245.8455019826979,35.42688694571211,20.359166008282045,18.94760298109236,7.789612293243408,0.0,328.3687701225281,0
197,2078,249.13437035770403,35.171027361136794,22.39862002929226,21.47757256235991,7.792785167694092,0.0,335.9743752479553,0
198,2079,251.97770335071527,34.875781342757364,24.34846644492268,23.44177884062492,7.803853988647461,0.0,342.4475836753845,0
199,2080,254.58868991837244,34.57120256961525,26.21755327644064,24.948604002892353,7.824837684631348,0.0,348.150887966156,0
200,2081,256.976092217963,34.258597445427085,28.014731885195715,26.084409174175562,7.8566575050354,0.0,353.1904878616333,0
201,2082,259.1488051771885,33.93861631837581,29.74781200590587,26.917204451664702,7.899441719055176,0.0,357.65187978744507,0
202,2083,259.15484091121107,33.33426356447876,31.415768244183027,27.31765198826065,7.951971054077148,0.0,359.1744956970215,0
203,2084,259.08662581675526,32.76172067991183,33.01786382032765,27.331814769887615,8.01289701461792,0.0,360.21092224121094,0
204,2085,258.86152391615906,32.196021843957396,34.56143775542046,27.18676198124217,8.081674575805664,0.0,360.8874201774597,0
205,2086,258.4782470268856,31.63605540494723,36.05273495137794,26.91564622049941,8.157583236694336,0.0,361.24026679992676,0
206,2087,257.95026024687104,31.08264748874967,37.49703580234177,26.540179272411706,8.23982048034668,0.0,361.3099431991577,0
207,2088,257.2794064607642,30.53589897443544,38.898762148442984,26.07951244349897,8.32755994796753,0.0,361.12114000320435,0
208,2089,256.3998339976224,29.9966714196471,40.26121897844314,25.549019317827515,8.419923305511475,0.0,360.6266670227051,0
209,2090,255.42453241130715,29.46786893700505,41.58728640434197,24.96258260252671,8.516104221343994,0.0,359.95837450027466,0
210,2091,254.3610105088137,28.94948877466709,42.87980757367632,24.334265022764384,8.615447521209717,0.0,359.1400194168091,0
211,2092,253.23914050801977,28.444582577098572,44.1411810489501,23.676913963536435,8.717350959777832,0.0,358.21916913986206,0
212,2093,252.05923848638304,27.952630732765556,45.373376614874815,23.002123511884065,8.821269035339355,0.0,357.20863819122314,0
213,2094,250.69203110295166,27.46571425498928,46.57720414882829,22.317706412829693,8.926611423492432,0.0,355.9792675971985,0
214,2095,250.28333540555832,27.119680358954383,47.75810546080811,21.663211476108017,9.033291816711426,0.0,355.8576240539551,0
215,2096,250.92483337533122,26.920216677451208,48.92652982185109,21.10569868855214,9.141784191131592,0.0,357.01906299591064,0
216,2097,251.61468030855576,26.73632684654376,50.08661497891353,20.66435717204149,9.25209665298462,0.0,358.3540759086609,0
217,2098,256.43203039568834,27.148025939194667,51.25311565513198,20.705826827957935,9.365633964538574,0.0,364.90463304519653,0
