,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
96,2086,-273432.097642472,-62126.55101204431,50573.41187266726,80678.7593154693,21803.329577339813,732913.7874021456,-182503.1478890404,-1
97,2087,270340.7328215223,57505.039481290616,-28219.244143327698,-116581.72490133392,18601.91128704697,430505.8222929016,201646.7145452015,-1
98,2088,207845.1178248562,43208.12156530097,-9971.350867773406,-53938.04501585476,22031.3469964955,481073.9069991708,209175.19050301984,-1
99,2089,-1661872.8479949608,-370709.0868351809,240617.7865673611,521792.36446129763,33437.340772137046,1550408.031328179,-1236734.443029344,-1
100,2090,-22212.901205822825,-7228.849528987426,-20777.53794859536,-137306.6005719779,14365.059169339016,550291.7136487886,-173160.83008604497,-1
101,2091,-298755.2843790129,-67592.2774203755,1214.9469580985606,16988.76803728193,21091.706714764237,618046.5358758047,-327052.14008924365,-1
102,2092,124344.17737874761,25654.0117398859,-50606.21696611401,-165812.91440529842,12732.081952679902,406888.99763965607,-53688.860300097615,-1
103,2093,-89723.17501617037,-22352.801554997917,-8171.919688833877,-82497.61203639861,16286.93008629419,568057.3785864413,-186458.57821010798,-1
104,2094,310881.25875461847,67181.09405108262,-57903.40498274658,-157815.286163114,15112.696022147313,358422.6143773049,177456.35768198967,-1
105,2095,255155.93924028054,54061.91545813577,-38311.02113172505,-91209.50375420833,18992.352112252265,413718.3859099373,198689.68192473426,-1
106,2096,311190.2182177771,67963.56746237446,-36466.37218557764,-85247.4103183006,20560.670312492177,386759.97904391587,278000.67348876223,-1
107,2097,219200.11690068245,47648.494308444206,-8301.838377188891,-31484.30649793148,22900.890605857596,454339.2162383124,249963.3569398634,-1
108,2098,248861.5606479235,55121.82465225272,-22013.939971647225,-22927.14953452442,23848.142882861197,434269.7435992211,282890.43867686763,-1
109,2099,396246.98721799627,87614.50553889386,-29887.21345287282,-54914.06917090621,23299.313247948885,367475.4050692767,422359.52338106185,-1
110,2100,247450.07147855498,55261.118213389535,-3677.4025462456048,15749.308290457353,25184.558756193146,469331.9102824703,339967.6541923508,-1
111,1990,0.39099314948919883,0.6403828669946668,0.001711565664168209,0.1536794274491531,-0.03531389725776535,0.0,1.151453112339368,0
112,1991,0.9917390973684607,1.135115621128577,0.006397441183191437,0.6222591705688093,-0.02827141901275354,0.0,2.727239911236211,0
113,1992,1.786685189820937,1.630291337721478,0.015125252291302304,1.3195492942672313,-0.00030499166996378335,0.0,4.751346082431155,0
114,1993,2.7643680642007205,2.132245154763761,0.03079567343486586,2.080024712357446,0.04118484474452089,0.0,7.048618449501191,0
115,1994,3.9151803685032682,2.6411801169261526,0.05521077013626742,2.8303732243587874,0.09152595465343438,0.0,9.533470434577794,0
116,1995,5.230494285747037,3.156163246159336,0.08909275667363041,3.5687583832340426,0.14759223100281815,0.0,12.192100902816946,0
117,1996,6.702237040416074,3.676045218038496,0.132964788690784,4.295074353596238,0.20726651229188064,0.0,15.013587913033462,0
118,1997,8.322660904247442,4.199687069590759,0.1872002861571423,5.009942230045613,0.26912221893053356,0.0,17.98861270897146,0
119,1998,10.084210543216713,4.726018847060832,0.25206121537440407,5.71420987737644,0.332215251839898,0.0,21.108715734868383,0
120,1999,11.979444293331966,5.254050363116775,0.3277282868332255,6.408702917460019,0.39594184687962297,0.0,24.365867707621646,0
121,2000,12.803043222162849,5.467664398493149,0.5767234381356221,7.923550447921897,0.491479422932116,0.11280535602505833,27.26246092964584,0
122,2001,14.74140789202707,5.980961259898535,0.6614292509944018,8.371668336289517,0.5470117047289023,0.14855318749443508,30.3024784439383,0
123,2002,16.993596385423785,6.5249172847617345,0.7385263393822519,8.72554461914445,0.605665753992298,0.14855318749443502,33.58825038270447,0
124,2003,19.13611980936841,7.031560341603694,0.8495324892613079,9.292159704178154,0.669157305946328,0.1912806959833402,36.978529650357814,0
125,2004,21.589824771907672,7.568434943552724,0.9521277557716368,9.719676542374629,0.732828416522807,0.1912806959833402,40.56289243012952,0
126,2005,23.66677608944505,8.033586241439266,1.107251725737429,10.491568820287839,0.8009733503502048,0.34493446042738474,44.10015622725996,0
127,2006,26.079175489531053,8.533304264696554,1.2456720229056115,11.06081084065687,0.868579201599232,0.4144876502383543,47.78754181938939,0
128,2007,28.78109343079649,9.057555625184946,1.378703608683212,11.497457983590294,0.9355774504165311,0.4144876502383541,51.6503880986711,0
129,2008,31.331710853218283,9.547399676173683,1.5435379203296318,12.08249857180786,1.0040321563917587,0.4925365997841131,55.509179177921396,0
130,2009,33.84085510052364,10.018893574543029,1.7263594813612642,12.731251308806009,1.0736408092250258,0.5307927367005374,59.39100027445875,0
131,2010,36.552786271393984,10.505266530646779,1.9062390990891007,13.14310310831479,1.1433829348575273,0.7630938119454567,63.25077794430217,0
132,2011,39.28180706191864,10.981905113781778,2.100223456356332,13.689005620790795,1.2139004741522967,0.8726728061749514,67.2668417269997,0
133,2012,42.25745674983307,11.47642693652142,2.29219264618488,14.1281460932058,1.2843721832555275,0.8726728061749522,71.43859460900103,0
134,2013,45.061086741562804,11.939575882561854,2.5137767706043803,14.653029497005178,1.3562348745106192,0.9910294300953035,75.52370376624503,0
135,2014,47.84139155747647,12.389630190084802,2.750641858602229,15.236838972757909,1.429357707390409,1.0216343400844918,79.6478602863117,0
136,2015,50.69023858172409,12.838321011543968,2.994592634993044,15.546142584762123,1.5034796262052623,1.3842500630445063,83.5727744392284,0
137,2016,53.58508618864494,13.282659864593455,3.2487953182740306,16.013021433782512,1.5786448204441967,1.5327531764063274,87.7082076257393,0
138,2017,56.67181174568236,13.738730996471133,3.50513058646051,16.421723396477034,1.6543928813089224,1.5327531764063274,91.99178960639938,0
139,2018,57.58246995511797,13.832962749414008,3.7808934079432035,16.659831471669776,1.7304520942359432,1.6886254250136563,93.58660967838114,0
140,2019,58.912208173326235,13.997528888132166,4.0581879683509,16.801124669697742,1.806034010356143,1.7131093533698465,95.57508370986307,0
141,2020,60.618054095253456,14.22090790427771,4.315670142839515,16.194785180149722,1.8808072417232324,2.369456890745811,97.23022456424405,0
142,2021,62.17587657604133,14.452566216498582,4.593377109399441,16.247657593975134,1.9563830331576355,2.5264957733079747,99.425860529072,0
143,2022,63.73457404248006,14.675641049155274,4.880604299714371,16.420874044413438,2.032760000425924,2.5264957733079747,101.7444534361889,0
144,2023,65.30894137606731,14.898478499641385,5.1772519699542485,16.430865064034265,2.109775893007054,2.6793936191140553,103.92531280270441,0
145,2024,66.84750174180795,15.123675206711368,5.496126099616056,16.668008409232698,2.1880479114784066,2.6989807620908763,106.32335936884647,0
146,2025,66.36225697601412,15.152149771908796,5.934442765076184,17.925533208861737,2.272302399364662,3.3520880091936256,107.64668512122535,0
147,2026,68.08038393707716,15.388318755547232,6.231472853150365,17.58089424019863,2.354039970609165,3.352088009193622,109.63510975658255,0
148,2027,69.82247681327453,15.624395521861402,6.547156727599699,17.309394841075914,2.43597440922872,3.352088009193622,111.73939831304051,0
149,2028,71.58685502531989,15.861819766033875,6.881424144121937,17.090613635593797,2.518116497934443,3.352088009193629,113.93882906900399,0
150,2029,73.44080824394132,16.11072036932569,7.234554906562991,16.909951562828724,2.600535269848706,3.352088009193622,116.29657035250693,0
151,2030,76.31864294150614,16.513040381102996,7.611864833179766,16.790677682875582,2.683759150101423,3.352088009193622,119.91798498876597,0
152,2031,80.2548815091177,17.065385079099258,8.022700603997606,16.784785522031825,2.768631424140267,3.352088009193622,124.89638413838657,0
153,2032,84.20458609106163,17.593903425833673,8.469770922107713,16.89668488992362,2.8553252362339663,3.352088009193629,130.0202705651609,0
154,2033,88.16717089917711,18.091067050607762,8.949972027170418,17.095534283316397,2.943557527399207,3.352088009193622,135.24730178767095,0
155,2034,92.2243468220554,18.58384282556068,9.461084383788233,17.360736913200867,3.033305425077515,3.352088009193622,140.66331636968243,0
156,2035,96.29384381079922,19.070972473032498,10.001327447707013,17.677456717959444,3.1247004293618375,3.352088009193622,146.16830087886046,0
157,2036,100.37516734014184,19.55176677415011,10.56879512637579,18.033387861693313,3.2178593852404447,3.352088009193622,151.7469764876014,0
158,2037,104.46785751137122,20.02668121166164,11.16182419861974,18.41929104169924,3.312879748260684,3.352088009193622,157.38853371161258,0
159,2038,108.57148565615171,20.496492558895284,11.778964120846865,18.828115902376567,3.40984218009271,3.3520880091936363,163.08490041836285,0
160,2039,112.68556553882263,20.961341401945674,12.418943464075852,19.254396098723873,3.508812891541993,3.352088009193622,168.82905939510965,0
161,2040,116.80980783508176,21.421390518917065,13.080640876485916,19.69383373308733,3.609846373605251,3.352088009193622,174.61551933717783,0
162,2041,120.94386119714909,21.876790621219016,13.763063197587826,20.143010624621297,3.7129874759014,3.352088009193622,180.43971311647874,0
163,2042,125.08739561954962,22.327688267736676,14.46532606560649,20.59918026483888,3.8182728684032554,3.352088009193622,186.2978630861353,0
164,2043,129.24010063936294,22.774225491259017,15.186637892451188,21.060118435688537,3.9257322077851313,3.352088009193622,192.18681466654652,0
165,2044,133.33366720982713,23.208733705591044,15.925932318093203,21.523118473127283,4.035356854456495,3.352088009193622,198.0268085610951,0
166,2045,137.4355614340011,23.639296056660783,16.682229284936625,21.98607634763141,4.1471386228420215,3.352088009193622,203.8903017460716,0
167,2046,141.54553474348177,24.066415761129065,17.4549787496029,22.44823639000174,4.261098315612571,3.3520880091936363,209.7762639598286,0
168,2047,145.66335177039718,24.490083525505952,18.243677148278437,22.908917759967608,4.377248074470572,3.352088009193622,215.68327827861958,0
169,2048,149.78878938306752,24.910135327349167,19.04785792965373,23.36752317642629,4.495597008100049,3.352088009193622,221.60990282459716,0
170,2049,153.7998647934378,25.313590477640332,19.866455103180556,23.822082533484945,4.616088677199059,3.352088009193622,227.41808158494223,0
171,2050,157.8177350961705,25.713840371565766,20.69846480334212,24.271141731902162,4.738674694048086,3.352088009193622,233.2398566970287,0
172,2051,161.84222496729217,26.111526170050638,21.543571891943373,24.71507540497703,4.863370483057224,3.352088009193622,239.0757689173206,0
173,2052,165.8731672700801,26.506561141099155,22.401477507404422,25.154095215921984,4.990180301534792,3.352088009193622,244.92548143604108,0
174,2053,169.91040253372466,26.898637141430868,23.27189291597216,25.58831739918071,5.1191057836485925,3.352088009193622,250.78835577395694,0
175,2054,173.79131794339992,27.2713040929292,24.153697844754447,26.01603017334901,5.25005766556319,3.352088009193622,256.48240771999554,0
176,2055,177.67776197168223,27.641380550577537,25.045825909513326,26.43601751215033,5.382960777378912,3.3520880091936363,262.1839467213031,0
177,2056,181.56961120124924,28.009543995966055,25.94810261757425,26.849186514590087,5.517833883616504,3.352088009193608,267.8942782129943,0
178,2057,185.4667473044119,28.375671610146583,26.86035428745197,27.256170326309302,5.654681759557889,3.3520880091936363,273.6136252878787,0
179,2058,189.36905675919115,28.739394742724926,27.78240380587158,27.657421983908534,5.7935049585285014,3.3520880091936363,279.34178225022333,0
180,2059,193.0847932760089,29.082157039302274,28.713081281827158,28.051355778428615,5.934192298367179,3.352088009193608,284.8655796739349,0
181,2060,196.80501972032562,29.422830519050194,29.651268344354435,28.436864131384027,6.076651351310829,3.3520880091936363,290.39263406642567,0
182,2061,200.5296493111664,29.76207963562115,30.596886537912837,28.815092427283844,6.220907368105145,3.352088009193608,295.9246152800897,0
183,2062,204.25859843800754,30.09976778250325,31.549849791734005,29.186864634137464,6.3669691294524,3.3520880091936363,301.4620497758333,0
184,2063,207.99178650520025,30.435510067531595,32.51006142257995,29.55278694997287,6.51483889606061,3.352088009193608,307.00498384134517,0
185,2064,211.51812613965376,30.749648925818974,33.476326659270626,29.911369175011714,6.664391894206119,3.3520880091936363,312.3198627939619,0
186,2065,215.04810751539208,31.06210520875902,34.447501569781934,30.261574046619216,6.815525419087862,3.352088009193608,317.63481375963966,0
187,2066,218.58166963870553,31.373506866833623,35.423580745724394,30.60462725686193,6.968271389499023,3.3520880091936363,322.95165589762473,0
188,2067,222.1187534945584,31.68371561426102,36.40454630103386,30.94142123312622,7.122643390607891,3.3520880091936363,328.2710800335881,0
189,2068,225.65930196088902,31.992353797498026,37.39036577126774,31.272619154746508,7.27864626982614,3.352088009193608,333.59328695422664,0
190,2069,228.98099340329463,32.27939731375045,38.37984774320205,31.59682609860465,7.436148013197226,3.3520880091936363,338.67321257205003,0
191,2070,232.30563591728514,32.56508595185801,39.3718510151333,31.91306792437217,7.595040781254966,3.352088009193608,343.75068158990325,0
192,2071,235.24219347997587,32.20961814583438,40.36471807319754,32.06888396625118,7.790675903646843,3.3520880091936363,347.6760895689058,0
193,2072,244.61887023335657,32.95568251290388,40.84415196600935,29.056884524004317,7.890912366631255,0.0,355.36650160290446,0
194,2073,247.157167530253,32.73396824196789,41.970432723353724,29.557627640336023,8.029147520434663,0.0,359.44834365634597,0
195,2074,249.28853870247622,32.48388871959651,43.0769037158168,29.786934478838475,8.15216957703774,0.0,362.7884351937664,0
196,2075,251.24917011362413,32.22604961720026,44.16249275309087,29.86902637201456,8.2660295812409,0.0,365.77276843716936,0
197,2076,253.04765942951053,31.96189983021486,45.228179141302235,29.84369098284151,8.374824842319413,0.0,368.45625422619014,0
198,2077,254.69205004927971,31.692361506604584,46.27490803125693,29.738406339722587,8.481258413938349,0.0,370.87898434080125,0
199,2078,256.1900610732737,31.418242373126077,47.30356989437814,29.572608251997053,8.587095208332812,0.0,373.07157680110686,0
200,2079,257.32268255197596,31.120963961121788,48.31382158584279,29.358697789526104,8.693324163445595,0.0,374.8094900519136,0
201,2080,258.32355379288674,30.81681171487594,49.30529044920286,29.10589780479154,8.800529199889752,0.0,376.3520829616464,0
202,2081,259.200028150015,30.507716445925553,50.27874111597521,28.82294872643456,8.909156328772951,0.0,377.7185907671228,0
203,2082,259.95941872585354,30.199233092150962,51.234882293062356,28.516660320078472,9.019423325603384,0.0,378.9296177567485,0
204,2083,260.6090114501894,29.891728651417907,52.17435877809862,28.19247297115885,9.131385137835878,0.0,379.99895698870023,0
205,2084,261.4443876957521,29.609624384964945,53.099215957092156,27.856845073853947,9.245164839823246,0.0,381.2552379514891,0
206,2085,262.1848463364986,29.32964907302471,54.011345777899805,27.51498537119096,9.360778156683864,0.0,382.40160471529816,0
207,2086,262.83758762918114,29.05181976451877,54.91101012474769,27.16918876224281,9.478000694000002,0.0,383.4476069746888,0
208,2087,263.40977129025487,28.776823969752968,55.79841099455075,26.821621627798777,9.596608973755792,0.0,384.4032368561129,0
209,2088,263.9085051212842,28.50554207455866,56.67369610134142,26.474338102106458,9.716385513770547,0.0,385.2784669130597,0
210,2089,261.13806514379394,27.97689649155609,57.520444625204846,26.108356650116548,9.835209493367984,0.0,382.57897240404054,0
211,2090,258.3060908036423,27.453314123501514,58.32299937562834,25.709844522832555,9.951416174970745,0.0,379.7436650005766,0
212,2091,255.41947699640514,26.940913421887444,59.082918647203314,25.289591328963752,10.065559298928292,0.0,376.79845969338567,0
213,2092,252.48501171140379,26.438628685881667,59.80156118729474,24.85580567708803,10.177950545645217,0.0,373.7589578073166,0
214,2093,249.50936202349112,25.943042642324144,60.48007197300012,24.414859846613126,10.288741979004953,0.0,370.6360784644312,0
215,2094,246.4990604037721,25.454630513192114,61.11941799507031,23.971827311519064,10.397986732417394,0.0,367.4429229559719,0
216,2095,243.46049150973158,24.973553676135452,61.720428530782556,23.530853075336836,10.505682398956651,0.0,364.19100919094126,0
217,2096,240.39987958432175,24.50010153362473,62.28381435478377,23.095385739012727,10.611796845012577,0.0,360.8909780567592,0
