,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
72,2003,443470.5211476241,101813.81665679609,14980.57534346373,53027.88942067482,17665.876167655006,630958.6787362136,0
73,2004,504459.8443877045,113818.61132131517,18359.257975755783,59408.94391423772,19794.117819531297,715840.7754185447,0
74,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,0
75,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,0
76,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,0
77,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,0
78,2009,761678.1908016754,169279.78408486932,44608.3727349049,86441.67865939497,28844.21665764184,1090852.2429384869,0
79,2010,736414.3727465048,165080.2977218756,52442.77569697553,123090.42994126107,30991.353648221848,1108019.229754839,0
80,2011,789013.3846321302,175842.2700110681,78473.20038039907,105263.49663108075,32188.303979941993,1180780.6556346193,0
81,2012,814188.3311418612,180948.6675986899,94623.03879604174,111454.43060305214,33480.038512096624,1234694.5066517424,0
82,2013,905811.1968704164,200937.661702801,58855.72685714933,97505.58112185332,34025.28375043196,1297135.4503026512,0
83,2014,888248.1161890365,196708.2077485663,68734.97559611697,111830.0504234077,35549.17944017012,1301070.5293972977,0
84,2015,658331.3041800167,145386.91476683877,93703.2625320357,209281.0173806087,38657.86083670729,1145360.3596962076,0
85,2016,813449.5507226456,179586.38004461303,85688.07229828066,139440.9531670313,38648.85683423298,1256813.8130668048,0
86,2017,810129.0413186196,178742.66719631338,88932.80431420077,134965.04116675258,39980.804401421105,1252750.3583973087,0
87,2018,405945.1107469499,88723.33543117996,159755.0871423526,263459.676024697,44386.984209802,962270.1935549788,0
88,2019,520589.2559963949,124739.03790407395,112854.483766736,198617.69567474467,43282.39223282272,1000082.8655747734,0
89,2020,496665.39647545293,108763.04644058831,127746.43833177863,155930.4715544791,44044.367165959324,933149.7199682556,0
90,2021,805305.0217902381,176898.71692129085,95313.9448079553,35466.05805374775,42420.514657340245,1155404.256230574,0
91,2022,590897.981504377,129344.0835244027,122843.53254184057,105379.6948718722,44998.82342796994,993464.1158704609,0
92,2023,743403.4675241057,187617.63220183458,113230.5538575903,67746.91897257045,45551.6018713949,1157550.1744274981,0
93,2024,679687.1827939488,188730.4253733065,118183.57537155645,124529.23409333779,51203.835852396325,1162334.2534845471,0
94,2025,577580.0065745935,180252.98007819243,143015.13522056513,209913.42289316189,58704.339608878014,1169465.8843753897,0
95,2026,618165.8369907215,201626.5297181527,144283.7607651006,248309.6379219815,65527.745063413284,1277913.510459371,0
96,2027,779737.3290276676,248677.31711209845,147179.26384139154,226843.17835876672,71334.50258896232,1473771.590928886,0
97,2028,868720.1896053553,278208.69653106295,146629.9399267002,270004.95994081115,79744.29456492525,1643308.0805688538,0
98,2029,859906.40479891,285000.54034709744,162585.22127493564,349793.96433991985,89716.15466669365,1747002.2854275592,0
99,2030,951328.1330164336,313182.95592504274,165093.70969394362,386580.0007147407,99091.60200715926,1915276.4013573192,0
100,2031,773964.9398018494,278995.0145157743,202437.99914885405,502823.4060807489,109601.01758717047,1867822.3771343976,0
101,2032,1017744.099375844,337503.19267614465,199568.26185232587,491711.66060067154,117428.68650727277,2163955.9010122567,0
102,2033,1512775.08465299,451030.10686826985,168272.06482316647,403238.61189643666,124814.00672563701,2660129.8749664947,0
103,2034,744978.4634281322,283301.14457978215,302049.09081596043,753100.6572010992,139949.8713759482,2223379.2274009287,0
104,2035,781719.2128406614,293207.52853353973,300556.7168786931,775670.5227776701,148125.63731798553,2299279.618348554,0
105,2036,2957584.6046699695,774865.5581247127,42157.46128587145,95431.79860628117,144907.27024410572,4014946.692930937,0
106,2037,3231837.3060470894,834599.1817617016,79788.35940498998,249423.45289251953,160043.39760536212,4555691.697711661,0
107,2038,3514305.5269791074,895322.9839316495,113321.5438551521,374135.79416272696,173063.94569039112,5070149.794619031,0
108,2039,3782091.3101447895,951932.950296184,144052.07732592802,478463.4331114488,184668.86359069403,5541208.63446904,0
109,2040,4038742.5296006054,1005033.5927248113,178762.05361094838,567208.3382299058,195302.3769003735,5985048.891066648,0
110,2041,4283422.485899389,1054722.37563614,207983.14718303084,643346.7820793223,205229.1000805772,6394703.890878454,0
111,2042,4527675.693465263,1103510.7716526687,248389.96670075413,710879.1786843743,214828.89814831736,6805284.508651376,0
112,2043,4830996.322219975,1164264.851961948,277402.497235517,771306.9305120893,224373.98452589894,7268344.586455435,0
113,2044,5090803.140325785,1214948.3253331482,315439.608737533,826084.9067165032,234053.97812493518,7681329.959237903,0
114,2045,5297085.606959678,1253077.616046967,351995.688567101,878234.3384390641,243641.5633225846,8024034.813335404,0
115,2046,5519241.593610182,1294056.7918533348,390237.00866332185,923387.9486847017,253152.66999080032,8380076.012802333,0
116,2047,5734157.696004853,1332740.6078202836,423814.4758650251,964524.1447301023,262772.42010426754,8718009.344524533,0
117,2048,5966627.994916901,1374812.0395199098,457974.6196071934,1002767.9718545061,272599.66083397996,9074782.286732495,0
118,2049,6183479.190508112,1413015.7814103663,495722.2563935183,1038601.8441458251,282676.82800551876,9413495.900463343,0
119,2050,6281763.620720401,1424343.581553273,544137.547640821,1103113.6586157568,293433.00405932683,9646791.41258958,0
