,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
65,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817916870117,0.0,145899.26167297363,0
66,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.43253326416,0.0,200906.89820098877,0
67,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.6531524658203,0.0,251342.82389831543,0
68,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742492675781,0.0,304648.17835235596,0
69,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.9477310180664,0.0,369425.4073410034,0
70,2001,332690.256435493,77286.40967177058,9337.468316321567,38935.847086210604,1021.0526733398438,0.0,459271.0341873169,0
71,2002,389989.86373901484,91292.58547408157,11967.698940517694,45903.31882916554,2358.72371673584,0.0,541512.1906967163,0
72,2003,443329.68037567753,101799.4926794963,14967.87849868305,52924.192996002006,3710.042304992676,0.0,616731.286857605,0
73,2004,504526.89946122095,113878.7652894844,18349.28168306416,59327.361120532325,5282.958946228027,0.0,701365.266494751,0
74,2005,565884.8553784634,127849.45744202822,22148.132438162997,65460.34443835245,6751.88948059082,0.0,788094.67918396,0
75,2006,627580.0467977999,140662.99916542892,26358.188077060928,71453.67567625717,8117.953643798828,0.0,874172.863357544,0
76,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103785,9399.403282165527,0.0,943528.7950973511,0
77,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124145508,20603.0,987241.1938171387,0
78,2009,767728.0783620533,170659.3955395238,41296.99714293389,86427.45130034105,11784.026817321777,5737.0,1077895.9491577148,0
79,2010,737835.257357155,165305.7133379297,53140.53056015252,123062.74780062574,13622.904594421387,53386.0,1092967.1536560059,0
80,2011,798921.4091249742,177416.23243384366,76081.3158249326,103184.8692368957,14305.196731567383,34846.0,1169909.0233535767,0
81,2012,838900.2928771023,186938.81456015026,76295.29126123269,111601.34103764116,15215.854949951172,45506.0,1228951.5946884155,0
82,2013,912000.4847738706,202925.29565599025,59010.3035754938,97520.87568457634,15423.970329284668,27460.0,1286880.9300079346,0
83,2014,883156.0656741727,196073.9600166073,78143.22686077066,112419.26742326631,16645.287307739258,52791.0,1286437.8072891235,0
84,2015,661070.9542164505,146407.01258210698,96927.20278828242,208346.17610015208,19269.393363952637,220103.0,1132020.7390518188,0
85,2016,813933.4303920977,180038.67154597538,87747.83777939761,142033.9680005815,18906.078239440918,153316.0,1242659.9859542847,0
86,2017,818259.8208745383,180790.61625395436,88619.82469169318,133617.17124108179,19775.71110534668,153300.0,1241063.144165039,0
87,2018,444926.647113502,97567.11763122678,140480.4873631834,256256.9537260041,23546.23585510254,364566.0,962777.4416885376,0
88,2019,535698.8134941533,127294.98952745926,113113.31367679487,200082.54858177225,22746.458686828613,317656.2776467635,998936.1239776611,0
89,2020,458289.8564533219,100340.90995066194,131384.40007758792,178770.1341683045,23810.15505218506,387709.0,892595.4556884766,0
90,2021,723235.4296387993,158835.39504875802,99830.62991697015,64865.08047196036,22313.95874786377,237359.24054131354,1069080.4938278198,0
91,2022,568559.6197218169,124354.93549583293,124440.30029520462,103089.45571298525,23987.075645446777,330132.0,944431.3868713379,0
92,2023,745985.5136981402,187295.04500825098,112339.38941815658,55551.53865120839,19575.77001953125,228311.81615004176,1120747.2567977905,0
93,2024,679905.4202600699,187889.82204279536,117254.78750009439,115420.35963256657,20815.387046813965,318083.0,1121285.7764816284,0
94,2025,576757.105536662,178844.70968769677,142401.69685176783,200858.73923815694,23785.264419555664,412575.0,1122647.515739441,0
95,2026,609051.4683157615,198222.64077291125,145953.51414791262,241122.5830356786,26187.376014709473,438093.2998683457,1220537.58228302,0
96,2027,730792.5114449337,236594.55326453783,149336.0367012974,231089.69778105663,27647.93927001953,427933.2976052873,1375460.738456726,0
97,2028,807997.97663467,263526.9708397258,148431.58784671873,276059.60604449734,31493.725784301758,463233.30916744005,1527509.8671569824,0
98,2029,838056.93361241,279243.43932666257,162149.55457016174,339851.9933980135,36709.22861480713,530073.0,1656011.149520874,0
99,2030,927424.3834919706,307073.1725328751,166585.25036771456,373362.3223433555,41575.41050720215,530613.0,1816020.539237976,0
100,2031,739152.0800820775,270445.1656241566,198888.67909566453,493741.5246298248,47892.23628997803,712108.906248196,1750119.685722351,0
101,2032,972211.3452230804,326715.75977561343,201140.6673836829,485850.7869271431,51027.46984100342,704695.254978898,2036946.029159546,0
102,2033,1392237.39440611,423766.0331579326,176529.0256443927,418712.13244195934,54790.79739379883,577008.0562626896,2466035.383041382,0
103,2034,657011.932849139,263320.6661377046,296442.8536707428,758213.4253050508,65039.07654571533,1159470.5745186545,2040027.954498291,0
104,2035,945965.4019422196,329470.5701217791,273683.3554891241,686314.7725747377,67308.09580993652,1094138.0840172004,2302742.1959381104,0
105,2036,2934553.772766061,769812.2850925103,42744.09453102434,88995.66788299382,61684.005615234375,31084.837939808145,3897789.825897217,0
106,2037,3214808.871852331,831163.1192491502,75382.14105129428,240982.3764507817,72436.31717681885,30156.946257784963,4434772.8257751465,0
107,2038,3496816.3419107087,891795.3440109435,109800.26313423272,365387.1338423211,81164.21849822998,28923.07025083527,4944963.301391602,0
108,2039,3761573.5709230676,947911.5127556436,142756.38179498073,469372.2285461342,88471.2481842041,27687.762398725376,5410084.942214966,0
109,2040,4021744.620842397,1001967.2207894102,175243.68456209637,558264.2782209963,94798.49837493896,27121.875714192167,5852018.302780151,0
110,2041,4263192.397491485,1051076.4046858624,207219.16034096386,634659.6632242855,100450.61038208008,26825.72740341164,6256598.236129761,0
111,2042,4511871.282651722,1100828.9336639475,244479.11105119716,702164.4078505449,105770.79941558838,29516.194157797843,6665114.534637451,0
112,2043,4807618.386474587,1160189.854149418,282166.5601759162,763644.7172609214,111069.9553527832,31230.670944120735,7124689.473403931,0
113,2044,5071409.231732018,1211858.7500715423,314588.4417502247,818819.236839829,116477.18976593018,30803.65164506063,7533152.850166321,0
114,2045,5278919.046948932,1250221.5060753282,354210.3148279749,870424.6595244817,121830.04112243652,33075.44088162668,7875605.5685043335,0
115,2046,5513171.7938298285,1293964.713313181,381329.52720792964,915038.0017347541,127070.2216720581,35191.237366806716,8230574.257751465,0
116,2047,5724891.648982167,1332027.45710909,419203.63477689866,956781.551834967,132493.15088653564,37383.58989247866,8565397.443588257,0
117,2048,5957940.995924503,1374450.622193303,457476.2329320442,993565.7436513007,138132.7638244629,36872.04339095391,8921566.358528137,0
118,2049,6173447.696279794,1412310.8080423772,493016.26131190266,1032717.4911212511,144046.7301940918,41567.93487415835,9255538.986946106,0
119,2050,6279822.984113097,1425460.353860896,538879.4386032373,1094733.0003199745,150615.05310821533,103161.30373508483,9489510.83000946,0
