,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
72,2003,443470.5211476241,101813.81665679609,14980.57534346373,53027.88942067482,17665.876167655006,630958.6787362136,0
73,2004,504459.8443877045,113818.61132131517,18359.257975755783,59408.94391423772,19794.117819531297,715840.7754185447,0
74,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,0
75,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,0
76,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,0
77,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,0
78,2009,757374.0868048184,168324.27299756696,47854.9346336672,86627.97272455099,28860.175413064193,1089041.4425736684,0
79,2010,736884.383133118,165184.64002770395,51714.95491582091,123047.53241957375,30981.544011846825,1107813.054508062,0
80,2011,810166.9568871427,180538.36305168062,61229.528569604096,105511.2024561835,32113.954569111636,1189560.0055337232,0
81,2012,814054.3145300439,180918.91591086634,94294.5513126807,111333.25902201515,33529.72917687637,1234130.7699524816,0
82,2013,904401.2398631014,200633.6787457876,60597.4355898482,97399.36612894107,34056.79456229432,1297088.5148899741,0
83,2014,890112.757996792,197136.64274430275,68417.27884437755,111813.87379062362,35553.209496617026,1303033.7628727127,0
84,2015,659232.8017635662,145598.13614032278,94593.39934047405,208984.8296057037,38703.522986231255,1147112.6898362972,0
85,2016,813915.3022389952,179698.65626548138,86513.33024160715,139837.73439726816,38699.53276776895,1258664.5559111238,0
86,2017,808271.7389448918,178337.52902626246,90258.42431521101,135471.16393434093,40025.926480731345,1252364.7827014364,0
87,2018,452767.24511151575,98945.02497422043,124350.94754824578,262980.49664994515,44140.23608245229,983183.9503663778,0
88,2019,522293.5953674782,125115.0516426675,115764.79614532692,199132.06277593202,43506.160379469045,1005811.6663108729,0
89,2020,485755.6380098108,106363.2522082231,130227.86309578083,161945.27113407198,44318.31122148549,928610.3356693722,0
90,2021,807137.2137635276,177422.4883397543,98002.27165032178,33806.28609462315,42417.8012793723,1158786.0611275993,0
91,2022,593624.9371005371,129921.97096168995,123212.62743208441,104756.43243163731,44998.51483678899,996514.4827627391,0
92,2023,741657.8791960683,187214.62256720057,116599.6694279227,67124.44867084175,45517.1078543273,1158113.7277163602,0
93,2024,676864.8255214132,188188.92223960254,122032.08456312283,123715.17676766869,51121.31579466909,1161922.3248864785,0
94,2025,583292.278631717,181456.67831925256,138697.6380747694,208893.66170241358,58594.42915763683,1170934.685885787,0
95,2026,614804.7424124926,200842.73645980516,151417.48430328094,245933.29952142294,65434.09610350535,1278432.358800508,0
96,2027,764396.7731803022,245275.44797823578,151692.11970611173,232763.71123262262,71456.19930634648,1465584.2514036186,0
97,2028,870349.6732089669,278582.42100562714,150887.68139485968,265889.6200930807,79528.32815538021,1645237.7238579132,0
98,2029,855301.194053024,284003.7628917042,166264.09041046211,350638.8927460727,89631.04868919007,1745838.9887904562,0
99,2030,948276.0030309595,312515.24706450664,163978.17114728736,385433.0985304285,99026.26719162567,1909228.7869648077,0
100,2031,747680.8923917934,273193.8026168421,209423.58984671766,507935.9442187706,109697.12753626378,1847931.3566103876,0
101,2032,1003647.7252165973,334368.55283511337,203630.22784443572,494343.11505908985,117302.60160556436,2153292.2225608006,0
102,2033,1471135.3054424636,441784.3997997502,175765.53888261598,413597.9824617971,124942.71612929832,2627225.9427159205,0
103,2034,741389.3958196305,282508.22799553163,298190.0943437349,746934.8804903561,139731.35115053435,2208753.949799791,0
104,2035,773254.2297510542,291313.85930047743,301918.0335415788,773640.0246813893,148013.51459483407,2288139.661869332,0
105,2036,2947649.163358208,772671.7417245619,46701.59311974235,93218.4158430146,144803.85400248086,4005044.7680480108,0
106,2037,3231781.336795695,834704.2586404793,75030.22271907004,246174.49944348447,159904.7012570731,4547595.018855803,0
107,2038,3512056.791376766,894786.6148524638,111527.55110312533,371468.60323352925,172986.75573314168,5062826.316299021,0
108,2039,3774158.105894886,950166.7221915051,147294.50798394345,476459.48492719326,184634.30533643905,5532713.126333967,0
109,2040,4032962.316386752,1003728.1454577446,182121.82269880595,565809.189762177,195293.41133636236,5979914.885641836,0
110,2041,4276586.758269146,1053194.8190949596,209857.09176265541,642172.4700399991,205232.32910802355,6387043.468274802,0
111,2042,4527650.681534991,1103331.5213597156,243074.61777559575,709929.9511306863,214787.92712466838,6798774.698925644,0
112,2043,4821579.100641541,1162079.2310224585,284084.9824672919,771102.228378363,224368.4587031696,7263214.001212835,0
113,2044,5086632.451020703,1213961.8513585683,314442.7034336133,826594.246605821,234027.55034506088,7675658.80276376,0
114,2045,5301104.70073422,1253835.3668974787,343848.7881166544,877289.6468877066,243579.19212879054,8019657.694764838,0
115,2046,5519593.401623458,1294360.1218832023,388561.86393682286,921766.6932778079,253111.3438564716,8377393.424577773,0
116,2047,5733255.876635313,1332660.623918131,422015.2340161288,963465.5730827767,262732.8033651761,8714130.11101754,0
117,2048,5969976.595410034,1375584.8251974545,452385.2524738675,1001918.627927646,272542.70340573974,9072408.004414737,0
118,2049,6180856.67948091,1412850.6146174632,496899.8472458394,1038466.7073252536,282636.8070417531,9411710.655711204,0
119,2050,6298542.762465522,1428152.0181578025,535913.2356572617,1099300.4664608203,293316.85550411977,9655225.33824554,0
