,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
33,2023,610839.9518493004,130060.32213755604,120860.67206938565,90865.33566259127,24888.711280822754,318083.0,977514.9929995537,-1
34,2024,450337.6599199567,93404.79475721717,134897.51726946165,141915.22414891142,27093.123829841614,412575.0,847648.3199253082,-1
35,2025,363528.3040930629,73152.24496890092,146301.50155029073,152373.8521348359,27761.67865228653,454227.0,763117.5813989639,-1
36,2026,355400.95366149023,70682.53250325099,150345.74118873733,111662.96128168283,26750.00703907013,451326.84574839566,714842.1956744194,-1
37,2027,343034.52293181047,67555.74759774003,138028.45157195535,99479.95050770557,26426.907239437103,466366.997811771,674525.5798487663,-1
38,2028,245266.49085101858,45904.126413033344,149076.56214127922,111510.72692621546,27440.556699752808,530073.0,579198.463031292,-1
39,2029,200869.3687423505,36259.27818788309,144255.02328956546,117115.7315287115,28014.458963394165,530613.0,526513.8607120514,-1
40,2030,-101863.58818919212,-23891.843010148965,176716.03586230334,160581.01800352242,29150.915707588196,712941.667797152,240692.53837394714,-1
41,2031,-138119.29882932082,-39516.47017810121,176220.01556282584,145002.06124823727,28703.844920635223,711919.4513617568,172290.15272426605,-1
42,2032,56731.53535015136,4139.4570295638405,147744.60007994343,39838.92640754627,27098.286430358887,578321.0730860559,275552.8052973747,-1
43,2033,-850184.8475985005,-196524.61916900752,244786.47482522903,322323.2424847614,32076.619088172913,1141469.0,-447523.1303691864,-1
44,2034,-713270.2984934822,-164015.99218767835,212024.96573735215,183281.4684424079,28475.49084854126,1047053.7775935717,-453504.365653038,-1
45,2035,997252.9808744527,210886.00147785153,-26865.974304865114,-397604.159584051,19026.226593971252,0.0,802695.0750575066,-1
46,2036,1026660.713407103,216586.72043783544,-5639.144960422069,-289404.996050145,24774.44484949112,0.0,972977.737683773,-1
47,2037,1051755.877932448,221467.265120151,12477.436350482982,-206323.71092512365,28563.80896806717,0.0,1107940.6774458885,-1
48,2038,1075753.5783717595,226486.0501509374,23478.315146606416,-143572.55432682205,30997.584748744965,0.0,1213142.9740915298,-1
49,2039,1086616.505218219,228264.0757199591,39037.21704683546,-95054.57156782132,32543.64283466339,0.0,1291406.869251728,-1
50,2040,1072936.4084604718,225575.23080374114,60480.07459667791,-57140.56380042713,33395.20732450485,0.0,1335246.3573851585,-1
51,2041,1079009.7290003859,226291.91404270474,70485.96435348922,-26986.470133143477,33762.74328279495,0.0,1382563.880546093,-1
52,2042,1143300.4656555653,240066.3972191466,77731.3214622545,-3861.5265133692883,34056.99686050415,0.0,1491293.6546845436,-1
53,2043,1154205.5856097154,242227.12406757753,89048.44139293674,15570.71178241307,34365.676854133606,0.0,1535417.5397062302,-1
54,2044,1125230.126407709,235438.80805378314,101980.20949766599,30792.943490248173,34465.22546386719,0.0,1527907.3129134178,-1
55,2045,1101219.5759896077,230161.9476653235,118559.08386031678,41460.84766414715,34398.88551521301,0.0,1525800.3406944275,-1
56,2046,1087768.853551641,227150.96966722887,129593.9928619056,50008.40112576261,34324.63718032837,0.0,1528846.8543872833,-1
57,2047,1099495.6194950156,228975.16970723402,132099.66903775837,57410.0963364467,34327.72987031937,0.0,1552308.2844462395,-1
58,2048,1091394.028591957,227060.52274511848,141955.5999566121,62538.817043765914,34444.72657632828,0.0,1557393.6949138641,-1
59,2049,1065811.616380617,221070.67451702245,146234.76240381226,66842.32877875492,34625.88791131973,0.0,1534585.2699918747,-1
60,2050,1042569.2070665732,215808.6548229251,150224.4577231286,69550.19395725848,34858.67644739151,0.0,1513011.1900172234,-1
61,2051,1009302.180765368,208312.10914875008,161238.98731938377,71668.32714566309,35202.435799598694,0.0,1485724.0401787758,-1
62,2052,982573.9233358428,202234.82354228105,169070.83769621234,72779.63818406081,35595.098783016205,0.0,1462254.3215413094,-1
63,2053,955315.324192524,196391.69736695383,176571.02630843036,73085.29469693126,36049.48131656647,0.0,1437412.8238816261,-1
64,2054,930811.3349504843,191047.75392506085,176562.66773278546,72242.05296683079,36529.827144145966,0.0,1407193.6367192268,-1
65,2055,897701.6824997142,184480.12865615822,186181.25084921066,71266.66575964773,37067.375143527985,0.0,1376697.1029081345,-1
66,2056,880201.4575182945,180117.96633075643,182601.86674707662,71247.53492771974,37609.309042453766,0.0,1351778.1345658302,-1
67,2057,852777.0690970644,173611.1220402792,182427.92928611021,69844.87304252852,38173.01198005676,0.0,1316834.005446434,-1
68,2058,760816.7402269542,153480.11314605363,203617.0323191872,96492.86238039332,39030.156608104706,0.0,1253436.904680729,-1
69,2059,783628.1173697412,158474.74034598283,193866.7724108938,63580.31605369272,39248.83771419525,0.0,1238798.7838945389,-1
70,2060,762877.8911017999,153898.44062379375,197639.85490622092,58666.13166157948,39813.62681531906,0.0,1212895.9451088905,-1
71,2061,721920.1280608103,144908.4869190473,201772.79992514383,68905.32077491749,40499.860451221466,0.0,1178006.596130848,-1
72,2062,665771.9106646478,132433.09072503075,207915.06938002259,76765.54717138689,41142.09030485153,0.0,1124027.708246231,-1
73,2063,644205.5450672135,127828.33969725296,206164.0504922876,67723.97957517207,41569.28587579727,0.0,1087491.2007079124,-1
74,2064,618337.727346994,122072.54910725355,206660.71481914818,64952.30638967268,42069.76999425888,0.0,1054093.0676569939,-1
75,2065,646134.6737236306,128079.38204647042,188112.64859943837,39019.303422524594,42302.145496845245,0.0,1043648.1532888412,-1
76,2066,614622.6261691004,121522.9870984368,191840.55102291703,47948.93768068869,42907.691421985626,0.0,1018842.7933931351,-1
77,2067,591507.3070177957,116790.10351841338,199918.6631542733,42741.154203131795,43370.62475347519,0.0,994327.8526473045,-1
78,2068,564580.2524132133,110737.779413037,201598.42522744276,44989.836839339696,43850.799607753754,0.0,965757.0935006142,-1
79,2069,545309.7390798107,106520.91729238257,202848.23420460708,45587.20743054524,44288.465347766876,0.0,944554.5633554459,-1
80,2070,496033.5648266822,97734.31788166054,214755.0714321509,54113.53566276003,44788.77514457703,0.0,907425.2649474144,-1
81,2071,493907.2059764713,95603.25670366175,204379.31041978858,46895.062780750915,45094.96926689148,0.0,885879.8051476479,-1
82,2072,485984.681250602,93958.4072954543,199813.31505581178,39887.21742575895,45393.770812511444,0.0,865037.3918399811,-1
83,2073,467018.4003294781,89966.61556222849,198158.12857017107,40221.566411922686,45751.1729183197,0.0,841115.8837924004,-1
84,2074,452428.473670803,86809.43271768466,196255.48556853458,39866.380888171494,46089.97147321701,0.0,821449.7443184853,-1
85,2075,434960.42535459995,83024.27507712506,197045.6407713443,39698.14789322391,46414.42341327667,0.0,801142.9125094414,-1
86,2076,419660.5307006091,79871.89799953625,196257.69241372868,39066.15710608568,46716.56375646591,0.0,781572.8419761658,-1
87,2077,386452.4821022451,74369.16296629421,201514.45919957943,46914.7929570796,47045.44566965103,0.0,756296.342895031,-1
88,2078,367223.6641006097,71513.77332503907,203014.45630633458,44778.299726521596,47281.53944969177,0.0,733811.7329077721,-1
89,2079,351000.5827775523,67068.1166000925,202709.24762947485,45688.86946006026,47554.76786184311,0.0,714021.5843296051,-1
90,2080,324886.3445154652,65095.22293625586,208912.2022906132,48922.75606046058,47760.57760477066,0.0,695577.103407383,-1
91,2081,305646.9674542025,61277.73739975132,207459.8899149932,56715.97726888489,48013.13076257706,0.0,679113.7028002739,-1
92,2082,330823.52993337065,61295.49239385314,180001.21801869757,38005.61371889245,48152.93440771103,0.0,658278.7884726524,-1
93,2083,317006.5529197231,58448.78086860292,178508.95033826865,34978.21762504242,48374.607065200806,0.0,637317.1088171005,-1
94,2084,308184.56150393933,56644.40599396452,176430.25956729427,31783.77359989751,48567.28999233246,0.0,621610.2906570435,-1
95,2085,301099.27015516907,55179.13225821033,172770.2835208252,29088.90944333747,48738.42057943344,0.0,606876.0159573555,-1
96,2086,283887.5425383076,53171.79516365193,178257.30568765663,26685.759959240444,48913.68047332764,0.0,590916.0838217735,-1
97,2087,283071.88554304093,51572.12742214836,168783.10771988146,26210.486599504016,49072.1599612236,0.0,578709.7672457695,-1
98,2088,258910.01858958602,48333.28040087409,176172.97203191742,31973.303480030037,49250.877044677734,0.0,564640.4515476227,-1
99,2089,257904.269552283,46283.91416004673,171493.8790883962,25727.29059525393,49372.015231609344,0.0,550781.3686275482,-1
100,2090,250483.72231677175,44641.54865955375,163208.93106303923,24338.047818129882,49460.529427051544,0.0,532132.7792844772,-1
101,2091,167152.64702863246,36872.220653351396,208272.9700665623,58390.7783403825,49691.25196456909,0.0,520379.8680534363,-1
102,2092,210620.93720932305,39333.01480965316,165103.11228322238,37987.93174023181,49624.95077705383,0.0,502669.9468193054,-1
103,2093,170975.38945888728,34855.07554465905,179034.0368591696,49387.027466589585,49758.20128440857,0.0,484009.7306137085,-1
104,2094,187991.80228371173,34055.843563573435,153586.5479159765,33126.20583575964,49743.059915065765,0.0,458503.4595141411,-1
105,2095,172943.25049448758,31481.218465881422,151090.1975746937,30120.431297744624,49796.21470451355,0.0,435431.3125371933,-1
106,2096,173809.47374850512,32199.46405292675,133312.49455497228,26155.262726857327,49767.77261352539,0.0,415244.4676966667,-1
107,2097,146527.7370108366,26139.69225229509,151940.97760418057,25438.741185491905,49906.40257883072,0.0,399953.55063199997,-1
108,2098,122538.83524902165,23240.652490321547,155099.52490454912,28530.985064173117,49921.969108104706,0.0,379331.9668159485,-1
109,2099,123786.66735887527,21351.429654646665,145461.588214973,25486.085604332387,49905.531685352325,0.0,365991.30251789093,-1
110,2100,110561.56353402138,18888.66806806624,141519.99056595936,28175.063147878274,49901.503953933716,0.0,349046.789270401,-1
111,1990,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,-938.6371445655823,0.0,7274.732702732086,0
112,1991,16062.699584445189,5146.369465948328,102.6052677149018,1513.0000608030105,-1899.2833285331726,0.0,20925.391050338745,0
113,1992,31368.514692361205,8456.330537427657,275.9531916454409,3245.9686304065954,-2514.9769339561462,0.0,40831.79011774063,0
114,1993,50573.973000336664,13847.51164172769,576.491322178015,5752.567591448659,-2833.24286031723,0.0,67917.30069541931,0
115,1994,75845.58285681468,19313.30922642175,1041.7091339167696,9078.44355767593,-3116.369432926178,0.0,102162.67534160614,0
116,1995,107272.9496719315,26697.96124687994,1714.2352347098397,13143.990251271614,-3424.01997756958,0.0,145405.11642742157,0
117,1996,145405.3536213346,37295.660841073826,2647.9499035523945,18280.43201230967,-3177.413140296936,0.0,200451.98323822021,0
118,1997,181005.8574059485,43989.71818779307,3853.009603724762,23895.01902138818,-2110.4403862953186,0.0,250633.1638326645,0
119,1998,217840.8017779129,53116.5231803027,5309.50396120498,29586.614032420606,-1090.6135039329529,0.0,304762.8294477463,0
120,1999,263513.7968866894,62991.46027327288,7057.155847199912,35495.041238194855,59.93998622894287,0.0,369117.3942313194,0
121,2000,326973.74316562293,77464.79861039232,9217.712160948056,41646.19922225925,1147.2306790351868,0.0,456449.68383836746,0
122,2001,380523.6114439594,90483.42835625587,11811.17231669377,48339.435539313534,2421.0865502357483,0.0,533578.7342066765,0
123,2002,436254.5768052358,101288.13091261545,14773.88532772268,55036.53197419981,3710.7732281684875,0.0,611063.8982481956,0
124,2003,496076.5897556748,112816.77773775125,18125.540666184905,61159.730309050996,5234.90901184082,0.0,693413.5474801064,0
125,2004,553901.3615813223,125978.07975253591,21878.634401641786,66953.75268749695,6639.939506530762,0.0,775351.7679300308,0
126,2005,615106.3590833475,138392.10121713264,26033.307225548953,72622.03918063908,7939.481379032135,0.0,860093.2880849838,0
127,2006,666463.5675683157,148638.00903043617,30542.854538079133,77880.93984345981,9180.55228471756,0.0,932705.9232649803,0
128,2007,681549.3266002638,153359.66408403777,38002.12691847107,97657.27782521932,10764.892585277557,20603.0,981333.2880134583,0
129,2008,752452.2359675448,167989.05385747598,47720.046741351834,87458.08126298094,11734.897745132446,5737.0,1067354.315574646,0
130,2009,738221.8317378974,166880.41860956652,51233.917254399305,125405.13543523545,13553.212921142578,53386.0,1095294.5159583092,0
131,2010,800680.6800717041,178450.639476144,66152.0661990323,106395.046252787,14304.181523799896,34846.0,1165982.6135234833,0
132,2011,852713.9084516279,190820.7762092403,62193.72472843155,114952.66809771536,15137.794381141663,45506.0,1235818.8718681335,0
133,2012,904806.9560027495,201670.79027155903,61046.88433110638,100755.43271896709,15510.01995897293,27460.0,1283790.0832834244,0
134,2013,892393.5876941103,198200.3811478773,74208.99261860788,116219.10915090423,16660.0996966362,52791.0,1297682.170308113,0
135,2014,665747.9484484904,147219.32968208846,101350.7708375135,211642.65422037337,19357.410182476044,220103.0,1145318.1133708954,0
136,2015,818445.0169223901,180792.02629188262,86821.72187445441,145338.81094269385,18949.16884279251,153316.0,1250346.7448740005,0
137,2016,828509.9698385298,182769.02087248443,90804.02294852305,136209.47206353606,19871.348868846893,153300.0,1258163.8345918655,0
138,2017,450672.7524967715,98460.20788373519,143797.28101788554,257829.62408308266,23665.355961322784,364566.0,974425.2214431763,0
139,2018,531971.6648556069,125899.46624435904,129150.32862814877,198020.68222233886,22915.182353019714,318772.9357001707,1007957.3243031502,0
140,2019,473247.1256756,102869.06003327714,131854.1763243624,177580.64440560713,23796.82838821411,387709.0,909347.8348274231,0
141,2020,735597.0625640824,161761.0246207486,100082.64862505486,66546.21470771311,22363.036343097687,239917.52419546642,1086349.9868602753,0
142,2021,589871.9491539057,127186.2407506085,122017.0397305456,106496.9951094389,24105.89222240448,330132.00000000023,969678.1169672012,0
143,2022,742922.6831966043,160342.34531860985,112344.33959127613,43665.57862792909,22713.55884218216,228313.3252171576,1081988.5055766106,0
144,2023,614677.94945498,130441.41913371999,119608.06236438197,92936.49346364103,24883.40835094452,318083.0,982547.3327674866,0
145,2024,444264.43701752834,91632.55671310425,142148.55719788838,144888.92425874295,27156.41019630432,412575.0,850090.885383606,0
146,2025,377974.75726815313,75903.26361365523,147600.1326471076,148441.65970206028,27653.177119255066,443187.1681135502,777572.9903502464,0
147,2026,388456.4490498267,77728.95332534844,147969.7293382408,101787.38438430475,26367.438048362732,433181.7157427394,742309.9541463852,0
148,2027,341700.0404395014,66784.98816984147,142542.99289648142,104785.13577249041,26525.68071603775,464859.7765791528,682338.8379940987,0
149,2028,239267.9278612882,44112.760310071986,157519.48692614632,116339.52110922849,27506.602425575256,530073.0,584746.2986321449,0
150,2029,198358.11963317916,35356.96314851614,148832.62020110246,120915.0522328713,28007.62496995926,530613.0,531470.3801856041,0
151,2030,-99079.39959679544,-23941.992362839635,177925.73795595998,161464.24117297307,29287.93432712555,711442.6547041573,245656.52149629593,0
152,2031,-133451.72917047516,-38738.01211924432,173704.52273856895,147833.69886071887,28706.369366645813,710618.0503578214,178054.84967660904,0
153,2032,83504.48570374772,9726.688031858765,141171.9372225036,32987.547813777346,27123.065887451172,566141.6527898032,294513.72465896606,0
154,2033,-854182.1653263941,-197712.15537870023,248362.54512355756,328130.28642150667,32312.629403591156,1141471.296026118,-443088.8597564697,0
155,2034,-685603.4054060541,-157970.92432275182,208257.650235313,174548.2480360372,28380.799543380737,1035804.186436154,-432387.63191366196,0
156,2035,1000935.971084103,211463.33839283325,-25051.121545493603,-394277.7086833636,19287.101202964783,2.666462430730462,812357.5804510117,0
157,2036,1025429.7353210114,216066.33477663854,-621.876493234653,-285944.8360729888,24963.759224414825,2.9019935186952353,979893.1167554855,0
158,2037,1057612.4628750458,222492.8431794555,8874.706492351368,-204900.616985993,28650.32431411743,3.139763282611966,1112729.7198748589,0
159,2038,1066656.9353050478,224519.56880328152,34129.42764249118,-142232.14553221688,31135.30293893814,2.963650144636631,1214209.0891580582,0
160,2039,1081401.743660532,227157.80420912337,45833.30783392582,-93453.40032374766,32637.555230617523,3.199181230738759,1293577.0106101036,0
161,2040,1078663.1835960299,226305.6077658832,54676.426171939354,-56411.9401202756,33436.77699422836,3.436950996518135,1336670.0544080734,0
162,2041,1077008.6119594537,225706.08228650875,73758.85426147096,-26970.398775379173,33833.32932662964,3.199181232601404,1383336.4790582657,0
163,2042,1136494.0985637717,238236.28546452895,84126.79379053647,-2742.1235960028134,34142.17118215561,3.436950996518135,1490257.2254052162,0
164,2043,1144364.2717524804,239890.62198430672,97788.79557160614,15814.205057521816,34458.40093278885,3.436950996518135,1532316.2952990532,0
165,2044,1121674.3474296965,234267.47764686216,104847.53750797687,31166.179107646458,34537.322115421295,3.436950996518135,1526492.8638072014,0
166,2045,1101202.4002708867,229455.38974424358,117776.57265531039,42370.42596781021,34475.29201173782,3.436950996518135,1525280.0806498528,0
167,2046,1090036.0680040978,226667.434140875,126476.29667834239,50874.7050720742,34408.85310840607,3.436950996518135,1528463.3570036888,0
168,2047,1094203.6878585927,227264.60419574846,136837.63833911344,57867.58411038248,34430.12621879578,3.436950996518135,1550603.6407232285,0
169,2048,1092536.7411612198,226688.49414006155,138369.25987197552,62673.05771845719,34526.31420183182,3.43695099838078,1554793.867093563,0
170,2049,1062634.8500580974,219758.68359010387,148931.26792452484,67049.74986058474,34723.267808914185,3.436950996518135,1533097.8192420006,0
171,2050,1027915.3261636198,211984.8220567545,163397.96228791773,70356.63900321815,35002.52041196823,3.436950996518135,1508657.2699232101,0
172,2051,1007532.3830609471,207410.7985082157,160653.5023744246,71389.85167492647,35286.84950256348,3.436950996518135,1482273.3851213455,0
173,2052,980098.787358433,201168.26642438956,169675.51507682353,72637.42740520276,35685.22130250931,3.436950996518135,1459265.2175674438,0
174,2053,953341.8786170855,195669.35000059195,175111.08113609813,72210.90153841395,36134.4199962616,3.436950996518135,1432467.6312885284,0
175,2054,924120.7884622291,189135.4957935894,179467.52684858628,72194.99280785816,36634.683792591095,3.436950996518135,1401553.4877047539,0
176,2055,899617.0877548605,183801.60187449958,183111.05065685045,71862.34216597723,37156.59232234955,3.43695099838078,1375548.6747746468,0
177,2056,869960.24058038,177373.9777331436,190516.54127850197,71370.62535872776,37731.1283493042,3.436950996518135,1346952.5132994652,0
178,2057,837837.9233933315,171075.40021530166,195933.03634942137,69427.96612347895,38287.420726299286,3.436950996518135,1312561.746808052,0
179,2058,761592.2303525731,153224.844588954,201028.812260014,96002.98303020233,39113.93682670593,3.436950996518135,1250962.8070588112,0
180,2059,782756.5742953494,157952.8885723576,192284.81836966518,62668.5501433732,39347.4093670845,3.199181230738759,1235010.2407479286,0
181,2060,761972.5094072297,153397.30781507865,196176.98216866236,58357.34393998142,39913.64469194412,3.436950996518135,1209817.7880225182,0
182,2061,727871.9289391637,145932.9428224936,194306.6324191317,68205.05376753956,40579.68505525589,3.436950996518135,1176896.2430033684,0
183,2062,666599.7718134373,132319.34989906847,206315.51313026715,76664.32887459826,41229.18098163605,3.199181232601404,1123128.1446990967,0
184,2063,644122.2303756997,127486.48344132863,205577.7616955312,67594.0216346439,41656.659932136536,3.436950996518135,1086437.1570796967,0
185,2064,615064.170302771,121060.90930236503,209562.42296774313,65141.07713870425,42162.629234313965,3.436950996518135,1052991.2089457512,0
186,2065,636519.1305982023,125923.85065381974,197403.26366619486,39545.45495780371,42398.08559322357,3.436950996518135,1041789.785469532,0
187,2066,605352.6814852431,119232.06076043472,201305.67929633986,47320.920863027684,42992.55274295807,3.436950996518135,1016203.8951482773,0
188,2067,592035.1944506466,116344.41079471819,195264.41952916235,43276.264426266775,43409.892087459564,3.436950996518135,990330.1812877655,0
189,2068,562057.069971025,109895.00664007664,201612.90799746197,44826.78227855824,43886.84386396408,3.436950996518135,962278.610751152,0
190,2069,543243.6699804589,105805.94457579032,203126.65335981082,45422.373743589036,44316.834359169006,3.43695099838078,941915.4760189056,0
191,2070,507970.3058167696,98111.69543634541,201750.3988970481,54837.838291866705,44789.433013916016,3.436950996518135,907459.6714558601,0
192,2071,499567.5141947195,96524.59385766461,199308.51745602489,46341.08247587737,45087.09357690811,3.436950996518135,886828.8015613556,0
193,2072,487601.53873401135,93978.17692311294,198061.8683295641,39521.280792459846,45401.36586666107,3.436950996518135,864564.2306456566,0
194,2073,450539.6136245802,88744.77821912058,213205.2687834371,38892.28693733178,45777.67155265808,3.436950996518135,837159.6191167831,0
195,2074,449872.60447945446,86049.08263132162,196856.02174486965,39882.384586378,46097.441204071045,3.436950996518135,818757.5346465111,0
196,2075,435631.84385457635,83024.09372786246,193959.7316626869,39360.54302105121,46405.822956085205,3.436950996518135,798382.0352220535,0
197,2076,420129.0826902166,79880.21510222554,193468.10828059353,38687.74943671655,46712.54268407822,3.436950996518135,778877.6981935501,0
198,2077,382539.5533450991,74550.32108908892,200141.97884795256,49470.409674218856,47053.99899530411,3.43695099838078,753756.2619519234,0
199,2078,368325.2946497947,70561.41584157199,198467.4584033154,45804.23134531453,47298.49242448807,3.436950996518135,730456.8926644325,0
200,2079,356284.67174103856,68840.15859513357,196242.4695498962,44027.13632578775,47526.192395210266,3.436950996518135,712920.6286072731,0
201,2080,326200.60339543223,64905.8246601671,203934.4678147491,51273.3945511207,47793.26411771774,3.436950996518135,694107.5545387268,0
202,2081,301189.9865948856,60295.0653839428,209592.8161891345,56390.24810591899,48049.963243961334,3.436950996518135,675518.0795183182,0
203,2082,333073.85084279627,61792.519728126004,177058.92343595624,37842.08913513832,48158.99379825592,3.436950996518135,657926.3769402504,0
204,2083,298243.6313473731,57618.359191995114,196136.83778672852,33262.64077841118,48405.237584114075,3.436950996518135,633666.7066888809,0
205,2084,311572.0768739581,57460.79549177922,173752.35491318442,30278.92749011796,48554.52431154251,3.43695099838078,621618.6790800095,0
206,2085,300429.7915635258,55103.452834531665,172024.8492896501,28925.7329726154,48749.808665275574,3.436950996518135,605233.6353259087,0
207,2086,289936.5263209641,53411.28390642442,170755.24395388737,27773.59054060839,48923.37423801422,3.436950996518135,590800.0189599991,0
208,2087,279942.32679416984,50947.02543376945,171203.1531537436,26951.02111543622,49092.253099918365,188.4555747937411,578135.7795968056,0
209,2088,257571.63518746197,48081.623155286536,174406.1357368175,32688.646880625747,49255.358797073364,200.14305014535785,562003.3997573853,0
210,2089,254162.02700200677,47396.14562185109,173347.86089305207,24137.928032943048,49344.377521038055,202.81914318166673,548388.339070797,0
211,2090,250859.8699842021,44813.24851676822,161230.00412058458,24455.176503911614,49464.65944290161,205.5295968912542,530822.958568573,0
212,2091,169884.01946187764,38347.11944442801,202696.91307617538,59686.71061941795,49684.31538915634,207.98295802995563,520299.07799100876,0
213,2092,202302.0643118918,37728.29372594878,171855.7297276035,38746.3494040072,49671.25259447098,210.43835004791617,500303.689763546,0
214,2093,168616.34298743308,34550.97866788879,178768.56900830753,49300.36454721354,49762.27773189545,210.69837483018637,480998.5329427719,0
215,2094,183702.32916700095,33298.35584205389,155146.33437826298,33271.80091607012,49755.65083360672,210.94592128694057,455174.47113752365,0
216,2095,174904.72410400212,32351.230733387172,148532.14940217882,28185.24441022519,49782.91144323349,211.18159073591232,433756.2600927353,0
217,2096,156052.05645796657,28533.438592851162,149095.8880892489,26777.793418430723,49848.23895215988,211.40595315024257,410307.41551065445,0
218,2097,144119.1427813843,27537.595580607653,149302.54633376747,25442.440405972302,49850.95021867752,214.884654475376,396252.67532014847,0
219,2098,130488.06809027493,23348.472107224166,143920.74769042246,29363.085101703182,49907.79757261276,215.25125945545733,377028.17056274414,0
220,2099,124756.56980994344,22189.01350837946,140988.38212891668,26305.648415450007,49883.24878644943,215.4530156366527,364122.8626484871,0
221,2100,106699.14621648937,18277.46938779205,143424.2508067228,28705.614342112094,49915.581330776215,215.63772890530527,347022.062084198,0
