,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
71,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,0
72,2003,443470.5211476241,101813.81665679609,14980.57534346373,53027.88942067482,17665.876167655006,630958.6787362136,0
73,2004,504459.8443877045,113818.61132131517,18359.257975755783,59408.94391423772,19794.117819531297,715840.7754185447,0
74,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,0
75,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,0
76,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,0
77,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,0
78,2009,762366.4165501539,169432.5702010314,43443.49567311388,86409.3867212917,28834.62437767448,1090486.4935232643,0
79,2010,736562.996950224,165113.29229510156,52180.55642765993,123083.11485064123,30990.957553314103,1107930.9180769417,0
80,2011,784014.5138337789,174732.52069383394,82898.00532161928,106506.07798063394,32216.12863365881,1180367.2464635242,0
81,2012,854126.0121338451,189814.83277891017,61660.684803151526,109654.95261075336,33305.15709307487,1248561.6394197363,0
82,2013,907706.1893513817,201358.35003357544,60620.79391622095,97675.5595410543,34141.25600744586,1301502.1488496773,0
83,2014,890094.000575101,197117.99408227252,70359.27397471596,112044.40874779434,35617.40327553818,1305233.080655422,0
84,2015,653418.9535990953,144296.3729378744,100448.31199456798,208942.8336676387,38731.87388203322,1145838.3460812103,0
85,2016,809625.9623554181,178739.00046860985,90858.10628075222,139619.10720039997,38654.79378686851,1257496.970092047,0
86,2017,810176.9328970965,178796.88404202694,89586.94060627685,135618.40791525296,39945.42491391755,1254124.590374574,0
87,2018,437229.39256214723,95723.0094714812,134575.36414916755,262550.80072115734,44179.102311409835,974257.6692153625,0
88,2019,522279.26442454197,125076.8928962592,114776.00574954064,199742.1280834456,43322.49978310685,1005196.7909368947,0
89,2020,487016.93380018324,106655.69789154408,130131.9958490734,161219.06984442612,44152.706209555734,929176.4035947807,0
90,2021,808223.2175987959,177669.12271612976,93486.472507603,34235.203466634266,42262.0006249703,1155876.016914133,0
91,2022,591390.000800252,129426.60346621601,124179.8364045464,104551.41423301678,44928.01567456231,994475.8705785945,0
92,2023,744040.3766937554,187739.39659330016,113261.65885980334,66407.72612140467,45433.51299417729,1156882.6712624393,0
93,2024,676857.0459764898,188178.3466978455,121752.10708649224,123832.31591323111,51084.18702946848,1161704.0027035289,0
94,2025,578009.712391723,180273.7218758203,143050.3370832475,208899.19650729606,58565.65011147538,1168798.6179695614,0
95,2026,606617.2180734985,198998.32219740795,151384.2307670319,248594.8101942935,65436.62035405997,1271031.2015862912,0
96,2027,772505.9985238723,247014.5404611444,148742.05884649884,229025.18805458816,71285.137455647,1468572.9233417548,0
97,2028,868810.1263967082,278179.9892502744,150069.91286895564,265782.4871779308,79528.31773597805,1642370.8334298432,0
98,2029,856384.0808544271,284181.0578708397,163883.05550823174,349917.1460504201,89600.35471348464,1743965.6949974038,0
99,2030,948621.3353383578,312557.1403268967,165055.7377768769,386327.089777519,99046.53946864977,1911607.8426883034,0
100,2031,751587.2693750523,274015.5944592329,204018.2690276322,508753.82472459786,109621.36556715937,1847996.3231536746,0
101,2032,1003067.7933949381,334082.89291291963,202408.50313484482,495025.45207817946,117284.06766916718,2151868.7091900483,0
102,2033,1498143.2093646824,447732.4907756094,173393.894839135,403333.40876892675,124886.57101475704,2647489.574763112,0
103,2034,739384.256603729,281952.3414207222,301378.4349698941,750947.7495326214,139757.4871201024,2213420.269647062,0
104,2035,774049.8465938866,291488.73529338,302434.5976409307,774507.1491663856,148061.2708305614,2290541.5995251536,0
105,2036,2952580.9452479295,773735.3274182929,41898.58363562403,93598.6074813623,144827.61177107925,4006641.0755542815,0
106,2037,3231777.9700437076,834679.385231751,75444.96168363886,247286.85856554657,159951.11473316117,4549140.290257804,0
107,2038,3511588.5895288847,894659.6555905361,112056.43183325976,372732.62008783314,173024.48815069627,5064061.785191216,0
108,2039,3776825.053486526,950711.3439370263,145918.82913395762,477133.56374733616,184639.90168137243,5535228.691986218,0
109,2040,4037870.6999646425,1004792.905400861,175540.60010571592,565986.8239325806,195249.8953702245,5979440.924774013,0
110,2041,4276174.233081043,1053077.866918156,210121.47327446658,642475.3453618083,205225.26009603217,6387074.178731516,0
111,2042,4520063.625392094,1101626.170456849,252426.2320000287,710967.82765688,214814.408817715,6799898.264323562,0
112,2043,4825425.588312514,1162915.671829028,280916.5841585379,770726.0146495886,224349.48659338104,7264333.345543057,0
113,2044,5091582.318809621,1215045.8874580357,310903.34570678324,825951.6876974404,233998.423063091,7677481.66273497,0
114,2045,5291014.98649735,1251583.1210164893,353102.2933752602,878168.4446622729,243608.4390763808,8017477.2846277505,0
115,2046,5521787.953415751,1294488.5813469104,383295.51186670363,922506.0681158397,253076.1265242598,8375154.241269469,0
116,2047,5726508.721160218,1330919.677122891,428022.9222082123,964390.2146644816,262723.0777379703,8712564.612893775,0
117,2048,5960959.590978175,1373445.682816539,460183.847590846,1002241.6293485127,272532.1284545483,9069362.879188612,0
118,2049,6181038.975873873,1412361.8606863953,494104.82878647186,1038666.4716246035,282589.881093381,9408762.018064737,0
119,2050,6279586.949349076,1423752.029125467,542785.4399093408,1102500.192981474,293333.06949953083,9641957.68086487,0
