,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
102,2092,4328.6824696697295,128.38620805181563,56573.16594160441,31813.85531970579,33486.828309223056,509767.88068421185,126330.91824825853,-1
103,2093,-41974.98338424042,-6925.703107561916,76807.85617091507,43094.90162891615,33043.24659880251,508454.2079896778,104045.31790683419,-1
104,2094,52442.3045790717,9217.966542392038,47027.19935271144,18459.467940077186,32602.94533785805,475139.1570087746,159749.88375210762,-1
105,2095,43709.004525791854,6543.0954729076475,43843.68466164637,20064.938320021145,32644.03740489669,488458.6978617832,146804.76038526,-1
106,2096,-233017.87486212328,-55129.749928840436,75968.85680138879,93915.13876414113,33493.170037729666,671085.6757980213,-84770.45918770134,-1
107,2097,-83347.89204823971,-22259.95205794368,49846.59333270881,20130.48885518033,31789.271441720426,568485.11840415,-3841.490476578474,-1
108,2098,-169518.52148284763,-42508.16457790788,57694.48663943168,50072.74076493736,32125.315362028778,620161.668423146,-72134.14329435676,-1
109,2099,295699.7016111165,60235.302151097916,-2151.7111475253478,-99948.26117432956,29853.366552788764,310941.2096713111,283688.3979931548,-1
110,2100,485191.4152129255,101817.44026978966,-15564.40383633878,-134047.64578090236,29758.157821394503,193890.2123215273,467154.96368686855,-1
111,1990,0.39099314948919883,0.6403828669946668,0.001711565664168209,0.1536794274491531,-0.03531389725776535,0.0,1.151453112339368,0
112,1991,0.9917390973684607,1.135115621128577,0.006397441183191437,0.6222591705688093,-0.02827141901275354,0.0,2.727239911236211,0
113,1992,1.786685189820937,1.630291337721478,0.015125252291302304,1.3195492942672313,-0.00030499166996378335,0.0,4.751346082431155,0
114,1993,2.7643680642007205,2.132245154763761,0.03079567343486586,2.080024712357446,0.04118484474452089,0.0,7.048618449501191,0
115,1994,3.9151803685032682,2.6411801169261526,0.05521077013626742,2.8303732243587874,0.09152595465343438,0.0,9.533470434577794,0
116,1995,5.230494285747037,3.156163246159336,0.08909275667363041,3.5687583832340426,0.14759223100281815,0.0,12.192100902816946,0
117,1996,6.702237040416074,3.676045218038496,0.132964788690784,4.295074353596238,0.20726651229188064,0.0,15.013587913033462,0
118,1997,8.322660904247442,4.199687069590759,0.1872002861571423,5.009942230045613,0.26912221893053356,0.0,17.98861270897146,0
119,1998,10.084210543216713,4.726018847060832,0.25206121537440407,5.71420987737644,0.332215251839898,0.0,21.108715734868383,0
120,1999,11.576075895645928,5.141417636752692,0.38541314943692606,6.686598896785775,0.40768032208438854,0.033361172642698445,24.19718590070579,0
121,2000,13.521809836920944,5.663909256460137,0.4684258653939948,7.293833152873802,0.4682822462261811,0.04512214241002334,27.41626035787499,0
122,2001,15.581467096761216,6.18539098999112,0.5623144460000233,7.913601817758256,0.5309080325478135,0.05942127499777404,30.773682383058485,0
123,2002,17.748034835801676,6.705360215885037,0.6670673080994685,8.538730359973947,0.5947589991835684,0.07651227839333608,34.253951718943654,0
124,2003,20.014522611270678,7.22327396585564,0.7826762183519982,9.164321050157561,0.6593741649226104,0.09664461292320203,37.84416801055863,0
125,2004,21.718890483218516,7.583762346917375,0.9898493471818042,10.243416748756601,0.7388654236253842,0.2100339423948815,41.27478434969953,0
126,2005,24.085250446699092,8.091848336315657,1.1172946449837697,10.73945757139586,0.8010608849756409,0.2580353477734768,44.83491188437006,0
127,2006,26.527859686170473,8.595397759981537,1.256142302196717,11.256466924811491,0.8657155445171156,0.31279327221040243,48.501582217677424,0
128,2007,29.04010423968481,9.094129794247706,1.4063218918382097,11.783716689761022,0.9320700122361814,0.3746939543001848,52.256342627767935,0
129,2008,31.615431839887123,9.587724164335029,1.5678086763060914,12.313661788493263,0.9996850366189847,0.444097144993,56.08431150564047,0
130,2009,33.32409646467761,9.882113355389748,1.8429668933028136,13.45890075150902,1.0846173952293157,0.7089822832046919,59.59269486010817,0
131,2010,35.92914873368585,10.362240586594922,2.0107331175154997,13.816261660758215,1.1511856319227718,0.8265694221194204,63.26956973047754,0
132,2011,38.576969298906874,10.835452214814765,2.1911653814373615,14.199106707813002,1.2205760370204644,0.9557614265961933,67.02326963999212,0
133,2012,41.26155569529584,11.301601088905414,2.384181414377206,14.594720027935779,1.2920129690596696,1.096845005994437,70.83407119557432,0
134,2013,43.97702816371299,11.760509693914031,2.5897606242527687,14.994090545981464,1.3650309206964266,1.2500407170610712,74.68641994855716,0
135,2014,45.531389117373465,11.983840892236486,2.9295321236256413,16.12864470623856,1.4570682310722987,1.7474131189487894,78.0304750705468,0
136,2015,48.22056568844414,12.427151979102206,3.1376252909345936,16.319085577998123,1.5300316533521254,1.9691975411152587,81.63446018983132,0
137,2016,50.92400877341959,12.861958678429886,3.3603688760683923,16.539688265128632,1.6058533471987175,2.2063889339685954,85.29187794024529,0
138,2017,53.63656242129002,13.288217805218153,3.597608612791298,16.776707024400793,1.6837639101886452,2.458852260748042,88.98285977388878,0
139,2018,54.35227716703116,13.368932144992101,3.8409906640770544,16.831515458345734,1.7620051110120585,2.726340137550439,90.15572054545828,0
140,2019,54.16715156550845,13.278892934121785,4.2180273853905135,17.393195043979176,1.8581431815393898,3.6097661658734523,90.91541011053914,0
141,2020,55.41847700376309,13.458484165841867,4.430284878372774,16.935351738639383,1.9332067212976654,4.03476211290954,92.17580450791456,0
142,2021,56.74157252505745,13.651113282841266,4.64925140996764,16.524966665520992,2.0098243809491123,4.467791312793864,93.57672826433691,0
143,2022,58.13601596347473,13.859002044321642,4.876780597499234,16.15072420626774,2.0874530168844103,4.904680903683616,95.10997582844766,0
144,2023,58.880955626573495,14.010669878489864,5.155415739382647,16.527249903186373,2.16769258018644,5.105895681357367,96.74198372781848,0
145,2024,60.541196638379574,14.257638546328053,5.394644301937184,16.198845396663728,2.247341638158332,5.275389661074378,98.639666521467,0
146,2025,61.38021395309056,14.42042433042036,5.69858971791021,16.46449117322203,2.3293365104259465,5.586859374884142,100.2930556850697,0
147,2026,62.38998104308507,14.59755913890234,5.998323734426663,16.559940087481607,2.411893229339057,5.803705390075905,101.95769723323428,0
148,2027,63.794614015573416,14.811169888965424,6.2874312222388085,16.480759373680257,2.494123013259923,5.780947195958547,103.86809751371766,0
149,2028,65.558992227619,15.05650742455532,6.575718431490756,16.107625306922102,2.5756684482760193,5.780947195958554,105.87451183886333,0
150,2029,67.4129454462402,15.312371624413117,6.886842811204687,15.802127399072162,2.657032603204925,5.780947195958547,108.07131988413539,0
151,2030,70.29078014380525,15.720633919854777,7.225632717970086,15.581258146352013,2.7387619996993635,5.780947195958547,111.55706692768081,0
152,2031,74.2270187114168,16.276096364088687,7.601004659801532,15.492233897335666,2.821716181952752,5.780947195958561,116.41806981459558,0
153,2032,78.17672329336051,16.816404102225817,8.015335688608332,15.535853547333431,2.9061176740053725,5.780947195958547,121.45043430553324,0
154,2033,82.13930810147599,17.340815717131022,8.465312978672046,15.678570548001176,2.9917681565693783,5.780947195958547,126.6157755018503,0
155,2034,86.1964840243545,17.85944929185939,8.948494315394015,15.897561367853882,3.0786591056646557,5.780947195958547,131.98064810512642,0
156,2035,90.26598101309833,18.361038330349572,9.462790870827462,16.17605770353373,3.166880277653945,5.780947195958561,137.4327481954624,0
157,2036,94.3473045424405,18.851691388368295,10.006012966401869,16.50022593107417,3.2565547135343422,5.780947195958547,142.9617895418196,0
158,2037,98.43999471367056,19.33661478411824,10.576299071798786,16.85968070766262,3.347832630654011,5.780947195958547,148.56042190790413,0
159,2038,102.54362285845014,19.815777803266087,11.1720426758975,17.24646110002402,3.4408467162738816,5.780947195958547,154.2187511539123,0
160,2039,106.65770274112174,20.289324634114905,11.79183284443451,17.65434901023616,3.5357038064119024,5.780947195958547,159.9289130363186,0
161,2040,110.78194503738132,20.757754835450896,12.43442795192533,18.078427743301063,3.632490125941331,5.780947195958561,165.6850456940001,0
162,2041,114.91599839944774,21.22122738400185,13.098731260756011,18.51476839311772,3.731275195542139,5.780947195958532,171.4820006328655,0
163,2042,119.05953282184873,21.679900797254163,13.783767861343392,18.960201441910044,3.8321155104777063,5.780947195958561,177.31551843283341,0
164,2043,123.21223784166204,22.13393231458167,14.488666925349264,19.41215190717412,3.935056949110731,5.780947195958561,183.18204593787777,0
165,2044,127.30580441212578,22.575690692834883,15.212292759704894,19.86762196152722,4.040104224399784,5.780947195958532,189.00151405059387,0
166,2045,131.4076986363002,23.013314818093477,15.953604742771972,20.324265665411076,4.1472600570753,5.780947195958561,194.84614391965079,0
167,2046,135.51767194578088,23.446953936189516,16.71199808121628,20.78112654121003,4.256556297457564,5.780947195958561,200.71430680185495,0
168,2047,139.6354889726963,23.876760224637223,17.486919977145874,21.237356671050634,4.3680155143622414,5.780947195958532,206.6045413598922,0
169,2048,143.76092658536618,24.30288814494577,18.277862501463858,21.692219052073142,4.481653055197057,5.780947195958561,212.51554933904572,0
170,2049,147.7720019957369,24.71239213446347,19.083724543734434,22.14362703696486,4.597416178633239,5.780947195958532,218.30916188953324,0
171,2050,151.78987229846962,25.11858863451471,19.903470762344284,22.590029767341775,4.715260334727418,5.780947195958561,224.11722179739718,0
172,2051,155.81436216959128,25.52160439998113,20.73675519465877,23.031721871907735,4.8352077193947025,5.780947195958561,229.9396513555339,0
173,2052,159.8453044723792,25.921572933645166,21.583250063414653,23.46884816131376,4.957269737505612,5.780947195958532,235.77624536825897,0
174,2053,163.88253973602377,26.318634140522363,22.44264377927948,23.901468087094486,5.0814502168138915,5.780947195958561,241.6267359597332,0
175,2054,167.76345514569857,26.69637379031633,23.313797654849623,24.327822336082818,5.207659540222949,5.780947195958561,247.30910846717052,0
176,2055,171.6498991739818,27.071476519812677,24.195628104157322,24.74665584285151,5.335823437920226,5.780947195958532,252.99948307872364,0
177,2056,175.5417484035479,27.444047178027063,25.08794172495118,25.15884360179075,5.465965239363868,5.780947195958561,258.69854614768155,0
178,2057,179.43888450671056,27.814199805972407,25.990546132822715,25.564991568276355,5.598094858105924,5.780947195958532,264.4067168718866,0
179,2058,183.3411939614898,28.182057663836872,26.903250540676822,25.965529305282644,5.732213284869431,5.780947195958561,270.12424475615626,0
180,2059,187.05693047830846,28.52910074660042,27.824874860710565,26.35885161273245,5.86820754455448,5.780947195958561,275.6379652429059,0
181,2060,190.77715692262427,28.87404408560451,28.754290611555916,26.743835258993613,6.005984953390453,5.780947195958532,281.1553118321699,0
182,2061,194.50178651346596,29.216974073794518,29.691406537527655,27.121612510630257,6.145573863064783,5.780947195958532,286.67735349848226,0
183,2062,198.2307356403062,29.55798751629618,30.636123203443276,27.492995741681398,6.286986660116781,5.780947195958561,292.2048287618436,0
184,2063,201.9639237074989,29.8971919930691,31.588334915700443,27.85858128885502,6.430225348172826,5.780947195958561,297.738257253297,0
185,2064,205.49026334195332,30.21496594437781,32.546840803215446,28.216871203831033,6.575163160486454,5.780947195958561,303.04410445386384,0
186,2065,209.02024471769073,30.53106853596796,33.51049042582713,28.566822214371086,6.721696804102976,5.780947195958561,308.3503226979592,0
187,2066,212.5538068410051,30.84557127597236,34.479268868832946,28.909654326842656,6.869860238670071,5.780947195958561,313.65816155132416,0
188,2067,216.09089069685706,31.158556465295305,35.45314785912228,29.24625438007365,7.019669441997394,5.780947195958504,318.968518843345,0
189,2068,219.63143916318768,31.47011781765559,36.43208839574061,29.57728137149411,7.171128800920542,5.780947195958561,324.2820555489998,0
190,2069,222.9531306055942,31.760266115562217,37.41489506074515,29.901337742778196,7.324104626423377,5.780947195958561,329.3537341511019,0
191,2070,226.2777731195838,32.04908413328121,38.40042204874385,30.2174474035221,7.478488515783283,5.780947195958561,334.42321522091515,0
192,2071,241.88919890716352,33.55380234000927,38.391231628707715,24.462721258700412,7.561910713023508,0.0,345.8588648476034,0
193,2072,244.61887023335657,33.326716970151665,39.63644371058024,26.135291302871792,7.718463396543484,0.0,351.4357856135048,0
194,2073,247.1571675302539,33.09865109873249,40.852168112711524,27.164868069292197,7.849496503272576,0.0,356.1223513142613,0
195,2074,249.28853870247622,32.84341372711947,42.03801158617421,27.819935376090598,7.965247240507324,0.0,359.95514663236827,0
196,2075,251.2491701136223,32.57926105244337,43.194222622123334,28.247080796474393,8.072131921365553,0.0,363.3418665060308,0
197,2076,253.04765942951053,32.30863967957566,44.32291522434957,28.502917033983294,8.174448399542598,0.0,366.35657976695984,0
198,2077,254.69205004927971,32.03273022774192,45.426020131902305,28.62777764707289,8.274999979340237,0.0,369.0535780353366,0
199,2078,256.1900610732737,31.752550734760007,46.50528171020051,28.651047735989778,8.375584422256907,0.0,371.4745256764818,0
200,2079,257.32268255197596,31.449881025325567,47.5610975998095,28.592923201857275,8.47718298430118,0.0,373.40376736327016,0
201,2080,258.32355379288674,31.144427509240586,48.593752562086365,28.468809275918375,8.580345018108801,0.0,375.1108881582404,0
202,2081,259.200028150015,30.82924420572772,49.60455642973284,28.292363155809426,8.685470013092981,0.0,376.61166195437545,0
203,2082,259.95941872585354,30.506235782411068,50.59463424073101,28.07432184917161,8.79274598562779,0.0,377.9273565837975,0
204,2083,260.6090114501894,30.18539475315788,51.56501660267759,27.823338183436363,8.902201168767533,0.0,379.0849621582274,0
205,2084,261.4443876957521,29.891284614189544,52.51812610473576,27.54851323904927,9.01391521517553,0.0,380.4162268689033,0
206,2085,262.1848463364986,29.599464410217024,53.4561773990024,27.257211181710318,9.127860270897145,0.0,381.6255595983239,0
207,2086,262.83758762918114,29.310991427908675,54.379711841192375,26.953494243053,9.24377008302963,0.0,382.72555522436596,0
208,2087,263.40977129025305,29.026285638588433,55.289177556821414,26.64098341590966,9.361379459232467,0.0,383.7275973608048,0
209,2088,263.9085051212842,28.745729278905173,56.184932789019285,26.322928893751396,9.480432465571084,0.0,384.6425285485311,0
210,2089,261.13806514379394,28.208510502135596,57.05073873669312,25.981336394732125,9.598773521639032,0.0,381.9774242989952,0
211,2090,258.3060908036423,27.67780545611049,57.871100982131566,25.603194687369523,9.714707210600409,0.0,379.17289913985223,0
212,2091,255.41947699640332,27.154315700765892,58.64769931921319,25.199951162187517,9.828755517481568,0.0,376.2501986960524,0
213,2092,252.4850117114056,26.638867147658402,59.38198305002561,24.78034347836592,9.94119889074409,0.0,373.227404278201,0
214,2093,249.50936202349112,26.132432003787926,60.075203336572486,24.35121448529958,10.052167462119087,0.0,370.12037931126906,0
215,2094,246.49906040377027,25.635396794938515,60.72843846514388,23.918050799772118,10.1617002418443,0.0,366.9426467054691,0
216,2095,243.46049150973158,25.14627894831665,61.342607498401776,23.4853307292683,10.269779379875672,0.0,363.70448806559216,0
217,2096,240.39987958432357,24.66509248029115,61.91849146110053,23.056770128449443,10.376356908403977,0.0,360.4165905625705,0
218,2097,237.32327656859343,24.19210317981151,62.456761497001025,22.635499670773697,10.481374095925275,0.0,357.08901501210494,0
219,2098,234.236551011556,23.727534742537955,62.95799747670526,22.224176549208096,10.58476921943111,0.0,353.7310289994384,0
