,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
65,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817916870117,0.0,145899.26167297363,0
66,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.43253326416,0.0,200906.89820098877,0
67,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.6531524658203,0.0,251342.82389831543,0
68,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742492675781,0.0,304648.17835235596,0
69,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.9477310180664,0.0,369425.4073410034,0
70,2001,332690.256435493,77286.40967177058,9337.468316321567,38935.847086210604,1021.0526733398438,0.0,459271.0341873169,0
71,2002,389989.86373901484,91292.58547408157,11967.698940517694,45903.31882916554,2358.72371673584,0.0,541512.1906967163,0
72,2003,443329.68037567753,101799.4926794963,14967.87849868305,52924.192996002006,3710.042304992676,0.0,616731.286857605,0
73,2004,504526.89946122095,113878.7652894844,18349.28168306416,59327.361120532325,5282.958946228027,0.0,701365.266494751,0
74,2005,565884.8553784634,127849.45744202822,22148.132438162997,65460.34443835245,6751.88948059082,0.0,788094.67918396,0
75,2006,627580.0467977999,140662.99916542892,26358.188077060928,71453.67567625717,8117.953643798828,0.0,874172.863357544,0
76,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103785,9399.403282165527,0.0,943528.7950973511,0
77,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124145508,20603.0,987241.1938171387,0
78,2009,763317.5031635491,169680.24784545577,44204.666576834745,86460.73410714278,11817.874740600586,5737.0,1075481.0264282227,0
79,2010,735726.7553058369,164934.7900852312,54169.69017453838,123155.60705853917,13579.875946044922,53386.0,1091566.718574524,0
80,2011,824283.932196252,183692.20965820644,53975.86030657968,104328.54860585975,14044.421043395996,34846.0,1180324.9718093872,0
81,2012,860412.3243732741,191235.26073747058,61560.51689579483,111460.79008253769,15142.517471313477,45506.0,1239811.4095611572,0
82,2013,911293.8718132544,202179.84597477806,63576.415697035554,97107.5399995707,15565.052627563477,27460.0,1289722.7261123657,0
83,2014,894905.1046694051,198013.63003858784,71708.43955073954,112327.94568216568,16644.929641723633,52791.0,1293600.049583435,0
84,2015,664963.0689605959,146932.54747108184,97318.089712449,208117.67782738176,19266.763679504395,220103.0,1136598.1476516724,0
85,2016,818598.7065598741,180786.82200587215,88712.6964853527,141677.31535597728,18906.86880493164,153316.0,1248682.409210205,0
86,2017,819027.9598436542,180740.7979242606,92188.03869889001,133523.53376957146,19810.97496032715,153300.0,1245291.3051986694,0
87,2018,411512.6929009985,90268.62836309895,174162.74631562724,254252.03236947954,23756.998931884766,364566.0,953953.0988769531,0
88,2019,527051.0189996567,125928.38847654127,119562.57399625739,200459.6722647585,22813.452392578125,317560.6177146542,995815.1061248779,0
89,2020,458195.5056175422,100785.913119087,129894.53749922942,178777.27790555777,23754.583084106445,387709.0,891407.8172302246,0
90,2021,708128.519577194,155843.1105833333,102510.43386198767,71134.78626004327,22539.593086242676,243854.78417963767,1060156.4433746338,0
91,2022,577029.3818529937,126615.42740276456,120021.50340442057,102801.14706553193,24039.630447387695,330132.0,950507.090171814,0
92,2023,747656.7436330803,188131.14228269784,110546.55563197448,55423.91185619403,19663.88938140869,228311.81615004176,1121422.2427902222,0
93,2024,677944.0934630204,187660.81573633756,118622.92520176643,115066.17224118207,20911.15396118164,318083.0,1120205.1605987549,0
94,2025,586160.5031469483,181110.7187982062,134961.1521090439,199337.08445999958,23796.6303024292,412575.0,1125366.0888137817,0
95,2026,612583.0440433286,199163.0546429907,143603.7923345517,240854.36612563906,26252.535972595215,439030.32360579446,1222456.7931137085,0
96,2027,720431.2153479084,234316.25731527805,150945.57719484856,236385.0278523527,27951.736824035645,434357.9187926003,1370029.8145446777,0
97,2028,806818.4430297166,263291.67607211974,150434.088942823,274429.56246953225,31493.27033996582,462874.60142013524,1526467.0408477783,0
98,2029,840788.9796400331,279888.3426201567,160709.51498355856,338124.0110840569,36677.56252288818,530073.0,1656188.4108428955,0
99,2030,932423.490399044,308253.2111246083,162778.27575216815,373102.96155985026,41538.78285217285,530613.0000000009,1818096.7217025757,0
100,2031,735722.1839359365,269718.3621500414,205044.4323411286,492758.3726495886,47938.9921875,712575.3525622515,1751182.3432617188,0
101,2032,967788.8122837022,325723.63449990936,201818.95038021542,488899.50456120167,51223.8486328125,708679.425731496,2035454.7503585815,0
102,2033,1317018.9250560366,407039.0104477778,192382.7589100618,440822.71552117355,55268.808250427246,614643.8383893874,2412532.218185425,0
103,2034,653773.384411633,262565.75730246026,294005.1993275881,752283.0384631548,64732.49205780029,1159080.5236271927,2027359.8715667725,0
104,2035,987437.1742809601,338645.34190753754,267678.9970534933,665888.2477635872,66654.41250610352,1071519.376772888,2326304.1735076904,0
105,2036,2933956.855165135,769623.1806254443,42865.50528518343,88996.59296027198,61807.8296585083,31156.713346881792,3897249.9636917114,0
106,2037,3215419.9260031916,831239.8141902871,73601.08978767786,240619.72117407154,72506.10501861572,30287.157667485997,4433386.656181335,0
107,2038,3500870.823369082,892648.0266959108,106076.33525442751,365260.1235243194,81198.50233459473,28876.13095920533,4946053.811164856,0
108,2039,3764942.6848363504,948670.9891405497,140764.6653811694,469246.9048856618,88530.12570953369,27434.488621599972,5412155.36995697,0
109,2040,4022868.733676411,1002246.3030180354,174220.64685827494,557984.3047246598,94854.05429840088,27068.946806699038,5852174.042579651,0
110,2041,4263628.54627952,1051169.1769788973,206984.20607019868,634511.8192603905,100491.56872558594,26787.98222276382,6256785.317314148,0
111,2042,4507678.729754336,1099907.8480990715,247677.1946218768,702705.9740923364,105797.70431518555,29680.411164609715,6663767.450874329,0
112,2043,4816255.043934457,1162045.3388612475,273949.31722553726,762911.8277348019,111032.53154754639,31052.242945672944,7126194.059310913,0
113,2044,5077460.553581893,1213205.349203186,309944.2838061135,818544.3915699199,116476.08032226562,31019.716908236966,7535630.658485413,0
114,2045,5277520.634324826,1249998.8023655862,355443.7650064528,870294.0159724448,121852.90579223633,33092.8101224266,7875110.123458862,0
115,2046,5508713.784304872,1293201.742457088,386284.8885837691,914571.9044364709,127095.56201171875,35191.237366806716,8229867.881790161,0
116,2047,5725620.63790606,1332306.1983586773,418360.48501657136,956291.2782985214,132500.9125289917,37005.362590549514,8565079.51210785,0
117,2048,5960268.095723286,1374933.3891748786,456343.7157123545,993033.6718363333,138134.2766342163,35481.834555111825,8922713.149085999,0
118,2049,6174815.7485842705,1412672.307092417,491387.9222565703,1032637.480382612,144045.82537841797,41567.93487415649,9255559.283691406,0
119,2050,6275673.193295881,1424595.028834574,542142.8629306573,1095893.6277280636,150631.7979812622,103680.036163738,9488936.510772705,0
