,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
71,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,0
72,2003,443470.5211476241,101813.81665679609,14980.57534346373,53027.88942067482,17665.876167655006,630958.6787362136,0
73,2004,504459.8443877045,113818.61132131517,18359.257975755783,59408.94391423772,19794.117819531297,715840.7754185447,0
74,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,0
75,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,0
76,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,0
77,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,0
78,2009,763600.9410835886,169362.80526552745,43699.36323289017,86173.4837758867,28857.761762736453,1091694.355120629,0
79,2010,736101.7707033074,165130.30604745517,52838.51437894598,123219.7098099537,31017.2817929484,1108307.5827326123,0
80,2011,822907.2645552251,183460.78436289472,53471.50150072982,105533.67425704433,32015.83550964092,1197389.060185533,0
81,2012,853347.0673756693,189719.3282066707,66365.31679939426,110190.71223395632,33565.34015602665,1253187.7647717167,0
82,2013,909552.2016647346,201833.13686567522,62292.32250912307,98127.91638586274,34247.34784201119,1306052.9252674077,0
83,2014,884786.4221252073,195994.7580648195,77022.82246870565,112393.46497677104,35715.2585902501,1305912.7262257542,0
84,2015,656473.5582706425,145021.3201492885,99267.30958747189,209465.24810170126,38714.93444676377,1148942.3705558665,0
85,2016,814607.4471983872,179883.2788997977,87886.79556852323,140020.08328463533,38608.36275705125,1261005.9677083958,0
86,2017,810950.8533824869,178958.93170770397,90934.97400981549,135381.55279774405,39922.354256148974,1256148.6661539003,0
87,2018,414744.39901971817,90705.3407896948,155257.83380817028,262447.55701015354,44240.27148439817,967395.4021121338,0
88,2019,513627.4614135511,123096.78572241729,116735.30296479096,199275.38070637337,43260.502170656575,995995.4329777882,0
89,2020,486586.5233846549,106539.72677255236,129092.2318649164,159724.5901252739,44003.95019034471,925947.0223377421,0
90,2021,805676.0562312938,177087.54444765532,95139.04170174222,34474.217870645225,42245.34990770754,1154622.2101590447,0
91,2022,585252.1841253415,128040.18601707555,125884.18301872839,105054.44240815425,44900.153092451976,989131.148661755,0
92,2023,738809.9729705788,186553.9841461354,115940.6035328065,67286.13986168709,45445.2596596533,1154035.9601708576,0
93,2024,670850.2974827979,186822.5447491901,122859.64384949696,124225.4809006271,51108.809019440785,1155866.776001554,0
94,2025,580635.3968218267,180836.11636273703,137810.500215424,208794.86181068607,58571.5450684696,1166648.4202791415,0
95,2026,610172.0597429872,199768.59680480137,148564.60685325903,248089.3203503592,65519.88160659617,1272114.4653580077,0
96,2027,775292.5763910301,247615.89752009045,149071.18802992464,226467.702160927,71293.36644477467,1469740.7305467464,0
97,2028,869204.7208188362,278251.91421990376,146081.58117570356,267539.02091133175,79628.93832389079,1640706.175449662,0
98,2029,846542.3013696335,281976.8311469676,170203.17515980918,351742.62133767735,89771.54020018643,1740236.4692142755,0
99,2030,946240.4886019155,312015.3672428122,163497.00341760786,385998.2811612105,99143.57546507102,1906894.7158886157,0
100,2031,762487.5803723298,276211.8270174628,202374.24364247592,503371.23056087084,109466.06546276994,1853910.9470559135,0
101,2032,993074.8238903545,332005.02627467364,206616.36124166893,497853.46020611096,117462.84332611784,2147012.5149389207,0
102,2033,1499622.157862313,448094.68657613825,172215.37653634092,404693.52888569515,124886.35121554672,2649512.1010760367,0
103,2034,736315.1550743431,281374.1864671139,301932.20927329035,752271.2067566775,139896.28179348167,2211789.0393649116,0
104,2035,771163.7222366519,290875.0993028814,302360.044477182,776269.6999839889,148207.03418688476,2288875.6001875848,0
105,2036,2950228.489620153,773235.5522402944,43974.004194045905,94646.48414568044,144924.51142245647,4007009.0416226313,0
106,2037,3224067.696876403,832985.4791647019,82947.54660443915,247657.80738531798,160028.98509099334,4547687.515121855,0
107,2038,3510921.255410563,894530.1212763805,112027.62620850885,371911.0167141445,173043.56352547603,5062433.583135068,0
108,2039,3780934.4998756945,951715.1357797198,140212.17199805472,476287.8785603158,184629.6534566353,5533779.339670427,0
109,2040,4036994.553828761,1004509.6828323212,174636.2137478888,565145.9375801459,195286.56392730074,5976572.951916419,0
110,2041,4275313.9427724555,1053001.4047238082,209734.23849023692,642495.8032400291,205222.09176694788,6385767.4809934795,0
111,2042,4524864.187096305,1102773.567056382,246174.3065948533,710201.0268861316,214772.9677770515,6798786.055410713,0
112,2043,4826512.79767368,1163204.958979398,279437.981298089,770760.2597460784,224309.9445477822,7264225.942245036,0
113,2044,5086365.55601234,1213921.674029855,314084.75404150784,826581.1745723169,233968.73650026694,7674921.895156279,0
114,2045,5289522.309566639,1251628.0532059912,354462.3086859565,877496.4225223176,243549.81272663036,8016658.90670754,0
115,2046,5524120.853596017,1295072.259702351,380791.92483677994,922324.9386444688,253006.61425499292,8375316.591034606,0
116,2047,5729762.261651903,1331683.1767162122,424000.808996615,963994.7334972471,262667.6078128931,8712108.588674873,0
117,2048,5968128.91794084,1375058.9289193153,453115.56077072304,1001873.0912602227,272458.61847085506,9070635.117361948,0
118,2049,6178252.922581241,1411912.4241322987,496747.3444173932,1038491.2230249718,282551.0841568224,9407954.998312742,0
119,2050,6276783.049213171,1423177.145839095,545123.0712304227,1102727.2596451342,293290.8969217455,9641101.422849566,0
