,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
65,1996,109508.83627359674,26134.71389984568,1751.1008531959724,12022.392441169191,-3517.7817916870117,0.0,145899.26167297363,0
66,1997,148301.59750029608,36464.00860199552,2702.4962239433426,16730.228398619744,-3291.43253326416,0.0,200906.89820098877,0
67,1998,184770.96039087314,42960.24184056689,3926.2142664384273,21940.060558069803,-2254.6531524658203,0.0,251342.82389831543,0
68,1999,221125.78499311034,52145.230055147724,5398.441704738092,27232.295843265863,-1253.5742492675781,0.0,304648.17835235596,0
69,2000,267292.73309336766,62246.9992218322,7158.686965944966,32823.9357963213,-96.9477310180664,0.0,369425.4073410034,0
70,2001,332690.256435493,77286.40967177058,9337.468316321567,38935.847086210604,1021.0526733398438,0.0,459271.0341873169,0
71,2002,389989.86373901484,91292.58547408157,11967.698940517694,45903.31882916554,2358.72371673584,0.0,541512.1906967163,0
72,2003,443329.68037567753,101799.4926794963,14967.87849868305,52924.192996002006,3710.042304992676,0.0,616731.286857605,0
73,2004,504526.89946122095,113878.7652894844,18349.28168306416,59327.361120532325,5282.958946228027,0.0,701365.266494751,0
74,2005,565884.8553784634,127849.45744202822,22148.132438162997,65460.34443835245,6751.88948059082,0.0,788094.67918396,0
75,2006,627580.0467977999,140662.99916542892,26358.188077060928,71453.67567625717,8117.953643798828,0.0,874172.863357544,0
76,2007,675829.5789858862,150489.21932035638,30904.15792268151,76906.43559103785,9399.403282165527,0.0,943528.7950973511,0
77,2008,687732.3416887512,153653.15777413454,38361.53349495755,96551.2617289836,10942.899124145508,20603.0,987241.1938171387,0
78,2009,760657.938184198,169089.82442003977,46479.317948752374,86531.23326360679,11830.321334838867,5737.0,1074588.6351470947,0
79,2010,738677.3008220065,165589.81118982076,51835.198161743145,123061.36058344517,13557.879127502441,53386.0,1092721.5498886108,0
80,2011,816610.5765146362,181988.7246968879,57358.72762707528,104261.85998444376,14103.512336730957,34846.0,1174323.4011535645,0
81,2012,836303.4750817027,185047.61598297,81167.49549936212,110045.89308231766,15256.960960388184,45506.0,1227821.440612793,0
82,2013,911149.923572056,202667.85216434486,60305.473533161334,97417.19308363693,15407.942817687988,27460.0,1286948.385169983,0
83,2014,887687.1528778356,197024.78881027782,74488.53838537703,112683.87454780354,16612.76767730713,52791.0,1288497.1222991943,0
84,2015,664165.280777676,146965.0440296852,95234.34942751634,208115.12103336328,19233.115882873535,220103.0,1133712.9111480713,0
85,2016,813687.4832368623,179953.6633960614,89302.31592528976,141660.231904472,18910.166160583496,153316.0,1243513.8606262207,0
86,2017,818050.5319221541,180759.66151791625,89494.8833847153,133384.23961518402,19770.209114074707,153300.0,1241459.5255584717,0
87,2018,417366.26292451285,91485.7662166506,164436.81896866031,254709.6247699114,23662.93865966797,364566.0,951661.411529541,0
88,2019,524022.34396074526,124993.24797619227,118476.3937754319,201494.64449206786,22735.578338623047,319839.6519716787,991722.2085418701,0
89,2020,455191.9110486526,99653.27345909458,130985.69347293815,178547.28448122367,23648.021087646484,387709.0,888026.1835479736,0
90,2021,716819.4826037753,157260.86387893697,99699.75101691694,68202.57002922753,22317.37142944336,240883.69708952005,1064300.0389709473,0
91,2022,574060.3434420414,125605.4483837639,119499.50087328907,100748.97629303951,23920.58879852295,330131.99999999977,943834.8577880859,0
92,2023,747910.9519992992,187896.34317239514,109393.87434454379,55445.132972023915,19566.079292297363,228311.81615004176,1120212.3817749023,0
93,2024,679638.266115319,187797.72256737063,116178.8087424261,114980.4497031141,20825.725929260254,318083.0,1119420.973060608,0
94,2025,580426.1477513667,179641.56778618554,138097.78741374286,199744.20055080345,23775.27983856201,412575.0,1121684.9833374023,0
95,2026,601595.1997124702,196652.42903965758,148099.43721462926,242134.95835330104,26213.794883728027,442108.89949710714,1214695.8192062378,0
96,2027,725978.044841852,235439.63389035268,148639.9250075731,233672.16863334598,27755.3556060791,430331.1106115589,1371485.1279754639,0
97,2028,802728.8512721807,262286.88702083565,150285.8962483406,274865.89928853745,31465.269172668457,463187.1040236987,1521632.8030090332,0
98,2029,837934.589377366,279123.824153482,161020.01956233522,338933.1080150502,36668.78700256348,530073.0,1653680.3281097412,0
99,2030,927631.4067010358,307055.68780844193,166647.1084723589,371516.8581476072,41551.65877532959,530613.0,1814402.7199020386,0
100,2031,736410.9029338658,269845.4764028806,198503.82507709786,495277.9937477568,47911.2861328125,713260.3384616049,1747949.484298706,0
101,2032,976431.7313656211,327686.9682068508,200744.90660716454,484614.3808859093,51031.49515533447,703194.9863365144,2040509.4822158813,0
102,2033,1361267.3578004837,416911.6297649406,180416.20961262193,428709.18832919,54978.64123535156,594285.883997933,2442283.026741028,0
103,2034,647422.4453647435,261218.29504352994,301205.568597612,756732.10039593,64962.80354309082,1159473.8449303359,2031541.2129516602,0
104,2035,945643.9756880738,329427.4538411349,278155.14900393924,680746.562917104,67065.16367340088,1090943.461634161,2301038.3051223755,0
105,2036,2935079.1694889404,770050.1978858924,40085.83912044158,87476.67170692794,61577.6067199707,31117.483428940177,3894269.4849243164,0
106,2037,3213351.2801069506,830963.1582505936,73656.33472212963,239472.30250630714,72385.46425628662,30211.878116851673,4429828.539840698,0
107,2038,3499664.21624434,892518.6253596954,105877.35523998318,363931.8909011837,81104.98265075684,28733.310903726146,4943097.070396423,0
108,2039,3762997.1165182963,948315.3034745008,141602.38476397423,468755.1712243296,88445.54801940918,27434.33042859286,5410115.523994446,0
109,2040,4016408.601249844,1000865.1789192427,180167.88023929158,558080.0089586228,94793.38768005371,26766.614222204313,5850315.057052612,0
110,2041,4253481.372281551,1049006.508002853,214211.0725591574,634709.9975414947,100455.71034240723,26825.72740341164,6251864.660720825,0
111,2042,4505357.501510449,1099493.7336520944,247798.02217669785,702561.7758936975,105729.62392425537,29653.823189463466,6660940.657165527,0
112,2043,4814108.583780527,1161620.1955015324,273865.422301786,762513.2589055672,110983.62674713135,31047.078436220065,7123091.087234497,0
113,2044,5078384.480717376,1213444.2156242728,306914.99566314183,818570.2972483449,116391.77406311035,31071.503901755437,7533705.763313293,0
114,2045,5287395.035117909,1252163.426255362,346230.98537527584,869686.4590656515,121763.45875549316,33194.480904277414,7877239.364570618,0
115,2046,5505888.271742225,1292361.592747368,388969.96333751455,915477.6449782364,127057.02505493164,35191.237366806716,8229754.4978637695,0
116,2047,5719653.988701716,1330957.2445510589,423605.66431973316,956832.088664392,132460.28163909912,37383.58989247866,8563509.267868042,0
117,2048,5960625.883864403,1374910.6624456085,455452.76700015087,992981.6245503258,138065.69758605957,35428.05351848155,8922036.63545227,0
118,2049,6174986.613522872,1412609.6937895045,491621.04891487677,1032722.6334569715,143980.0644454956,41567.93487415649,9255920.054130554,0
119,2050,6270446.136957541,1423353.2080214806,546687.467388968,1096291.3898621555,150586.31283569336,104097.45881278068,9487364.515068054,0
