,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
33,2023,612434.6551517453,129862.21433745744,115011.80960879661,89996.270999189,24938.620789527893,318083.0,972243.5708870888,-1
34,2024,440708.4469919875,90798.11473014206,137325.70140950847,144083.82465464575,27188.897283554077,412574.99999999953,840104.9850692749,-1
35,2025,381140.2601674907,76519.06651210133,146129.75698286342,142111.00073570525,27498.34530067444,436335.2153150216,773398.4296994209,-1
36,2026,361440.18530060723,71766.56098239124,147106.18056997657,106688.0852301917,26399.34223842621,447808.94950437034,713400.3543214798,-1
37,2027,312439.428546194,60362.44651219947,143274.44289525598,107284.45169622405,26446.065155029297,480042.46723713353,649806.8348050117,-1
38,2028,235570.1011684984,43385.9137308565,151962.6054910533,110687.15701949922,27198.633021831512,530073.0,568804.410431385,-1
39,2029,179697.1988136582,31315.689416979905,153292.78688156884,117572.39762606844,27727.03961133957,530613.0,509605.1123495102,-1
40,2030,-102458.16407991946,-24491.885740551632,172162.37738166703,153449.36455801874,28835.927402496338,708568.9204643015,227497.61952209473,-1
41,2031,-146363.3213517964,-41606.289078540634,172120.17706551403,145159.1313635921,28387.519218444824,711844.0270796819,157697.21721696854,-1
42,2032,49726.54451103881,2189.4744759667665,147321.46847807942,37202.85649238061,26788.493802547455,574616.5977069559,263228.8377599716,-1
43,2033,-869159.1185547076,-200970.36321789073,247508.58849533042,321418.3205436189,31914.497856616974,1141468.999999999,-469288.0748767853,-1
44,2034,-703734.1615788639,-162108.49981553853,205209.2954853922,174092.77017434034,27939.352504253387,1033246.9388572536,-458601.2432308197,-1
45,2035,-9042910.796572406,-1950461.880367611,1246394.4173926585,2612032.9921311727,68583.55512046814,6153119.1667163465,-7066361.712295532,-1
46,2036,-386624.42035778146,-77084.03156175348,-103240.49007862713,-753248.8801810602,-2485.014970779419,685066.0779624954,-1322682.837150097,-1
47,2037,-119332.67240961269,-22046.562151140533,-118593.96953628771,-662257.8365076324,8035.590473651886,536300.3948058374,-914195.4501309395,-1
48,2038,106980.74435642641,28065.246895009885,-128247.90175157692,-579498.6155908694,15223.824161529541,418565.1771614477,-557476.7019295692,-1
49,2039,133425.17949692626,35100.43857827992,-118215.61174966581,-442720.8574616937,21631.749226093292,427561.9541592039,-370779.10190963745,-1
50,2040,218981.91403044295,62303.584374417085,-112065.44938574638,-364838.0765162306,25640.276191711426,391595.9578841515,-169977.75130605698,-1
51,2041,253491.84779970162,60851.67605107953,-98553.9017393305,-283806.55711141974,28695.901335716248,388990.89122960344,-39321.033663749695,-1
52,2042,374886.3354345048,85271.32447358989,-91358.08590112161,-218998.32185445447,30274.641807079315,359509.9724511057,180075.89395952225,-1
53,2043,469187.2780500641,105304.28033897188,-83516.10279288096,-183331.39205543324,30833.04260110855,317346.95673890784,338477.10614156723,-1
54,2044,400273.11327389255,90157.7205411708,-68648.47031883802,-101407.45729847811,32405.6410446167,353787.5625247136,352780.54724264145,-1
55,2045,344277.9844782874,81060.94876833749,-45760.1980096465,-59381.43144775694,31450.25846529007,416414.1296168752,351647.56225442886,-1
56,2046,393162.94690208323,87597.66253439151,-42894.4487000159,-59119.76847092761,30508.450809955597,414607.70093826205,409254.84307575226,-1
57,2047,583488.5075715054,129082.8345835344,-51315.151305466425,-80561.25551043684,29471.182868003845,317626.4444216676,610166.1182069778,-1
58,2048,26045.46464285627,5289.554694164544,15771.713268452324,165249.85999231366,34989.39877080917,628492.7317105308,247345.99136829376,-1
59,2049,-113907.6161049474,-25109.846825682558,29332.343931166455,176918.30235938542,32487.79963350296,610804.4104339108,99720.98299360275,-1
60,2050,542619.9904618431,119781.87876013666,-36658.31563207181,-131723.68015079573,17744.590030670166,315693.7215821259,511764.46346998215,-1
61,2051,499226.33126513474,109018.13051192556,-24995.45285172714,-98264.77843053592,19882.03983783722,345695.54856487364,504866.2703323364,-1
62,2052,216733.4581345413,44918.77425424522,9713.607045017648,31165.817260844167,23712.716176509857,509322.9601537846,326244.3728709221,-1
63,2053,142164.34670824558,28845.21294386033,19147.640554563142,54261.33540042024,24676.499903202057,542905.816432178,269095.03551054,-1
64,2054,254894.38330222107,55122.79360659467,13175.472595612053,15263.364472364541,23928.500208854675,503775.5347645171,362384.51418590546,-1
65,2055,367469.31979924627,78402.03723809728,1202.205443977844,-21758.49341980461,23883.781635284424,425740.88480468467,449198.8506965637,-1
66,2056,238848.95909284055,48823.935581509955,25896.989403846674,26375.7697785832,25234.74385356903,522934.41086502373,365180.39771032333,-1
67,2057,95711.12600760534,15992.90724681085,36289.68608429702,59150.9569577924,25875.350019931793,588029.76413114,233020.02631616592,-1
68,2058,-32635.203036593273,-11673.333157494199,48669.28054398298,82993.21284209471,26089.749280929565,653526.0909458809,113443.70647335052,-1
69,2059,-581773.8086481132,-127632.08942031767,116461.78572087223,224794.0952292569,28152.435649871826,981037.343551781,-339997.58146858215,-1
70,2060,-198827.9037642125,-41402.1729933843,47548.32455397211,24546.394372511655,22423.143453121185,735478.4680345654,-145712.2143778801,-1
71,2061,145189.52651030757,31739.178441885393,-1496.0553172896616,-81185.22236189386,21498.573699474335,522162.31152643263,115746.0009727478,-1
72,2062,-1823347.8186487705,-407490.7137395218,262817.3704884341,532898.5164408633,34026.85918521881,1642818.3410618491,-1401095.7862739563,-1
73,2063,-484228.3163702134,-110339.38172675995,27725.320932636037,-23290.750277002808,17532.925674438477,729731.6149793826,-572600.2017669678,-1
74,2064,-265617.56088385545,-60941.69155953359,459.4402589779347,-156982.2523309514,11352.23935842514,672407.7934070714,-471729.8251571655,-1
75,2065,158945.73714006878,32054.576691196766,-56865.63635143917,-250178.11790969875,10090.729864120483,431543.5763411075,-105952.71056556702,-1
76,2066,102541.65864819102,25970.29778430285,-43363.35889571905,-170121.76403744286,15310.307682991028,476947.23841347545,-69662.85881757736,-1
77,2067,201391.01426309906,44766.517911871895,-45583.98713082215,-149835.68720147712,18389.85143184662,421890.05334218964,69127.70927476883,-1
78,2068,312626.22213430516,69274.20136810374,-42836.47531821905,-124551.52827540366,21139.76384305954,397691.5725437328,235652.1837515831,-1
79,2069,204145.4725228399,50627.329577696975,-21496.185930540785,-58940.29419951374,24066.477787971497,497331.089815028,198402.7997584343,-1
80,2070,294297.95172942244,68752.45474009262,-30379.39157512551,-64398.768722953275,24897.847918510437,439314.9406253025,293170.0940899849,-1
81,2071,199378.51490391232,46954.693342527375,-8328.834150212817,530.792689582333,26931.762572288513,487728.0758615285,265466.9293580055,-1
82,2072,239570.21170601062,58815.149991126265,-10389.105112579186,-14040.492263488006,26602.405909061432,484051.43133754283,300558.1702299118,-1
83,2073,-23282.450633114204,-1396.414284470491,28038.31478511542,76054.46815022267,27713.186164855957,650048.8618419096,107127.10418272018,-1
84,2074,273865.8009823952,64183.092917598784,-6654.656595631968,-28893.71739585465,23210.976625442505,475915.1268430427,325711.49653434753,-1
85,2075,131172.85381477512,33107.55842777109,7302.763380315155,34055.36384971859,25787.761637210846,566884.5215029866,231426.3011097908,-1
86,2076,329607.3537517302,77843.55092686554,-13672.27065541502,-26639.70585517073,24054.32496356964,446988.8035324812,391193.2531313896,-1
87,2077,-153469.9753647726,-29620.99270493025,47776.19991142256,174367.73320405278,28906.226911067963,652155.4700221792,67959.19195699692,-1
88,2078,103534.99132990092,26323.79575524386,7560.7413936308585,-3639.560409429949,18114.4257478714,524014.77152647823,151894.39381694794,-1
89,2079,136557.8756698221,33325.22770162672,1624.8081566728652,-24389.670096878428,17639.004110336304,514149.06019699574,164757.24554157257,-1
90,2080,107836.40518834256,26634.734635478817,11009.713406173047,-5531.844485780224,19034.48161649704,528144.5014073476,158983.49036073685,-1
91,2081,179378.38015598245,41526.39854438556,5123.131494394038,-17339.841321127024,19720.087111473083,508625.28573640436,228408.15598487854,-1
92,2082,208170.64320337772,46888.049166945275,1559.375135075301,-19591.460563185625,20710.557221889496,493801.9770893529,257737.16416406631,-1
93,2083,130862.0883313287,28385.728265018668,15839.384198893793,13413.304797812365,22301.84907054901,534736.8424221054,210802.35466384888,-1
94,2084,-19760.643446909264,-4858.292686305009,35665.92330995947,60811.08689166466,23542.286029815674,611239.7985692099,95400.36009836197,-1
95,2085,-521480.99128296785,-116987.86287444271,105391.29502851376,201061.2341909646,25694.315128803253,927508.6939677224,-306322.0098090172,-1
96,2086,-266701.4989955481,-60704.50924719125,47844.36806653347,77905.7768413322,21822.84429359436,730785.809933655,-179833.01904153824,-1
97,2087,268418.6045230366,56882.23677564273,-26914.244667623192,-116262.54610166606,18623.59634399414,431822.1979011521,200747.64687347412,-1
98,2088,208731.5347184129,43511.985041781794,-10244.378722971305,-54168.766098585445,22064.99989748001,481157.30632147193,209895.37483596802,-1
99,2089,-1652875.0206556264,-368577.29392678384,235337.2606010288,519927.3905282896,33419.476343631744,1548943.6281915456,-1232768.1871089935,-1
100,2090,-17577.743614703417,-5797.844086589757,-23787.389183339663,-138403.61292894417,14394.864126682281,552562.5477273017,-171171.72568750381,-1
101,2091,-377087.7234788649,-84844.38592975913,9738.66001890041,43178.05752388621,21576.11611557007,665705.0145993829,-387439.2757501602,-1
102,2092,112973.53149259463,23148.29880914092,-49583.411339800805,-168735.15062545286,12453.442062854767,409056.69164896756,-69743.28960084915,-1
103,2093,-82992.52385021187,-20651.422812771983,-12655.290583371185,-90387.40762972506,15926.261470794678,563033.4045260474,-190760.38340473175,-1
104,2094,306546.7107169628,66126.71489646519,-58426.184875765815,-161880.31243431475,14972.571768760681,358233.3688562736,167339.50007152557,-1
105,2095,255351.2897949461,53860.63017644361,-38146.60691110976,-96015.32138648396,18871.976885318756,409545.64869160205,193921.96855974197,-1
106,2096,297389.8186138384,65080.690553491935,-37199.84426749032,-86172.50486878911,20510.121238708496,396919.19585740566,259608.2812690735,-1
107,2097,231628.2401862666,50564.6454353272,-17043.63677766826,-38294.54902186431,22736.672771453857,449896.72957134247,249591.3725938797,-1
108,2098,256458.05652172305,56638.754465903156,-23272.33105774969,-27318.823760471772,23743.026650428772,428360.23623814434,286248.6828198433,-1
109,2099,403331.0245372839,89247.61673114076,-30985.7056818828,-57357.257268039975,23197.450050354004,360886.96270471066,427433.1283688545,-1
110,2100,243425.2291646246,54414.037913111504,-3321.051542167552,18507.055291974917,25134.249137878418,468298.5427502766,338159.51996564865,-1
111,1990,0.39099314948919883,0.6403828669946668,0.001711565664168209,0.1536794274491531,-0.03531360626220703,0.0,1.1514530181884766,0
112,1991,0.9917390973684607,1.135115621128577,0.006397441183191437,0.6222591705688093,-0.02827167510986328,0.0,2.7272400856018066,0
113,1992,1.786685189820937,1.630291337721478,0.015125252291302304,1.3195492942672313,-0.00030517578125,0.0,4.751346111297607,0
114,1993,2.7643680642007205,2.132245154763761,0.03079567343486586,2.080024712357446,0.04118490219116211,0.0,7.048618316650391,0
115,1994,3.9151803685032682,2.6411801169261526,0.05521077013626742,2.8303732243587874,0.09152603149414062,0.0,9.533470630645752,0
116,1995,5.230494285747037,3.156163246159336,0.08909275667363041,3.5687583832340426,0.14759254455566406,0.0,12.192101001739502,0
117,1996,6.702237040416074,3.676045218038496,0.132964788690784,4.295074353596238,0.20726633071899414,0.0,15.013587951660156,0
118,1997,8.322660904247442,4.199687069590759,0.1872002861571423,5.009942230045613,0.2691221237182617,0.0,17.98861265182495,0
119,1998,10.084210543216713,4.726018847060832,0.25206121537440407,5.71420987737644,0.3322153091430664,0.0,21.108715534210205,0
120,1999,11.979444293331966,5.254050363116775,0.3277282868332255,6.408702917460019,0.39594173431396484,0.0,24.365867614746094,0
121,2000,12.803043222162849,5.467664398493149,0.5767234381356221,7.923550447921897,0.49147939682006836,0.11280535602505833,27.262461185455322,0
122,2001,14.74140789202707,5.980961259898535,0.6614292509944018,8.371668336289517,0.5470118522644043,0.14855318749443508,30.302478313446045,0
123,2002,16.993596385423785,6.5249172847617345,0.7385263393822519,8.72554461914445,0.6056656837463379,0.14855318749443502,33.588250160217285,0
124,2003,19.13611980936841,7.031560341603694,0.8495324892613079,9.292159704178154,0.6691575050354004,0.1912806959833402,36.978529930114746,0
125,2004,21.589824771907672,7.568434943552724,0.9521277557716368,9.719676542374629,0.7328281402587891,0.1912806959833402,40.5628924369812,0
126,2005,23.66677608944505,8.033586241439266,1.107251725737429,10.491568820287839,0.8009734153747559,0.34493446042738474,44.10015630722046,0
127,2006,26.079175489531053,8.533304264696554,1.2456720229056115,11.06081084065687,0.8685793876647949,0.4144876502383543,47.78754186630249,0
128,2007,28.78109343079649,9.057555625184946,1.378703608683212,11.497457983590294,0.935577392578125,0.4144876502383541,51.65038776397705,0
129,2008,31.331710853218283,9.547399676173683,1.5435379203296318,12.08249857180786,1.0040321350097656,0.4925365997841131,55.50917911529541,0
130,2009,33.84085510052364,10.018893574543029,1.7263594813612642,12.731251308806009,1.0736408233642578,0.5307927367005374,59.391000270843506,0
131,2010,36.552786271393984,10.505266530646779,1.9062390990891007,13.14310310831479,1.1433830261230469,0.7630938119454567,63.25077819824219,0
132,2011,39.28180706191864,10.981905113781778,2.100223456356332,13.689005620790795,1.2139005661010742,0.8726728061749514,67.26684188842773,0
133,2012,42.25745674983307,11.47642693652142,2.29219264618488,14.1281460932058,1.2843718528747559,0.8726728061749522,71.43859434127808,0
134,2013,45.061086741562804,11.939575882561854,2.5137767706043803,14.653029497005178,1.3562350273132324,0.9910294300953035,75.52370405197144,0
135,2014,47.84139155747647,12.389630190084802,2.750641858602229,15.236838972757909,1.4293575286865234,1.0216343400844918,79.64786005020142,0
136,2015,50.69023858172409,12.838321011543968,2.994592634993044,15.546142584762123,1.5034799575805664,1.3842500630445063,83.5727744102478,0
137,2016,53.58508618864494,13.282659864593455,3.2487953182740306,16.013021433782512,1.5786447525024414,1.5327531764063274,87.70820760726929,0
138,2017,56.67181174568236,13.738730996471133,3.50513058646051,16.421723396477034,1.6543927192687988,1.5327531764063274,91.99178981781006,0
139,2018,57.58246995511797,13.832962749414008,3.7808934079432035,16.659831471669776,1.730452060699463,1.6886254250136563,93.58660936355591,0
140,2019,58.912208173326235,13.997528888132166,4.0581879683509,16.801124669697742,1.8060340881347656,1.7131093533698465,95.57508373260498,0
141,2020,60.618054095253456,14.22090790427771,4.315670142839515,16.194785180149722,1.8808073997497559,2.369456890745811,97.230224609375,0
142,2021,62.17587657604133,14.452566216498582,4.593377109399441,16.247657593975134,1.9563827514648438,2.5264957733079747,99.42586088180542,0
143,2022,63.73457404248006,14.675641049155274,4.880604299714371,16.420874044413438,2.0327601432800293,2.5264957733079747,101.74445295333862,0
144,2023,65.30894137606731,14.898478499641385,5.1772519699542485,16.430865064034265,2.109776020050049,2.6793936191140553,103.92531299591064,0
145,2024,66.84750174180795,15.123675206711368,5.496126099616056,16.668008409232698,2.1880478858947754,2.6989807620908763,106.32335948944092,0
146,2025,66.36225697601412,15.152149771908796,5.934442765076184,17.925533208861737,2.2723021507263184,3.3520880091936256,107.6466851234436,0
147,2026,68.08038393707716,15.388318755547232,6.231472853150365,17.58089424019863,2.3540401458740234,3.352088009193622,109.63510942459106,0
148,2027,69.82247681327453,15.624395521861402,6.547156727599699,17.309394841075914,2.435974597930908,3.352088009193622,111.73939847946167,0
149,2028,71.58685502531989,15.861819766033875,6.881424144121937,17.090613635593797,2.518115997314453,3.352088009193629,113.93882894515991,0
150,2029,73.44080824394132,16.11072036932569,7.234554906562991,16.909951562828724,2.6005353927612305,3.352088009193622,116.29657077789307,0
151,2030,76.31864294150614,16.513040381102996,7.611864833179766,16.790677682875582,2.6837592124938965,3.352088009193622,119.91798496246338,0
152,2031,80.2548815091177,17.065385079099258,8.022700603997606,16.784785522031825,2.7686314582824707,3.352088009193622,124.89638376235962,0
153,2032,84.20458609106163,17.593903425833673,8.469770922107713,16.89668488992362,2.855325222015381,3.352088009193629,130.02027082443237,0
154,2033,88.16717089917711,18.091067050607762,8.949972027170418,17.095534283316397,2.9435577392578125,3.352088009193622,135.24730157852173,0
155,2034,92.2243468220554,18.58384282556068,9.461084383788233,17.360736913200867,3.0333051681518555,3.352088009193622,140.6633162498474,0
156,2035,96.29384381079922,19.070972473032498,10.001327447707013,17.677456717959444,3.1247005462646484,3.352088009193622,146.16830110549927,0
157,2036,100.37516734014184,19.55176677415011,10.56879512637579,18.033387861693313,3.2178592681884766,3.352088009193622,151.74697637557983,0
158,2037,104.46785751137122,20.02668121166164,11.16182419861974,18.41929104169924,3.312880039215088,3.352088009193622,157.38853406906128,0
159,2038,108.57148565615171,20.496492558895284,11.778964120846865,18.828115902376567,3.409842014312744,3.3520880091936363,163.0849003791809,0
160,2039,112.68556553882263,20.961341401945674,12.418943464075852,19.254396098723873,3.50881290435791,3.352088009193622,168.82905912399292,0
161,2040,116.80980783508176,21.421390518917065,13.080640876485916,19.69383373308733,3.6098461151123047,3.352088009193622,174.6155195236206,0
162,2041,120.94386119714909,21.876790621219016,13.763063197587826,20.143010624621297,3.7129878997802734,3.352088009193622,180.43971300125122,0
163,2042,125.08739561954962,22.327688267736676,14.46532606560649,20.59918026483888,3.818272590637207,3.352088009193622,186.2978630065918,0
164,2043,129.24010063936294,22.774225491259017,15.186637892451188,21.060118435688537,3.925732135772705,3.352088009193622,192.18681478500366,0
165,2044,133.33366720982713,23.208733705591044,15.925932318093203,21.52311847312717,4.0353569984436035,3.352088009193622,198.0268087387085,0
166,2045,137.4355614340011,23.639296056660783,16.682229284936625,21.986076347631524,4.147138595581055,3.352088009193622,203.89030170440674,0
167,2046,141.54553474348177,24.066415761129065,17.4549787496029,22.44823639000174,4.261098384857178,3.3520880091936363,209.77626371383667,0
168,2047,145.66335177039718,24.490083525505952,18.243677148278437,22.908917759967608,4.3772478103637695,3.352088009193622,215.68327856063843,0
169,2048,149.78878938306752,24.910135327349167,19.04785792965373,23.36752317642629,4.4955973625183105,3.352088009193622,221.60990285873413,0
170,2049,153.7998647934378,25.313590477640332,19.866455103180556,23.822082533484945,4.616088390350342,3.352088009193622,227.41808128356934,0
171,2050,157.81773509617005,25.713840371565766,20.69846480334212,24.271141731902162,4.738675117492676,3.352088009193622,233.2398567199707,0
172,2051,161.84222496729262,26.111526170050638,21.543571891943373,24.71507540497703,4.863370418548584,3.352088009193622,239.07576894760132,0
173,2052,165.8731672700801,26.506561141099155,22.401477507404422,25.15409521592187,4.990180015563965,3.352088009193622,244.9254813194275,0
174,2053,169.91040253372466,26.898637141430868,23.27189291597216,25.588317399180823,5.119105815887451,3.352088009193622,250.78835582733154,0
175,2054,173.79131794339992,27.2713040929292,24.153697844754447,26.01603017334901,5.250057697296143,3.352088009193622,256.4824080467224,0
176,2055,177.67776197168223,27.641380550577537,25.045825909513326,26.43601751215033,5.382960796356201,3.3520880091936363,262.18394660949707,0
177,2056,181.56961120124924,28.009543995966055,25.94810261757425,26.849186514590087,5.517833709716797,3.352088009193608,267.894278049469,0
178,2057,185.4667473044119,28.375671610146583,26.86035428745197,27.256170326309075,5.654682159423828,3.3520880091936363,273.6136255264282,0
179,2058,189.36905675919115,28.739394742724926,27.78240380587158,27.657421983908762,5.79350471496582,3.3520880091936363,279.3417820930481,0
180,2059,193.0847932760089,29.082157039302274,28.713081281827158,28.051355778428615,5.934192180633545,3.352088009193608,284.86557960510254,0
181,2060,196.80501972032562,29.422830519050194,29.651268344354435,28.436864131384027,6.076651573181152,3.3520880091936363,290.3926339149475,0
182,2061,200.5296493111664,29.76207963562115,30.596886537912837,28.815092427283844,6.220907211303711,3.352088009193608,295.9246153831482,0
183,2062,204.25859843800754,30.09976778250325,31.549849791734005,29.186864634137464,6.366969108581543,3.3520880091936363,301.4620499610901,0
184,2063,207.99178650520025,30.435510067531595,32.51006142257995,29.55278694997287,6.514839172363281,3.352088009193608,307.00498390197754,0
185,2064,211.51812613965376,30.749648925818974,33.476326659270626,29.911369175011714,6.66439151763916,3.3520880091936363,312.31986236572266,0
186,2065,215.04810751539208,31.06210520875902,34.447501569781934,30.261574046619216,6.815525531768799,3.352088009193608,317.634813785553,0
187,2066,218.58166963870553,31.373506866833623,35.423580745724394,30.60462725686193,6.968271255493164,3.3520880091936363,322.9516558647156,0
188,2067,222.1187534945584,31.68371561426102,36.40454630103386,30.94142123312622,7.12264347076416,3.3520880091936363,328.271080493927,0
189,2068,225.65930196088902,31.9923537974978,37.39036577126774,31.272619154746508,7.278646469116211,3.352088009193608,333.5932865142822,0
190,2069,228.98099340329463,32.27939731375068,38.37984774320205,31.59682609860465,7.436148166656494,3.3520880091936363,338.6732130050659,0
191,2070,232.30563591728514,32.56508595185801,39.3718510151333,31.91306792437217,7.595040321350098,3.352088009193608,343.7506814002991,0
192,2071,235.63318662946585,32.8500010128289,40.366429638861746,32.222563393700284,7.755362033843994,3.3520880091936363,348.82754278182983,0
193,2072,245.21961618123441,33.4504152670379,40.848837841528166,29.52546426712388,7.897954940795898,0.0,356.9422883987427,0
194,2073,247.95211362270675,33.229143958560826,41.979160534461926,30.254917764034417,8.057114124298096,0.0,361.4724497795105,0
195,2074,250.26622157685597,32.98584253663853,43.092574136960366,30.547409896928684,8.19365930557251,0.0,365.08570766448975,0
196,2075,252.39998241792637,32.73498457936262,44.18690784979253,30.619374884015997,8.316370964050293,0.0,368.25762033462524,0
197,2076,254.36297334675328,32.476882959448176,45.26206112783939,30.58207614171647,8.430891036987305,0.0,371.1148843765259,0
198,2077,256.16379280394904,32.21224347848374,46.31878006327406,30.46472231008488,8.540932655334473,0.0,373.7004714012146,0
199,2078,257.8104849371048,31.941884224678233,47.35780539184452,30.287476128446315,8.648950576782227,0.0,376.04660177230835,0
200,2079,259.08423219094584,31.647295738591765,48.378682515059836,30.062965436856985,8.756417274475098,0.0,377.9295930862427,0
201,2080,260.2187875430009,31.34484323093193,49.38095752066192,29.800390844874983,8.864255905151367,0.0,379.6092348098755,0
202,2081,261.2215714367758,31.03653383029223,50.365337879153,29.508350870798495,8.973153591156006,0.0,381.1049475669861,0
203,2082,262.0999377123444,30.727991674805025,51.33249449281175,29.19346132331134,9.083498477935791,0.0,382.43738412857056,0
204,2083,262.86119994358705,30.419645600887634,52.28304994511086,28.86095209793507,9.195465564727783,0.0,383.62031269073486,0
205,2084,263.8009630055876,30.135972145063533,53.21903994614945,28.517073165644433,9.309258937835693,0.0,384.98230743408203,0
206,2085,264.6385512990382,29.853749816960317,54.14235679020521,28.16683656852365,9.424952030181885,0.0,386.2264461517334,0
207,2086,265.3811969238941,29.57304080709423,55.05327062484457,27.81235716404626,9.542355060577393,0.0,387.36222076416016,0
208,2087,266.0361007437332,29.294573998660326,55.95199784069496,27.455640414080335,9.661266803741455,0.0,388.39958000183105,0
209,2088,266.61042306254967,29.019268053716587,56.83870514002297,27.098599831467254,9.781481742858887,0.0,389.3484778404236,0
210,2089,263.9085051212842,28.48608110514556,57.696993949018406,26.72213406038759,9.900880813598633,0.0,386.7145953178406,0
211,2090,261.13806514379576,27.957473650780912,58.511231404468845,26.312311475980778,10.017798900604248,0.0,383.93688011169434,0
212,2091,258.3060908036405,27.439595953418348,59.283001162774326,25.87984369337255,10.132782936096191,0.0,381.0413146018982,0
213,2092,255.41947699640514,26.931412609464587,60.01368742806926,25.43288200864754,10.246135234832764,0.0,378.04359436035156,0
214,2093,252.48501171140379,26.429535341451356,60.70445987958101,24.977761756149448,10.357998847961426,0.0,374.95476770401,0
215,2094,249.50936202349112,25.934467232459156,61.356308683210955,24.519539411816822,10.468414783477783,0.0,371.7880916595459,0
216,2095,246.4990604037721,25.446396517301764,61.9700840603432,24.062362397762172,10.577367782592773,0.0,368.5552716255188,0
217,2096,243.46049150972976,24.965638553369445,62.546514856906015,23.609700503253407,10.684814929962158,0.0,365.2671604156494,0
