,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
27,2017,12570477.476331994,2828777.4431780195,848686.921490227,1754084.016605802,3159132902.467878,767048.0,3177134928.325484,-1
28,2018,13030606.56068388,2929540.7155205356,974683.9471430451,2010583.729558249,3159156284.942113,1131614.0,3178101699.8950186,-1
29,2019,13552045.678945554,3054384.7983153737,1090824.412071312,2215344.958247298,3159179164.9117055,1454691.3286105648,3179091764.759285,-1
30,2020,14007975.464425689,3154113.034901886,1223472.7866096378,2392149.2919375156,3159202949.9714727,1842400.3286105648,3179980660.5493474,-1
31,2021,14728590.87575979,3312310.2774469866,1323156.7707787754,2454216.2272963016,3159225261.2725396,2080686.682490332,3181043535.4238214,-1
32,2022,15296916.731412437,3436581.8734562215,1446480.7040647357,2556242.682160926,3159249245.453437,2410818.682490332,3181985467.444531,-1
33,2023,16003468.71503216,3591309.718523341,1561219.3042836224,2603328.5317925178,3159271906.3614817,2639130.4986403733,3183031232.6311135,-1
34,2024,16594306.980475793,3719819.0902209887,1676157.8372401304,2689081.5478448602,3159296569.4219985,2957213.4986403733,3183975934.87778,-1
35,2025,17006898.853938516,3808650.6498749764,1815255.566349935,2827231.70551228,3159323558.695026,3369788.4986403733,3184781595.4707017,-1
36,2026,17345741.496942334,3880853.5288637304,1962603.5125355648,2970780.9271601005,3159351108.497768,3810417.524888567,3185511087.96327,-1
37,2027,17695713.44845333,3955461.304631437,2106923.7142252084,3066058.1765674585,3159377253.489491,4241959.679380933,3186201410.1333685,-1
38,2028,17992041.697743136,4018044.4178074608,2251377.396109342,3164585.7662392585,3159403663.1884704,4706113.55857645,3186829712.4663696,-1
39,2029,18171213.714316405,4054982.200636919,2405472.389917741,3287226.3805704224,3159431060.290872,5236186.55857645,3187349954.9763136,-1
40,2030,18313419.542758845,4084205.315417284,2551783.7010718565,3402800.1490833675,3159458937.062452,5765590.269783713,3187811145.7707834,-1
41,2031,18130613.41569424,4040469.7728411797,2725420.3663702323,3595278.4805027675,3159488452.484824,6474786.822464826,3187980234.5202327,-1
42,2032,17962119.592468042,3999480.7849706938,2901469.109973062,3731367.720191032,3159516162.3474174,7166158.681200744,3188110599.55502,-1
43,2033,18007598.967467234,4006055.76091524,3042323.1739068395,3755839.767560432,3159542651.66567,7723648.37594051,3188354469.33552,-1
44,2034,17100305.990688693,3801322.157861715,3288074.5782725858,4085286.1014883895,3159574570.240504,8865117.37594051,3187849559.068815,-1
45,2035,16330852.11459777,3627762.7502887435,3494625.6419375907,4278352.373814207,3159603018.3237286,9906908.253390715,3187334611.2043667,-1
46,2036,17288219.961101577,3836137.4169253823,3459191.1734280307,3865163.4450217923,3159621621.710869,9906908.253390715,3188070333.7073455,-1
47,2037,18269239.701556392,4049622.935213582,3443965.373307423,3564088.174974081,3159645984.2275558,9906908.253390715,3188972900.4126077,-1
48,2038,19272672.61764121,4267866.826522181,3449325.2951933183,3347666.625287236,3159674158.27531,9906908.253390715,3190011689.6399536,-1
49,2039,20294252.117801737,4490203.512326841,3465932.081544944,3194890.104917458,3159704765.815564,9906908.253390715,3191150043.632155,-1
50,2040,21327129.970223133,4714999.940660682,3497665.122416358,3092466.5121599585,3159736908.290296,9906908.253390715,3192369169.8357563,-1
51,2041,22348139.33085792,4937236.513324328,3547708.848070299,3029671.153903335,3159769910.150852,9906908.253390715,3193632665.997008,-1
52,2042,23379439.048837032,5161696.704616211,3605625.778351092,2996471.0206357827,3159803247.229218,9906908.253390715,3194946479.781658,-1
53,2043,24458531.19716262,5396564.914598724,3681483.222874393,2988146.242708096,3159836917.1022506,9906908.253390715,3196361642.6795945,-1
54,2044,25552855.82024672,5634994.161381445,3768603.1300899144,2999012.8711641203,3159870889.0510483,9906908.253390715,3197826355.033931,-1
55,2045,26614180.433353897,5866059.361279468,3865465.949285478,3025493.5354729663,3159904950.275024,9906908.253390715,3199276149.5544157,-1
56,2046,27658160.314221356,6093312.052054962,3968400.068755806,3062744.736969931,3159938876.1968603,9906908.253390715,3200721493.368862,-1
57,2047,28681718.031378195,6315959.639034979,4086745.6643400616,3109106.215919536,3159972694.441319,9906908.253390715,3202166223.991992,-1
58,2048,29710207.628070142,6539657.752341434,4212722.087809275,3162104.644173016,3160006465.221782,9906908.253390715,3203631157.334176,-1
59,2049,30731767.124289252,6761871.443312035,4345123.980666464,3220357.770378828,3160040297.033917,9906908.253390715,3205099417.3525634,-1
60,2050,31728892.893695902,6978610.588052106,4479504.920239329,3282269.8660262325,3160074252.428252,9906908.253390715,3206543530.6962657,-1
61,1990,0.0,0.0,0.0,0.0,45665929817.1303,0.0,45665929817.1303,0
62,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,45665928877.516106,0.0,45665937011.25274,0
63,1992,21621.274164160615,7345.066222793499,124.30756471978266,1846.0770775657254,45665926967.69932,0.0,45665957904.424355,0
64,1993,53405.153429896025,15682.68937008598,403.7666881063817,4941.781669601812,45665924432.62169,0.0,45665998866.01285,0
65,1994,105180.67390023863,28916.37505538282,990.817681776026,10322.67965727867,45665921555.36712,0.0,45666066965.913414,0
66,1995,182736.57901248068,47696.022861656704,2054.2395305771197,18680.517026599213,45665918361.807686,0.0,45666169529.166115,0
67,1996,292245.4152860774,73830.73676150238,3805.340383773092,30702.909467768404,45665914844.025894,0.0,45666315428.42779,0
68,1997,440547.0127863735,110294.7453634979,6507.836607716435,47433.13786638815,45665911552.59336,0.0,45666516335.32599,0
69,1998,625317.9731772466,153254.9872040648,10434.050874154862,69373.19842445795,45665909297.94021,0.0,45666767678.14989,0
70,1999,846443.758170357,205400.2172592125,15832.492578892954,96605.49426772381,45665908044.36596,0.0,45667072326.32824,0
71,2000,1113736.4912637246,267647.2164810447,22991.17954483792,129429.43006404511,45665907947.41823,0.0,45667441751.73558,0
72,2001,1446426.7476992176,344933.6261528153,32328.647861159487,168365.27715025572,45665908968.4709,0.0,45667901022.76977,0
73,2002,1836416.6114382325,436226.21162689687,44296.34680167718,214268.59597942125,45665911327.19462,0.0,45668442534.960464,0
74,2003,2279746.29181391,538025.7043063932,59264.22530036023,267192.78897542326,45665915037.23692,0.0,45669059266.24732,0
75,2004,2784273.191275131,651904.4695958776,77613.50698342439,326520.1500959556,45665920320.19587,0.0,45669760631.51382,0
76,2005,3350158.0466535944,779753.9270379058,99761.63942158739,391980.49453430803,45665927072.08535,0.0,45670548726.193,0
77,2006,3977738.0934513942,920416.9262033347,126119.82749864832,463434.1702105652,45665935190.038994,0.0,45671422899.05636,0
78,2007,4653567.67243728,1070906.145523691,157023.98542132982,540340.6058016031,45665944589.442276,0.0,45672366427.851456,0
79,2008,5341300.014126032,1224559.3032978256,195385.51891628737,636891.8675305867,45665955532.3414,20603.0,45673353669.04527,0
80,2009,6102584.215592584,1393788.158166548,241167.52367612606,723403.4780264122,45665967358.68529,26340.0,45674428302.06075,0
81,2010,6841159.369867059,1559355.2928228169,293024.02851847664,846453.0281996558,45665980916.17498,79726.0,45675520907.894394,0
82,2011,7647838.090282928,1739139.1454657787,359656.6243172603,951232.7838685617,45665995081.3042,114572.0,45676692947.948135,0
83,2012,8467402.775800407,1921306.230377263,452325.8420666952,1063836.236581455,45666010312.61504,160078.0,45677915183.699875,0
84,2013,9377705.023448141,2123265.935787295,512414.19285690115,1160357.5649001526,45666025666.46454,187538.0,45679199409.181526,0
85,2014,10269474.550169276,2320778.899229989,581182.6970871676,1272090.5200991342,45666042170.24835,240329.0,45680485696.91493,0
86,2015,10926003.767095672,2465786.9152593254,680791.2551972308,1480024.3497672542,45666061430.65241,460432.0,45681614036.93973,0
87,2016,11741939.549392149,2645942.8410328124,766939.5270692596,1621216.9224487152,45666080288.460686,613748.0,45682856327.30063,0
88,2017,12558664.511166124,2826154.9649111964,856366.0341767552,1754459.0846667474,45666100078.32474,767048.0,45684095722.919655,0
89,2018,12998104.08609746,2922325.16616235,998892.3776701542,2012467.40612574,45666123683.137276,1131614.0,45685055472.17333,0
90,2019,13503231.050622853,3043547.950827734,1127351.1841459177,2215578.8167071952,45666146578.16992,1454691.3286105648,45686036287.172226,0
91,2020,13958062.399292763,3143032.334442376,1257609.6040353868,2391935.2135140905,45666170268.813995,1842400.3286105648,45686920908.36528,0
92,2021,14675948.194780577,3300442.277860695,1357707.2398532839,2457060.127034534,45666192605.90344,2082079.743179439,45687983763.74297,0
93,2022,15248465.781286957,3425661.7413620246,1478297.3378985852,2558010.1128812726,45666216545.866554,2412211.743179439,45688926980.83998,0
94,2023,15996924.296936695,3613658.716755482,1587343.0563841818,2612241.982600178,45666236094.7289,2640523.5593294804,45690046262.78157,0
95,2024,16680657.480965653,3802358.4065306075,1700739.089494181,2724237.97483404,45666256915.787346,2958606.559329481,45691164908.73917,0
96,2025,17263591.962139517,3982561.2417039527,1837338.1335823077,2924166.2232275745,45666280730.37552,3371181.559329481,45692288387.93617,0
97,2026,17869668.867479008,4180222.505857808,1986175.9115427604,3165533.7114374246,45666306982.742165,3810110.00672871,45693508583.73848,0
98,2027,18598896.573890295,4416405.121332307,2134733.778979674,3397109.066681749,45666334682.62297,4240949.6373521,45694881827.16385,0
99,2028,19408779.90525169,4680323.3099846365,2280895.308269393,3672043.2506683893,45666366168.4543,4704736.347358089,45696408210.22848,0
100,2029,20250757.476892497,4960392.879059965,2441806.9572832836,4010807.315916326,45666402847.8352,5234809.347358089,45698066612.46435,0
101,2030,21178146.77725992,5267374.102696417,2611266.2381607075,4383928.119652227,45666444379.70779,5765422.347358089,45699885094.94556,0
102,2031,21915890.57424876,5537461.704590925,2810421.412279465,4879020.587962816,45666492318.75096,6480075.21142689,45701635113.030045,0
103,2032,22884774.43368953,5863372.540610804,3011225.798588923,5366410.99694026,45666543388.5659,7188992.450257991,45703669172.33574,0
104,2033,24261634.440265775,6283655.663748897,3190066.644540625,5789042.334254555,45666598224.08019,7775548.710231809,45706122623.163,0
105,2034,24920564.067642815,6547332.600506369,3486212.660505359,6545850.167063374,45666663107.4995,8934936.846622074,45708163066.99521,0
106,2035,25867926.82632637,6877042.790515702,3762146.972879165,7230092.596336682,45666730186.77287,10028489.729151241,45710467395.95893,0
107,2036,28806547.730651587,7647726.908958442,3803350.989619108,7318106.600534831,45666791727.87188,10059567.794456676,45714367460.10164,0
108,2037,32018783.99681446,8478356.257252812,3882588.6561316033,7558183.7617277,45666864106.66989,10089725.4239786,45718802019.34181,0
109,2038,35521605.1913769,9371535.614167258,3989398.116847225,7923180.079040415,45666945200.90325,10118640.369175013,45723750919.90468,0
110,2039,39290907.58105313,10321202.59173802,4128048.884591222,8391103.697505362,45667033631.37404,10146195.922750255,45729164894.12893,0
111,2040,43318352.31311087,11324464.907490415,4300556.946321418,8948886.414574297,45667128429.39214,10173598.684975984,45735020689.97364,0
112,2041,47584005.81630819,12376135.501645258,4507855.976877028,9583878.366648937,45667228900.86016,10200424.412379397,45741280776.52164,0
113,2042,52097915.58488972,13477453.939771563,4753643.552264154,10287163.079745127,45667334663.35517,10229950.291543126,45747950839.51184,0
114,2043,56912850.460618325,14639219.429497506,5032801.828226104,11050931.109451342,45667445706.121376,10261097.751240278,45755081508.94917,0
115,2044,61992824.856082425,15852978.53145205,5343403.922248097,11870005.509287043,45667562149.3452,10292007.758838972,45762621362.16427,0
116,2045,67279577.87483218,17105008.852511782,5692569.053952934,12740780.525070133,45667683941.483444,10325531.706286402,45770501877.78981,0
117,2046,72789308.1040899,18398315.10117664,6080134.33283564,13656614.72338734,45667811008.741516,10360722.94365321,45778735381.003006,0
118,2047,78520190.58619235,19731760.385031313,6496878.595780798,14613543.171875533,45667943468.37857,10398106.533545688,45787305841.11745,0
119,2048,84478849.0032457,21106305.50023412,6956051.225003332,15608041.999399526,45668081583.105804,10434837.350006482,45796230830.83369,0
120,2049,90653705.78181694,22518960.921768293,7450591.258389006,16641170.59405108,45668225603.309875,10476405.28488064,45805490031.865906,0
121,2050,96936885.34337029,23945217.70944291,7988813.0176297,17736759.436851684,45668376187.458496,10579264.051199967,45814983862.96579,0
