,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
27,2017,12600863.843862124,2835523.216769708,834047.541641428,1753987.4374745197,3159132941.762986,767048.0,3177157363.802734,-1
28,2018,13040067.703489838,2931641.089223458,977029.5577406551,2010555.7931699,3159156461.8408957,1131614.0,3178115755.98452,-1
29,2019,13547924.285642944,3053469.8490021946,1103054.546563738,2215580.5705829295,3159179244.469493,1454691.3286105648,3179099273.7212844,-1
30,2020,14002288.162912503,3152850.453965958,1235616.1170672996,2391095.6761745913,3159202820.667734,1842400.3286105648,3179984671.077854,-1
31,2021,14699997.253384037,3305962.49327957,1344089.0478034455,2461259.921033267,3159225252.4272265,2087512.3145194051,3181036561.142727,-1
32,2022,15274070.15363293,3431509.933189171,1464938.9452603466,2561636.564152302,3159249140.6689467,2417644.3145194054,3181981296.2651815,-1
33,2023,15984338.98458611,3587168.552420432,1575901.1809867043,2608236.348125646,3159271797.599282,2645956.1306694467,3183027442.665401,-1
34,2024,16568315.866954729,3714113.3701143498,1696136.3057534213,2693130.7007436776,3159296535.8495646,2964039.1306694467,3183968232.093131,-1
35,2025,16983609.65960751,3803404.283115274,1831602.7132039538,2829290.604861849,3159323514.159905,3376614.1306694467,3184771421.4206934,-1
36,2026,17324002.610495813,3875960.6149029275,1977944.6670144254,2971363.5322889644,3159351091.9265122,3817758.593893468,3185500363.351214,-1
37,2027,17657850.13459634,3946990.6335651986,2128335.0572378673,3071441.750174435,3159377571.153213,4254483.208581308,3186182188.7287865,-1
38,2028,17957071.78977531,4010212.677476317,2268055.475826431,3167859.6301859757,3159403942.6532516,4717562.988324912,3186807142.226516,-1
39,2029,18136801.46111875,4047425.3924538274,2420905.844142299,3288335.3529464887,3159431389.981202,5247635.988324912,3187324858.0318637,-1
40,2030,18282507.11217595,4077556.521555402,2568058.612860226,3401924.0311927656,3159459276.0660176,5772899.482753619,3187789322.343802,-1
41,2031,18100302.382470343,4033853.544972844,2740699.860681316,3595059.8898678753,3159488867.5032115,6482347.333760441,3187958783.181204,-1
42,2032,17946740.400531437,3996166.523855313,2906368.0449345843,3728942.5212569786,3159516612.998737,7172808.272777869,3188094830.489315,-1
43,2033,17926968.375308923,3988244.3435590314,3051209.4700570945,3776146.8089936352,3159543610.1396136,7770948.6240523,3188286179.137532,-1
44,2034,17011870.14101484,3781761.93693998,3300222.7736890814,4101430.374346649,3159575339.288617,8912417.6240523,3187770624.514608,-1
45,2035,16251382.347330868,3610169.1446573576,3503455.8867024095,4285049.303759337,3159603421.391612,9950218.577962952,3187253478.074062,-1
46,2036,17205368.1360712,3817769.427662365,3469839.1078632423,3869697.8731064,3159622010.9170127,9950218.577962952,3187984685.461716,-1
47,2037,18178648.86382883,4029508.799425935,3461318.445181604,3567038.328101024,3159646372.5787563,9950218.577962952,3188882887.015294,-1
48,2038,19181508.07900733,4247597.068659249,3466576.054925255,3348928.743606102,3159674521.6005588,9950218.577962952,3189919131.5467567,-1
49,2039,20202667.499877676,4469812.535912978,3482727.789298738,3195497.608519791,3159705113.9149756,9950218.577962952,3191055819.348585,-1
50,2040,21231696.245300982,4693726.851588532,3517098.321858257,3092424.370176341,3159737240.758479,9950218.577962952,3192272186.5474033,-1
51,2041,22253293.21926651,4916066.654859893,3565610.5334186405,3028360.2021201863,3159770188.6051207,9950218.577962952,3193533519.2147856,-1
52,2042,23286723.1334604,5140969.021127755,3621342.3537487383,2994114.2771828617,3159803474.8342547,9950218.577962952,3194846623.619775,-1
53,2043,24370366.267402004,5376710.013184982,3692028.130199194,2984465.6199175003,3159837103.658154,9950218.577962952,3196260673.6888576,-1
54,2044,25466432.68837007,5615440.260265502,3776418.1277327924,2995134.913116609,3159871040.728085,9950218.577962952,3197724466.71757,-1
55,2045,26534412.738492664,5847916.199926103,3867554.0134917777,3020832.066355936,3159905038.9970903,9950218.577962952,3199175754.0153565,-1
56,2046,27572664.65389648,6074010.682048289,3976718.0844822093,3057978.642618738,3159938945.0522256,9950218.577962952,3200620317.1152716,-1
57,2047,28595377.574702512,6296442.401433248,4096816.5619608075,3104193.971300271,3159972724.6257668,9950218.577962952,3202065555.1351633,-1
58,2048,29633909.314476725,6522348.360044805,4213281.8723341385,3156236.283745976,3160006405.563713,9950218.577962952,3203532181.394315,-1
59,2049,30658145.303659946,6745133.181676553,4344395.085275078,3214348.225948151,3160040182.3356,9950218.577962952,3205002204.1321597,-1
60,2050,31648350.641902935,6960316.3196549,4485811.248318045,3276544.091316447,3160074101.8998666,9950218.577962952,3206445124.201059,-1
61,1990,0.0,0.0,0.0,0.0,45665929817.1303,0.0,45665929817.1303,0
62,1991,5316.355563755233,2408.327559448969,21.37533330289202,387.6781782864296,45665928877.516106,0.0,45665937011.25274,0
63,1992,21621.274164160615,7345.066222793499,124.30756471978266,1846.0770775657254,45665926967.69932,0.0,45665957904.424355,0
64,1993,53405.153429896025,15682.68937008598,403.7666881063817,4941.781669601812,45665924432.62169,0.0,45665998866.01285,0
65,1994,105180.67390023863,28916.37505538282,990.817681776026,10322.67965727867,45665921555.36712,0.0,45666066965.913414,0
66,1995,182736.57901248068,47696.022861656704,2054.2395305771197,18680.517026599213,45665918361.807686,0.0,45666169529.166115,0
67,1996,292245.4152860774,73830.73676150238,3805.340383773092,30702.909467768404,45665914844.025894,0.0,45666315428.42779,0
68,1997,440547.0127863735,110294.7453634979,6507.836607716435,47433.13786638815,45665911552.59336,0.0,45666516335.32599,0
69,1998,625317.9731772466,153254.9872040648,10434.050874154862,69373.19842445795,45665909297.94021,0.0,45666767678.14989,0
70,1999,846443.758170357,205400.2172592125,15832.492578892954,96605.49426772381,45665908044.36596,0.0,45667072326.32824,0
71,2000,1113736.4912637246,267647.2164810447,22991.17954483792,129429.43006404511,45665907947.41823,0.0,45667441751.73558,0
72,2001,1446426.7476992176,344933.6261528153,32328.647861159487,168365.27715025572,45665908968.4709,0.0,45667901022.76977,0
73,2002,1836416.6114382325,436226.21162689687,44296.34680167718,214268.59597942125,45665911327.19462,0.0,45668442534.960464,0
74,2003,2279746.29181391,538025.7043063932,59264.22530036023,267192.78897542326,45665915037.23692,0.0,45669059266.24732,0
75,2004,2784273.191275131,651904.4695958776,77613.50698342439,326520.1500959556,45665920320.19587,0.0,45669760631.51382,0
76,2005,3350158.0466535944,779753.9270379058,99761.63942158739,391980.49453430803,45665927072.08535,0.0,45670548726.193,0
77,2006,3977738.0934513942,920416.9262033347,126119.82749864832,463434.1702105652,45665935190.038994,0.0,45671422899.05636,0
78,2007,4653567.67243728,1070906.145523691,157023.98542132982,540340.6058016031,45665944589.442276,0.0,45672366427.851456,0
79,2008,5341300.014126032,1224559.3032978256,195385.51891628737,636891.8675305867,45665955532.3414,20603.0,45673353669.04527,0
80,2009,6108660.292577374,1395137.0472571715,236702.13565859996,723304.6904976468,45665967316.83452,26340.0,45674431121.00051,0
81,2010,6846439.987212905,1560527.5898735947,289580.0279736451,846422.3869498208,45665980925.79179,79726.0,45675523895.78379,0
82,2011,7648189.483010363,1739217.1546512689,359198.24140011886,951282.413959716,45665995148.50346,114572.0,45676693035.796486,0
83,2012,8466863.763513654,1921186.5696496037,450882.9891518895,1063807.193437892,45666010336.57943,160078.0,45677913077.095184,0
84,2013,9376486.930618681,2122995.5191791547,510499.49184665945,1160308.5669457421,45666025644.35943,187538.0,45679195934.86802,0
85,2014,10269029.806166144,2320680.166061294,579052.9198301184,1272070.4441104047,45666042133.4765,240329.0,45680482966.81267,0
86,2015,10924263.231616754,2465400.5163830053,679181.4108388931,1479996.5629698224,45666061410.20331,460432.0,45681610251.92511,0
87,2016,11735033.163640525,2644409.623395952,768009.4246862545,1621994.1959278837,45666080338.0194,613748.0,45682849784.42705,0
88,2017,12549906.315549575,2824210.645484322,856900.3464238785,1756082.330911428,45666100150.77622,767048.0,45684087250.41459,0
89,2018,13032484.749567436,2929957.673452685,976961.3620458503,2007607.538247884,45666123445.812805,1122685.8174997726,45685070457.136116,0
90,2019,13550831.82354106,3054115.322415576,1097033.4878001704,2213322.3182179383,45666146535.12084,1445763.1461103377,45686061838.072815,0
91,2020,14007285.408808326,3153959.8425548314,1229858.560681298,2389867.609019078,45666170360.32625,1833472.1461103377,45686951331.747314,0
92,2021,14710852.254675413,3308372.303566255,1336947.924655683,2460452.297657989,45666192945.9247,2078748.9368285283,45688009570.70526,0
93,2022,15286725.232693592,3434319.3607406383,1459300.9519330317,2561643.32954661,45666216939.64717,2408153.3756267666,45688958928.52209,0
94,2023,16037076.52101513,3622717.996327294,1569502.5876663576,2615813.009910649,45666236504.58302,2636465.1917768084,45690081614.697945,0
95,2024,16721012.351890102,3811443.633612112,1685620.562713557,2729364.7547796764,45666257343.26874,2954548.1917768084,45691204784.57174,0
96,2025,17307655.247805234,3992450.5481390175,1821585.6179294833,2927506.1702679344,45666281115.6595,3367123.1917768084,45692330313.243645,0
97,2026,17896289.077562667,4186231.306460842,1971952.069082174,3174332.393686525,45666307472.15995,3821350.1917768084,45693536277.006744,0
98,2027,18592426.86408799,4415116.688674184,2123602.732128732,3418254.9262431734,45666335562.39496,4273817.842983909,45694884963.606094,0
99,2028,19389187.472639907,4676155.9755096035,2272422.2504724227,3692511.2744537345,45666367054.92475,4746226.933901307,45696397331.89783,0
100,2029,20232758.44928911,4956601.646858605,2432472.7314003278,4026271.361601426,45666403650.34961,5276299.933901307,45698051754.53876,0
101,2030,21169704.116551057,5265635.154440827,2593077.641084898,4395770.841168211,45666445208.00209,5806912.933901307,45699869395.75534,0
102,2031,21915656.252759453,5537558.333106387,2794327.8858553004,4883285.478488077,45666492914.43676,6517198.360749555,45701623742.38697,0
103,2032,22884426.623331014,5863483.56851595,2999404.3676174763,5368049.181334651,45666544093.75335,7225583.4310977645,45703659457.49415,0
104,2033,24210169.303170614,6272694.517492002,3190993.9422113276,5804871.63162692,45666599143.944084,7839163.596455482,45706077873.338585,0
105,2034,24862930.207994454,6535143.409770078,3486071.7771558785,6556888.022784877,45666663931.48393,9000088.54752884,45708104964.90164,0
106,2035,25838492.8132795,6871229.399744547,3756504.825090848,7227623.3685523495,45666730453.89432,10074856.609563833,45710424304.30099,0
107,2036,28769347.437326364,7640193.115820797,3800802.8362957174,7315379.911996411,45666791940.69379,10105731.99812439,45714317663.99523,0
108,2037,31974574.42503529,8469580.488824073,3881329.872727392,7555948.344043076,45666864256.14917,10136727.258921912,45718745689.2798,0
109,2038,35468137.71169546,9360915.807117527,3993204.0630096574,7921042.637681383,45666945342.98041,10166798.22459156,45723688643.199905,0
110,2039,39229470.52270634,10308949.186264548,4136324.3172418177,8390285.269594735,45667033788.994545,10196354.257145258,45729098818.29035,0
111,2040,43249923.83282532,11310835.014032768,4311209.903678927,8948918.0228997,45667128606.48074,10225991.600416344,45734949493.25418,0
112,2041,47510279.428137004,12361474.806798633,4521528.081088078,9583988.587542882,45667229107.1472,10253627.184177224,45741206378.050766,0
113,2042,52024527.790346436,13463133.723996626,4765999.266140146,10286479.422529405,45667334897.90108,10281793.14573616,45747875038.104095,0
114,2043,56844613.939376,14626237.087429024,5041755.1446555685,11050484.413040688,45667445991.0819,10312419.539991204,45755009081.6664,0
115,2044,61920580.609605655,15839263.35564418,5354662.478739497,11870021.601000872,45667562525.84605,10344948.599883486,45762547053.89104,0
116,2045,67210077.53864007,17092041.343017932,5703818.704269179,12739790.282726979,45667684388.645,10377295.359611083,45770430116.51365,0
117,2046,72722904.98014961,18386509.630084325,6090813.410169819,13655128.39573354,45667811529.49129,10412486.596977891,45778666885.907425,0
118,2047,78449686.02086554,19719228.512133207,6511676.343462351,14612602.900777211,45667944088.674446,10449870.18687037,45787237282.45168,0
119,2048,84411467.58292992,21094614.190669075,6967087.010889197,15608243.772830632,45668082277.73565,10489065.432892632,45796163690.29297,0
120,2049,90584887.78122376,22507066.899312284,7464810.767263435,16641440.459074186,45668226383.357086,10530633.367766788,45805424589.26396,0
121,2050,96875686.03953668,23935090.753892843,8005996.375613242,17734070.75585747,45668377016.36385,10627683.462796079,45814927860.28876,0
