,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
74,2064,44947881.26155048,9522129.065025851,7269879.614114936,4442275.954461764,3160617854.735332,9931132.523476677,3226800020.630485,-1
75,2065,45566243.598270886,9644128.15372791,7475087.627243635,4507235.630452807,3160659948.8181057,9931132.523476677,3227852643.827801,-1
76,2066,46203774.382652864,9770474.867935909,7670984.41891353,4546826.705529817,3160702296.2877045,9931132.523476677,3228894356.662737,-1
77,2067,46810128.7703262,9890103.41847341,7869967.249755379,4595097.800045985,3160745241.9983854,9931132.523476677,3229910539.2369866,-1
78,2068,47397145.022473805,10005480.48516718,8071078.410274464,4638305.600943119,3160788624.7256627,9931132.523476677,3230900634.244521,-1
79,2069,47953795.52796783,10114306.75782824,8278492.00155685,4683386.65771509,3160832488.2855296,9931132.523476677,3231862469.2305975,-1
80,2070,48498854.318516016,10220635.75930978,8479106.030648848,4728434.0424104985,3160876743.350309,9931132.523476677,3232803773.501194,-1
81,2071,49004958.09888065,10318432.024335116,8683016.409558712,4783313.133650303,3160921500.6078978,9931132.523476677,3233711220.2743225,-1
82,2072,49489806.92535641,10414033.376853505,8895980.771567121,4828564.943607691,3160966566.825848,9931132.523476677,3234594952.8432326,-1
83,2073,49979744.64772245,10508721.847138694,9090986.32857292,4868043.6858976055,3161011919.796262,9931132.523476677,3235459416.3055935,-1
84,2074,50448811.656736545,10599399.19872053,9286455.106997523,4907218.910906119,3161057638.2187123,9931132.523476677,3236299523.092073,-1
85,2075,50901330.71156058,10686192.91042299,9481805.049101356,4947060.765977783,3161103711.62653,9931132.523476677,3237120101.063593,-1
86,2076,51331033.15067585,10768048.079421423,9681562.770592514,4986773.79071418,3161150124.601897,9931132.523476677,3237917542.3933005,-1
87,2077,51752085.00073185,10848879.91455827,9874869.673060965,5024480.25047959,3161196798.5778146,9931132.523476677,3238697113.416645,-1
88,2078,52131174.75971708,10922585.49541276,10078708.391657976,5074970.4657236505,3161243845.7760572,9931132.523476677,3239451284.8885684,-1
89,2079,52502781.05868949,10993734.25082842,10275099.935002513,5120026.638996345,3161291105.70443,9931132.523476677,3240182747.587947,-1
90,2080,52863975.5381304,11062699.356053766,10469696.112942891,5162756.943519093,3161338595.83544,9931132.523476677,3240897723.786086,-1
91,2081,53193939.4630332,11127151.524337932,10672364.883325411,5212268.640825459,3161386355.6391006,9931132.523476677,3241592080.150623,-1
92,2082,53496470.3750932,11187661.233567161,10882357.680415113,5268354.680267753,3161434354.0406723,9931132.523476677,3242269198.0100155,-1
93,2083,53827121.23653444,11248844.324026722,11063066.853396488,5306301.70996103,3161482470.9115586,9931132.523476677,3242927805.035477,-1
94,2084,54143392.30484305,11307032.746857395,11243014.864441441,5340755.512452326,3161530810.366897,9931132.523476677,3243565005.7954917,-1
95,2085,54450357.34051756,11363320.552997107,11420344.502612328,5372186.921249732,3161579339.68677,9931132.523476677,3244185549.004147,-1
96,2086,54749460.75482361,11417981.877100077,11594427.543892682,5401149.441685434,3161628034.2122393,9931132.523476677,3244791053.829741,-1
97,2087,55039264.57235466,11470851.389076531,11765868.578218717,5428521.946264429,3161676897.1375065,9931132.523476677,3245381403.6234207,-1
98,2088,55321652.16227212,11522108.740581287,11936253.785127636,5454827.716842698,3161725915.824662,9931132.523476677,3245960758.229486,-1
99,2089,55580214.30693423,11570207.098728541,12113264.420913687,5486531.545967269,3161775111.4139795,9931132.523476677,3246525328.7865233,-1
100,2090,55843741.467638746,11617579.74088535,12278791.37716427,5511443.911829271,3161824399.3526063,9931132.523476677,3247075955.850124,-1
101,2091,56089087.38002326,11660912.336079538,12447817.840183187,5536228.010406951,3161873831.040246,9931132.523476677,3247607876.606939,-1
102,2092,56255623.522937626,11697869.58072876,12654266.296424508,5596407.690718007,3161923461.474572,9931132.523476677,3248127628.565381,-1
103,2093,56464526.57367313,11736782.438609343,12821026.258435298,5634248.07218465,3161973033.4349074,9931132.523476677,3248629616.7778096,-1
104,2094,56637912.321201146,11771782.587862305,12998413.886891453,5682159.228096426,3162022729.377268,9931132.523476677,3249112997.401319,-1
105,2095,56819145.85950535,11804827.525442215,13156905.384139799,5716909.736449624,3162072437.869475,9931132.523476677,3249570226.375012,-1
106,2096,56987317.92116576,11835192.275947662,13311247.959318591,5748049.422608635,3162122191.8803535,9931132.523476677,3250003999.459394,-1
107,2097,57145971.11862103,11865020.781426506,13459823.889653903,5774772.513471766,3162171952.0550914,9931132.523476677,3250417540.3582644,-1
108,2098,57295561.285770215,11891961.850611627,13606264.53766946,5800004.000641488,3162221768.787276,9931132.523476677,3250815560.461969,-1
109,2099,57424650.31755006,11914748.961099325,13754054.4132896,5829564.428962792,3162271646.8450894,9931132.523476677,3251194664.9659915,-1
110,2100,57542606.06905769,11935412.688091341,13902768.64988394,5856902.419878462,3162321518.566034,9931132.523476677,3251559208.3929453,-1
111,2101,57646020.38392725,11953041.691319171,14050035.861685254,5886760.428330696,3162371397.917519,9931132.523476677,3251907256.2827816,-1
112,1990,0.0,0.0,0.0,0.0,3160712950.0,0.0,3160712950.0,0
113,1991,5358.1936582517155,2439.3490646254754,21.54801770593046,394.2791066812835,3160712011.3628554,0.0,3160720224.7327027,0
114,1992,21420.893242696904,7585.718530573804,124.15328542083226,1907.279167484294,3160710112.079527,0.0,3160741150.123753,0
115,1993,52789.40793505811,16042.049068001461,400.10647706627316,5153.247797890889,3160707597.102593,0.0,3160781981.913871,0
116,1994,103363.38093539477,29889.56070972915,976.5977992442882,10905.815389339548,3160704763.8597326,0.0,3160849899.214566,0
117,1995,179208.96379220946,49202.8699361509,2018.306933161058,19984.258947015478,3160701647.4902997,0.0,3160952061.889908,0
118,1996,286481.91346414096,75900.83118303084,3732.5421678708976,33128.24919828709,3160698223.470322,0.0,3161097467.0063353,0
119,1997,431887.26708547556,113196.49202410466,6380.492071423292,51408.68121059676,3160695046.057182,0.0,3161297918.9895735,0
120,1998,612893.1244914241,157186.21021189773,10233.501675148054,75303.70023198494,3160692935.6167955,0.0,3161548552.153406,0
121,1999,830733.926269337,210302.73339220043,15543.005636353035,104890.31426440555,3160691845.0032916,0.0,3161853314.982854,0
122,2000,1094247.7231560263,273294.1936654733,22600.161483552947,140385.3555026004,3160691904.943278,0.0,3162222432.377085,0
123,2001,1421221.4663216493,350758.99227586563,31817.873644501004,182031.55472485966,3160693052.173957,0.0,3162678882.0609236,0
124,2002,1801745.0777656087,441242.4206321215,43629.04596119477,230370.9902641732,3160695473.260507,0.0,3163212460.7951303,0
125,2003,2237999.6545708445,542530.551544737,58402.931288917454,285407.522238373,3160699184.0337353,0.0,3163823524.6933784,0
126,2004,2734076.2443265193,655347.3292824882,76528.47195510236,346567.252547424,3160704418.942747,0.0,3164516938.2408586,0
127,2005,3287977.6059078416,781325.4090350241,98407.10635674415,413521.00523492094,3160711058.8822536,0.0,3165292290.0087886,0
128,2006,3903083.964991189,919717.5102521568,124440.4135822931,486143.04441556,3160718998.3636327,0.0,3166152383.2968736,0
129,2007,4569547.532559505,1068355.519282593,154983.26812037223,564023.9842590198,3160728178.9159174,0.0,3167085089.2201385,0
130,2008,5251096.859159769,1221715.1833666307,192985.3950388433,661681.2620842392,3160738943.8085027,20603.0,3168066422.508152,0
131,2009,6006988.253991166,1390622.367462818,236920.39358124405,749526.2376790843,3160750647.164716,26340.0,3169134704.4174304,0
132,2010,6744847.921154238,1557272.0767352898,288753.89043024456,874741.0363977214,3160764182.319209,79726.0,3170229797.2439265,0
133,2011,7555122.783856906,1738835.070406025,346627.4101354324,981962.4170829908,3160778310.4534993,114572.0,3171400858.1349807,0
134,2012,8414623.876213538,1930616.478231151,406250.88639191445,1096536.9401913977,3160793401.020503,160078.0,3172641429.201531,0
135,2013,9320538.931963718,2132067.256638731,468537.0994063664,1197016.743172085,3160808991.9224377,187538.0,3173927151.953619,0
136,2014,10218672.619567024,2330928.4143836377,539801.1607787368,1312591.6773118689,3160825655.1473546,240329.0,3175227649.019396,0
137,2015,10891385.415174663,2479499.7773424615,636726.468827817,1524275.6613277283,3160844983.4513583,460432.0,3176376870.774031,0
138,2016,11709721.713429715,2659790.8423392754,725743.9257191764,1669181.5439590432,3160863971.969926,613748.0,3177628409.995373,0
139,2017,12538100.384972678,2842261.5495414385,818214.5585473189,1805228.9577859426,3160883832.3082814,767048.0,3178887637.7591286,0
140,2018,13007057.89514239,2944571.635819475,948311.1866653342,2063945.318978741,3160907378.9118905,1131614.0,3179871264.9484963,0
141,2019,13540277.27510954,3071340.939562552,1071041.9903041094,2266127.5630303053,3160930344.3404694,1454735.180821123,3180879132.108476,0
142,2020,14014154.882140828,3174283.7409619587,1205388.058857696,2441636.3563519483,3160954090.246684,1842444.180821123,3181789553.2849965,0
143,2021,14743479.832978077,3334599.47824794,1307747.2526063186,2507684.1354912347,3160976455.5024548,2084464.3439924153,3182869966.2017784,0
144,2022,15326038.399604373,3460187.9450935046,1435801.6245205551,2612788.647032917,3161000460.180614,2414596.3439924153,3183835276.7968655,0
145,2023,16069069.097297145,3620669.7891946994,1547805.1845380494,2653660.758593907,3161023025.0388637,2642909.669209573,3184914229.8684874,0
146,2024,16682876.25313749,3750994.505278633,1668416.323417953,2745742.239975731,3161047787.066079,2960992.669209573,3185895816.387889,0
147,2025,17126547.354904983,3842650.1803128105,1811704.807239791,2889550.125173802,3161074798.572843,3373567.669209573,3186745251.0404744,0
148,2026,17507856.17942015,3919437.9729158115,1955316.0372585703,3036987.2914710464,3161102340.651979,3815161.6716052624,3187521938.1330447,0
149,2027,17894361.16087118,3996720.0803184058,2105571.9879999966,3137665.7976374645,3161128619.946597,4247859.981069156,3188262938.973424,0
150,2028,18231364.217123777,4062664.299661524,2252704.8607512014,3241116.5750368256,3161155027.8680434,4711884.136561057,3188942877.8206167,0
151,2029,18470699.009296242,4106978.7807166185,2407391.4720662297,3356631.6383118387,3161182401.0692344,5241957.136561057,3189524101.9696255,0
152,2030,18659558.83263893,4140396.323258661,2562056.5506846663,3477848.9372833,3161210318.369713,5772570.136561057,3190050179.0135784,0
153,2031,18555711.01733453,4115857.1737150163,2743791.1818829044,3638413.5560241933,3161239483.260817,6483773.575129639,3190293256.1897736,0
154,2032,18412003.052056205,4074942.8556625447,2921432.4827400483,3788145.154450154,3161268133.4828324,7197036.678351849,3190464657.0277414,0
155,2033,18482150.91819503,4081524.7183567886,3066480.776332663,3825246.307570739,3161295212.161928,7767155.0361536695,3190750614.8823833,0
156,2034,17618877.630223524,3881783.946195388,3321345.104853297,4152335.206694029,3161327430.2598233,8908626.332179787,3190301772.14779,0
157,2035,16920425.852811873,3720880.7305796063,3536619.4714900125,4328686.878435005,3161355882.0064206,9945034.182144184,3189862494.939737,0
158,2036,17919918.069194634,3931963.2603892605,3509491.9530271622,3933680.890279043,3161375107.708296,9945036.848606614,3190670161.881186,0
159,2037,18948935.902993646,4148668.194346104,3502902.915053938,3646524.603046655,3161400024.4102964,9945039.750600133,3191647056.0257363,0
160,2038,20002929.867987677,4370415.147670019,3511493.738765442,3440916.204831811,3161428665.166615,9945042.890363416,3192754420.1258698,0
161,2039,21065641.05742186,4593785.335045355,3544920.207151855,3299016.839210139,3161459771.2657747,9945045.85401356,3193963134.704604,0
162,2040,22145442.66703938,4820559.614264231,3588040.7979388516,3205104.149124357,3161492369.5804114,9945049.053194791,3195251516.808779,0
163,2041,23216828.474816453,5045251.362426119,3647261.5565350335,3149121.924282094,3161525802.93222,9945052.490145788,3196584266.2502794,0
164,2042,24292268.32096415,5270367.853977464,3720342.4955098554,3122566.7518653874,3161559616.746298,9945055.68932702,3197965162.1686144,0
165,2043,25429082.416961923,5508586.017844517,3800593.229493537,3119420.888125318,3161593728.554633,9945059.126278017,3199451411.1070585,0
166,2044,26569766.01073556,5747634.971693792,3898633.681044999,3135336.769180929,3161628173.569311,9945062.563229013,3200979545.0019665,0
167,2045,27686377.56276821,5980813.44241862,4003481.9206630173,3166292.1445709756,3161662700.1735153,9945066.00018001,3202499665.243936,0
168,2046,28782091.328364473,6209509.595987722,4123386.4314343096,3208024.548509737,3161697169.071021,9945069.437131006,3204020180.9753175,0
169,2047,29863024.007814612,6434235.359552604,4255159.219488305,3259247.043761635,3161731601.605053,9945072.874082003,3205543267.23567,0
170,2048,30950547.531961627,6660129.606806903,4394006.216565964,3317183.15464995,3161766038.84109,9945076.311033,3207087905.3510747,0
171,2049,32032226.924157325,6885166.5745012,4540553.294176219,3379425.2602820867,3161800580.3312945,9945079.747983996,3208637952.3844113,0
172,2050,33094115.63777248,7104899.981080175,4686211.093585631,3445746.4176544244,3161835297.611613,9945083.184934994,3210166270.7417054,0
173,2051,34126852.06403918,7318191.406890152,4839311.203379658,3515258.5082739783,3161870264.9321976,9945086.62188599,3211669878.114781,0
174,2052,35128578.447358616,7524547.536285363,5000932.085691139,3586314.558157981,3161905547.764738,9945090.058836987,3213145920.3922315,0
175,2053,36103147.8726723,7724769.859818083,5170795.918999938,3658706.032646326,3161941215.8749833,9945093.495787984,3214598635.55912,0
176,2054,37055808.668206654,7920642.011688775,5344899.283561462,3730511.987817929,3161977318.6133146,9945096.93273898,3216029180.5645895,0
177,2055,37979004.06197122,8109806.866570868,5524328.395209779,3802633.8361122143,3162013926.3425107,9945100.369689977,3217429699.502375,0
178,2056,38876828.70126647,8293388.09625949,5707380.377951949,3874494.984024731,3162051053.4172215,9945103.806640973,3218803145.576724,0
179,2057,39747914.26197471,8471209.431553144,5895457.732755179,3945625.041613475,3162088738.0689526,9945107.243591972,3220148944.536849,0
180,2058,40591281.49104567,8642660.328870147,6084298.262394634,4015776.7318181098,3162126975.502463,9945110.680542968,3221460992.3165913,0
181,2059,41366445.23523174,8798861.620965436,6274039.775962852,4108994.075871116,3162165990.805521,9945114.117493965,3222714331.513552,0
182,2060,42148866.0666383,8956811.316430027,6466633.66741659,4172544.572885613,3162205295.957519,9945117.554444961,3223950151.5808897,0
183,2061,42914730.3602987,9111103.225935517,6659363.34350089,4231074.121225514,3162245139.1014557,9945120.991395958,3225161410.152416,0
184,2062,43637395.88494803,9255914.998348072,6860424.018157464,4299045.338007061,3162285665.9706926,9945124.428346954,3226338446.210153,0
185,2063,44298987.81117703,9387144.191649633,7071466.640091061,4376498.024301975,3162326847.752423,9945127.86529795,3227460944.419642,0
186,2064,44942117.48872189,9514423.949102404,7278269.41806016,4444559.896566977,3162368430.164888,9945131.30224895,3228547800.91734,0
187,2065,45560965.6808112,9636320.357084299,7483891.253844857,4509648.063169021,3162410499.786299,9945134.739199946,3229601325.1412086,0
188,2066,46196733.88425012,9762080.11421766,7682618.4166438375,4549533.830217813,3162452832.24028,9945138.176150942,3230643798.4856095,0
189,2067,46802567.059857756,9881429.916307762,7883482.242169958,4598116.476866524,3162495760.639906,9945141.613101939,3231661356.335108,0
190,2068,47392469.30412219,9997296.124325298,8082925.084863189,4641410.921430652,3162539116.324825,9945145.050052935,3232653217.759566,0
191,2069,47957280.85738033,10107807.704536786,8283462.6315803835,4686082.29661136,3162582939.807644,9945148.487003932,3233617573.297753,0
192,2070,48506196.47429586,10215370.247334203,8483541.870472705,4730513.817184175,3162627188.4547515,9945151.923954928,3234562810.8640385,0
193,2071,49022993.8244065,10315495.948250102,8678272.245100366,4784135.574987419,3162671924.7797675,9945155.360905925,3235472822.3725114,0
194,2072,49522307.37583245,10412016.958015371,8879045.903005509,4831075.2354942,3162716998.743339,9945158.797856923,3236361444.2156863,0
195,2073,50013911.10004564,10507373.790991098,9076408.83569647,4870386.61054774,3162762371.9479885,9945161.997038154,3237230452.285269,0
196,2074,50480883.406319685,10597307.11201047,9276014.229394574,4910710.921806037,3162808130.917788,9945165.43398915,3238073046.587319,0
197,2075,50936778.651125364,10684721.65537315,9470436.857169105,4950776.586289906,3162854211.375441,9945168.870940147,3238896925.1253986,0
198,2076,51372043.568342455,10767689.058019888,9667647.620338736,4990513.627343376,3162900627.7002563,9945172.307891143,3239698521.574301,0
199,2077,51786123.690600954,10847155.13955099,9866592.371693881,5031116.204752215,3162947350.363218,9945175.74484214,3240478337.7698154,0
200,2078,52168148.75419902,10921346.585046982,10070020.860342683,5081063.651405281,3162994389.0034943,9945178.944023373,3241234968.8544884,0
201,2079,52540843.21274732,10992790.274933914,10268222.769140113,5126196.7156059975,3163041648.5818367,9945182.38097437,3241969701.554264,0
202,2080,52899945.69211843,11061517.985920489,10464141.278412597,5170968.343412663,3163089150.156535,9945185.817925366,3242685723.4563994,0
203,2081,53228561.48912983,11126761.000757856,10669581.336381456,5222197.452588941,3163136906.578538,9945189.254876362,3243384007.8573956,0
204,2082,53541670.23360983,11189583.522054864,10871827.592326697,5278173.2391927065,3163184884.7344604,9945192.691884194,3244066139.321645,0
205,2083,53875328.92366177,11251397.551730517,11052863.242054293,5316076.619164799,3163233024.5748825,9945196.12883519,3244728690.911494,0
206,2084,54193408.30366419,11309975.051808521,11233885.662663361,5350983.74090816,3163281391.590486,9945199.565786187,3245369644.3495307,0
207,2085,54501983.33531627,11366602.760520933,11411600.750446053,5382861.56899521,3163329948.060846,9945203.002737183,3245992996.4761243,0
208,2086,54804166.748862974,11421942.656767985,11584737.565123294,5411778.989586611,3163378665.120415,9945206.43968818,3246601291.080756,0
209,2087,55095991.52093028,11475265.294421554,11758267.29869167,5438523.139889296,3163427556.8857,9945209.876639176,3247195604.139633,0
210,2088,55380498.16438622,11527034.509177923,11928274.764043236,5465162.373381401,3163476610.338383,9945394.592314145,3247777580.149372,0
211,2089,55637364.63032151,11574797.436041769,12109110.284763204,5497621.268456967,3163525852.615226,9945590.569944613,3248344746.2348094,0
212,2090,55905804.31722925,11623290.286991464,12273051.811853858,5522851.7978994595,3163575159.795945,9945789.689135514,3248900158.009919,0
213,2091,56155563.14147014,11667634.615023207,12440707.008448787,5547744.233056009,3163624624.510034,9945991.27985661,3249436273.508032,0
214,2092,56329687.45891952,11706297.858654914,12644077.897902187,5607036.123213446,3163674277.2825046,9946195.323262276,3249961376.621195,0
215,2093,56536366.18108645,11744614.5163372,12816558.771073963,5645775.079472756,3163723919.617347,9946401.82149379,3250467234.1653175,0
216,2094,56706693.115536205,11778585.114176897,13000160.076397648,5693466.548520821,3163773677.4297466,9946608.579101188,3250952582.284378,0
