,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
56,-1,57,2047,1258827.907617652,210878.00484650276,0.0,1469705.912464155
57,-1,58,2048,1254482.155514906,233020.08394466163,0.0,1487502.2394595677
58,-1,59,2049,1246351.2032681708,246057.42293519527,0.0,1492408.626203366
59,-1,60,2050,1219669.5280070498,248253.98197365605,0.0,1467923.5099807058
60,0,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
61,0,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
62,0,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
63,0,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
64,0,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
65,0,6,1996,135643.55017344243,10344.30265903943,0.0,145987.85283248185
66,0,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
67,0,8,1998,227731.20223144,23836.226060223078,0.0,251567.42829166306
68,0,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
69,0,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
70,0,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
71,0,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
72,0,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
73,0,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
74,0,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
75,0,16,2006,768243.0459632289,107941.39454406519,0.0,876184.440507294
76,0,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
77,0,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
78,0,19,2009,937239.904334876,143218.76958953563,5737.0,1080458.6739244116
79,0,20,2010,901429.1996842128,194799.7806975201,53386.0,1096228.9803817328
80,0,21,2011,983753.0774187593,189588.07025129575,34846.0,1173341.147670055
81,0,22,2012,1038197.1605443502,197071.68027703144,45506.0,1235268.8408213817
82,0,23,2013,1111072.979684832,179780.74941918644,27460.0,1290853.7291040183
83,0,24,2014,1080613.721932563,212737.15353757073,52791.0,1293350.8754701337
84,0,25,2015,810639.3340912175,329254.19781370845,220103.0,1139893.5319049258
85,0,26,2016,991780.3063742826,258468.39312651678,153316.0,1250248.6995007994
86,0,27,2017,996641.0365428376,252129.53458545412,153300.0,1248770.5711282918
87,0,28,2018,529536.4565891841,439365.26882462105,364566.0,968901.7254138052
88,0,29,2019,629570.6856381205,365116.2583071974,321794.21239214425,994686.943945318
89,0,30,2020,549542.5818538583,341912.2358699642,387709.0,891454.8177238224
90,0,31,2021,861012.8737107584,206119.75757551863,245276.79071819072,1067132.631286277
91,0,32,2022,685935.600472488,263249.75270117406,330132.0,949185.3531736621
92,0,33,2023,922679.9268048535,200836.36981905886,228311.81615004162,1123516.2966239122
93,0,34,2024,867263.4372927987,262810.6372065187,318083.0,1130074.0744993172
94,0,35,2025,750791.5378722674,376691.9638358733,412575.0,1127483.5017081406
95,0,36,2026,805781.330639291,422750.12372613326,436906.5409240367,1228531.4543654243
96,0,37,2027,918337.5576515119,437586.9250281173,443900.91882767144,1355924.4826796292
97,0,38,2028,1045086.611057611,473184.83029821963,470534.6019207576,1518271.4413558305
98,0,39,2029,1097396.63441807,555757.4733918866,530073.0,1653154.1078099567
99,0,40,2030,1222153.3056593582,596654.7881543586,530613.0,1818808.093813717
100,0,41,2031,980391.4355986567,765584.2839094354,713377.0325193033,1745975.719508092
101,0,42,2032,1274139.9236478745,763541.0448267332,703471.5415137939,2037680.9684746077
102,0,43,2033,1697018.8899310569,713395.1568362357,619265.4516645538,2410414.0467672925
103,0,44,2034,859130.5929030611,1142611.8667811432,1160888.1982293986,2001742.4596842043
104,0,45,2035,1222999.135378994,1052620.2391002525,1092735.2824751912,2275619.374479247
105,0,46,2036,3692389.467002842,234867.3237705996,31114.222359564053,3927256.7907734415
106,0,47,2037,4046748.579642908,423825.81450575084,30224.610494819397,4470574.394148659
107,0,48,2038,4383325.452022469,602269.9461776592,28603.814178378303,4985595.398200128
108,0,49,2039,4708819.667400505,747921.2920304072,27614.097931933753,5456740.959430913
109,0,50,2040,5024746.3950230125,878210.3767140107,27455.544745316347,5902956.771737023
110,0,51,2041,5310030.0055862535,999909.3128876409,26793.27783972181,6309939.318473895
111,0,52,2042,5613280.190852316,1111867.5326147648,29611.328599512955,6725147.723467081
112,0,53,2043,5978191.218690949,1214671.553076945,30929.298930802222,7192862.771767894
113,0,54,2044,6295556.209721895,1312369.4626502031,31191.855965248873,7607925.672372098
114,0,55,2045,6540154.792488704,1415672.3968248675,33149.84082725506,7955827.189313572
115,0,56,2046,6802661.238201151,1510439.3446549578,35191.23736680725,8313100.582856108
116,0,57,2047,7061162.968220728,1594286.9689066391,37383.58989247874,8655449.937127367
117,0,58,2048,7333661.250953357,1682634.7272204212,39145.856858818704,9016295.978173777
118,0,59,2049,7592952.665284857,1767411.5979903347,41567.93487415722,9360364.263275193
119,0,60,2050,7701611.775010218,1897640.5640588463,99706.5397107839,9599252.339069065
