,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
31,-1,31,2021,1104937.6514409068,243534.13917707166,-2862.783643683673,1345609.0069742948
32,-1,32,2022,1093666.2206377215,240986.4369534457,-13634.784657439559,1321017.8729337277
33,-1,33,2023,1087570.867723148,239824.96518841374,-6802.256500355854,1320593.5764112058
34,-1,34,2024,1082473.6259298646,237680.42720431314,-15380.63012508387,1304773.4230090939
35,-1,35,2025,1073109.0207503454,235528.97362280634,-49164.89211929344,1259473.1022538585
36,-1,36,2026,1067646.5376598716,234039.68232855102,-86925.37555536797,1214760.8444330548
37,-1,37,2027,1042918.269299187,228475.25319812723,-100027.15889755127,1171366.363599763
38,-1,38,2028,1042046.6863764892,228160.26775407745,-115457.63391799589,1154749.3202125707
39,-1,39,2029,1036711.2352922547,227214.84518397524,-152109.98740447251,1111816.0930717576
40,-1,40,2030,1016762.3843955208,223409.64698106112,-188921.60590165784,1051250.425474924
41,-1,41,2031,986030.9456785695,215634.01672284,-266776.38937065465,934888.5730307547
42,-1,42,2032,983393.2745352642,214626.44074178478,-313289.12151258544,884730.5937644636
43,-1,43,2033,977148.5203336193,213263.263939155,-305254.711484668,885157.0727881063
44,-1,44,2034,959235.7958860043,209517.70625693467,-443898.82087114034,724854.6812717987
45,-1,45,2035,937045.6066893745,204949.81250687916,-569058.9041048586,572936.515091395
46,-1,46,2036,959282.4399332552,208763.28668577145,-387412.8160620159,780632.9105570107
47,-1,47,2037,983325.8938678255,213955.55405307413,-250777.26217399238,946504.1857469073
48,-1,48,2038,1007354.6371202687,219140.86479548228,-145463.20550116888,1081032.296414582
49,-1,49,2039,1021013.0041667069,222227.9841033863,-62322.55450303791,1180918.4337670554
50,-1,50,2040,1029084.1600009683,223963.6652462601,3885.413561845751,1256933.238809074
51,-1,51,2041,1021817.5191553762,222427.16536968085,56543.57008253398,1300788.254607591
52,-1,52,2042,1026499.9570949911,223393.1590247532,99096.63027998654,1348989.746399731
53,-1,53,2043,1078358.601531766,234708.52481360792,135173.96421617066,1448241.0905615443
54,-1,54,2044,1093081.4053808304,238062.16125119242,166517.65692122912,1497661.223553252
55,-1,55,2045,1058814.2944047167,230442.70364287822,191849.3003767932,1481106.298424388
56,-1,56,2046,1038177.8386982706,225903.3698980604,212150.69349490013,1476231.9020912312
57,-1,57,2047,1025400.6365006838,223011.05378715007,229506.02600907936,1477917.7162969133
58,-1,58,2048,1028329.1978260211,223638.28466970313,244391.85096638778,1496359.3334621121
59,-1,59,2049,1019909.5055582883,221829.4485287567,257721.4182307436,1499460.3723177887
60,-1,60,2050,989246.610512947,214987.3175335837,268610.2436631948,1472844.1717097254
61,0,0,1990,0.0,0.0,0.0,0.0
62,0,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
63,0,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
64,0,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
65,0,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
66,0,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
67,0,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
68,0,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
69,0,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
70,0,9,1999,221446.33170195293,52228.29435316737,42039.12202681773,315713.748081938
71,0,10,2000,267581.79270364554,62312.146338322746,51486.35832141052,381380.2973633788
72,0,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
73,0,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
74,0,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
75,0,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
76,0,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
77,0,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
78,0,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
79,0,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
80,0,19,2009,777147.9116112681,172714.06210459903,152647.82964786346,1102509.8033637307
81,0,20,2010,830645.0297618603,185999.5035792846,149552.64338183933,1166197.1767229843
82,0,21,2011,882916.5854173242,196688.78058538103,155695.45062839493,1235300.8166311001
83,0,22,2012,937560.6313471743,208337.31824426944,158735.82698065037,1304633.776572094
84,0,23,2013,955362.3162740389,211938.01021040525,169634.84690823464,1336935.1733926786
85,0,24,2014,976927.1764954925,216523.61417714585,173204.87877585753,1366655.6694484958
86,0,25,2015,1016905.605544513,225065.24451590102,134151.5054764095,1376122.3555368236
87,0,26,2016,1060634.1211219681,234518.41022605306,125792.38395537209,1420944.9153033933
88,0,27,2017,1063997.6995168398,235150.8974410889,117621.08717345884,1416769.6841313876
89,0,28,2018,1070390.5973282603,236270.4525292863,48758.662314422836,1355419.7121719695
90,0,29,2019,1076797.056706391,250899.51421106525,7056.512002261915,1334753.0829197182
91,0,30,2020,1087852.4322663182,240080.11805076894,-24010.074918958926,1303922.4753981284
92,0,31,2021,1104996.4523806188,243588.72892210522,-1144.214913157717,1347440.9663895662
93,0,32,2022,1093628.7998908742,241090.97268519542,-13281.913688278415,1321437.8588877912
94,0,33,2023,1121604.8025962086,271930.71732852183,2889.539233375687,1396425.059158106
95,0,34,2024,1172898.8973368148,298360.38480462495,20672.728924027928,1491932.0110654675
96,0,35,2025,1240246.7167556686,327349.4154906507,27698.712696962597,1595294.8449432817
97,0,36,2026,1331576.5026306403,359989.9632384885,38206.45247319191,1729772.9183423207
98,0,37,2027,1423283.591071774,391522.84192819777,72725.8663517629,1887532.2993517346
99,0,38,2028,1550509.8317446108,429542.4849488013,110376.62336262155,2090428.9400560337
100,0,39,2029,1695037.8323669569,470548.50242192444,128239.3389606159,2293825.673749497
101,0,40,2030,1810583.36001878,504071.4469193592,147312.8524023921,2461967.6593405316
102,0,41,2031,1925262.9763389633,534601.574774758,131778.40177751216,2591642.9528912334
103,0,42,2032,2155319.616594381,589977.7825941003,134459.92134744834,2879757.3205359294
104,0,43,2033,2369756.91298806,641249.8327495141,192338.9235304942,3203345.6692680684
105,0,44,2034,2566644.0600903346,687524.0334291791,117105.19274218196,3371273.2862616954
106,0,45,2035,2759476.016292654,731924.8862344569,43379.89948000441,3534780.802007115
107,0,46,2036,2999920.8986154986,784306.3443627952,293207.71868103143,4077434.9616593253
108,0,47,2037,3277891.8048948627,844958.9305598964,497381.31706375425,4620232.052518513
109,0,48,2038,3559901.6690545855,905409.0186431062,672550.5126947436,5137861.200392435
110,0,49,2039,3824850.5233044815,961424.9714378396,825465.62347157,5611741.118213891
111,0,50,2040,4083896.466748385,1015052.5297084261,962157.2109852529,6061106.207442064
112,0,51,2041,4320347.491820849,1062903.7343037818,1085871.8722339473,6469123.098358577
113,0,52,2042,4575559.283420418,1113961.6408814979,1200587.6670532962,6890108.591355213
114,0,53,2043,4876007.188305239,1174207.6450924827,1308978.0099195032,7359192.843317226
115,0,54,2044,5137914.816092774,1225411.6523247818,1413001.9526430408,7776328.421060597
116,0,55,2045,5350366.823080798,1264816.1166786028,1511565.056224565,8126747.995983966
117,0,56,2046,5577801.898693499,1306974.743658517,1605799.9258800177,8490576.568232033
118,0,57,2047,5795264.296978778,1346214.645349451,1696943.6926223768,8838422.634950606
119,0,58,2048,6028116.632206996,1388377.8540712516,1785982.2992313013,9202476.78550955
120,0,59,2049,6249565.067517989,1427614.863776876,1873187.860263902,9550367.791558767
121,0,60,2050,6448455.899936335,1461274.6211253104,1944464.0694912046,9854194.59055285
