,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
31,-1,31,2021,1108104.0229181075,244361.82395079779,1502.9294401320149,1353968.7763090373
32,-1,32,2022,1099471.4581740515,242383.73059564942,-6413.214496601546,1335441.9742730993
33,-1,33,2023,1092439.057566666,240835.20754047082,-109.79353809949541,1333164.4715690375
34,-1,34,2024,1085858.760713008,238402.0316591368,-10045.017963920682,1314215.774408224
35,-1,35,2025,1076304.3523559615,236185.53633005454,-44145.86173501578,1268344.026951
36,-1,36,2026,1070752.6199841236,234667.03193710832,-82164.91036907394,1223254.741552158
37,-1,37,2027,1046691.5672951742,229244.44177102591,-97899.91671642473,1178036.0923497754
38,-1,38,2028,1041024.5921037302,227861.41418060174,-113434.59959255983,1155451.4066917722
39,-1,39,2029,1036594.1825704352,227143.40579420867,-150570.42070121394,1113167.16766343
40,-1,40,2030,1016777.6526031501,223424.16532085362,-188088.30898001793,1052113.508943986
41,-1,41,2031,987574.203976409,215960.17332955907,-262940.6397292359,940593.7375767323
42,-1,42,2032,982832.4156711358,214558.4259445467,-312519.28278898913,884871.5588266933
43,-1,43,2033,974240.9035631653,212735.54307184517,-308533.5757164789,878442.8709185314
44,-1,44,2034,956179.7497225468,208927.4615255462,-447375.46236587263,717731.7488822204
45,-1,45,2035,933490.7205049063,204277.90064717972,-571429.2623984615,566339.3587536245
46,-1,46,2036,956770.1568641461,208310.60900883932,-389449.3481731583,775631.4176998271
47,-1,47,2037,981758.0643755649,213724.26380913134,-252302.21428477627,943180.1138999201
48,-1,48,2038,1004723.6187342244,218609.76643990868,-145894.60940277245,1077438.7757713606
49,-1,49,2039,1018359.7004741052,221678.25884415195,-62436.03920106358,1177601.9201171936
50,-1,50,2040,1025263.2730595635,223161.46273941518,3248.2771016897955,1251673.0129006684
51,-1,51,2041,1018107.2127888395,221655.30518020582,56024.87712150807,1295787.3950905534
52,-1,52,2042,1024348.0055996994,222969.66499645286,98749.3672543885,1346067.0378505408
53,-1,53,2043,1076214.952760485,234291.76771660414,135088.029842223,1445594.750319312
54,-1,54,2044,1091437.526747264,237673.85193782463,166066.5700878914,1495177.94877298
55,-1,55,2045,1057413.5767961065,230115.98645957364,191255.74257425338,1478785.3058299336
56,-1,56,2046,1036478.9545462917,225542.77770001427,212056.27959906947,1474078.0118453754
57,-1,57,2047,1023913.3125465476,222686.33962993816,229041.72593828247,1475641.3781147683
58,-1,58,2048,1027599.7193436939,223546.8485200453,243921.34591330666,1495067.913777046
59,-1,59,2049,1019636.7256118803,221792.74888897332,257503.27110111996,1498932.7456019735
60,-1,60,2050,989292.8262483535,214992.2642833035,268723.8941649989,1473008.984696656
61,0,0,1990,0.0,0.0,0.0,0.0
62,0,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
63,0,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
64,0,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
65,0,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
66,0,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
67,0,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
68,0,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
69,0,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
70,0,9,1999,221446.33170195293,52228.29435316737,42039.12202681773,315713.748081938
71,0,10,2000,267581.79270364554,62312.146338322746,51486.35832141052,381380.2973633788
72,0,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
73,0,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
74,0,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
75,0,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
76,0,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
77,0,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
78,0,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
79,0,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
80,0,19,2009,777145.3749897522,172713.4989746225,152516.20807067832,1102375.082035053
81,0,20,2010,830503.7497219204,185968.13941041793,149377.55453788608,1165849.4436702244
82,0,21,2011,883046.7822859886,196783.3891814988,155123.91912741846,1234954.0905949057
83,0,22,2012,938463.7260315592,208633.20068526987,158242.45021396547,1305339.3769307944
84,0,23,2013,955963.2569146989,212174.9030527424,169382.06238193522,1337520.2223493767
85,0,24,2014,977282.8223989818,216580.73377308936,172891.08735623106,1366754.6435283022
86,0,25,2015,1018241.43283917,225394.87190275453,133923.3081809218,1377559.6129228463
87,0,26,2016,1061357.0554190848,234729.50852427323,125862.6205137696,1421949.1844571277
88,0,27,2017,1064985.3455446528,235430.44879092783,117792.2830301144,1418208.077365695
89,0,28,2018,1071915.2938597675,236874.05222165817,48565.11074673638,1357354.456828162
90,0,29,2019,1079864.6609053696,251747.70974005357,6387.2703094569815,1337999.6409548803
91,0,30,2020,1090737.9453390671,240868.47458673964,-24601.072157637485,1307005.3477681694
92,0,31,2021,1106662.1797401127,244092.37108057382,-1863.991697572893,1348890.5591231138
93,0,32,2022,1095669.8867554313,241592.6966407762,-14047.286881235592,1323215.2965149719
94,0,33,2023,1124385.1498839476,272616.8323324223,2495.3397017011785,1399497.321918071
95,0,34,2024,1175615.0011586524,299034.53235065384,20678.972345478236,1495328.5058547843
96,0,35,2025,1243241.1925505847,328091.9332200707,28216.611860326284,1599549.7376309817
97,0,36,2026,1334131.4872367575,360635.3381623676,38334.30940392557,1733101.1348030507
98,0,37,2027,1426160.6547135059,392269.85526945186,73202.84249994514,1891633.3524829028
99,0,38,2028,1553750.3278007752,430370.8734949083,110528.30878029324,2094649.5100759766
100,0,39,2029,1697714.5674477255,471140.5689863231,128543.77119322005,2297398.9076272687
101,0,40,2030,1813010.5341134404,504710.46208105696,147712.66179690155,2465433.6579913986
102,0,41,2031,1927158.5276960505,535044.7115502236,129681.41836263333,2591884.6576089077
103,0,42,2032,2156912.6250431254,590369.418357465,133078.0334750997,2880360.07687569
104,0,43,2033,2370388.34558841,641362.0253716072,191642.09277138003,3203392.463731397
105,0,44,2034,2570555.075198745,688365.6233520894,116479.65558264212,3375400.3541334765
106,0,45,2035,2763235.789496025,732727.7626411252,42631.57061145586,3538595.1227486064
107,0,46,2036,3002710.5012904713,784852.0613206617,292448.10287691536,4080010.6654880485
108,0,47,2037,3280476.685487264,845444.9659498673,497034.4584068624,4622956.109843994
109,0,48,2038,3562775.52357751,905972.9108850597,671554.2761317921,5140302.710594362
110,0,49,2039,3827946.8911646963,962019.6705624171,824962.9852042142,5614929.546931327
111,0,50,2040,4082929.0339328367,1014858.6926367511,961300.8126219179,6059088.539191505
112,0,51,2041,4323148.763137093,1063638.42588375,1085388.0198355948,6472175.208856437
113,0,52,2042,4576709.383141967,1114299.0498979364,1200446.2257022364,6891454.658742139
114,0,53,2043,4877087.487937847,1174469.854498403,1309056.5643288633,7360613.906765114
115,0,54,2044,5139358.857917225,1225722.595378945,1412622.7095841416,7777704.162880311
116,0,55,2045,5352114.10064793,1265208.5615914376,1511063.151706134,8128385.813945501
117,0,56,2046,5579795.243247892,1307496.7024921759,1605114.9562937,8492406.902033767
118,0,57,2047,5794741.532997769,1346258.502412831,1696209.1987813616,8837209.234191962
119,0,58,2048,6026441.44829672,1388215.732826012,1785247.121584398,9199904.30270713
120,0,59,2049,6247748.191971317,1427426.0194034944,1872436.3145071587,9547610.52588197
121,0,60,2050,6446008.6458685715,1460958.500923152,1944054.2787518657,9851021.42554359
