,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
31,-1,31,2021,1104934.9295656502,243669.62040699273,-530.8651880465796,1348073.6847845963
32,-1,32,2022,1097644.3447630107,241963.30178975646,-12460.621441666628,1327147.0251111004
33,-1,33,2023,1089840.316328224,240331.04534208812,-4635.006312243381,1325536.3553580688
34,-1,34,2024,1083134.5679854408,237855.88556494418,-14131.699815190259,1306858.753735195
35,-1,35,2025,1072377.489627703,235365.44082704105,-47391.45958261056,1260351.4708721335
36,-1,36,2026,1067291.474456686,233958.5340372749,-84309.31342452712,1216940.6950694337
37,-1,37,2027,1044318.5561388339,228788.1184452883,-98942.91044800545,1174163.7641361167
38,-1,38,2028,1038636.2591689678,227408.84235495262,-114517.45207709767,1151527.6494468227
39,-1,39,2029,1033841.6460747755,226582.9623024448,-151401.95668329005,1109022.6516939304
40,-1,40,2030,1013413.5315064532,222670.3102134136,-188618.61916980913,1047465.2225500576
41,-1,41,2031,984547.2577576677,215307.8497127118,-262976.9160092621,936878.1914611174
42,-1,42,2032,981528.7041476135,214242.3262866407,-312507.27653682337,883263.7538974307
43,-1,43,2033,973541.9433869969,212496.44303862698,-309398.61665529315,876639.7697703307
44,-1,44,2034,955606.0056071059,208773.0624395933,-447195.6498870325,717183.4181596667
45,-1,45,2035,933249.9720415216,204253.63498783062,-572444.7954788583,565058.8115504938
46,-1,46,2036,955895.1607337053,208138.0909361152,-389697.6581580187,774335.5935118017
47,-1,47,2037,981159.3133369553,213711.8843131768,-252720.90172908362,942150.2959210484
48,-1,48,2038,1005041.7697354605,218762.01328683592,-146977.72300563205,1076826.0600166642
49,-1,49,2039,1018501.8083349587,221795.31523912016,-63632.84087312532,1176664.2827009538
50,-1,50,2040,1026916.6377901973,223597.4676326481,2296.807858724521,1252810.91328157
51,-1,51,2041,1018998.4985765266,221909.17239226733,54807.192525932165,1295714.8634947261
52,-1,52,2042,1023928.2164899093,222922.09958298897,98078.73353890426,1344929.0496118024
53,-1,53,2043,1075943.8951859514,234267.36260873638,134174.34073462695,1444385.5985293146
54,-1,54,2044,1090133.6927802481,237494.46625182265,165687.22505760618,1493315.384089677
55,-1,55,2045,1056273.2951462655,229966.13202713337,190992.0217677042,1477231.4489411032
56,-1,56,2046,1035465.0928641987,225388.22153813293,211351.15607640852,1472204.47047874
57,-1,57,2047,1022300.095703497,222388.75732665055,228598.12557999432,1473286.978610142
58,-1,58,2048,1026414.277163068,223289.4894193612,243785.26763460904,1493489.0342170382
59,-1,59,2049,1017530.4950206473,221362.70378413302,257227.40253189506,1496120.6013366755
60,-1,60,2050,987677.4524669071,214686.1472692434,268366.95754413155,1470730.557280282
61,0,0,1990,0.0,0.0,0.0,0.0
62,0,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
63,0,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
64,0,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
65,0,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
66,0,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
67,0,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
68,0,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
69,0,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
70,0,9,1999,221446.33170195293,52228.29435316737,42039.12202681773,315713.748081938
71,0,10,2000,267581.79270364554,62312.146338322746,51486.35832141052,381380.2973633788
72,0,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
73,0,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
74,0,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
75,0,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
76,0,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
77,0,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
78,0,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
79,0,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
80,0,19,2009,777185.1216469944,172722.32273253027,152638.8338968208,1102546.2782763455
81,0,20,2010,830632.3820123354,185996.69577889008,149579.5732244572,1166208.6510156826
82,0,21,2011,883757.2040422957,196875.3979201247,156278.69182187575,1236911.2937842961
83,0,22,2012,939473.4359331877,208761.96086236442,160453.97521916486,1308689.3720147172
84,0,23,2013,956606.0291711924,212222.17122442217,171100.8419638803,1339929.0423594948
85,0,24,2014,977509.3575888411,216532.95538043414,174258.3901322814,1368300.7031015567
86,0,25,2015,1018201.8717302288,225468.7731952942,134402.25408270134,1378072.8990082245
87,0,26,2016,1061711.2599538513,234823.14960710026,126222.86603774765,1422757.2755986992
88,0,27,2017,1065096.9102405075,235443.8638537281,118108.88761700354,1418649.6617112393
89,0,28,2018,1069408.1027960842,236091.5861640999,48203.73595979318,1353703.4249199773
90,0,29,2019,1078277.955023601,251081.30869928375,7026.514161746569,1336385.7778846312
91,0,30,2020,1088630.3623721155,240257.03806360302,-23980.18594234285,1304907.2144933757
92,0,31,2021,1105643.9043302059,243742.10639398958,-826.6887819528288,1348559.3219422428
93,0,32,2022,1093774.116330745,241155.06650342463,-13008.654546069249,1321920.5282881004
94,0,33,2023,1122613.0998818805,272282.30327353947,3281.4637898045153,1398176.8669452246
95,0,34,2024,1173574.0238537374,298595.7899590296,21429.15127804397,1493598.9650908108
96,0,35,2025,1241358.8686568309,327660.9427875561,29063.305696399835,1598083.1171407867
97,0,36,2026,1332468.494356108,360239.0975194943,39154.69610557632,1731862.2879811786
98,0,37,2027,1424227.8894042152,391772.9139999556,74093.63018782632,1890094.433591997
99,0,38,2028,1551600.6971617567,429825.5728375833,111712.30074327989,2093138.57074262
100,0,39,2029,1694519.362258082,470372.11500875733,129712.44442236557,2294603.921689205
101,0,40,2030,1812036.4319161084,504449.2690844652,149917.16722225738,2466402.868222831
102,0,41,2031,1925461.102793894,534691.7910842926,133785.57996446535,2593938.473842652
103,0,42,2032,2156018.308683335,590284.9344919876,136095.03028245745,2882398.2734577795
104,0,43,2033,2371175.2425325247,641567.6645174795,193746.15267817717,3206489.0597281815
105,0,44,2034,2568652.1295627845,688092.6390562245,117843.65236783316,3374588.420986842
106,0,45,2035,2761835.189656036,732510.8145669504,44203.882470577264,3538549.886693564
107,0,46,2036,3000740.388762654,784540.1022289296,293658.5648907165,4078939.0558823003
108,0,47,2037,3278440.976981289,845128.2507841993,498179.92333973414,4621749.151105222
109,0,48,2038,3561515.087626436,905817.2068701276,672833.9695407529,5140166.264037317
110,0,49,2039,3825628.6961911316,961596.6844543146,825814.9469792994,5613040.327624746
111,0,50,2040,4082809.2741334843,1014904.3520678133,961990.0886437824,6059703.714845081
112,0,51,2041,4321987.236526249,1063337.901622911,1086586.8289379824,6471911.967087142
113,0,52,2042,4576900.0349236755,1114305.6569121508,1201543.7053065398,6892749.397142366
114,0,53,2043,4877357.468131681,1174581.7459453905,1309871.6353774015,7361810.849454473
115,0,54,2044,5138949.307909547,1225657.226353628,1413871.4419935718,7778477.976256747
116,0,55,2045,5352415.7340297615,1265397.411085995,1512321.9716975524,8130135.116813309
117,0,56,2046,5579545.687919414,1307442.658129306,1606712.4612804654,8493700.807329185
118,0,57,2047,5796833.010093781,1346627.0576474473,1697616.7182156483,8841076.785956876
119,0,58,2048,6029180.830193303,1388664.946360068,1786484.692048833,9204330.468602203
120,0,59,2049,6250131.503686272,1427752.1776769115,1873848.864561049,9551732.545924231
121,0,60,2050,6449358.439327525,1461501.7931327038,1945194.2317015724,9856054.464161802
