,Scenario,Timestep,Year,AGB_delta,BGB_delta,DOM_delta,Total Ecosystem_delta
31,-1,31,2021,1105406.0131127262,243700.41913289492,-463.2370764262633,1348643.1951691948
32,-1,32,2022,1094797.72906046,241289.54151836253,-12754.551038851489,1323332.719539971
33,-1,33,2023,1087948.8558580677,239858.78737678236,-5593.241229021794,1322214.4020058285
34,-1,34,2024,1081726.3059947244,237490.4944537242,-15425.159752808619,1303791.6406956401
35,-1,35,2025,1072604.1113407474,235363.81668198734,-48899.46485096723,1259068.4631717675
36,-1,36,2026,1066694.5509564742,233775.75316556686,-85948.81336863808,1214521.490753403
37,-1,37,2027,1043737.9757949478,228606.77490501603,-99527.49283090797,1172817.257869056
38,-1,38,2028,1038549.6476975067,227335.55590873995,-116857.72145294053,1149027.4821533062
39,-1,39,2029,1034832.9000547531,226751.47712072468,-153965.01286238912,1107619.3643130886
40,-1,40,2030,1015383.4414486035,223059.07448553745,-190549.79304378363,1047892.7228903573
41,-1,41,2031,987668.9886326314,215955.111911025,-263148.3811510567,940475.7193925998
42,-1,42,2032,984012.1650641683,214723.16509425043,-312845.2713812996,885890.0587771191
43,-1,43,2033,978986.0141814196,213736.4197051564,-305292.304639818,887430.1292467581
44,-1,44,2034,959848.4378884757,209685.46186820458,-444534.563764208,724999.3359924722
45,-1,45,2035,937040.5028308884,204957.7085698996,-573075.9464360861,568922.264964702
46,-1,46,2036,961328.7154977188,209214.95146881952,-389998.2772343248,780545.3897322137
47,-1,47,2037,987175.149429693,214868.10862618312,-253112.50551779117,948930.7525380849
48,-1,48,2038,1009307.8676810064,219567.50638641807,-147100.42886010453,1081774.9452073202
49,-1,49,2039,1022843.9645434972,222632.19750933044,-63892.64716148608,1181583.5148913416
50,-1,50,2040,1030706.8610741345,224329.211282202,2050.892883115874,1257086.9652394524
51,-1,51,2041,1023826.5559173402,222876.87229897804,54972.87663438467,1301676.3048507029
52,-1,52,2042,1028691.1082709484,223883.3984432668,97990.85294883273,1350565.359663048
53,-1,53,2043,1081229.5024232122,235352.40658538966,133798.19212779726,1450380.1011363992
54,-1,54,2044,1096916.9788310225,238917.07187920148,165195.94965387898,1501030.0003641031
55,-1,55,2045,1062087.842434811,231180.84098620826,191016.65920313617,1484285.3426241553
56,-1,56,2046,1041595.730890611,226661.59604405935,211539.4101647186,1479796.7370993888
57,-1,57,2047,1028075.73113773,223607.65306328944,228715.40311098637,1480398.7873120056
58,-1,58,2048,1030889.0334085721,224228.5339802127,243615.41423440503,1498732.98162319
59,-1,59,2049,1022431.4131208626,222393.7100300674,257020.71560067183,1501845.838751602
60,-1,60,2050,992097.979576217,215615.7108880567,268493.9106321494,1476207.601096423
61,0,0,1990,0.0,0.0,0.0,0.0
62,0,1,1991,5390.414248964125,2446.365586959701,524.0404360804127,8360.820272004239
63,0,2,1992,16436.143254687246,4981.620775988336,1987.2706996689556,23405.034730344538
64,0,3,1993,31957.03184546134,8385.45271781805,4292.647435030747,44635.131998310135
65,0,4,1994,51997.556526509514,13300.239380407133,7619.9387148537135,72917.73462177036
66,0,5,1995,77805.07875457003,18841.374148824092,12071.236006828945,108717.68891022306
67,0,6,1996,109786.54911689254,26206.751322194534,17703.97090681957,153697.27134590663
68,0,7,1997,148673.780495172,36584.90270521045,25038.747480277598,210297.43068066007
69,0,8,1998,185087.38786200338,43024.23262941343,33337.87532639462,261449.49581781143
70,0,9,1999,221446.33170195293,52228.29435316737,42039.12202681773,315713.748081938
71,0,10,2000,267581.79270364554,62312.146338322746,51486.35832141052,381380.2973633788
72,0,11,2001,332927.41951537254,77343.81345948552,62057.80430901905,472329.03728387714
73,0,12,2002,390237.10137344117,91367.41372150677,74181.22840996167,555785.7435049096
74,0,13,2003,443470.52114762395,101813.81665679613,86743.03031164315,632027.3681160632
75,0,14,2004,504459.8443877046,113818.61132131513,98907.96485509195,717186.4205641118
76,0,15,2005,565678.9752853264,127771.78801496833,111190.82545061507,804641.5887509098
77,0,16,2006,627155.022880266,140529.5032086128,123708.74132402285,891393.2674129016
78,0,17,2007,675196.2030071955,150298.0830769329,135846.44077718415,961340.7268613125
79,0,18,2008,723581.5494236167,161579.7429615789,141126.02772437638,1026287.320109572
80,0,19,2009,776689.3482130999,172612.2610302057,152073.2873935642,1101374.8966368698
81,0,20,2010,830423.8332426477,185950.3979520194,149222.87329707306,1165597.10449174
82,0,21,2011,880032.0759224396,196048.41947751664,152754.33078979707,1228834.8261897531
83,0,22,2012,934549.4865225216,207668.84409319656,156150.2376891383,1298368.5683048565
84,0,23,2013,952669.6856753721,211340.24621750123,167233.87947048896,1331243.8113633622
85,0,24,2014,975215.7690645645,216015.02668693333,171126.8732459474,1362357.6689974451
86,0,25,2015,1015943.1868838834,224958.55738865843,131146.70840778793,1372048.4526803298
87,0,26,2016,1060299.9522460657,234501.16804799638,122721.18226859922,1417522.3025626615
88,0,27,2017,1063729.711043041,235131.86694738604,114599.34679050557,1413460.9247809325
89,0,28,2018,1071336.6639257388,237379.3436184503,45792.413755454414,1354508.4212996433
90,0,29,2019,1080836.8560712857,252208.5892588645,5305.223105644537,1338350.6684357948
91,0,30,2020,1091594.104181863,241356.01991786982,-22389.305076940233,1310560.8190227926
92,0,31,2021,1110737.4504093362,245223.95678721822,129.0512332217511,1356090.4584297761
93,0,32,2022,1099290.2073156124,242673.19111339806,-11366.706528799741,1330596.6919002107
94,0,33,2023,1127269.7562727118,273456.92880070076,4478.574567246914,1405205.2596406594
95,0,34,2024,1179293.1592113064,300082.3181760386,22149.842094320047,1501525.319481665
96,0,35,2025,1245760.9270222392,328802.93867953116,28805.579416219465,1603369.4451179898
97,0,36,2026,1338787.091873171,361773.1526883611,36895.0668428623,1737455.3114043945
98,0,37,2027,1429617.257144316,393074.8876327107,68937.09306568606,1891629.2378427128
99,0,38,2028,1556075.8632407507,430902.67474898195,105702.87071140195,2092681.4087011348
100,0,39,2029,1699451.1692396787,471537.3117522523,124620.42353072017,2295608.904522651
101,0,40,2030,1814938.412145776,505029.12519975734,144597.71020409296,2464565.247549626
102,0,41,2031,1931045.4867644608,535810.8136354367,134699.50453359963,2601555.804933497
103,0,42,2032,2159907.536983927,590990.022459244,138704.1481611911,2889601.7076043617
104,0,43,2033,2374707.825464913,642240.3696071662,201144.83878641107,3218093.03385849
105,0,44,2034,2570885.400168858,688368.7274129173,123092.01309489297,3382346.1406766684
106,0,45,2035,2763480.1034091944,732713.7436084182,48231.08350026424,3544424.9305178765
107,0,46,2036,3002295.9126981334,784749.835255239,296907.23464642663,4083952.982599799
108,0,47,2037,3280171.9202711796,845412.537071913,500697.8719343295,4626282.329277422
109,0,48,2038,3564178.4068064187,906320.8236118098,675127.7997955078,5145627.030213736
110,0,49,2039,3828849.9367500995,962273.9020275032,827846.4806764129,5618970.319454015
111,0,50,2040,4085022.623151021,1015275.8242186974,963781.9199222033,6064080.367291922
112,0,51,2041,4324447.895051499,1063803.8760591715,1087790.5589515364,6476042.330062207
113,0,52,2042,4577188.092728739,1114470.92526351,1202012.9329528974,6893671.950945146
114,0,53,2043,4880149.707375932,1175284.470053292,1310072.3431109295,7365506.520540153
115,0,54,2044,5142693.305720054,1226544.5825032676,1413818.3392309102,7783056.227454231
116,0,55,2045,5354217.2655557,1265759.4250580538,1512870.0292827154,8132846.719896469
117,0,56,2046,5582399.795514062,1308188.7691864206,1606580.6106843438,8497169.175384827
118,0,57,2047,5797769.090687278,1346947.2983129907,1697807.1328562803,8842523.521856548
119,0,58,2048,6031500.663516015,1389297.4481465782,1786620.7454633354,9207418.857125929
120,0,59,2049,6253004.090495907,1428558.7546720032,1873657.667643388,9555220.512811298
121,0,60,2050,6451865.5263327835,1462204.0277108264,1946904.5779915533,9860974.132035162
