,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
56,-1,57,2047,1247510.7940292084,218376.61121880007,0.0,1465887.4052480084
57,-1,58,2048,1256375.9999223554,230177.2585903246,0.0,1486553.25851268
58,-1,59,2049,1248396.7815119885,242062.37056148725,0.0,1490459.1520734758
59,-1,60,2050,1209653.4840353462,256642.5377191844,0.0,1466296.0217545307
60,0,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
61,0,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
62,0,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
63,0,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
64,0,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
65,0,6,1996,135643.55017344243,10344.30265903943,0.0,145987.85283248185
66,0,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
67,0,8,1998,227731.20223144,23836.226060223078,0.0,251567.42829166306
68,0,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
69,0,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
70,0,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
71,0,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
72,0,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
73,0,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
74,0,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
75,0,16,2006,768243.0459632289,107941.39454406519,0.0,876184.440507294
76,0,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
77,0,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
78,0,19,2009,935736.8353647927,144007.80925891193,5737.0,1079744.6446237047
79,0,20,2010,901929.3849366411,194236.9332886064,53386.0,1096166.3182252476
80,0,21,2011,987655.5336186305,188955.9163384767,34846.0,1176611.4499571072
81,0,22,2012,1038599.6677885632,198215.5914612046,45506.0,1236815.2592497678
82,0,23,2013,1113154.9733151912,179079.88477055088,27460.0,1292234.8580857422
83,0,24,2014,1081276.82430645,212404.6849715495,52791.0,1293681.5092779996
84,0,25,2015,808651.2790422343,330777.0785912156,220103.0,1139428.3576334498
85,0,26,2016,996986.7119336122,255080.03808263582,153316.0,1252066.750016248
86,0,27,2017,995136.1326190439,252593.4449209675,153300.0,1247729.5775400116
87,0,28,2018,530642.860455716,436689.277142395,364566.0,967332.137598111
88,0,29,2019,631346.343249729,363789.5872926603,322036.13064132043,995135.9305423894
89,0,30,2020,546421.1117340783,342453.41549485177,387709.0,888874.52722893
90,0,31,2021,858837.1996264054,206035.05392110176,245095.42987554814,1064872.253547507
91,0,32,2022,689255.988239887,258161.1892166266,330132.0,947417.1774565137
92,0,33,2023,918893.835959884,201733.76727366645,228311.81615004162,1120627.6032335504
93,0,34,2024,858603.4978120114,267764.1937471659,318083.0,1126367.6915591774
94,0,35,2025,753551.4912019887,370610.01260953577,412575.0,1124161.5038115245
95,0,36,2026,777883.9936563333,434585.35656350025,444754.2474230029,1212469.3502198337
96,0,37,2027,918631.3647042967,436012.83710203803,441069.16835710505,1354644.2018063348
97,0,38,2028,1056360.3843535676,468860.6450776002,464574.1018314791,1525221.029431168
98,0,39,2029,1091607.88210141,560214.7318764228,530073.0,1651822.613977833
99,0,40,2030,1213866.3828580861,601625.0806230891,530613.0,1815491.4634811752
100,0,41,2031,983506.735845404,762007.5679874199,711915.9317933768,1745514.3038328239
101,0,42,2032,1267062.5709231375,762756.1104436357,708349.6810667403,2029818.681366773
102,0,43,2033,1684541.9767039448,718526.7120979287,622928.12254231,2403068.688801874
103,0,44,2034,853686.6941993564,1145921.8614406323,1160918.7553375391,1999608.5556399885
104,0,45,2035,1210522.9473113404,1062033.5360592615,1093054.5741923717,2272556.4833706017
105,0,46,2036,3694475.8319306774,231810.03018487216,31124.902858288755,3926285.86211555
106,0,47,2037,4043114.3673242247,425259.1500207853,30222.6260779602,4468373.51734501
107,0,48,2038,4388012.045544991,595615.6559015482,28759.449786331767,4983627.701446539
108,0,49,2039,4704137.182124737,749360.8699774715,27622.267550833574,5453498.052102208
109,0,50,2040,5020621.665013129,879274.6677603744,27865.578766075767,5899896.332773503
110,0,51,2041,5313369.901534649,995666.706749882,26843.44638411392,6309036.608284531
111,0,52,2042,5618680.739537538,1106487.7441214744,29634.7080461757,6725168.483659013
112,0,53,2043,5980573.983361014,1210922.2040838918,31225.24273880631,7191496.187444906
113,0,54,2044,6288752.208078166,1316800.8212928907,30910.452022445792,7605553.029371056
114,0,55,2045,6538061.770152105,1415170.2180593098,33052.11985966462,7953231.988211415
115,0,56,2046,6807342.873512779,1505245.543638213,35191.237366807254,8312588.417150992
116,0,57,2047,7059944.207596774,1595875.6117062261,37383.58989247875,8655819.819303
117,0,58,2048,7331564.283257092,1682908.107984827,39116.248616944446,9014472.39124192
118,0,59,2049,7591571.097011975,1765846.7360427096,41567.934874157225,9357417.833054684
119,0,60,2050,7699237.011810695,1894719.4154009477,103834.08032689636,9593956.427211642
