,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
205,0,95,2084,361930.0483560277,296404.216734573,3.4369509967681466,658334.2650906007
206,0,96,2085,353815.88208998536,290658.81429356284,3.4369509967681466,644474.6963835482
207,0,97,2086,336977.7476994908,293719.4112597391,2.96365014476356,630697.1589592298
208,0,98,2087,332229.71798058256,286297.8472806493,188.21780502779328,618527.5652612319
209,0,99,2088,306235.223866162,299511.0919719636,199.9052803812095,605746.3158381255
210,0,100,2089,312144.53447650344,279364.7225488405,203.0569129458563,591509.257025344
211,0,101,2090,287247.2630941721,284866.5294528283,205.52959689210292,572113.7925470005
212,0,102,2091,199931.6990723849,361476.2095626187,207.9829580291964,561407.9086350036
213,0,103,2092,264152.8718438875,281657.57026907604,210.43835004793056,545810.4421129635
214,0,104,2093,196311.36344458436,327968.7704696119,210.69837483100375,524280.1339141963
215,0,105,2094,212513.67925804376,286569.08430037653,210.94592128629924,499082.76355842024
216,0,106,2095,178839.00155002417,293324.61788839166,211.18159073573315,472163.61943841586
217,0,107,2096,176374.8365600183,275961.5381176146,211.40595315008096,452336.3746776329
218,0,108,2097,169230.91073141943,269601.8525760795,214.8846544756038,438832.7633074989
219,0,109,2098,170207.56114096098,252755.57244238604,215.2512594556374,422963.133583347
220,0,110,2099,137164.7738920527,269544.99578880734,215.4530156364464,406709.76968086004
221,0,111,2100,126798.6780129228,262585.4973035225,215.63772890622036,389384.17531644524
