,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
56,-1,57,2047,1253421.3811395296,210956.40884531187,0.0,1464377.7899848416
57,-1,58,2048,1250230.6812137435,232495.4302949901,0.0,1482726.1115087336
58,-1,59,2049,1243256.4479850386,243387.35273250626,0.0,1486643.8007175447
59,-1,60,2050,1205485.7741890175,256866.86855196915,0.0,1462352.6427409865
60,0,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
61,0,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
62,0,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
63,0,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
64,0,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
65,0,6,1996,135643.55017344243,10344.30265903943,0.0,145987.85283248185
66,0,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
67,0,8,1998,227731.20223144,23836.226060223078,0.0,251567.42829166306
68,0,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
69,0,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
70,0,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
71,0,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
72,0,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
73,0,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
74,0,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
75,0,16,2006,768243.0459632289,107941.39454406519,0.0,876184.440507294
76,0,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
77,0,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
78,0,19,2009,929601.2538410451,148088.629717525,5737.0,1077689.88355857
79,0,20,2010,903846.6428449876,192333.29372232337,53386.0,1096179.936567311
80,0,21,2011,994369.5543400033,184359.2785333359,34846.0,1178728.8328733393
81,0,22,2012,1051568.4443574906,189279.66536406634,45506.0,1240848.109721557
82,0,23,2013,1113299.3113791503,180153.91021439777,27459.999999999996,1293453.221593548
83,0,24,2014,1093390.1298821603,205905.69460390857,52791.0,1299295.824486069
84,0,25,2015,810596.2639945111,332250.86018508533,220103.00000000003,1142847.1241795965
85,0,26,2016,990091.9584111955,262286.1479325391,153316.0,1252378.1063437348
86,0,27,2017,995729.9232144519,253682.2892935993,153300.0,1249412.2125080512
87,0,28,2018,518975.51923005964,447082.06886051525,364566.0,966057.588090575
88,0,29,2019,641860.8958110666,355917.0126583168,323077.3286105648,997777.9084693835
89,0,30,2020,547355.0590840749,342750.22193618875,387709.0,890105.2810202637
90,0,31,2021,861223.9407150972,203842.89618399763,243231.0167226643,1065066.8368990947
91,0,32,2022,691542.1022105906,255596.79894082062,330132.0,947138.9011514112
92,0,33,2023,925831.679686037,198818.39162225116,228311.81615004162,1124650.0713082883
93,0,34,2024,855890.6719256507,271133.16059912916,318083.0,1127023.8325247797
94,0,35,2025,749120.6508381783,376434.89915180596,412575.0,1125555.5499899844
95,0,36,2026,801586.7385217781,423563.77065327537,435857.0135396878,1225150.5091750536
96,0,37,2027,933086.4252070738,434515.6941760866,431620.8882790857,1367602.1193831605
97,0,38,2028,1053684.4710132258,475626.7416468163,463384.5392567942,1529311.212660042
98,0,39,2029,1097456.331714932,558722.5413555694,530073.0,1656178.8730705015
99,0,40,2030,1221034.958412639,598630.5481373469,530613.0000000001,1819665.506549986
100,0,41,2031,986095.7434426207,764698.4053044394,710380.4289238952,1750794.14874706
101,0,42,2032,1253994.8947925868,777148.7561493621,708051.7626625542,2031143.6509419489
102,0,43,2033,1711486.532947924,708548.951030765,612515.4992812526,2420035.4839786887
103,0,44,2034,859957.5409364406,1145433.2844476542,1159916.4240773025,2005390.8253840946
104,0,45,2035,1231311.4702246308,1050827.9902637254,1089983.5386703047,2282139.460488356
105,0,46,2036,3701621.041825273,229815.6495102786,30752.536483618536,3931436.6913355514
106,0,47,2037,4036882.981160909,432750.7721492798,30068.857857248175,4469633.753310189
107,0,48,2038,4391468.241188329,596821.4195067819,28931.920689201295,4988289.660695111
108,0,49,2039,4713179.112515597,744713.5556330133,28354.228984159687,5457892.66814861
109,0,50,2040,5025254.931536792,877584.2388820382,28372.188121193933,5902839.170418831
110,0,51,2041,5310897.706661004,1000039.5856669551,26706.611165106795,6310937.292327959
111,0,52,2042,5611411.677326818,1113018.4166485476,28886.57961358913,6724430.093975365
112,0,53,2043,5972421.792752084,1217869.3038059364,31110.54259563666,7190291.09655802
113,0,54,2044,6287640.131925421,1316657.3710861339,31466.719078322076,7604297.5030115545
114,0,55,2045,6540773.053569015,1412702.173882519,32666.08796256894,7953475.227451534
115,0,56,2046,6805117.020740263,1507036.5043623946,35191.23736680725,8312153.525102657
116,0,57,2047,7055453.500854759,1596514.4756692138,37383.58989247874,8651967.976523971
117,0,58,2048,7331355.582181372,1681258.213409809,38965.37760343026,9012613.795591181
118,0,59,2049,7590614.829685763,1766331.6224614512,41567.93487415722,9356946.452147216
119,0,60,2050,7698028.563506852,1894225.9708111351,102858.76631932687,9592254.534317987
