,Scenario,Timestep,Year,DeltaBIO,DeltaDOM,Harvest,Total Ecosystem_delta
56,-1,57,2047,1247228.3294951182,215986.49342940803,0.0,1463214.8229245262
57,-1,58,2048,1245825.918028259,235794.6628418255,0.0,1481620.5808700845
58,-1,59,2049,1246038.8275228483,240704.39278676594,0.0,1486743.2203096142
59,-1,60,2050,1202391.6930976969,258405.0151482417,0.0,1460796.7082459386
60,0,1,1991,7724.683123204202,-529.919515434236,0.0,7194.763607769966
61,0,2,1992,21241.657263749912,-344.9465075444294,0.0,20896.71075620548
62,0,3,1993,40121.50241302789,850.9385073363959,0.0,40972.440920364286
63,0,4,1994,65009.20615563943,3115.977280906056,0.0,68125.18343654549
64,0,5,1995,96335.55291851594,6277.715633257428,0.0,102613.26855177336
65,0,6,1996,135643.55017344243,10344.30265903943,0.0,145987.85283248185
66,0,7,1997,184765.60610229155,16286.698585675082,0.0,201052.30468796665
67,0,8,1998,227731.20223144,23836.226060223078,0.0,251567.42829166306
68,0,9,1999,273271.01504825806,31706.550597761343,0.0,304977.5656460194
69,0,10,2000,329539.7323151999,40348.29546258613,0.0,369888.027777786
70,0,11,2001,409976.66610726353,49921.640343615436,0.0,459898.30645087897
71,0,12,2002,481282.44921309646,61056.67257881321,0.0,542339.1217919097
72,0,13,2003,545129.173055174,72666.52767581247,0.0,617795.7007309864
73,0,14,2004,618405.6647507051,84300.42646660813,0.0,702706.0912173133
74,0,15,2005,693734.3128204916,96016.89959622665,0.0,789751.2124167184
75,0,16,2006,768243.0459632289,107941.39454406519,0.0,876184.440507294
76,0,17,2007,826318.7983062422,119615.10456634882,0.0,945933.902872591
77,0,18,2008,841385.4961243088,148704.97590743075,20603.0,990090.4720317395
78,0,19,2009,937025.3026583194,143333.360463904,5737.0,1080358.6631222235
79,0,20,2010,903790.2241105641,193129.13805389058,53386.0,1096919.3621644545
80,0,21,2011,988511.616164546,188968.71007349636,34846.0,1177480.3262380424
81,0,22,2012,1050682.7302086386,192583.27169631614,45506.0,1243266.0019049547
82,0,23,2013,1114357.801289481,180594.54598268555,27460.0,1294952.3472721665
83,0,24,2014,1093544.3973841877,205500.6415386227,52791.0,1299045.0389228105
84,0,25,2015,807905.9456029788,333408.5941100879,220103.0,1141314.5397130668
85,0,26,2016,998126.7673415161,256015.13345023242,153316.0,1254141.9007917487
86,0,27,2017,997601.5655954181,253390.78436617414,153300.0,1250992.3499615921
87,0,28,2018,510451.4862458051,454117.14798783965,364566.0,964568.6342336447
88,0,29,2019,654344.2596329729,345540.5444194205,320612.5311800702,999884.8040523933
89,0,30,2020,549370.9372108472,344178.7602701222,387709.0,893549.6974809694
90,0,31,2021,865267.012553687,205367.45877195,243173.81562631973,1070634.471325637
91,0,32,2022,683958.1202318317,264872.5035915494,330132.0,948830.6238233811
92,0,33,2023,922852.6099108949,201812.2164057632,228311.81615004162,1124664.8263166582
93,0,34,2024,860179.4686299622,268759.9854458876,318083.0,1128939.4540758498
94,0,35,2025,755190.921789253,372527.33220782457,412575.0,1127718.2539970777
95,0,36,2026,789874.5023244438,431367.01322960394,440897.10634379386,1221241.5155540477
96,0,37,2027,932826.5186440632,433012.9453886554,433716.83274443005,1365839.4640327184
97,0,38,2028,1047883.5355506298,478206.2958033006,462888.4243312694,1526089.8313539305
98,0,39,2029,1099331.9814486178,555775.7408033159,530073.0,1655107.7222519335
99,0,40,2030,1222309.0687645036,598219.6127859931,530613.0000000001,1820528.6815504967
100,0,41,2031,973408.0449256029,771708.9905650152,713866.5694338648,1745117.035490618
101,0,42,2032,1263475.0518477603,767831.6692569096,708917.2388311013,2031306.7211046699
102,0,43,2033,1745099.299641578,696449.4923644834,596123.6061918541,2441548.7920060614
103,0,44,2034,859493.5568956017,1151388.0956120072,1159303.0547194632,2010881.6525076088
104,0,45,2035,1209056.1336825814,1068559.3433973687,1094642.6445741486,2277615.47707995
105,0,46,2036,3699708.2587531316,230899.04225885822,31064.313169564077,3930607.30101199
106,0,47,2037,4043232.93372609,428788.4048750319,30148.62003796209,4472021.338601122
107,0,48,2038,4390092.507065972,597381.7778944005,28799.348359017436,4987474.284960372
108,0,49,2039,4711269.37654255,746878.2985783924,27661.6561078044,5458147.675120942
109,0,50,2040,5027285.231827163,876185.7277538948,27470.38928963954,5903470.959581058
110,0,51,2041,5309315.859497807,1000615.9934086233,26825.727403412864,6309931.85290643
111,0,52,2042,5619315.431944232,1105861.2639056926,29568.059630907235,6725176.695849925
112,0,53,2043,5974655.779954441,1215328.5345230584,30899.37153086734,7189984.314477499
113,0,54,2044,6293210.439762885,1312383.9970951397,31650.470141665868,7605594.436858024
114,0,55,2045,6542701.154631884,1411160.882748921,34397.974475392155,7953862.037380804
115,0,56,2046,6801628.4147167755,1509496.6858653894,35301.58492697918,8311125.100582165
116,0,57,2047,7051502.938567305,1600081.8815685066,37373.38034127192,8651584.820135811
117,0,58,2048,7335053.050529904,1681553.1383862935,35474.97216068276,9016606.188916197
118,0,59,2049,7587070.703733714,1767787.0244678445,41567.93487415722,9354857.728201559
119,0,60,2050,7708165.493719724,1885829.0733686646,103015.31435254648,9593994.567088388
